,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
237,"Olaplex, Inc.",,First Lien Secured Debt,,"7.50 (1M L+650, 1.00 Floor)",,01/08/26,,12221,,,12036,,,,12253,,,(9),,,,,
238,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/08/25,,2300,,,(32),,,,0,,,(9)(21)  (23),,,,,
239,,,,,,,,,,,12004,,,,12253,,,,,,,,,
240,"Sequential Brands Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,
241,"Sequential Brands Group, Inc.",,Second Lien Secured Debt,,"9.75 (1M L+875, 1.00 Floor)",,02/07/24,,12658,,,12603,,,,10386,,,(17),,,,,
242,,,,,Total Consumer Goods – Non-durable,,,90433,,,,,88016,,,,,,,,,,,
243,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,
244,Activ,,,,,,,,,,,,,,,,,,,,,,,
245,"Activ Software Holdings, LLC",,First Lien Secured Debt,,"7.25 (6M L+625, 1.00 Floor)",,05/04/27,,,30093,,,,29507,,,,,29491,,,(9),,
246,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/04/27,,2407,,,(47),,,,(48),,,(8)(9)  (21)(23),,,,,
247,,,,,,,,,,,29460,,,,29443,,,,,,,,,
248,Bird,,,,,,,,,,,,,,,,,,,,,,,
249,"Bird US Opco, LLC",,First Lien Secured Debt,,"10.00 (1M L+900, 1.00 Floor)",,04/27/24,,4960,,,4908,,,,4886,,,(9),,,,,
250,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,04/27/24,,14600,,,(220),,,,(219),,,(8)(9)  (21)(23),,,,,
251,,,,,,,,,,,4688,,,,4667,,,,,,,,,
252,Clarus Commerce,,,,,,,,,,,,,,,,,,,,,,,
253,"Marlin DTC-LS Midco 2, LLC",,First Lien Secured Debt,,"7.50 (1M L+650, 1.00 Floor)",,07/01/25,,9129,,,9022,,,,9066,,,,,,,,
254,,,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,07/01/25,,9950,,,9766,,,,9881,,,,,,,,
255,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/01/25,,685,,,(8),,,,(5),,,(8)(21)  (23),,,,,
256,,,,,,,,,,,18780,,,,18942,,,,,,,,,
257,First Heritage,,,,,,,,,,,,,,,,,,,,,,,
258,"First Heritage Credit, LLC",,First Lien Secured Debt,,4.84 (1M L+475),,04/02/22,,18000,,,17958,,,,17912,,,(9),,,,,
259,,,First Lien Secured Debt - Revolver,,5.59 (1M L+550),,04/02/22,,509,,,509,,,,507,,,(9)(23),,,,,
260,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/02/22,,3241,,,(9),,,,(15),,,(8)(9)  (21)(23),,,,,
261,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/02/22,,8250,,,(24),,,,(40),,,(8)(9)  (21)(23),,,,,
262,,,,,,,,,,,18434,,,,18364,,,,,,,,,
263,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
264,Go Car Wash,,,,,,,,,,,,,,,,,,,,,,,
265,Go Car Wash Management Corp.,,First Lien Secured Debt,,"7.00 (1M L+600, 1.00 Floor)",,12/31/26,,885,,,869,,,,871,,,(9),,,,,
266,,,First Lien Secured Debt,,"5.75 (1M L+475, 1.00 Floor)",,12/31/26,,4574,,,4509,,,,4502,,,(9),,,,,
267,,,First Lien Secured Debt - Revolver,,"7.00 (1M L+600, 1.00 Floor)",,12/31/26,,125,,,125,,,,123,,,(9)(23),,,,,
268,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/26,,292,,,(3),,,,(5),,,(8)(9)  (21)(23),,,,,
269,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/31/26,,2577,,,(22),,,,(40),,,(8)(9)  (21)(23),,,,,
270,,,,,,,,,,,5478,,,,5451,,,,,,,,,
271,Lending Point,,,,,,,,,,,,,,,,,,,,,,,
272,LendingPoint LLC,,First Lien Secured Debt,,"11.50 (3M L+1050, 1.00 Floor)",,12/30/25,,11375,,,11273,,,,11286,,,(9),,,,,
273,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,12/30/25,,1000,,,991,,,,992,,,(9)(23),,,,,
274,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/30/25,,6125,,,(55),,,,(48),,,(8)(9)  (21)(23),,,,,
275,,,,,,,,,,,12209,,,,12230,,,,,,,,,
276,Only About Children,,,,,,,,,,,,,,,,,,,,,,,
277,Nemo (BC) Bidco Pty Ltd,,First Lien Secured Debt,,"7.75 (3M BBSW+675, 1.00 Floor)",,04/06/24,,A$,6768,,,4942,,,,4929,,,(17),,,,
278,,,First Lien Secured Debt - Unfunded Delayed Draw,,3.04 Unfunded,,04/06/24,,A$,232,,,(5),,,,(5),,,(8)(17)  (21)(23),,,,
279,,,,,,,,,,,4937,,,,4924,,,,,,,,,
280,Paper Source,,,,,,,,,,,,,,,,,,,,,,,
281,PaperShop HoldCo Inc.,,First Lien Secured Debt,,"8.00 (3M L+700, 1.00 Floor)",,05/27/26,,10607,,,10503,,,,10501,,,(9),,,,,
282,,,First Lien Secured Debt - Revolver,,"8.00 (3M L+700, 1.00 Floor)",,05/27/26,,1175,,,1175,,,,1163,,,(9)(23),,,,,
283,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/27/26,,1907,,,(31),,,,(19),,,(8)(9)  (21)(23),,,,,
284,,,,,,,,,,,11647,,,,11645,,,,,,,,,
285,"Pinstripe Holdings, LLC",,,,,,,,,,,,,,,,,,,,,,,
286,"Pinstripe Holdings, LLC",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,01/17/25,,6808,,,6727,,,,6752,,,,,,,,
287,The Club Company,,,,,,,,,,,,,,,,,,,,,,,
288,Eldrickco Limited,,First Lien Secured Debt,,"6.75 (6M GBPL+625, 0.50 Floor)",,11/21/25,,£,11148,,,14059,,,,14830,,,(9)(17),,,,
289,,,First Lien Secured Debt - Revolver,,"6.75 (6M GBPL+625, 0.50 Floor)",,05/21/25,,£,356,,,411,,,,476,,,(9)(17)  (23),,,,
290,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.93 Unfunded,,11/21/25,,£,3934,,,(80),,,,(168),,,(8)(9)  (17)(21)  (23),,,,
291,,,,,,,,,,,14390,,,,15138,,,,,,,,,
292,US Auto,,,,,,,,,,,,,,,,,,,,,,,
293,"U.S. Auto Finance, Inc.",,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,04/17/24,,11778,,,11817,,,,11759,,,(9),,,,,
294,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,04/17/24,,4122,,,4122,,,,4115,,,(9)(23),,,,,
295,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/17/24,,9212,,,(28),,,,(15),,,(8)(9)  (21)(23),,,,,
296,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,04/17/24,,8222,,,(16),,,,0,,,(9)(21)  (23),,,,,
297,,,,,,,,,,,15895,,,,15859,,,,,,,,,
298,,,,,Total Consumer Services,,,142645,,,,,143415,,,,,,,,,,,
299,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
300,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,,,,
301,Celink,,,,,,,,,,,,,,,,,,,,,,,
302,Compu-Link Corporation,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/11/24,,,2273,,,,(30),,,,,(20),,,(8)(9)  (21)(23),,
303,"Peer Advisors, LLC",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,06/11/24,,17670,,,17435,,,,17511,,,(9),,,,,
304,,,,,,,,,,,17405,,,,17491,,,,,,,,,
305,"Flock Financial, LLC",,,,,,,,,,,,,,,,,,,,,,,
306,"Flock SPV I, LLC",,First Lien Secured Debt,,"7.50 (1M L+650, 1.00 Floor)",,12/31/22,,12000,,,11972,,,,11920,,,(9)(17),,,,,
307,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/22,,5333,,,(4),,,,(36),,,(8)(9)  (17)(21)  (23),,,,,
308,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/31/22,,2667,,,(31),,,,(18),,,(8)(9)  (17)(21)  (23),,,,,
309,,,,,,,,,,,11937,,,,11866,,,,,,,,,
310,Golden Bear,,,,,,,,,,,,,,,,,,,,,,,
311,"Golden Bear 2016-R, LLC (4)",,Structured Products and Other - Membership Interests,,,,09/20/42,,,,16812,,,,11676,,,(3)(17),,,,,,
312,"Purchasing Power, LLC",,,,,,,,,,,,,,,,,,,,,,,
313,"Purchasing Power Funding I, LLC",,First Lien Secured Debt - Revolver,,"7.50 (1M L+650, 1.00 Floor)",,01/24/24,,425,,,425,,,,425,,,(9)(23),,,,,
314,,,First Lien Secured Debt - Unfunded Revolver,,0.40 Unfunded,,01/24/24,,8687,,,0,,,,0,,,(9)(21)  (23),,,,,
315,,,,,,,,,,,425,,,,425,,,,,,,,,
316,Spectrum Automotive,,,,,,,,,,,,,,,,,,,,,,,
317,CC SAG Holdings Corp.,,First Lien Secured Debt,,"6.50 (3M L+575, 0.75 Floor)",,06/29/28,,11434,,,11262,,,,11262,,,(9),,,,,
318,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/29/27,,420,,,(6),,,,0,,,(9)(21)  (23),,,,,
319,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,06/29/28,,3147,,,(24),,,,(24),,,(8)(9)  (21)(23),,,,,
320,,,,,,,,,,,11232,,,,11238,,,,,,,,,
321,"Ten-X, LLC",,,,,,,,,,,,,,,,,,,,,,,
322,"Ten-X, LLC",,First Lien Secured Debt - Revolver,,3.35 (1M L+325),,09/29/22,,4680,,,4575,,,,4489,,,(23),,,,,
323,,,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,62386,,,,,57185,,,,,,,,,,,,,
324,Education,,,,,,,,,,,,,,,,,,,,,,,
325,NFA Group,,,,,,,,,,,,,,,,,,,,,,,
326,SSCP Spring Bidco Limited,,First Lien Secured Debt,,"6.75 (6M GBPL+625, 0.50 Floor)",,07/30/25,,£,30000,,,,36205,,,,,41254,,,(9)(17),,
327,,,,,Total Education,,,36205,,,,,41254,,,,,,,,,,,
328,Energy – Electricity,,,,,,,,,,,,,,,,,,,,,,,
329,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,,,,,,,,,,,,,,,,
330,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,,143 Shares,,,534,,,,,503,,,(17)(15)  (25),,,,
331,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series B Preferred Stock,,,,,,"1,505,868 Shares",,8343,,,,0,,,(13)(25),,,,,,
332,,,Preferred Equity - Series D Preferred Stock,,,,,,"436,689 Shares",,5568,,,,0,,,(13)(25),,,,,,
333,,,Preferred Equity - Series E Preferred Stock,,,,,,"441,576 Shares",,1902,,,,5081,,,(13)(17)  (25),,,,,,
334,Renew JV LLC (4),,Common Equity - Membership Interests,,,,,,"633,948 Shares",,634,,,,800,,,(13)(17)  (25),,,,,,
335,,,,,,,,,,,16981,,,,6384,,,,,,,,,
336,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
337,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,,,,,,,,,,,,,,,,
338,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,,£,5562,,,7439,,,,2544,,,(14)(17),,,,
339,,,Preferred Equity - Preferred Stock,,,,,,"4,286 Shares",,5623,,,,0,,,(2)(13)  (17),,,,,,
340,,,Common Equity - Ordinary Shares,,,,,,"2,825 Shares",,4,,,,0,,,(2)(13)  (17),,,,,,
341,,,,,,,,,,,13066,,,,2544,,,,,,,,,
342,,,,,Total Energy – Electricity,,,30047,,,,,8928,,,,,,,,,,,
343,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,
344,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,,,,,,,,,,,,,,,,
345,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,Second Lien Secured Debt,,10.00 PIK,,03/29/21,,,41121,,,,36926,,,,,4139,,,(11)(14),,
346,,,Common Equity - Common Stock,,,,,,"5,000,000 Shares",,30078,,,,0,,,(13)(25),,,,,,
347,,,,,,,,,,,67004,,,,4139,,,,,,,,,
348,Pelican,,,,,,,,,,,,,,,,,,,,,,,
349,"Pelican Energy, LLC (4)",,Common Equity - Membership Interests,,,,,,"1,444 Shares",,16764,,,,2170,,,(13)(16)  (17)(25),,,,,,
350,Spotted Hawk,,,,,,,,,,,,,,,,,,,,,,,
351,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche C Note,,12.00,,07/31/21,,24728,,,24728,,,,25470,,,,,,,,
352,,,First Lien Secured Debt - Tranche A Note,,14.00 (8.00 Cash plus 6.00 PIK),,07/31/21,,49193,,,44059,,,,11055,,,(14),,,,,
353,,,First Lien Secured Debt - Tranche B Note,,14.00 PIK,,07/31/21,,92599,,,44380,,,,0,,,(14),,,,,
354,,,Common Equity - Series A Units,,,,,,"7,600,000 Shares",,1411,,,,0,,,(13)(16)  (25),,,,,,
355,,,,,,,,,,,114578,,,,36525,,,,,,,,,
356,,,,,Total Energy – Oil & Gas,,,198346,,,,,42834,,,,,,,,,,,
357,Environmental Industries,,,,,,,,,,,,,,,,,,,,,,,
358,Ortega National Parks,,,,,,,,,,,,,,,,,,,,,,,
359,"Ortega National Parks, LLC",,First Lien Secured Debt,,"6.25 (6M L+525, 1.00 Floor)",,10/31/25,,,11574,,,,11410,,,,,11180,,,(9),,
360,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/31/25,,1366,,,(30),,,,(46),,,(8)(9)  (21)(23),,,,,
361,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/31/25,,6202,,,(48),,,,(211),,,(8)(9)  (21)(23),,,,,
362,,,,,Total Environmental Industries,,,11332,,,,,10923,,,,,,,,,,,
363,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
364,Akoya,,,,,,,,,,,,,,,,,,,,,,,
365,"Akoya Biosciences, Inc.",,First Lien Secured Debt,,"7.85 (1M L+635, 1.50 Floor)",,10/27/25,,,9750,,,,9772,,,,,9750,,,(9),,
366,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,10/27/25,,1500,,,(6),,,,0,,,(9)(21)  (23),,,,,
367,,,,,,,,,,,9766,,,,9750,,,,,,,,,
368,AmeriVet,,,,,,,,,,,,,,,,,,,,,,,
369,"Amerivet Partners Management, Inc.",,First Lien Secured Debt,,"6.25 (6M L+525, 1.00 Floor)",,06/05/24,,29867,,,29485,,,,29832,,,(9),,,,,
370,,,First Lien Secured Debt,,"6.25 (2M L+525, 1.00 Floor)",,06/05/24,,1423,,,1406,,,,1421,,,(9),,,,,
371,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/05/24,,806,,,(10),,,,(1),,,(8)(9)  (21)(23),,,,,
372,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/05/24,,2477,,,(67),,,,(3),,,(8)(9)  (21)(23),,,,,
373,Amerivet Partners Parent LP,,Common Equity - Class D Partnership Units,,,,,,13 Shares,,125,,,,230,,,(9)(13),,,,,,
374,,,,,,,,,,,30939,,,,31479,,,,,,,,,
375,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
376,Analogic,,,,,,,,,,,,,,,,,,,,,,,
377,Analogic Corporation,,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,17987,,,17763,,,,17717,,,(9),,,,,
378,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/23,,1826,,,(18),,,,(27),,,(8)(9)  (21)(23),,,,,
379,,,,,,,,,,,17745,,,,17690,,,,,,,,,
380,BK Medical,,,,,,,,,,,,,,,,,,,,,,,
381,"BK Medical Holding Company, Inc.",,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,06/22/24,,7213,,,7164,,,,7179,,,(9),,,,,
382,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/24,,783,,,(5),,,,(1),,,(8)(9)  (21)(23),,,,,
383,,,,,,,,,,,7159,,,,7178,,,,,,,,,
384,CARE Fertility,,,,,,,,,,,,,,,,,,,,,,,
385,Royton Bidco Limited,,First Lien Secured Debt,,"6.75 (3M GBPL+625, 0.50 Floor)",,05/09/25,,£,17579,,,22426,,,,24100,,,(9)(17),,,,
386,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.19 Unfunded,,05/09/25,,£,2265,,,(55),,,,(24),,,(8)(9)  (17)(21)  (23),,,,
387,,,,,,,,,,,22371,,,,24076,,,,,,,,,
388,Cerus,,,,,,,,,,,,,,,,,,,,,,,
389,Cerus Corporation,,First Lien Secured Debt,,"7.25 (1M L+545, 1.80 Floor)",,03/01/24,,16500,,,16455,,,,16830,,,(9)(17),,,,,
390,,,First Lien Secured Debt - Revolver,,"5.55 (1M L+375, 1.80 Floor)",,03/01/24,,956,,,956,,,,965,,,(9)(17)  (23),,,,,
391,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/01/24,,44,,,(1),,,,0,,,(9)(17)  (21)(23),,,,,
392,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,03/01/24,,4500,,,(12),,,,0,,,(9)(17)  (21)(23),,,,,
393,,,,,,,,,,,17398,,,,17795,,,,,,,,,
394,Dohmen Life Science Services,,,,,,,,,,,,,,,,,,,,,,,
395,"LSCS Holdings, Inc",,Second Lien Secured Debt,,8.42 (6M L+825),,03/16/26,,19818,,,19545,,,,19634,,,,,,,,
396,Eating Recovery Center,,,,,,,,,,,,,,,,,,,,,,,
397,"ERC Finance, LLC",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,04/22/24,,25492,,,25014,,,,24982,,,(9),,,,,
398,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,04/22/24,,278,,,278,,,,272,,,(9)(23),,,,,
399,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/22/24,,1013,,,(31),,,,(20),,,(8)(9)  (21)(23),,,,,
400,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,04/22/24,,2778,,,(13),,,,(14),,,(8)(9)  (21)(23),,,,,
401,,,First Lien Secured Debt - Letters of Credit,,6.00,,07/05/21 - 06/15/22,,376,,,0,,,,(6),,,(8)(9)  (23),,,,,
402,,,,,,,,,,,25248,,,,25214,,,,,,,,,
403,Emmes Corporation,,,,,,,,,,,,,,,,,,,,,,,
404,"Emmes Blocker, Inc.",,Common Equity - Common Stock,,,,,,306 Shares,,306,,,,595,,,(9)(13),,,,,,
405,"The Emmes Company, LLC",,First Lien Secured Debt,,"6.00 (1M L+500, 1.00 Floor)",,03/03/25,,4038,,,3980,,,,3957,,,(9),,,,,
406,,,First Lien Secured Debt,,"6.00 (6M L+500, 1.00 Floor)",,03/03/25,,11969,,,11859,,,,11730,,,(9),,,,,
407,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/03/25,,2449,,,(22),,,,(49),,,(8)(9)  (21)(23),,,,,
408,,,,,,,,,,,16123,,,,16233,,,,,,,,,
409,"Genesis Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,,
410,"Genesis Healthcare, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/08/23,,85870,,,(266),,,,"(1,237)",,,(8)(9)  (21)(23),,,,,
411,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.00 Unfunded,,03/06/23,,6087,,,0,,,,(74),,,(8)(9)  (21)(23),,,,,
412,,,,,,,,,,,(266),,,,"(1,311)",,,,,,,,,
413,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
414,Gossamer,,,,,,,,,,,,,,,,,,,,,,,
415,"GB001, Inc.",,First Lien Secured Debt,,"9.00 (1M L+700, 2.00 Floor)",,01/01/25,,6000,,,6003,,,,6060,,,(9)(17),,,,,
416,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,01/01/25,,24000,,,(146),,,,0,,,(9)(17)  (21)(23),,,,,
417,,,,,,,,,,,5857,,,,6060,,,,,,,,,
418,Health & Safety Institute,,,,,,,,,,,,,,,,,,,,,,,
419,"HSI Halo Acquisition, Inc.",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,08/31/26,,8958,,,8868,,,,8839,,,(9),,,,,
420,,,First Lien Secured Debt - Revolver,,"6.75 (1M L+575, 1.00 Floor)",,08/30/25,,135,,,135,,,,134,,,(9)(23),,,,,
421,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/25,,677,,,(6),,,,(7),,,(8)(9)  (21)(23),,,,,
422,,,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,505,,,(9)(13),,,,,,
423,,,,,,,,,,,9497,,,,9471,,,,,,,,,
424,IMA Group,,,,,,,,,,,,,,,,,,,,,,,
425,"IMA Group Management Company, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,05/30/24,,6461,,,6405,,,,6365,,,,,,,,
426,,,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,05/30/24,,289,,,287,,,,285,,,(23),,,,,
427,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/30/24,,6275,,,(121),,,,(94),,,(8)(21)  (23),,,,,
428,,,,,,,,,,,6571,,,,6556,,,,,,,,,
429,Kindeva,,,,,,,,,,,,,,,,,,,,,,,
430,Kindeva Drug Delivery L.P.,,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,05/01/26,,1815,,,1778,,,,1801,,,(9),,,,,
431,,,First Lien Secured Debt - Revolver,,"7.00 (1M L+600, 1.00 Floor)",,05/01/25,,47,,,47,,,,46,,,(9)(23),,,,,
432,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/01/25,,120,,,(3),,,,(1),,,(8)(9)  (21)(23),,,,,
433,,,,,,,,,,,1822,,,,1846,,,,,,,,,
434,KureSmart,,,,,,,,,,,,,,,,,,,,,,,
435,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,Common Equity - Common Stock,,,,,,133 Shares,,133,,,,177,,,(9)(13),,,,,,
436,"Kure Pain Holdings, Inc.",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,08/27/24,,21825,,,21618,,,,21504,,,(9),,,,,
437,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/27/24,,2654,,,(25),,,,(41),,,(8)(9)  (21)(23),,,,,
438,,,,,,,,,,,21726,,,,21640,,,,,,,,,
439,"Lanai Holdings III, Inc. (Patterson Medical)",,,,,,,,,,,,,,,,,,,,,,,
440,"Lanai Holdings III, Inc.",,Second Lien Secured Debt,,12.75 ( P+950),,08/28/23,,20049,,,19888,,,,19876,,,,,,,,
441,Mannkind Corporation,,,,,,,,,,,,,,,,,,,,,,,
442,Mannkind Corporation,,First Lien Secured Debt,,"7.25 (1M L+675, 0.50 Floor)",,08/01/24,,13866,,,13781,,,,14356,,,(9),,,,,
443,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,08/01/24,,30000,,,(27),,,,0,,,(9)(21)  (23),,,,,
444,,,Warrants,,,,,,"444,936 Shares",,76,,,,1737,,,(9)(13),,,,,,
445,,,,,,,,,,,13830,,,,16093,,,,,,,,,
446,"Maxor National Pharmacy Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
447,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,11/22/23,,22438,,,22215,,,,22418,,,(9),,,,,
448,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/22/22,,1558,,,(11),,,,0,,,(9)(21)  (23),,,,,
449,,,,,,,,,,,22204,,,,22418,,,,,,,,,
450,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
451,Medical Guardian,,,,,,,,,,,,,,,,,,,,,,,
452,"Medical Guardian, LLC",,First Lien Secured Debt,,"8.75 (1M L+775, 1.00 Floor)",,12/31/24,,28571,,,28170,,,,28409,,,(9),,,,,
453,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/31/24,,5714,,,(80),,,,(33),,,(8)(9)  (21)(23),,,,,
454,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/31/24,,5714,,,(114),,,,(33),,,(8)(9)  (21)(23),,,,,
455,,,,,,,,,,,27976,,,,28343,,,,,,,,,
456,Midwest Vision,,,,,,,,,,,,,,,,,,,,,,,
457,"Midwest Vision Partners Management, LLC",,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,01/12/27,,2599,,,2574,,,,2573,,,(9),,,,,
458,,,First Lien Secured Debt,,"7.25 (6M L+625, 1.00 Floor)",,01/12/27,,5690,,,5585,,,,5633,,,(9),,,,,
459,,,First Lien Secured Debt - Revolver,,8.50 (P+525),,01/12/27,,535,,,535,,,,530,,,(9)(23),,,,,
460,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/12/27,,76,,,(11),,,,(1),,,(8)(9)  (21)(23),,,,,
461,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,01/12/27,,1070,,,(34),,,,(11),,,(8)(9)  (21)(23),,,,,
462,,,,,,,,,,,8649,,,,8724,,,,,,,,,
463,Orchard,,,,,,,,,,,,,,,,,,,,,,,
464,Orchard Therapeutics plc,,First Lien Secured Debt,,"6.95 (1M L+595, 1.00 Floor)",,05/28/26,,11000,,,10962,,,,11000,,,(9)(17),,,,,
465,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/28/26,,22333,,,(77),,,,0,,,(9)(17)  (21)(23),,,,,
466,,,,,,,,,,,10885,,,,11000,,,,,,,,,
467,Ovation Fertility,,,,,,,,,,,,,,,,,,,,,,,
468,"FPG Services, LLC",,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,06/13/25,,13866,,,13655,,,,13791,,,(9),,,,,
469,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/13/24,,2105,,,(25),,,,(11),,,(8)(9)  (21)(23),,,,,
470,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,06/13/25,,5275,,,(39),,,,(28),,,(8)(9)  (21)(23),,,,,
471,,,,,,,,,,,13591,,,,13752,,,,,,,,,
472,Paragon 28,,,,,,,,,,,,,,,,,,,,,,,
