,0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17
227,Consumer Services,1.1,,,,,,,,,,,,,,,
228,Utilities – Electric,1.0,,,,,,,,,,,,,,,
229,Aerospace & Defense,0.9,,,,,,,,,,,,,,,
230,Education,0.9,,,,,,,,,,,,,,,
231,Food & Grocery,0.9,,,,,,,,,,,,,,,
232,Environmental Industries,0.7,,,,,,,,,,,,,,,
233,Broadcasting & Subscription,0.5,,,,,,,,,,,,,,,
234,"Manufacturing, Capital Equipment",0.4,,,,,,,,,,,,,,,
235,Retail,0.3,,,,,,,,,,,,,,,
236,Metals & Mining,0.3,,,,,,,,,,,,,,,
237,Media – Diversified & Production,0.1,,,,,,,,,,,,,,,
238,Total Investments,100.0,,,,,,,,,,,,,,,
239,•,our future operating results;,,,,,,,,,,,,,,,
