,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
333,Carbon6,"Carbon6 Technologies, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",08/01/27,10000,0,(  75,(8)(9)(23)
334,Carbon6,"Carbon6 Technologies, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"280,899  Shares",250,250,(9)(13)(24)
337,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",12/16/27,12928,12684,12588,(9)(31)
338,Cato Research,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",12/16/26,1875,1841,1829,(9)(23)(31)
341,Celerion,"Celerion Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",11/05/29,9320,7783,7808,(9)(21)(23)(31)
342,Celerion,"Celerion Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",11/03/28,639,(  17,(  16,(8)(9)(21)(23)
345,Cerus,Cerus Corporation,First Lien Secured Debt,"SOFR+  660  ,  1.80   Floor",03/01/28,16500,16467,16418,(9)(17)(30)
346,Cerus,Cerus Corporation,First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",03/01/28,6000,(  28,(  30,(8)(9)(17)(23)
347,Cerus,Cerus Corporation,First Lien Secured Debt - Revolver,"SOFR+  385  ,  1.00   Floor",03/01/28,2000,914,912,(9)(17)(21)(23)  (30)
350,CNSI,"CNSI Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  0.50   Floor",12/17/28,17910,17339,17283,(9)(31)
351,CNSI,"CNSI Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.50   Floor",12/17/27,2000,(  62,(  70,(8)(9)(21)(23)
354,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",09/30/24,7506,7236,7168,(9)(30)
355,Compass Health,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",09/30/24,1393,931,921,(9)(21)(23)(30)
358,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt,"SOFR+  510  ,  1.00   Floor",08/05/27,8955,8825,8887,(9)(32)
359,EmpiRx,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"SOFR+  500  ,  1.00   Floor",08/05/27,909,(  13,(  7,(8)(9)(20)(21)  (23)
362,Forge Biologics,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  711  ,  0.50   Floor",12/03/26,20000,19933,19834,(9)(30)
363,Forge Biologics,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  675  ,  0.50   Floor",12/03/26,6667,(  23,(  55,(8)(9)(23)
366,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",09/22/26,9657,9514,9448,(9)(21)(23)(31)
367,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",09/22/26,304,(  2,(  5,(8)(9)(21)(23)
370,Gossamer,"GB001, Inc.",First Lien Secured Debt,"SOFR+  711  ,  2.00   Floor",01/01/25,3677,3684,3682,(9)(17)(30)
371,Gossamer,"GB001, Inc.",First Lien Secured Debt,"L+  700  ,  2.00   Floor",01/01/25,24000,(  66,0,(9)(17)(23)
374,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",08/31/26,16184,16017,15698,(9)(32)
375,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/31/26,2453,2408,2408,(9)(32)
376,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",09/02/25,813,674,664,(9)(21)(23)(30)
377,Health & Safety Institute,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500  Shares,500,1371,(9)(13)
378,Health & Safety Institute,"HSI Halo Holdings, LLC",Common Equity - Common Stock,N/A,N/A,104  Shares,16,14,(9)(24)
379,Health & Safety Institute,"HSI Halo Holdings, LLC",Unsecured Debt - Convertible Bond,10.00,09/28/27,27,27,26,(9)
382,KureSmart,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133  Shares,133,241,(9)(13)
383,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",08/27/25,21380,21264,21177,(9)(30)
384,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",08/27/24,2654,(  14,(  15,(8)(9)(21)(23)
387,LucidHealth,"Premier Imaging, LLC",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",01/02/25,12378,7976,7949,(9)(21)(23)(30)
389,Mannkind Corporation,Mannkind Corporation,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/01/25,13867,13821,13944,(9)(26)(30)
390,Mannkind Corporation,Mannkind Corporation,Common Equity - Common Stock,N/A,N/A,"334,226  Shares",76,1360,(9)(10)(13)
393,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",03/01/29,13386,12991,12985,(9)(32)
394,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",03/01/29,1530,568,566,(9)(21)(23)(31)
395,"Maxor National Pharmacy Services, LLC","Maxor Topco, L.P.",Preferred Equity - Preferred Equity,N/A,N/A,"50,000  Shares",50,61,(9)(13)(24)
398,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",10/26/26,30957,30640,30521,(9)(30)
399,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",10/26/26,4762,(  20,(  67,(8)(9)(21)(23)
400,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",10/26/26,3810,800,837,(9)(21)(23)(30)
403,Midwest Vision,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"SOFR+  665  ,  1.00   Floor",01/12/27,24041,21306,20782,(9)(21)(23)(31)
404,Midwest Vision,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"SOFR+  665  ,  1.00   Floor",01/12/27,612,604,590,(9)(23)(31)
407,Orchard,Orchard Therapeutics PLC,First Lien Secured Debt,"SOFR+  605  ,  1.00   Floor",05/28/26,9167,9149,9166,(9)(17)(30)
409,Paragon 28,"Paragon 28, Inc.",First Lien Secured Debt,"SOFR+  611  ,  1.00   Floor",05/01/26,10000,7484,7450,(9)(23)(30)
410,Paragon 28,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"SOFR+  375  ,  1.00   Floor",05/01/26,2000,(  8,(  10,(8)(9)(21)(23)
413,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556  Shares",333,526,(9)(13)
414,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Warrants - Warrants,N/A,N/A,73,389,337,(9)(13)
417,PHS,"PHS Buyer, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",01/31/27,23978,23685,23859,(9)(30)
418,PHS,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",01/31/27,2000,901,929,(9)(21)(23)(30)
421,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt,"SOFR+  465  ,  1.00   Floor",08/02/25,3749,3722,3734,(9)(31)
422,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"SOFR+  465  ,  1.00   Floor",08/02/25,500,(  18,(  2,(8)(9)(20)(21)  (23)
425,Rigel Pharmaceuticals,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"SOFR+  576  ,  1.50   Floor",09/01/26,18000,17999,18000,(9)(30)
427,Team Select,"TS Investors, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",05/04/29,1946,1884,1883,(9)(31)
428,Team Select,"TS Investors, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",05/04/29,369,(  6,(  6,(8)(9)(21)(23)
429,Team Select,"TS Investors, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",05/04/29,185,(  6,(  6,(8)(9)(21)(23)
432,"TELA Bio, Inc.","TELA Bio, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",05/01/27,13333,13281,13333,(9)(30)
433,"TELA Bio, Inc.","TELA Bio, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",05/01/27,3333,0,0,(9)(23)
436,TersSera,TerSera Therapeutics LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/04/29,13860,13457,13445,(9)(30)
437,TersSera,TerSera Therapeutics LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/04/29,1140,(  33,(  34,(8)(9)(21)(23)
440,TissueTech,"TissueTech, Inc.",First Lien Secured Debt,"SOFR+  586  ,  1.00   Floor",04/01/27,12250,12203,12250,(9)(30)
441,TissueTech,"TissueTech, Inc.",First Lien Secured Debt,"SOFR+  586  ,  1.00   Floor",04/01/27,5250,0,0,(9)(23)
442,TissueTech,"TissueTech, Inc.",First Lien Secured Debt - Revolver,"SOFR+  400  ,  1.00   Floor",04/01/27,1000,(  4,0,(9)(21)(23)
445,Treace,"Treace Medical Concepts, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",04/01/27,14583,14526,14219,(9)(17)(27)(30)
446,Treace,"Treace Medical Concepts, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",04/01/27,20417,0,(  511,(8)(9)(17)(23)  (27)
447,Treace,"Treace Medical Concepts, Inc.",First Lien Secured Debt - Revolver,"SOFR+  410  ,  1.00   Floor",04/01/27,3000,389,310,(9)(17)(21)(23)  (27)(30)
450,Unchained Labs,"Unchained Labs, LLC",First Lien Secured Debt,"SOFR+  555  ,  1.00   Floor",08/09/27,6707,4072,4076,(9)(21)(23)(30)
451,Unchained Labs,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",08/09/27,726,(  10,(  7,(8)(9)(21)(23)
454,US Fertility,"US Fertility Enterprises, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",12/21/27,2500,2438,2438,(9)(32)
456,ViewRay,ViewRay Inc.,First Lien Secured Debt,P+  350,11/01/27,9583,9546,8889,(9)(17)(28)
457,ViewRay,ViewRay Inc.,First Lien Secured Debt,"P+  350  ,  0.00   Floor",11/01/27,4167,(  18,(  302,(8)(9)(17)(23)
458,ViewRay,ViewRay Inc.,First Lien Secured Debt - Revolver,P+  050,11/01/27,750,(  3,(  4,(8)(9)(17)(21)  (23)
461,"WellDyneRx, LLC","WelldyneRX, LLC",First Lien Secured Debt,"SOFR+  685  ,  0.75   Floor",03/09/27,17851,17554,17494,(9)(31)
462,"WellDyneRx, LLC","WelldyneRX, LLC",First Lien Secured Debt - Revolver,"SOFR+  675  ,  0.75   Floor",03/09/26,1923,(  26,(  48,(8)(9)(21)(23)
467,Acronis AG,ACRONIS AG,First Lien Secured Debt,"SOFR+  595  ,  1.00   Floor",04/01/27,21000,20947,21000,(9)(17)(30)
469,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",04/01/25,21154,21015,21154,(9)(30)
470,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"SOFR+  535  ,  0.00   Floor",04/01/24,2907,340,349,(9)(21)(23)(30)
473,BarTender,Sigma Buyer LLC,First Lien Secured Debt,"SOFR+  675  ,  0.75   Floor",01/04/28,5985,5817,5895,(9)(32)
474,BarTender,Sigma Buyer LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  0.75   Floor",01/04/28,1500,(  41,(  22,(8)(9)(21)(23)
477,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/16/25,21989,21776,21496,(30)
478,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,P+  450,12/16/25,174,173,170,(21)(23)(28)
479,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/16/25,2098,245,218,(21)(23)(30)
482,ChyronHego Corporation,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800  Shares",6001,22457,(13)(24)
483,ChyronHego Corporation,ChyronHego US Holding Corporation (5),First Lien Secured Debt,"SOFR+  350  ,  1.75   Floor",06/30/26,106906,106679,106907,(31)
484,ChyronHego Corporation,ChyronHego US Holding Corporation (5),First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.75   Floor",06/30/26,5000,0,0,(21)(23)
487,Dairy.com,Momentx Corporation,First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",06/24/27,15123,14907,14825,(9)(31)
488,Dairy.com,Momentx Corporation,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",06/24/27,1363,1337,1358,(9)(31)
489,Dairy.com,Momentx Corporation,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",06/24/27,1257,(  17,(  26,(8)(9)(21)(23)
492,Digital.ai,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",02/10/27,22073,21673,21521,(9)(31)
493,Digital.ai,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  685  ,  1.00   Floor",02/10/27,2419,319,290,(9)(21)(23)(31)
496,GoHealth,"Norvax, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",09/13/24,3182,(  19,0,(9)(21)(23)
498,Gtreasury,G Treasury SS LLC,First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",06/29/29,2250,205,205,(9)(21)(23)(31)
499,Gtreasury,G Treasury SS LLC,First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",06/29/29,250,(  5,(  5,(8)(9)(21)(23)
502,"International Cruise & Excursion Gallery, Inc.","International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",06/06/25,14250,14169,13874,(30)
504,Litify,Litify Holdings Inc.,Common Equity - Common Stock,N/A,N/A,"20,173  Shares",83,107,(9)(13)(24)
505,Litify,Litify LLC,First Lien Secured Debt,"SOFR+  735  ,  1.00   Floor",02/03/29,11667,11341,11317,(9)(31)
506,Litify,Litify LLC,First Lien Secured Debt - Revolver,"SOFR+  725  ,  1.00   Floor",02/03/29,833,(  23,(  25,(8)(9)(21)(23)
509,Modern Campus,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",06/08/26,25509,25108,24999,(19)(30)(31)
510,Modern Campus,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482  Shares,1000,1670,(13)
513,MYCOM,Magnate Holding Corp.,First Lien Secured Debt,"SOFR+  615  ,  0.50   Floor",12/16/24,18956,18910,18761,(9)(17)(31)
514,MYCOM,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"SOFR+  615  ,  0.50   Floor",12/14/23,3150,3143,3119,(9)(17)(23)(31)
517,"New Era Technology, Inc.","New Era Technology, Inc.",First Lien Secured Debt,"L+  625  ,  1.00   Floor",10/31/26,32074,30954,30644,(9)(21)(23)(34)
518,"New Era Technology, Inc.","New Era Technology, Inc.",First Lien Secured Debt - Revolver,"L+  625  ,  1.00   Floor",10/30/26,1732,(  23,(  39,(8)(9)(21)(23)
521,Omada,"Omada Health, Inc.",First Lien Secured Debt,"SOFR+  710  ,  2.50   Floor",06/01/28,2900,1422,1422,(9)(23)(30)
522,Omada,"Omada Health, Inc.",First Lien Secured Debt - Revolver,"SOFR+  410  ,  2.50   Floor",06/01/28,100,4,4,(9)(21)(23)(30)
525,Pro Vigil,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"SOFR+  860  ,  1.00   Floor",01/11/25,23046,18971,19095,(9)(21)(23)(31)
527,Schlesinger Group,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  600  Cash plus  1.00   PIK,  1.00   Floor",07/12/25,10277,10174,10199,(9)(30)
528,Schlesinger Group,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  785  ,  1.00   Floor",07/12/25,949,941,949,(9)(30)
531,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",02/02/26,8105,8053,7903,(9)(30)
532,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  535  ,  1.00   Floor",02/02/26,1731,1143,1111,(9)(21)(23)(30)
535,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt,"SOFR+  450  ,  1.00   Floor",03/15/24,4991,4980,4916,(9)(30)
536,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt - Revolver,"SOFR+  450  ,  1.00   Floor",03/15/24,429,(  1,(  6,(8)(9)(21)(23)
539,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",12/23/26,14154,13996,13637,(32)
540,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",12/23/26,2343,2314,2307,(32)
541,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/23/26,1574,1562,1516,(30)
542,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/23/26,1463,(  13,(  53,(8)(21)(23)
545,Tax Slayer,"MEP-TS Midco, LLC",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",12/31/26,13210,13024,12945,(9)(30)
546,Tax Slayer,"MEP-TS Midco, LLC",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",12/31/26,1452,0,(  36,(8)(9)(21)(23)
549,UpStack,Upstack Holdco Inc.,First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",08/20/27,31550,30927,31235,(9)(32)
550,UpStack,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",08/20/27,3000,(  57,(  30,(8)(9)(20)(21)  (23)
555,Cave,"Cave Enterprises Operations, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.50   Floor",08/09/28,8667,8504,8623,(9)(30)
556,Cave,"Cave Enterprises Operations, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.50   Floor",08/09/28,1333,0,(  13,(8)(9)(23)
559,Guernsey,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,6.95,11/18/26,1882,1869,1741,(9)
560,Guernsey,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,"SOFR+  595  ,  1.00   Floor",11/18/26,1167,0,(  6,(8)(9)(23)
563,PARS Group LLC,PARS Group LLC,First Lien Secured Debt,"SOFR+  685  ,  1.50   Floor",04/03/28,9025,8907,8867,(9)(30)
564,PARS Group LLC,PARS Group LLC,First Lien Secured Debt,"SOFR+  675  ,  1.50   Floor",04/03/28,952,0,(  17,(8)(9)(23)
567,Taco Cabana,"YTC Enterprises, LLC",First Lien Secured Debt,"SOFR+  636  ,  1.00   Floor",08/16/26,9692,9612,9498,(9)(30)
571,High Street Insurance,"High Street Buyer, Inc.",First Lien Secured Debt,"SOFR+  600  ,  0.75   Floor",04/14/28,29734,29335,29213,(9)(31)
572,High Street Insurance,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  0.75   Floor",04/16/27,2203,(  28,(  39,(8)(9)(21)(23)
575,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",12/02/25,18985,18782,18605,(9)(31)(32)
576,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",12/02/25,923,(  9,(  18,(8)(9)(21)(23)
579,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",04/15/25,34418,34047,34151,(9)(31)
580,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",04/15/24,1785,1759,1756,(9)(20)(23)(30)  (31)
585,"AVAD, LLC","Surf Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  411  ,  1.00   Floor",03/17/26,20000,13934,13817,(9)(16)(20)(21)  (23)(30)
586,"AVAD, LLC","Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333  Shares",3333,6667,(9)(13)(16)
587,"AVAD, LLC","Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164  Shares",8516,4040,(9)(13)(16)
588,"AVAD, LLC","Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333  Shares",0,70,(9)(13)(16)
591,International Wire Group,IW Buyer LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",06/28/29,2107,2044,2044,(9)(31)
592,International Wire Group,IW Buyer LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",06/28/29,393,16,16,(9)(21)(23)(31)
595,Kauffman,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000  Shares",250,228,(9)
596,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",05/08/25,16063,15961,15732,(9)(31)
597,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",05/08/25,1243,311,285,(9)(21)(23)(30)
600,MedPlast Holdings Inc.,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+  775  ,  0.00   Floor",07/02/26,8000,7974,7494,(33)
604,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt,"L+  760  ,  1.25   Floor",11/15/21,230,229,230,(9)(11)(33)
605,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+  760  ,  1.25   Floor",11/15/21,184,119,184,(9)(11)(23)(33)
610,IPS,"SI Holdings, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",07/25/25,30609,30389,30366,(9)(32)
611,IPS,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",07/25/24,3413,2255,2253,(9)(21)(23)(30)  (32)
616,"Securus Technologies Holdings, Inc.","Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+  825  ,  1.00   Floor",11/01/25,7128,7100,6344,(35)
620,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",05/22/24,27966,27768,27683,(9)(30)
621,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt,"SOFR+  570  ,  1.00   Floor",05/22/24,14963,14918,14811,(9)(31)
622,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,4.00,05/22/24,55000,0,0,(9)(22)(23)
623,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",05/22/24,4145,(  33,(  41,(8)(9)(20)(21)  (23)
626,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/03/26,29715,29376,29270,(9)(30)
627,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/03/24,3925,1350,1354,(9)(20)(21)(23)  (30)
630,MSEA Tankers LLC,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,15791,50,(17)(18)(24),
634,Congruex,Congruex Group LLC,First Lien Secured Debt,"SOFR+  575  ,  0.75   Floor",05/03/29,14850,14539,14516,(9)(31)
638,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",10/31/25,15103,14996,14989,(9)(30)
639,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"SOFR+  585  ,  0.00   Floor",10/31/25,1935,372,373,(9)(21)(23)(30)
640,Banner Solutions,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125  Shares",613,624,(9)(13)
643,Thomas Scientific,"BSP-TS, LP",Common Equity - Common Stock,N/A,N/A,185  Shares,185,138,(9)(13)
644,Thomas Scientific,"Thomas Scientific, LLC",First Lien Secured Debt,"SOFR+  640  ,  1.00   Floor",12/14/27,31413,30927,30817,(9)(31)
645,Thomas Scientific,"Thomas Scientific, LLC",First Lien Secured Debt - Revolver,"SOFR+  640  ,  1.00   Floor",12/14/27,2963,(  44,(  56,(8)(9)(21)(23)
