,new_Industry,Industry/Company,Investment Type,Interest Rate,Maturity Date,Par/Shares  (12),Cost  (37),Fair Value  (1)(38),,
276,,RHI Acquisition LLC,First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",03/16/29,9225,6355,6308,(9)(21)(23)(32),
277,,RHI Acquisition LLC,First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",03/16/29,660,(  19,(  20,(8)(9)(21)(23),
278,,RHI Acquisition LLC,6436,6388,,,,,,
279,Golden Bear,Golden Bear,,,,,,,,
280,,"Golden Bear 2016-R, LLC (4)",Structured Products and Other - Membership Interests,N/A,09/20/42,N/A,17103,11067,(3)(17),
281,"Purchasing Power, LLC","Purchasing Power, LLC",,,,,,,,
282,,"Purchasing Power Funding I, LLC",First Lien Secured Debt - Revolver,"L+  710  ,  0.00   Floor",02/24/25,9113,6173,6173,(9)(21)(23)(33),
283,Spectrum Automotive,Spectrum Automotive,,,,,,,,
284,,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"SOFR+  601  ,  0.75   Floor",06/29/28,11205,11074,11037,(9)(31),
285,,Shelby 2021 Holdings Corp.,First Lien Secured Debt,"SOFR+  601  ,  0.75   Floor",06/29/28,3118,2530,2521,(9)(21)(23)(31),
286,,Shelby 2021 Holdings Corp.,First Lien Secured Debt - Revolver,"SOFR+  601  ,  0.75   Floor",06/29/27,420,(  4,(  6,(8)(9)(21)(23),
287,,Shelby 2021 Holdings Corp.,13600,13552,,,,,,
288,,"'Total Diversified Investment Vehicles, Banking, Finance, Real Estate",56087,49947,,,,,,
289,Education,Education,,,,,,,,
290,NFA Group,NFA Group,,,,,,,,
291,,SSCP Spring Bidco Limited,First Lien Secured Debt,"SON+  575  ,  0.50   Floor",07/30/25,£,30000,36496,37830,(9)(17)(29)
293,Energy - Electricity,Energy - Electricity,,,,,,,,
294,"Renew Financial LLC (f/k/a Renewable Funding, LLC)","Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,
295,,"AIC SPV Holdings II, LLC (4)",Preferred Equity - Preferred Stock,N/A,N/A,"534,375  Shares",534,152,(15)(17)(24),
296,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Preferred Equity,N/A,N/A,"1,000,000  Shares",1000,1902,(13)(17)(24),
297,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series B Preferred Stock,N/A,N/A,"1,505,868  Shares",8343,0,(13)(17)(24),
298,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Preferred Equity - Series D Preferred Stock,N/A,N/A,"436,689  Shares",5568,0,(13)(17)(24),
299,,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",Common Equity - Common Stock,N/A,N/A,"441,576  Shares",1902,0,(13)(17)(24),
300,,Renew JV LLC (4),Common Equity - Membership Interests,N/A,N/A,"350,081  Shares",350,435,(13)(17)(24),
301,,Renew JV LLC (4),17697,2489,,,,,,
302,Solarplicity Group Limited (f/k/a AMP Solar UK),Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,
303,,Solarplicity UK Holdings Limited,First Lien Secured Debt,4.00,03/08/23,£,5562,7231,2055,(11)(14)(17)
304,,Solarplicity UK Holdings Limited,Preferred Equity - Preferred Stock,N/A,N/A,"4,286  Shares",5623,0,(2)(13)(17),
305,,Solarplicity UK Holdings Limited,Common Equity - Ordinary Shares,N/A,N/A,"2,825  Shares",4,0,(2)(13)(17),
306,,Solarplicity UK Holdings Limited,12858,2055,,,,,,
308,Energy - Oil & Gas,Energy - Oil & Gas,,,,,,,,
309,Pelican,Pelican,,,,,,,,
310,,"Pelican Energy, LLC (4)",Common Equity - Membership Interests,N/A,N/A,"1,444  Shares",12271,260,(13)(16)(17)(24),
311,Spotted Hawk,Spotted Hawk,,,,,,,,
312,,"SHD Oil & Gas, LLC (5)",Common Equity - Series C Units,N/A,N/A,"50,952,525  Shares",43454,300,(13)(16)(24),
313,,"SHD Oil & Gas, LLC (5)",Common Equity - Series A Units,N/A,N/A,"7,600,000  Shares",1411,0,(13)(16)(24),
314,,"SHD Oil & Gas, LLC (5)",44865,300,,,,,,
316,Healthcare & Pharmaceuticals,Healthcare & Pharmaceuticals,,,,,,,,
317,83bar,83bar,,,,,,,,
318,,"83Bar, Inc.",First Lien Secured Debt,"SOFR+  586  ,  1.50   Floor",07/02/26,3333,3324,3275,(9)(30),
319,Akoya,Akoya,,,,,,,,
320,,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+  691  ,  2.50   Floor",11/01/27,19125,19124,19125,(9)(30),
321,,"Akoya Biosciences, Inc.",First Lien Secured Debt,"SOFR+  691  ,  2.50   Floor",11/01/27,3375,(  10,0,(9)(23),
322,,"Akoya Biosciences, Inc.",19114,19125,,,,,,
323,Alcami,Alcami,,,,,,,,
324,,Alcami Corporation,First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",12/21/28,8863,7893,7912,(9)(21)(23)(30),
325,,Alcami Corporation,First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",12/21/28,1096,(  35,(  33,(8)(9)(21)(23),
326,,Alcami Corporation,7858,7879,,,,,,
327,Analogic,Analogic,,,,,,,,
328,,Analogic Corporation,First Lien Secured Debt,"SOFR+  540  ,  1.00   Floor",06/22/24,17622,17569,17622,(9)(31),
329,,Analogic Corporation,First Lien Secured Debt - Revolver,"SOFR+  540  ,  1.00   Floor",06/22/24,1826,1356,1353,(9)(21)(23)(31),
330,,Analogic Corporation,18925,18975,,,,,,
331,Carbon6,Carbon6,,,,,,,,
332,,"Carbon6 Technologies, Inc.",First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",08/01/27,2500,2490,2488,(9)(30),
333,,"Carbon6 Technologies, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",08/01/27,10000,0,(  75,(8)(9)(23),
334,,"Carbon6 Technologies, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"280,899  Shares",250,250,(9)(13)(24),
335,,"Carbon6 Technologies, Inc.",2740,2663,,,,,,
336,Cato Research,Cato Research,,,,,,,,
337,,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",12/16/27,12928,12684,12588,(9)(31),
338,,"LS Clinical Services Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",12/16/26,1875,1841,1829,(9)(23)(31),
339,,"LS Clinical Services Holdings, Inc.",14525,14417,,,,,,
340,Celerion,Celerion,,,,,,,,
341,,"Celerion Buyer, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",11/05/29,9320,7783,7808,(9)(21)(23)(31),
342,,"Celerion Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",11/03/28,639,(  17,(  16,(8)(9)(21)(23),
343,,"Celerion Buyer, Inc.",7766,7792,,,,,,
344,Cerus,Cerus,,,,,,,,
345,,Cerus Corporation,First Lien Secured Debt,"SOFR+  660  ,  1.80   Floor",03/01/28,16500,16467,16418,(9)(17)(30),
346,,Cerus Corporation,First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",03/01/28,6000,(  28,(  30,(8)(9)(17)(23),
347,,Cerus Corporation,First Lien Secured Debt - Revolver,"SOFR+  385  ,  1.00   Floor",03/01/28,2000,914,912,(9)(17)(21)(23)  (30),
348,,Cerus Corporation,17353,17300,,,,,,
349,CNSI,CNSI,,,,,,,,
350,,"CNSI Holdings, LLC",First Lien Secured Debt,"SOFR+  650  ,  0.50   Floor",12/17/28,17910,17339,17283,(9)(31),
351,,"CNSI Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.50   Floor",12/17/27,2000,(  62,(  70,(8)(9)(21)(23),
352,,"CNSI Holdings, LLC",17277,17213,,,,,,
353,Compass Health,Compass Health,,,,,,,,
354,,"Roscoe Medical, Inc",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",09/30/24,7506,7236,7168,(9)(30),
355,,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",09/30/24,1393,931,921,(9)(21)(23)(30),
356,,"Roscoe Medical, Inc",8167,8089,,,,,,
357,EmpiRx,EmpiRx,,,,,,,,
358,,EmpiRx Health LLC,First Lien Secured Debt,"SOFR+  510  ,  1.00   Floor",08/05/27,8955,8825,8887,(9)(32),
359,,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"SOFR+  500  ,  1.00   Floor",08/05/27,909,(  13,(  7,(8)(9)(20)(21)  (23),
360,,EmpiRx Health LLC,8812,8880,,,,,,
361,Forge Biologics,Forge Biologics,,,,,,,,
362,,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  711  ,  0.50   Floor",12/03/26,20000,19933,19834,(9)(30),
363,,"Forge Biologics, Inc.",First Lien Secured Debt,"SOFR+  675  ,  0.50   Floor",12/03/26,6667,(  23,(  55,(8)(9)(23),
364,,"Forge Biologics, Inc.",19910,19779,,,,,,
365,Gateway Services,Gateway Services,,,,,,,,
366,,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",09/22/26,9657,9514,9448,(9)(21)(23)(31),
367,,"Gateway US Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",09/22/26,304,(  2,(  5,(8)(9)(21)(23),
368,,"Gateway US Holdings, Inc.",9512,9443,,,,,,
369,Gossamer,Gossamer,,,,,,,,
370,,"GB001, Inc.",First Lien Secured Debt,"SOFR+  711  ,  2.00   Floor",01/01/25,3677,3684,3682,(9)(17)(30),
371,,"GB001, Inc.",First Lien Secured Debt,"L+  700  ,  2.00   Floor",01/01/25,24000,(  66,0,(9)(17)(23),
372,,"GB001, Inc.",3618,3682,,,,,,
373,Health & Safety Institute,Health & Safety Institute,,,,,,,,
374,,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",08/31/26,16184,16017,15698,(9)(32),
375,,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/31/26,2453,2408,2408,(9)(32),
376,,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  585  ,  1.00   Floor",09/02/25,813,674,664,(9)(21)(23)(30),
377,,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500  Shares,500,1371,(9)(13),
378,,"HSI Halo Holdings, LLC",Common Equity - Common Stock,N/A,N/A,104  Shares,16,14,(9)(24),
379,,"HSI Halo Holdings, LLC",Unsecured Debt - Convertible Bond,10.00,09/28/27,27,27,26,(9),
380,,"HSI Halo Holdings, LLC",19642,20181,,,,,,
381,KureSmart,KureSmart,,,,,,,,
382,,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133  Shares,133,241,(9)(13),
383,,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",08/27/25,21380,21264,21177,(9)(30),
384,,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",08/27/24,2654,(  14,(  15,(8)(9)(21)(23),
385,,"Kure Pain Holdings, Inc.",21383,21403,,,,,,
386,LucidHealth,LucidHealth,,,,,,,,
387,,"Premier Imaging, LLC",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",01/02/25,12378,7976,7949,(9)(21)(23)(30),
388,Mannkind Corporation,Mannkind Corporation,,,,,,,,
389,,Mannkind Corporation,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/01/25,13867,13821,13944,(9)(26)(30),
390,,Mannkind Corporation,Common Equity - Common Stock,N/A,N/A,"334,226  Shares",76,1360,(9)(10)(13),
391,,Mannkind Corporation,13897,15304,,,,,,
392,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",,,,,,,,
393,,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",03/01/29,13386,12991,12985,(9)(32),
394,,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",03/01/29,1530,568,566,(9)(21)(23)(31),
395,,"Maxor Topco, L.P.",Preferred Equity - Preferred Equity,N/A,N/A,"50,000  Shares",50,61,(9)(13)(24),
396,,"Maxor Topco, L.P.",13609,13612,,,,,,
397,Medical Guardian,Medical Guardian,,,,,,,,
398,,"Medical Guardian, LLC",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",10/26/26,30957,30640,30521,(9)(30),
399,,"Medical Guardian, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",10/26/26,4762,(  20,(  67,(8)(9)(21)(23),
400,,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",10/26/26,3810,800,837,(9)(21)(23)(30),
401,,"Medical Guardian, LLC",31420,31291,,,,,,
402,Midwest Vision,Midwest Vision,,,,,,,,
403,,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"SOFR+  665  ,  1.00   Floor",01/12/27,24041,21306,20782,(9)(21)(23)(31),
404,,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"SOFR+  665  ,  1.00   Floor",01/12/27,612,604,590,(9)(23)(31),
405,,"Midwest Vision Partners Management, LLC",21910,21372,,,,,,
406,Orchard,Orchard,,,,,,,,
407,,Orchard Therapeutics PLC,First Lien Secured Debt,"SOFR+  605  ,  1.00   Floor",05/28/26,9167,9149,9166,(9)(17)(30),
408,Paragon 28,Paragon 28,,,,,,,,
409,,"Paragon 28, Inc.",First Lien Secured Debt,"SOFR+  611  ,  1.00   Floor",05/01/26,10000,7484,7450,(9)(23)(30),
410,,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"SOFR+  375  ,  1.00   Floor",05/01/26,2000,(  8,(  10,(8)(9)(21)(23),
411,,"Paragon 28, Inc.",7476,7440,,,,,,
412,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",,,,,,,,
413,,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556  Shares",333,526,(9)(13),
414,,"Partner Therapeutics, Inc",Warrants - Warrants,N/A,N/A,73,389,337,(9)(13),
415,,"Partner Therapeutics, Inc",722,863,,,,,,
416,PHS,PHS,,,,,,,,
417,,"PHS Buyer, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",01/31/27,23978,23685,23859,(9)(30),
418,,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",01/31/27,2000,901,929,(9)(21)(23)(30),
419,,"PHS Buyer, Inc.",24586,24788,,,,,,
420,RHA Health Services,RHA Health Services,,,,,,,,
421,,"Pace Health Companies, LLC",First Lien Secured Debt,"SOFR+  465  ,  1.00   Floor",08/02/25,3749,3722,3734,(9)(31),
422,,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"SOFR+  465  ,  1.00   Floor",08/02/25,500,(  18,(  2,(8)(9)(20)(21)  (23),
423,,"Pace Health Companies, LLC",3704,3732,,,,,,
424,Rigel Pharmaceuticals,Rigel Pharmaceuticals,,,,,,,,
425,,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"SOFR+  576  ,  1.50   Floor",09/01/26,18000,17999,18000,(9)(30),
426,Team Select,Team Select,,,,,,,,
427,,"TS Investors, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",05/04/29,1946,1884,1883,(9)(31),
428,,"TS Investors, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",05/04/29,369,(  6,(  6,(8)(9)(21)(23),
429,,"TS Investors, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",05/04/29,185,(  6,(  6,(8)(9)(21)(23),
430,,"TS Investors, LLC",1872,1871,,,,,,
431,"TELA Bio, Inc.","TELA Bio, Inc.",,,,,,,,
432,,"TELA Bio, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",05/01/27,13333,13281,13333,(9)(30),
433,,"TELA Bio, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",05/01/27,3333,0,0,(9)(23),
434,,"TELA Bio, Inc.",13281,13333,,,,,,
435,TersSera,TersSera,,,,,,,,
436,,TerSera Therapeutics LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/04/29,13860,13457,13445,(9)(30),
437,,TerSera Therapeutics LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/04/29,1140,(  33,(  34,(8)(9)(21)(23),
438,,TerSera Therapeutics LLC,13424,13411,,,,,,
439,TissueTech,TissueTech,,,,,,,,
440,,"TissueTech, Inc.",First Lien Secured Debt,"SOFR+  586  ,  1.00   Floor",04/01/27,12250,12203,12250,(9)(30),
441,,"TissueTech, Inc.",First Lien Secured Debt,"SOFR+  586  ,  1.00   Floor",04/01/27,5250,0,0,(9)(23),
442,,"TissueTech, Inc.",First Lien Secured Debt - Revolver,"SOFR+  400  ,  1.00   Floor",04/01/27,1000,(  4,0,(9)(21)(23),
443,,"TissueTech, Inc.",12199,12250,,,,,,
444,Treace,Treace,,,,,,,,
445,,"Treace Medical Concepts, Inc.",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",04/01/27,14583,14526,14219,(9)(17)(27)(30),
446,,"Treace Medical Concepts, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",04/01/27,20417,0,(  511,(8)(9)(17)(23)  (27),
447,,"Treace Medical Concepts, Inc.",First Lien Secured Debt - Revolver,"SOFR+  410  ,  1.00   Floor",04/01/27,3000,389,310,(9)(17)(21)(23)  (27)(30),
448,,"Treace Medical Concepts, Inc.",14915,14018,,,,,,
449,Unchained Labs,Unchained Labs,,,,,,,,
450,,"Unchained Labs, LLC",First Lien Secured Debt,"SOFR+  555  ,  1.00   Floor",08/09/27,6707,4072,4076,(9)(21)(23)(30),
451,,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",08/09/27,726,(  10,(  7,(8)(9)(21)(23),
452,,"Unchained Labs, LLC",4062,4069,,,,,,
453,US Fertility,US Fertility,,,,,,,,
454,,"US Fertility Enterprises, LLC",First Lien Secured Debt,"SOFR+  660  ,  1.00   Floor",12/21/27,2500,2438,2438,(9)(32),
455,ViewRay,ViewRay,,,,,,,,
456,,ViewRay Inc.,First Lien Secured Debt,P+  350,11/01/27,9583,9546,8889,(9)(17)(28),
457,,ViewRay Inc.,First Lien Secured Debt,"P+  350  ,  0.00   Floor",11/01/27,4167,(  18,(  302,(8)(9)(17)(23),
458,,ViewRay Inc.,First Lien Secured Debt - Revolver,P+  050,11/01/27,750,(  3,(  4,(8)(9)(17)(21)  (23),
459,,ViewRay Inc.,9525,8583,,,,,,
460,"WellDyneRx, LLC","WellDyneRx, LLC",,,,,,,,
461,,"WelldyneRX, LLC",First Lien Secured Debt,"SOFR+  685  ,  0.75   Floor",03/09/27,17851,17554,17494,(9)(31),
462,,"WelldyneRX, LLC",First Lien Secured Debt - Revolver,"SOFR+  675  ,  0.75   Floor",03/09/26,1923,(  26,(  48,(8)(9)(21)(23),
463,,"WelldyneRX, LLC",17528,17446,,,,,,
465,High Tech Industries,High Tech Industries,,,,,,,,
466,Acronis AG,Acronis AG,,,,,,,,
467,,ACRONIS AG,First Lien Secured Debt,"SOFR+  595  ,  1.00   Floor",04/01/27,21000,20947,21000,(9)(17)(30),
468,American Megatrends,American Megatrends,,,,,,,,
469,,AMI US Holdings Inc.,First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",04/01/25,21154,21015,21154,(9)(30),
470,,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"SOFR+  535  ,  0.00   Floor",04/01/24,2907,340,349,(9)(21)(23)(30),
471,,AMI US Holdings Inc.,21355,21503,,,,,,
472,BarTender,BarTender,,,,,,,,
473,,Sigma Buyer LLC,First Lien Secured Debt,"SOFR+  675  ,  0.75   Floor",01/04/28,5985,5817,5895,(9)(32),
474,,Sigma Buyer LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  0.75   Floor",01/04/28,1500,(  41,(  22,(8)(9)(21)(23),
475,,Sigma Buyer LLC,5776,5873,,,,,,
476,"Calero Holdings, Inc.","Calero Holdings, Inc.",,,,,,,,
477,,"Telesoft Holdings, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/16/25,21989,21776,21496,(30),
478,,"Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,P+  450,12/16/25,174,173,170,(21)(23)(28),
479,,"Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/16/25,2098,245,218,(21)(23)(30),
480,,"Telesoft Holdings, LLC",22194,21884,,,,,,
481,ChyronHego Corporation,ChyronHego Corporation,,,,,,,,
482,,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800  Shares",6001,22457,(13)(24),
483,,ChyronHego US Holding Corporation (5),First Lien Secured Debt,"SOFR+  350  ,  1.75   Floor",06/30/26,106906,106679,106907,(31),
484,,ChyronHego US Holding Corporation (5),First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.75   Floor",06/30/26,5000,0,0,(21)(23),
485,,ChyronHego US Holding Corporation (5),112680,129362,,,,,,
486,Dairy.com,Dairy.com,,,,,,,,
487,,Momentx Corporation,First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",06/24/27,15123,14907,14825,(9)(31),
488,,Momentx Corporation,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",06/24/27,1363,1337,1358,(9)(31),
489,,Momentx Corporation,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",06/24/27,1257,(  17,(  26,(8)(9)(21)(23),
490,,Momentx Corporation,16227,16157,,,,,,
491,Digital.ai,Digital.ai,,,,,,,,
492,,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",02/10/27,22073,21673,21521,(9)(31),
493,,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  685  ,  1.00   Floor",02/10/27,2419,319,290,(9)(21)(23)(31),
494,,"Digital.ai Software Holdings, Inc.",21992,21811,,,,,,
495,GoHealth,GoHealth,,,,,,,,
496,,"Norvax, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",09/13/24,3182,(  19,0,(9)(21)(23),
497,Gtreasury,Gtreasury,,,,,,,,
498,,G Treasury SS LLC,First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",06/29/29,2250,205,205,(9)(21)(23)(31),
499,,G Treasury SS LLC,First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",06/29/29,250,(  5,(  5,(8)(9)(21)(23),
500,,G Treasury SS LLC,200,200,,,,,,
501,"International Cruise & Excursion Gallery, Inc.","International Cruise & Excursion Gallery, Inc.",,,,,,,,
502,,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",06/06/25,14250,14169,13874,(30),
503,Litify,Litify,,,,,,,,
504,,Litify Holdings Inc.,Common Equity - Common Stock,N/A,N/A,"20,173  Shares",83,107,(9)(13)(24),
505,,Litify LLC,First Lien Secured Debt,"SOFR+  735  ,  1.00   Floor",02/03/29,11667,11341,11317,(9)(31),
506,,Litify LLC,First Lien Secured Debt - Revolver,"SOFR+  725  ,  1.00   Floor",02/03/29,833,(  23,(  25,(8)(9)(21)(23),
507,,Litify LLC,11401,11399,,,,,,
508,Modern Campus,Modern Campus,,,,,,,,
509,,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",06/08/26,25509,25108,24999,(19)(30)(31),
510,,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482  Shares,1000,1670,(13),
511,,"RMCF IV CIV XXXV, L.P.",26108,26669,,,,,,
512,MYCOM,MYCOM,,,,,,,,
513,,Magnate Holding Corp.,First Lien Secured Debt,"SOFR+  615  ,  0.50   Floor",12/16/24,18956,18910,18761,(9)(17)(31),
514,,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"SOFR+  615  ,  0.50   Floor",12/14/23,3150,3143,3119,(9)(17)(23)(31),
515,,Magnate Holding Corp.,22053,21880,,,,,,
516,"New Era Technology, Inc.","New Era Technology, Inc.",,,,,,,,
517,,"New Era Technology, Inc.",First Lien Secured Debt,"L+  625  ,  1.00   Floor",10/31/26,32074,30954,30644,(9)(21)(23)(34),
518,,"New Era Technology, Inc.",First Lien Secured Debt - Revolver,"L+  625  ,  1.00   Floor",10/30/26,1732,(  23,(  39,(8)(9)(21)(23),
519,,"New Era Technology, Inc.",30931,30605,,,,,,
520,Omada,Omada,,,,,,,,
521,,"Omada Health, Inc.",First Lien Secured Debt,"SOFR+  710  ,  2.50   Floor",06/01/28,2900,1422,1422,(9)(23)(30),
522,,"Omada Health, Inc.",First Lien Secured Debt - Revolver,"SOFR+  410  ,  2.50   Floor",06/01/28,100,4,4,(9)(21)(23)(30),
523,,"Omada Health, Inc.",1426,1426,,,,,,
524,Pro Vigil,Pro Vigil,,,,,,,,
525,,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"SOFR+  860  ,  1.00   Floor",01/11/25,23046,18971,19095,(9)(21)(23)(31),
526,Schlesinger Group,Schlesinger Group,,,,,,,,
527,,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  600  Cash plus  1.00   PIK,  1.00   Floor",07/12/25,10277,10174,10199,(9)(30),
528,,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  785  ,  1.00   Floor",07/12/25,949,941,949,(9)(30),
529,,"Schlesinger Global, LLC",11115,11148,,,,,,
530,Simeio,Simeio,,,,,,,,
531,,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",02/02/26,8105,8053,7903,(9)(30),
532,,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  535  ,  1.00   Floor",02/02/26,1731,1143,1111,(9)(21)(23)(30),
533,,"Simeio Group Holdings, Inc.",9196,9014,,,,,,
534,Sirsi Corporation,Sirsi Corporation,,,,,,,,
535,,Sirsi Corporation,First Lien Secured Debt,"SOFR+  450  ,  1.00   Floor",03/15/24,4991,4980,4916,(9)(30),
536,,Sirsi Corporation,First Lien Secured Debt - Revolver,"SOFR+  450  ,  1.00   Floor",03/15/24,429,(  1,(  6,(8)(9)(21)(23),
537,,Sirsi Corporation,4979,4910,,,,,,
538,Springbrook,Springbrook,,,,,,,,
539,,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",12/23/26,14154,13996,13637,(32),
540,,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",12/23/26,2343,2314,2307,(32),
541,,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/23/26,1574,1562,1516,(30),
542,,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/23/26,1463,(  13,(  53,(8)(21)(23),
543,,"Springbrook Holding Company, LLC",17859,17407,,,,,,
544,Tax Slayer,Tax Slayer,,,,,,,,
545,,"MEP-TS Midco, LLC",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",12/31/26,13210,13024,12945,(9)(30),
546,,"MEP-TS Midco, LLC",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",12/31/26,1452,0,(  36,(8)(9)(21)(23),
