,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
249,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,,,,
250,Celink,,,,,,,,,,,,,,,,,,,,,,,
251,Compu-Link Corporation,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,06/11/24,,,2273,,,,(22),,,,,(3),,,(8)(9)(21)  (23),,
252,"Peer Advisors, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,06/11/24,,17386,,17210,,,,17366,,,(9)(26),,,,,,
253,,,,,,,,,,,17188,,,,17363,,,,,,,,,
254,"Flock Financial, LLC",,,,,,,,,,,,,,,,,,,,,,,
255,"Flock SPV I, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,12/31/22,,14667,,12011,,,,11985,,,(9)(17)(21)  (23)(26),,,,,,
256,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,12/31/22,,5333,,1847,,,,1861,,,(9)(17)(21)  (23)(26),,,,,,
257,,,,,,,,,,,13858,,,,13846,,,,,,,,,
258,Golden Bear,,,,,,,,,,,,,,,,,,,,,,,
259,"Golden Bear 2016-R, LLC (4)",,Structured Products and Other - Membership Interests,,,,09/20/42,,,,16998,,,,10038,,,(3)(17),,,,,,
260,"Purchasing Power, LLC",,,,,,,,,,,,,,,,,,,,,,,
261,"Purchasing Power Funding I, LLC",,First Lien Secured Debt - Revolver,,"L+650, 0.00 Floor",,01/24/24,,9113,,1142,,,,1142,,,(9)(21)(23)  (26),,,,,,
262,Spectrum Automotive,,,,,,,,,,,,,,,,,,,,,,,
263,Shelby 2021 Holdings Corp.,,First Lien Secured Debt,,"L+575, 0.75 Floor",,06/29/28,,14490,,12288,,,,12329,,,(9)(21)(23)  (28),,,,,,
264,,,First Lien Secured Debt - Revolver,,"L+575, 0.75 Floor",,06/29/27,,420,,(6),,,,(4),,,(8)(9)(21)  (23),,,,,,
265,,,,,,,,,,,12282,,,,12325,,,,,,,,,
266,"Ten-X, LLC",,,,,,,,,,,,,,,,,,,,,,,
267,"Ten-X, LLC",,First Lien Secured Debt - Revolver,,"L+325, 0.00 Floor",,09/29/22,,4680,,(43),,,,(73),,,(8)(21)(23),,,,,,
268,,,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,61425,,,,,54641,,,,,,,,,,,,,
269,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
270,Education,,,,,,,,,,,,,,,,,,,,,,,
271,NFA Group,,,,,,,,,,,,,,,,,,,,,,,
272,SSCP Spring Bidco Limited,,First Lien Secured Debt,,"SON+600, 0.50 Floor",,07/30/25,,£,30000,,,,36322,,,,,39059,,,(9)(17)(31),,
273,,,,,Total Education,,,36322,,,,,39059.0,,,,,,,,,,,
274,Energy – Electricity,,,,,,,,,,,,,,,,,,,,,,,
275,"Renew Financial LLC (f/k/a Renewable Funding, LLC)",,,,,,,,,,,,,,,,,,,,,,,
276,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,,142 Shares,,,534,,,,,355,,,(15)(17)(24),,,,
277,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series E Preferred Stock,,,,,,"441,576 Shares",,1902,,,,4988,,,(13)(17)(24),,,,,,
278,,,Preferred Equity - Series B Preferred Stock,,,,,,"1,505,868 Shares",,8343,,,,0,,,(13)(24),,,,,,
279,,,Preferred Equity - Series D Preferred Stock,,,,,,"436,689 Shares",,5568,,,,0,,,(13)(24),,,,,,
280,Renew JV LLC (4),,Common Equity - Membership Interests,,,,,,"465,750 Shares",,466,,,,613,,,(13)(17)(24),,,,,,
281,,,,,,,,,,,16813,,,,5956,,,,,,,,,
282,Solarplicity Group Limited (f/k/a AMP Solar UK),,,,,,,,,,,,,,,,,,,,,,,
283,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,,£,5562,,,7230.0,,,,1874,,,(14)(17),,,,
284,,,Preferred Equity - Preferred Stock,,,,,,"4,286 Shares",,5623,,,,0,,,(2)(13)(17),,,,,,
285,,,Common Equity - Ordinary Shares,,,,,,"2,825 Shares",,4,,,,0,,,(2)(13)(17),,,,,,
286,,,,,,,,,,,12857,,,,1874,,,,,,,,,
287,,,,,Total Energy – Electricity,,,29670,,,,,7830.0,,,,,,,,,,,
288,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,
289,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.)",,,,,,,,,,,,,,,,,,,,,,,
290,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,Second Lien Secured Debt,,10.00 PIK,,03/31/23,,,8323,,,,7458,,,,,6204,,,(14),,
291,,,Common Equity - Common Stock,,,,,,"10,000,000 Shares",,30078,,,,0,,,(13)(24),,,,,,
292,,,,,,,,,,,37536,,,,6204,,,,,,,,,
293,Pelican,,,,,,,,,,,,,,,,,,,,,,,
294,"Pelican Energy, LLC (4)",,Common Equity - Membership Interests,,,,,,"1,444 Shares",,13063,,,,630,,,(13)(16)(17)(24),,,,,,
295,Spotted Hawk,,,,,,,,,,,,,,,,,,,,,,,
296,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche C Note,,12.00,,06/30/22,,24728,,24728,,,,25470,,,,,,,,,
297,,,Common Equity - Series C Units,,,,,,"50,952,525 Shares",,44067,,,,4652,,,(13)(16)(24),,,,,,
298,,,Common Equity - Series A Units,,,,,,"7,600,000 Shares",,1411,,,,0,,,(13)(16)(24),,,,,,
299,,,,,,,,,,,70206,,,,30122,,,,,,,,,
300,,,,,Total Energy – Oil & Gas,,,120805,,,,,36956.0,,,,,,,,,,,
301,Environmental Industries,,,,,,,,,,,,,,,,,,,,,,,
302,Ortega National Parks,,,,,,,,,,,,,,,,,,,,,,,
303,"Ortega National Parks, LLC",,First Lien Secured Debt,,"L+500, 1.00 Floor",,10/31/26,,,14497,,,,8156,,,,,8235,,,(9)(21)(23)  (29),,
304,,,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,10/31/26,,2049,,(27),,,,(9),,,(8)(9)(21)  (23),,,,,,
305,,,,,Total Environmental Industries,,,8129,,,,,8226.0,,,,,,,,,,,
306,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
307,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
308,83bar,,,,,,,,,,,,,,,,,,,,,,,
309,"83Bar, Inc.",,First Lien Secured Debt,,"L+575, 1.50 Floor",,07/02/26,,,5000,,,,4978,,,,,4975,,,(9)(26),,
310,Akoya,,,,,,,,,,,,,,,,,,,,,,,
311,"Akoya Biosciences, Inc.",,First Lien Secured Debt,,"L+635, 1.50 Floor",,10/27/25,,9750,,9772,,,,9771,,,(9)(26),,,,,,
312,Analogic,,,,,,,,,,,,,,,,,,,,,,,
313,Analogic Corporation,,First Lien Secured Debt,,"L+525, 1.00 Floor",,06/22/24,,17850,,17675,,,,17582,,,(9)(28),,,,,,
314,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,06/22/23,,1826,,1293,,,,1277,,,(9)(21)(23)  (28),,,,,,
315,,,,,,,,,,,18968,,,,18859,,,,,,,,,
316,Cato Research,,,,,,,,,,,,,,,,,,,,,,,
317,"LS Clinical Services Holdings, Inc.",,First Lien Secured Debt,,"L+675, 1.00 Floor",,12/16/27,,13092,,12778,,,,12787,,,(9)(26),,,,,,
318,,,First Lien Secured Debt - Revolver,,"L+675, 1.00 Floor",,12/16/26,,1875,,237,,,,237,,,(9)(21)(23)  (28),,,,,,
319,,,,,,,,,,,13015,,,,13024,,,,,,,,,
320,Cerus,,,,,,,,,,,,,,,,,,,,,,,
321,Cerus Corporation,,First Lien Secured Debt,,"L+545, 1.80 Floor",,03/01/24,,16500,,16467,,,,16665,,,(9)(17)(26),,,,,,
322,,,First Lien Secured Debt - Revolver,,"L+375, 1.80 Floor",,03/01/24,,1500,,670,,,,672,,,(9)(17)(21)  (23)(26),,,,,,
323,,,,,,,,,,,17137,,,,17337,,,,,,,,,
324,Compass Health,,,,,,,,,,,,,,,,,,,,,,,
325,"Roscoe Medical, Inc",,First Lien Secured Debt,,"SOFR+625, 1.00 Floor",,09/30/24,,7601,,7328,,,,7316,,,(9)(27),,,,,,
326,,,First Lien Secured Debt - Revolver,,"SOFR+625, 1.00 Floor",,09/30/24,,1393,,767,,,,767,,,(9)(21)(23)  (27),,,,,,
327,,,,,,,,,,,8095,,,,8083,,,,,,,,,
328,Emmes Corporation,,,,,,,,,,,,,,,,,,,,,,,
329,"Emmes Blocker, Inc.",,Common Equity - Common Stock,,,,,,306 Shares,,306,,,,879,,,(9)(13),,,,,,
330,"The Emmes Company, LLC",,First Lien Secured Debt,,"L+500, 1.00 Floor",,03/03/25,,15886,,15755,,,,15646,,,(9)(29),,,,,,
331,,,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,03/03/25,,2449,,2431,,,,2412,,,(9)(23)(26),,,,,,
332,,,,,,,,,,,18492,,,,18937,,,,,,,,,
333,EmpiRx,,,,,,,,,,,,,,,,,,,,,,,
334,EmpiRx Health LLC,,First Lien Secured Debt,,"L+550, 1.00 Floor",,08/05/27,,9068,,8906,,,,8977,,,(9)(28),,,,,,
335,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,08/05/27,,909,,(16),,,,(9),,,(8)(9)(21)  (23),,,,,,
336,,,,,,,,,,,8890,,,,8968,,,,,,,,,
337,Forge Biologics,,,,,,,,,,,,,,,,,,,,,,,
338,"Forge Biologics, Inc.",,First Lien Secured Debt,,"L+675, 0.50 Floor",,12/03/26,,26667,,3209,,,,3245,,,(9)(23)(26),,,,,,
339,Gossamer,,,,,,,,,,,,,,,,,,,,,,,
340,"GB001, Inc.",,First Lien Secured Debt,,"L+700, 2.00 Floor",,01/01/25,,30000,,5886,,,,6056,,,(9)(17)(23)  (26),,,,,,
341,Health & Safety Institute,,,,,,,,,,,,,,,,,,,,,,,
342,"HSI HALO Acquisition, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,08/31/26,,16378,,13500,,,,13335,,,(9)(21)(23)  (28),,,,,,
343,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,09/02/25,,813,,131,,,,121,,,(9)(21)(23)  (26),,,,,,
344,,,Common Equity - Common Stock,,,,,,500 Shares,,500,,,,679,,,(9)(13),,,,,,
345,,,,,,,,,,,14131,,,,14135,,,,,,,,,
346,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
347,IMA Group,,,,,,,,,,,,,,,,,,,,,,,
348,"IMA Group Management Company, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,05/30/24,,12680,,8560,,,,8566,,,(21)(23)(29),,,,,,
349,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,05/30/24,,289,,259,,,,257,,,(21)(23)(28),,,,,,
350,,,,,,,,,,,8819,,,,8823,,,,,,,,,
351,Kepro,,,,,,,,,,,,,,,,,,,,,,,
352,Keystone Acquisition Corp.,,First Lien Secured Debt,,"L+575, 0.75 Floor",,01/26/29,,14022,,11812,,,,11925,,,(9)(21)(23)  (28),,,,,,
353,,,First Lien Secured Debt - Revolver,,"L+575, 0.75 Floor",,01/26/28,,978,,(19),,,,(10),,,(8)(9)(21)  (23),,,,,,
354,,,,,,,,,,,11793,,,,11915,,,,,,,,,
355,Kindeva,,,,,,,,,,,,,,,,,,,,,,,
356,Kindeva Drug Delivery L.P.,,First Lien Secured Debt,,"L+600, 1.00 Floor",,05/01/26,,9410,,9254,,,,9311,,,(9)(28),,,,,,
357,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,05/01/25,,167,,147,,,,147,,,(9)(21)(23)  (26),,,,,,
358,,,,,,,,,,,9401,,,,9458,,,,,,,,,
359,KureSmart,,,,,,,,,,,,,,,,,,,,,,,
360,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",,Common Equity - Common Stock,,,,,,133 Shares,,133,,,,217,,,(9)(13),,,,,,
361,"Kure Pain Holdings, Inc.",,First Lien Secured Debt,,"L+500, 1.00 Floor",,08/27/24,,21658,,21497,,,,21398,,,(9)(26),,,,,,
362,,,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,08/27/24,,2654,,(24),,,,(33),,,(8)(9)(21)  (23),,,,,,
363,,,,,,,,,,,21606,,,,21582,,,,,,,,,
364,LucidHealth,,,,,,,,,,,,,,,,,,,,,,,
365,"Premier Imaging, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,01/02/25,,12480,,7628,,,,7614,,,(9)(21)(23)  (26),,,,,,
366,Mannkind Corporation,,,,,,,,,,,,,,,,,,,,,,,
367,Mannkind Corporation,,First Lien Secured Debt,,"L+675, 1.00 Floor",,08/01/25,,13866,,13793,,,,14058,,,(9)(26),,,,,,
368,,,First Lien Secured Debt,,"L+625, 1.00 Floor",,08/01/25,,30000,,(23),,,,0,,,(9)(23),,,,,,
369,,,Common Equity - Common Stock,,,,,,"334,226 Shares",,76,,,,1230,,,(9)(10)(13)  (17),,,,,,
370,,,,,,,,,,,13846,,,,15288,,,,,,,,,
371,"Maxor National Pharmacy Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
372,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,12/06/27,,23436,,23206,,,,23145,,,(9)(28),,,,,,
373,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,12/06/26,,1558,,(11),,,,(20),,,(8)(9)(21)  (23),,,,,,
374,,,,,,,,,,,23195,,,,23125,,,,,,,,,
375,Medical Guardian,,,,,,,,,,,,,,,,,,,,,,,
376,"Medical Guardian, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,10/26/26,,36112,,30882,,,,30966,,,(9)(21)(23)  (26),,,,,,
377,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,10/26/26,,3810,,(52),,,,(41),,,(8)(9)(21)  (23),,,,,,
378,,,,,,,,,,,30830,,,,30925,,,,,,,,,
379,Midwest Vision,,,,,,,,,,,,,,,,,,,,,,,
380,"Midwest Vision Partners Management, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,01/12/27,,24261,,21431,,,,21601,,,(9)(21)(23)  (28)(29),,,,,,
381,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,01/12/27,,612,,602,,,,606,,,(9)(23)(28),,,,,,
382,,,,,,,,,,,22033,,,,22207,,,,,,,,,
383,Orchard,,,,,,,,,,,,,,,,,,,,,,,
384,Orchard Therapeutics PLC,,First Lien Secured Debt,,"L+595, 1.00 Floor",,05/28/26,,33333,,10906,,,,10776,,,(9)(17)(23)  (26),,,,,,
385,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
386,Ovation Fertility,,,,,,,,,,,,,,,,,,,,,,,
387,"FPG Services, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,06/13/25,,19031,,14119,,,,14276,,,(9)(21)(23)  (28),,,,,,
388,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,06/13/24,,2105,,(19),,,,(5),,,(8)(9)(21)  (23),,,,,,
389,,,,,,,,,,,14100,,,,14271,,,,,,,,,
390,Paragon 28,,,,,,,,,,,,,,,,,,,,,,,
391,"Paragon 28, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,05/01/26,,10000,,7472,,,,7475,,,(9)(23)(26),,,,,,
392,,,First Lien Secured Debt - Revolver,,"L+300, 1.00 Floor",,05/01/26,,2000,,(8),,,,(5),,,(8)(9)(21)  (23),,,,,,
393,,,,,,,,,,,7464,,,,7470,,,,,,,,,
394,"Partner Therapeutics, Inc",,,,,,,,,,,,,,,,,,,,,,,
395,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"L+665, 1.00 Floor",,01/01/23,,10000,,9976,,,,9950,,,(9)(26),,,,,,
396,,,First Lien Secured Debt,,"L+665, 1.00 Floor",,08/01/22,,3333,,3333,,,,3333,,,(9)(26),,,,,,
397,,,First Lien Secured Debt - Revolver,,"L+375, 1.00 Floor",,04/01/26,,1000,,(2),,,,0,,,(9)(21)(23),,,,,,
398,,,Preferred Equity - Preferred Equity,,,,,,"55,556 Shares",,333,,,,343,,,(9)(13),,,,,,
399,,,Warrants,,,,,,"33,333 Shares",,135,,,,99,,,(9)(13),,,,,,
400,,,,,,,,,,,13775,,,,13725,,,,,,,,,
401,PHS,,,,,,,,,,,,,,,,,,,,,,,
402,"PHS Buyer, Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,01/31/27,,25115,,24711,,,,24612,,,(9)(28),,,,,,
403,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,01/31/27,,2000,,351,,,,360,,,(9)(21)(23)  (28),,,,,,
404,,,,,,,,,,,25062,,,,24972,,,,,,,,,
405,Radius Health,,,,,,,,,,,,,,,,,,,,,,,
406,"Radius Health, Inc.",,First Lien Secured Debt,,"L+575, 2.00 Floor",,06/01/24,,33833,,28736,,,,28459,,,(9)(17)(23)  (26),,,,,,
407,,,First Lien Secured Debt - Revolver,,"L+350, 2.00 Floor",,06/01/24,,1000,,(1),,,,(10),,,(8)(9)(17)  (21)(23),,,,,,
408,,,,,,,,,,,28735,,,,28449,,,,,,,,,
409,RHA Health Services,,,,,,,,,,,,,,,,,,,,,,,
410,"Pace Health Companies, LLC",,First Lien Secured Debt,,"L+450, 1.00 Floor",,08/02/24,,3768,,3729,,,,3736,,,(9)(28),,,,,,
411,,,First Lien Secured Debt - Revolver,,"L+450, 1.00 Floor",,08/02/24,,500,,18,,,,(4),,,(8)(9)(20)  (21)(23),,,,,,
412,,,,,,,,,,,3747,,,,3732,,,,,,,,,
413,Rigel Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,
414,"Rigel Pharmaceuticals, Inc.",,First Lien Secured Debt,,"L+565, 1.50 Floor",,09/01/24,,9000,,9011,,,,9051,,,(9)(26),,,,,,
415,Unchained Labs,,,,,,,,,,,,,,,,,,,,,,,
416,"Unchained Labs, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,08/09/27,,6760,,1848,,,,1854,,,(9)(21)(23)  (26),,,,,,
417,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,08/09/27,,726,,(13),,,,(7),,,(8)(9)(21)  (23),,,,,,
418,,,,,,,,,,,1835,,,,1847,,,,,,,,,
419,"WellDyneRx, LLC",,,,,,,,,,,,,,,,,,,,,,,
420,"WelldyneRX, LLC",,First Lien Secured Debt,,"SOFR+675, 0.75 Floor",,03/09/27,,18077,,17720,,,,17715,,,(9)(27),,,,,,
421,,,First Lien Secured Debt - Revolver,,"SOFR+675, 0.75 Floor",,03/09/26,,1923,,(38),,,,(38),,,(8)(9)(21)  (23),,,,,,
422,,,,,,,,,,,17682,,,,17677,,,,,,,,,
423,,,,,Total Healthcare & Pharmaceuticals,,,404041,,,,,406297.0,,,,,,,,,,,
424,High Tech Industries,,,,,,,,,,,,,,,,,,,,,,,
425,Acronis AG,,,,,,,,,,,,,,,,,,,,,,,
426,ACRONIS AG,,First Lien Secured Debt,,"L+535, 1.50 Floor",,12/18/24,,,21000,,,,20941,,,,,20962,,,(9)(17)(26),,
427,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
428,American Megatrends,,,,,,,,,,,,,,,,,,,,,,,
429,AMI US Holdings Inc.,,First Lien Secured Debt,,"L+525, 1.00 Floor",,04/01/25,,21430,,21211,,,,21430,,,(9)(26),,,,,,
430,,,First Lien Secured Debt - Revolver,,"L+525, 0.00 Floor",,04/01/24,,2907,,1139,,,,1163,,,(9)(21)(23)  (26),,,,,,
431,,,,,,,,,,,22350,,,,22593,,,,,,,,,
432,"Calero Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
433,"Telesoft Holdings, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/16/25,,22273,,21952,,,,22141,,,(28),,,,,,
434,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/16/25,,2273,,(32),,,,(13),,,(8)(21)(23),,,,,,
435,,,,,,,,,,,21920,,,,22128,,,,,,,,,
436,ChyronHego Corporation,,,,,,,,,,,,,,,,,,,,,,,
437,ChyronHego Corporation (5),,First Lien Secured Debt,,"L+350 Cash plus 1.50 PIK, 1.00 Floor",,12/31/22,,85277,,84170,,,,84424,,,(28),,,,,,
438,,,First Lien Secured Debt,,"L+800 PIK, 1.00 Floor",,12/31/22,,2570,,2500,,,,2545,,,(28),,,,,,
439,,,First Lien Secured Debt - Revolver,,"L+500, 1.00 Floor",,12/31/22,,8000,,7156,,,,7076,,,(21)(23)(28),,,,,,
440,,,Preferred Equity - Preferred Equity,,,,,,"7,800 Shares",,6000,,,,15553,,,(13)(24),,,,,,
441,,,,,,,,,,,99826,,,,109598,,,,,,,,,
442,Dairy.com,,,,,,,,,,,,,,,,,,,,,,,
443,Momentx Corporation,,First Lien Secured Debt,,"L+575, 1.00 Floor",,06/24/27,,13640,,13395,,,,13265,,,(9)(28),,,,,,
444,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,06/24/27,,1257,,(22),,,,(35),,,(8)(9)(21)  (23),,,,,,
445,,,,,,,,,,,13373,,,,13230,,,,,,,,,
446,Digital.ai,,,,,,,,,,,,,,,,,,,,,,,
447,"Digital.ai Software Holdings, Inc.",,First Lien Secured Debt,,"L+700, 1.00 Floor",,02/10/27,,22355,,21810,,,,22080,,,(9)(28),,,,,,
448,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,02/10/27,,2419,,748,,,,777,,,(9)(21)(23)  (28),,,,,,
449,,,,,,,,,,,22558,,,,22857,,,,,,,,,
450,GoHealth,,,,,,,,,,,,,,,,,,,,,,,
451,"Norvax, LLC",,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,09/13/24,,3182,,2428,,,,2461,,,(9)(21)(23)  (26)(28),,,,,,
452,"International Cruise & Excursion Gallery, Inc.",,,,,,,,,,,,,,,,,,,,,,,
453,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"L+535, 1.00 Floor",,06/06/25,,14438,,14305,,,,13642,,,(26),,,,,,
454,Modern Campus,,,,,,,,,,,,,,,,,,,,,,,
455,"Destiny Solutions U.S., Inc.",,First Lien Secured Debt,,"L+600, 1.00 Floor",,06/08/26,,25573,,25024,,,,25126,,,(26),,,,,,
456,"RMCF IV CIV XXXV, L.P.",,Common Equity - Common Stock,,,,,,482 Shares,,1000,,,,1430,,,(13)(24),,,,,,
457,,,,,,,,,,,26024,,,,26556,,,,,,,,,
458,MYCOM,,,,,,,,,,,,,,,,,,,,,,,
459,Magnate Holding Corp.,,First Lien Secured Debt,,"L+625, 0.50 Floor",,12/16/24,,19164,,19050,,,,18817,,,(9)(17)(28),,,,,,
460,,,First Lien Secured Debt - Revolver,,"L+625, 0.50 Floor",,12/14/23,,3150,,3133,,,,3105,,,(9)(17)(23)  (28),,,,,,
461,,,,,,,,,,,22183,,,,21922,,,,,,,,,
462,"New Era Technology, Inc.",,,,,,,,,,,,,,,,,,,,,,,
463,"New Era Technology, Inc.",,First Lien Secured Debt,,"L+625, 1.00 Floor",,10/31/26,,23794,,21315,,,,21221,,,(9)(21)(23)  (28),,,,,,
464,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,10/30/26,,1049,,594,,,,591,,,(9)(21)(23)  (28),,,,,,
465,,,,,,,,,,,21909,,,,21812,,,,,,,,,
466,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
467,Pro Vigil,,,,,,,,,,,,,,,,,,,,,,,
468,"Pro-Vigil Holding Company, LLC",,First Lien Secured Debt,,"L+850, 1.00 Floor",,01/11/25,,9910,,9724,,,,9808,,,(9)(28),,,,,,
469,,,First Lien Secured Debt,,"SOFR+850, 1.00 Floor",,01/11/25,,5329,,1493,,,,1542,,,(9)(21)(23)  (27),,,,,,
470,,,,,,,,,,,11217,,,,11350,,,,,,,,,
471,Schlesinger Group,,,,,,,,,,,,,,,,,,,,,,,
472,"Schlesinger Global, LLC",,First Lien Secured Debt,,"L+600 Cash plus 1.00 PIK, 1.00 Floor",,07/12/25,,9882,,9730,,,,9747,,,(9)(28),,,,,,
473,,,First Lien Secured Debt,,"L+775, 1.00 Floor",,07/12/25,,963,,950,,,,964,,,(9)(28),,,,,,
474,,,,,,,,,,,10680,,,,10711,,,,,,,,,
475,Simeio,,,,,,,,,,,,,,,,,,,,,,,
476,"Simeio Group Holdings, Inc.",,First Lien Secured Debt,,"L+550, 1.00 Floor",,02/02/26,,8178,,8099,,,,8076,,,(9)(26),,,,,,
477,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,02/02/26,,1731,,(17),,,,(21),,,(8)(9)(21)  (23),,,,,,
478,,,,,,,,,,,8082,,,,8055,,,,,,,,,
479,Sirsi Corporation,,,,,,,,,,,,,,,,,,,,,,,
480,Sirsi Corporation,,First Lien Secured Debt,,"L+450, 1.00 Floor",,03/15/24,,5456,,5423,,,,5440,,,(9)(26),,,,,,
481,,,First Lien Secured Debt - Revolver,,"L+450, 1.00 Floor",,03/15/24,,429,,(3),,,,(1),,,(8)(9)(21)  (23),,,,,,
482,,,,,,,,,,,5420,,,,5439,,,,,,,,,
483,Springbrook,,,,,,,,,,,,,,,,,,,,,,,
484,"Springbrook Holding Company, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,12/23/26,,15933,,15724,,,,15786,,,(28),,,,,,
485,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/23/26,,1463,,(17),,,,(13),,,(8)(21)(23),,,,,,
486,,,,,,,,,,,15707,,,,15773,,,,,,,,,
487,Tax Slayer,,,,,,,,,,,,,,,,,,,,,,,
488,"MEP-TS Midco, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,12/31/26,,13379,,13139,,,,13245,,,(9)(29),,,,,,
489,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,12/31/26,,1452,,(1),,,,(15),,,(8)(9)(21)  (23),,,,,,
490,,,,,,,,,,,13138,,,,13230,,,,,,,,,
491,Telnyx,,,,,,,,,,,,,,,,,,,,,,,
492,Telnyx LLC,,First Lien Secured Debt,,"L+625, 1.50 Floor",,10/21/25,,5250,,5230,,,,5277,,,(9)(26),,,,,,
493,UpStack,,,,,,,,,,,,,,,,,,,,,,,
494,Upstack Holdco Inc.,,First Lien Secured Debt,,"L+550, 1.00 Floor",,08/20/27,,31914,,27581,,,,27995,,,(9)(21)(23)  (29),,,,,,
495,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,08/20/27,,3000,,(74),,,,(30),,,(8)(9)(20)  (21)(23),,,,,,
496,,,,,,,,,,,27507,,,,27965,,,,,,,,,
497,,,,,Total High Tech Industries,,,384798,,,,,395561.0,,,,,,,,,,,
498,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,,,,,,,,,,,,,
499,Guernsey,,,,,,,,,,,,,,,,,,,,,,,
500,Guernsey Holdings SDI LA LLC,,First Lien Secured Debt,,6.95,,11/18/26,,,9904,,,,9812,,,,,9811,,,(9),,
