,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
338,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+  650  ,  0.75   Floor",09/22/26,9657,9510,9448,(9)(21)(23)(32)
339,Gateway Services,"Gateway US Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  0.75   Floor",09/22/26,304,164,162,(9)(21)(23)(32)
342,Gossamer,"GB001, Inc.",First Lien Secured Debt,"SOFR+  700  ,  2.00   Floor",01/01/25,4258,4264,4259,(9)(17)(31)
343,Gossamer,"GB001, Inc.",First Lien Secured Debt,"L+  700  ,  2.00   Floor",01/01/25,24000,(  77,0,(9)(17)(23)
346,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",08/31/26,16225,16046,15709,(9)(31)
347,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",08/31/26,2459,2411,2411,(9)(31)
348,Health & Safety Institute,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",09/02/25,813,674,663,(9)(21)(23)(31)  (33)
349,Health & Safety Institute,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500  Shares,500,1462,(9)(13)
350,Health & Safety Institute,"HSI Halo Holdings, LLC",Common Equity - Common Stock,N/A,N/A,104  Shares,16,15,(9)(24)
351,Health & Safety Institute,"HSI Halo Holdings, LLC",Unsecured Debt - Convertible Bond,10.00,09/28/27,33,33,31,(9)
354,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+  500  ,  1.00   Floor",05/30/24,12576,12505,12513,(28)
355,IMA Group,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+  500  ,  1.00   Floor",05/30/24,289,173,172,(21)(23)(28)
358,KureSmart,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133  Shares,133,224,(9)(13)
359,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",08/27/25,21436,21305,21213,(9)(31)
360,KureSmart,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  500  ,  1.00   Floor",08/27/24,2654,(  16,(  18,(8)(9)(21)(23)
363,LucidHealth,"Premier Imaging, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",01/02/25,12399,7982,7907,(9)(21)(23)(26)
365,Mannkind Corporation,Mannkind Corporation,First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",08/01/25,13867,13814,13859,(9)(31)
366,Mannkind Corporation,Mannkind Corporation,Common Equity - Common Stock,N/A,N/A,"334,226  Shares",76,1370,(9)(10)(13)(17)
369,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",03/01/29,13420,13020,13017,(9)(33)
370,"Maxor National Pharmacy Services, LLC","Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",03/01/29,1530,873,872,(9)(21)(23)(31)  (33)
371,"Maxor National Pharmacy Services, LLC","Maxor Topco, L.P.",Preferred Equity - Preferred Equity,N/A,N/A,"50,000  Shares",50,50,(9)(13)(24)
374,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt,"L+  650  ,  1.00   Floor",10/26/26,35798,30672,30742,(9)(21)(23)(26)
375,Medical Guardian,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",10/26/26,3810,607,640,(9)(21)(23)(26)
378,Midwest Vision,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",01/12/27,24041,21285,21022,(9)(21)(23)(32)
379,Midwest Vision,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",01/12/27,612,604,596,(9)(23)(32)
382,Orchard,Orchard Therapeutics PLC,First Lien Secured Debt,"SOFR+  595  ,  1.00   Floor",05/28/26,9952,9932,9953,(9)(17)(31)
384,Ovation Fertility,"FPG Services, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",06/13/25,18879,14742,14855,(9)(21)(23)(26)
385,Ovation Fertility,"FPG Services, LLC",First Lien Secured Debt - Revolver,P+  450,06/13/24,632,625,629,(9)(21)(23)(25)
386,Ovation Fertility,"FPG Services, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",06/13/24,1474,417,420,(9)(21)(23)(26)
389,Paragon 28,"Paragon 28, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",05/01/26,10000,7481,7450,(9)(23)(31)
390,Paragon 28,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"SOFR+  375  ,  1.00   Floor",05/01/26,2000,(  9,(  10,(8)(9)(21)(23)
393,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556  Shares",333,629,(9)(13)
394,"Partner Therapeutics, Inc","Partner Therapeutics, Inc",Warrants - Warrants,N/A,N/A,73,389,461,(9)(13)
397,PHS,"PHS Buyer, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",01/31/27,24862,24538,23992,(9)(31)
398,PHS,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",01/31/27,2000,960,930,(9)(21)(23)(31)
401,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt,"SOFR+  450  ,  1.00   Floor",08/02/24,3758,3737,3739,(9)(32)
402,RHA Health Services,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",08/02/24,500,0,(  3,(8)(9)(20)(21)  (23)
405,Rigel Pharmaceuticals,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"SOFR+  565  ,  1.50   Floor",09/01/26,18000,17996,17957,(9)(31)
407,"TELA Bio, Inc.","TELA Bio, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",05/01/27,16667,13277,13333,(9)(23)(31)
409,TissueTech,"TissueTech, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",04/01/27,17500,12199,12250,(9)(23)(31)
410,TissueTech,"TissueTech, Inc.",First Lien Secured Debt - Revolver,"SOFR+  400  ,  1.00   Floor",04/01/27,1000,(  4,0,(9)(21)(23)
413,Treace,"Treace Medical Concepts, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",04/01/27,35000,14522,14408,(9)(17)(23)(31)
414,Treace,"Treace Medical Concepts, Inc.",First Lien Secured Debt - Revolver,"SOFR+  400  ,  1.00   Floor",04/01/27,3000,388,370,(9)(17)(21)(23)  (31)
417,Unchained Labs,"Unchained Labs, LLC",First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",08/09/27,6718,4079,4086,(9)(21)(23)(31)
418,Unchained Labs,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",08/09/27,726,(  11,(  7,(8)(9)(21)(23)
421,ViewRay,ViewRay Inc.,First Lien Secured Debt,P+  350,11/01/27,12500,12445,12438,(9)(17)(25)
422,ViewRay,ViewRay Inc.,First Lien Secured Debt,"L+  350  ,  0.00   Floor",11/01/27,4167,(  19,(  21,(8)(9)(17)(23)
423,ViewRay,ViewRay Inc.,First Lien Secured Debt - Revolver,P+  050,11/01/27,750,211,210,(9)(17)(21)(23)  (25)
426,"WellDyneRx, LLC","WelldyneRX, LLC",First Lien Secured Debt,"SOFR+  675  ,  0.75   Floor",03/09/27,17896,17586,17447,(9)(32)
427,"WellDyneRx, LLC","WelldyneRX, LLC",First Lien Secured Debt - Revolver,"SOFR+  675  ,  0.75   Floor",03/09/26,1923,(  28,(  48,(8)(9)(21)(23)
432,Acronis AG,ACRONIS AG,First Lien Secured Debt,"L+  585  ,  1.00   Floor",04/01/27,21000,20944,21000,(9)(17)(26)
434,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt,"SOFR+  525  ,  1.00   Floor",04/01/25,21209,21056,21103,(9)(31)
435,American Megatrends,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"SOFR+  525  ,  0.00   Floor",04/01/24,2907,(  12,0,(9)(21)(23)
438,BarTender,Sigma Buyer LLC,First Lien Secured Debt,"SOFR+  675  ,  0.75   Floor",01/04/28,6000,5825,5820,(9)(33)
439,BarTender,Sigma Buyer LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  0.75   Floor",01/04/28,1500,(  43,(  45,(8)(9)(21)(23)
442,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",12/16/25,22045,21813,21644,(26)(28)
443,"Calero Holdings, Inc.","Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",12/16/25,2273,204,185,(21)(23)(26)
446,ChyronHego Corporation,ChyronHego Corporation (5),First Lien Secured Debt,"SOFR+  350  Cash plus  1.50   PIK,  1.75   Floor",12/31/24,86581,86490,86581,(32)
447,ChyronHego Corporation,ChyronHego Corporation (5),First Lien Secured Debt,"SOFR+  1025  PIK,  1.75   Floor",12/31/24,2866,2806,2866,(32)
448,ChyronHego Corporation,ChyronHego Corporation (5),First Lien Secured Debt,"SOFR+  650  Cash plus  1.50   PIK,  1.00   Floor",12/31/24,2019,1915,2019,(32)
449,ChyronHego Corporation,ChyronHego Corporation (5),First Lien Secured Debt - Revolver,"SOFR+  500  ,  1.75   Floor",12/31/24,10000,8945,8956,(21)(23)(32)
450,ChyronHego Corporation,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800  Shares",6000,23390,(13)(24)
451,ChyronHego Corporation,ChyronHego US Holding Corporation (5),First Lien Secured Debt,"SOFR+  950  ,  1.75   Floor",12/31/24,5000,2911,3010,(23)(32)
454,Dairy.com,Momentx Corporation,First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",06/24/27,15162,14936,14851,(9)(32)
455,Dairy.com,Momentx Corporation,First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",06/24/27,1367,1339,1361,(9)(32)
456,Dairy.com,Momentx Corporation,First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",06/24/27,1257,(  18,(  27,(8)(9)(21)(23)
459,Digital.ai,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",02/10/27,22129,21709,21576,(9)(32)
460,Digital.ai,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",02/10/27,2419,518,492,(9)(21)(23)(32)
463,GoHealth,"Norvax, LLC",First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",09/13/24,3182,(  23,0,(9)(21)(23)
465,"International Cruise & Excursion Gallery, Inc.","International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"SOFR+  535  ,  1.00   Floor",06/06/25,14288,14197,13802,(31)
467,Litify,Litify Holdings Inc.,Common Equity - Common Stock,N/A,N/A,"83,330  Shares",83,83,(9)(13)(24)
468,Litify,Litify LLC,First Lien Secured Debt,"SOFR+  725  ,  1.00   Floor",02/03/29,11667,11328,11317,(9)(32)
469,Litify,Litify LLC,First Lien Secured Debt - Revolver,"SOFR+  725  ,  1.00   Floor",02/03/29,833,(  24,(  25,(8)(9)(21)(23)
472,Modern Campus,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+  575  ,  1.00   Floor",06/08/26,25573,25139,25062,(19)(26)
473,Modern Campus,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482  Shares,1000,1571,(13)
476,MYCOM,Magnate Holding Corp.,First Lien Secured Debt,"SOFR+  600  ,  0.50   Floor",12/16/24,18998,18937,18821,(9)(17)(32)
477,MYCOM,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"SOFR+  600  ,  0.50   Floor",12/14/23,3150,3141,3124,(9)(17)(23)(32)
480,"New Era Technology, Inc.","New Era Technology, Inc.",First Lien Secured Debt,"L+  625  ,  1.00   Floor",10/31/26,32870,31707,31422,(9)(21)(23)(28)
481,"New Era Technology, Inc.","New Era Technology, Inc.",First Lien Secured Debt - Revolver,"L+  625  ,  1.00   Floor",10/30/26,1732,1274,1260,(9)(21)(23)(28)
484,Pro Vigil,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"SOFR+  850  ,  1.00   Floor",01/11/25,23095,17770,17997,(9)(21)(23)(32)  (33)
486,Schlesinger Group,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  600  Cash plus  0.50   PIK,  1.00   Floor",07/12/25,10283,10168,10194,(9)(31)
487,Schlesinger Group,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+  785  ,  1.00   Floor",07/12/25,951,942,951,(9)(31)
490,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+  550  ,  1.00   Floor",02/02/26,8178,8119,7933,(9)(26)
491,Simeio,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",02/02/26,1731,1142,1102,(9)(21)(23)(26)
494,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt,"L+  450  ,  1.00   Floor",03/15/24,5046,5031,4945,(9)(26)
495,Sirsi Corporation,Sirsi Corporation,First Lien Secured Debt - Revolver,"SOFR+  450  ,  1.00   Floor",03/15/24,429,(  1,(  9,(8)(9)(21)(23)
498,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  585  ,  1.00   Floor",12/23/26,9132,9042,8781,(33)
499,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",12/23/26,5058,4989,4863,(28)
500,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",12/23/26,2349,2319,2311,(33)
501,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",12/23/26,1578,1566,1517,(31)
502,Springbrook,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",12/23/26,1463,(  14,(  56,(8)(21)(23)
505,Tax Slayer,"MEP-TS Midco, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",12/31/26,13244,13046,12912,(9)(26)
506,Tax Slayer,"MEP-TS Midco, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",12/31/26,1452,0,(  36,(8)(9)(21)(23)
509,UpStack,Upstack Holdco Inc.,First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",08/20/27,31630,30996,30918,(9)(33)
510,UpStack,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",08/20/27,3000,(  61,(  67,(8)(9)(20)(21)  (23)
515,Cave,"Cave Enterprises Operations, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.50   Floor",08/09/28,10000,8499,8493,(9)(23)(31)
517,Guernsey,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,6.95,11/18/26,1912,1898,1779,(9)
518,Guernsey,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,"L+  595  ,  1.00   Floor",11/18/26,1167,0,(  6,(8)(9)(23)
521,PARS Group LLC,PARS Group LLC,First Lien Secured Debt,"SOFR+  675  ,  1.50   Floor",04/03/28,10000,8924,8898,(9)(23)(31)
523,Taco Cabana,"YTC Enterprises, LLC",First Lien Secured Debt,"L+  625  ,  1.00   Floor",08/16/26,9754,9667,9559,(9)(26)
527,High Street Insurance,"High Street Buyer, Inc.",First Lien Secured Debt,"SOFR+  600  ,  0.75   Floor",04/14/28,29810,29390,29288,(9)(32)
528,High Street Insurance,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  600  ,  0.75   Floor",04/16/27,2203,(  30,(  39,(8)(9)(21)(23)
531,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt,"L+  600  ,  1.00   Floor",12/02/25,19034,18814,18654,(9)(28)
532,PGM Holdings Corporation,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",12/02/25,923,(  10,(  18,(8)(9)(21)(23)
535,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",04/15/25,34507,34102,34213,(9)(32)
536,Relation Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",04/15/24,1785,1607,1605,(9)(20)(21)(23)(32)
541,"AVAD, LLC","Surf Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  400  ,  1.00   Floor",03/17/26,16667,13389,13296,(9)(16)(20)(21)  (23)(31)
542,"AVAD, LLC","Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333  Shares",3333,6667,(9)(13)(16)
543,"AVAD, LLC","Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164  Shares",8516,3177,(9)(13)(16)
544,"AVAD, LLC","Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333  Shares",0,140,(9)(13)(16)
547,Kauffman,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000  Shares",250,230,(9)(13)
548,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",05/08/25,16106,15995,15763,(9)(32)
549,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",05/08/25,1243,(  2,(  26,(8)(9)(21)(23)
552,MedPlast Holdings Inc.,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+  775  ,  0.00   Floor",07/02/26,8000,7972,7425,(26)
556,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt,"L+  760  ,  1.25   Floor",11/15/21,738,737,576,(9)(11)(26)
557,Sonar Entertainment,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+  760  ,  1.25   Floor",11/15/21,563,521,439,(9)(11)(23)(26)
562,IPS,"SI Holdings, Inc.",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",07/25/25,30688,30441,30421,(9)(33)
563,IPS,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",07/25/24,3413,1398,1396,(9)(21)(23)(33)
568,"Securus Technologies Holdings, Inc.","Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+  825  ,  1.00   Floor",11/01/25,7128,7098,5845,
572,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",05/22/24,29223,29023,28854,(9)(31)(32)
573,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",05/22/24,13814,13703,13640,(9)(31)
574,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",05/22/24,4145,265,254,(9)(20)(21)(23)(31)
575,Beacon Mobility,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,4.00,05/22/24,50000,0,0,(9)(22)(23)
578,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/03/26,29909,29547,29461,(9)(32)
579,Heniff and Superior,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/03/24,3925,745,752,(9)(20)(21)(23)(31)
582,MSEA Tankers LLC,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,19397,3692,(13)(17)(18)(24),
586,Congruex,Congruex Group LLC,First Lien Secured Debt,"SOFR+  575  ,  0.75   Floor",05/03/29,14888,14562,14553,(9)(32)
590,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",10/31/25,15142,15024,15018,(9)(31)
591,Banner Solutions,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"SOFR+  575  ,  0.00   Floor",10/31/25,1935,370,371,(9)(21)(23)(31)
592,Banner Solutions,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125  Shares",613,665,(9)(13)
595,Thomas Scientific,"BSP-TS, LP",Common Equity - Common Stock,N/A,N/A,185  Shares,185,195,(9)(13)
596,Thomas Scientific,"Thomas Scientific, LLC",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/14/27,31493,30991,31010,(9)(32)
597,Thomas Scientific,"Thomas Scientific, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",12/14/27,2963,(  47,(  45,(8)(9)(21)(23)
