,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
256,Altasciences,AVG Intermediate Holdings LLC,First Lien Secured Debt,12.50 (P+700),02/08/24,15000,14672,14651,(9),
257,Altasciences,AVG Intermediate Holdings LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/08/24,14500,(317,(338,(8)(9)(21)(23),
259,Altasciences,"BioClinica Holding I, LP",Second Lien Secured Debt,"11.00 (3M L+825, 1.00 Floor)",10/21/24,24612,24251,22151,(10),
260,Altasciences,Cerus Corporation,First Lien Secured Debt,"7.95 (1M L+545, 1.80 Floor)",03/01/24,12000,11940,11940,(9)(17),
261,Altasciences,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,03/01/24,500,(1,(4,(8)(9)(17)(21)(23),
262,Altasciences,Cerus Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/01/24,9000,(44,(46,(8)(9)(17)(21)(23),
265,Emmes Corporation,"Emmes Blocker, Inc.",Common Equity/Interests - Common Stock,N/A,N/A,306 Shares,306,306,(9)(13),
266,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt,"8.00 (1M L+550, 1.00 Floor)",03/03/25,12245,12064,11939,(9),
267,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/03/25,2449,(36,(61,(8)(9)(21)(23),
269,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt,"8.59 (3M L+600, 0.50 Floor)",03/06/23,25000,24705,24713,(9),
270,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt,"13.59 (3M L+1100, 1.00 Floor)",03/06/23,9130,8987,9026,(9),
271,Emmes Corporation,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"11.24 (3M L+850, 1.00 Floor)",08/28/23,17391,17064,15652,(10),
272,Emmes Corporation,"LSCS Holdings, Inc",Second Lien Secured Debt,10.83 (2M L+825),03/16/26,19818,19415,19718,,
273,Emmes Corporation,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"8.60 (3M L+600, 1.00 Floor)",11/22/23,24732,24257,24278,(9),
274,Emmes Corporation,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,1558,(28,(28,(8)(9)(21)(23),
276,Emmes Corporation,"Partner Therapeutics, Inc",First Lien Secured Debt,"9.15 (1M L+665, 1.00 Floor)",01/01/23,10000,9859,9785,(9),
277,Emmes Corporation,"Partner Therapeutics, Inc",Preferred Equity - Preferred Stock,N/A,N/A,"55,556 Shares",333,333,(9),
278,Emmes Corporation,"Partner Therapeutics, Inc",Common Equity/Interests - Warrants,N/A,N/A,"33,333 Warrants",135,93,(9)(13),
280,Emmes Corporation,"PHS Buyer, Inc.",First Lien Secured Debt,"7.99 (3M L+525, 1.00 Floor)",01/31/25,13000,12716,12708,(9),
281,Emmes Corporation,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/31/25,2000,(44,(45,(8)(9)(21)(23),
283,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.50 (1M L+600, 0.50 Floor)",07/12/23,11062,10957,10951,,
284,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.50 (1M L+600, 0.50 Floor)",01/13/20,412,410,408,,
285,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.50 (1M L+600, 0.50 Floor)",07/12/23,6422,7253,7138,,
286,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.50 (1M L+600, 0.50 Floor)",07/12/23,1878,2439,2423,,
287,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.50 (1M L+600, 0.50 Floor)",01/13/20,2389,3111,3082,,
288,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Revolver,"8.48 (1M L+600, 0.50 Floor)",07/12/23,757,757,750,(23),
289,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/12/23,275,(10,(3,(8)(21)(23),
290,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,01/13/20,1,(1,(4,(8)(21)(23),
292,Emmes Corporation,"PTC Therapeutics, Inc",First Lien Secured Debt,"8.65 (1M L+615, 1.00 Floor)",05/01/21,12666,12633,12792,(9)(17),
293,Emmes Corporation,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"9.09 (3M L+650, 1.00 Floor)",09/13/23,14813,14454,14377,(9),
294,Emmes Corporation,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/22,2000,(45,(51,(8)(9)(21)(23),
296,Emmes Corporation,"Teladoc, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/14/20,1306,(29,0,(17)(21)(23),
297,Emmes Corporation,"Teladoc, Inc.",First Lien Secured Debt - Letters of Credit,7.25,04/12/19- 05/15/20,360,0,0,(17)(23),
299,Emmes Corporation,"TherapeuticsMD, Inc.",First Lien Secured Debt,"10.25 (1M L+775, 1.50 Floor)",05/01/23,22500,22459,22275,(9)(17),
300,Emmes Corporation,"TherapeuticsMD, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/01/23,37500,(313,(375,(8)(9)(17)(21)(23),
302,Emmes Corporation,"Wright Medical Group, Inc.",First Lien Secured Debt,"10.35 (1M L+785, 1.00 Floor)",12/23/21,6666,6565,6666,(9)(17),
303,Emmes Corporation,"Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"6.75 (1M L+425, 0.75 Floor)",12/23/21,7666,7666,7590,(9)(17)(23),
304,Emmes Corporation,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/21,50667,(354,(507,(8)(9)(17)(21)(23),
305,Emmes Corporation,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,12/23/21,11667,(100,0,(9)(17)(21)(23),
309,High Tech Industries,API Healthcare Holding Corporation,First Lien Secured Debt -  Unfunded Revolver,1.00 Unfunded,02/11/22,5000,(96,0,(9)(21)(23),
310,High Tech Industries,"ChargePoint, Inc.",First Lien Secured Debt,"9.05 (1M L+655, 1.25 Floor)",06/01/23,10500,10410,10422,(9),
311,High Tech Industries,"ChargePoint, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/01/23,3000,(26,0,(9)(21)(23),
313,High Tech Industries,ChyronHego Corporation,First Lien Secured Debt,"7.43 (3M L+643, 1.00 Floor)",03/09/20,34346,34200,32286,(18),
314,High Tech Industries,"DigiCert Holdings, Inc.",Second Lien Secured Debt,"10.50 (1M L+800, 1.00 Floor)",10/31/25,12157,12107,11998,(10),
315,High Tech Industries,"FiscalNote, Inc.",First Lien Secured Debt,"10.50 (1M L+800, 1.00 Floor)",08/21/23,28125,27446,27352,(9),
316,High Tech Industries,"FiscalNote, Inc.",First Lien Secured Debt - Revolver,"10.50 (1M L+800, 1.00 Floor)",08/21/23,1313,1313,1276,(9)(23),
317,High Tech Industries,"FiscalNote, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/21/23,1313,(63,(36,(8)(9)(21)(23),
318,High Tech Industries,"FiscalNote, Inc.",Preferred Equity - Series F Preferred Stock,N/A,N/A,"259,565 Shares",1500,1500,(9),
320,High Tech Industries,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"7.75 (1M L+525, 1.00 Floor)",06/06/25,14888,14622,14776,,
322,LabVantage Solutions,LabVantage Solutions Inc.,First Lien Secured Debt,"10.00 (1M L+750, 1.00 Floor)",12/29/20,11543,11411,11428,,
323,LabVantage Solutions,LabVantage Solutions Limited,First Lien Secured Debt,"8.50 (E+750, 1.00 Floor)",12/29/20,11630,12373,12928,(17),
324,LabVantage Solutions,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/20,3435,(36,(39,(8)(17)(21)(23),
326,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt,"8.60 (3M L+600, 1.00 Floor)",12/16/24,16670,16433,16430,(9)(17),
327,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.60 (3M L+500, 1.00 Floor)",12/14/23,1857,1857,1830,(9)(17)(23),
328,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,1.75 Unfunded,12/14/23,1473,(47,(21,(8)(9)(17)(21)(23),
330,LabVantage Solutions,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/23/23,3750,(268,(338,(8)(21)(23),
331,LabVantage Solutions,Sirsi Corporation,First Lien Secured Debt,"7.23 (1M L+475, 1.00 Floor)",03/15/24,7071,6966,6965,(9),
332,LabVantage Solutions,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/15/24,429,(6,(6,(8)(9)(21)(23),
334,LabVantage Solutions,Telestream Holdings Corporation,First Lien Secured Debt,"7.61 (6M L+645, 1.00 Floor)",03/24/22,35980,35754,35261,(18),
335,LabVantage Solutions,Tibco Software Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/05/19,6000,(8,(450,(8)(21)(23),
336,LabVantage Solutions,"ZPower, LLC",First Lien Secured Debt,"10.25 (1M L+775, 1.00 Floor)",07/01/22,6666,6711,6617,(9),
337,LabVantage Solutions,"ZPower, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,07/01/22,1667,(6,(13,(8)(9)(21)(23),
338,LabVantage Solutions,"ZPower, LLC",Common Equity/Interests - Warrants,N/A,N/A,"29,630 Warrants",48,57,(9)(13),
342,"Hotel, Gaming, Leisure, Restaurants",GFRC Holdings LLC,First Lien Secured Debt,"10.63 (3M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",02/01/22,2500,2500,2500,,
346,AVAD,AVAD Canada Ltd.,First Lien Secured Debt - Revolver,"6.50 (1M L+400, 1.00 Floor)",10/2/23,636,636,626,(9)(23),
347,AVAD,AVAD Canada Ltd.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/2/23,364,(18,(6,(8)(9)(21)(23),
348,AVAD,"AVAD, LLC",First Lien Secured Debt,"10.25 (1M L+775, 1.00 Floor)",10/2/23,9653,9476,9457,(9),
349,AVAD,"AVAD, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+400, 1.00 Floor)",10/2/23,11650,11650,11461,(9)(23),
350,AVAD,"AVAD, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/2/23,4016,(282,(65,(8)(9)(21)(23),
352,AVAD,MedPlast Holdings Inc.,Second Lien Secured Debt,10.35 (3M L+775),07/02/26,8000,7927,8000,(10),
355,Media – Diversified & Production,SESAC Holdco II LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/23/22,587,(31,(44,(8)(10)(21)(23),
356,Media – Diversified & Production,SESAC Holdco II LLC,Second Lien Secured Debt,"9.75 (1M L+725, 1.00 Floor)",02/24/25,3241,3217,3217,(10),
358,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt,"10.10 (1M L+760, 1.25 Floor)",11/15/21,9267,9125,9104,(9),
359,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"10.10 (1M L+760, 1.25 Floor)",11/15/21,5856,5856,5753,(9)(23),
360,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/15/21,16975,(349,(297,(8)(9)(21)(23),
364,Metals & Mining,"Magnetation, LLC",First Lien Secured Debt,10.60 (3M L+800 Cash (PIK Toggle)),12/31/19,1225,1146,221,(13)(14),
367,Telecommunications,IPC Corporation,First Lien Secured Debt,"7.76 (3M L+500, 1.00 Floor)",08/06/21,10000,9928,8888,(9),
368,Telecommunications,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"10.75 (1M L+825, 1.00 Floor)",11/01/25,12878,12772,12653,(10),
371,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",First Lien Secured Debt,9.60 (3M L+700),06/30/23,42000,41830,42000,(17),
372,"Transportation – Cargo, Distribution",MSEA Tankers LLC (5),Common Equity/Interests - Class A Units,N/A,N/A,N/A,74450,73369,(17)(25),
373,"Transportation – Cargo, Distribution","PT Intermediate Holdings III, LLC",Second Lien Secured Debt,"10.60 (3M L+800, 1.00 Floor)",12/08/25,9375,9296,9281,,
376,Utilities – Electric,Asset Repackaging Trust Six B.V.,Structured Products and Other,12.05,05/18/27,58411,26480,32659,(11)(17)(19),
