,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
227,,,1173,,,1419.0,,,,,,,,,,,,,,,
228,"Total Containers, Packaging & Glass",,,,23314,,,,23708,,,,,,,,,,,,
229,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,,,,,,,,,,,,,,,,
230,Alera Group Intermediate Holdings,,First Lien Secured Debt,,6.90 (1M L+450),,08/01/25,,,19950.0,,,,19786,,,,19962,,,(10)
231,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,08/01/25,,8000,,,(68,,,(72,,,(8)(21)(23),,,
232,,,,,,,,,,,19718,,,19890,,,,,,,
233,Compu-Link Corporation,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/11/24,,2273,,,(51,,,(51,,,(8)(9)(21)(23),,,
234,"Exeter Property Group, LLC",,First Lien Secured Debt,,6.90 (1M L+450),,08/28/24,,4808,,,4740,,,4738,,,(9),,,
235,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/28/24,,192,,,(3,,,(3,,,(8)(9)(21)(23),,,
236,,,,,,,,,,,4737,,,4735,,,,,,,
237,"Flock SPV I, LLC",,First Lien Secured Debt,,8.90 (1M L+650),,08/30/22,,9333,,,9270,,,9223,,,(9)(17),,,
238,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/30/22,,1333,,,(11,,,(16,,,(8)(9)(17)(21)(23),,,
239,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,08/30/22,,9333,,,(84,,,(111,,,(8)(9)(17)(21)(23),,,
240,,,,,,,,,,,9175,,,9096,,,,,,,
241,"Golden Bear 2016-R, LLC (4)",,Structured Products and Other - Membership Interests,,,,09/20/42,,0,,,16646,,,12961,,,(3)(17),,,
242,Mayfield Agency Borrower Inc.,,Second Lien Secured Debt,,10.90 (1M L+850),,03/02/26,,5000,,,4937,,,4944,,,(10),,,
243,"Peer Advisors, LLC",,First Lien Secured Debt,,"7.30 (1M L+550, 1.00 Floor)",,06/11/24,,22727,,,22222,,,22216,,,(9),,,
244,"Purchasing Power, LLC",,First Lien Secured Debt,,7.90 (1M L+550),,08/09/19,,13906,,,13906,,,13888,,,(9),,,
245,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
246,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/09/19,,2343,,,(1,,,(3,,,(8)(9)(21)(23),,,
247,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,08/09/19,,2702,,,(6,,,(4,,,(8)(9)(21)(23),,,
248,,,,,,,,,,,13899,,,13881,,,,,,,
249,"Taupo River II, LLC",,First Lien Secured Debt,,"7.57 (3M L+525, 1.00 Floor)",,06/08/20,,14000,,,13965,,,13964,,,(9)(17),,,
250,"Ten-X, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/29/22,,4680,,,(274,,,(293,,,(8)(21)(23),,,
251,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,104974,,,,101343,,,,,,,,,,,,
252,Energy – Electricity,,,,,,,,,,,,,,,,,,,,
253,"AMP Solar Group, Inc. (4)",,Common Equity/Interests - Class A Common Unit,,,,,,"243,646 Shares",,,,10000,,,,6485.0,,,(13)(17),
254,Renew Financial,,,,,,,,,,,,,,,,,,,,
255,"AIC SPV Holdings II, LLC (4)",,Preferred Equity - Preferred Stock,,,,,,"534,375 Shares",,,534,,,639,,,(15)(17),,,
256,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)",,Preferred Equity - Series B Preferred Stock,,,,,,"1,505,868 Shares",,,8343,,,14844,,,(13),,,
257,,,Preferred Equity - Series D Preferred Stock,,,,,,"436,689 Shares",,,5568,,,5955,,,(13),,,
258,Renew JV LLC (4),,Common Equity/Interests - Membership Interests,,,,,,,,,1827,,,2696,,,(13)(17),,,
259,,,,,,,,,,,16272,,,24134,,,,,,,
260,Solarplicity Group,,,,,,,,,,,,,,,,,,,,
261,Solarplicity Group Limited (4),,First Lien Secured Debt,,,,11/30/22,,£,4331.0,,,5811,,,1761,,,(3)(13)(17),,
262,Solarplicity UK Holdings Limited,,First Lien Secured Debt,,4.00,,03/08/23,,£,5562.0,,,7637,,,6983,,,(17),,
263,,,Preferred Equity - Preferred Stock,,,,,,"4,286 Shares",,,5861,,,4757,,,(2)(13)(17),,,
264,,,Common Equity/Interests - Ordinary Shares,,,,,,"2,825 Shares",,,4,,,81,,,(2)(13)(17),,,
265,,,,,,,,,,,19313,,,13582,,,,,,,
266,Total Energy – Electricity,,,,45585,,,,44201,,,,,,,,,,,,
267,Energy – Oil & Gas,,,,,,,,,,,,,,,,,,,,
268,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",,First Lien Secured Debt,,8.00 Cash (10.00 PIK Toggle),,03/29/20,,,7000.0,,,,7000,,,,7000,,,
269,,,Second Lien Secured Debt,,10.00 PIK Toggle (8.00 Cash),,03/29/21,,34554,,,34554,,,34554,,,,,,
270,,,Common Equity/Interests - Common Stock,,,,,,"5,000,000 Shares",,,30078,,,681,,,(13),,,
271,,,,,,,,,,,71632,,,42235,,,,,,,
272,"Pelican Energy, LLC (4)",,Common Equity/Interests - Membership Interests,,,,,,"1,444 Shares",,,17508,,,4415,,,(13)(16)(17),,,
273,"SHD Oil & Gas, LLC (5)",,First Lien Secured Debt - Tranche C Note,,12.00,,07/31/20,,20400,,,20400,,,21012,,,,,,
274,,,First Lien Secured Debt - Tranche A Note,,4.00,,07/31/20,,45457,,,45457,,,46821,,,,,,
275,,,First Lien Secured Debt - Tranche B Note,,3 PIK,,07/31/20,,82577,,,44380,,,31683,,,(13)(14),,,
276,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,07/31/20,,1600,,,0,,,0,,,(21)(23),,,
277,,,Common Equity/Interests - Series A Units,,,,,,"7,600,000 Shares",,,1411,,,0,,,(13)(16),,,
278,,,,,,,,,,,111648,,,99516,,,,,,,
279,Total Energy – Oil & Gas,,,,200788,,,,146166,,,,,,,,,,,,
280,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
281,Food & Grocery,,,,,,,,,,,,,,,,,,,,
282,Bumble Bee Foods,,,,,,,,,,,,,,,,,,,,
283,"Bumble Bee Holdings, Inc.",,First Lien Secured Debt,,"10.52 (3M L+800, 1.00 Floor)",,08/15/23,,,15312.0,,,,15083,,,,14393,,,
284,Connors Bros Clover Leaf Seafoods Company,,First Lien Secured Debt,,"10.52 (3M L+800, 1.00 Floor)",,08/15/23,,4338,,,4273,,,4078,,,,,,
285,Total Food & Grocery,,,,19356,,,,18471,,,,,,,,,,,,
286,Healthcare & Pharmaceuticals,,,,,,,,,,,,,,,,,,,,
287,Altasciences,,,,,,,,,,,,,,,,,,,,
288,9360-1367 Quebec Inc.,,First Lien Secured Debt,,"8.77 (3M L+625, 1.00 Floor)",,06/09/23,,C$,2375.0,,,,1743,,,,1749,,,(9)(17)
289,,,First Lien Secured Debt,,"8.77 (3M L+625, 1.00 Floor)",,06/09/23,,,2862.0,,,2819,,,2755,,,(9)(17),,
290,"Altasciences US Acquisition, Inc.",,First Lien Secured Debt,,"8.77 (3M L+625, 1.00 Floor)",,06/09/23,,5123,,,5047,,,4931,,,(9),,,
291,,,First Lien Secured Debt,,"8.58 (3M L+625, 1.00 Floor)",,06/09/23,,920,,,920,,,885,,,(9)(27),,,
292,,,First Lien Secured Debt - Revolver,,"8.56 (3M L+625, 1.00 Floor)",,06/09/23,,962,,,962,,,926,,,(9)(23),,,
293,,,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,06/09/23,,463,,,(21,,,(17,,,(8)(9)(21)(23)(27),,,
294,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/09/23,,1931,,,(23,,,(72,,,(8)(9)(21)(23)(27),,,
295,,,,,,,,,,,11447,,,11157,,,,,,,
296,"Amerivet Partners Management, Inc.",,First Lien Secured Debt,,"8.15 (1M L+575, 1.00 Floor)",,06/05/24,,15972,,,15741,,,15622,,,(9),,,
297,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/05/24,,806,,,(17,,,(18,,,(8)(9)(21)(23),,,
298,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/05/24,,10162,,,(204,,,(222,,,(8)(9)(21)(23),,,
299,,,,,,,,,,,15520,,,15382,,,,,,,
300,Analogic Corporation,,First Lien Secured Debt,,"8.40 (1M L+600, 1.00 Floor)",,06/22/24,,27186,,,26621,,,26914,,,(9),,,
301,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/22/23,,2609,,,(52,,,(26,,,(8)(9)(21)(23),,,
302,,,,,,,,,,,26569,,,26888,,,,,,,
303,Aptevo Therapeutics Inc.,,First Lien Secured Debt,,"10.00 (1M L+760, 0.50 Floor)",,02/01/23,,8571,,,8752,,,8549,,,(9),,,
304,"Argon Medical Devices Holdings, Inc.",,Second Lien Secured Debt,,"10.40 (1M L+800, 1.00 Floor)",,01/23/26,,19600,,,19519,,,19355,,,(10),,,
305,AVG Intermediate Holdings LLC,,First Lien Secured Debt,,"10.38 (1M L+800, 1.00 Floor)",,02/08/24,,6725,,,6586,,,6571,,,(9),,,
306,,,First Lien Secured Debt,,"10.36 (1M L+800, 1.00 Floor)",,02/08/24,,1993,,,1993,,,1948,,,(9),,,
307,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,02/08/24,,4507,,,(135,,,(103,,,(8)(9)(21)(23),,,
308,,,,,,,,,,,8444,,,8416,,,,,,,
309,"BioClinica Holding I, LP",,Second Lien Secured Debt,,"10.81 (3M L+825, 1.00 Floor)",,10/21/24,,24612,,,24264,,,23012,,,(10),,,
310,Cerus Corporation,,First Lien Secured Debt,,"7.85 (1M L+545, 1.80 Floor)",,03/01/24,,12000,,,11943,,,12013,,,(9)(17),,,
311,,,First Lien Secured Debt - Revolver,,"6.15 (1M L+375, 1.80 Floor)",,03/01/24,,188,,,188,,,188,,,(9)(17)(23),,,
312,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/01/24,,312,,,(1,,,0,,,(9)(17)(21)(23),,,
313,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,03/01/24,,9000,,,(42,,,0,,,(9)(17)(21)(23),,,
314,,,,,,,,,,,12088,,,12201,,,,,,,
315,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
316,Emmes Corporation,,,,,,,,,,,,,,,,,,,,
317,"Emmes Blocker, Inc.",,Common Equity - Common Stock,,,,,,306 Shares,,,306,,,306,,,(9)(13),,,
318,"The Emmes Company, LLC",,First Lien Secured Debt,,"7.90 (1M L+550, 1.00 Floor)",,03/03/25,,12214,,,12041,,,11909,,,(9),,,
319,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/03/25,,2449,,,(35,,,(61,,,(8)(9)(21)(23),,,
320,,,,,,,,,,,12312,,,12154,,,,,,,
321,"FPG Services, LLC",,First Lien Secured Debt,,"7.95 (3M L+550, 1.00 Floor)",,06/13/25,,12632,,,12381,,,12379,,,(9),,,
322,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/13/24,,2105,,,(42,,,(42,,,(8)(9)(21)(23),,,
323,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,06/13/25,,5263,,,(52,,,(53,,,(8)(9)(21)(23),,,
324,,,,,,,,,,,12287,,,12284,,,,,,,
325,"GB001, Inc.",,First Lien Secured Debt,,"8.55 (1M L+615, 2.00 Floor)",,05/01/24,,6000,,,5945,,,5997,,,(9)(17),,,
326,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/01/24,,24000,,,(232,,,0,,,(9)(17)(21)(23),,,
327,,,,,,,,,,,5713,,,5997,,,,,,,
328,"Genesis Healthcare, Inc.",,First Lien Secured Debt,,"8.32 (3M L+600, 0.50 Floor)",,03/06/23,,25000,,,24724,,,24733,,,(9),,,
329,,,First Lien Secured Debt,,"13.32 (3M L+1100, 1.00 Floor)",,03/06/23,,5478,,,5417,,,5397,,,(9),,,
330,,,First Lien Secured Debt - Revolver,,"8.32 (3M L+600, 0.50 Floor)",,03/06/23,,19059,,,19059,,,18862,,,(9)(23),,,
331,,,First Lien Secured Debt - Revolver,,"5.57 (3M L+325, 0.50 Floor)",,02/02/20,,10863,,,10863,,,10751,,,(9)(23),,,
332,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/06/23,,19898,,,(430,,,(206,,,(8)(9)(21)(23),,,
333,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/02/20,,11050,,,(64,,,(114,,,(8)(9)(21)(23),,,
334,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.00 Unfunded,,03/06/23,,3652,,,0,,,(54,,,(8)(9)(21)(23),,,
335,,,,,,,,,,,59569,,,59369,,,,,,,
336,"IMA Group Management Company, LLC",,First Lien Secured Debt,,"7.83 (3M L+550, 1.00 Floor)",,05/30/24,,4699,,,4654,,,4652,,,,,,
337,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/30/24,,289,,,(3,,,(3,,,(8)(21)(23),,,
338,,,,,,,,,,,4651,,,4649,,,,,,,
339,"Lanai Holdings III, Inc.",,Second Lien Secured Debt,,"11.08 (3M L+850, 1.00 Floor)",,08/28/23,,17391,,,17082,,,16087,,,,,,
340,"LSCS Holdings, Inc",,Second Lien Secured Debt,,10.58 (3M L+825),,03/16/26,,19818,,,19429,,,19703,,,,,,
341,"Maxor National Pharmacy Services, LLC",,First Lien Secured Debt,,"7.83 (3M L+550, 1.00 Floor)",,11/22/23,,24668,,,24220,,,24225,,,(9),,,
342,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/22/22,,1558,,,(26,,,(27,,,(8)(9)(21)(23),,,
343,,,,,,,,,,,24194,,,24198,,,,,,,
344,Orchard Therapeutics plc,,First Lien Secured Debt,,"8.40 (1M L+600, 1.00 Floor)",,05/24/24,,8333,,,8292,,,8292,,,(9)(17),,,
345,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,05/24/24,,16667,,,(82,,,(84,,,(8)(9)(17)(21)(23),,,
346,,,,,,,,,,,8210,,,8208,,,,,,,
347,"Partner Therapeutics, Inc",,First Lien Secured Debt,,"9.05 (1M L+665, 1.00 Floor)",,01/01/23,,11667,,,11537,,,11512,,,(9),,,
348,,,Preferred Equity - Preferred Stock,,,,,,"55,556 Shares",,,333,,,333,,,(9)(13),,,
349,,,Common Equity/Interests - Warrants,,,,,,"33,333 Warrants",,,135,,,89,,,(9)(13),,,
350,,,,,,,,,,,12005,,,11934,,,,,,,
351,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
352,"PHS Buyer, Inc.",,First Lien Secured Debt,,"7.65 (1M L+525, 1.00 Floor)",,01/31/25,,12968,,,12696,,,12708,,,(9),,,
353,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/31/25,,2000,,,(42,,,(40,,,(8)(9)(21)(23),,,
354,,,,,,,,,,,12654,,,12668,,,,,,,
355,"ProPharma Group Intermediate, LLC",,First Lien Secured Debt,,"8.40 (1M L+600, 0.50 Floor)",,07/12/23,,€,6405.0,,,7239,,,7222,,,,,
356,,,First Lien Secured Debt,,"8.40 (1M L+600, 0.50 Floor)",,07/12/23,,£,1869.0,,,2428,,,2354,,,,,
357,,,First Lien Secured Debt,,"8.40 (1M L+600, 0.50 Floor)",,01/13/20,,£,2389.0,,,3118,,,3010,,,,,
358,,,First Lien Secured Debt,,"8.40 (1M L+600, 0.50 Floor)",,07/12/23,,11034,,,10936,,,10924,,,,,,
359,,,First Lien Secured Debt,,"8.40 (1M L+600, 0.50 Floor)",,01/13/20,,411,,,409,,,407,,,,,,
360,,,First Lien Secured Debt - Revolver,,"8.40 (1M L+600, 0.50 Floor)",,07/12/23,,688,,,688,,,681,,,(23),,,
361,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/12/23,,344,,,(9,,,(3,,,(8)(21)(23),,,
362,,,,,,,,,,,24809,,,24595,,,,,,,
363,"PTC Therapeutics, Inc",,First Lien Secured Debt,,"8.55 (1M L+615, 1.00 Floor)",,05/01/21,,12139,,,12111,,,12260,,,(9)(17),,,
364,"RiteDose Holdings I, Inc.",,First Lien Secured Debt,,"8.82 (3M L+650, 1.00 Floor)",,09/13/23,,14775,,,14437,,,14355,,,(9),,,
365,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/13/22,,2000,,,(42,,,(48,,,(8)(9)(21)(23),,,
366,,,,,,,,,,,14395,,,14307,,,,,,,
367,Royton Bidco Limited,,First Lien Secured Debt,,"8.31 (3M L+575, 0.50 Floor)",,05/09/25,,£,15588.0,,,19721,,,19244,,,(9)(17),,
368,,,First Lien Secured Debt - Unfunded Delayed Draw,,2.0125 Unfunded,,05/09/25,,£,4412.0,,,(84,,,(84,,,(8)(9)(17)(21)(23),,
369,,,,,,,,,,,19637,,,19160,,,,,,,
370,"Teladoc, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/14/20,,1306,,,(23,,,0,,,(17)(21)(23),,,
371,,,First Lien Secured Debt - Letters of Credit,,7.25,,01/13/20 - 05/11/20,,360,,,0,,,0,,,(17)(23),,,
372,,,,,,,,,,,(23,,,0,,,,,,,
373,"Wright Medical Group, Inc.",,First Lien Secured Debt,,"10.25 (1M L+785, 1.00 Floor)",,12/23/21,,6667,,,6575,,,6667,,,(9)(17),,,
374,,,First Lien Secured Debt - Revolver,,"6.65 (1M L+425, 0.75 Floor)",,12/23/21,,7666,,,7666,,,7590,,,(9)(17)(23),,,
375,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/23/21,,50667,,,(321,,,(507,,,(8)(9)(17)(21)(23),,,
376,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.00 Unfunded,,12/23/21,,11667,,,(91,,,0,,,(9)(17)(21)(23),,,
377,,,,,,,,,,,13829,,,13750,,,,,,,
378,Total Healthcare & Pharmaceuticals,,,,399467,,,,396283,,,,,,,,,,,,
379,High Tech Industries,,,,,,,,,,,,,,,,,,,,
380,AMI US Holdings Inc.,,First Lien Secured Debt,,"7.90 (1M L+550, 1.00 Floor)",,04/01/25,,,22038.0,,,,21615,,,,21597,,,(9)
381,,,First Lien Secured Debt - Revolver,,7.90 (1M L+550),,04/01/24,,581,,,581,,,570,,,(9)(23),,,
382,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/01/24,,2326,,,(55,,,(47,,,(8)(9)(21)(23),,,
383,,,,,,,,,,,22141,,,22120,,,,,,,
384,"ChargePoint, Inc.",,First Lien Secured Debt,,"8.95 (1M L+655, 1.25 Floor)",,06/01/23,,10500,,,10416,,,10438,,,(9),,,
385,ChyronHego Corporation,,First Lien Secured Debt,,"7.43 (3M L+643, 1.00 Floor)",,03/09/20,,34346,,,34238,,,31942,,,(18),,,
386,"DigiCert Holdings, Inc.",,Second Lien Secured Debt,,"10.40 (1M L+800, 1.00 Floor)",,10/31/25,,12157,,,12109,,,12119,,,(10),,,
387,"FiscalNote, Inc.",,First Lien Secured Debt,,"10.40 (1M L+800, 1.00 Floor)",,08/21/23,,28125,,,27484,,,27352,,,(9),,,
388,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
389,,,First Lien Secured Debt - Revolver,,"10.40 (1M L+800, 1.00 Floor)",,08/21/23,,2569,,,2569,,,2498,,,(9)(23),,,
390,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/21/23,,3806,,,(96,,,(105,,,(8)(9)(21)(23),,,
391,,,Preferred Equity - Series F Preferred Stock,,,,,,"259,565 Shares",,,1500,,,1500,,,(9)(13),,,
392,,,,,,,,,,,31457,,,31245,,,,,,,
393,"International Cruise & Excursion Gallery, Inc.",,First Lien Secured Debt,,"7.65 (1M L+525, 1.00 Floor)",,06/06/25,,14850,,,14596,,,14794,,,,,,
394,LabVantage Solutions,,,,,,,,,,,,,,,,,,,,
395,LabVantage Solutions Inc.,,First Lien Secured Debt,,"9.90 (1M L+750, 1.00 Floor)",,12/29/20,,11262,,,11151,,,11262,,,,,,
396,LabVantage Solutions Limited,,First Lien Secured Debt,,8.50 (E+750),,12/29/20,,€,11372.0,,,12120,,,12951,,,(17),,
397,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/20,,€,3435.0,,,(30,,,0,,,(17)(21)(23),,
398,,,,,,,,,,,23241,,,24213,,,,,,,
399,Magnate Holding Corp.,,First Lien Secured Debt,,"8.33 (3M L+600, 1.00 Floor)",,12/16/24,,16670,,,16443,,,16431,,,(9)(17),,,
400,,,First Lien Secured Debt - Revolver,,"7.33 (3M L+500, 1.00 Floor)",,12/14/23,,1358,,,1358,,,1339,,,(9)(17)(23),,,
401,,,First Lien Secured Debt - Unfunded Revolver,,1.75 Unfunded,,12/14/23,,1972,,,(44,,,(28,,,(8)(9)(17)(21)(23),,,
402,,,,,,,,,,,17757,,,17742,,,,,,,
403,New Amsterdam Software BidCo LLC,,First Lien Secured Debt,,"5.00 (1M E L+500, 1.00 Floor)",,05/02/26,,€,743.0,,,817,,,829,,,(9),,
404,,,First Lien Secured Debt,,"7.40 (1M L+500, 1.00 Floor)",,05/02/26,,6917,,,6782,,,6778,,,(9),,,
405,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,05/02/26,,2250,,,(22,,,(45,,,(8)(9)(21)(23),,,
406,,,,,,,,,,,7577,,,7562,,,,,,,
407,"Omnitracs, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/23/23,,3750,,,(252,,,(338,,,(8)(21)(23),,,
408,Sirsi Corporation,,First Lien Secured Debt,,"7.27 (3M L+475, 1.00 Floor)",,03/15/24,,7027,,,6928,,,6922,,,(9),,,
409,,,First Lien Secured Debt - Revolver,,"7.20 (3M L+475, 1.00 Floor)",,03/15/24,,171,,,171,,,169,,,(9)(23),,,
410,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,03/15/24,,257,,,(6,,,(4,,,(8)(9)(21)(23),,,
411,,,,,,,,,,,7093,,,7087,,,,,,,
412,Telestream Holdings Corporation,,First Lien Secured Debt,,"7.61 (6M L +645, 1.00 Floor)",,03/24/22,,35605,,,35396,,,34892,,,(18),,,
413,Tibco Software Inc.,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/05/19,,6000,,,(5,,,(450,,,(8)(21)(23),,,
414,"Wall Street Systems Delaware, Inc.",,First Lien Secured Debt,,"7.40 (1M L+500, 2.00 Floor)",,11/21/24,,14033,,,13755,,,13963,,,,,,
415,"ZPower, LLC",,First Lien Secured Debt,,"10.15 (1M L+775, 1.00 Floor)",,07/01/22,,6333,,,6402,,,6046,,,(9),,,
416,,,Common Equity/Interests  - Warrants,,,,,,"29,630 Warrants",,,48,,,0,,,(9)(13),,,
417,,,,,,,,,,,6450,,,6046,,,,,,,
418,Total High Tech Industries,,,,235969,,,,233375,,,,,,,,,,,,
419,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,,,,,,,,,,,,,
420,GFRC Holdings LLC,,First Lien Secured Debt,,"10.53 (3M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",,02/01/22,,,2500.0,,,,2500,,,,2500,,,
421,"Total Hotel, Gaming, Leisure, Restaurants",,,,2500,,,,2500,,,,,,,,,,,,
422,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
423,Insurance,,,,,,,,,,,,,,,,,,,,
424,"AQ Sunshine, Inc.",,First Lien Secured Debt,,"7.90 (1M L+550, 1.00 Floor)",,04/15/25,,,14118.0,,,,13845,,,,13838,,,(9)
425,,,First Lien Secured Debt - Revolver,,"8.09 (3M L+550, 1.00 Floor)",,04/15/24,,588,,,588,,,577,,,(9)(23),,,
426,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/15/24,,588,,,(23,,,(12,,,(8)(9)(21)(23),,,
427,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,04/15/25,,4706,,,(91,,,(93,,,(8)(9)(21)(23),,,
428,,,,,,,,,,,14319,,,14310,,,,,,,
429,Ivy Finco Limited,,First Lien Secured Debt,,7.61 (1M L+525),,06/07/25,,£,8836.0,,,10927,,,10936,,,(9)(17),,
430,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.84 Unfunded,,06/07/25,,£,8664.0,,,(150,,,(303,,,(8)(9)(17)(21)(23),,
431,,,,,,,,,,,10777,,,10633,,,,,,,
432,Total Insurance,,,,25096,,,,24943,,,,,,,,,,,,
433,"Manufacturing, Capital Equipment",,,,,,,,,,,,,,,,,,,,
434,AVAD,,,,,,,,,,,,,,,,,,,,
435,AVAD Canada Ltd.,,First Lien Secured Debt - Revolver,,"6.40 (1M L+400, 1.00 Floor)",,10/02/23,,,1000.0,,,,983,,,,983,,,(9)(23)
436,"AVAD, LLC",,First Lien Secured Debt,,"10.15 (1M L+775, 1.00 Floor)",,10/02/23,,9411,,,9248,,,9223,,,(9),,,
437,,,First Lien Secured Debt - Revolver,,"6.40 (1M L+400, 1.00 Floor)",,10/02/23,,13918,,,13918,,,13677,,,(9)(23),,,
438,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,10/02/23,,1748,,,(267,,,(30,,,(8)(9)(21)(23),,,
439,,,,,,,,,,,23882,,,23853,,,,,,,
440,Kauffman,,,,,,,,,,,,,,,,,,,,
441,"Kauffman Holdco, LLC",,Common Equity/Interests - Common Stock,,,,,,"250,000 Shares",,,250,,,250,,,(9)(13),,,
442,"Kauffman Intermediate, LLC",,First Lien Secured Debt,,"8.08 (3M L+575, 1.00 Floor)",,05/08/25,,17436,,,17096,,,17262,,,(9),,,
443,,,First Lien Secured Debt - Revolver,,"8.08 (3M L+575, 1.00 Floor)",,05/08/25,,777,,,777,,,769,,,(9)(23),,,
444,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/08/25,,1787,,,(50,,,(18,,,(8)(9)(21)(23),,,
445,,,,,,,,,,,18073,,,18263,,,,,,,
446,MedPlast Holdings Inc.,,Second Lien Secured Debt,,10.08 (3M L+775),,07/02/26,,8000,,,7930,,,7900,,,(10),,,
447,"Total Manufacturing, Capital Equipment",,,,49885,,,,50016,,,,,,,,,,,,
448,Media – Diversified & Production,,,,,,,,,,,,,,,,,,,,
449,SESAC Holdco II LLC,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/23/22,,,587.0,,,,(28,,,,(44,,,(8)(10)(21)(23)
450,,,Second Lien Secured Debt,,"9.65 (1M L+725, 1.00 Floor)",,02/24/25,,3241,,,3218,,,3209,,,(10),,,
451,,,,,,,,,,,3190,,,3165,,,,,,,
452,"Sonar Entertainment, Inc.",,First Lien Secured Debt,,"10.00 (1M L+760, 1.25 Floor)",,11/15/21,,8964,,,8840,,,8807,,,(9),,,
