,new_Industry,Industry / Company,Investment Type,Interest Rate (20),Maturity  Date,Par / Shares (12),Cost (30),Fair  Value (1) (31),,
257,,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"10.34 (1M L+825, 1.00 Floor)",11/01/25,12878,12760,12932,(10),
258,,UniTek Global Services Inc.,First Lien Secured Debt,"10.83 (3M L+850, 1.00 Floor)",01/13/19,30597,30597,31515,,
259,,UniTek Global Services Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/13/19,5000,0,0,(21)(23),
260,,UniTek Global Services Inc.,First Lien Secured Debt - Letters of Credit,7.50,01/13/19,5749,0,0,(23),
261,,UniTek Global Services Inc.,Unsecured Debt,15.00 PIK,07/13/19,10290,10290,10599,,
262,,UniTek Global Services Inc.,40887,42114,,,,,,
263,,"Wave Holdco Merger Sub, Inc.",Second Lien Secured Debt,13.25 (P+825),05/27/23,10000,9819,9993,,
265,"Transportation – Cargo, Distribution","Transportation – Cargo, Distribution",,,,,,,,
266,,"Dynamic Product Tankers, LLC (5)",First Lien Secured Debt,9.33 (3M L+700),06/30/23,42000,41800,42000,(17),
267,,"Dynamic Product Tankers, LLC (5)",First Lien Secured Debt - Letters of Credit,2.25,9/20/18 - 1/31/21,2750,0,0,(17)(23),
268,,"Dynamic Product Tankers, LLC (5)",Common Equity/Interests - Class A Units,N/A,N/A,N/A,48106,40075,(17)(24),
269,,"Dynamic Product Tankers, LLC (5)",89906,82075,,,,,,
270,,MSEA Tankers LLC (5),Common Equity/Interests - Class A Units,N/A,N/A,N/A,74450,72278,(17)(25),
271,,"PT Intermediate Holdings III, LLC",Second Lien Secured Debt,"10.33 (3M L+800, 1.00 Floor)",12/08/25,9375,9287,9516,(10),
273,Utilities – Electric,Utilities – Electric,,,,,,,,
274,,Asset Repackaging Trust Six B.V.,Structured Products and Other,12.81,05/18/27,58411,26137,28741,(11)(17)(19),
