,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
219,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2014  and  September 30, 2014  along with transactions during the  six months ended September 30, 2014  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,
220,(6),"Aggregate gross unrealized gain for federal income tax purposes is $107,528; aggregate gross unrealized loss for federal income tax purposes is $106,732. Net unrealized gain is $796 based on a tax cost of $3,664,430.",,,,,,,,,,,,,,,,
221,Industry Classification,"Percentage of Total Investments (at fair value) as of September 30, 2014",,,,,,,,,,,,,,,,
222,Business Services,15.4,,,,,,,,,,,,,,,,
223,Aviation,13.5,,,,,,,,,,,,,,,,
224,Oil and Gas,13.2,,,,,,,,,,,,,,,,
225,Diversified Investment Vehicle,7.3,,,,,,,,,,,,,,,,
226,Financial Services,5.6,,,,,,,,,,,,,,,,
227,Chemicals,5.1,,,,,,,,,,,,,,,,
228,Distribution,4.8,,,,,,,,,,,,,,,,
229,Healthcare,4.1,,,,,,,,,,,,,,,,
230,Insurance,3.5,,,,,,,,,,,,,,,,
231,Leisure,3.4,,,,,,,,,,,,,,,,
232,Aerospace and Defense,2.7,,,,,,,,,,,,,,,,
233,Mining,2.2,,,,,,,,,,,,,,,,
234,Transportation,2.1,,,,,,,,,,,,,,,,
235,Telecommunications,2.0,,,,,,,,,,,,,,,,
236,Diversified Service,1.7,,,,,,,,,,,,,,,,
237,"Containers, Packaging, and Glass",1.5,,,,,,,,,,,,,,,,
238,Packaging,1.3,,,,,,,,,,,,,,,,
239,Energy,1.2,,,,,,,,,,,,,,,,
240,Buildings and Real Estate,1.2,,,,,,,,,,,,,,,,
241,Education,1.1,,,,,,,,,,,,,,,,
242,Restaurants,1.0,,,,,,,,,,,,,,,,
243,"Diversified Natural Resources, Precious Metals and Minerals",1.0,,,,,,,,,,,,,,,,
244,"Hotels, Motels, Inns and Gaming",0.9,,,,,,,,,,,,,,,,
245,Utilities,0.8,,,,,,,,,,,,,,,,
246,Cargo Transport,0.6,,,,,,,,,,,,,,,,
247,Home and Office Furnishings and Durable Consumer Products,0.6,,,,,,,,,,,,,,,,
248,Environmental Services,0.6,,,,,,,,,,,,,,,,
249,Media,0.5,,,,,,,,,,,,,,,,
250,Broadcasting & Entertainment,0.4,,,,,,,,,,,,,,,,
251,Grocery,0.2,,,,,,,,,,,,,,,,
252,Finance,0.2,,,,,,,,,,,,,,,,
253,Electronics,0.1,,,,,,,,,,,,,,,,
254,Cable Television,0.1,,,,,,,,,,,,,,,,
255,"Beverage, Food, and Tobacco",0.1,,,,,,,,,,,,,,,,
256,Consumer Products,0.0,,,,,,,,,,,,,,,,
257,Total Investments,100.0,,,,,,,,,,,,,,,,
