,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
206,Total Investments0174.8 (6)(7),,,3311174.0,,,,3194049,,,,,,,,,,
207,Liabilities in Excess of Other Assets0(74.8),,,,,"(1,367,189",,,,,,,,,,,,
208,Net Assets0100.0,,,,,1826860,,,,,,,,,,,,
209,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (Note 2).,,,,,,,,,,,,,,,,
210,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (Note 2).,,,,,,,,,,,,,,,,
211,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2015  and  September 30, 2015  along with transactions during the  six months ended September 30, 2015  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,
212,(10),The percentage is calculated over net assets.,,,,,,,,,,,,,,,,
213,(16),"Denotes debt securities where the Company owns multiple tranches of the same broad asset type but whose security characteristics differ. Such differences may include level of subordination, call protection and pricing, and differing interest rate characteristics, among other factors. Such factors are usually considered in the determination of fair values.",,,,,,,,,,,,,,,,
214,(21),The rates associated with these undrawn committed revolvers and delayed draw term loans represent rates for commitment and unused fees.,,,,,,,,,,,,,,,,
215,Industry Classification,"Percentage of Total Investments (at fair value) as of September 30, 2015",,,,,,,,,,,,,,,,
216,Business Services,17.4,,,,,,,,,,,,,,,,
217,Energy – Oil & Gas,15.0,,,,,,,,,,,,,,,,
218,"Diversified Investment Vehicles, Banking, Finance, Real Estate",14.8,,,,,,,,,,,,,,,,
219,Aviation and Consumer Transport,14.4,,,,,,,,,,,,,,,,
220,"Transportation – Cargo, Distribution",7.8,,,,,,,,,,,,,,,,
221,High Tech Industries,3.7,,,,,,,,,,,,,,,,
222,Energy – Electricity,3.7,,,,,,,,,,,,,,,,
223,Insurance,2.6,,,,,,,,,,,,,,,,
224,"Chemicals, Plastics & Rubber",2.6,,,,,,,,,,,,,,,,
225,"Hotel, Gaming, Leisure, Restaurants",2.5,,,,,,,,,,,,,,,,
226,Consumer Goods – Durable,2.4,,,,,,,,,,,,,,,,
227,Telecommunications,1.9,,,,,,,,,,,,,,,,
228,"Containers, Packaging & Glass",1.7,,,,,,,,,,,,,,,,
229,Healthcare & Pharmaceuticals,1.5,,,,,,,,,,,,,,,,
230,Consumer Services,1.1,,,,,,,,,,,,,,,,
231,Utilities – Electric,1.0,,,,,,,,,,,,,,,,
232,Aerospace & Defense,1.0,,,,,,,,,,,,,,,,
233,Education,0.9,,,,,,,,,,,,,,,,
234,Food & Grocery,0.9,,,,,,,,,,,,,,,,
235,Environmental Industries,0.8,,,,,,,,,,,,,,,,
236,Metals & Mining,0.6,,,,,,,,,,,,,,,,
237,Utilities - Oil and Gas,0.5,,,,,,,,,,,,,,,,
238,Broadcasting & Subscription,0.5,,,,,,,,,,,,,,,,
239,"Manufacturing, Capital Equipment",0.4,,,,,,,,,,,,,,,,
240,Wholesale,0.2,,,,,,,,,,,,,,,,
241,Media – Diversified & Production,0.1,,,,,,,,,,,,,,,,
242,Total Investments,100.0,,,,,,,,,,,,,,,,
243,•,our future operating results;,,,,,,,,,,,,,,,,
