,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
231,Total Investments in Controlled Investments,,,647103,,,,653669,,,,,,,,,,
232,Total Investments0176.2 (6)(7),,,3600034,,,,3644708,,,,,,,,,,
233,Liabilities in Excess of Other Assets0(76.2),,,,,"(1,575,835",,,,,,,,,,,,
234,Net Assets0100.0,,,,,2068873,,,,,,,,,,,,
235,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,
236,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,
237,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2014  and  June 30, 2014  along with transactions during the  three months ended June 30, 2014  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,
238,(6),"Aggregate gross unrealized gain for federal income tax purposes is $145,872; aggregate gross unrealized loss for federal income tax purposes is $94,296. Net unrealized gain is $51,576 based on a tax cost of $3,593,102.",,,,,,,,,,,,,,,,
239,Industry Classification,"Percentage of Total Investments (at fair value) as of June 30, 2014",,,,,,,,,,,,,,,,
240,Business Services,14.8,,,,,,,,,,,,,,,,
241,Aviation,13.5,,,,,,,,,,,,,,,,
242,Oil and Gas,13.1,,,,,,,,,,,,,,,,
243,Diversified Investment Vehicle,6.8,,,,,,,,,,,,,,,,
244,Financial Services,5.3,,,,,,,,,,,,,,,,
245,Healthcare,5.3,,,,,,,,,,,,,,,,
246,Chemicals,4.6,,,,,,,,,,,,,,,,
247,Distribution,4.6,,,,,,,,,,,,,,,,
248,Insurance,3.3,,,,,,,,,,,,,,,,
249,Diversified Service,3.3,,,,,,,,,,,,,,,,
250,Leisure,3.1,,,,,,,,,,,,,,,,
251,Transportation,2.3,,,,,,,,,,,,,,,,
252,Telecommunications,2.1,,,,,,,,,,,,,,,,
253,Aerospace and Defense,1.7,,,,,,,,,,,,,,,,
254,Mining,1.6,,,,,,,,,,,,,,,,
255,"Containers, Packaging, and Glass",1.5,,,,,,,,,,,,,,,,
256,"Diversified Natural Resources, Precious Metals and Minerals",1.3,,,,,,,,,,,,,,,,
257,Energy,1.3,,,,,,,,,,,,,,,,
258,Buildings and Real Estate,1.2,,,,,,,,,,,,,,,,
259,Education,1.0,,,,,,,,,,,,,,,,
260,Restaurants,1.0,,,,,,,,,,,,,,,,
261,"Hotels, Motels, Inns and Gaming",0.9,,,,,,,,,,,,,,,,
262,Environmental Services,0.9,,,,,,,,,,,,,,,,
263,Media,0.9,,,,,,,,,,,,,,,,
264,Packaging,0.9,,,,,,,,,,,,,,,,
265,Cargo Transport,0.6,,,,,,,,,,,,,,,,
266,Auto Sector,0.5,,,,,,,,,,,,,,,,
267,Broadcasting & Entertainment,0.5,,,,,,,,,,,,,,,,
268,Consumer Products,0.4,,,,,,,,,,,,,,,,
269,Retail,0.4,,,,,,,,,,,,,,,,
270,Home and Office Furnishings and Durable Consumer Products,0.4,,,,,,,,,,,,,,,,
271,Grocery,0.3,,,,,,,,,,,,,,,,
272,Finance,0.3,,,,,,,,,,,,,,,,
273,Electronics,0.1,,,,,,,,,,,,,,,,
274,"Beverage, Food and Tobacco",0.1,,,,,,,,,,,,,,,,
275,Cable Television,0.1,,,,,,,,,,,,,,,,
276,Manufacturing,0,,,,,,,,,,,,,,,,
277,Total Investments,100.0,,,,,,,,,,,,,,,,
