,Industry / Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (35),Fair Value  (1)(36),,
310,"Roscoe Medical, Inc",First Lien Secured Debt - Revolver,"SOFR+636, 1.00 Floor",09/30/24,1393,1341,1337,(9)(23)(31),
311,"Roscoe Medical, Inc",8650,8615,,,,,,
312,Emmes Corporation,,,,,,,,
313,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,1449,(9)(13),
314,"The Emmes Company, LLC",First Lien Secured Debt,"L+500, 1.00 Floor",03/03/25,15844,15723,15765,(9)(29),
315,"The Emmes Company, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",03/03/25,2449,1208,1212,(9)(21)(23)  (26),
316,"The Emmes Company, LLC",17237,18426,,,,,,
317,EmpiRx,,,,,,,,
318,EmpiRx Health LLC,First Lien Secured Debt,"L+550, 1.00 Floor",08/05/27,9045,8889,8955,(9)(29),
319,EmpiRx Health LLC,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/05/27,909,439,445,(9)(20)(21)  (23)(26),
320,EmpiRx Health LLC,9328,9400,,,,,,
321,Forge Biologics,,,,,,,,
322,"Forge Biologics, Inc.",First Lien Secured Debt,"L+675, 0.50 Floor",12/03/26,26667,13217,13293,(9)(23)(26),
323,Gateway Services,,,,,,,,
324,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+565, 0.75 Floor",09/22/24,7552,7481,7477,(9)(32),
325,"Gateway US Holdings, Inc.",First Lien Secured Debt,"SOFR+575, 0.75 Floor",09/22/24,2124,390,388,(9)(21)(23)  (32),
326,"Gateway US Holdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+565, 0.75 Floor",09/22/24,304,12,12,(9)(21)(23)  (32),
327,"Gateway US Holdings, Inc.",7883,7877,,,,,,
328,Gossamer,,,,,,,,
329,"GB001, Inc.",First Lien Secured Debt,"L+700, 2.00 Floor",01/01/25,30000,5897,6008,(9)(17)(23)  (26),
330,Health & Safety Institute,,,,,,,,
331,"HSI HALO Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/31/26,16343,13477,13305,(9)(21)(23)  (28),
332,"HSI HALO Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/02/25,813,131,121,(9)(21)(23)  (28),
333,"HSI HALO Acquisition, Inc.",Common Equity - Common Stock,N/A,N/A,500 Shares,500,656,(9)(13),
334,"HSI HALO Acquisition, Inc.",14108,14082,,,,,,
335,IMA Group,,,,,,,,
336,"IMA Group Management Company, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",05/30/24,12663,8907,8898,(21)(23)(28)  (29),
337,"IMA Group Management Company, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",05/30/24,289,259,257,(21)(23)(26),
338,"IMA Group Management Company, LLC",9166,9155,,,,,,
339,Kepro,,,,,,,,
340,Keystone Acquisition Corp.,First Lien Secured Debt,"L+575, 0.75 Floor",01/26/29,13992,11791,11965,(9)(21)(23)  (28),
341,Keystone Acquisition Corp.,First Lien Secured Debt - Revolver,"L+575, 0.75 Floor",01/26/28,978,(18),(5),(8)(9)(21)  (23),
342,Keystone Acquisition Corp.,11773,11960,,,,,,
343,Kindeva,,,,,,,,
344,Kindeva Drug Delivery L.P.,First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,9386,9237,9210,(9)(28),
345,Kindeva Drug Delivery L.P.,First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",05/01/25,167,94,93,(9)(21)(23)  (26),
346,Kindeva Drug Delivery L.P.,9331,9303,,,,,,
347,KureSmart,,,,,,,,
348,"Clearway Corporation (f/k/a NP/Clearway Holdings, Inc.)",Common Equity - Common Stock,N/A,N/A,133 Shares,133,205,(9)(13),
349,"Kure Pain Holdings, Inc.",First Lien Secured Debt,"L+500, 1.00 Floor",08/27/24,21603,21457,21348,(9)(28),
350,"Kure Pain Holdings, Inc.",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",08/27/24,2654,(22),(32),(8)(9)(21)  (23),
351,"Kure Pain Holdings, Inc.",21568,21521,,,,,,
352,LucidHealth,,,,,,,,
353,"Premier Imaging, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",01/02/25,12460,7997,7968,(9)(21)(23)  (26)(28),
354,Mannkind Corporation,,,,,,,,
355,Mannkind Corporation,First Lien Secured Debt,"L+625, 1.00 Floor",08/01/25,43866,13777,13897,(9)(23)(26),
356,Mannkind Corporation,Common Equity - Common Stock,N/A,N/A,"334,226 Shares",76,1273,(9)(10)(13)  (17),
357,Mannkind Corporation,13853,15170,,,,,,
358,"Maxor National Pharmacy Services, LLC",,,,,,,,
359,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/06/27,23305,23084,23014,(9)(28),
360,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",12/06/26,1558,(3),(21),(8)(9)(21)  (23),
361,"Maxor National Pharmacy Services, LLC",23081,22993,,,,,,
362,Medical Guardian,,,,,,,,
363,"Medical Guardian, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",10/26/26,36033,30827,30659,(9)(21)(23)  (26),
364,"Medical Guardian, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",10/26/26,3810,331,316,(9)(21)(23)  (26),
365,"Medical Guardian, LLC",31158,30975,,,,,,
366,Midwest Vision,,,,,,,,
367,"Midwest Vision Partners Management, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",01/12/27,24206,21395,21548,(9)(21)(23)  (26)(28),
368,"Midwest Vision Partners Management, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",01/12/27,612,602,606,(9)(23)(28),
369,"Midwest Vision Partners Management, LLC",21997,22154,,,,,,
370,Orchard,,,,,,,,
371,Orchard Therapeutics PLC,First Lien Secured Debt,"L+595, 1.00 Floor",05/28/26,33333,10913,10667,(9)(17)(23)  (26),
372,Ovation Fertility,,,,,,,,
373,"FPG Services, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",06/13/25,18994,14096,14250,(9)(21)(23)  (26),
374,"FPG Services, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",06/13/24,2105,(17),(4),(8)(9)(21)  (23),
375,"FPG Services, LLC",14079,14246,,,,,,
376,Paragon 28,,,,,,,,
377,"Paragon 28, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",05/01/26,10000,7475,7450,(9)(23)(26),
378,"Paragon 28, Inc.",First Lien Secured Debt - Revolver,"L+300, 1.00 Floor",05/01/26,2000,(8),(10),(8)(9)(21)  (23),
379,"Paragon 28, Inc.",7467,7440,,,,,,
380,"Partner Therapeutics, Inc",,,,,,,,
381,"Partner Therapeutics, Inc",First Lien Secured Debt,"L+665, 1.00 Floor",01/01/23,10000,9987,9975,(9)(26),
382,"Partner Therapeutics, Inc",First Lien Secured Debt,"L+665, 1.00 Floor",08/01/22,3333,3333,3333,(9)(26),
383,"Partner Therapeutics, Inc",First Lien Secured Debt - Revolver,"L+375, 1.00 Floor",04/01/26,1000,724,726,(9)(21)(23)  (26),
384,"Partner Therapeutics, Inc",Preferred Equity - Preferred Equity,N/A,N/A,"55,556 Shares",333,343,(9)(13),
385,"Partner Therapeutics, Inc",Warrants,N/A,N/A,"33,333 Shares",135,98,(9)(13),
386,"Partner Therapeutics, Inc",14512,14475,,,,,,
387,PHS,,,,,,,,
388,"PHS Buyer, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",01/31/27,25051,24669,24551,(9)(26),
389,"PHS Buyer, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",01/31/27,2000,953,960,(9)(21)(23)  (26)(28),
390,"PHS Buyer, Inc.",25622,25511,,,,,,
391,Radius Health,,,,,,,,
392,"Radius Health, Inc.",First Lien Secured Debt,"L+575, 2.00 Floor",06/01/24,33833,28760,28729,(9)(17)(23)  (26),
393,"Radius Health, Inc.",First Lien Secured Debt - Revolver,"L+350, 2.00 Floor",06/01/24,1000,(1),(6),(8)(9)(17)  (21)(23),
394,"Radius Health, Inc.",28759,28723,,,,,,
395,RHA Health Services,,,,,,,,
396,"Pace Health Companies, LLC",First Lien Secured Debt,"L+450, 1.00 Floor",08/02/24,3768,3733,3738,(9)(28),
397,"Pace Health Companies, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",08/02/24,500,26,(4),(8)(9)(20)  (21)(23),
398,"Pace Health Companies, LLC",3759,3734,,,,,,
399,Rigel Pharmaceuticals,,,,,,,,
400,"Rigel Pharmaceuticals, Inc.",First Lien Secured Debt,"L+565, 1.50 Floor",09/01/24,9000,9011,8955,(9)(26),
401,"TELA Bio, Inc.",,,,,,,,
402,"TELA Bio, Inc.",First Lien Secured Debt,"SOFR+625, 1.00 Floor",05/01/27,16666,13269,13250,(9)(23)(31),
403,TissueTech,,,,,,,,
404,"TissueTech, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",04/01/27,17500,12193,12163,(9)(23)(26),
405,"TissueTech, Inc.",First Lien Secured Debt - Revolver,"L+400, 1.00 Floor",04/01/27,1000,(5),(5),(8)(9)(21)  (23),
406,"TissueTech, Inc.",12188,12158,,,,,,
407,Treace,,,,,,,,
408,"Treace Medical Concepts, Inc.",First Lien Secured Debt,"SOFR+600, 1.00 Floor",04/01/27,34999,14516,14408,(9)(17)(23)  (31),
409,"Treace Medical Concepts, Inc.",First Lien Secured Debt - Revolver,"SOFR+400, 1.00 Floor",04/01/27,3000,386,385,(9)(17)(21)  (23)(31),
410,"Treace Medical Concepts, Inc.",14902,14793,,,,,,
411,Unchained Labs,,,,,,,,
412,"Unchained Labs, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",08/09/27,6749,4094,4117,(9)(21)(23)  (26),
413,"Unchained Labs, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/09/27,726,(12),(7),(8)(9)(21)  (23),
414,"Unchained Labs, LLC",4082,4110,,,,,,
415,"WellDyneRx, LLC",,,,,,,,
416,"WelldyneRX, LLC",First Lien Secured Debt,"SOFR+675, 0.75 Floor",03/09/27,18032,17671,17581,(9)(32),
417,"WelldyneRX, LLC",First Lien Secured Debt - Revolver,"SOFR+675, 0.75 Floor",03/09/26,1923,(36),(48),(8)(9)(21)  (23),
418,"WelldyneRX, LLC",17635,17533,,,,,,
420,High Tech Industries,,,,,,,,
421,Acronis AG,,,,,,,,
422,ACRONIS AG,First Lien Secured Debt,"L+535, 1.00 Floor",04/01/27,21000,20936,20895,(9)(17)(26),
423,American Megatrends,,,,,,,,
424,AMI US Holdings Inc.,First Lien Secured Debt,"L+525, 1.00 Floor",04/01/25,21375,21175,21375,(9)(26),
425,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,"L+525, 0.00 Floor",04/01/24,2907,1142,1160,(9)(21)(23)  (26),
426,AMI US Holdings Inc.,22317,22535,,,,,,
427,"Calero Holdings, Inc.",,,,,,,,
428,"Telesoft Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/16/25,22216,21917,22020,(26),
429,"Telesoft Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/16/25,2273,91,101,(21)(23)(26),
430,"Telesoft Holdings, LLC",22008,22121,,,,,,
431,ChyronHego Corporation,,,,,,,,
432,ChyronHego Corporation (5),First Lien Secured Debt,"L+350 Cash plus 1.50 PIK, 1.00 Floor",12/31/24,85600,84878,84744,(28),
433,ChyronHego Corporation (5),First Lien Secured Debt,"L+800 PIK, 1.00 Floor",12/31/24,4629,2542,2583,(23)(28),
434,ChyronHego Corporation (5),First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",12/31/24,10000,8876,8856,(21)(23)(28),
435,ChyronHego Corporation (5),Preferred Equity - Preferred Equity,N/A,N/A,"7,800 Shares",6000,16955,(13)(24),
436,ChyronHego Corporation (5),102296,113138,,,,,,
437,Dairy.com,,,,,,,,
438,Momentx Corporation,First Lien Secured Debt,"SOFR+575, 1.00 Floor",06/24/27,15278,15015,14914,(9)(32),
439,Momentx Corporation,First Lien Secured Debt - Revolver,"SOFR+575, 1.00 Floor",06/24/27,1257,(21),(30),(8)(9)(21)  (23),
440,Momentx Corporation,14994,14884,,,,,,
441,Digital.ai,,,,,,,,
442,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/10/27,22298,21780,21946,(9)(28),
443,"Digital.ai Software Holdings, Inc.",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",02/10/27,2419,509,526,(9)(21)(23)  (28),
444,"Digital.ai Software Holdings, Inc.",22289,22472,,,,,,
445,GoHealth,,,,,,,,
446,"Norvax, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",09/13/24,3182,2432,2459,(9)(21)(23)  (26),
447,"International Cruise & Excursion Gallery, Inc.",,,,,,,,
448,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"SOFR+535, 1.00 Floor",06/06/25,14400,14277,13661,(31),
449,Modern Campus,,,,,,,,
450,"Destiny Solutions U.S., Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",06/08/26,25573,25050,25062,(26),
451,"RMCF IV CIV XXXV, L.P.",Common Equity - Common Stock,N/A,N/A,482 Shares,1000,1384,(13),
452,"RMCF IV CIV XXXV, L.P.",26050,26446,,,,,,
453,MYCOM,,,,,,,,
454,Magnate Holding Corp.,First Lien Secured Debt,"L+625, 0.50 Floor",12/16/24,19123,19017,19065,(9)(17)(26),
455,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"L+625, 0.50 Floor",12/14/23,3150,3134,3143,(9)(17)(23)  (26)(28),
456,Magnate Holding Corp.,22151,22208,,,,,,
457,"New Era Technology, Inc.",,,,,,,,
458,"New Era Technology, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",10/31/26,33112,26644,26429,(9)(21)(23)  (28),
459,"New Era Technology, Inc.",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",10/30/26,1732,749,740,(9)(21)(23)  (28),
460,"New Era Technology, Inc.",27393,27169,,,,,,
461,Pro Vigil,,,,,,,,
462,"Pro-Vigil Holding Company, LLC",First Lien Secured Debt,"SOFR+850, 1.00 Floor",01/11/25,15210,12013,12146,(9)(21)(23)  (32),
463,Schlesinger Group,,,,,,,,
464,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+600 Cash plus 0.50 PIK, 1.00 Floor",07/12/25,10322,10176,10126,(9)(31)(32),
465,"Schlesinger Global, LLC",First Lien Secured Debt,"SOFR+775, 1.00 Floor",07/12/25,958,947,958,(9)(32),
466,"Schlesinger Global, LLC",11123,11084,,,,,,
467,Simeio,,,,,,,,
468,"Simeio Group Holdings, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",02/02/26,8178,8104,8039,(9)(26),
469,"Simeio Group Holdings, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",02/02/26,1731,(16),(30),(8)(9)(21)  (23),
470,"Simeio Group Holdings, Inc.",8088,8009,,,,,,
471,Sirsi Corporation,,,,,,,,
472,Sirsi Corporation,First Lien Secured Debt,"L+450, 1.00 Floor",03/15/24,5371,5342,5363,(9)(26),
473,Sirsi Corporation,First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/15/24,429,(2),(1),(8)(9)(21)  (23),
474,Sirsi Corporation,5340,5362,,,,,,
475,Springbrook,,,,,,,,
476,"Springbrook Holding Company, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/23/26,15889,15688,15642,(28)(29),
477,"Springbrook Holding Company, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/23/26,1463,(16),(23),(8)(21)(23),
478,"Springbrook Holding Company, LLC",15672,15619,,,,,,
479,Tax Slayer,,,,,,,,
480,"MEP-TS Midco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/31/26,13345,13116,13212,(9)(29),
481,"MEP-TS Midco, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",12/31/26,1452,1,(15),(8)(9)(21)  (23),
482,"MEP-TS Midco, LLC",13117,13197,,,,,,
483,UpStack,,,,,,,,
484,Upstack Holdco Inc.,First Lien Secured Debt,"L+550, 1.00 Floor",08/20/27,31843,27538,27765,(9)(21)(23)  (29),
485,Upstack Holdco Inc.,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",08/20/27,3000,(71),(45),(8)(9)(20)  (21)(23),
486,Upstack Holdco Inc.,27467,27720,,,,,,
488,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,
489,Guernsey,,,,,,,,
490,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,6.95,11/18/26,9759,9672,9672,(9),
491,Guernsey Holdings SDI LA LLC,First Lien Secured Debt,"L+595, 1.00 Floor",11/18/26,1167,1,(11),(8)(9)(23),
492,Guernsey Holdings SDI LA LLC,9673,9661,,,,,,
493,Taco Cabana,,,,,,,,
494,"YTC Enterprises, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",08/16/26,9917,9812,9768,(9)(26),
496,Insurance,,,,,,,,
497,High Street Insurance,,,,,,,,
498,"High Street Buyer, Inc.",First Lien Secured Debt,"L+600, 0.75 Floor",04/14/28,30037,29551,29361,(9)(26),
499,"High Street Buyer, Inc.",First Lien Secured Debt - Revolver,"L+600, 0.75 Floor",04/16/27,2203,(35),(50),(8)(9)(21)  (23),
500,"High Street Buyer, Inc.",29516,29311,,,,,,
501,PGM Holdings Corporation,,,,,,,,
502,"Turbo Buyer, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",12/02/25,19181,18898,18606,(9)(28)(29),
503,"Turbo Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/02/25,923,(13),(28),(8)(9)(21)  (23),
504,"Turbo Buyer, Inc.",18885,18578,,,,,,
505,Relation Insurance,,,,,,,,
506,"AQ Sunshine, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",04/15/25,34772,33934,34231,(9)(21)(23)  (28),
507,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"SOFR+625, 1.00 Floor",04/15/24,1785,489,500,(9)(20)(21)  (23)(31),
508,"AQ Sunshine, Inc.",34423,34731,,,,,,
510,"Manufacturing, Capital Equipment",,,,,,,,
511,"AVAD, LLC",,,,,,,,
512,"Surf Opco, LLC",First Lien Secured Debt - Revolver,"L+400, 1.00 Floor",03/17/26,16667,12977,12805,(9)(20)(21)  (23)(26),
513,"Surf Opco, LLC",Preferred Equity - Class P-1 Preferred,N/A,N/A,"33,333 Shares",3333,6462,(9)(13)(16),
514,"Surf Opco, LLC",Preferred Equity - Class P-2 Preferred,N/A,N/A,"85,164 Shares",8516,1840,(9)(13)(16),
515,"Surf Opco, LLC",Common Equity - Class A-1 Common,N/A,N/A,"3,333 Shares",0,55,(9)(13)(16),
516,"Surf Opco, LLC",24826,21162,,,,,,
517,Kauffman,,,,,,,,
518,"Kauffman Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"250,000 Shares",250,86,(9)(13),
519,"Kauffman Intermediate, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",05/08/25,16237,16083,15691,(9)(30),
520,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",05/08/25,1243,129,114,(9)(21)(23)  (28),
521,"Kauffman Intermediate, LLC",16462,15891,,,,,,
522,MedPlast Holdings Inc.,,,,,,,,
523,"Viant Medical Holdings, Inc. (fka MedPlast Holdings, Inc.)",Second Lien Secured Debt,"L+775, 0.00 Floor",07/02/26,8000,7961,7760,(26),
525,Media – Diversified & Production,,,,,,,,
526,New Wave Entertainment,,,,,,,,
527,"NW Entertainment, Inc.",First Lien Secured Debt,"L+750 Cash plus 2.00 PIK, 1.00 Floor",08/16/24,29764,29515,29520,(9)(28),
528,"NW Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+750, 1.00 Floor",08/16/24,3078,3052,3013,(9)(23)(28),
529,"NW Entertainment, Inc.",32567,32533,,,,,,
530,Sonar Entertainment,,,,,,,,
531,"Sonar Entertainment, Inc.",First Lien Secured Debt,"L+760, 1.25 Floor",11/15/21,2475,2474,2039,(9)(11)(26),
532,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"L+760, 1.25 Floor",11/15/21,1604,1561,1321,(9)(11)(23)  (26),
533,"Sonar Entertainment, Inc.",4035,3360,,,,,,
535,Retail,,,,,,,,
536,IPS,,,,,,,,
537,"SI Holdings, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",07/25/25,30926,30591,30573,(9)(26),
538,"SI Holdings, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/25/24,3413,740,737,(9)(21)(23)  (26),
540,Telecommunications,,,,,,,,
541,"Securus Technologies Holdings, Inc.",,,,,,,,
542,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"L+825, 1.00 Floor",11/01/25,7128,7094,6736,(28),
544,"Transportation – Cargo, Distribution",,,,,,,,
545,Beacon Mobility,,,,,,,,
546,Beacon Mobility Corp.,First Lien Secured Debt,"L+550, 1.00 Floor",05/22/24,28231,13807,13840,(9)(21)(23)  (26)(28),
547,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"L+400, 0.00 Floor",02/04/23,50000,0,0,(9)(22)(23),
548,Beacon Mobility Corp.,First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",05/22/24,4145,(68),(56),(8)(9)(20)  (21)(23),
549,Beacon Mobility Corp.,13739,13784,,,,,,
550,"Dynamic Product Tankers (Prime), LLC",,,,,,,,
551,"Dynamic Product Tankers, LLC (5)",Common Equity - Class A Units,N/A,N/A,N/A,42632,1041,(13)(17)(19)  (24),
552,Heniff and Superior,,,,,,,,
553,"Heniff Holdco, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/03/26,30376,29956,29425,(9)(26),
554,"Heniff Holdco, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/03/24,3925,1531,1486,(9)(21)(23)  (26),
555,"Heniff Holdco, LLC",31487,30911,,,,,,
556,MSEA Tankers LLC,,,,,,,,
557,MSEA Tankers LLC (5),Common Equity - Class A Units,N/A,N/A,N/A,43808,27398,(17)(18)(24),
559,Utilities – Electric,,,,,,,,
560,Congruex,,,,,,,,
561,Congruex Group LLC,First Lien Secured Debt,"SOFR+590, 0.75 Floor",05/03/29,15000,14631,14325,(9)(10)(31),
563,Wholesale,,,,,,,,
564,Banner Solutions,,,,,,,,
565,"Banner Buyer, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/31/25,17711,15084,15023,(9)(21)(23)  (26),
566,"Banner Buyer, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/31/25,1935,624,619,(9)(21)(23)  (26),
567,"Banner Parent Holdings, Inc.",Common Equity - Common Stock,N/A,N/A,"6,125 Shares",613,537,(9)(13),
568,"Banner Parent Holdings, Inc.",16321,16179,,,,,,
569,Thomas Scientific,,,,,,,,
570,"BSP-TS, LP",Common Equity - Common Stock,N/A,N/A,185 Shares,185,217,(9)(13)(24),
571,"Thomas Scientific, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",12/14/27,26533,26056,26287,(9)(29),
572,"Thomas Scientific, LLC",First Lien Secured Debt,"L+625, 1.00 Floor",12/14/27,5185,(43),(48),(8)(9)(21)  (23),
573,"Thomas Scientific, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/14/27,2963,(54),(28),(8)(9)(21)  (23),
574,"Thomas Scientific, LLC",26144,26428,,,,,,
