,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
219,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"8.15% (1M L+575, 1.00% Floor)",06/05/24,15972,15741,15622,(9),
220,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/05/24,806,(17),(18),(8)(9)(21)(23),
221,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,06/05/24,10162,(204),(222),(8)(9)(21)(23),
222,Analogic Corporation,First Lien Secured Debt,"8.40% (1M L+600, 1.00% Floor)",06/22/24,27186,26621,26914,(9),
223,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/22/23,2609,(52),(26),(8)(9)(21)(23),
224,Aptevo Therapeutics Inc.,First Lien Secured Debt,"10.00% (1M L+760, 0.50% Floor)",02/01/23,8571,8752,8549,(9),
225,"Argon Medical Devices Holdings, Inc.",Second Lien Secured Debt,"10.40% (1M L+800, 1.00% Floor)",01/23/26,19600,19519,19355,(10),
226,AVG Intermediate Holdings LLC,First Lien Secured Debt,"10.38% (1M L+800, 1.00% Floor)",02/08/24,6725,6586,6571,(9),
227,AVG Intermediate Holdings LLC,First Lien Secured Debt,"10.36% (1M L+800, 1.00% Floor)",02/08/24,1993,1993,1948,(9),
228,AVG Intermediate Holdings LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,02/08/24,4507,(135),(103),(8)(9)(21)(23),
229,"BioClinica Holding I, LP",Second Lien Secured Debt,"10.81% (3M L+825, 1.00% Floor)",10/21/24,24612,24264,23012,(10),
230,Cerus Corporation,First Lien Secured Debt,"7.85% (1M L+545, 1.80% Floor)",03/01/24,12000,11943,12013,(9)(17),
231,Cerus Corporation,First Lien Secured Debt - Revolver,"6.15% (1M L+375, 1.80% Floor)",03/01/24,188,188,188,(9)(17)(23),
232,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/01/24,312,(1),-,(9)(17)(21)(23),
233,Cerus Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,03/01/24,9000,(42),-,(9)(17)(21)(23),
234,Emmes Corporation,,,,,,,,
235,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,306,(9)(13),
236,"The Emmes Company, LLC",First Lien Secured Debt,"7.90% (1M L+550, 1.00% Floor)",03/03/25,12214,12041,11909,(9),
237,"The Emmes Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/03/25,2449,(35),(61),(8)(9)(21)(23),
238,"FPG Services, LLC",First Lien Secured Debt,"7.95% (3M L+550, 1.00% Floor)",06/13/25,12632,12381,12379,(9),
239,"FPG Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,06/13/24,2105,(42),(42),(8)(9)(21)(23),
240,"FPG Services, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,06/13/25,5263,(52),(53),(8)(9)(21)(23),
241,"GB001, Inc.",First Lien Secured Debt,"8.55% (1M L+615, 2.00% Floor)",05/01/24,6000,5945,5997,(9)(17),
242,"GB001, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,05/01/24,24000,(232),-,(9)(17)(21)(23),
243,"Genesis Healthcare, Inc.",First Lien Secured Debt,"8.32% (3M L+600, 0.50% Floor)",03/06/23,25000,24724,24733,(9),
244,"Genesis Healthcare, Inc.",First Lien Secured Debt,"13.32% (3M L+1100, 1.00% Floor)",03/06/23,5478,5417,5397,(9),
245,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"8.32% (3M L+600, 0.50% Floor)",03/06/23,19059,19059,18862,(9)(23),
246,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"5.57% (3M L+325, 0.50% Floor)",02/02/20,10863,10863,10751,(9)(23),
247,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/06/23,19898,(430),(206),(8)(9)(21)(23),
248,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/02/20,11050,(64),(114),(8)(9)(21)(23),
249,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00% Unfunded,03/06/23,3652,-,(54),(8)(9)(21)(23),
250,"IMA Group Management Company, LLC",First Lien Secured Debt,"7.83% (3M L+550, 1.00% Floor)",05/30/24,4699,4654,4652,,
251,"IMA Group Management Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/30/24,289,(3),(3),(8)(21)(23),
252,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"11.08% (3M L+850, 1.00% Floor)",08/28/23,17391,17082,16087,,
253,"LSCS Holdings, Inc",Second Lien Secured Debt,10.58% (3M L+825),03/16/26,19818,19429,19703,,
254,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"7.83% (3M L+550, 1.00% Floor)",11/22/23,24668,24220,24225,(9),
255,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/22/22,1558,(26),(27),(8)(9)(21)(23),
256,Orchard Therapeutics plc,First Lien Secured Debt,"8.40% (1M L+600, 1.00% Floor)",05/24/24,8333,8292,8292,(9)(17),
257,Orchard Therapeutics plc,First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,05/24/24,16667,(82),(84),(8)(9)(17)(21)(23),
258,"Partner Therapeutics, Inc",First Lien Secured Debt,"9.05% (1M L+665, 1.00% Floor)",01/01/23,11667,11537,11512,(9),
259,"Partner Therapeutics, Inc",Preferred Equity - Preferred Stock,N/A,N/A,"55,556 Shares",333,333,(9)(13),
260,"Partner Therapeutics, Inc",Common Equity/Interests - Warrants,N/A,N/A,"33,333 Warrants",135,89,(9)(13),
261,"PHS Buyer, Inc.",First Lien Secured Debt,"7.65% (1M L+525, 1.00% Floor)",01/31/25,12968,12696,12708,(9),
262,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,01/31/25,2000,(42),(40),(8)(9)(21)(23),
263,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.40% (1M L+600, 0.50% Floor)",07/12/23,6405,7239,7222,,
264,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.40% (1M L+600, 0.50% Floor)",07/12/23,1869,2428,2354,,
265,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.40% (1M L+600, 0.50% Floor)",01/13/20,2389,3118,3010,,
266,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.40% (1M L+600, 0.50% Floor)",07/12/23,11034,10936,10924,,
267,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.40% (1M L+600, 0.50% Floor)",01/13/20,411,409,407,,
268,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Revolver,"8.40% (1M L+600, 0.50% Floor)",07/12/23,688,688,681,(23),
269,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,07/12/23,344,(9),(3),(8)(21)(23),
270,"PTC Therapeutics, Inc",First Lien Secured Debt,"8.55% (1M L+615, 1.00% Floor)",05/01/21,12139,12111,12260,(9)(17),
271,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"8.82% (3M L+650, 1.00% Floor)",09/13/23,14775,14437,14355,(9),
272,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/13/22,2000,(42),(48),(8)(9)(21)(23),
273,Royton Bidco Limited,First Lien Secured Debt,"8.31% (3M L+575, 0.50% Floor)",05/09/25,15588,19721,19244,(9)(17),
274,Royton Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.0125% Unfunded,05/09/25,4412,(84),(84),(8)(9)(17)(21)(23),
275,"Teladoc, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,07/14/20,1306,(23),-,(17)(21)(23),
276,"Teladoc, Inc.",First Lien Secured Debt - Letters of Credit,7.25%,01/13/20 - 05/11/20,360,-,-,(17)(23),
277,"Wright Medical Group, Inc.",First Lien Secured Debt,"10.25% (1M L+785, 1.00% Floor)",12/23/21,6667,6575,6667,(9)(17),
278,"Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"6.65% (1M L+425, 0.75% Floor)",12/23/21,7666,7666,7590,(9)(17)(23),
279,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/23/21,50667,(321),(507),(8)(9)(17)(21)(23),
280,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00% Unfunded,12/23/21,11667,(91),-,(9)(17)(21)(23),
281,High Tech Industries,,,,,,,,
282,AMI US Holdings Inc.,First Lien Secured Debt,"7.90% (1M L+550, 1.00% Floor)",04/01/25,22038,21615,21597,(9),
283,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,7.90% (1M L+550),04/01/24,581,581,570,(9)(23),
284,AMI US Holdings Inc.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/01/24,2326,(55),(47),(8)(9)(21)(23),
285,"ChargePoint, Inc.",First Lien Secured Debt,"8.95% (1M L+655, 1.25% Floor)",06/01/23,10500,10416,10438,(9),
286,ChyronHego Corporation,First Lien Secured Debt,"7.43% (3M L+643, 1.00% Floor)",03/09/20,34346,34238,31942,(18),
287,"DigiCert Holdings, Inc.",Second Lien Secured Debt,"10.40% (1M L+800, 1.00% Floor)",10/31/25,12157,12109,12119,(10),
288,"FiscalNote, Inc.",First Lien Secured Debt,"10.40% (1M L+800, 1.00% Floor)",08/21/23,28125,27484,27352,(9),
289,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"7.65% (1M L+525, 1.00% Floor)",06/06/25,14850,14596,14794,,
290,LabVantage Solutions,,,,,,,,
291,LabVantage Solutions Inc.,First Lien Secured Debt,"9.90% (1M L+750, 1.00% Floor)",12/29/20,11262,11151,11262,,
292,LabVantage Solutions Limited,First Lien Secured Debt,8.50% (E+750),12/29/20,11372,12120,12951,(17),
293,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/29/20,3435,(30),-,(17)(21)(23),
294,Magnate Holding Corp.,First Lien Secured Debt,"8.33% (3M L+600, 1.00% Floor)",12/16/24,16670,16443,16431,(9)(17),
295,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.33% (3M L+500, 1.00% Floor)",12/14/23,1358,1358,1339,(9)(17)(23),
296,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,1.75% Unfunded,12/14/23,1972,(44),(28),(8)(9)(17)(21)(23),
297,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"5.00% (1M E L+500, 1.00% Floor)",05/02/26,743,817,829,(9),
298,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"7.40% (1M L+500, 1.00% Floor)",05/02/26,6917,6782,6778,(9),
299,New Amsterdam Software BidCo LLC,First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,05/02/26,2250,(22),(45),(8)(9)(21)(23),
300,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/23/23,3750,(252),(338),(8)(21)(23),
301,Sirsi Corporation,First Lien Secured Debt,"7.27% (3M L+475, 1.00% Floor)",03/15/24,7027,6928,6922,(9),
302,Sirsi Corporation,First Lien Secured Debt - Revolver,"7.20% (3M L+475, 1.00% Floor)",03/15/24,171,171,169,(9)(23),
303,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,03/15/24,257,(6),(4),(8)(9)(21)(23),
304,Telestream Holdings Corporation,First Lien Secured Debt,"7.61% (6M L +645, 1.00% Floor)",03/24/22,35605,35396,34892,(18),
305,Tibco Software Inc.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/05/19,6000,(5),(450),(8)(21)(23),
306,"Wall Street Systems Delaware, Inc.",First Lien Secured Debt,"7.40% (1M L+500, 2.00% Floor)",11/21/24,14033,13755,13963,,
307,"ZPower, LLC",First Lien Secured Debt,"10.15% (1M L+775, 1.00% Floor)",07/01/22,6333,6402,6046,(9),
308,"ZPower, LLC",Common Equity/Interests  - Warrants,N/A,N/A,"29,630 Warrants",48,-,(9)(13),
309,"Hotel, Gaming, Leisure, Restaurants",,,,,,,,
310,GFRC Holdings LLC,First Lien Secured Debt,"10.53% (3M L+800 Cash (L+800 PIK Toggle), 1.50% Floor)",02/01/22,2500,2500,2500,,
311,Insurance,,,,,,,,
312,"AQ Sunshine, Inc.",First Lien Secured Debt,"7.90% (1M L+550, 1.00% Floor)",04/15/25,14118,13845,13838,(9),
313,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"8.09% (3M L+550, 1.00% Floor)",04/15/24,588,588,577,(9)(23),
314,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/15/24,588,(23),(12),(8)(9)(21)(23),
315,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,04/15/25,4706,(91),(93),(8)(9)(21)(23),
316,Ivy Finco Limited,First Lien Secured Debt,7.61% (1M L+525),06/07/25,8836,10927,10936,(9)(17),
317,Ivy Finco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.84% Unfunded,06/07/25,8664,(150),(303),(8)(9)(17)(21)(23),
318,"Manufacturing, Capital Equipment",,,,,,,,
319,AVAD,,,,,,,,
320,AVAD Canada Ltd.,First Lien Secured Debt - Revolver,"6.40% (1M L+400, 1.00% Floor)",10/02/23,1000,983,983,(9)(23),
321,"AVAD, LLC",First Lien Secured Debt,"10.15% (1M L+775, 1.00% Floor)",10/02/23,9411,9248,9223,(9),
322,"AVAD, LLC",First Lien Secured Debt - Revolver,"6.40% (1M L+400, 1.00% Floor)",10/02/23,13918,13918,13677,(9)(23),
323,"AVAD, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/02/23,1748,(267),(30),(8)(9)(21)(23),
324,Kauffman,,,,,,,,
325,"Kauffman Holdco, LLC",Common Equity/Interests - Common Stock,N/A,N/A,"250,000 Shares",250,250,(9)(13),
326,"Kauffman Intermediate, LLC",First Lien Secured Debt,"8.08% (3M L+575, 1.00% Floor)",05/08/25,17436,17096,17262,(9),
327,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"8.08% (3M L+575, 1.00% Floor)",05/08/25,777,777,769,(9)(23),
328,"Kauffman Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/08/25,1787,(50),(18),(8)(9)(21)(23),
329,MedPlast Holdings Inc.,Second Lien Secured Debt,10.08% (3M L+775),07/02/26,8000,7930,7900,(10),
330,Media – Diversified & Production,,,,,,,,
331,SESAC Holdco II LLC,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/23/22,587,(28),(44),(8)(10)(21)(23),
332,SESAC Holdco II LLC,Second Lien Secured Debt,"9.65% (1M L+725, 1.00% Floor)",02/24/25,3241,3218,3209,(10),
333,"Sonar Entertainment, Inc.",First Lien Secured Debt,"10.00% (1M L+760, 1.25% Floor)",11/15/21,8964,8840,8807,(9),
334,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"10.00% (1M L+760, 1.25% Floor)",11/15/21,7227,7227,7101,(9)(23),
335,"Sonar Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/15/21,15604,(316),(274),(8)(9)(21)(23),
336,Metals & Mining,,,,,,,,
337,"Magnetation, LLC",First Lien Secured Debt,10.32% (3M L+800 Cash (PIK  Toggle)),12/31/19,1213,1134,530,(13)(14),
338,Telecommunications,,,,,,,,
339,IPC Corporation,First Lien Secured Debt,"7.58% (3M L+500, 1.00% Floor)",08/06/21,10000,9936,8888,(9),
340,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"10.58% (3M L+825, 1.00% Floor)",11/01/25,12878,12776,11848,(10),
341,"Transportation – Cargo, Distribution",,,,,,,,
342,"Dynamic Product Tankers, LLC (5)",First Lien Secured Debt,9.33% (3M L+700),06/30/23,42000,41840,42000,(17),
343,"Dynamic Product Tankers, LLC (5)",First Lien Secured Debt - Letters of Credit,2.25%,9/20/19 - 03/31/21,6050,-,-,(17)(23),
344,"Dynamic Product Tankers, LLC (5)",Common Equity/Interests - Class A Units,N/A,N/A,N/A,49806,36685,(17)(24),
345,MSEA Tankers LLC (5),Common Equity/Interests - Class A Units,N/A,N/A,N/A,74450,72859,(17)(25),
346,"PT Intermediate Holdings III, LLC",Second Lien Secured Debt,"10.33% (3M L+800, 1.00% Floor)",12/08/25,9375,9299,9094,,
347,Utilities – Electric,,,,,,,,
348,Asset Repackaging Trust Six B.V.,Structured Products and Other,12.06%,05/18/27,58411,26602,32564,(11)(17)(19),
