,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
250,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",First Lien Secured Debt,8.00 Cash (10.00 PIK Toggle),03/29/20,7000,7000,7000,,
251,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Second Lien Secured Debt,10.00 PIK Toggle (8.00 Cash),03/29/21,34554,34554,34554,,
252,Energy – Oil & Gas,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",Common Equity/Interests - Common Stock,N/A,N/A,"5,000,000 Shares",30078,681,(13),
254,Energy – Oil & Gas,"Pelican Energy, LLC (4)",Common Equity/Interests - Membership Interests,N/A,N/A,"1,444 Shares",17508,4415,(13)(16)(17),
255,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche C Note,12.00,07/31/20,20400,20400,21012,,
256,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche A Note,4.00,07/31/20,45457,45457,46821,,
257,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Tranche B Note,3 PIK,07/31/20,82577,44380,31683,(13)(14),
258,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,07/31/20,1600,0,0,(21)(23),
259,Energy – Oil & Gas,"SHD Oil & Gas, LLC (5)",Common Equity/Interests - Series A Units,N/A,N/A,"7,600,000 Shares",1411,0,(13)(16),
264,Bumble Bee Foods,"Bumble Bee Holdings, Inc.",First Lien Secured Debt,"10.52 (3M L+800, 1.00 Floor)",08/15/23,15312,15083,14393,,
265,Bumble Bee Foods,Connors Bros Clover Leaf Seafoods Company,First Lien Secured Debt,"10.52 (3M L+800, 1.00 Floor)",08/15/23,4338,4273,4078,,
269,Altasciences,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.77 (3M L+625, 1.00 Floor)",06/09/23,2375,1743,1749,(9)(17),
270,Altasciences,9360-1367 Quebec Inc.,First Lien Secured Debt,"8.77 (3M L+625, 1.00 Floor)",06/09/23,2862,2819,2755,(9)(17),
271,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"8.77 (3M L+625, 1.00 Floor)",06/09/23,5123,5047,4931,(9),
272,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt,"8.58 (3M L+625, 1.00 Floor)",06/09/23,920,920,885,(9)(27),
273,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Revolver,"8.56 (3M L+625, 1.00 Floor)",06/09/23,962,962,926,(9)(23),
274,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,06/09/23,463,(21,(17,(8)(9)(21)(23)(27),
275,Altasciences,"Altasciences US Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/09/23,1931,(23,(72,(8)(9)(21)(23)(27),
277,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt,"8.15 (1M L+575, 1.00 Floor)",06/05/24,15972,15741,15622,(9),
278,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/05/24,806,(17,(18,(8)(9)(21)(23),
279,Altasciences,"Amerivet Partners Management, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/05/24,10162,(204,(222,(8)(9)(21)(23),
281,Altasciences,Analogic Corporation,First Lien Secured Debt,"8.40 (1M L+600, 1.00 Floor)",06/22/24,27186,26621,26914,(9),
282,Altasciences,Analogic Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/22/23,2609,(52,(26,(8)(9)(21)(23),
284,Altasciences,Aptevo Therapeutics Inc.,First Lien Secured Debt,"10.00 (1M L+760, 0.50 Floor)",02/01/23,8571,8752,8549,(9),
285,Altasciences,"Argon Medical Devices Holdings, Inc.",Second Lien Secured Debt,"10.40 (1M L+800, 1.00 Floor)",01/23/26,19600,19519,19355,(10),
286,Altasciences,AVG Intermediate Holdings LLC,First Lien Secured Debt,"10.38 (1M L+800, 1.00 Floor)",02/08/24,6725,6586,6571,(9),
287,Altasciences,AVG Intermediate Holdings LLC,First Lien Secured Debt,"10.36 (1M L+800, 1.00 Floor)",02/08/24,1993,1993,1948,(9),
288,Altasciences,AVG Intermediate Holdings LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,02/08/24,4507,(135,(103,(8)(9)(21)(23),
290,Altasciences,"BioClinica Holding I, LP",Second Lien Secured Debt,"10.81 (3M L+825, 1.00 Floor)",10/21/24,24612,24264,23012,(10),
291,Altasciences,Cerus Corporation,First Lien Secured Debt,"7.85 (1M L+545, 1.80 Floor)",03/01/24,12000,11943,12013,(9)(17),
292,Altasciences,Cerus Corporation,First Lien Secured Debt - Revolver,"6.15 (1M L+375, 1.80 Floor)",03/01/24,188,188,188,(9)(17)(23),
293,Altasciences,Cerus Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/01/24,312,(1,0,(9)(17)(21)(23),
294,Altasciences,Cerus Corporation,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,03/01/24,9000,(42,0,(9)(17)(21)(23),
297,Emmes Corporation,"Emmes Blocker, Inc.",Common Equity - Common Stock,N/A,N/A,306 Shares,306,306,(9)(13),
298,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt,"7.90 (1M L+550, 1.00 Floor)",03/03/25,12214,12041,11909,(9),
299,Emmes Corporation,"The Emmes Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/03/25,2449,(35,(61,(8)(9)(21)(23),
301,Emmes Corporation,"FPG Services, LLC",First Lien Secured Debt,"7.95 (3M L+550, 1.00 Floor)",06/13/25,12632,12381,12379,(9),
302,Emmes Corporation,"FPG Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/13/24,2105,(42,(42,(8)(9)(21)(23),
303,Emmes Corporation,"FPG Services, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,06/13/25,5263,(52,(53,(8)(9)(21)(23),
305,Emmes Corporation,"GB001, Inc.",First Lien Secured Debt,"8.55 (1M L+615, 2.00 Floor)",05/01/24,6000,5945,5997,(9)(17),
306,Emmes Corporation,"GB001, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/01/24,24000,(232,0,(9)(17)(21)(23),
308,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt,"8.32 (3M L+600, 0.50 Floor)",03/06/23,25000,24724,24733,(9),
309,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt,"13.32 (3M L+1100, 1.00 Floor)",03/06/23,5478,5417,5397,(9),
310,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"8.32 (3M L+600, 0.50 Floor)",03/06/23,19059,19059,18862,(9)(23),
311,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt - Revolver,"5.57 (3M L+325, 0.50 Floor)",02/02/20,10863,10863,10751,(9)(23),
312,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/06/23,19898,(430,(206,(8)(9)(21)(23),
313,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/02/20,11050,(64,(114,(8)(9)(21)(23),
314,Emmes Corporation,"Genesis Healthcare, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,2.00 Unfunded,03/06/23,3652,0,(54,(8)(9)(21)(23),
316,Emmes Corporation,"IMA Group Management Company, LLC",First Lien Secured Debt,"7.83 (3M L+550, 1.00 Floor)",05/30/24,4699,4654,4652,,
317,Emmes Corporation,"IMA Group Management Company, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/30/24,289,(3,(3,(8)(21)(23),
319,Emmes Corporation,"Lanai Holdings III, Inc.",Second Lien Secured Debt,"11.08 (3M L+850, 1.00 Floor)",08/28/23,17391,17082,16087,,
320,Emmes Corporation,"LSCS Holdings, Inc",Second Lien Secured Debt,10.58 (3M L+825),03/16/26,19818,19429,19703,,
321,Emmes Corporation,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt,"7.83 (3M L+550, 1.00 Floor)",11/22/23,24668,24220,24225,(9),
322,Emmes Corporation,"Maxor National Pharmacy Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/22/22,1558,(26,(27,(8)(9)(21)(23),
324,Emmes Corporation,Orchard Therapeutics plc,First Lien Secured Debt,"8.40 (1M L+600, 1.00 Floor)",05/24/24,8333,8292,8292,(9)(17),
325,Emmes Corporation,Orchard Therapeutics plc,First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,05/24/24,16667,(82,(84,(8)(9)(17)(21)(23),
327,Emmes Corporation,"Partner Therapeutics, Inc",First Lien Secured Debt,"9.05 (1M L+665, 1.00 Floor)",01/01/23,11667,11537,11512,(9),
328,Emmes Corporation,"Partner Therapeutics, Inc",Preferred Equity - Preferred Stock,N/A,N/A,"55,556 Shares",333,333,(9)(13),
329,Emmes Corporation,"Partner Therapeutics, Inc",Common Equity/Interests - Warrants,N/A,N/A,"33,333 Warrants",135,89,(9)(13),
331,Emmes Corporation,"PHS Buyer, Inc.",First Lien Secured Debt,"7.65 (1M L+525, 1.00 Floor)",01/31/25,12968,12696,12708,(9),
332,Emmes Corporation,"PHS Buyer, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/31/25,2000,(42,(40,(8)(9)(21)(23),
334,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.40 (1M L+600, 0.50 Floor)",07/12/23,6405,7239,7222,,
335,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.40 (1M L+600, 0.50 Floor)",07/12/23,1869,2428,2354,,
336,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.40 (1M L+600, 0.50 Floor)",01/13/20,2389,3118,3010,,
337,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.40 (1M L+600, 0.50 Floor)",07/12/23,11034,10936,10924,,
338,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt,"8.40 (1M L+600, 0.50 Floor)",01/13/20,411,409,407,,
339,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Revolver,"8.40 (1M L+600, 0.50 Floor)",07/12/23,688,688,681,(23),
340,Emmes Corporation,"ProPharma Group Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/12/23,344,(9,(3,(8)(21)(23),
342,Emmes Corporation,"PTC Therapeutics, Inc",First Lien Secured Debt,"8.55 (1M L+615, 1.00 Floor)",05/01/21,12139,12111,12260,(9)(17),
343,Emmes Corporation,"RiteDose Holdings I, Inc.",First Lien Secured Debt,"8.82 (3M L+650, 1.00 Floor)",09/13/23,14775,14437,14355,(9),
344,Emmes Corporation,"RiteDose Holdings I, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/22,2000,(42,(48,(8)(9)(21)(23),
346,Emmes Corporation,Royton Bidco Limited,First Lien Secured Debt,"8.31 (3M L+575, 0.50 Floor)",05/09/25,15588,19721,19244,(9)(17),
347,Emmes Corporation,Royton Bidco Limited,First Lien Secured Debt - Unfunded Delayed Draw,2.0125 Unfunded,05/09/25,4412,(84,(84,(8)(9)(17)(21)(23),
349,Emmes Corporation,"Teladoc, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/14/20,1306,(23,0,(17)(21)(23),
350,Emmes Corporation,"Teladoc, Inc.",First Lien Secured Debt - Letters of Credit,7.25,01/13/20 - 05/11/20,360,0,0,(17)(23),
352,Emmes Corporation,"Wright Medical Group, Inc.",First Lien Secured Debt,"10.25 (1M L+785, 1.00 Floor)",12/23/21,6667,6575,6667,(9)(17),
353,Emmes Corporation,"Wright Medical Group, Inc.",First Lien Secured Debt - Revolver,"6.65 (1M L+425, 0.75 Floor)",12/23/21,7666,7666,7590,(9)(17)(23),
354,Emmes Corporation,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/23/21,50667,(321,(507,(8)(9)(17)(21)(23),
355,Emmes Corporation,"Wright Medical Group, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,12/23/21,11667,(91,0,(9)(17)(21)(23),
359,High Tech Industries,AMI US Holdings Inc.,First Lien Secured Debt,"7.90 (1M L+550, 1.00 Floor)",04/01/25,22038,21615,21597,(9),
360,High Tech Industries,AMI US Holdings Inc.,First Lien Secured Debt - Revolver,7.90 (1M L+550),04/01/24,581,581,570,(9)(23),
361,High Tech Industries,AMI US Holdings Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/01/24,2326,(55,(47,(8)(9)(21)(23),
363,High Tech Industries,"ChargePoint, Inc.",First Lien Secured Debt,"8.95 (1M L+655, 1.25 Floor)",06/01/23,10500,10416,10438,(9),
364,High Tech Industries,ChyronHego Corporation,First Lien Secured Debt,"7.43 (3M L+643, 1.00 Floor)",03/09/20,34346,34238,31942,(18),
365,High Tech Industries,"DigiCert Holdings, Inc.",Second Lien Secured Debt,"10.40 (1M L+800, 1.00 Floor)",10/31/25,12157,12109,12119,(10),
366,High Tech Industries,"FiscalNote, Inc.",First Lien Secured Debt,"10.40 (1M L+800, 1.00 Floor)",08/21/23,28125,27484,27352,(9),
367,High Tech Industries,"International Cruise & Excursion Gallery, Inc.",First Lien Secured Debt,"7.65 (1M L+525, 1.00 Floor)",06/06/25,14850,14596,14794,,
369,LabVantage Solutions,LabVantage Solutions Inc.,First Lien Secured Debt,"9.90 (1M L+750, 1.00 Floor)",12/29/20,11262,11151,11262,,
370,LabVantage Solutions,LabVantage Solutions Limited,First Lien Secured Debt,8.50 (E+750),12/29/20,11372,12120,12951,(17),
371,LabVantage Solutions,LabVantage Solutions Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/20,3435,(30,0,(17)(21)(23),
373,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt,"8.33 (3M L+600, 1.00 Floor)",12/16/24,16670,16443,16431,(9)(17),
374,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt - Revolver,"7.33 (3M L+500, 1.00 Floor)",12/14/23,1358,1358,1339,(9)(17)(23),
375,LabVantage Solutions,Magnate Holding Corp.,First Lien Secured Debt - Unfunded Revolver,1.75 Unfunded,12/14/23,1972,(44,(28,(8)(9)(17)(21)(23),
377,LabVantage Solutions,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"5.00 (1M E L+500, 1.00 Floor)",05/02/26,743,817,829,(9),
378,LabVantage Solutions,New Amsterdam Software BidCo LLC,First Lien Secured Debt,"7.40 (1M L+500, 1.00 Floor)",05/02/26,6917,6782,6778,(9),
379,LabVantage Solutions,New Amsterdam Software BidCo LLC,First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,05/02/26,2250,(22,(45,(8)(9)(21)(23),
381,LabVantage Solutions,"Omnitracs, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/23/23,3750,(252,(338,(8)(21)(23),
382,LabVantage Solutions,Sirsi Corporation,First Lien Secured Debt,"7.27 (3M L+475, 1.00 Floor)",03/15/24,7027,6928,6922,(9),
383,LabVantage Solutions,Sirsi Corporation,First Lien Secured Debt - Revolver,"7.20 (3M L+475, 1.00 Floor)",03/15/24,171,171,169,(9)(23),
384,LabVantage Solutions,Sirsi Corporation,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,03/15/24,257,(6,(4,(8)(9)(21)(23),
386,LabVantage Solutions,Telestream Holdings Corporation,First Lien Secured Debt,"7.61 (6M L +645, 1.00 Floor)",03/24/22,35605,35396,34892,(18),
387,LabVantage Solutions,Tibco Software Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/05/19,6000,(5,(450,(8)(21)(23),
388,LabVantage Solutions,"Wall Street Systems Delaware, Inc.",First Lien Secured Debt,"7.40 (1M L+500, 2.00 Floor)",11/21/24,14033,13755,13963,,
389,LabVantage Solutions,"ZPower, LLC",First Lien Secured Debt,"10.15 (1M L+775, 1.00 Floor)",07/01/22,6333,6402,6046,(9),
390,LabVantage Solutions,"ZPower, LLC",Common Equity/Interests  - Warrants,N/A,N/A,"29,630 Warrants",48,0,(9)(13),
394,"Hotel, Gaming, Leisure, Restaurants",GFRC Holdings LLC,First Lien Secured Debt,"10.53 (3M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",02/01/22,2500,2500,2500,,
397,Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt,"7.90 (1M L+550, 1.00 Floor)",04/15/25,14118,13845,13838,(9),
398,Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Revolver,"8.09 (3M L+550, 1.00 Floor)",04/15/24,588,588,577,(9)(23),
399,Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/15/24,588,(23,(12,(8)(9)(21)(23),
400,Insurance,"AQ Sunshine, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,04/15/25,4706,(91,(93,(8)(9)(21)(23),
402,Insurance,Ivy Finco Limited,First Lien Secured Debt,7.61 (1M L+525),06/07/25,8836,10927,10936,(9)(17),
403,Insurance,Ivy Finco Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.84 Unfunded,06/07/25,8664,(150,(303,(8)(9)(17)(21)(23),
408,AVAD,AVAD Canada Ltd.,First Lien Secured Debt - Revolver,"6.40 (1M L+400, 1.00 Floor)",10/02/23,1000,983,983,(9)(23),
409,AVAD,"AVAD, LLC",First Lien Secured Debt,"10.15 (1M L+775, 1.00 Floor)",10/02/23,9411,9248,9223,(9),
410,AVAD,"AVAD, LLC",First Lien Secured Debt - Revolver,"6.40 (1M L+400, 1.00 Floor)",10/02/23,13918,13918,13677,(9)(23),
411,AVAD,"AVAD, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/02/23,1748,(267,(30,(8)(9)(21)(23),
414,Kauffman,"Kauffman Holdco, LLC",Common Equity/Interests - Common Stock,N/A,N/A,"250,000 Shares",250,250,(9)(13),
415,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt,"8.08 (3M L+575, 1.00 Floor)",05/08/25,17436,17096,17262,(9),
416,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Revolver,"8.08 (3M L+575, 1.00 Floor)",05/08/25,777,777,769,(9)(23),
417,Kauffman,"Kauffman Intermediate, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/08/25,1787,(50,(18,(8)(9)(21)(23),
419,Kauffman,MedPlast Holdings Inc.,Second Lien Secured Debt,10.08 (3M L+775),07/02/26,8000,7930,7900,(10),
422,Media – Diversified & Production,SESAC Holdco II LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/23/22,587,(28,(44,(8)(10)(21)(23),
423,Media – Diversified & Production,SESAC Holdco II LLC,Second Lien Secured Debt,"9.65 (1M L+725, 1.00 Floor)",02/24/25,3241,3218,3209,(10),
425,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt,"10.00 (1M L+760, 1.25 Floor)",11/15/21,8964,8840,8807,(9),
426,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt - Revolver,"10.00 (1M L+760, 1.25 Floor)",11/15/21,7227,7227,7101,(9)(23),
427,Media – Diversified & Production,"Sonar Entertainment, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/15/21,15604,(316,(274,(8)(9)(21)(23),
431,Metals & Mining,"Magnetation, LLC",First Lien Secured Debt,10.32 (3M L+800 Cash (PIK  Toggle)),12/31/19,1213,1134,530,(13)(14),
434,Telecommunications,IPC Corporation,First Lien Secured Debt,"7.58 (3M L+500, 1.00 Floor)",08/06/21,10000,9936,8888,(9),
435,Telecommunications,"Securus Technologies Holdings, Inc.",Second Lien Secured Debt,"10.58 (3M L+825, 1.00 Floor)",11/01/25,12878,12776,11848,(10),
438,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",First Lien Secured Debt,9.33 (3M L+700),06/30/23,42000,41840,42000,(17),
439,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",First Lien Secured Debt - Letters of Credit,2.25,9/20/19 - 03/31/21,6050,0,0,(17)(23),
440,"Transportation – Cargo, Distribution","Dynamic Product Tankers, LLC (5)",Common Equity/Interests - Class A Units,N/A,N/A,N/A,49806,36685,(17)(24),
442,"Transportation – Cargo, Distribution",MSEA Tankers LLC (5),Common Equity/Interests - Class A Units,N/A,N/A,N/A,74450,72859,(17)(25),
443,"Transportation – Cargo, Distribution","PT Intermediate Holdings III, LLC",Second Lien Secured Debt,"10.33 (3M L+800, 1.00 Floor)",12/08/25,9375,9299,9094,,
446,Utilities – Electric,Asset Repackaging Trust Six B.V.,Structured Products and Other,12.06,05/18/27,58411,26602,32564,(11)(17)(19),
