,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
147,"Urology Management Associates, LLC and JWC/UMA Holdings, L.P.",Urology private practice,Limited partnership interests (3.64% interest),0,8/31/2018,4.8,5.0
148,Verscend Holding Corp. (18),Healthcare analytics solutions provider,First lien senior secured loan ($67.1 par due 8/2025),7.00% (Libor + 4.50%/M),8/27/2018,66.6,66.4
149,"VistaPharm, Inc. and Vertice Pharma UK Parent Limited",Manufacturer and distributor of generic pharmaceutical products,"Preferred shares (40,662 shares)",8.00% PIK,12/21/2015,0.3,0.5
150,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured revolving loan ($0.8 par due 4/2022),8.30% (Libor + 5.50%/Q),2/8/2018,0.8,0.8
151,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured revolving loan ($0.6 par due 4/2022),8.13% (Libor + 5.50%/Q),2/8/2018,0.6,0.6
152,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured revolving loan ($3.7 par due 4/2022),8.11% (Libor + 5.50%/Q),2/8/2018,3.7,3.7
153,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured loan ($0.9 par due 4/2023),8.28% (Libor + 5.50%/Q),4/2/2018,0.9,0.9
154,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured loan ($1.3 par due 4/2023),8.13% (Libor + 5.50%/Q),4/2/2018,1.3,1.3
155,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured loan ($0.8 par due 4/2023),8.10% (Libor + 5.50%/Q),4/2/2018,0.8,0.8
156,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured loan ($5.7 par due 4/2023),8.11% (Libor + 5.50%/Q),4/2/2018,5.7,5.7
157,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured loan ($0.8 par due 4/2023),8.29% (Libor + 5.50%/Q),9/5/2018,0.8,0.8
158,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured loan ($0.1 par due 4/2023),8.25% (Libor + 5.50%/Q),9/5/2018,0.1,0.1
159,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured loan ($1.3 par due 4/2023),8.13% (Libor + 5.50%/Q),9/5/2018,1.3,1.3
160,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured loan ($0.2 par due 4/2023),8.11% (Libor + 5.50%/Q),9/5/2018,0.2,0.2
161,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured loan ($2.9 par due 4/2023),8.11% (Libor + 5.50%/Q),9/5/2018,2.9,2.9
162,"West Dermatology, LLC (18)",Dermatology practice platform,First lien senior secured loan ($7.6 par due 4/2023),8.11% (Libor + 5.50%/Q),4/2/2018,7.6,7.6
163,"WIRB - Copernicus Group, Inc. (18)","Provider of regulatory, ethical, and safety review services for clinical research involving human subjects",First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
164,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (18),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,"Class A common units (236,358 units)",0,5/11/2018,4.5,6.5
165,Achilles Acquisition LLC (18),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured loan ($16.7 par due 10/2025),6.50% (Libor + 4.00%/M),10/11/2018,16.7,16.7
166,Achilles Acquisition LLC (18),Benefits broker and outsourced workflow automation platform provider for brokers,First lien senior secured loan ($21.4 par due 10/2025),6.50% (Libor + 4.00%/M),10/11/2018,21.4,21.3
167,"Alera Group Intermediate Holdings, Inc. (18)",Insurance service provider,Second lien senior secured loan ($26.2 par due 3/2026),11.00% (Libor + 8.50%/M),3/5/2019,26.2,25.9
168,"Apptio, Inc. (18)",Provider of cloud-based technology business management solutions,First lien senior secured loan ($50.8 par due 1/2025),9.74% (Libor + 7.25%/M),1/10/2019,50.8,50.3
169,"Avetta, LLC (18)",Supply chain risk management SaaS platform for global enterprise clients,First lien senior secured loan ($51.8 par due 4/2024),7.98% (Libor + 5.50%/M),4/10/2018,51.8,51.8
170,"Blue Campaigns Intermediate Holding Corp. and Elevate Parent, Inc. (dba EveryAction) (18)",Provider of fundraising and organizing efforts and digital services to non-profits and political campaigns,First lien senior secured loan ($27.5 par due 8/2023),9.39% (Libor + 6.75%/Q),8/20/2018,27.5,27.5
171,"Blue Campaigns Intermediate Holding Corp. and Elevate Parent, Inc. (dba EveryAction) (18)",Provider of fundraising and organizing efforts and digital services to non-profits and political campaigns,"Series A preferred stock (150,000 shares)",0,9/26/2018,1.5,1.7
172,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock (expires 7/2024)",0,7/23/2014,0.0,0.0
173,"Chesapeake Research Review, LLC and Schulman Associates Institutional Review Board, Inc. (18)",Provider of central institutional review boards over clinical trials,First lien senior secured loan ($3.8 par due 11/2023),8.35% (Libor + 5.75%/Q),2/28/2019,3.8,3.8
174,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units (32 units),0,9/11/2015,0.0,0.0
175,Command Alkon Incorporated (18),Software solutions provider to the ready-mix concrete industry,First lien senior secured revolving loan ($4.1 par due 9/2022),9.50% (Base Rate + 4.00%/M),9/1/2017,4.1,4.0
176,Command Alkon Incorporated (18),Software solutions provider to the ready-mix concrete industry,First lien senior secured loan ($20.3 par due 9/2023),7.49% (Libor + 5.00%/M),9/1/2017,20.3,19.7
177,Command Alkon Incorporated (18),Software solutions provider to the ready-mix concrete industry,Second lien senior secured loan ($33.8 par due 3/2024),11.49% (Libor + 9.00%/M),9/1/2017,33.8,31.7
178,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-1 common stock (4,132 units)",0,12/15/2014,2.3,2.2
179,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-1 common stock (4,132 units)",0,12/15/2014,0.5,0.4
180,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-1 common stock (4,132 units)",0,12/15/2014,0.3,0.3
181,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
182,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
183,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
184,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,First lien senior secured loan ($1.8 par due 4/2018),0,12/19/2014,1.3,0.0
185,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"Warrant to purchase up to 1,875,000 shares of Series 1 preferred stock (expires 12/2024)",0,12/19/2014,0.0,0.0
186,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (18)",Provider of visual communications solutions,First lien senior secured revolving loan ($0.1 par due 3/2024),9.25% (Base Rate + 3.75%/Q),3/13/2019,0.1,0.1
187,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (18)",Provider of visual communications solutions,First lien senior secured loan ($16.4 par due 3/2025),7.25% (Libor + 4.75%/M),3/13/2019,16.4,16.3
188,"Display Holding Company, Inc., Saldon Holdings, Inc. and Fastsigns Holdings Inc. (18)",Provider of visual communications solutions,Common units (600 units),0,3/13/2019,0.6,0.6
189,Doxim Inc. (8)(18),Enterprise content management provider,First lien senior secured loan ($0.6 par due 2/2024),8.48% (Libor + 6.00%/M),2/28/2018,0.6,0.6
190,Doxim Inc. (8)(18),Enterprise content management provider,First lien senior secured loan ($4.2 par due 2/2024),8.61% (Libor + 6.00%/Q),2/28/2018,4.2,4.2
191,Doxim Inc. (8)(18),Enterprise content management provider,First lien senior secured loan ($10.2 par due 2/2024),8.60% (Libor + 6.00%/Q),2/28/2018,10.1,10.2
192,"DRB Holdings, LLC (18)",Provider of integrated technology solutions to car wash operators,First lien senior secured revolving loan ($3.3 par due 10/2023),8.61% (Libor + 6.00%/Q),10/6/2017,3.3,3.3
193,"DRB Holdings, LLC (18)",Provider of integrated technology solutions to car wash operators,First lien senior secured revolving loan ($2.0 par due 10/2023),10.50% (Base Rate + 5.00%/S),10/6/2017,2.0,2.0
194,"DRB Holdings, LLC (18)",Provider of integrated technology solutions to car wash operators,First lien senior secured loan ($23.7 par due 10/2023),8.60% (Libor + 6.00%/Q),10/6/2017,23.7,23.7
195,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (18)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($0.9 par due 9/2021),7.00% (Libor + 4.50%/M),9/23/2016,0.9,0.9
196,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (18)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($1.3 par due 9/2021),6.99% (Libor + 4.50%/M),9/23/2016,1.3,1.3
197,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (18)",Provider of legal process outsourcing and managed services,"Class A common stock (7,500 shares)",0,8/19/2014,7.5,7.4
198,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (18)",Provider of legal process outsourcing and managed services,"Class B common stock (7,500 shares)",0,8/19/2014,0.0,0.0
199,"Emergency Communications Network, LLC (18)",Provider of mission critical emergency mass notification solutions,First lien senior secured loan ($25.1 par due 6/2023),8.75% (Libor + 6.25%/M),6/1/2017,24.9,24.1
200,"Emergency Communications Network, LLC (18)",Provider of mission critical emergency mass notification solutions,First lien senior secured loan ($19.7 par due 6/2023),8.75% (Libor + 6.25%/M),6/1/2017,19.6,18.9
201,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (18)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($2.7 par due 5/2022),7.47% (CIBOR + 5.50%/M),5/8/2017,2.6,2.6
202,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (18)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($1.0 par due 5/2022),7.69% (CIBOR + 5.50%/Q),5/8/2017,0.9,0.9
203,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (18)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($2.7 par due 5/2022),7.85% (CIBOR + 5.50%/S),5/8/2017,2.6,2.6
204,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (18)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($21.8 par due 5/2023),8.25% (Libor + 5.75%/M),5/8/2017,21.8,21.8
205,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (18)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($26.4 par due 5/2023),8.49% (Libor + 5.75%/Q),5/8/2017,26.4,26.4
206,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (18)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($26.4 par due 5/2023),8.59% (Libor + 5.75%/Q),5/8/2017,26.4,26.4
207,Episerver Inc. and Goldcup 17308 AB (18),Provider of web content management and digital commerce solutions,First lien senior secured loan ($27.7 par due 10/2024),8.25% (Libor + 5.75%/M),10/9/2018,27.7,27.4
208,Episerver Inc. and Goldcup 17308 AB (18),Provider of web content management and digital commerce solutions,First lien senior secured loan ($6.1 par due 10/2024),8.61% (EURIBOR + 6.00%/Q),3/22/2019,6.1,6.1
209,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrant to purchase up to 122,827 units of Series C preferred stock (expires 3/2024)",0,3/20/2014,0.0,0.0
210,"Foundation Risk Partners, Corp. (18)",Full service independent insurance agency,First lien senior secured revolving loan ($3.6 par due 11/2023),7.35% (Libor + 4.75%/Q),11/10/2017,3.6,3.6
211,"Foundation Risk Partners, Corp. (18)",Full service independent insurance agency,First lien senior secured loan ($22.2 par due 11/2023),7.35% (Libor + 4.75%/Q),11/10/2017,22.2,22.2
212,"Foundation Risk Partners, Corp. (18)",Full service independent insurance agency,Second lien senior secured loan ($6.3 par due 11/2024),11.20% (Libor + 8.50%/Q),8/9/2018,6.3,6.3
213,"Foundation Risk Partners, Corp. (18)",Full service independent insurance agency,Second lien senior secured loan ($15.4 par due 11/2024),11.10% (Libor + 8.50%/Q),8/9/2018,15.4,15.4
214,"Foundation Risk Partners, Corp. (18)",Full service independent insurance agency,Second lien senior secured loan ($19.1 par due 11/2024),11.10% (Libor + 8.50%/Q),8/9/2018,19.1,19.1
215,"Foundation Risk Partners, Corp. (18)",Full service independent insurance agency,Second lien senior secured loan ($27.5 par due 11/2024),11.10% (Libor + 8.50%/Q),11/10/2017,27.5,27.5
216,Genesis Acquisition Co. and Genesis Holding Co. (18),Child care management software and services provider,First lien senior secured loan ($5.5 par due 7/2024),6.60% (Libor + 4.00%/Q),7/31/2018,5.5,5.5
217,Genesis Acquisition Co. and Genesis Holding Co. (18),Child care management software and services provider,Second lien senior secured loan ($25.8 par due 7/2025),10.24% (Libor + 7.50%/Q),7/31/2018,25.8,25.8
218,Genesis Acquisition Co. and Genesis Holding Co. (18),Child care management software and services provider,Class A common stock (8 shares),0,7/31/2018,0.8,0.8
219,"GTCR-Ultra Holdings III, LLC and GTCR-Ultra Holdings LLC (18)",Provider of payment processing and merchant acquiring solutions,First lien senior secured loan ($6.5 par due 8/2024),7.75% (Libor + 5.25%/M),8/1/2017,6.5,6.5
220,"GTCR-Ultra Holdings III, LLC and GTCR-Ultra Holdings LLC (18)",Provider of payment processing and merchant acquiring solutions,Class A-2 units (911 units),0,8/1/2017,0.9,1.3
221,"GTCR-Ultra Holdings III, LLC and GTCR-Ultra Holdings LLC (18)",Provider of payment processing and merchant acquiring solutions,"Class B units (2,878,372 units)",0,8/1/2017,0.0,0.0
222,"HAI Acquisition Corporation and Aloha Topco, LLC (18)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan ($66.0 par due 11/2024),8.74% (Libor + 6.00%/Q),11/1/2017,66.0,66.0
223,"HAI Acquisition Corporation and Aloha Topco, LLC (18)","Professional employer organization offering human resources, compliance and risk management services","Class A units (16,980 units)",0,11/1/2017,1.7,2.1
224,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock (expires 10/2022)",0,10/15/2012,0.1,0.1
225,"Implementation Management Assistance, LLC (18)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured revolving loan ($10.3 par due 12/2023),7.10% (Libor + 4.50%/Q),12/13/2017,10.3,10.1
226,"Implementation Management Assistance, LLC (18)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured loan ($16.9 par due 12/2023),7.10% (Libor + 4.50%/Q),12/13/2017,16.9,16.6
227,"Infinite Electronics, Inc. (18)",Manufacturer and distributor of radio frequency and microwave electronic components,First lien senior secured revolving loan,0,7/2/2018,0.0,0.0
228,"Infinite Electronics, Inc. (18)",Manufacturer and distributor of radio frequency and microwave electronic components,First lien senior secured loan ($10.3 par due 7/2025),6.50% (Libor + 4.00%/M),7/2/2018,10.3,10.3
229,"Infogix, Inc. and Infogix Parent Corporation (18)",Enterprise data analytics and integrity software solutions provider,"Series A preferred stock (2,475 shares)",9.00% PIK,1/3/2017,2.5,2.5
230,"Infogix, Inc. and Infogix Parent Corporation (18)",Enterprise data analytics and integrity software solutions provider,"Common stock (1,297,768 shares)",0,1/3/2017,0.0,0.0
231,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",First lien senior secured loan ($26.8 par due 5/2024),6.60% (Libor + 4.00%/Q),1/31/2019,25.4,25.4
232,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",Second lien senior secured loan ($28.3 par due 5/2025),10.60% (Libor + 8.00%/Q),4/25/2017,28.0,27.4
233,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",First lien senior secured loan ($16.4 par due 5/2022),10.26% (Libor + 7.77%/M),5/31/2017,16.4,15.5
234,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",First lien senior secured loan ($24.7 par due 5/2022),10.97% (Libor + 8.47%/M),5/31/2017,24.7,23.5
235,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",First lien senior secured loan ($10.0 par due 5/2022),10.97% (Libor + 8.47%/M),5/31/2017,10.0,9.5
236,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services","Class A membership units (1,000 units)",0,5/31/2017,1.0,0.4
237,"Invoice Cloud, Inc. (18)",Provider of electronic payment processing solutions,First lien senior secured loan ($32.4 par due 2/2024),9.20% (Libor + 6.50%/Q),2/11/2019,32.4,32.1
238,"iParadigms Holdings, LLC",Anti-plagiarism software provider to the education market,Second lien senior secured loan ($32.5 par due 7/2022),9.85% (Libor + 7.25%/Q),1/3/2017,32.1,32.5
239,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (18)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($11.4 par due 8/2022),7.25% (Libor + 4.75%/M),12/18/2017,11.7,11.4
240,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (18)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($7.4 par due 8/2022),7.25% (Libor + 4.75%/M),6/15/2017,7.4,7.4
241,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (18)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($5.0 par due 8/2022),7.25% (Libor + 4.75%/M),9/15/2017,5.0,5.0
242,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (18)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($16.2 par due 8/2022),7.25% (Libor + 4.75%/M),8/4/2015,16.2,16.2
243,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (18)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($14.5 par due 8/2022),7.25% (Libor + 4.75%/M),8/4/2015,14.5,14.5
244,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (18)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Preferred stock (1,100 shares)",0,8/4/2015,1.1,5.2
245,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (18)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Common stock (668,781 shares)",0,8/4/2015,0.0,0.1
246,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,First lien senior secured loan ($31.6 par due 11/2025),7.13% (Libor + 4.50%/Q),11/30/2018,31.3,30.9
247,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,First lien senior secured loan ($34.9 par due 11/2025),7.13% (Libor + 4.50%/Q),11/30/2018,34.6,34.2
248,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,Second lien senior secured loan ($86.8 par due 11/2026),10.63% (Libor + 8.00%/Q),11/30/2018,85.3,85.1
249,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,"Series A-1 preferred shares (46,900 shares)",13.39% PIK (Libor + 10.79%),11/30/2018,48.3,49.0
250,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,"Class A-1 common units (90,500 units)",0,11/30/2018,9.1,9.1
251,"Kaufman, Hall & Associates, LLC (18)",Provider of specialty advisory services and software solutions to the healthcare market,First lien senior secured revolving loan ($0.5 par due 11/2023),7.49% (Libor + 5.00%/M),11/9/2018,0.5,0.5
252,"Kaufman, Hall & Associates, LLC (18)",Provider of specialty advisory services and software solutions to the healthcare market,First lien senior secured loan ($5.5 par due 5/2025),7.74% (Libor + 5.25%/M),11/9/2018,5.5,5.4
253,"Kaufman, Hall & Associates, LLC (18)",Provider of specialty advisory services and software solutions to the healthcare market,First lien senior secured loan ($8.2 par due 5/2025),7.74% (Libor + 5.25%/M),11/9/2018,8.2,8.1
254,"Kaufman, Hall & Associates, LLC (18)",Provider of specialty advisory services and software solutions to the healthcare market,First lien senior secured loan ($4.5 par due 5/2025),7.93% (Libor + 5.25%/S),11/9/2018,4.5,4.5
255,"Kaufman, Hall & Associates, LLC (18)",Provider of specialty advisory services and software solutions to the healthcare market,First lien senior secured loan ($6.8 par due 5/2025),7.93% (Libor + 5.25%/S),11/9/2018,6.8,6.7
256,Labstat International Inc. (8)(18),Lab testing services for nicotine containing products,First lien senior secured loan ($5.2 par due 6/2024),8.27% (CIBOR + 6.25%/Q),10/19/2018,5.2,5.1
257,Labstat International Inc. (8)(18),Lab testing services for nicotine containing products,First lien senior secured loan ($19.9 par due 6/2024),8.27% (CIBOR + 6.25%/Q),6/25/2018,19.6,19.6
258,LLSC Holdings Corporation (dba Lawrence Merchandising Services) (7),Marketing services provider,"Series A preferred stock (9,000 shares)",0,1/3/2017,1.8,0.4
259,LLSC Holdings Corporation (dba Lawrence Merchandising Services) (7),Marketing services provider,"Common stock (1,000 shares)",0,1/3/2017,0.0,0.0
260,"Masergy Holdings, Inc. (18)","Provider of software-defined solutions for enterprise global networks, cyber security, and cloud communications",First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
261,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($4.9 par due 12/2022),6.50% (Libor + 4.00%/M),8/22/2017,4.9,4.9
262,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($10.5 par due 12/2022),6.50% (Libor + 4.00%/M),4/6/2017,10.5,10.5
263,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($14.5 par due 12/2022),6.50% (Libor + 4.00%/M),4/6/2017,14.4,14.5
264,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($16.6 par due 6/2023),11.88% (Libor + 9.25%/Q),12/2/2016,16.6,16.6
265,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($2.5 par due 6/2023),11.88% (Libor + 9.25%/Q),8/22/2017,2.5,2.5
266,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($15.4 par due 6/2023),11.88% (Libor + 9.25%/Q),8/22/2017,15.4,15.4
267,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($4.7 par due 6/2023),11.88% (Libor + 9.25%/Q),4/6/2017,4.7,4.7
268,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($0.2 par due 6/2023),10.50% (Libor + 8.00%/M),4/18/2018,0.2,0.2
269,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($2.2 par due 6/2023),10.50% (Libor + 8.00%/M),4/18/2018,2.2,2.2
270,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($7.0 par due 6/2023),10.63% (Libor + 8.00%/Q),4/18/2018,7.0,7.0
271,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($0.8 par due 6/2023),10.63% (Libor + 8.00%/Q),4/18/2018,0.8,0.8
272,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($9.2 par due 6/2023),11.88% (Libor + 9.25%/Q),4/6/2017,9.2,9.2
273,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($38.6 par due 6/2023),10.63% (Libor + 8.00%/Q),4/18/2018,38.6,38.6
274,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($75.0 par due 6/2023),11.88% (Libor + 9.25%/Q),12/2/2016,74.5,75.0
275,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($15.0 par due 6/2023),11.88% (Libor + 9.25%/Q),12/2/2016,14.9,15.0
276,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (18)",Software and payment services provider to faith-based institutions,"Class A units (500,000 units)",0,12/2/2016,5.0,6.4
277,"MVL Group, Inc. (7)",Marketing research provider,"Common stock (560,716 shares)",0,4/1/2010,0.0,0.0
278,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",Second lien senior secured loan ($24.1 par due 12/2021),11.35% (Libor + 8.75%/Q),6/1/2015,24.1,24.1
279,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",Second lien senior secured loan ($7.0 par due 12/2021),11.35% (Libor + 8.75%/Q),6/1/2015,7.0,7.0
280,"Novetta Solutions, LLC","Provider of advanced analytics solutions for the government, defense and commercial industries",First lien senior secured loan ($8.6 par due 10/2022),7.50% (Libor + 5.00%/M),1/3/2017,8.4,8.3
281,"Novetta Solutions, LLC","Provider of advanced analytics solutions for the government, defense and commercial industries",Second lien senior secured loan ($31.0 par due 10/2023),11.00% (Libor + 8.50%/M),1/3/2017,29.1,28.5
282,"NSM Insurance Group, LLC",Insurance program administrator,First lien senior secured loan ($13.1 par due 5/2024),7.10% (Libor + 4.50%/Q),5/11/2018,13.1,13.1
283,"PayNearMe, Inc.",Electronic cash payment system provider,"Warrant to purchase up to 195,726 shares of Series E preferred stock (expires 3/2023)",0,3/11/2016,0.2,0.0
284,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (18)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,First lien senior secured loan ($55.0 par due 10/2024),7.13% (Libor + 3.50%/Q),3/19/2019,55.0,54.9
285,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (18)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan ($70.1 par due 10/2025),11.13% (Libor + 8.50%/Q),3/19/2019,70.1,70.0
286,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (18)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,"Series A preferred shares (13,656 shares)",13.25% PIK,3/19/2019,13.4,13.7
287,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (18)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,"Class A units (1,942,225 units)",0,3/19/2019,1.9,1.9
