,Company,Business Description,Investment,Interest,Amortized Cost,Fair Value
172,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,Senior subordinated loan ($5.8 par due 5/2020),10.00% PIK,1.4,5.4
173,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,Senior subordinated loan ($0.3 par due 5/2020),0,0.1,0.3
174,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,Senior subordinated loan ($23.9 par due 5/2020),10.00% PIK,5.9,22.4
175,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,Senior subordinated loan ($2.0 par due 5/2020),0,0.5,1.9
176,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,Senior subordinated loan ($2.8 par due 5/2020),10.00% PIK,0.7,2.6
177,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,Senior subordinated loan ($0.2 par due 5/2020),0,0.1,0.2
178,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,"Class A common units (533,351 units)",0,5.0,0.0
179,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,"Class B-5 common units (272,834 units)",0,2.5,0.0
180,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,"Class C common units (758,546 units)",0,0.0,0.0
181,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 719,044 shares of Class A units",0,0.0,0.0
182,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 28,663 shares of Class B-1 units",0,0.0,0.0
183,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 57,325 shares of Class B-2 units",0,0.0,0.0
184,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 29,645 shares of Class B-3 units",0,0.0,0.0
185,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 80,371 shares of Class B-5 units",0,0.0,0.0
186,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 59,655 shares of Class B-6 units",0,0.0,0.0
187,"UL Holding Co., LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 1,046,713 shares of Class C units",0,0.0,0.0
188,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",0,4.5,2.8
189,WorldPay Group PLC(9),Payment processing company,"C2 shares (73,974 shares)",0,0.0,0.0
190,"Zywave, Inc.(24)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan ($27.0 par due 11/2023),10.00% (Libor + 9.00%/Q),27.0,27.0
191,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($67.0 par due 12/2021),9.00% (Libor + 8.00%/Q),66.7,67.0
192,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,First lien senior secured loan ($13.6 par due 12/2017),6.25% (Libor + 5.25%/Q),13.6,13.6
193,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,First lien senior secured loan ($0.7 par due 12/2017),8.00% (Base Rate + 4.25%/Q),0.7,0.7
194,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,Second lien senior secured loan ($21.9 par due 6/2018),15.89% (Libor + 15.00%/Q),21.9,21.9
195,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,"Class A senior preferred units (7,846 units)",0,9.4,11.9
196,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,"Class A junior preferred units (26,154 units)",0,20.2,28.5
197,"Community Education Centers, Inc. and CEC Parent Holdings LLC(8)",Offender re-entry and in-prison treatment services provider,Class A common units (134 units),0,0.0,0.0
198,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation(8)(24)",Endurance sports media and event operator,First lien senior secured revolving loan ($0.9 par due 11/2018),5.00% (Libor + 3.75%/Q),0.9,0.9
199,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation(8)(24)",Endurance sports media and event operator,First lien senior secured revolving loan ($4.7 par due 11/2018),5.00% (Libor + 3.75%/Q),4.5,4.5
200,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation(8)(24)",Endurance sports media and event operator,First lien senior secured loan ($39.6 par due 11/2018),5.00% (Libor + 3.75%/Q),38.0,38.6
201,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation(8)(24)",Endurance sports media and event operator,"Preferred shares (18,875 shares)",0,16.0,0.0
202,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation(8)(24)",Endurance sports media and event operator,"Membership units (2,522,512 units)",0,2.5,0.0
203,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation(8)(24)",Endurance sports media and event operator,"Common shares (114,000 shares)",0,0.0,0.0
204,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC(7)(24)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan,0,0.0,0.0
205,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC(7)(24)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($5.8 par due 12/2021),7.25% (Libor + 6.25%/Q),5.8,5.8
206,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC(7)(24)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($5.2 par due 12/2021),7.25% (Libor + 6.25%/Q),5.2,5.2
207,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC(7)(24)",Provider of outsourced healthcare linen management solutions,"Class A preferred units (2,475,000 units)",0,2.5,3.0
208,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC(7)(24)",Provider of outsourced healthcare linen management solutions,"Class B common units (275,000 units)",0,0.3,0.3
209,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Senior subordinated loan ($31.5 par due 2/2020),11.00%,31.5,31.5
210,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Senior subordinated loan ($52.7 par due 2/2020),11.00%,52.7,52.7
211,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Common stock (32,843 shares)",0,3.4,5.0
212,"Massage Envy, LLC and ME Equity LLC(24)",Franchisor in the massage industry,First lien senior secured revolving loan ($3.5 par due 9/2020),7.75% (Libor + 6.75%/Q),3.5,3.5
213,"Massage Envy, LLC and ME Equity LLC(24)",Franchisor in the massage industry,First lien senior secured loan ($38.9 par due 9/2020),7.75% (Libor + 6.75%/Q),38.9,38.9
214,"Massage Envy, LLC and ME Equity LLC(24)",Franchisor in the massage industry,First lien senior secured loan ($18.9 par due 9/2020),7.75% (Libor + 6.75%/Q),18.9,18.9
215,"Massage Envy, LLC and ME Equity LLC(24)",Franchisor in the massage industry,"Common stock (3,000,000 shares)",0,3.0,3.3
216,"McKenzie Sports Products, LLC(24)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($5.5 par due 9/2020),6.75% (Libor + 5.75%/Q),5.5,5.4
217,"McKenzie Sports Products, LLC(24)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($84.5 par due 9/2020),6.75% (Libor + 5.75%/Q),84.5,82.8
218,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,First lien senior secured loan ($0.9 par due 9/2017),10.00%,0.9,0.9
219,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,"Warrant to purchase up to 159,496 shares of Series D preferred stock (expires 4/2025)",0,0.0,0.0
220,"Osmose Holdings, Inc.",Provider of structural integrity management services to transmission and distribution infrastructure,Second lien senior secured loan ($25.0 par due 8/2023),8.75% (Libor + 7.75%/Q),24.6,24.5
221,"SocialFlow, Inc.",Social media optimization platform provider,First lien senior secured loan ($4.0 par due 8/2019),9.50% (Libor + 8.50%/M),3.9,4.0
222,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock (expires 1/2026)",0,0.0,0.0
223,Spin HoldCo Inc.,Laundry service and equipment provider,Second lien senior secured loan ($140.0 par due 5/2020),8.00% (Libor + 7.00%/Q),140.0,138.6
224,"Surface Dive, Inc.",SCUBA diver training and certification provider,Second lien senior secured loan ($31.6 par due 1/2022),9.00% (Libor + 8.00%/Q),31.6,31.6
225,"Surface Dive, Inc.",SCUBA diver training and certification provider,Second lien senior secured loan ($94.1 par due 1/2022),10.25% (Libor + 9.25%/Q),93.8,94.1
226,"U.S. Security Associates Holdings, Inc",Security guard service provider,Second lien senior secured loan ($25.0 par due 7/2018),11.00%,25.0,25.0
227,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($3.7 par due 5/2023),8.00% (Libor + 7.00%/Q),3.7,3.7
228,WASH Multifamily Acquisition Inc. and Coinamatic Canada Inc.,Laundry service and equipment provider,Second lien senior secured loan ($21.3 par due 5/2023),8.00% (Libor + 7.00%/Q),20.9,21.1
229,"Badger Sportswear Acquisition, Inc.",Provider of team uniforms and athletic wear,Second lien senior secured loan ($50.0 par due 3/2024),10.00% (Libor + 9.00%/Q),49.9,50.0
230,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,First lien senior secured loan ($4.4 par due 3/2019),4.00% (Libor + 3.00%/Q),4.4,4.3
231,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,First lien senior secured loan ($5.2 par due 3/2019),4.00% (Libor + 3.00%/Q),5.2,5.1
232,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,First lien senior secured loan ($9.5 par due 3/2019),6.55% (Libor + 5.55%/Q),9.5,9.0
233,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,First lien senior secured loan ($50.1 par due 3/2019),6.55% (Libor + 5.55%/Q),50.1,47.6
234,"Feradyne Outdoors, LLC and Bowhunter Holdings, LLC",Provider of branded archery and bowhunting accessories,Common units (300 units),0,3.7,2.4
235,Indra Holdings Corp.,"Designer, marketer, and distributor of rain and cold weather products",Second lien senior secured loan ($80.0 par due 11/2021),8.50% (Libor + 7.50%/Q),79.2,60.8
236,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($2.0 par due 6/2021),8.99% (Libor + 7.99%/Q),2.0,2.0
237,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($54.0 par due 6/2021),8.99% (Libor + 7.99%/Q),53.8,54.0
238,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,Second lien senior secured loan ($10.0 par due 6/2021),8.99% (Libor + 7.99%/Q),10.0,10.0
239,"Plantation Products, LLC, Seed Holdings, Inc. and Flora Parent, Inc.",Provider of branded lawn and garden products,"Common stock (30,000 shares)",0,3.0,5.2
240,SHO Holding I Corporation,Manufacturer and distributor of slip resistant footwear,Second lien senior secured loan ($100.0 par due 4/2023),9.50% (Libor + 8.50%/Q),97.8,99.0
241,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC(7)","Developer, marketer and distributor of sports protection equipment and accessories",Second lien senior secured loan ($89.4 par due 10/2021),11.76% (Libor + 10.50%/Q),89.4,87.6
242,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC(7)","Developer, marketer and distributor of sports protection equipment and accessories","Class A preferred units (50,000 units)",0,5.0,3.8
243,"Shock Doctor, Inc. and Shock Doctor Holdings, LLC(7)","Developer, marketer and distributor of sports protection equipment and accessories","Class C preferred units (50,000 units)",0,5.0,3.8
244,"The Step2 Company, LLC(8)",Toy manufacturer,"Common units (1,116,879 units)",0,0.0,6.2
245,"The Step2 Company, LLC(8)",Toy manufacturer,"Class B common units (126,278,000 units)",0,0.0,0.0
246,"The Step2 Company, LLC(8)",Toy manufacturer,"Warrant to purchase up to 3,157,895 units",0,0.0,0.0
247,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($25.0 par due 12/2022),9.75% (Libor + 8.75%/Q),25.0,25.0
248,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($1.6 par due 12/2022),9.75% (Libor + 8.75%/Q),1.6,1.6
249,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($54.0 par due 12/2022),9.75% (Libor + 8.75%/Q),53.6,54.0
250,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods",Second lien senior secured loan ($91.7 par due 12/2022),9.75% (Libor + 8.75%/Q),91.0,91.7
251,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,370 shares)",0,3.4,3.7
252,"Varsity Brands Holding Co., Inc., Hercules Achievement, Inc., Hercules Achievement Holdings, Inc. and Hercules VB Holdings, Inc.","Leading manufacturer and distributor of textiles, apparel & luxury goods","Common stock (3,353,371 shares)",0,4.1,4.6
253,Wonder Holdings Acquisition Corp.,Developer and marketer of OTC healthcare products,"Warrant to purchase up to 1,654,678 shares of common stock (expires 6/2021)",0,0.0,0.8
254,Wonder Holdings Acquisition Corp.,Developer and marketer of OTC healthcare products,Warrant to purchase up to 941 shares of preferred stock (expires 6/2021),0,0.0,1.5
255,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,First lien senior secured loan ($3.9 par due 8/2017),"14.50% (Libor + 11.50% Cash, 2.00% PIK/M)",3.8,3.9
256,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Series 1B preferred stock (12,976 shares)",0,0.2,0.1
257,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrant to purchase up to 125,000 shares of Series 2 preferred stock (expires 12/2023)",0,0.1,0.1
258,"CEI Kings Mountain Investor, LP",Gas turbine power generation facilities operator,Senior subordinated loan ($32.6 par due 3/2017),11.00% PIK,32.6,32.6
259,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($44.5 par due 12/2020),10.00%,44.5,43.3
260,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Warrant to purchase up to 4 units of common stock (expires 8/2018),0,0.0,0.2
261,"DESRI VI Management Holdings, LLC",Wind power generation facility operator,Senior subordinated loan ($25.0 par due 12/2021),9.75%,25.0,25.0
262,"DESRI VI Management Holdings, LLC",Wind power generation facility operator,Non-controlling units (10.0 units),0,1.6,1.8
263,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($25.0 par due 11/2021),6.50% (Libor + 5.50%/Q),24.8,24.6
264,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($19.5 par due 12/2021),"8.00% Cash, 5.25% PIK",19.5,19.2
265,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($91.2 par due 12/2021),"8.00% Cash, 5.25% PIK",91.2,89.8
266,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,First lien senior secured loan ($8.8 par due 10/2018),0,8.5,6.2
267,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock (expires 7/2023)",0,0.0,0.0
268,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator",Second lien senior secured loan ($10.0 par due 2/2020),0,8.8,0.0
269,Moxie Liberty LLC,Gas turbine power generation facilities operator,First lien senior secured loan ($34.7 par due 8/2020),7.50% (Libor + 6.50%/Q),34.5,34.7
270,Moxie Patriot LLC,Gas turbine power generation facilities operator,First lien senior secured loan ($34.3 par due 12/2020),6.75% (Libor + 5.75%/Q),34.0,34.1
271,"Noonan Acquisition Company, LLC",Gas turbine power generation facilities operator,Senior subordinated loan ($50.9 par due 10/2017),10.25%,50.9,50.9
272,Panda Power Annex Fund Hummel Holdings II LLC,Gas turbine power generation facilities operator,Senior subordinated loan ($52.2 par due 1/2017),13.00% PIK,52.2,52.2
273,"Panda Temple Power II, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($19.8 par due 4/2019),7.25% (Libor + 6.00%/Q),19.7,18.0
274,"Panda Temple Power, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($24.6 par due 3/2022),7.25% (Libor + 6.25%/Q),23.6,21.4
275,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",0,21.7,26.1
276,Riverview Power LLC,Natural gas and oil fired power generation facilities operator,First lien senior secured loan ($8.6 par due 12/2021),7.25% (Base Rate + 3.50%/Q),8.6,8.6
277,Riverview Power LLC,Natural gas and oil fired power generation facilities operator,First lien senior secured loan ($73.6 par due 12/2022),11.00% (Base Rate + 7.25%/Q),73.6,73.6
278,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.(8)",Restaurant owner and operator,First lien senior secured loan ($3.1 par due 12/2018),15.00% (Libor + 14.00%/Q),3.1,3.1
279,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.(8)",Restaurant owner and operator,First lien senior secured loan ($29.6 par due 12/2018),0,28.9,20.4
280,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.(8)",Restaurant owner and operator,First lien senior secured loan ($11.3 par due 12/2018),0,11.0,7.8
281,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.(8)",Restaurant owner and operator,Promissory note ($25.5 par due 12/2023),0,13.8,0.0
282,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.(8)",Restaurant owner and operator,"Warrant to purchase up to 23,750 units of Series D common stock (expires 12/2023)",0,0.0,0.0
283,"Benihana, Inc.(24)",Restaurant owner and operator,First lien senior secured revolving loan ($0.8 par due 7/2018),8.25% (Libor + 7.00%/Q),0.8,0.8
284,"Benihana, Inc.(24)",Restaurant owner and operator,First lien senior secured revolving loan ($0.7 par due 7/2018),9.50% (Base Rate + 5.75%/Q),0.7,0.7
285,"Benihana, Inc.(24)",Restaurant owner and operator,First lien senior secured loan ($4.8 par due 1/2019),8.25% (Libor + 7.00%/Q),4.8,4.6
286,"Benihana, Inc.(24)",Restaurant owner and operator,First lien senior secured loan ($0.3 par due 1/2019),8.25% (Libor + 7.00%/Q),0.3,0.3
287,"DineInFresh, Inc.",Meal-delivery provider,First lien senior secured loan ($4.8 par due 7/2018),9.75% (Libor + 8.75%/M),4.7,4.8
288,"DineInFresh, Inc.",Meal-delivery provider,"Warrant to purchase up to 143,079 shares of Series A preferred stock (expires 12/2024)",0,0.0,0.0
289,Garden Fresh Restaurant Corp.(24),Restaurant owner and operator,First lien senior secured revolving loan,0,0.0,0.0
290,Garden Fresh Restaurant Corp.(24),Restaurant owner and operator,First lien senior secured loan ($40.1 par due 7/2018),10.50% (Libor + 9.00%/Q),40.1,38.1
291,Garden Fresh Restaurant Corp.(24),Restaurant owner and operator,First lien senior secured loan ($1.5 par due 10/2017),15.50% PIK,1.5,1.5
292,"Global Franchise Group, LLC and GFG Intermediate Holding, Inc.",Worldwide franchisor of quick service restaurants,First lien senior secured loan ($60.8 par due 12/2019),10.47% (Libor + 9.47%/Q),60.8,60.8
293,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,Second lien senior secured loan ($31.6 par due 10/2022),9.50% (Libor + 8.50%/Q),31.6,31.6
294,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,"Preferred units (3,000,000 units)",0,3.0,3.1
295,"Orion Foods, LLC(8)",Convenience food service retailer,First lien senior secured loan ($1.2 par due 9/2015),0,1.2,0.5
296,"Orion Foods, LLC(8)",Convenience food service retailer,Second lien senior secured loan ($19.4 par due 9/2015),0,0.0,0.0
297,"Orion Foods, LLC(8)",Convenience food service retailer,"Preferred units (10,000 units)",0,0.0,0.0
298,"Orion Foods, LLC(8)",Convenience food service retailer,"Class A common units (25,001 units)",0,0.0,0.0
299,"Orion Foods, LLC(8)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,0.0,0.0
300,"OTG Management, LLC(24)",Airport restaurant operator,First lien senior secured loan ($97.8 par due 8/2021),9.50% (Libor + 8.50%/Q),97.8,97.8
301,"OTG Management, LLC(24)",Airport restaurant operator,Senior subordinated loan ($21.2 par due 2/2022),17.50% PIK,21.1,21.2
302,"OTG Management, LLC(24)",Airport restaurant operator,"Class A preferred units (3,000,000 units)",0,30.0,30.9
303,"OTG Management, LLC(24)",Airport restaurant operator,"Common units (3,000,000 units)",0,3.0,11.0
304,"OTG Management, LLC(24)",Airport restaurant operator,Warrant to purchase up to 7.73% of common units (expires 6/2018),0,0.1,24.2
305,"OTG Management, LLC(24)",Airport restaurant operator,Warrant to purchase 0.60% of the common units deemed outstanding (expires 12/2018),0,0.0,0.0
306,"Restaurant Holding Company, LLC",Fast food restaurant operator,First lien senior secured loan ($34.5 par due 2/2019),8.75% (Libor + 7.75%/Q),34.4,33.8
307,"Restaurant Technologies, Inc.(24)",Provider of bulk cooking oil management services to the restaurant and fast food service industries,First lien senior secured revolving loan ($0.3 par due 11/2021),7.50% (Base Rate + 3.75%/Q),0.3,0.3
308,"AllBridge Financial, LLC(8)",Asset management services,Equity interests,0,0.0,0.4
309,Callidus Capital Corporation(8),Asset management services,Common stock (100 shares),0,3.0,1.7
310,Ciena Capital LLC(8)(24),Real estate and small business loan servicer,First lien senior secured revolving loan ($14.0 par due 12/2017),6.00%,14.0,14.0
311,Ciena Capital LLC(8)(24),Real estate and small business loan servicer,Equity interests,0,35.0,17.7
312,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,Senior subordinated loan ($28.0 par due 8/2022),11.00% (Libor + 9.75%/Q),28.0,28.0
313,Imperial Capital Group LLC,Investment services,"Class A common units (32,369 units)",0,7.9,12.2
314,Imperial Capital Group LLC,Investment services,"2006 Class B common units (10,605 units)",0,0.0,0.0
315,Imperial Capital Group LLC,Investment services,"2007 Class B common units (1,323 units)",0,0.0,0.0
316,"Ivy Hill Asset Management, L.P.(8)(10)",Asset management services,Member interest (100.00% interest),0,171.0,229.2
317,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC(10)",Asset-backed financial services company,First lien senior secured loan ($32.1 par due 6/2017),10.47% (Libor + 10%/Q),32.1,32.1
318,"LSQ Funding Group, L.C. and LM LSQ Investors LLC(10)",Asset based lender,Senior subordinated loan ($30.0 par due 6/2021),10.50%,30.0,30.0
319,"LSQ Funding Group, L.C. and LM LSQ Investors LLC(10)",Asset based lender,"Membership units (3,275,000 units)",0,3.3,3.3
320,"The Gordian Group, Inc.",Financial services firm,Common stock (526 shares),0,0.0,0.0
321,"Component Hardware Group, Inc.(24)",Commercial equipment,First lien senior secured revolving loan ($1.9 par due 7/2019),5.50% (Libor + 4.50%/Q),1.9,1.9
322,"Component Hardware Group, Inc.(24)",Commercial equipment,First lien senior secured loan ($8.0 par due 7/2019),5.50% (Libor + 4.50%/Q),8.0,8.0
323,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC(24)",Cutting tool provider to the metalworking industry,First lien senior secured revolving loan,0,0.0,0.0
324,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC(24)",Cutting tool provider to the metalworking industry,Senior subordinated loan ($28.1 par due 9/2020),"10.00% Cash, 1.00% PIK",28.1,28.1
325,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC(24)",Cutting tool provider to the metalworking industry,Class A membership units (750 units),0,0.9,1.7
326,"Ioxus, Inc",Energy storage devices,First lien senior secured loan ($0.7 par due 8/2017),12.00% PIK,0.7,0.6
327,"Ioxus, Inc",Energy storage devices,First lien senior secured loan ($10.2 par due 6/2019),"5.00% Cash, 7.00% PIK",10.0,9.7
328,"Ioxus, Inc",Energy storage devices,First lien senior secured loan ($0.4 par due 6/2019),0,0.4,0.4
329,"Ioxus, Inc",Energy storage devices,"Warrant to purchase up to 1,210,235 shares of Series BB preferred stock (expires 8/2026)",0,0.0,0.0
330,"Ioxus, Inc",Energy storage devices,"Warrant to purchase up to 3,038,730 shares of common stock (expires 1/2026)",0,0.0,0.0
331,KPS Global LLC,Walk-in cooler and freezer systems,First lien senior secured loan ($27.1 par due 12/2020),9.67% (Libor + 8.67%/Q),27.1,27.1
332,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,Senior subordinated loan ($99.9 par due 10/2025),"10.50% Cash, 3.00% PIK",99.9,99.9
333,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Preferred units (70,183 units)","4.50% Cash, 9.25% PIK",73.5,73.5
334,Niagara Fiber Intermediate Corp.(24),Insoluble fiber filler products,First lien senior secured revolving loan ($1.9 par due 5/2018),0,1.8,1.4
335,Niagara Fiber Intermediate Corp.(24),Insoluble fiber filler products,First lien senior secured loan ($1.4 par due 5/2018),0,1.3,1.0
336,Niagara Fiber Intermediate Corp.(24),Insoluble fiber filler products,First lien senior secured loan ($13.6 par due 5/2018),0,12.9,10.0
337,Nordco Inc.,Railroad maintenance-of-way machinery,First lien senior secured revolving loan,0,0.0,0.0
338,"Pelican Products, Inc.",Flashlights,Second lien senior secured loan ($40.0 par due 4/2021),9.25% (Libor + 8.25%/Q),40.0,38.0
339,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1.0,0.0
340,"SI Holdings, Inc.","Elastomeric parts, mid-sized composite structures, and composite tooling","Common stock (1,500 shares)",0,1.5,1.5
341,TPTM Merger Corp.(24),Time temperature indicator products,First lien senior secured revolving loan ($1.3 par due 9/2018),7.50% (Libor + 6.50%/Q),1.3,1.3
342,TPTM Merger Corp.(24),Time temperature indicator products,First lien senior secured loan ($17.0 par due 9/2018),9.67% (Libor + 8.67%/Q),17.0,17.0
343,TPTM Merger Corp.(24),Time temperature indicator products,First lien senior secured loan ($10.0 par due 9/2018),9.67% (Libor + 8.67%/Q),10.0,10.0
344,"Charter NEX US Holdings, Inc.",Producer of high-performance specialty films used in flexible packaging,Second lien senior secured loan ($11.8 par due 2/2023),9.25% (Libor + 8.25%/Q),11.7,11.8
345,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",0,0.5,0.8
