,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
182,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,"Senior subordinated loan ($28,000 par due 5/2018)",12.75%,5/10/2012,28000,28000
183,"Cook Inlet Alternative Risk, LLC",Risk management services,"Senior subordinated loan ($2,250 par due 9/2015)",9.00%,9/30/2011,2250,2250
184,Financial Pacific Company,Commercial finance leasing,"Preferred stock (6,500 shares)",8.00% PIK,10/13/2010,3883,20940
185,Financial Pacific Company,Commercial finance leasing,"Common stock (650,000 shares)",0,10/13/2010,0,0
186,Gordian Acquisition Corp.,Financial services firm,Common stock (526 shares),0,11/30/2012,0,0
187,Imperial Capital Group LLC,Investment services,"Class A common units (7,710 units)",0,5/10/2007,14997,18919
188,Imperial Capital Group LLC,Investment services,"2006 Class B common units (2,526 units)",0,5/10/2007,3,4
189,Imperial Capital Group LLC,Investment services,2007 Class B common units (315 units),0,5/10/2007,0,1
190,"Ivy Hill Asset Management, L.P. (7)(9)",Asset management services,Member interest (100.00% interest),0,6/15/2009,170961,274886
191,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,"Senior secured revolving loan ($1,118 par due 11/2014)",6.50% (Libor + 3.50%/Q),11/27/2006,1118,1118
192,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,"Senior secured loan ($9,136 par due 11/2015)",12.50% (Libor + 9.50%/Q),11/27/2006,9136,9136
193,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,"Senior secured loan ($10,957 par due 11/2015)",12.50% (Libor + 9.50%/Q),11/27/2006,10960,10957
194,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,"Promissory note ($20,621 par due 11/2016)",12.00% PIK,11/27/2006,17185,20577
195,"ADF Capital, Inc. & ADF Restaurant Group, LLC",Restaurant owner and operator,Warrants to purchase up to 0.61 shares,0,6/1/2006,0,1426
196,"Benihana, Inc.",Restaurant owner and operator,"Senior secured loan ($11,685 par due 2/2018)",9.25% (Libor + 8.00%/Q),8/21/2012,11685,11685
197,"Benihana, Inc.",Restaurant owner and operator,"Senior secured loan ($9,975 par due 2/2018)",9.25% (Libor + 8.00%/Q),8/21/2012,9975,9975
198,"Benihana, Inc.",Restaurant owner and operator,"Senior secured loan ($9,950 par due 2/2018)",9.25% (Libor + 8.00%/Q),8/21/2012,9950,9950
199,"Hojeij Branded Foods, Inc.",Airport restaurant operator,"Senior secured revolving loan ($1,900 par due 2/2017)",9.00% (Libor + 8.00%/Q),2/15/2012,1900,1900
200,"Hojeij Branded Foods, Inc.",Airport restaurant operator,"Senior secured loan ($25,600 par due 2/2017)",9.00% (Libor + 8.00%/Q),2/15/2012,25082,25600
201,"Hojeij Branded Foods, Inc.",Airport restaurant operator,Warrants to purchase up to 7.5% of membership interest,0,2/15/2012,0,257
202,"Hojeij Branded Foods, Inc.",Airport restaurant operator,Warrants to purchase up to 324 shares of Class A common stock,0,2/15/2012,669,3710
203,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",Convenience food service retailer,"Senior secured revolving loan ($9,000 par due",10.75% (Base Rate + 7.50%/Q),4/1/2010,9000,9000
204,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",Convenience food service retailer,"9/2014) Senior secured loan ($33,257 par due 9/2014)",10.00% (Libor + 8.50%/Q),4/1/2010,33257,33257
205,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",Convenience food service retailer,"Junior secured loan ($37,552 par due 9/2014)",0,4/1/2010,21081,19622
206,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",Convenience food service retailer,"Preferred units (10,000 units)",0,10/28/2010,0,0
207,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",Convenience food service retailer,"Class A common units (25,001 units)",0,4/1/2010,0,0
208,"Orion Foods, LLC (fka Hot Stuff Foods, LLC) (7)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,4/1/2010,0,0
209,"OTG Management, LLC",Airport restaurant operator,"Senior secured loan ($29,250 par due 12/2017)",8.75% (Libor + 7.25%/Q),12/11/2012,29250,29250
210,"OTG Management, LLC",Airport restaurant operator,"Common units (3,000,000 units)",0,1/5/2011,3000,1497
211,"OTG Management, LLC",Airport restaurant operator,Warrants to purchase up to 7.73% of common units,0,6/19/2008,100,3178
212,"Performance Food Group, Inc. and Wellspring Distribution Corp",Food service distributor,"Junior secured loan ($75,000 par due 11/2019)",6.25% (Libor + 5.25%/Q),5/14/2013,74631,75000
213,"Performance Food Group, Inc. and Wellspring Distribution Corp",Food service distributor,"Class A non-voting common stock (1,366,120 shares)",0,5/3/2008,6303,5960
214,"Restaurant Holding Company, LLC",Fast food restaurant operator,"Senior secured loan ($60,667 par due 2/2017)",9.00% (Libor + 7.50%/M),2/17/2012,59727,60667
215,"Restaurant Holding Company, LLC",Fast food restaurant operator,"Senior secured loan ($9,333 par due 2/2017)",9.00% (Libor + 7.50%/M),2/17/2012,9187,9333
216,S.B. Restaurant Company,Restaurant owner and operator,"Preferred stock (46,690 shares)",0,4/1/2010,0,0
217,S.B. Restaurant Company,Restaurant owner and operator,"Warrants to purchase up to 257,429 shares of common stock",0,4/1/2010,0,0
218,"Gilchrist & Soames, Inc.",Personal care manufacturer,"Senior secured revolving loan ($9,200 par due 10/2013)",6.25% (Libor + 5.00%/M),4/1/2010,9200,9200
219,"Gilchrist & Soames, Inc.",Personal care manufacturer,"Senior secured loan ($22,281 par due 10/2013)","13.44% Cash, 2.00% PIK",4/1/2010,22195,21167
220,"Implus Footcare, LLC",Provider of footwear and other accessories,Preferred stock (455 shares),6.00% PIK,10/31/2011,5019,5019
221,"Implus Footcare, LLC",Provider of footwear and other accessories,Common stock (455 shares),0,10/31/2011,455,867
222,Insight Pharmaceuticals Corporation (6),OTC drug products manufactuer,"Junior secured loan ($19,310 par due 8/2017)",13.25% (Libor + 11.75%/Q),8/26/2011,19150,19310
223,Insight Pharmaceuticals Corporation (6),OTC drug products manufactuer,"Class A common stock (155,000 shares)",0,8/26/2011,6035,8669
224,Insight Pharmaceuticals Corporation (6),OTC drug products manufactuer,"Class B common stock (155,000 shares)",0,8/26/2011,6035,8669
225,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,"Senior secured revolving loan ($5,200 par due 6/2016)",13.00% (Libor + 12.00%/Q),6/30/2011,5200,5200
226,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,"Senior secured loan ($37,187 par due 6/2016)",13.00% (Libor + 12.00%/Q),6/30/2011,37018,37188
227,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,"Warrants to purchase up to 1,654,678 shares of common stock",0,7/27/2011,0,0
228,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,"Warrants to purchase up to 1,489 shares of preferred stock",0,7/27/2011,0,552
229,"Oak Parent, Inc.",Manufacturer of athletic apparel,Senior secured loan ($5 par due 4/2018),9.25% (Base Rate + 6.00%/Q),4/2/2012,5,5
230,"Oak Parent, Inc.",Manufacturer of athletic apparel,"Senior secured loan ($5,679 par due 4/2018)",7.50% (Libor + 7.00%/Q),4/2/2012,5657,5679
231,"Oak Parent, Inc.",Manufacturer of athletic apparel,Senior secured loan ($27 par due 4/2018),9.25% (Base Rate + 6.00%/Q),4/2/2012,27,27
232,"Oak Parent, Inc.",Manufacturer of athletic apparel,"Senior secured loan ($33,710 par due 4/2018)",7.50% (Libor + 7.00%/Q),4/2/2012,33579,33710
233,"Oak Parent, Inc.",Manufacturer of athletic apparel,Senior secured loan ($7 par due 4/2018),9.25% (Base Rate + 6.00%/Q),4/2/2012,7,7
234,"Oak Parent, Inc.",Manufacturer of athletic apparel,"Senior secured loan ($8,992 par due 4/2018)",7.50% (Libor + 7.00%/Q),4/2/2012,8957,8992
235,"PG-ACP Co-Invest, LLC","Supplier of medical uniforms, specialized medical footwear and accessories","Class A membership units (1,000,0000 units)",0,8/29/2012,1000,1645
236,"The Step2 Company, LLC",Toy manufacturer,"Junior secured loan ($25,600 par due 4/2015)",10.00%,4/1/2010,24908,25600
237,"The Step2 Company, LLC",Toy manufacturer,"Junior secured loan ($32,045 par due 4/2015)",10.00%,4/1/2010,30889,25657
238,"The Step2 Company, LLC",Toy manufacturer,"Common units (1,116,879 units)",0,4/1/2010,24,0
239,"The Step2 Company, LLC",Toy manufacturer,"Warrants to purchase up to 3,157,895 units",0,4/1/2010,0,0
240,"The Thymes, LLC (7)",Cosmetic products manufacturer,"Preferred units (6,283 units)",8.00% PIK,6/21/2007,5102,4789
241,"The Thymes, LLC (7)",Cosmetic products manufacturer,"Common units (5,400 units)",0,6/21/2007,0,4635
242,Woodstream Corporation,Pet products manufacturer,"Senior secured loan ($2,992 par due 8/2016)",6.00% (Libor + 5.00%/Q),4/18/2012,2993,2993
243,Woodstream Corporation,Pet products manufacturer,"Senior secured loan ($14,962 par due 8/2016)",6.00% (Libor + 5.00%/Q),4/18/2012,14963,14963
244,Woodstream Corporation,Pet products manufacturer,"Senior subordinated loan ($80,000 par due 2/2017)",11.00%,1/22/2010,77092,80000
245,Woodstream Corporation,Pet products manufacturer,"Common stock (4,254 shares)",0,1/22/2010,1222,2535
246,"Centinela Funding, LLC",Solar power generation facility developer and operator,"Senior secured loan ($56,000 par due 11/2020)",10.00% (Libor + 8.75%/Q),11/14/2012,56000,56000
247,"EquiPower Resources Holdings, LLC",Gas-fired power generation facilities operator,"Junior secured loan ($22,500 par due 6/2019)",10.00% (Libor + 8.50%/M),6/27/2012,22097,22500
248,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator","Junior secured loan ($68,000 par due 8/2018)",10.25% (Libor + 8.75%/S),8/9/2011,66983,67320
249,"Panda Sherman Power, LLC",Developer and operator of a gas turbine power plant,"Senior secured loan ($32,500 par due 9/2018)",9.00% (Libor + 7.50%/Q),9/14/2012,32500,32500
250,"Panda Temple Power II, LLC",Developer and operator of a gas turbine power plant,"Senior secured loan ($20,000 par due 4/2019)",7.25% (Libor + 6.00%/Q),4/3/2013,19806,20000
251,"Panda Temple Power, LLC",Developer and operator of large-scale energy facilities,"Senior secured loan ($60,000 par due 7/2018)",11.50% (Libor + 10.00%/Q),7/17/2012,58276,60000
252,"Sunrun Solar Owner Holdco X, LLC",Residential solar energy provider,"Senior secured loan ($60,000 par due 6/2019)",9.50% (Libor + 8.25%/Q),6/7/2013,60000,60000
253,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",Senior secured revolving loan,0,8/31/2011,0,0
254,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","Senior secured loan ($3,713 par due 8/2016)",8.00% (Libor + 7.00%/Q),8/31/2011,3713,3713
255,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","Senior secured loan ($23,331 par due 8/2016)",8.00% (Libor + 7.00%/Q),8/31/2011,22331,22331
256,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",Senior secured loan ($19 par due 8/2016),8.00% (Libor + 7.00%/Q),8/31/2011,19,19
257,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","Senior secured loan ($30,338 par due 8/2016)",8.04% (Libor + 7.00%/Q),8/31/2011,30338,30338
258,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","Senior secured loan ($61,839 par due 8/2016)",8.04% (Libor + 7.00%/Q),8/31/2011,61839,61839
259,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","Senior secured loan ($14,795 par due 8/2016)",8.04% (Libor + 7.00%/Q),8/31/2011,14795,14795
260,"Microstar Logistics LLC, Microstar Global Asset Management LLC and MStar Holding Corporation",Keg management solutions provider,"Junior secured loan ($165,000 par due 12/2018)",8.50% (Libor + 7.50%/Q),12/14/2012,165000,165000
261,"Microstar Logistics LLC, Microstar Global Asset Management LLC and MStar Holding Corporation",Keg management solutions provider,"Common Stock (50,000 shares)",0,12/14/2012,5000,5896
262,"Pregis Corporation, Pregis Intellipack Corp. and Pregis Innovative Packaging Inc.","Provider of highly-customized, tailored protective packaging solutions",Senior secured loan ($985 par due 3/2017),7.75% (Libor + 6.25%/M),4/25/2012,985,985
263,"Pregis Corporation, Pregis Intellipack Corp. and Pregis Innovative Packaging Inc.","Provider of highly-customized, tailored protective packaging solutions",Senior secured loan ($5 par due 3/2017),8.50% (Base Rate + 5.25%/Q),4/25/2012,5,5
264,"Driven Holdings, LLC",Automotive aftermarket car care franchisor,"Preferred stock (247,500 units)",0,12/16/2011,2475,2742
265,"Driven Holdings, LLC",Automotive aftermarket car care franchisor,"Common stock (25,000 units)",0,12/16/2011,25,130
266,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"Senior secured loan ($1,000 par due 7/2017)",8.25% (Base Rate + 5.00%/Q),7/12/2012,1000,1000
267,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"Senior secured loan ($8,269 par due 7/2017)",7.25% (Libor + 6.00%/M),7/12/2012,8270,8270
268,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"Senior secured loan ($41,021 par due 7/2017)",7.25% (Libor + 6.00%/Q),0,41021,41021
269,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"Series A preferred stock (1,800 shares)",0,7/12/2012,1800,1948
270,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"Common stock (20,000 shares)",0,7/12/2012,200,234
271,"EcoMotors, Inc.",Engine developer,"Senior secured loan ($5,000 par due 10/2016)",10.83%,12/28/2012,5000,5000
272,"EcoMotors, Inc.",Engine developer,"Senior secured loan ($5,000 par due 7/2016)",10.13%,12/28/2012,4869,5000
273,"EcoMotors, Inc.",Engine developer,"Warrant to purchase up to 321,888 shares of Series C preferred stock",0,12/28/2012,0,40
274,"Service King Paint & Body, LLC",Collision repair site operators,"Senior secured loan ($127,850 par due 8/2017)",7.25% (Libor + 6.25%/Q),8/20/2012,127850,127850
275,"Service King Paint & Body, LLC",Collision repair site operators,"Senior secured loan ($4,887 par due 8/2017)",4.50% (Libor + 3.50%/Q),8/20/2012,4887,4887
276,"Service King Paint & Body, LLC",Collision repair site operators,"Senior secured loan ($9,774 par due 8/2017)",4.50% (Libor + 3.50%/Q),8/20/2012,9774,9774
277,"Service King Paint & Body, LLC",Collision repair site operators,Membership interest,0,8/20/2012,5000,6690
278,"Argotec, LLC",Thermoplastic polyurethane films,"Senior secured revolving loan ($2,000 par due 5/2018)",5.75% (Libor + 4.75%/S),5/31/2013,2000,2000
279,"Argotec, LLC",Thermoplastic polyurethane films,"Senior secured loan ($20,000 par due 5/2019)",5.75% (Libor + 4.75%/S),5/31/2013,20000,20000
280,Cambrios Technologies Corporation,Nanotechnology-based solutions for electronic devices and computers,"Senior secured loan ($3,939 par due 8/2015)",12.00%,8/7/2012,3939,3939
281,Cambrios Technologies Corporation,Nanotechnology-based solutions for electronic devices and computers,"Warrants to purchase up to 400,000 shares of Series D-4 convertible preferred stock",0,8/7/2012,0,1
282,"Component Hardware Group, Inc.",Commercial equipment,"Junior secured loan ($3,251 par due 12/2014)","7.00% Cash, 3.00% PIK",8/4/2010,3251,3251
283,"Component Hardware Group, Inc.",Commercial equipment,"Senior subordinated loan ($11,424 par due 12/2014)","7.50% Cash, 5.00% PIK",4/1/2010,9174,11425
284,"Component Hardware Group, Inc.",Commercial equipment,"Warrants to purchase up to 1,462,500 shares of common stock",0,8/4/2010,0,14656
285,Lighting Science Group Corporation,Advanced lighting products,Letter of credit facility,0,9/20/2011,0,0
286,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","Senior secured loan ($38,274 par due 3/2019)",9.38% (Libor + 8.13%/Q),6/15/2011,38274,38274
287,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","Senior secured loan ($10,000 par due 3/2019)",9.38% (Libor + 8.13%/Q),6/15/2011,10000,10000
288,"NetShape Technologies, Inc.",Metal precision engineered components,Senior secured revolving loan ($408 par due 12/2014),7.50% (Libor + 6.50%/S),4/1/2010,408,408
289,"Pelican Products, Inc.",Flashlights,"Senior secured loan ($7,920",7.00% (Libor + 5.50%/Q),7/13/2012,7920,7920
290,"Pelican Products, Inc.",Flashlights,"Junior secured loan ($32,000 par due 6/2019)",11.50% (Libor + 10.00%/Q),7/13/2012,32000,32000
291,"Protective Industries, Inc. dba Caplugs",Plastic protection products,Senior secured revolving loan ($408 par due 5/2016),6.25% (Base Rate + 3.00%/Q),5/23/2011,408,408
292,"Protective Industries, Inc. dba Caplugs",Plastic protection products,"Senior secured loan ($1,462 par due 5/2017)",5.75% (Libor + 4.25%/M),11/30/2012,1462,1462
293,"Protective Industries, Inc. dba Caplugs",Plastic protection products,Senior subordinated loan ($720 par due 5/2018),"8.00% Cash, 7.25% PIK",5/23/2011,720,720
294,"Protective Industries, Inc. dba Caplugs",Plastic protection products,"Preferred stock (2,379,361 shares)",0,5/23/2011,2307,5303
295,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1/30/2007,1000,0
296,"SSH Environmental Industries, Inc. and SSH Non-Destructive Testing, Inc.",Magnetic sensors and supporting sensor products,"Senior secured loan ($11,383 par due 12/2016)",9.00% (Libor + 7.50%/Q),3/23/2012,11206,11383
297,"Cadence Aerospace, LLC (fka PRV Aerospace, LLC)",Aerospace precision components manufacturer,"Senior secured loan ($1,130 par due 5/2018)",6.50% (Libor + 5.25%/Q),5/15/2012,1125,1130
298,"Cadence Aerospace, LLC (fka PRV Aerospace, LLC)",Aerospace precision components manufacturer,Senior secured loan ($3 par due 5/2018),7.50% (Base Rate + 4.25%/Q),0,3,3
299,"Cadence Aerospace, LLC (fka PRV Aerospace, LLC)",Aerospace precision components manufacturer,"Senior secured loan ($8,417 par due 5/2018)",6.50% (Libor + 5.25%/Q),5/15/2012,8346,8417
300,"Cadence Aerospace, LLC (fka PRV Aerospace, LLC)",Aerospace precision components manufacturer,Senior secured loan ($21 par due 5/2018),7.50% (Base Rate + 4.25%/Q),0,21,21
301,"Cadence Aerospace, LLC (fka PRV Aerospace, LLC)",Aerospace precision components manufacturer,"Junior secured loan ($79,657 par due 5/2019)",10.50% (Libor + 9.25%/Q),5/10/2012,79657,79657
302,"ILC Industries, LLC",Designer and manufacturer of protective cases and technically advanced lighting systems,"Senior secured loan ($4,900 par due 7/2018)",7.50% (Libor + 6.00%/Q),7/13/2012,4819,4900
303,"ILC Industries, LLC",Designer and manufacturer of protective cases and technically advanced lighting systems,"Senior secured loan ($19,850 par due 7/2018)",7.50% (Libor + 6.00%/Q),7/13/2012,19503,19850
304,"TurboCombuster Technology, Inc.","Manufacturer of complex fabrications for the commercial aerospace, military aerospace and industrial gas turbine markets","Senior secured loan ($9,975 par due 12/2017)",6.00% (Libor + 5.00%/Q),1/31/2013,9929,9976
305,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",Senior preferred stock (775 shares),8.00% PIK,1/17/2008,107,107
306,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services","Common stock (1,885,195 shares)",0,1/17/2008,2291,1851
307,Fulton Holdings Corp.,Airport restaurant operator,"Senior secured loan ($42,892 par due 5/2018)",8.50%,5/10/2013,42892,42892
308,Fulton Holdings Corp.,Airport restaurant operator,"Senior secured loan ($39,900 par due 5/2018)",8.50%,5/28/2010,39900,39900
309,Fulton Holdings Corp.,Airport restaurant operator,"Common stock (19,672 shares)",0,5/28/2010,1461,1588
310,Things Remembered Inc. and TRM Holdings Corporation,Personalized gifts retailer,"Senior secured loan ($14,888 par due 5/2018)",8.00% (Libor + 6.50%/Q),5/24/2012,14888,14888
311,Bushnell Inc.,Sports optics manufacturer,"Junior secured loan ($48,825 par due 2/2016)",9.00% (Libor + 7.50%/Q),4/1/2010,44618,48826
312,Bushnell Inc.,Sports optics manufacturer,"Junior secured loan ($43,675 par due 2/2016)",9.50% (Libor + 8.00%/Q),4/30/2012,43675,43675
313,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,"Senior secured revolving loan ($2,500 par due 8/2014)",7.50% (Libor + 5.50%/Q),9/1/2010,2500,2500
314,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,"Senior secured loan ($6,540 par due 8/2014)",7.50% (Libor + 5.50%/Q),9/1/2010,6540,6540
315,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,"Senior subordinated loan ($34,666 par due 11/2014)","12.00% Cash, 2.00% PIK",11/7/2007,34666,33973
316,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,"Senior subordinated loan ($10,847 par due 11/2014)","12.00% Cash, 2.00% PIK",9/1/2010,10847,10630
317,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,"Senior subordinated loan ($24,210 par due 11/2014)","10.00% Cash, 4.00% PIK",11/7/2007,24210,23726
318,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,Warrants to purchase up to 378 shares,0,11/7/2007,0,4500
319,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,Warrants to purchase up to 200 shares,0,9/1/2010,0,2381
320,"Startec Equity, LLC (7)",Communication services,Member interest,0,4/1/2010,0,0
321,"Batanga, Inc.",Independent digital media company,"Senior secured loan ($5,500 par due 11/2016)",9.60%,10/31/2012,5500,5595
322,"Batanga, Inc.",Independent digital media company,"Senior secured loan ($4,500 par due 9/2017)",9.60%,10/31/2012,4500,4500
323,"Earthcolor Group, LLC",Printing management services,Limited liability company interests (9.30%),0,5/18/2012,0,0
324,"National Print Group, Inc.",Printing management services,Senior secured revolving loan ($685 par due 10/2013),9.00% (Libor + 6.00%/Q),3/2/2006,685,685
325,"National Print Group, Inc.",Printing management services,"Senior secured revolving loan ($1,119 par due 10/2013)",9.00% (Base Rate + 5.00%/Q),3/2/2006,1119,1119
326,"National Print Group, Inc.",Printing management services,"Senior secured loan ($6,782 par due 10/2013)","9.00% (Libor + 8.00% Cash, 1.00% PIK /Q)",3/2/2006,6516,6782
327,"National Print Group, Inc.",Printing management services,Senior secured loan ($244 par due 10/2013),"9.00% (Base Rate + 8.00% Cash, 1.00% PIK /Q)",3/2/2006,235,244
328,"National Print Group, Inc.",Printing management services,"Preferred stock (9,344 shares)",0,3/2/2006,2000,0
329,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Senior secured loan ($21,103 par due 3/2017)",9.00% (Libor + 7.50%/Q),9/29/2006,21103,21103
330,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Senior secured loan ($9,801 par due 3/2017)",9.00% (Libor + 7.50%/Q),9/29/2006,9801,9801
331,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",0,9/29/2006,1066,3309
332,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",0,9/29/2006,3,8
333,"Geotrace Technologies, Inc.",Reservoir processing and development,"Warrants to purchase up to 69,978 shares of common stock",0,4/1/2010,88,0
334,"Geotrace Technologies, Inc.",Reservoir processing and development,"Warrants to purchase up to 210,453 shares of preferred stock",0,4/1/2010,2805,2015
335,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Junior secured loan ($2,904 par due 12/2014)",7.15% (Libor + 6.875%/Q),4/30/2012,2887,2312
336,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Junior secured loan ($2,032 par due 12/2014)",9.125% (Base + 5.875%/Q),4/30/2012,2020,1618
337,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Junior secured loan ($4,960 par due 12/2014)",12.00%,4/30/2012,4931,3949
338,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Junior secured loan ($5,144 par due 12/2014)",12.00%,4/30/2012,5090,4095
339,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Junior secured loan ($25,363 par due 12/2014)",7.15% (Libor + 6.875%/Q),4/30/2012,25204,20194
340,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Junior secured loan ($18,812 par due 12/2014)",12.00%,4/30/2012,18694,14978
341,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Class A common units (151,236 units)",0,6/17/2011,1512,0
342,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Class B-5 common units (599,200 units)",0,4/25/2008,5472,0
343,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Class B-4 common units (50,000 units)",0,6/17/2011,500,0
344,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,"Class C common units (758,546 units)",0,4/25/2008,0,0
345,"10th Street, LLC (6)",Real estate holding,Senior subordinated loan,"8.93% Cash, 4.07% PIK",4/1/2010,25724,25724
346,"10th Street, LLC (6)",Real estate holding,Member interest (10.00% interest),0,4/1/2010,594,7263
347,"10th Street, LLC (6)",Real estate holding,"Option (25,000 units)",0,4/1/2010,25,25
348,"American Commercial Coatings, Inc.",Real estate property,"Commercial mortgage loan ($2,442 par due 12/2025)",8.75% (Libor + 7.25%/Q),4/1/2010,746,2061
349,"Cleveland East Equity, LLC",Hotel operator,Real estate equity interests,0,4/1/2010,1026,4064
350,"Commons R-3, LLC",Real estate developer,Real estate equity interests,0,4/1/2010,0,0
351,"Crescent Hotels & Resorts, LLC and affiliates (7)",Hotel operator,"Senior subordinated loan ($2,236 par due 9/2011)",0,4/1/2010,0,0
352,"Crescent Hotels & Resorts, LLC and affiliates (7)",Hotel operator,"Senior subordinated loan ($2,092 par due 6/2017)",0,4/1/2010,0,0
353,"Crescent Hotels & Resorts, LLC and affiliates (7)",Hotel operator,Common equity interest,0,4/1/2010,0,0
354,"Crescent Hotels & Resorts, LLC and affiliates (7)",Hotel operator,Limited liability company membership interest (100% interest),0,6/19/2012,0,0
355,"Hot Light Brands, Inc. (7)",Real estate holding company,"Senior secured loan ($32,957 par due 2/2011)",0,4/1/2010,1665,1495
356,"Hot Light Brands, Inc. (7)",Real estate holding company,"Common stock (93,500 shares)",0,4/1/2010,0,0
357,"NPH, Inc.",Hotel property,Real estate equity interests,0,4/1/2010,5291,6978
358,"AWTP, LLC (7)",Water treatment services,"Junior secured loan ($4,212 par due 6/2015)",10.00%,4/18/2011,4212,4212
359,"AWTP, LLC (7)",Water treatment services,"Junior secured loan ($6,121 par due 6/2015)",15.00%,4/18/2011,6121,6121
360,"AWTP, LLC (7)",Water treatment services,Membership interests (90% interest),0,4/18/2011,0,7644
361,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Senior secured loan ($1,500 par due 10/2016)",9.26%,3/28/2013,1430,1500
362,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock",0,3/28/2013,0,5
363,"RE Community Holdings II, Inc.and Pegasus Community Energy, LLC.",Operator of municipal recycling facilities,"Preferred stock (1,000 shares)",0,3/1/2011,8839,1750
364,"Waste Pro USA, Inc",Waste management services,"Preferred Class A common equity (611,615 shares)",0,11/9/2006,12263,26059
