,Company,Business Description,Investment,Coupon,Reference,Spread,Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
212,"UKG Inc. and H&F Unite Partners, L.P. (15)",Provider of cloud based HCM solutions for businesses,First lien senior secured revolving loan,8.06  %,LIBOR (M),3.75  %,5/2019,2/2026,0.0,10.6,10.6,10.6
213,"UKG Inc. and H&F Unite Partners, L.P. (15)",Provider of cloud based HCM solutions for businesses,Limited partnership interests,0,0,0,5/2019,0,12583556.0,0.0,12.6,14.4
214,"WebPT, Inc. (15)",Electronic medical record software provider,First lien senior secured revolving loan,11.26  %,LIBOR (Q),6.75  %,8/2019,1/2028,0.0,0.3,0.3,0.3
215,"WebPT, Inc. (15)",Electronic medical record software provider,First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,8/2019,1/2028,0.0,48.1,48.1,48.1
216,"Wellness AcquisitionCo, Inc. (15)","Provider of retail consumer insights and analytics for manufacturers and retailers in the natural, organic and specialty products industry",First lien senior secured loan,9.91  %,LIBOR (Q),5.50  %,1/2021,1/2027,0.0,0.1,0.1,0.1
217,"WorkWave Intermediate II, LLC (15)",Provider of cloud-based field services and fleet management solutions,First lien senior secured loan,11.93  % PIK,SOFR (Q),7.25  %,6/2021,6/2027,0.0,67.4,67.4,67.4
218,"WorkWave Intermediate II, LLC (15)",Provider of cloud-based field services and fleet management solutions,First lien senior secured loan,11.44  %,SOFR (Q),7.25  %,2/2022,6/2027,0.0,17.3,17.3,17.3
219,"ZenDesk, Inc., Zoro TopCo, Inc. and Zoro TopCo, LP (15)",Provider of cloud-based customer support solutions,First lien senior secured loan,11.04  %,SOFR (Q),6.50  %,12/2022,11/2028,0.0,42.4,42.4,41.6
220,"ZenDesk, Inc., Zoro TopCo, Inc. and Zoro TopCo, LP (15)",Provider of cloud-based customer support solutions,Series A preferred stock,12.50  % PIK,0,0,11/2022,0,27226.0,0.0,27.6,26.8
221,"ZenDesk, Inc., Zoro TopCo, Inc. and Zoro TopCo, LP (15)",Provider of cloud-based customer support solutions,Class A common units,0,0,0,11/2022,0,269100.0,0.0,2.7,2.7
222,"AQ Sage Buyer, LLC (15)",Provider of actuarial consulting and comprehensive wealth management services,First lien senior secured loan,10.70  %,SOFR (S),5.75  %,5/2022,1/2027,0.0,1.9,1.9,1.8
223,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,First lien senior secured loan,11.02  %,LIBOR (Q),6.25  %,9/2021,9/2027,0.0,0.2,0.2,0.2
224,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,Senior subordinated loan,9.30  % PIK,0,0,9/2021,9/2026,0.0,5.0,5.0,4.9
225,"BCC Blueprint Holdings I, LLC and BCC Blueprint Investments, LLC",Provider of comprehensive suite of investment management and wealth planning solutions,Common units,0,0,0,9/2021,0,4666301.0,0.0,4.7,3.9
226,"Beacon Pointe Harmony, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,9.39  %,SOFR (Q),5.25  %,12/2021,12/2028,0.0,17.9,17.9,17.7
227,Convera International Holdings Limited and Convera International Financial S.A R.L. (15),Provider of B2B international payment and FX risk management solutions,First lien senior secured loan,10.33  %,SOFR (Q),5.75  %,3/2022,3/2028,0.0,62.8,62.8,62.8
228,"CrossCountry Mortgage, LLC (15)",Mortgage company originating loans in the retail and consumer direct channels,First lien senior secured loan,11.73  %,LIBOR (Q),7.00  %,11/2021,11/2027,0.0,93.8,93.8,92.8
229,DFC Global Facility Borrower III LLC (15),Non-bank provider of alternative financial services,First lien senior secured revolving loan,11.62  %,LIBOR (M),7.50  %,6/2021,6/2026,0.0,158.6,172.8,158.6
230,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,11.97  %,SOFR (M),7.75  %,4/2022,12/2025,0.0,55.8,55.8,55.2
231,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,11.97  %,SOFR (M),7.75  %,1/2020,12/2025,0.0,56.0,56.0,55.4
232,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,11.97  %,SOFR (M),7.75  %,1/2022,12/2025,0.0,24.3,24.3,24.1
233,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,11.97  %,SOFR (M),7.75  %,11/2020,12/2025,0.0,5.4,5.4,5.3
234,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.01  %,SOFR (Q),5.75  %,11/2022,9/2026,0.0,5.6,5.6,5.6
235,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.23  %,SOFR (Q),5.50  %,11/2021,9/2026,0.0,0.4,0.4,0.4
236,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.23  %,SOFR (Q),5.50  %,9/2020,9/2026,0.0,0.1,0.1,0.1
237,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.11  %,SOFR (Q),5.38  %,9/2020,9/2026,0.0,0.1,0.1,0.1
238,"HighTower Holding, LLC","Provider of investment, financial and retirement planning services",Senior subordinated loan,6.75  %,0,0,6/2022,4/2029,0.0,8.1,6.7,6.7
239,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Subordinated revolving loan,11.01  %,SOFR (Q),6.50  %,2/2018,1/2030,0.0,500.0,500.0,500.0
240,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Member interest,0,0,0,6/2009,0,0.0,0.0,1547.5,1701.1
241,"Lido Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured revolving loan,9.05  %,LIBOR (Q),4.50  %,6/2021,6/2027,0.0,0.4,0.4,0.4
242,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan,10.50  %,0,0,6/2017,6/2021,0.0,3.0,3.0,3.0
243,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan,10.50  %,0,0,6/2015,3/2024,0.0,37.0,37.0,36.6
244,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Membership units,0,0,0,6/2015,0,3275000.0,0.0,3.3,3.0
245,Monica Holdco (US) Inc. (15),Investment technology and advisory firm,First lien senior secured revolving loan,10.99  %,LIBOR (Q),6.25  %,1/2021,1/2026,0.0,2.4,2.4,2.3
246,Monica Holdco (US) Inc. (15),Investment technology and advisory firm,First lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,1/2021,1/2028,0.0,2.6,2.6,2.5
247,"Petrus Buyer, Inc. (15)",Provider of REIT research data and analytics,First lien senior secured loan,10.70  %,SOFR (Q),6.50  %,11/2022,10/2029,0.0,5.1,5.1,4.9
248,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,First lien senior secured loan,10.48  %,LIBOR (Q),5.75  %,4/2021,4/2027,0.0,0.7,0.7,0.7
249,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,Senior preferred stock,16.73  % (  7.00  % PIK),LIBOR (Q),12.00,0,0,0.0,65761.0,69.2,73.2
250,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,Warrant to purchase shares of common stock,0,0,0,4/2021,4/2031,527226.0,0.0,4.0,2.8
251,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured revolving loan,0,0,0,11/2018,12/2025,0.0,0.0,0.0,0.0
252,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,9.88  %,LIBOR (M),5.50  %,11/2018,12/2025,0.0,0.3,0.3,0.3
253,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,9.88  %,LIBOR (M),5.50  %,12/2021,12/2025,0.0,0.1,0.1,0.1
254,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,9.88  %,LIBOR (M),5.50  %,4/2021,12/2025,0.0,0.1,0.1,0.1
255,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,9.98  %,SOFR (A),6.00  %,8/2021,10/2027,0.0,0.1,0.1,0.1
256,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,9.41  %,SOFR (S),6.00  %,11/2020,10/2027,0.0,0.1,0.1,0.1
257,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.75  %,SOFR (A),6.00  %,10/2019,10/2027,0.0,0.1,0.1,0.1
258,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.46  %,SOFR (A),6.00  %,6/2021,10/2027,0.0,0.1,0.1,0.1
259,"The Edelman Financial Center, LLC","Provider of investment, financial and retirement planning services",Second lien senior secured loan,11.13  %,LIBOR (M),6.75  %,9/2022,7/2026,0.0,13.4,11.8,12.0
260,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured revolving loan,12.00  %,Base Rate (M),4.50  %,3/2022,3/2028,0.0,0.1,0.1,0.1
261,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,10.51  %,SOFR (S),5.50  %,3/2022,3/2028,0.0,3.5,3.5,3.4
262,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Senior subordinated loan,12.00  % PIK,0,0,3/2022,3/2029,0.0,3.0,3.0,2.9
263,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Series A preferred units,0,0,0,3/2022,0,7199.0,0.0,7.2,4.8
264,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Common units,0,0,0,3/2022,0,7199.0,0.0,0.0,0.0
265,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,First lien senior secured loan,9.23  %,LIBOR (Q),4.50  %,2/2019,2/2026,0.0,37.4,37.4,36.7
266,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class A units,8.00  % PIK,0,0,9/2019,0,1443.0,0.0,1.9,3.1
267,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class A units,0,0,0,2/2019,0,245.0,0.0,0.2,0.0
268,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class B units,0,0,0,2/2019,0,245194.0,0.0,0.0,0.0
269,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class B units,0,0,0,2/2019,0,2167424.0,0.0,0.0,0.0
270,"Waverly Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.23  %,SOFR (Q),5.50  %,3/2022,3/2028,0.0,0.6,0.6,0.6
271,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,First lien senior secured revolving loan,15.50  % (  5.00  % PIK),Base Rate (Q),8.00  %,6/2021,6/2024,0.0,2.2,2.2,2.2
272,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,First lien senior secured revolving loan,13.77  % (  5.00  % PIK),LIBOR (Q),9.00  %,6/2021,6/2024,0.0,1.0,1.0,1.0
273,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,First lien senior secured loan,13.73  % (  5.41  % PIK),LIBOR (Q),9.00  %,6/2021,6/2024,0.0,52.1,52.1,52.1
274,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,Class A common units,0,0,0,6/2021,0,7617280.0,0.0,4.7,14.9
275,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,First lien senior secured revolving loan,9.19  % (  0.52  % PIK),LIBOR (M),4.75  %,9/2016,9/2023,0.0,9.8,9.8,9.3
276,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,First lien senior secured revolving loan,11.25  % (  0.52  % PIK),Base Rate (M),3.75  %,9/2016,9/2023,0.0,4.3,4.3,4.1
277,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,Second lien senior secured loan,7.19  % PIK,LIBOR (M),2.80  %,9/2016,3/2024,0.0,130.0,105.8,104.0
278,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,Membership units,0,0,0,9/2016,0,3000000.0,0.0,3.0,0.0
279,"Advarra Holdings, Inc. (15)",Provider of central institutional review boards over clinical trials,First lien senior secured loan,10.15  %,SOFR (Q),5.75  %,8/2022,8/2029,0.0,4.1,4.1,3.9
280,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of revenue cycle management solutions to hospitals,Series A preferred shares,12.75  % PIK,0,0,7/2022,7/2028,35000.0,0.0,36.9,35.8
281,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of revenue cycle management solutions to hospitals,Preferred units,8.00  % PIK,0,0,7/2022,0,9900.0,0.0,10.2,10.2
282,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of revenue cycle management solutions to hospitals,Class B common units,0,0,0,7/2022,0,100000.0,0.0,0.1,0.1
283,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (15)",Revenue cycle management provider to the physician practices and acute care hospitals,Series A preferred stock,10.75  % PIK,0,0,2/2022,0,198504.0,0.0,218.1,198.5
284,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (15)",Revenue cycle management provider to the physician practices and acute care hospitals,Class A units,0,0,0,2/2022,0,10487950.0,0.0,10.5,9.5
285,"BAART Programs, Inc., MedMark Services, Inc., and Canadian Addiction Treatment Centres LP (15)",Opiod treatment provider,First lien senior secured loan,9.73  %,LIBOR (Q),5.00  %,5/2022,6/2027,0.0,6.0,6.1,5.9
286,"Bambino Group Holdings, LLC",Dental services provider,Class A preferred units,0,0,0,12/2016,0,1000000.0,0.0,1.0,0.9
287,"CCS-CMGC Holdings, Inc. (15)",Correctional facility healthcare operator,First lien senior secured revolving loan,0,0,0,10/2018,10/2023,0.0,0.0,0.0,0.0
288,"CCS-CMGC Holdings, Inc. (15)",Correctional facility healthcare operator,First lien senior secured loan,9.91  %,LIBOR (Q),5.50  %,9/2018,10/2025,0.0,33.6,33.5,26.2
289,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,0,0,0,11/2018,11/2023,0.0,6.8,6.8,2.9
290,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,0,0,0,1/2022,11/2023,0.0,0.6,0.2,0.2
291,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured loan,0,0,0,10/2022,10/2023,0.0,9.5,9.3,4.0
292,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured loan,0,0,0,12/2022,10/2023,0.0,2.1,2.7,0.9
293,"Color Intermediate, LLC",Provider of pre-payment integrity software solution,First lien senior secured loan,10.08  %,SOFR (Q),5.50  %,10/2022,10/2029,0.0,20.3,20.3,19.5
294,"Comprehensive EyeCare Partners, LLC (15)",Vision care practice management company,First lien senior secured revolving loan,10.58  %,SOFR (Q),5.75  %,2/2018,2/2024,0.0,0.8,0.8,0.7
295,"Comprehensive EyeCare Partners, LLC (15)",Vision care practice management company,First lien senior secured loan,10.59  %,SOFR (Q),5.75  %,2/2018,2/2024,0.0,0.3,0.3,0.3
296,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,9.48  %,LIBOR (Q),4.75  %,9/2019,9/2026,0.0,2.7,2.7,2.6
297,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,9.83  %,SOFR (Q),5.25  %,10/2022,9/2026,0.0,0.1,0.1,0.1
298,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,9.93  %,SOFR (Q),5.25  %,2/2022,9/2026,0.0,0.1,0.1,0.1
299,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,First lien senior secured loan,10.11  %,SOFR (Q),5.50  %,3/2022,3/2029,0.0,24.5,24.5,24.5
300,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,Class A shares,0,0,0,3/2022,0,176.0,0.0,1.8,1.9
301,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,Common units,0,0,0,3/2022,0,28.0,0.0,0.3,0.3
302,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.13  %,LIBOR (Q),6.40  %,1/2022,10/2025,0.0,49.5,49.5,49.0
303,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.13  %,LIBOR (Q),6.40  %,10/2019,10/2025,0.0,38.9,38.9,38.5
304,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,10.98  %,LIBOR (Q),6.25  %,10/2022,10/2025,0.0,1.7,1.7,1.6
305,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.13  %,LIBOR (Q),6.40  %,4/2021,10/2025,0.0,0.1,0.1,0.1
306,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,Common stock,0,0,0,10/2019,0,41443.0,0.0,14.5,22.7
307,"Ensemble RCM, LLC",Provider of technology-enabled revenue cycle management services to the health care industry,First lien senior secured loan,9.19  %,SOFR (Q),5.00  %,4/2022,8/2026,0.0,2.5,2.5,2.5
308,Evolent Health LLC,Medical technology company focused on value based care services and payment solutions,First lien senior secured loan,10.23  %,SOFR (Q),5.50  %,8/2022,8/2027,0.0,7.8,7.8,7.7
309,"Explorer Investor, Inc (15)",Provider of outsourced employee staffing services to the life sciences and healthcare industries,First lien senior secured loan,10.15  %,SOFR (Q),5.75  %,6/2022,6/2029,0.0,1.0,1.0,0.9
310,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC (15)",On-demand supply chain automation solutions provider to the healthcare industry,Second lien senior secured loan,11.48  %,LIBOR (Q),6.75  %,5/2021,5/2029,0.0,114.0,114.0,111.8
311,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC (15)",On-demand supply chain automation solutions provider to the healthcare industry,Class A units,0,0,0,6/2017,0,14853569.0,0.0,15.7,27.8
312,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,First lien senior secured loan,8.63  %,LIBOR (M),4.25  %,6/2022,3/2025,0.0,12.1,11.3,8.5
313,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,First lien senior secured loan,8.42  %,LIBOR (M),4.25  %,6/2022,10/2025,0.0,25.7,23.8,17.9
314,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Second lien senior secured loan,11.10  %,LIBOR (M),6.75  %,12/2021,12/2029,0.0,95.4,95.4,71.6
315,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Warrant to purchase units of common stock,0,0,0,3/2018,3/2028,115733.0,0.0,0.9,1.8
316,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Warrant to purchase units of common stock,0,0,0,12/2021,12/2031,1927.0,0.0,0.1,0.0
317,"Hanger, Inc.",Provider of orthotic and prosthetic equipment and services,First lien senior secured loan,10.43  %,SOFR (M),6.25  %,10/2022,10/2028,0.0,54.2,54.2,53.2
318,"Hanger, Inc.",Provider of orthotic and prosthetic equipment and services,Second lien senior secured loan,13.93  %,SOFR (M),9.75  %,10/2022,10/2029,0.0,110.6,110.6,106.8
319,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured revolving loan,0,0,0,12/2021,4/2026,0.0,0.0,0.0,0.0
320,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured loan,11.74  %,LIBOR (Q),7.00  %,12/2021,4/2026,0.0,87.2,87.2,87.2
321,"Honor Technology, Inc.",Nursing and home care provider,First lien senior secured loan,14.38  %,LIBOR (M),10.00  %,8/2021,8/2026,0.0,2.5,2.4,2.3
322,"Honor Technology, Inc.",Nursing and home care provider,Warrant to purchase shares of series D-2 preferred stock,0,0,0,8/2021,8/2031,133333.0,0.0,0.1,0.0
323,"JDC Healthcare Management, LLC (15)",Dental services provider,First lien senior secured revolving loan,0,0,0,4/2017,4/2024,0.0,4.8,3.7,2.6
324,"JDC Healthcare Management, LLC (15)",Dental services provider,First lien senior secured loan,0,0,0,4/2017,4/2024,0.0,40.9,31.4,22.1
325,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (15)",Provider of behavioral health services,First lien senior secured revolving loan,9.72  % (  1.00  % PIK),LIBOR (Q),5.00  %,3/2017,3/2024,0.0,3.2,3.2,3.1
326,Lifescan Global Corporation,Provider of blood glucose monitoring systems for home and hospital use,First lien senior secured loan,9.74  %,LIBOR (Q),6.00  %,5/2022,10/2024,0.0,14.3,13.7,10.3
327,Lifescan Global Corporation,Provider of blood glucose monitoring systems for home and hospital use,Second lien senior secured loan,13.24  %,LIBOR (Q),9.50  %,5/2022,10/2025,0.0,0.2,0.2,0.2
328,"Medline Borrower, LP (15)",Manufacturer and distributor of medical supplies,First lien senior secured revolving loan,0,0,0,10/2021,10/2026,0.0,0.0,0.0,0.0
329,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,Senior preferred units,8.00  % PIK,0,0,6/2020,0,5320.0,0.0,0.3,0.3
330,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,Preferred units,15.00  % PIK,0,0,6/2020,0,1842.0,0.0,0.2,0.2
331,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,Class A units,0,0,0,4/2016,0,25277.0,0.0,2.5,3.6
332,NMN Holdings III Corp. and NMN Holdings LP (15),Provider of complex rehabilitation technology solutions for patients with mobility loss,First lien senior secured revolving loan,8.13  %,LIBOR (M),3.75  %,11/2018,11/2023,0.0,2.3,2.3,2.1
333,NMN Holdings III Corp. and NMN Holdings LP (15),Provider of complex rehabilitation technology solutions for patients with mobility loss,Partnership units,0,0,0,11/2018,0,30000.0,0.0,3.0,2.0
334,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,First lien senior secured loan,0,0,0,9/2019,2/2027,0.0,50.9,49.3,38.1
335,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,First lien senior secured loan,0,0,0,2/2022,2/2027,0.0,8.7,8.5,6.6
336,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Preferred stock,0,0,0,2/2022,0,7983.0,0.0,3.1,0.0
337,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Preferred units,0,0,0,7/2021,4/2024,417189.0,0.0,0.3,0.0
338,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Common units,0,0,0,2/2022,0,7584.0,0.0,0.0,0.0
339,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Class A common units,0,0,0,9/2019,0,9549000.0,0.0,9.5,0.0
340,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan,10.02  %,LIBOR (Q),5.25  %,10/2019,10/2025,0.0,25.9,25.9,25.9
341,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan,10.02  %,LIBOR (Q),5.25  %,3/2021,10/2025,0.0,15.2,15.2,15.2
342,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan,10.02  %,LIBOR (Q),5.25  %,3/2022,10/2025,0.0,0.1,0.1,0.1
343,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (15),Veterinary hospital operator,Second lien senior secured loan,12.13  %,LIBOR (M),7.75  %,3/2020,3/2028,0.0,76.3,76.3,65.6
344,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (15),Veterinary hospital operator,Class R common units,0,0,0,3/2020,0,6004768.0,0.0,6.0,5.5
345,"PetVet Care Centers, LLC",Veterinary hospital operator,First lien senior secured loan,9.38  %,SOFR (M),5.00  %,6/2022,2/2025,0.0,5.3,5.1,5.0
346,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,First lien senior secured revolving loan,0,0,0,7/2018,4/2025,0.0,0.0,0.0,0.0
347,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,First lien senior secured loan,7.92  %,LIBOR (Q),3.75  %,7/2018,7/2025,0.0,8.6,8.5,8.1
348,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,Second lien senior secured loan,11.67  %,LIBOR (S),7.50  %,7/2018,7/2026,0.0,67.1,66.8,64.4
349,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,Class A units,0,0,0,7/2018,0,9775.0,0.0,9.8,12.8
350,Project Ruby Ultimate Parent Corp.,Provider of care coordination and transition management software solutions,Second lien senior secured loan,10.88  %,LIBOR (M),6.50  %,3/2021,3/2029,0.0,193.1,193.1,181.5
351,"RTI Surgical, Inc. and Pioneer Surgical Technology, Inc. (15)","Manufacturer of biologic, metal and synthetic implants/devices",First lien senior secured revolving loan,11.09  %,LIBOR (M),6.75  %,7/2020,7/2026,0.0,9.8,9.8,9.7
352,"RTI Surgical, Inc. and Pioneer Surgical Technology, Inc. (15)","Manufacturer of biologic, metal and synthetic implants/devices",First lien senior secured loan,10.02  %,LIBOR (S),6.75  %,7/2020,7/2026,0.0,22.5,22.5,22.3
353,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (15)",Outsourced anesthesia provider,First lien senior secured loan,9.48  %,LIBOR (Q),4.75  %,3/2018,3/2024,0.0,10.3,10.3,10.3
354,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (15)",Outsourced anesthesia provider,Common units,0,0,0,3/2018,0,684854.0,0.0,4.8,1.2
355,"SM Wellness Holdings, Inc. and SM Holdco, Inc. (15)",Breast cancer screening provider,Series A units,0,0,0,8/2018,0,8041.0,0.0,8.0,0.1
