,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
151,"Blue Campaigns Intermediate Holding Corp. and Elevate Parent, Inc. (dba EveryAction) (21)",Provider of fundraising and organizing efforts and digital services to non-profits and political campaigns,"Series A preferred stock (150,000 shares)",0,9/26/2018,1.5,2.0
152,Brandtone Holdings Limited (8),Mobile communications and marketing services provider,First lien senior secured loan ($4.8 par due 11/2018),0,5/11/2015,4.5,0.0
153,Brandtone Holdings Limited (8),Mobile communications and marketing services provider,First lien senior secured loan ($3.2 par due 2/2019),0,5/11/2015,2.9,0.0
154,Brandtone Holdings Limited (8),Mobile communications and marketing services provider,"Warrant to purchase up to 184,003 units of convertible preferred shares (expires 8/2026)",0,8/5/2016,0.0,0.0
155,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock (expires 7/2024)",0,7/23/2014,0.0,0.0
156,"Chesapeake Research Review, LLC and Schulman Associates Institutional Review Board, Inc. (21)",Provider of central institutional review boards over clinical trials,First lien senior secured loan ($16.3 par due 11/2023),8.14% (Libor + 5.75%/Q),11/7/2017,16.3,16.3
157,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units (32 units),0,9/11/2015,0.0,0.0
158,Command Alkon Incorporated (21),Software solutions provider to the ready-mix concrete industry,First lien senior secured revolving loan ($1.5 par due 9/2022),9.25% (Base Rate + 4.00%/Q),9/1/2017,1.5,1.5
159,Command Alkon Incorporated (21),Software solutions provider to the ready-mix concrete industry,First lien senior secured loan ($20.4 par due 9/2023),7.10% (Libor + 5.00%/M),9/1/2017,20.4,20.4
160,Command Alkon Incorporated (21),Software solutions provider to the ready-mix concrete industry,Second lien senior secured loan ($33.8 par due 3/2024),11.10% (Libor + 9.00%/M),9/1/2017,33.8,33.8
161,"Compusearch Software Systems, Inc.",Provider of enterprise software and services for organizations in the public sector,Second lien senior secured loan ($51.0 par due 11/2021),11.07% (Libor + 8.75%/Q),1/3/2017,51.0,51.0
162,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-1 common stock (4,132 units)",0,12/15/2014,2.3,2.7
163,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-1 common stock (4,132 units)",0,12/15/2014,0.5,0.5
164,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-1 common stock (4,132 units)",0,12/15/2014,0.3,0.4
165,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
166,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
167,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
168,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,First lien senior secured loan ($1.8 par due 4/2018),0,12/19/2014,1.3,0.2
169,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"Warrant to purchase up to 1,875,000 shares of Series 1 preferred stock (expires 12/2024)",0,12/19/2014,0.0,0.0
170,Doxim Inc. (8)(21),Enterprise content management provider,First lien senior secured loan ($3.6 par due 2/2024),8.33% (Libor + 6.00%/Q),2/28/2018,3.6,3.6
171,Doxim Inc. (8)(21),Enterprise content management provider,First lien senior secured loan ($10.2 par due 2/2024),8.39% (Libor + 6.00%/Q),2/28/2018,10.0,10.2
172,"DRB Holdings, LLC (21)",Provider of integrated technology solutions to car wash operators,First lien senior secured revolving loan ($3.3 par due 10/2023),8.08% (Libor + 5.75%/Q),10/6/2017,3.3,3.3
173,"DRB Holdings, LLC (21)",Provider of integrated technology solutions to car wash operators,First lien senior secured loan ($24.0 par due 10/2023),8.14% (Libor + 5.75%/Q),10/6/2017,24.0,24.0
174,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (21)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($0.9 par due 9/2021),6.65% (Libor + 4.50%/M),9/23/2016,0.9,0.9
175,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (21)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($1.3 par due 9/2021),6.66% (Libor + 4.50%/M),9/23/2016,1.3,1.3
176,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (21)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($0.5 par due 9/2021),6.67% (Libor + 4.50%/M),9/23/2016,0.5,0.5
177,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (21)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($0.5 par due 9/2021),6.74% (Libor + 4.50%/M),9/23/2016,0.5,0.5
178,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (21)",Provider of legal process outsourcing and managed services,"Class A common stock (7,500 shares)",0,8/19/2014,7.5,6.6
179,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (21)",Provider of legal process outsourcing and managed services,"Class B common stock (7,500 shares)",0,8/19/2014,0.0,0.0
180,"Emergency Communications Network, LLC (21)",Provider of mission critical emergency mass notification solutions,First lien senior secured loan ($25.2 par due 6/2023),8.49% (Libor + 6.25%/M),6/1/2017,25.0,24.7
181,"Emergency Communications Network, LLC (21)",Provider of mission critical emergency mass notification solutions,First lien senior secured loan ($19.8 par due 6/2023),8.49% (Libor + 6.25%/M),6/1/2017,19.7,19.4
182,"EN Engineering, L.L.C. (21)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets",First lien senior secured loan ($0.3 par due 6/2021),6.71% (Libor + 4.50%/M),6/30/2015,0.3,0.3
183,"EN Engineering, L.L.C. (21)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets",First lien senior secured loan ($6.8 par due 6/2021),6.71% (Libor + 4.50%/M),6/30/2015,6.8,6.8
184,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($2.0 par due 5/2022),7.50% (Libor + 5.50%/Q),5/8/2017,1.9,2.0
185,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($2.5 par due 5/2022),7.44% (Libor + 5.50%/Q),5/8/2017,2.4,2.5
186,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($2.5 par due 5/2022),7.43% (Libor + 5.50%/Q),5/8/2017,2.4,2.5
187,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($0.7 par due 5/2023),8.09% (Libor + 5.75%/Q),5/8/2017,0.7,0.7
188,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($26.1 par due 5/2023),8.09% (Libor + 5.75%/Q),5/8/2017,26.1,26.1
189,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($0.6 par due 5/2023),8.14% (Libor + 5.75%/Q),5/8/2017,0.6,0.6
190,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($21.9 par due 5/2023),8.14% (Libor + 5.75%/Q),5/8/2017,21.9,21.9
191,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($0.7 par due 5/2023),8.27% (Libor + 5.75%/Q),5/8/2017,0.7,0.7
192,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($26.1 par due 5/2023),8.27% (Libor + 5.75%/Q),5/8/2017,26.1,26.1
193,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrant to purchase up to 122,827 units of Series C preferred stock (expires 3/2024)",0,3/20/2014,0.0,0.0
194,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,First lien senior secured loan ($1.8 par due 11/2023),6.99% (Libor + 4.75%/M),11/10/2017,1.8,1.8
195,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,First lien senior secured loan ($6.0 par due 11/2023),7.09% (Libor + 4.75%/M),11/10/2017,6.0,6.0
196,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,First lien senior secured loan ($1.0 par due 11/2023),7.08% (Libor + 4.75%/Q),8/9/2018,1.0,1.0
197,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,First lien senior secured loan ($5.2 par due 11/2023),7.07% (Libor + 4.75%/Q),8/9/2018,5.2,5.2
198,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,First lien senior secured loan ($22.4 par due 11/2023),6.94% (Libor + 4.75%/Q),11/10/2017,22.4,22.4
199,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,Second lien senior secured loan ($3.0 par due 11/2024),10.83% (Libor + 8.50%/Q),8/9/2018,3.0,3.0
200,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,Second lien senior secured loan ($19.1 par due 11/2024),10.82% (Libor + 8.50%/Q),8/9/2018,19.1,19.1
201,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,Second lien senior secured loan ($27.5 par due 11/2024),10.69% (Libor + 8.50%/Q),11/10/2017,27.5,27.5
202,Genesis Acquisition Co. and Genesis Holding Co. (21),Child care management software and services provider,First lien senior secured loan ($5.5 par due 7/2024),6.24% (Libor + 4.00%/M),7/31/2018,5.5,5.5
203,Genesis Acquisition Co. and Genesis Holding Co. (21),Child care management software and services provider,Second lien senior secured loan ($25.8 par due 7/2025),9.74% (Libor + 7.50%/M),7/31/2018,25.8,25.5
204,Genesis Acquisition Co. and Genesis Holding Co. (21),Child care management software and services provider,Class A common stock (8 shares),0,7/31/2018,0.8,0.8
205,"GTCR-Ultra Acquisition, Inc. and GTCR-Ultra Holdings, LLC (21)",Provider of payment processing and merchant acquiring solutions,Class A-2 units (911 units),0,8/1/2017,0.9,0.9
206,"GTCR-Ultra Acquisition, Inc. and GTCR-Ultra Holdings, LLC (21)",Provider of payment processing and merchant acquiring solutions,"Class B units (2,878,372 units)",0,8/1/2017,0.0,0.0
207,"HAI Acquisition Corporation and Aloha Topco, LLC (21)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured revolving loan ($4.7 par due 11/2023),8.34% (Libor + 6.00%/Q),11/1/2017,4.7,4.7
208,"HAI Acquisition Corporation and Aloha Topco, LLC (21)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan ($16.8 par due 11/2024),8.34% (Libor + 6.00%/Q),11/1/2017,16.8,16.8
209,"HAI Acquisition Corporation and Aloha Topco, LLC (21)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan ($49.7 par due 11/2024),8.34% (Libor + 6.00%/Q),11/1/2017,49.7,49.7
210,"HAI Acquisition Corporation and Aloha Topco, LLC (21)","Professional employer organization offering human resources, compliance and risk management services","Class A units (16,980 units)",0,11/1/2017,1.7,1.6
211,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock (expires 10/2022)",0,10/15/2012,0.1,0.1
212,"Implementation Management Assistance, LLC (21)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured revolving loan ($0.7 par due 12/2023),8.75% (Base Rate + 3.50%/Q),12/13/2017,0.7,0.7
213,"Implementation Management Assistance, LLC (21)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured loan ($17.0 par due 12/2023),6.89% (Libor + 4.50%/Q),12/13/2017,17.0,16.8
214,"Infinite Electronics, Inc. (21)",Manufacturer and distributor of radio frequency and microwave electronic components,First lien senior secured revolving loan,0,7/2/2018,0.0,0.0
215,"Infinite Electronics, Inc. (21)",Manufacturer and distributor of radio frequency and microwave electronic components,First lien senior secured loan ($10.3 par due 7/2025),6.24% (Libor + 4.00%/Q),7/2/2018,10.3,10.3
216,"Infogix, Inc. and Infogix Parent Corporation (21)",Enterprise data analytics and integrity software solutions provider,First lien senior secured revolving loan ($1.1 par due 4/2024),10.25% (Base Rate + 5.00%/Q),4/18/2018,1.1,1.0
217,"Infogix, Inc. and Infogix Parent Corporation (21)",Enterprise data analytics and integrity software solutions provider,"Series A preferred stock (2,475 shares)",0,1/3/2017,2.5,2.6
218,"Infogix, Inc. and Infogix Parent Corporation (21)",Enterprise data analytics and integrity software solutions provider,"Common stock (1,297,768 shares)",0,1/3/2017,0.0,0.5
219,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",Second lien senior secured loan ($28.3 par due 5/2025),10.24% (Libor + 8.00%/M),4/25/2017,27.9,28.3
220,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",First lien senior secured loan ($41.1 par due 5/2022),10.44% (Libor + 8.05%/M),5/31/2017,41.1,40.7
221,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",First lien senior secured loan ($10.0 par due 5/2022),10.44% (Libor + 8.05%/M),5/31/2017,10.0,9.9
222,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services","Class A membership units (1,000 units)",0,5/31/2017,1.0,0.7
223,"iParadigms Holdings, LLC",Anti-plagiarism software provider to the education market,Second lien senior secured loan ($32.5 par due 7/2022),9.64% (Libor + 7.25%/Q),1/3/2017,32.0,32.5
224,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($11.6 par due 8/2022),7.00% (Libor + 4.75%/M),12/18/2017,11.9,11.6
225,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($7.5 par due 8/2022),7.00% (Libor + 4.75%/M),6/15/2017,7.4,7.5
226,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($9.0 par due 8/2022),7.00% (Libor + 4.75%/M),9/15/2017,9.0,9.0
227,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($16.2 par due 8/2022),7.00% (Libor + 4.75%/M),8/4/2015,16.2,16.2
228,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($14.5 par due 8/2022),7.00% (Libor + 4.75%/M),8/4/2015,14.5,14.5
229,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Preferred stock (1,100 shares)",0,8/4/2015,1.1,4.1
230,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Common stock (668,781 shares)",0,8/4/2015,0.0,0.0
231,IQMS,Provider of enterprise resource planning and manufacturing execution software for small and midsized manufacturers,First lien senior secured loan ($4.0 par due 3/2022),10.49% (Libor + 8.25%/M),3/28/2017,4.0,4.0
232,IQMS,Provider of enterprise resource planning and manufacturing execution software for small and midsized manufacturers,First lien senior secured loan ($18.6 par due 3/2022),10.49% (Libor + 8.25%/M),3/28/2017,18.6,18.6
233,IQMS,Provider of enterprise resource planning and manufacturing execution software for small and midsized manufacturers,First lien senior secured loan ($14.9 par due 3/2022),10.49% (Libor + 8.25%/M),3/28/2017,14.9,14.9
234,Labstat International Inc. (8)(21),Lab testing services for nicotine containing products,First lien senior secured loan ($20.3 par due 6/2024),8.25% (Libor + 6.25%/Q),6/25/2018,20.0,20.2
235,LLSC Holdings Corporation (dba Lawrence Merchandising Services) (7),Marketing services provider,"Series A preferred stock (9,000 shares)",0,1/3/2017,1.8,0.4
236,LLSC Holdings Corporation (dba Lawrence Merchandising Services) (7),Marketing services provider,"Common stock (1,000 shares)",0,1/3/2017,0.0,0.0
237,"Masergy Holdings, Inc. (21)","Provider of software-defined solutions for enterprise global networks, cyber security, and cloud communications",First lien senior secured revolving loan ($0.3 par due 12/2021),5.74% (Libor + 3.50%/M),2/8/2018,0.3,0.3
238,Miles 33 (Finance) Limited (7)(8),Software provider to the regional media industry and magazines,First lien senior secured loan ($4.0 par due 9/2018),4.22% (Libor + 3.50%/Q),1/3/2017,3.8,4.0
239,Miles 33 (Finance) Limited (7)(8),Software provider to the regional media industry and magazines,Senior subordinated loan ($17.7 par due 9/2021),0,1/3/2017,10.8,6.4
240,Miles 33 (Finance) Limited (7)(8),Software provider to the regional media industry and magazines,"Preferred stock (900,000 shares)",0,1/3/2017,0.0,0.0
241,Miles 33 (Finance) Limited (7)(8),Software provider to the regional media industry and magazines,"Preferred stock (19,500,000 shares)",0,1/3/2017,0.0,0.0
242,Miles 33 (Finance) Limited (7)(8),Software provider to the regional media industry and magazines,"Common stock (600,000 shares)",0,1/3/2017,0.0,0.0
243,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,First lien senior secured revolving loan ($3.3 par due 12/2022),9.25% (Base Rate + 4.00%/Q),12/2/2016,3.3,3.3
244,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($4.9 par due 12/2022),6.24% (Libor + 4.00%/M),8/22/2017,4.9,4.9
245,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($10.5 par due 12/2022),6.24% (Libor + 4.00%/M),4/6/2017,10.5,10.5
246,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($14.5 par due 12/2022),6.24% (Libor + 4.00%/M),4/6/2017,14.5,14.5
247,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($16.6 par due 6/2023),11.75% (Libor + 9.25%/Q),12/2/2016,16.6,16.6
248,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($17.9 par due 6/2023),11.75% (Libor + 9.25%/Q),8/22/2017,17.9,17.9
249,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($4.7 par due 6/2023),11.75% (Libor + 9.25%/Q),4/6/2017,4.7,4.7
250,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($3.6 par due 6/2023),10.24% (Libor + 8.00%/M),4/18/2018,3.6,3.6
251,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($9.2 par due 6/2023),11.75% (Libor + 9.25%/Q),4/6/2017,9.2,9.2
252,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($38.6 par due 6/2023),10.50% (Libor + 8.00%/Q),4/18/2018,38.6,38.6
253,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($90.0 par due 6/2023),11.75% (Libor + 9.25%/Q),12/2/2016,89.4,90.0
254,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,"Class A units (500,000 units)",0,12/2/2016,5.0,7.0
255,"MVL Group, Inc. (7)",Marketing research provider,"Common stock (560,716 shares)",0,4/1/2010,0.0,0.0
256,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",Second lien senior secured loan ($24.1 par due 12/2021),11.09% (Libor + 8.75%/Q),6/1/2015,24.1,24.1
257,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",Second lien senior secured loan ($7.0 par due 12/2021),11.14% (Libor + 8.75%/Q),6/1/2015,7.0,7.0
258,"Novetta Solutions, LLC","Provider of advanced analytics solutions for the government, defense and commercial industries",First lien senior secured loan ($12.6 par due 10/2022),7.25% (Libor + 5.00%/M),1/3/2017,12.2,12.0
259,"Novetta Solutions, LLC","Provider of advanced analytics solutions for the government, defense and commercial industries",Second lien senior secured loan ($31.0 par due 10/2023),10.75% (Libor + 8.50%/M),1/3/2017,28.6,27.0
260,"NSM Insurance Group, LLC",Insurance program administrator,First lien senior secured loan ($6.7 par due 5/2024),6.89% (Libor + 4.50%/Q),5/11/2018,6.7,6.7
261,"NSM Insurance Group, LLC",Insurance program administrator,First lien senior secured loan ($13.2 par due 5/2024),6.89% (Libor + 4.50%/Q),5/11/2018,13.2,13.0
262,"PayNearMe, Inc.",Electronic cash payment system provider,"Warrant to purchase up to 195,726 shares of Series E preferred stock (expires 3/2023)",0,3/11/2016,0.2,0.0
263,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured revolving loan ($4.3 par due 8/2023),9.00% (Base Rate + 3.75%/Q),8/25/2017,4.3,4.3
264,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($5.0 par due 8/2023),7.09% (Libor + 4.75%/Q),4/11/2018,5.0,5.0
265,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($0.4 par due 8/2023),7.23% (Libor + 4.75%/Q),4/11/2018,0.4,0.4
266,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($23.4 par due 8/2023),7.14% (Libor + 4.75%/Q),8/25/2017,23.4,23.4
267,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($5.1 par due 8/2023),7.22% (Libor + 4.75%/Q),8/25/2017,5.1,5.1
268,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($2.7 par due 8/2023),7.09% (Libor + 4.75%/Q),8/25/2017,2.7,2.7
269,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,Second lien senior secured loan ($14.7 par due 8/2024),11.09% (Libor + 8.75%/Q),8/25/2017,14.7,14.7
270,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,Second lien senior secured loan ($1.9 par due 8/2024),11.23% (Libor + 8.75%/Q),8/25/2017,1.9,1.9
271,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,Second lien senior secured loan ($23.2 par due 8/2024),11.25% (Libor + 8.75%/Q),8/25/2017,23.2,23.2
272,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,Second lien senior secured loan ($16.7 par due 8/2023),11.22% (Libor + 8.75%/Q),4/11/2018,16.7,16.7
273,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,Second lien senior secured loan ($66.8 par due 8/2024),11.07% (Libor + 8.75%/Q),8/25/2017,66.8,66.8
274,"PHL Investors, Inc., and PHL Holding Co. (7)",Mortgage services,Class A common stock (576 shares),0,7/31/2012,3.8,0.0
275,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,Second lien senior secured loan ($62.0 par due 7/2023),11.99% (Libor + 9.75%/M),1/27/2017,61.3,62.0
276,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,Class A common shares (990 shares),0,1/27/2017,1.0,1.4
277,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,"Class B common shares (168,329 shares)",0,1/27/2017,0.0,0.2
278,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock (expires 6/2025)",0,6/25/2015,0.1,0.0
279,"Production Resource Group, L.L.C.","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($101.0 par due 8/2024),9.32% (Libor + 7.00%/Q),8/21/2018,101.0,100.0
280,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class A common shares (7,445 shares)",0,8/22/2016,7.4,8.5
281,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class B common shares (1,841,609 shares)",0,8/22/2016,0.1,0.1
282,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,5/29/2007,0.3,0.2
283,SCM Insurance Services Inc. (8)(21),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured revolving loan ($2.9 par due 8/2022),7.70% (Libor + 4.00%/Q),8/29/2017,2.8,2.7
284,SCM Insurance Services Inc. (8)(21),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured loan ($20.7 par due 8/2024),6.82% (Libor + 5.00%/M),8/29/2017,21.3,19.8
285,SCM Insurance Services Inc. (8)(21),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",Second lien senior secured loan ($58.7 par due 3/2025),10.82% (Libor + 9.00%/M),8/29/2017,60.5,55.2
286,"SpareFoot, LLC (21)",PMS solutions and web services for the self-storage industry.,First lien senior secured revolving loan ($0.3 par due 4/2023),6.35% (Libor + 4.25%/M),4/13/2018,0.3,0.3
287,"SpareFoot, LLC (21)",PMS solutions and web services for the self-storage industry.,First lien senior secured loan ($1.2 par due 4/2024),6.49% (Libor + 4.25%/M),8/31/2018,1.2,1.2
288,"SpareFoot, LLC (21)",PMS solutions and web services for the self-storage industry.,First lien senior secured loan ($4.7 par due 4/2024),6.35% (Libor + 4.25%/M),4/13/2018,4.7,4.7
289,"SpareFoot, LLC (21)",PMS solutions and web services for the self-storage industry.,Second lien senior secured loan ($6.1 par due 4/2025),10.49% (Libor + 8.25%/M),4/13/2018,6.0,6.0
290,"SpareFoot, LLC (21)",PMS solutions and web services for the self-storage industry.,Second lien senior secured loan ($4.2 par due 4/2025),10.49% (Libor + 8.25%/M),8/31/2018,4.1,4.1
291,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (21)",Quality management software provider,Second lien senior secured loan ($20.0 par due 8/2025),10.46% (Libor + 8.25%/M),8/21/2017,19.7,18.6
292,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (21)",Quality management software provider,"Series B preferred shares (10,084 shares)",0,8/21/2017,1.1,0.6
293,Syntax USA Acquisition Corporation (8)(21),Provider of cloud ERP hosting and consulting services for Oracle users,First lien senior secured revolving loan ($0.9 par due 4/2021),6.42% (Libor + 4.25%/M),2/8/2018,0.9,0.8
