,Industry,Company,Business Description,Investment,Interest,Amortized Cost,Fair Value
169,Power Generation,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock",,0,39
170,Power Generation,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator","Second lien senior secured loan ($10,000 par due 2/2020)",9.25% (Libor + 8.25%/Q),9652,9400
171,Power Generation,Moxie Liberty LLC,Gas turbine power generation facilities operator,"First lien senior secured loan ($100,000 par due 8/2020)",7.50% (Libor + 6.50%/Q),98900,100000
172,Power Generation,Moxie Patriot LLC,Gas turbine power generation facilities operator,"First lien senior secured loan ($100,000 par due 12/2020)",6.75% (Libor + 5.75%/Q),99000,100000
173,Power Generation,"Panda Sherman Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($32,429 par due 9/2018)",9.00% (Libor + 7.50%/Q),32429,32429
174,Power Generation,"Panda Temple Power II, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($20,000 par due 4/2019)",7.25% (Libor + 6.00%/Q),19852,20000
175,Power Generation,"Panda Temple Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($60,000 par due 7/2018)",11.50% (Libor + 10.00%/Q),58719,60000
176,Power Generation,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",,21654,21654
177,Power Generation,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities",,,656749,660543
178,Business Services,2329497 Ontario Inc.(8),Outsourced data center infrastructure and related services provider,"Second lien senior secured loan ($42,480 par due 6/2019)",10.50% (Libor + 9.25%/M),43323,36006
179,Business Services,"BlackArrow, Inc.",Advertising and data solutions software platform provider,"First lien senior secured loan ($8,000 par due 9/2017)",9.25%,7782,8000
180,Business Services,"BlackArrow, Inc.",Advertising and data solutions software platform provider,"Warrant to purchase up to 517,386 units of Series C preferred stock",,0,76
181,Business Services,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"First lien senior secured loan ($4,000 par due 5/2018)",10.00%,3973,4000
182,Business Services,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"First lien senior secured loan ($2,000 par due 9/2018)",10.00%,1986,2000
183,Business Services,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock",,0,0
184,Business Services,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C.(6)",Payroll and accounting services provider to the entertainment industry,"First lien senior secured loan ($27,930 par due 10/2019)",4.00% (Libor + 3.00%/Q),27930,27930
185,Business Services,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C.(6)",Payroll and accounting services provider to the entertainment industry,"First lien senior secured loan ($53,569 par due 10/2019)",7.00% (Libor + 6.00%/Q),53569,53569
186,Business Services,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C.(6)",Payroll and accounting services provider to the entertainment industry,"First lien senior secured loan ($41,813 par due 10/2019)",7.00% (Libor + 6.00%/Q),41813,41813
187,Business Services,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C.(6)",Payroll and accounting services provider to the entertainment industry,"Class A membership units (2,500,000 units)",,57,5885
188,Business Services,"Cast & Crew Payroll, LLC and Centerstage Co-Investors, L.L.C.(6)",Payroll and accounting services provider to the entertainment industry,"Class B membership units (2,500,000 units)",,57,5885
189,Business Services,"CIBT Investment Holdings, LLC",Expedited travel document processing services,"Class A shares (2,500 shares)",,2500,4915
190,Business Services,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($10,000 par due 8/2020)",9.25% (Libor + 8.25%/Q),10000,10000
191,Business Services,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($26,500 par due 8/2020)",9.25% (Libor + 8.25%/Q),26500,26500
192,Business Services,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($11,500 par due 8/2020)",9.25% (Libor + 8.25%/Q),11500,11500
193,Business Services,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Senior subordinated loan ($17,621 par due 8/2021)",14.00% PIK,17621,17621
194,Business Services,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-1 common stock (4,132 units)",,2250,2527
195,Business Services,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-1 common stock (4,132 units)",,450,505
196,Business Services,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-1 common stock (4,132 units)",,300,337
197,Business Services,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-2 common stock (4,132 units)",,0,0
198,Business Services,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-2 common stock (4,132 units)",,0,0
199,Business Services,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-2 common stock (4,132 units)",,0,0
200,Business Services,"Coverall North America, Inc.",Commercial janitorial services provider,Letter of credit facility,,0,0
201,Business Services,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"First lien senior secured loan ($2,500 par due 4/2018)",10.25% (Libor + 9.25%/M),2500,2500
202,Business Services,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"Warrant to purchase up to 1,875,000 shares of Series 1 preferred stock",,0,0
203,Business Services,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,"First lien senior secured loan ($1,000 par due 8/2020)",5.75% (Libor + 4.75%/Q),1000,1000
204,Business Services,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,"Class A common stock (7,500 shares)",,7500,8383
205,Business Services,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,"Class B common stock (7,500 shares)",,0,0
206,Business Services,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"First lien senior secured loan ($3,267 par due 4/2017)",9.50%,3193,3267
207,Business Services,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrants to purchase up to 122,827 units of Series C preferred stock",,0,6
208,Business Services,"HCPro, Inc. and HCP Acquisition Holdings, LLC(7)",Healthcare compliance advisory services,"Senior subordinated loan ($9,398 par due 5/2015)",,2691,0
209,Business Services,"HCPro, Inc. and HCP Acquisition Holdings, LLC(7)",Healthcare compliance advisory services,"Class A units (14,293,110 units)",,12793,0
210,Business Services,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock",,88,79
211,Business Services,"Investor Group Services, LLC(6)",Business consulting for private equity and corporate clients,Limited liability company membership interest (7.75% interest),,0,625
212,Business Services,"IronPlanet, Inc.",Online auction platform provider for used heavy equipment,First lien senior secured revolving loan,,0,0
213,Business Services,"IronPlanet, Inc.",Online auction platform provider for used heavy equipment,"Warrant to purchase to up to 133,333 shares of Series C preferred stock",,214,244
214,Business Services,"ISS #2, LLC","Provider of repairs, refurbishments and services to the broader industrial end user markets","First lien senior secured loan ($54,767 par due 6/2018)",6.50% (Libor + 5.50%/M),54767,54767
215,Business Services,"ISS #2, LLC","Provider of repairs, refurbishments and services to the broader industrial end user markets","First lien senior secured loan ($4,900 par due 6/2018)",6.50% (Libor + 5.50%/M),4900,4900
216,Business Services,"ISS #2, LLC","Provider of repairs, refurbishments and services to the broader industrial end user markets","First lien senior secured loan ($44,325 par due 6/2018)",6.50% (Libor + 5.50%/Q),44325,44325
217,Business Services,"Itel Laboratories, Inc.",Data services provider for building materials to property insurance industry,"Preferred units (1,798,391 units)",,1000,1289
218,Business Services,"Market Track Holdings, LLC",Business media consulting services company,"Preferred stock (1,500 shares)",,1982,1912
219,Business Services,"Market Track Holdings, LLC",Business media consulting services company,"Common stock (15,000 shares)",,1982,1780
220,Business Services,"Maximus Holdings, LLC",Provider of software simulation tools and related services,"Warrants to purchase up to 1,050,013 shares of common stock",,0,610
221,Business Services,"Multi-Ad Services, Inc.(6)",Marketing services and software provider,"Preferred units (1,725,280 units)",,788,2118
222,Business Services,"Multi-Ad Services, Inc.(6)",Marketing services and software provider,"Common units (1,725,280 units)",,0,0
223,Business Services,"MVL Group, Inc.(7)",Marketing research provider,Senior subordinated loan ($430 par due 7/2012),,226,226
224,Business Services,"MVL Group, Inc.(7)",Marketing research provider,"Common stock (560,716 shares)",,0,0
225,Business Services,"NComputing, Inc.",Desktop virtualization hardware and software technology service provider,"Warrant to purchase up to 462,726 shares of Series C preferred stock",,0,12
226,Business Services,"PeakColo Holdings, Inc. and Powered by Peak LLC",Wholesaler of cloud-based software applications and services,"First lien senior secured loan ($4,000 par due 11/2018)",9.75% (Libor + 8.75%/M),3909,3920
227,Business Services,"PeakColo Holdings, Inc. and Powered by Peak LLC",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 2,037 shares of Series A preferred stock",,93,93
228,Business Services,"PHL Investors, Inc., and PHL Holding Co.(7)",Mortgage services,Class A common stock (576 shares),,3768,0
229,Business Services,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,"Common units (1,972 units)",,1000,963
230,Business Services,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",,250,181
231,Business Services,Rocket Fuel Inc.,Provider of open and integrated software for digital marketing optimization,"Common stock (11,405 units)",,40,92
232,Business Services,Ship Investor & Cy S.C.A.(8),Payment processing company,"Common stock (936,693 shares)",,1729,3135
233,Business Services,"Tripwire, Inc.",IT security software provider,"First lien senior secured loan ($65,716 par due 5/2018)",7.00% (Libor + 5.75%/Q),65716,66373
234,Business Services,"Tripwire, Inc.",IT security software provider,"First lien senior secured loan ($38,582 par due 5/2018)",7.00% (Libor + 5.75%/Q),38582,38968
235,Business Services,"Tripwire, Inc.",IT security software provider,"First lien senior secured loan ($7,716 par due 5/2018)",7.00% (Libor + 5.75%/Q),7716,7794
236,Business Services,"Tripwire, Inc.",IT security software provider,"Class A common stock (2,970 shares)",,2970,4098
237,Business Services,"Tripwire, Inc.",IT security software provider,"Class B common stock (2,655,638 shares)",,30,11602
238,Business Services,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",,4503,3270
239,Business Services,"Venturehouse-Cibernet Investors, LLC",Financial settlement services for intercarrier wireless roaming,Equity interest,,0,0
240,Business Services,"Venturehouse-Cibernet Investors, LLC",Financial settlement services for intercarrier wireless roaming,,,521866,527601
241,Education,Campus Management Corp. and Campus Management Acquisition Corp.(6),Education software developer,"Preferred stock (485,159 shares)",,10520,10161
242,Education,"Infilaw Holding, LLC",Operator of for-profit law schools,First lien senior secured revolving loan,,0,0
243,Education,"Infilaw Holding, LLC",Operator of for-profit law schools,First lien senior secured loan ($1 par due 8/2016),9.50% (Libor + 8.50%/Q),1,1
244,Education,"Infilaw Holding, LLC",Operator of for-profit law schools,"First lien senior secured loan ($9,411 par due 8/2016)",9.50% (Libor + 8.50%/Q),9411,9411
245,Education,"Infilaw Holding, LLC",Operator of for-profit law schools,"Series A preferred units (124,890 units)",9.50% (Libor + 8.50%/Q),124890,124890
246,Education,"Infilaw Holding, LLC",Operator of for-profit law schools,Series B preferred units (3.91 units),,9245,12840
247,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"First lien senior secured loan ($58,798 par due 12/2016)",,52972,47039
248,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"First lien senior secured loan ($1,996 par due 12/2016)",,1996,1597
249,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,750,000 shares)",,5000,0
250,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (2,512,586 shares)",,689,0
251,Education,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (20 shares),,0,0
252,Education,"Lakeland Tours, LLC",Educational travel provider,First lien senior secured revolving loan,,0,0
253,Education,"Lakeland Tours, LLC",Educational travel provider,"First lien senior secured loan ($4,181 par due 1/2017)",5.25% (Libor + 4.25%/Q),4180,4181
254,Education,"Lakeland Tours, LLC",Educational travel provider,"First lien senior secured loan ($85,688 par due 1/2017)",8.50% (Libor + 7.50%/Q),85664,85688
255,Education,"Lakeland Tours, LLC",Educational travel provider,"First lien senior secured loan ($40,362 par due 1/2017)",8.50% (Libor + 7.50%/Q),40305,40362
256,Education,"Lakeland Tours, LLC",Educational travel provider,"Common stock (5,000 shares)",,5000,5261
257,Education,PIH Corporation,Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($621 par due 6/2017),7.25% (Libor + 6.25%/M),621,621
258,Education,PIH Corporation,Franchisor of education-based early childhood centers,"First lien senior secured loan ($35,512 par due 6/2017)",7.25% (Libor + 6.25%/M),36127,35512
259,Education,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,"Preferred stock (1,977 shares)",,494,494
260,Education,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,Common membership interest (15.76% interest),,15800,26199
261,Education,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,"Warrants to purchase up to 27,890 shares",,0,0
262,Education,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"First lien senior secured loan ($3,000 par due 1/2018)",10.00%,2934,2940
263,Education,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 987,771 shares of Series CC preferred stock",,0,76
264,Education,"RuffaloCODY, LLC",Provider of student fundraising and enrollment management services,"First lien senior secured loan ($12,683 par due 5/2019)",5.57% (Libor + 4.32%/Q),12683,12620
265,Education,"RuffaloCODY, LLC",Provider of student fundraising and enrollment management services,"First lien senior secured loan ($18,860 par due 5/2019)",5.57% (Libor + 4.32%/Q),18860,18765
266,Education,"RuffaloCODY, LLC",Provider of student fundraising and enrollment management services,"First lien senior secured loan ($11,709 par due 5/2019)",5.57% (Libor + 4.32%/Q),11709,11651
267,Education,"WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",,1000,1000
268,Education,"WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources",,,450101,451309
269,Financial Services,"AllBridge Financial, LLC(7)",Asset management services,Equity interests,,1140,5804
270,Financial Services,Callidus Capital Corporation(7),Asset management services,Common stock (100 shares),,3000,1702
271,Financial Services,Ciena Capital LLC(7),Real estate and small business loan servicer,"First lien senior secured revolving loan ($14,000 par due 12/2014)",6.00%,14000,14000
272,Financial Services,Ciena Capital LLC(7),Real estate and small business loan servicer,"First lien senior secured loan ($1,000 par due 12/2016)",12.00%,1000,1000
273,Financial Services,Ciena Capital LLC(7),Real estate and small business loan servicer,"First lien senior secured loan ($10,000 par due 12/2016)",12.00%,10000,10000
274,Financial Services,Ciena Capital LLC(7),Real estate and small business loan servicer,"First lien senior secured loan ($5,000 par due 12/2016)",12.00%,5000,5000
275,Financial Services,Ciena Capital LLC(7),Real estate and small business loan servicer,Equity interests,,49374,19907
276,Financial Services,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,"Senior subordinated loan ($28,000 par due 5/2018)",12.75%,28000,28000
277,Financial Services,"Cook Inlet Alternative Risk, LLC",Risk management services,Senior subordinated loan ($750 par due 9/2015),9.00%,750,750
278,Financial Services,Gordian Acquisition Corp.,Financial services firm,Common stock (526 shares),,0,0
279,Financial Services,Imperial Capital Group LLC,Investment services,"Class A common units (23,130 units)",,11248,15633
280,Financial Services,Imperial Capital Group LLC,Investment services,"2006 Class B common units (7,578 units)",,2,4
281,Financial Services,Imperial Capital Group LLC,Investment services,2007 Class B common units (945 units),,0,0
282,Financial Services,"Ivy Hill Asset Management, L.P.(7)(9)",Asset management services,Member interest (100.00% interest),,170961,259325
283,Financial Services,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC(9)",Asset-backed financial services company,"First lien senior secured revolving loan ($42,400 par due 6/2017)",8.41% (Libor + 8.25%/M),42400,42400
284,Financial Services,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC(9)",Asset-backed financial services company,,,336875,403525
285,Restaurants and Food Services,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"First lien senior secured loan ($28,581 par due 12/2018)",9.25% (Libor + 8.25%/Q),28581,27152
286,Restaurants and Food Services,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"First lien senior secured loan ($10,919 par due 12/2018)",9.25% (Libor + 8.25%/Q),10922,10373
287,Restaurants and Food Services,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"Promissory note ($18,817 par due 12/2023)",,13770,346
288,Restaurants and Food Services,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"Warrants to purchase up to 23,750 units of Series D common stock",,24,0
289,Restaurants and Food Services,"Benihana, Inc.",Restaurant owner and operator,"First lien senior secured loan ($4,888 par due 1/2019)",6.75% (Libor + 5.50%/Q),4888,4790
290,Restaurants and Food Services,"DineInFresh, Inc.",Meal-delivery provider,"First lien senior secured loan ($7,500 par due 7/2018)",9.75% (Libor + 8.75%/Q),7425,7500
291,Restaurants and Food Services,"DineInFresh, Inc.",Meal-delivery provider,"Warrant to purchase up to 143,079 shares of Series A preferred stock",,0,3
292,Restaurants and Food Services,Garden Fresh Restaurant Corp.,Restaurant owner and operator,"First lien senior secured revolving loan ($1,100 par due 7/2018)",10.00% (Libor + 8.50%/M),1100,1100
293,Restaurants and Food Services,Garden Fresh Restaurant Corp.,Restaurant owner and operator,"First lien senior secured loan ($42,219 par due 7/2018)",10.00% (Libor + 8.50%/M),42219,42219
294,Restaurants and Food Services,"Global Franchise Group, LLC and GFG Intermediate Holding, Inc.",Worldwide franchisor of quick service restaurants,"First lien senior secured loan ($62,500 par due 12/2019)",10.57% (Libor + 9.57%/Q),62500,62500
295,Restaurants and Food Services,"Hojeij Branded Foods, Inc.",Airport restaurant operator,"First lien senior secured revolving loan ($1,450 par due 2/2017)",9.00% (Libor + 8.00%/Q),1450,1450
296,Restaurants and Food Services,"Hojeij Branded Foods, Inc.",Airport restaurant operator,"First lien senior secured loan ($14,442 par due 2/2017)",9.00% (Libor + 8.00%/Q),14442,14442
297,Restaurants and Food Services,"Hojeij Branded Foods, Inc.",Airport restaurant operator,"First lien senior secured loan ($9,407 par due 2/2017)",9.00% (Libor + 8.00%/Q),9407,9407
298,Restaurants and Food Services,"Hojeij Branded Foods, Inc.",Airport restaurant operator,"First lien senior secured loan ($14,442 par due 2/2017)",9.00% (Libor + 8.00%/Q),14136,14442
299,Restaurants and Food Services,"Hojeij Branded Foods, Inc.",Airport restaurant operator,Warrants to purchase up to 7.5% of membership interest,,0,507
300,Restaurants and Food Services,"Hojeij Branded Foods, Inc.",Airport restaurant operator,Warrants to purchase up to 324 shares of Class A common stock,,669,7313
301,Restaurants and Food Services,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,"First lien senior secured loan ($8,069 par due 9/2015)",,8069,3106
302,Restaurants and Food Services,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,"Second lien senior secured loan ($19,420 par due 9/2015)",,0,0
303,Restaurants and Food Services,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,"Preferred units (10,000 units)",,0,0
304,Restaurants and Food Services,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,"Class A common units (25,001 units)",,0,0
305,Restaurants and Food Services,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,"Class B common units (1,122,452 units)",,0,0
306,Restaurants and Food Services,"OTG Management, LLC",Airport restaurant operator,"First lien senior secured revolving loan ($2,500 par due 12/2017)",8.75% (Libor + 7.25%/M),2500,2500
307,Restaurants and Food Services,"OTG Management, LLC",Airport restaurant operator,"First lien senior secured loan ($6,250 par due 12/2017)",8.75% (Libor + 7.25%/Q),6250,6250
308,Restaurants and Food Services,"OTG Management, LLC",Airport restaurant operator,"First lien senior secured loan ($15,700 par due 12/2017)",8.75% (Libor + 7.25%/Q),15700,15700
309,Restaurants and Food Services,"OTG Management, LLC",Airport restaurant operator,"First lien senior secured loan ($25,000 par due 12/2017)",8.75% (Libor + 7.25%/Q),25000,25000
310,Restaurants and Food Services,"OTG Management, LLC",Airport restaurant operator,"Common units (3,000,000 units)",,3000,2238
311,Restaurants and Food Services,"OTG Management, LLC",Airport restaurant operator,Warrants to purchase up to 7.73% of common units,,100,4464
312,Restaurants and Food Services,"Performance Food Group, Inc. and Wellspring Distribution Corp",Food service distributor,"Second lien senior secured loan ($24,328 par due 11/2019)",6.25% (Libor + 5.25%/M),24234,24084
313,Restaurants and Food Services,"Performance Food Group, Inc. and Wellspring Distribution Corp",Food service distributor,"Class A non-voting common stock (1,366,120 shares)",,6303,8507
314,Restaurants and Food Services,"Restaurant Holding Company, LLC",Fast food restaurant operator,"First lien senior secured loan ($37,312 par due 2/2019)",8.75% (Libor + 7.75%/M),36998,34327
315,Restaurants and Food Services,S.B. Restaurant Company,Restaurant owner and operator,"Preferred stock (46,690 shares)",,0,0
316,Restaurants and Food Services,S.B. Restaurant Company,Restaurant owner and operator,"Warrants to purchase up to 257,429 shares of common stock",,0,0
317,Restaurants and Food Services,S.B. Restaurant Company,Restaurant owner and operator,,,339687,329720
318,Manufacturing,Cambrios Technologies Corporation,Nanotechnology-based solutions for electronic devices and computers,"First lien senior secured loan ($1,212 par due 8/2015)",12.00%,1212,1212
319,Manufacturing,Cambrios Technologies Corporation,Nanotechnology-based solutions for electronic devices and computers,"Warrants to purchase up to 400,000 shares of Series D-4 convertible preferred stock",,0,13
320,Manufacturing,"Component Hardware Group, Inc.",Commercial equipment,"First lien senior secured revolving loan ($1,867 par due 7/2019)",5.50% (Libor + 4.50%/M),1867,1867
321,Manufacturing,"Component Hardware Group, Inc.",Commercial equipment,"First lien senior secured loan ($6,838 par due 7/2019)",5.50% (Libor + 4.25%/Q),6838,6838
322,Manufacturing,"Component Hardware Group, Inc.",Commercial equipment,"First lien senior secured loan ($1,306 par due 7/2019)",5.50% (Libor + 4.50%/M),1306,1306
323,Manufacturing,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC",Cutting tool provider to the metalworking industry,"First lien senior secured loan ($4,863 par due 3/2020)",5.75% (Libor + 4.75%/Q),4863,4863
324,Manufacturing,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC",Cutting tool provider to the metalworking industry,First lien senior secured loan ($12 par due 3/2020),7.00% (Base Rate + 3.75%/Q),12,12
325,Manufacturing,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC",Cutting tool provider to the metalworking industry,Class A membership units (750 units),,750,958
326,Manufacturing,"Ioxus, Inc.",Energy storage devices,"First lien senior secured loan ($10,000 par due 11/2017)",9.00%,9674,9300
327,Manufacturing,"Ioxus, Inc.",Energy storage devices,"Warrant to purchase up to 538,314 shares of Series C preferred stock",,0,0
328,Manufacturing,Mac Lean-Fogg Company,Intelligent transportation systems products in the traffic and rail industries,"Senior subordinated loan ($101,763 par due 10/2023)","9.50% Cash, 1.50% PIK",101763,101763
329,Manufacturing,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","First lien senior secured loan ($28,274 par due 3/2019)",9.38% (Libor + 8.13%/Q),28274,28274
330,Manufacturing,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","First lien senior secured loan ($20,000 par due 3/2019)",9.38% (Libor + 8.13%/Q),20000,20000
331,Manufacturing,Niagara Fiber Intermediate Corp.,Insoluble fiber filler products,"First lien senior secured revolving loan ($1,881 par due 5/2018)",6.75% (Libor + 5.50%/M),1865,1806
332,Manufacturing,Niagara Fiber Intermediate Corp.,Insoluble fiber filler products,"First lien senior secured loan ($15,464 par due 5/2018)",6.75% (Libor + 5.50%/M),15333,14845
333,Manufacturing,"Pelican Products, Inc.",Flashlights,"Second lien senior secured loan ($40,000 par due 4/2021)",9.25% (Libor + 8.25%/Q),39947,40000
334,Manufacturing,"Protective Industries, Inc. dba Caplugs",Plastic protection products,First lien senior secured loan ($987 par due 10/2019),6.25% (Libor + 5.25%/M),987,987
335,Manufacturing,"Protective Industries, Inc. dba Caplugs",Plastic protection products,"Preferred stock (2,379,361 shares)",,1298,7468
336,Manufacturing,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",,1000,0
337,Manufacturing,"SI Holdings, Inc.","Elastomeric parts, mid-sized composite structures, and composite tooling","Common stock (1,500 shares)",,1500,1905
338,Manufacturing,TPTM Merger Corp.,Time temperature indicator products,"First lien senior secured loan ($40,216 par due 9/2018)",9.42% (Libor + 8.42%/Q),40216,40216
339,Manufacturing,TPTM Merger Corp.,Time temperature indicator products,First lien senior secured loan ($409 par due 9/2018),4.75% (Libor + 3.75%/Q),409,409
340,Manufacturing,TPTM Merger Corp.,Time temperature indicator products,"First lien senior secured loan ($9,950 par due 9/2018)",4.75% (Libor + 3.75%/Q),9950,9950
341,Manufacturing,TPTM Merger Corp.,Time temperature indicator products,,,289064,293992
342,Containers-Packaging,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",,500,397
343,Containers-Packaging,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",First lien senior secured revolving loan,,0,0
344,Containers-Packaging,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","First lien senior secured loan ($25,669 par due 8/2016)",6.75% (Libor + 5.75%/Q),25669,25669
345,Containers-Packaging,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","First lien senior secured loan ($23,716 par due 8/2016)",6.75% (Libor + 5.75%/Q),23724,23716
346,Containers-Packaging,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","First lien senior secured loan ($53,515 par due 8/2016)",6.75% (Libor + 5.75%/Q),53515,53515
347,Containers-Packaging,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Second lien senior secured loan ($142,500 par due 12/2018)",8.50% (Libor + 7.50%/Q),142500,142500
348,Containers-Packaging,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Common stock (50,000 shares)",,3951,6595
349,Containers-Packaging,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,,,249859,252392
350,Oil and Gas,"Lonestar Prospects, Ltd.",Sand proppant producer and distributor to the oil and natural gas industry,"First lien senior secured loan ($75,187 par due 9/2018)","8.50% (Libor + 6.50% Cash, 1.00% PIK/Q)",75187,72180
351,Oil and Gas,Petroflow Energy Corporation,Oil and gas exploration and production company,"First lien senior secured loan ($51,147 par due 7/2017)","12.00% (Libor + 8.00% Cash, 3.00% PIK/Q)",50165,47055
352,Oil and Gas,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($11,136 par due 12/2016)",,8761,9187
