,Company,Business Description,Investment,Interest,Amortized Cost,Fair Value
194,Spin HoldCo Inc.,Laundry service and equipment provider,"Second lien senior secured loan ($140,000 par due 5/2020)",9.00% (Libor + 7.75%/Q),140000,140000
195,The Dwyer Group(6),Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Senior subordinated loan ($25,686 par due 6/2018)","12.00% Cash, 1.50% PIK",25686,25686
196,The Dwyer Group(6),Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Series A preferred units (13,292,377 units)",8.00% PIK,6859,18650
197,"Wash Multifamily Laundry Systems, LLC",Laundry service and equipment provider,"Second lien senior secured loan ($78,000 par due 2/2020)",9.75% (Libor + 8.50%/Q),78000,78000
198,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"First lien senior secured loan ($3,000 par due 7/2017)",9.62%,2721,2850
199,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrants to purchase up to 59,524 units of Series B preferred stock",0,146,146
200,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($89,892 par due 8/2020)",6.25% (Libor + 5.25%/Q),89892,89892
201,"Centinela Funding, LLC",Solar power generation facility developer and operator,"First lien senior secured loan ($56,000 par due 11/2020)",10.00% (Libor + 8.75%/Q),56000,56000
202,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"First lien senior secured loan ($7,500 par due 2/2017)",10.00%,7433,7500
203,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock",0,0,34
204,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator","Second lien senior secured loan ($68,000 par due 8/2018)",10.25% (Libor + 8.75%/M),67060,67320
205,"Panda Sherman Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($32,500 par due 9/2018)",9.00% (Libor + 7.50%/Q),32500,32500
206,"Panda Temple Power II, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($20,000 par due 4/2019)",7.25% (Libor + 6.00%/Q),19820,20000
207,"Panda Temple Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($60,000 par due 7/2018)",11.50% (Libor + 10.00%/Q),58402,60000
208,"Sunrun Solar Owner Holdco X, LLC",Residential solar energy provider,"First lien senior secured loan ($59,749 par due 6/2019)",9.50% (Libor + 8.25%/Q),59749,59749
209,"Sunrun Solar Owner Holdco XIII, LLC",Residential solar energy provider,"First lien senior secured loan ($19,300 par due 12/2019)","9.50% (Libor + 7.25% Cash, 1.00% PIK /Q)",19079,19300
210,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"First lien senior secured loan ($33,581 par due 12/2018)",10.50% (Base Rate + 7.25%/Q),33581,33581
211,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"First lien senior secured loan ($10,919 par due 12/2018)",10.50% (Base Rate + 7.25%/Q),10922,10919
212,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"Promissory note ($16,558 par due 12/2018)",13.00% PIK,13273,15997
213,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"Warrants to purchase up to 23,750 units of Series D common stock",0,24,0
214,"Benihana, Inc.",Restaurant owner and operator,"First lien senior secured loan ($4,925 par due 2/2018)",6.75% (Libor + 5.50%/Q),4925,4925
215,Garden Fresh Restaurant Corp.,Restaurant owner and operator,First lien senior secured revolving loan,0,0,0
216,Garden Fresh Restaurant Corp.,Restaurant owner and operator,"First lien senior secured loan ($43,750 par due 7/2018)",10.00% (Libor + 8.50%/M),43750,43750
217,"Hojeij Branded Foods, Inc.",Airport restaurant operator,First lien senior secured revolving loan ($450 par due 2/2017),9.00% (Libor + 8.00%/Q),450,450
218,"Hojeij Branded Foods, Inc.",Airport restaurant operator,"First lien senior secured loan ($12,500 par due 2/2017)",9.00% (Libor + 8.00%/Q),12500,12500
219,"Hojeij Branded Foods, Inc.",Airport restaurant operator,"First lien senior secured loan ($15,000 par due 2/2017)",9.00% (Libor + 8.00%/Q),14543,15000
220,"Hojeij Branded Foods, Inc.",Airport restaurant operator,Warrants to purchase up to 7.5% of membership interest,0,0,299
221,"Hojeij Branded Foods, Inc.",Airport restaurant operator,Warrants to purchase up to 324 shares of Class A common stock,0,669,4307
222,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,"First lien senior secured revolving loan ($9,500 par due 9/2014)",10.75% (Base Rate + 7.50%/M),9500,9500
223,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,"First lien senior secured loan ($33,037 par due 9/2014)",10.00% (Libor + 8.50%/Q),33037,33037
224,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,"Second lien senior secured loan ($37,552 par due 9/2014)",0,18423,20205
225,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,"Preferred units (10,000 units)",0,0,0
226,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,"Class A common units (25,001 units)",0,0,0
227,"Orion Foods, LLC (fka Hot Stuff Foods, LLC)(7)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,0,0
228,"OTG Management, LLC",Airport restaurant operator,"First lien senior secured loan ($25,000 par due 12/2017)",8.75% (Libor + 7.25%/Q),25000,25000
229,"OTG Management, LLC",Airport restaurant operator,"First lien senior secured loan ($7,075 par due 12/2017)",8.75% (Libor + 7.25%/Q),7075,7075
230,"OTG Management, LLC",Airport restaurant operator,"Common units (3,000,000 units)",0,3000,3638
231,"OTG Management, LLC",Airport restaurant operator,Warrants to purchase up to 7.73% of common units,0,100,7257
232,"Performance Food Group, Inc. and Wellspring Distribution Corp",Food service distributor,"Second lien senior secured loan ($74,625 par due 11/2019)",6.25% (Libor + 5.25%/Q),74282,74850
233,"Performance Food Group, Inc. and Wellspring Distribution Corp",Food service distributor,"Class A non-voting common stock (1,366,120 shares)",0,6303,6529
234,"PMI Holdings, Inc.",Restaurant owner and operator,"Preferred stock (46,025 shares)",0,687,687
235,"PMI Holdings, Inc.",Restaurant owner and operator,"Common stock (22,401 shares)",0,379,379
236,"Restaurant Holding Company, LLC",Fast food restaurant operator,"First lien senior secured loan ($60,125 par due 2/2017)",9.00% (Libor + 7.50%/M),59303,58922
237,"Restaurant Holding Company, LLC",Fast food restaurant operator,"First lien senior secured loan ($9,250 par due 2/2017)",9.00% (Libor + 7.50%/M),9122,9065
238,S.B. Restaurant Company,Restaurant owner and operator,"Preferred stock (46,690 shares)",0,0,0
239,S.B. Restaurant Company,Restaurant owner and operator,"Warrants to purchase up to 257,429 shares of common stock",0,0,0
240,"AllBridge Financial, LLC(7)",Asset management services,Equity interests,0,5077,9718
241,Callidus Capital Corporation(7),Asset management services,Common stock (100 shares),0,3000,1713
242,Ciena Capital LLC(7),Real estate and small business loan servicer,"First lien senior secured revolving loan ($14,000 par due 12/2014)",6.00%,14000,14000
243,Ciena Capital LLC(7),Real estate and small business loan servicer,"First lien senior secured loan ($26,000 par due 12/2016)",12.00%,26000,26000
244,Ciena Capital LLC(7),Real estate and small business loan servicer,Equity interests,0,53374,10926
245,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,"Senior subordinated loan ($28,000 par due 5/2018)",12.75%,28000,28000
246,"Cook Inlet Alternative Risk, LLC",Risk management services,"Senior subordinated loan ($1,750 par due 9/2015)",9.00%,1750,1750
247,Gordian Acquisition Corp.,Financial services firm,Common stock (526 shares),0,0,0
248,Imperial Capital Group LLC,Investment services,"2006 Class B common units (2,526 units)",0,3,5
249,Imperial Capital Group LLC,Investment services,2007 Class B common units (315 units),0,0,1
250,Imperial Capital Group LLC,Investment services,"Class A common units (7,710 units)",0,14997,19672
251,"Ivy Hill Asset Management, L.P.(7)(9)",Asset management services,Member interest (100.00% interest),0,170961,280353
252,"Gilchrist & Soames, Inc.",Personal care manufacturer,"First lien senior secured revolving loan ($8,700 par due 12/2014)",6.25% (Libor + 5.00%/M),8700,8700
253,"Gilchrist & Soames, Inc.",Personal care manufacturer,"First lien senior secured loan ($22,508 par due 12/2014)","13.44% Cash, 2.00% PIK",22504,21833
254,"Implus Footcare, LLC",Provider of footwear and other accessories,Preferred stock (455 shares),6.00% PIK,5172,5172
255,"Implus Footcare, LLC",Provider of footwear and other accessories,Common stock (455 shares),0,455,170
256,Insight Pharmaceuticals Corporation (6),OTC drug products manufactuer,"Second lien senior secured loan ($19,310 par due 8/2017)",13.25% (Libor + 11.75%/Q),19165,19310
257,Insight Pharmaceuticals Corporation (6),OTC drug products manufactuer,"Class A common stock (155,000 shares)",0,6035,7234
258,Insight Pharmaceuticals Corporation (6),OTC drug products manufactuer,"Class B common stock (155,000 shares)",0,6035,7234
259,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,"Warrants to purchase up to 1,654,678 shares of common stock",0,0,1219
260,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,"Warrants to purchase up to 1,489 shares of preferred stock",0,0,1144
261,"Oak Parent, Inc.",Manufacturer of athletic apparel,"First lien senior secured loan ($31,295 par due 4/2018)",7.50% (Libor + 7.00%/Q),31184,31294
262,"Oak Parent, Inc.",Manufacturer of athletic apparel,First lien senior secured loan ($86 par due 4/2018),9.25% (Base Rate + 6.00%/S),85,86
263,"Oak Parent, Inc.",Manufacturer of athletic apparel,"First lien senior secured loan ($8,844 par due 4/2018)",7.50% (Libor + 7.00%/Q),8813,8844
264,"Oak Parent, Inc.",Manufacturer of athletic apparel,First lien senior secured loan ($24 par due 4/2018),9.25% (Base Rate + 6.00%/S),24,24
265,"PG-ACP Co-Invest, LLC","Supplier of medical uniforms, specialized medical footwear and accessories","Class A membership units (1,000,0000 units)",0,1000,1526
266,"The Step2 Company, LLC",Toy manufacturer,"Second lien senior secured loan ($25,600 par due 4/2015)",10.00%,25089,25088
267,"The Step2 Company, LLC",Toy manufacturer,"Second lien senior secured loan ($32,865 par due 4/2015)",10.00%,30802,26292
268,"The Step2 Company, LLC",Toy manufacturer,"Common units (1,116,879 units)",0,24,0
269,"The Step2 Company, LLC",Toy manufacturer,"Warrants to purchase up to 3,157,895 units",0,0,0
270,"The Thymes, LLC (7)",Cosmetic products manufacturer,"Preferred units (6,283 units)",8.00% PIK,4696,4221
271,"The Thymes, LLC (7)",Cosmetic products manufacturer,"Common units (5,400 units)",0,0,6687
272,Woodstream Corporation,Pet products manufacturer,"First lien senior secured loan ($8,465 par due 8/2016)",6.00% (Libor + 5.00%/Q),8465,8465
273,Woodstream Corporation,Pet products manufacturer,"Senior subordinated loan ($80,000 par due 2/2017)",11.50%,77412,80000
274,Woodstream Corporation,Pet products manufacturer,"Common stock (4,254 shares)",0,1222,2685
275,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",First lien senior secured revolving loan,0,0,0
276,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","First lien senior secured loan ($27,740 par due 8/2016)",7.00% (Libor + 6.00%/Q),27777,27740
277,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","First lien senior secured loan ($61,518 par due 8/2016)",7.00% (Libor + 6.00%/Q),61518,61518
278,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","First lien senior secured loan ($14,718 par due 8/2016)",7.00% (Libor + 6.00%/Q),14718,14718
279,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Second lien senior secured loan ($142,500 par due 12/2018)",8.50% (Libor + 7.50%/Q),142500,142500
280,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Common stock (50,000 shares)",0,5000,7223
281,"Pregis Corporation, Pregis Intellipack Corp., and Pregis Innovative Packaging Inc.","Provider of highly-customized, tailored protective packaging solutions",First lien senior secured loan ($975 par due 3/2017),7.75% (Libor + 6.25%/M),975,975
282,"Pregis Corporation, Pregis Intellipack Corp., and Pregis Innovative Packaging Inc.","Provider of highly-customized, tailored protective packaging solutions",First lien senior secured loan ($5 par due 3/2017),8.50% (Base Rate + 5.25%/Q),5,5
283,Cambrios Technologies Corporation,Nanotechnology-based solutions for electronic devices and computers,"First lien senior secured loan ($3,030 par due 8/2015)",12.00%,3030,3030
284,Cambrios Technologies Corporation,Nanotechnology-based solutions for electronic devices and computers,"Warrants to purchase up to 400,000 shares of Series D-4 convertible preferred stock",0,0,6
285,"Component Hardware Group, Inc.",Commercial equipment,"First lien senior secured loan ($23,701 par due 7/2019)",5.50% (Libor + 4.50%/M),23701,23701
286,Lighting Science Group Corporation,Advanced lighting products,Letter of credit facility,0,0,0
287,Mac Lean-Fogg Company,Provider of intelligent transportation systems products in the traffic and rail industries,"Senior subordinated loan ($100,251 par due 10/2023)","9.50% Cash, 1.50% PIK",100251,100251
288,"MWI Holdings, Inc.","Provider of engineered springs, fasteners, and other precision components","First lien senior secured loan ($38,274 par due 3/2019)",9.38% (Libor + 8.13%/Q),38274,38274
289,"MWI Holdings, Inc.","Provider of engineered springs, fasteners, and other precision components","First lien senior secured loan ($10,000 par due 3/2019)",9.38% (Libor + 8.13%/Q),10000,10000
290,"NetShape Technologies, Inc.",Metal precision engineered components,First lien senior secured revolving loan ($538 par due 12/2014),7.50% (Libor + 6.50%/Q),538,538
291,"Pelican Products, Inc.",Flashlights,"First lien senior secured loan ($2,317 par due 7/2018)",6.25% (Libor + 5.00%/Q),2317,2317
292,"Pelican Products, Inc.",Flashlights,"Second lien senior secured loan ($32,000 par due 6/2019)",11.50% (Libor + 10.00%/Q),32000,32000
293,"Protective Industries, Inc. dba Caplugs",Plastic protection products,First lien senior secured loan ($997 par due 10/2019),6.75% (Libor + 5.75%/Q),997,997
294,"Protective Industries, Inc. dba Caplugs",Plastic protection products,"Preferred stock (2,379,361 shares)",0,1298,4837
295,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1000,0
296,"SSH Environmental Industries, Inc. and SSH Non-Destructive Testing, Inc.",Magnetic sensors and supporting sensor products,"First lien senior secured loan ($11,140 par due 12/2016)",9.00% (Libor + 7.50%/Q),10990,11140
297,TPTM Merger Corp.,Time temperature indicator products,First lien senior secured revolving loan ($950 par due 9/2018),6.25% (Libor + 5.25%/Q),950,950
298,TPTM Merger Corp.,Time temperature indicator products,First lien senior secured revolving loan ($540 par due 9/2018),7.50% (Base Rate + 4.25%/Q),540,540
299,TPTM Merger Corp.,Time temperature indicator products,"First lien senior secured loan ($25,935 par due 9/2018)",6.25% (Libor + 5.25%/Q),25935,25935
300,"Driven Holdings, LLC",Automotive aftermarket car care franchisor,"Preferred stock (247,500 units)",0,2475,2852
301,"Driven Holdings, LLC",Automotive aftermarket car care franchisor,"Common stock (25,000 units)",0,25,808
302,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"First lien senior secured revolving loan ($2,000 par due 7/2017)",8.25% (Base Rate + 5.00%/Q),2000,2000
303,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"First lien senior secured loan ($8,172 par due 7/2017)",7.25% (Libor + 6.00%/M),8172,8172
304,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"First lien senior secured loan ($30,609 par due 7/2017)",7.25% (Libor + 6.00%/M),30609,30609
305,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"Series A preferred stock (1,800 shares)",0,1800,2031
306,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,"Common stock (20,000 shares)",0,200,116
307,"EcoMotors, Inc.",Engine developer,"First lien senior secured loan ($5,000 par due 10/2016)",10.83%,4869,5000
308,"EcoMotors, Inc.",Engine developer,"First lien senior secured loan ($5,000 par due 6/2017)",10.83%,4853,5000
309,"EcoMotors, Inc.",Engine developer,"First lien senior secured loan ($4,833 par due 7/2016)",10.13%,4724,4833
310,"EcoMotors, Inc.",Engine developer,"Warrant to purchase up to 321,888 shares of Series C preferred stock",0,0,43
311,"Service King Paint & Body, LLC",Collision repair site operators,"First lien senior secured loan ($7,617 par due 8/2017)",4.00% (Libor + 3.00%/Q),7617,7617
312,"Service King Paint & Body, LLC",Collision repair site operators,"First lien senior secured loan ($46,898 par due 8/2017)",6.00% (Libor + 5.00%/Q),46898,46898
313,"Service King Paint & Body, LLC",Collision repair site operators,"First lien senior secured loan ($6,398 par due 8/2017)",4.00% (Libor + 3.00%/Q),6398,6398
314,"Service King Paint & Body, LLC",Collision repair site operators,"First lien senior secured loan ($72,135 par due 8/2017)",6.00% (Libor + 5.00%/Q),72135,72135
315,"Service King Paint & Body, LLC",Collision repair site operators,"First lien senior secured loan ($9,646 par due 8/2017)",4.00% (Libor + 3.00%/Q),9646,9646
316,"Service King Paint & Body, LLC",Collision repair site operators,"First lien senior secured loan ($72,135 par due 8/2017)",6.00% (Libor + 5.00%/Q),10000,10000
317,"Service King Paint & Body, LLC",Collision repair site operators,Membership interest,0,5000,6948
318,Fulton Holdings Corp. (12),Airport restaurant operator,"First lien senior secured loan ($43,000 par due 5/2018)",8.50%,43000,43000
319,Fulton Holdings Corp. (12),Airport restaurant operator,"First lien senior secured loan ($40,000 par due 5/2018)",8.50%,40000,40000
320,Fulton Holdings Corp. (12),Airport restaurant operator,"Common stock (19,672 shares)",0,1461,2086
321,"Paper Source, Inc. and Pine Holdings, Inc.","Retailer of fine and artisanal papers, gifts, gift wrap, greeting cards and envelopes","First lien senior secured loan ($18,952 par due 9/2018)",7.25% (Libor + 6.25%/Q),18952,18952
322,"Paper Source, Inc. and Pine Holdings, Inc.","Retailer of fine and artisanal papers, gifts, gift wrap, greeting cards and envelopes","Class A common stock (36,364 shares)",0,6000,6660
323,Things Remembered Inc. and TRM Holdings Corporation,Personalized gifts retailer,"First lien senior secured loan ($14,813 par due 5/2018)",8.00% (Libor + 6.50%/Q),14813,14813
324,"Cadence Aerospace, LLC (fka PRV Aerospace, LLC)",Aerospace precision components manufacturer,"First lien senior secured loan ($4,459 par due 5/2018)",6.50% (Libor + 5.25%/Q),4425,4459
325,"Cadence Aerospace, LLC (fka PRV Aerospace, LLC)",Aerospace precision components manufacturer,First lien senior secured loan ($65 par due 5/2018),7.50% (Base Rate + 4.25%/Q),65,65
326,"Cadence Aerospace, LLC (fka PRV Aerospace, LLC)",Aerospace precision components manufacturer,"Second lien senior secured loan ($79,657 par due 5/2019)",10.50% (Libor + 9.25%/Q),79657,77267
327,"ILC Industries, LLC",Designer and manufacturer of protective cases and technically advanced lighting systems,"First lien senior secured loan ($19,192 par due 7/2018)",8.00% (Libor + 6.50%/Q),18885,19192
328,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",Senior preferred stock (775 shares),8.00% PIK,111,111
329,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services","Common stock (1,885,195 shares)",0,2291,1722
330,"Argotec, LLC",Thermoplastic polyurethane films,First lien senior secured revolving loan ($625 par due 5/2018),7.00% (Base Rate + 3.75%/M),625,625
331,"Argotec, LLC",Thermoplastic polyurethane films,"First lien senior secured loan ($5,788 par due 5/2019)",5.75% (Libor + 4.75%/M),5788,5788
332,"Argotec, LLC",Thermoplastic polyurethane films,First lien senior secured loan ($74 par due 5/2019),7.00% (Base Rate + 3.75%/Q),74,74
333,"Emerald Performance Materials, LLC",Polymers and performance materials manufacturer,"First lien senior secured loan ($17,730 par due 5/2018)",6.75% (Libor + 5.50%/Q),18256,18262
334,"K2 Pure Solutions Nocal, L.P.",Chemical producer,"First lien senior secured revolving loan ($2,256 par due 8/2019)",8.13% (Libor + 7.13%/M),2256,2211
335,"K2 Pure Solutions Nocal, L.P.",Chemical producer,"First lien senior secured loan ($41,500 par due 8/2019)",7.00% (Libor + 6.00%/M),41500,40670
336,"K2 Pure Solutions Nocal, L.P.",Chemical producer,"First lien senior secured loan ($40,000 par due 8/2019)",7.00% (Libor + 6.00%/M),40000,39200
337,"Eberle Design, Inc.",Provider of intelligent transportation systems products in the traffic and rail industries,"First lien senior secured loan ($30,500 par due 8/2018)",7.50% (Libor + 6.25%/Q),30359,30500
338,PODS Funding Corp. II,Storage and warehousing,"First lien senior secured loan ($35,897 par due 12/2018)",7.00% (Libor + 6.00%/Q),35897,35897
339,"United Road Towing, Inc.",Towing company,Warrants to purchase up to 607 shares,0,0,0
340,"Batanga, Inc.",Independent digital media company,"First lien senior secured revolving loan ($3,000 par due 4/2014)",8.50%,3000,3000
341,"Batanga, Inc.",Independent digital media company,"First lien senior secured loan ($4,936 par due 11/2016)",9.60%,4936,5030
342,"Batanga, Inc.",Independent digital media company,"First lien senior secured loan ($4,500 par due 9/2017)",9.60%,4500,4500
343,"Earthcolor Group, LLC",Printing management services,Limited liability company interests (9.30%),0,0,0
344,"Encompass Digital Media, Inc.",Provider of outsourced network origination and transmission services for media companies,"First lien senior secured loan ($19,651 par due 8/2017)",6.75% (Libor + 5.50%/Q),20233,20241
345,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"First lien senior secured loan ($20,886 par due 3/2017)",9.00% (Libor + 7.50%/Q),20886,20469
346,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"First lien senior secured loan ($9,701 par due 3/2017)",9.00% (Libor + 7.50%/Q),9701,9507
347,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",0,1066,2282
348,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",0,3,5
349,"10th Street, LLC(6)",Real estate holding company,"Senior subordinated loan ($26,250 par due 11/2014)","8.93% Cash, 4.07% PIK",26250,26250
350,"10th Street, LLC(6)",Real estate holding company,Member interest (10.00% interest),0,594,7257
351,"10th Street, LLC(6)",Real estate holding company,"Option (25,000 units)",0,25,25
352,"American Commercial Coatings, Inc.",Real estate property,"Commercial mortgage loan ($2,275 par due 12/2025)",8.75% (Libor + 7.50%/Q),664,1500
353,"Cleveland East Equity, LLC",Hotel operator,Real estate equity interests,0,1026,5305
354,"Commons R-3, LLC",Real estate developer,Real estate equity interests,0,0,0
355,"Crescent Hotels & Resorts, LLC and affiliates(7)",Hotel operator,"Senior subordinated loan ($2,236 par due 9/2011)",0,0,0
356,"Crescent Hotels & Resorts, LLC and affiliates(7)",Hotel operator,"Senior subordinated loan ($2,092 par due 6/2017)",0,0,0
357,"Crescent Hotels & Resorts, LLC and affiliates(7)",Hotel operator,Common equity interest,0,0,0
358,"Hot Light Brands, Inc.(7)",Real estate holding company,"First lien senior secured loan ($31,384 par due 2/2011)",0,90,253
359,"Hot Light Brands, Inc.(7)",Real estate holding company,"Common stock (93,500 shares)",0,0,0
360,"NPH, Inc.",Hotel property,Real estate equity interests,0,5291,5532
361,"Geotrace Technologies, Inc.",Reservoir processing and development,"Warrants to purchase up to 69,978 shares of common stock",0,88,0
362,"Geotrace Technologies, Inc.",Reservoir processing and development,"Warrants to purchase up to 210,453 shares of preferred stock",0,2805,638
363,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,"Second lien senior secured loan ($10,093 par due 12/2014)",0,9519,7260
364,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,"Second lien senior secured loan ($42,812 par due 12/2014)",0,40097,30795
365,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,"Second lien senior secured loan ($4,994 par due 12/2014)",0,4668,3592
366,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,"Class A common units (151,236 units)",0,1512,0
367,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,"Class B-5 common units (599,200 units)",0,5472,0
368,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,"Class B-4 common units (50,000 units)",0,500,0
369,"UL Holding Co., LLC and Universal Lubricants, LLC(6)",Petroleum product manufacturer,"Class C common units (758,546 units)",0,0,0
370,"Athletic Club Holdings, Inc.",Premier health club operator,"First lien senior secured loan ($34,000 par due 3/2019)",7.25% (Libor + 6.00%/M),34000,34000
371,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",0,4152,2913
372,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (2,218,235 shares)",0,2218,1556
373,"American Broadband Communications, LLC, American Broadband Holding Company, and Cameron Holdings of NC, Inc.",Broadband communication services,Warrants to purchase up to 378 shares,0,0,6833
374,"American Broadband Communications, LLC, American Broadband Holding Company, and Cameron Holdings of NC, Inc.",Broadband communication services,Warrants to purchase up to 200 shares,0,0,3615
375,EUNetworks Group Limited(8),Broadband bandwidth infrastructure provider,"First lien senior secured loan ($20,567 par due 5/2019)",7.50% (Libor + 6.50%/Q),21192,21185
376,"Quantance, Inc.",Designer of semiconductor products to the mobile wireless market,"First lien senior secured loan ($3,500 par due 9/2016)",10.25%,3402,3465
377,"Quantance, Inc.",Designer of semiconductor products to the mobile wireless market,"Warrant to purchase up to 130,432 shares of Series D preferred stock",0,74,74
378,"Startec Equity, LLC(7)",Communication services,Member interest,0,0,0
379,Wilcon Holdings LLC,Communications infrastructure provider,"Class A common stock (2,000,000 shares)",0,1829,1829
380,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"First lien senior secured loan ($1,500 par due 10/2016)",9.26%,1439,1500
381,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock",0,0,6
382,"RE Community Holdings II, Inc.and Pegasus Community Energy, LLC.",Operator of municipal recycling facilities,"Preferred stock (1,000 shares)",0,8839,532
383,"Waste Pro USA, Inc",Waste management services,"Preferred Class A common equity (611,615 shares)",0,12263,27898
384,"Apple & Eve, LLC and US Juice Partners, LLC(6)",Juice manufacturer,"Senior units (50,000 units)",0,5000,5205
385,"Charter Baking Company, Inc.",Baked goods manufacturer,"Senior subordinated loan ($2,750 par due 6/2015)",17.50% PIK,2750,2750
386,"Charter Baking Company, Inc.",Baked goods manufacturer,"Preferred stock (6,258 shares)",0,2567,2260
387,Distant Lands Trading Co.,Coffee manufacturer,"Class A common stock (1,294 shares)",0,980,0
388,Distant Lands Trading Co.,Coffee manufacturer,"Class A-1 common stock (2,157 shares)",0,0,0
389,"BECO Holding Company, Inc.",Wholesale distributor of first response fire protection equipment and related parts,"Common stock (25,000 shares)",0,2500,3103
