,Company,Business Description,Investment,Interest,Amortized Cost,Fair Value
176,"Chariot Acquisition, LLC(25)",Distributor and designer of aftermarket golf cart parts and accessories,"First lien senior secured loan ($59,318 par due 9/2021)",7.25% (Libor + 6.25%/Q),59318,59318
177,"Component Hardware Group, Inc.(25)",Commercial equipment,"First lien senior secured revolving loan ($2,241 par due 7/2019)",5.50% (Libor + 4.50%/Q),2241,2218
178,"Component Hardware Group, Inc.(25)",Commercial equipment,"First lien senior secured loan ($8,062 par due 7/2019)",5.50% (Libor + 4.50%/Q),8062,7982
179,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC(25)",Cutting tool provider to the metalworking industry,"Senior subordinated loan ($27,925 par due 9/2020)",11.00%,27925,27925
180,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC(25)",Cutting tool provider to the metalworking industry,Class A membership units (750 units),0,896,1444
181,"Ioxus, Inc.",Energy storage devices,"First lien senior secured loan ($10,168 par due 11/2017)","10.00% Cash, 2.00% PIK",9957,8643
182,"Ioxus, Inc.",Energy storage devices,"Warrant to purchase up to 717,751 shares of Series AA preferred stock",0,0,0
183,KPS Global LLC,Walk-in cooler and freezer systems,"First lien senior secured loan ($50,000 par due 12/2020)",9.63% (Libor + 8.63%/Q),50000,50000
184,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Senior subordinated loan ($96,992 par due 10/2025)","10.50% Cash, 3.00% PIK",96992,96992
185,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Preferred units (70,183 units)","4.50% Cash, 9.25% PIK",70782,70782
186,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","First lien senior secured loan ($14,164 par due 3/2019)",7.375% (Libor + 6.125%/Q),14164,14164
187,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","First lien senior secured loan ($28,102 par due 3/2019)",9.375% (Libor + 8.125%/Q),28102,28102
188,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","First lien senior secured loan ($19,879 par due 3/2019)",9.375% (Libor + 8.125%/Q),19879,19879
189,Niagara Fiber Intermediate Corp.(25),Insoluble fiber filler products,"First lien senior secured revolving loan ($1,881 par due 5/2018)",6.75% (Libor + 5.50%/Q),1870,1505
190,Niagara Fiber Intermediate Corp.(25),Insoluble fiber filler products,"First lien senior secured loan ($1,430 par due 5/2018)",6.75% (Libor + 5.50%/Q),1421,1144
191,Niagara Fiber Intermediate Corp.(25),Insoluble fiber filler products,"First lien senior secured loan ($13,649 par due 5/2018)",6.75% (Libor + 5.50%/Q),13567,10919
192,Nordco Inc.(25),Railroad maintenance-of-way machinery,"First lien senior secured revolving loan ($3,750 par due 8/2020)",8.75% (Base Rate + 5.25%/Q),3750,3713
193,Nordco Inc.(25),Railroad maintenance-of-way machinery,"First lien senior secured loan ($70,250 par due 8/2020)",7.25% (Libor + 6.25%/Q),70250,69548
194,Nordco Inc.(25),Railroad maintenance-of-way machinery,First lien senior secured loan ($188 par due 8/2020),8.75% (Base Rate + 5.25%/Q),188,186
195,"Pelican Products, Inc.",Flashlights,"Second lien senior secured loan ($40,000 par due 4/2021)",9.25% (Libor + 8.25%/Q),39955,38400
196,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1000,0
197,"SI Holdings, Inc.","Elastomeric parts, mid-sized composite structures, and composite tooling","Common stock (1,500 shares)",0,1500,1483
198,TPTM Merger Corp.(25),Time temperature indicator products,First lien senior secured revolving loan ($750 par due 9/2018),7.25% (Libor + 6.25%/Q),750,743
199,TPTM Merger Corp.(25),Time temperature indicator products,"First lien senior secured loan ($22,000 par due 9/2018)",9.42% (Libor + 8.42%/Q),22000,21780
200,TPTM Merger Corp.(25),Time temperature indicator products,"First lien senior secured loan ($10,000 par due 9/2018)",9.42% (Libor + 8.42%/Q),10000,9900
201,2329497 Ontario Inc.(9),Outsourced data center infrastructure and related services provider,"Second lien senior secured loan ($42,480 par due 6/2019)",10.50% (Libor + 9.25%/M),43096,26023
202,Brandtone Holdings Limited(9)(25),Mobile communications and marketing services provider,"First lien senior secured loan ($5,674 par due 11/2018)",9.50% (Libor + 8.50%/M),5532,5674
203,Brandtone Holdings Limited(9)(25),Mobile communications and marketing services provider,"First lien senior secured loan ($3,296 par due 1/2019)",9.50% (Libor + 8.50%/M),3209,3296
204,Brandtone Holdings Limited(9)(25),Mobile communications and marketing services provider,"Warrant to purchase up to 115,002 units of Series Three participating convertible preferred ordinary shares",0,0,1
205,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"First lien senior secured loan ($3,515 par due 5/2018)",10.00%,3499,3515
206,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"First lien senior secured loan ($1,939 par due 9/2018)",10.00%,1929,1939
207,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock",0,0,0
208,"CIBT Holdings, Inc. and CIBT Investment Holdings, LLC(25)",Expedited travel document processing services,"Class A shares (2,500 shares)",0,2500,4563
209,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units (32 units),0,0,0
210,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($10,000 par due 8/2020)",9.25% (Libor + 8.25%/Q),10000,10000
211,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($11,500 par due 8/2020)",9.25% (Libor + 8.25%/Q),11500,11500
212,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($26,500 par due 8/2020)",9.25% (Libor + 8.25%/Q),26500,26500
213,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Senior subordinated loan ($20,301 par due 8/2021)",14.00% PIK,20301,20301
214,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-1 common stock (4,132 units)",0,2250,2038
215,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-1 common stock (4,132 units)",0,450,408
216,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-1 common stock (4,132 units)",0,300,272
217,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-2 common stock (4,132 units)",0,0,0
218,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-2 common stock (4,132 units)",0,0,0
219,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-2 common stock (4,132 units)",0,0,0
220,"Directworks, Inc. and Co-Exprise Holdings, Inc.(25)",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"First lien senior secured loan ($2,333 par due 4/2018)",10.25% (Libor + 9.25%/M),2333,2287
221,"Directworks, Inc. and Co-Exprise Holdings, Inc.(25)",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"Warrant to purchase up to 1,875,000 shares of Series 1 preferred stock",0,0,0
222,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,First lien senior secured loan ($990 par due 8/2020),5.75% (Libor + 4.75%/Q),990,950
223,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,"Class A common stock (7,500 shares)",0,7500,6361
224,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,"Class B common stock (7,500 shares)",0,0,0
225,"EN Engineering, L.L.C.(25)","Engineering and consulting services to natural gas, electric power and other energy & industrial end markets","First lien senior secured loan ($2,568 par due 6/2021)",8.50% (Base Rate + 5.00%/Q),2568,2568
226,"EN Engineering, L.L.C.(25)","Engineering and consulting services to natural gas, electric power and other energy & industrial end markets","First lien senior secured loan ($22,368 par due 6/2021)",7.00% (Libor + 6.00%/Q),22229,22368
227,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(25)",Wholesaler of cloud-based software applications and services,"First lien senior secured revolving loan ($2,000 par due 11/2017)",7.75% (Base Rate + 4.25%/Q),2000,2000
228,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(25)",Wholesaler of cloud-based software applications and services,"First lien senior secured loan ($4,000 par due 5/2019)",9.75% (Libor + 8.75%/Q),3932,4000
229,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(25)",Wholesaler of cloud-based software applications and services,"First lien senior secured loan ($3,000 par due 12/2019)",9.75% (Libor + 8.75%/Q),3000,3000
230,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(25)",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 1,481 shares of Series A preferred stock",0,0,0
231,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(25)",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 2,037 shares of Series A preferred stock",0,93,147
232,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrant to purchase up to 122,827 units of Series C preferred stock",0,0,13
233,"HCPro, Inc. and HCP Acquisition Holdings, LLC(8)",Healthcare compliance advisory services,"Senior subordinated loan ($9,810 par due 5/2015)",0,2691,0
234,"HCPro, Inc. and HCP Acquisition Holdings, LLC(8)",Healthcare compliance advisory services,"Class A units (14,293,110 units)",0,12793,0
235,"iControl Networks, Inc. and uControl Acquisition, LLC",Software and services company for the connected home market,"Second lien senior secured loan ($20,000 par due 3/2019)",9.50% (Libor + 8.50%/Q),19684,20075
236,"iControl Networks, Inc. and uControl Acquisition, LLC",Software and services company for the connected home market,"Warrant to purchase up to 385,616 shares of Series D preferred stock",0,0,173
237,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock",0,88,71
238,Interactions Corporation,Developer of a speech recognition software based customer interaction system,"Second lien senior secured loan ($2,500 par due 7/2019)",9.85% (Libor + 8.85%/Q),2196,2500
239,Interactions Corporation,Developer of a speech recognition software based customer interaction system,"Second lien senior secured loan ($22,500 par due 7/2019)",9.85% (Libor + 8.85%/Q),22155,22500
240,Interactions Corporation,Developer of a speech recognition software based customer interaction system,"Warrant to purchase up to 68,187 shares of Series G-3 convertible preferred stock",0,303,303
241,"Investor Group Services, LLC(7)",Business consulting for private equity and corporate clients,Limited liability company membership interest (5.17% interest),0,0,360
242,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(25)",Provider of software solutions to the insurance and financial services industry,"First lien senior secured loan ($11,970 par due 8/2022)",8.25% (Libor + 7.25%/Q),11970,11970
243,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(25)",Provider of software solutions to the insurance and financial services industry,"First lien senior secured loan ($44,888 par due 8/2022)",8.25% (Libor + 7.25%/Q),44888,44888
244,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(25)",Provider of software solutions to the insurance and financial services industry,"First lien senior secured loan ($14,963 par due 8/2022)",8.25% (Libor + 7.25%/Q),14963,14963
245,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(25)",Provider of software solutions to the insurance and financial services industry,"Preferred stock (1,485 shares)",0,1485,1912
246,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(25)",Provider of software solutions to the insurance and financial services industry,"Common stock (647,542 shares)",0,15,0
247,"IronPlanet, Inc.",Online auction platform provider for used heavy equipment,"Warrant to purchase to up to 133,333 shares of Series C preferred stock",0,214,214
248,"Itel Laboratories, Inc.(25)",Data services provider for building materials to property insurance industry,"Preferred units (1,798,391 units)",0,1000,1183
249,"Market Track Holdings, LLC",Business media consulting services company,"Preferred stock (1,685 shares)",0,2221,2362
250,"Market Track Holdings, LLC",Business media consulting services company,"Common stock (16,251 shares)",0,2221,2304
251,"Maximus Holdings, LLC",Provider of software simulation tools and related services,"Warrant to purchase up to 1,050,013 shares of common stock",0,0,0
252,"Ministry Brands, LLC and MB Parent Holdings, LLC(25)",Software and payment services provider to faith-based institutions,"First lien senior secured loan ($1,571 par due 11/2021)",5.25% (Libor + 4.25%/Q),1571,1571
253,"Ministry Brands, LLC and MB Parent Holdings, LLC(25)",Software and payment services provider to faith-based institutions,"First lien senior secured loan ($16,688 par due 11/2021)",10.75% (Libor + 9.75%/Q),16688,16688
254,"Ministry Brands, LLC and MB Parent Holdings, LLC(25)",Software and payment services provider to faith-based institutions,"First lien senior secured loan ($34,250 par due 11/2021)",10.75% (Libor + 9.75%/Q),33912,34250
255,"Ministry Brands, LLC and MB Parent Holdings, LLC(25)",Software and payment services provider to faith-based institutions,"Class A common units (2,000,000 units)",0,2000,2000
256,"Multi-Ad Services, Inc.(7)",Marketing services and software provider,"Preferred units (1,725,280 units)",0,0,404
257,"Multi-Ad Services, Inc.(7)",Marketing services and software provider,"Common units (1,725,280 units)",0,0,0
258,"MVL Group, Inc.(8)",Marketing research provider,Senior subordinated loan ($441 par due 7/2012),0,226,226
259,"MVL Group, Inc.(8)",Marketing research provider,"Common stock (560,716 shares)",0,0,0
260,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers","Second lien senior secured loan ($24,100 par due 12/2021)",9.75% (Libor + 8.75%/Q),24100,23136
261,"PHL Investors, Inc., and PHL Holding Co.(8)",Mortgage services,Class A common stock (576 shares),0,3768,0
262,Poplicus Incorporated,Business intelligence and market analytics platform provider,"First lien senior secured loan ($5,000 par due 7/2019)",8.50% (Libor + 7.50%/M),4759,4900
263,Poplicus Incorporated,Business intelligence and market analytics platform provider,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock",0,125,125
264,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Second lien senior secured loan ($30,000 par due 2/2023)",10.75% (Libor + 9.75%/Q),29742,30000
265,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Second lien senior secured loan ($50,000 par due 2/2023)",10.75% (Libor + 9.75%/Q),49557,50000
266,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Class A common stock (1,980 shares)",0,1980,2592
267,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Class B common stock (989,011 shares)",0,20,26
268,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,"Common units (1,972 units)",0,1000,1130
269,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,250,235
270,Rocket Fuel Inc.,Provider of open and integrated software for digital marketing optimization,"Common stock (11,405 units)",0,40,20
271,Sonian Inc.,Cloud-based email archiving platform,"First lien senior secured loan ($7,500 par due 9/2019)",9.00% (Libor + 8.00%/M),7308,7350
272,Sonian Inc.,Cloud-based email archiving platform,"Warrant to purchase up to 169,045 shares of Series C preferred stock",0,93,93
273,"Talari Networks, Inc.",Networking equipment provider,"First lien senior secured loan ($6,000 par due 12/2018)",9.75% (Libor + 8.75%/M),5901,6000
274,"Talari Networks, Inc.",Networking equipment provider,"Warrant to purchase up to 421,052 shares of Series D-1 preferred stock",0,50,50
275,"TraceLink, Inc.(25)",Supply chain management software provider for the pharmaceutical industry,"First lien senior secured loan ($4,500 par due 1/2019)",8.50% (Libor + 7.00%/M),4413,4500
276,"TraceLink, Inc.(25)",Supply chain management software provider for the pharmaceutical industry,"Warrant to purchase up to 283,353 shares of Series A-2 preferred stock",0,146,1041
277,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",0,4503,2966
278,WorldPay Group PLC(9),Payment processing provider,"C2 shares (73,974 shares)",0,11,44
279,WorldPay Group PLC(9),Payment processing provider,"Ordinary shares (1,310,386 shares)",0,1128,5931
280,"AllBridge Financial, LLC(8)",Asset management services,Equity interests,0,1140,8037
281,Callidus Capital Corporation(8),Asset management services,Common stock (100 shares),0,3000,1670
282,Ciena Capital LLC(8)(25),Real estate and small business loan servicer,"First lien senior secured revolving loan ($14,000 par due 12/2016)",6.00%,14000,14000
283,Ciena Capital LLC(8)(25),Real estate and small business loan servicer,First lien senior secured loan ($500 par due 12/2016),12.00%,500,500
284,Ciena Capital LLC(8)(25),Real estate and small business loan servicer,"First lien senior secured loan ($5,000 par due 12/2016)",12.00%,5000,5000
285,Ciena Capital LLC(8)(25),Real estate and small business loan servicer,"First lien senior secured loan ($2,500 par due 12/2016)",12.00%,2500,2500
286,Ciena Capital LLC(8)(25),Real estate and small business loan servicer,Equity interests,0,38974,20835
287,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,"Senior subordinated loan ($28,000 par due 5/2018)",12.75%,28000,28000
288,Gordian Acquisition Corp.,Financial services firm,Common stock (526 shares),0,0,0
289,Imperial Capital Group LLC,Investment services,"Class A common units (40,440 units)",0,9832,14376
290,Imperial Capital Group LLC,Investment services,"2006 Class B common units (13,249 units)",0,2,3
291,Imperial Capital Group LLC,Investment services,"2007 Class B common units (1,652 units)",0,0,0
292,"Ivy Hill Asset Management, L.P.(8)(10)",Asset management services,Member interest (100.00% interest),0,170961,235526
293,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC(10)(25)",Asset-backed financial services,"First lien senior secured revolving loan ($50,960 par due 6/2017)",8.48% (Libor + 8.25%/M),50960,50960
294,"LSQ Funding Group, L.C. and LM LSQ Investors LLC(10)(25)",Asset based lender,"Senior subordinated loan ($30,000 par due 6/2021)",10.50%,30000,30000
295,"LSQ Funding Group, L.C. and LM LSQ Investors LLC(10)(25)",Asset based lender,"Membership units (3,000,000 units)",0,3000,2966
296,Campus Management Corp. and Campus Management Acquisition Corp.(7),Education software developer,"Preferred stock (485,159 shares)",0,10520,9315
297,"Infilaw Holding, LLC(25)",Operator of for-profit law schools,First lien senior secured revolving loan,0,0,0
298,"Infilaw Holding, LLC(25)",Operator of for-profit law schools,"First lien senior secured loan ($3,626 par due 8/2016)",9.50% (Libor + 8.50%/Q),3626,3626
299,"Infilaw Holding, LLC(25)",Operator of for-profit law schools,"Series A preferred units (124,890 units)",9.50% (Libor + 8.50%/Q),124890,113650
300,"Infilaw Holding, LLC(25)",Operator of for-profit law schools,Series B preferred units (3.91 units),0,9245,9765
301,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"First lien senior secured loan ($1,670 par due 12/2018)",10.50% (Libor + 9.00%/Q),1670,1670
302,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Senior preferred series A-1 shares (163,902 shares)",0,119422,99514
303,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,750,000 shares)",0,5000,0
304,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (2,512,586 shares)",0,689,0
305,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (20 shares),0,0,0
306,"Lakeland Tours, LLC",Educational travel provider,"First lien senior secured loan ($30,750 par due 6/2020)",9.77% (Libor + 8.77%/Q),30750,30750
307,"Lakeland Tours, LLC",Educational travel provider,"First lien senior secured loan ($43,967 par due 6/2020)",9.77% (Libor + 8.77%/Q),43960,43967
308,"Lakeland Tours, LLC",Educational travel provider,"First lien senior secured loan ($40,362 par due 6/2020)",9.77% (Libor + 8.77%/Q),40334,40362
309,"Lakeland Tours, LLC",Educational travel provider,"Common stock (5,000 shares)",0,5000,9742
310,PIH Corporation(25),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($621 par due 12/2018),7.00% (Libor + 6.00%/Q),621,621
311,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,"Preferred stock (1,977 shares)",0,494,494
312,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,Common membership interest (15.76% interest),0,15800,25890
313,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,"Warrant to purchase up to 27,890 shares",0,0,0
314,"Regent Education, Inc.(25)",Provider of software solutions designed to optimize the financial aid and enrollment processes,"First lien senior secured revolving loan ($1,000 par due 7/2016)",10.00% (Libor + 8.00%/Q),1000,960
315,"Regent Education, Inc.(25)",Provider of software solutions designed to optimize the financial aid and enrollment processes,"First lien senior secured loan ($3,000 par due 1/2018)",10.00% (Libor + 8.00%/Q),2927,2880
316,"Regent Education, Inc.(25)",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 987,771 shares of Series CC preferred stock",0,0,62
317,"Severin Acquisition, LLC(25)",Provider of student information system software solutions to the K-12 education market,"Second lien senior secured loan ($4,154 par due 7/2022)",9.75% (Libor + 8.75%/Q),4073,4071
318,"Severin Acquisition, LLC(25)",Provider of student information system software solutions to the K-12 education market,"Second lien senior secured loan ($15,000 par due 7/2022)",9.25% (Libor + 8.25%/Q),14718,14550
319,"WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",0,1000,1206
320,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"First lien senior secured loan ($28,581 par due 12/2018)",9.25% (Libor + 8.25%/Q),28581,25151
321,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"First lien senior secured loan ($10,919 par due 12/2018)",9.25% (Libor + 8.25%/Q),10922,9609
322,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"Promissory note ($21,972 par due 12/2023)",0,13770,1641
323,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"Warrant to purchase up to 23,750 units of Series D common stock",0,24,0
324,"Benihana, Inc.(25)",Restaurant owner and operator,First lien senior secured revolving loan ($969 par due 7/2018),8.25% (Base Rate + 4.75%/Q),969,921
325,"Benihana, Inc.(25)",Restaurant owner and operator,"First lien senior secured loan ($4,839 par due 1/2019)",7.25% (Libor + 6.00%/Q),4839,4597
326,"DineInFresh, Inc.",Meal-delivery provider,"First lien senior secured loan ($7,500 par due 7/2018)",9.75% (Libor + 8.75%/M),7438,7500
327,"DineInFresh, Inc.",Meal-delivery provider,"Warrant to purchase up to 143,079 shares of Series A preferred stock",0,0,4
328,Garden Fresh Restaurant Corp.(25),Restaurant owner and operator,"First lien senior secured revolving loan ($1,100 par due 7/2018)",10.50% (Libor + 9.00%/Q),1100,1100
329,Garden Fresh Restaurant Corp.(25),Restaurant owner and operator,"First lien senior secured loan ($40,688 par due 7/2018)",10.50% (Libor + 9.00%/Q),40688,40688
330,"Global Franchise Group, LLC and GFG Intermediate Holding, Inc.",Worldwide franchisor of quick service restaurants,"First lien senior secured loan ($62,500 par due 12/2019)",10.53% (Libor + 9.53%/Q),62500,62500
331,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of replacement parts for commercial kitchen equipment,"Second lien senior secured loan ($31,645 par due 10/2022)",9.50% (Libor + 8.50%/Q),31645,31012
332,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of replacement parts for commercial kitchen equipment,"Preferred units (3,000,000 units)",0,3000,3000
333,"Orion Foods, LLC(8)",Convenience food service retailer,"First lien senior secured loan ($7,536 par due 9/2015)",0,7536,3699
334,"Orion Foods, LLC(8)",Convenience food service retailer,"Second lien senior secured loan ($19,420 par due 9/2015)",0,0,0
335,"Orion Foods, LLC(8)",Convenience food service retailer,"Preferred units (10,000 units)",0,0,0
336,"Orion Foods, LLC(8)",Convenience food service retailer,"Class A common units (25,001 units)",0,0,0
337,"Orion Foods, LLC(8)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,0,0
338,"OTG Management, LLC(25)",Airport restaurant operator,"First lien senior secured revolving loan ($2,300 par due 12/2017)",8.75% (Libor + 7.25%/Q),2300,2300
339,"OTG Management, LLC(25)",Airport restaurant operator,"First lien senior secured loan ($10,756 par due 12/2017)",8.75% (Libor + 7.25%/Q),10756,10756
340,"OTG Management, LLC(25)",Airport restaurant operator,"First lien senior secured loan ($22,101 par due 12/2017)",8.75% (Libor + 7.25%/Q),22101,22101
341,"OTG Management, LLC(25)",Airport restaurant operator,"First lien senior secured loan ($24,688 par due 12/2017)",8.75% (Libor + 7.25%/Q),24688,24688
342,"OTG Management, LLC(25)",Airport restaurant operator,"Common units (3,000,000 units)",0,3000,11451
343,"OTG Management, LLC(25)",Airport restaurant operator,Warrant to purchase up to 7.73% of common units,0,100,22843
344,"Restaurant Holding Company, LLC",Fast food restaurant operator,"First lien senior secured loan ($36,309 par due 2/2019)",8.75% (Libor + 7.75%/Q),36076,35219
345,"Lonestar Prospects, Ltd.",Sand proppant producer and distributor to the oil and natural gas industry,"First lien senior secured loan ($25,286 par due 9/2018)","8.50% (Libor + 6.50% Cash, 1.00% PIK/Q)",25286,24022
346,"Lonestar Prospects, Ltd.",Sand proppant producer and distributor to the oil and natural gas industry,"First lien senior secured loan ($49,343 par due 9/2018)","8.50% (Libor + 6.50% Cash, 1.00% PIK/Q)",49343,46876
347,Petroflow Energy Corporation,Oil and gas exploration and production company,"First lien senior secured loan ($52,539 par due 7/2017)",0,49269,19807
348,Primexx Energy Corporation,Privately-held oil and gas exploration and production company,"Second lien senior secured loan ($125,000 par due 1/2020)",10.00% (Libor + 9.00%/M),124524,116250
349,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($12,099 par due 12/2016)",0,9,10
350,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($51,314 par due 12/2016)",0,37043,42295
351,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Second lien senior secured loan ($5,971 par due 12/2016)",0,4272,4921
352,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Class A common units (533,351 units)",0,4993,0
353,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Class B-5 common units (272,834 units)",0,2492,0
354,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Class C common units (758,546 units)",0,0,0
355,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 654,045 shares of Class A units",0,0,0
356,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 26,072 shares of Class B-1 units",0,0,0
357,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 52,143 shares of Class B-2 units",0,0,0
358,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 26,965 shares of Class B-3 units",0,0,0
359,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 73,106 shares of Class B-5 units",0,0,0
360,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 54,263 shares of Class B-6 units",0,0,0
361,"UL Holding Co., LLC and Universal Lubricants, LLC(7)",Manufacturer and distributor of re-refined oil products,"Warrant to purchase up to 952,095 shares of Class C units",0,0,0
