,Industry,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
202,Health Care Services,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan ($2.7 par due 9/2026),5.50% (Libor + 4.75%/M),9/4/2019,2.7,2.7
203,Health Care Services,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (16)",Veterinary hospital operator,First lien senior secured revolving loan ($0.4 par due 10/2024),8.00% (Base Rate + 4.75%/Q),10/31/2019,0.4,0.4
204,Health Care Services,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (16)",Veterinary hospital operator,First lien senior secured loan ($39.4 par due 10/2025),6.25% (Libor + 5.25%/Q),10/31/2019,39.4,39.4
205,Health Care Services,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (16)",Veterinary hospital operator,First lien senior secured loan ($49.2 par due 10/2025),6.75% (Libor + 5.75%/Q),4/26/2021,49.2,49.2
206,Health Care Services,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (16)",Veterinary hospital operator,"Common stock (32,429 shares)",,10/31/2019,10.0,15.9
207,Health Care Services,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,Second lien senior secured loan ($114.0 par due 5/2029),7.50% (Libor + 6.75%/Q),5/26/2021,114.0,114.0
208,Health Care Services,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,"Class A units (14,013,303 units)",,6/30/2017,14.0,32.2
209,Health Care Services,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Second lien senior secured loan ($95.4 par due 12/2029),7.50% (Libor + 6.75%/Q),12/17/2021,95.4,94.5
210,Health Care Services,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,"Warrant to purchase up to 115,733 units of common stock (expires 3/2028)",,3/14/2018,0.9,3.0
211,Health Care Services,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,"Warrant to purchase up to 1,926.57 units of common stock (expires 12/2031)",,12/17/2021,0.1,0.0
212,Health Care Services,"HealthEdge Software, Inc. (16)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured revolving loan,-%,12/16/2021,0.0,0.0
213,Health Care Services,"HealthEdge Software, Inc. (16)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured loan ($79.2 par due 4/2026),7.25% (Libor + 6.25%/Q),12/16/2021,79.2,79.2
214,Health Care Services,"Honor Technology, Inc.",Nursing and home care provider,First lien senior secured loan ($2.5 par due 8/2026),11.00% (Libor + 10.00%/M),8/6/2021,2.4,2.5
215,Health Care Services,"Honor Technology, Inc.",Nursing and home care provider,"Warrant to purchase up to 133,333 shares of series D-2 preferred stock (expires 8/2031)",,8/6/2021,0.1,0.1
216,Health Care Services,"JDC Healthcare Management, LLC (16)",Dental services provider,First lien senior secured revolving loan ($4.4 par due 4/2022),,4/10/2017,3.8,3.1
217,Health Care Services,"JDC Healthcare Management, LLC (16)",Dental services provider,First lien senior secured loan ($37.2 par due 4/2023),,4/10/2017,31.7,26.5
218,Health Care Services,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (16)",Provider of behavioral health services,First lien senior secured revolving loan ($0.8 par due 3/2024),6% (Libor + 4.00% Cash + 1% PIK/M),3/17/2017,0.8,0.8
219,Health Care Services,"MCH Holdings, Inc., MC Acquisition Holdings I, LLC and Privia Health Group, Inc.",Healthcare professional provider,First lien senior secured loan ($110.2 par due 7/2022),8.50% (Libor + 7.00%/M),7/26/2017,110.2,110.2
220,Health Care Services,"MCH Holdings, Inc., MC Acquisition Holdings I, LLC and Privia Health Group, Inc.",Healthcare professional provider,"Class A units (1,438,643 shares)",,1/17/2014,0.0,0.6
221,Health Care Services,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,Second lien senior secured loan ($72.8 par due 10/2023),11.00% (Libor + 10.00%/Q),4/19/2016,72.8,72.8
222,Health Care Services,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,"Preferred units (1,842 units)",15.00% PIK,6/29/2020,0.1,0.1
223,Health Care Services,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,"Senior preferred units (5,320 units)",8.00% PIK,6/29/2020,0.3,0.3
224,Health Care Services,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,"Class A units (25,277 units)",,4/19/2016,2.5,4.1
225,Health Care Services,NMN Holdings III Corp. and NMN Holdings LP (16),Provider of complex rehabilitation technology solutions for patients with mobility loss,First lien senior secured revolving loan,-%,11/13/2018,0.0,0.0
226,Health Care Services,NMN Holdings III Corp. and NMN Holdings LP (16),Provider of complex rehabilitation technology solutions for patients with mobility loss,"Partnership units (30,000 units)",,11/13/2018,3.0,2.8
227,Health Care Services,"NueHealth Performance, LLC (16)","Developer, builder and manager of specialty surgical hospitals and ambulatory surgery centers",First lien senior secured revolving loan ($3.3 par due 9/2023),8.25% (Libor + 7.25%/M),9/27/2018,3.3,3.3
228,Health Care Services,"NueHealth Performance, LLC (16)","Developer, builder and manager of specialty surgical hospitals and ambulatory surgery centers",First lien senior secured loan ($12.4 par due 9/2023),8.25% (Libor + 7.25%/M),9/27/2018,12.4,12.4
229,Health Care Services,"NueHealth Performance, LLC (16)","Developer, builder and manager of specialty surgical hospitals and ambulatory surgery centers",First lien senior secured loan ($3.0 par due 9/2023),8.25% (Libor + 7.25%/M),2/1/2020,3.0,3.0
230,Health Care Services,"Olympia Acquisition, Inc. and Olympia TopCo, L.P. (16)",Behavioral health and special education platform provider,First lien senior secured revolving loan ($10.1 par due 9/2024),8.50% (Libor + 5.50% Cash + 2.00% PIK/M),9/24/2019,10.1,8.3
231,Health Care Services,"Olympia Acquisition, Inc. and Olympia TopCo, L.P. (16)",Behavioral health and special education platform provider,First lien senior secured revolving loan ($0.2 par due 9/2024),8.50% (Libor + 5.50% Cash + 2.00% PIK/M),12/17/2020,0.2,0.2
232,Health Care Services,"Olympia Acquisition, Inc. and Olympia TopCo, L.P. (16)",Behavioral health and special education platform provider,First lien senior secured loan ($42.1 par due 9/2026),8.50% (Libor + 5.50% Cash + 2.00% PIK/M),9/24/2019,42.1,34.5
233,Health Care Services,"Olympia Acquisition, Inc. and Olympia TopCo, L.P. (16)",Behavioral health and special education platform provider,First lien senior secured loan ($0.9 par due 9/2026),8.50% (Libor + 5.50% Cash + 2.00% PIK/M),12/31/2020,0.9,0.8
234,Health Care Services,"Olympia Acquisition, Inc. and Olympia TopCo, L.P. (16)",Behavioral health and special education platform provider,"Preferred units (417,189)",15.00% PIK,7/28/2021,0.3,0.3
235,Health Care Services,"Olympia Acquisition, Inc. and Olympia TopCo, L.P. (16)",Behavioral health and special education platform provider,"Class A common units (9,549,000 units)",,9/24/2019,9.5,0.0
236,Health Care Services,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan ($26.1 par due 10/2025),6.50% (Libor + 5.50%/Q),10/24/2019,26.1,26.1
237,Health Care Services,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan ($15.4 par due 10/2025),6.50% (Libor + 5.50%/Q),3/10/2021,15.4,15.4
238,Health Care Services,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (16),Veterinary hospital operator,First lien senior secured revolving loan,-%,3/31/2020,0.0,0.0
239,Health Care Services,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (16),Veterinary hospital operator,Second lien senior secured loan ($76.3 par due 3/2028),8.75% (Libor + 7.75%/M),3/31/2020,76.3,76.3
240,Health Care Services,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (16),Veterinary hospital operator,"Class R common units (6,004,768 units)",,3/31/2020,6.0,7.9
241,Health Care Services,PhyMED Management LLC,Provider of anesthesia services,Second lien senior secured loan ($55.7 par due 9/2022),15% (Libor + 3.51% Cash + 10.49% PIK/Q),12/18/2015,55.6,52.4
242,Health Care Services,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (16),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,First lien senior secured revolving loan ($12.0 par due 7/2023),3.41% (Libor + 3.25%/Q),7/10/2018,12.0,12.0
243,Health Care Services,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (16),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,First lien senior secured loan ($8.6 par due 7/2025),3.72% (Libor + 3.50%/Q),7/10/2018,8.6,8.6
244,Health Care Services,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (16),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,Second lien senior secured loan ($67.1 par due 7/2026),7.72% (Libor + 7.50%/Q),7/10/2018,66.7,67.1
245,Health Care Services,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (16),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,"Class A units (9,775 units)",,7/10/2018,9.8,17.5
246,Health Care Services,Project Ruby Ultimate Parent  Corp. (dba Wellsky),Provider of care coordination and transition management software solutions,Second lien senior secured loan ($193.1 par due 3/2029),7.25% (Libor + 6.50%/M),3/10/2021,193.1,193.1
247,Health Care Services,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"Warrant to purchase up to 99,094 shares of Series C preferred stock (expires 6/2022)",,6/28/2012,0.0,0.0
248,Health Care Services,"RTI Surgical, Inc. and Pioneer Surgical Technology, Inc. (16)","Manufacturer of biologic, metal and synthetic implants/devices",First lien senior secured revolving loan ($5.0 par due 7/2026),8.25% (Libor + 6.75%/M),7/20/2020,5.0,5.0
249,Health Care Services,"RTI Surgical, Inc. and Pioneer Surgical Technology, Inc. (16)","Manufacturer of biologic, metal and synthetic implants/devices",First lien senior secured loan ($28.5 par due 7/2026),8.25% (Libor + 6.75%/Q),7/20/2020,28.5,28.5
250,Health Care Services,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (16)",Outsourced anesthesia provider,First lien senior secured loan ($11.5 par due 3/2024),5.75% (Libor + 4.75%/M),3/26/2018,11.5,9.9
251,Health Care Services,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (16)",Outsourced anesthesia provider,"Common units (684,854 units)",,3/26/2018,4.8,0.7
252,Health Care Services,"SM Wellness Holdings, Inc. and SM Holdco, Inc. (16)",Breast cancer screening provider,"Series A units (8,041 units)",,8/1/2018,8.0,9.6
253,Health Care Services,"SM Wellness Holdings, Inc. and SM Holdco, Inc. (16)",Breast cancer screening provider,"Series B units (804,142 units)",,8/1/2018,0.0,0.0
254,Health Care Services,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (16)",SaaS based healthcare compliance platform provider,Second lien senior secured loan ($69.9 par due 12/2028),8.63% (Libor + 7.88%/Q),12/22/2020,69.9,69.9
255,Health Care Services,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (16)",SaaS based healthcare compliance platform provider,"Series C-1 preferred shares (75,939 shares)",11.00% PIK,6/18/2021,85.0,85.0
256,Health Care Services,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (16)",SaaS based healthcare compliance platform provider,"Series C-2 preferred shares (40,115 shares)",11.00% PIK,6/18/2021,42.6,42.6
257,Health Care Services,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (16)",SaaS based healthcare compliance platform provider,"Series C-3 preferred shares (16,201 shares)",11.00% PIK,10/12/2021,16.6,16.6
258,Health Care Services,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (16)",Franchisor of private pay home care for the elderly,First lien senior secured loan ($15.3 par due 4/2024),6.75% (Libor + 5.75%/Q),4/2/2018,15.3,15.3
259,Health Care Services,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (16)",Franchisor of private pay home care for the elderly,Common units (550 units),,4/2/2018,0.5,1.0
260,Health Care Services,"Teligent, Inc (16)","Pharmaceutical company that develops, manufactures and markets injectable pharmaceutical products",Second lien senior secured loan ($8.8 par due 1/2022),,10/15/2021,8.1,8.8
261,Health Care Services,"Teligent, Inc (16)","Pharmaceutical company that develops, manufactures and markets injectable pharmaceutical products",Second lien senior secured loan ($1.4 par due 12/2022),,1/27/2021,1.3,0.5
262,Health Care Services,"Teligent, Inc (16)","Pharmaceutical company that develops, manufactures and markets injectable pharmaceutical products",Second lien senior secured loan ($77.8 par due 12/2022),,12/13/2018,67.6,29.5
263,Health Care Services,"Teligent, Inc (16)","Pharmaceutical company that develops, manufactures and markets injectable pharmaceutical products","Series D preferred stock (77,725 shares)",,1/27/2021,0.0,0.0
264,Health Care Services,"Teligent, Inc (16)","Pharmaceutical company that develops, manufactures and markets injectable pharmaceutical products","Warrant to purchase up to 490,492 shares of common stock (expires 4/2025)",,4/6/2020,0.0,0.0
265,Health Care Services,"Teligent, Inc (16)","Pharmaceutical company that develops, manufactures and markets injectable pharmaceutical products","Warrant to purchase up to 122,548 shares of common stock (expires 7/2025)",,7/20/2020,0.0,0.0
266,Health Care Services,Therapy Brands Holdings LLC (16),Provider of software solutions for the mental and behavioral health market segments,Second lien senior secured loan ($20.5 par due 5/2029),7.50% (Libor + 6.75%/Q),6/2/2021,20.3,20.5
267,Health Care Services,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P.","Manufacturer of consumable products in the dental, medical, cosmetic and consumer/industrial end-markets","Class A preferred units (2,149 units)",8.00% PIK,11/15/2018,2.7,2.8
268,Health Care Services,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Anesthesiology service provider,Second lien senior secured loan ($147.8 par due 10/2029),8.00% (Libor + 7.50%/Q),10/1/2021,147.8,146.3
269,Health Care Services,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Anesthesiology service provider,"Common stock (3,671,429 shares)",,12/3/2021,12.9,12.9
270,Health Care Services,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (16)",Veterinary hospital operator,First lien senior secured loan ($6.4 par due 12/2027),6.75% (Libor + 5.75%/Q),12/1/2021,6.4,6.4
271,Health Care Services,"VPP Intermediate Holdings, LLC and VPP Group Holdings, L.P. (16)",Veterinary hospital operator,"Class A-2 units (7,524 units)",,12/1/2021,7.5,7.5
272,Health Care Services,WSHP FC Acquisition LLC (16),Provider of biospecimen products for pharma research,First lien senior secured revolving loan ($1.5 par due 3/2027),7.00% (Libor + 6.00%/Q),3/30/2018,1.5,1.5
273,Health Care Services,WSHP FC Acquisition LLC (16),Provider of biospecimen products for pharma research,First lien senior secured loan ($4.9 par due 3/2027),7.00% (Libor + 6.00%/Q),10/14/2021,4.9,4.9
274,Health Care Services,WSHP FC Acquisition LLC (16),Provider of biospecimen products for pharma research,First lien senior secured loan ($33.4 par due 3/2027),7.00% (Libor + 6.00%/Q),3/30/2018,33.4,33.4
275,Health Care Services,WSHP FC Acquisition LLC (16),Provider of biospecimen products for pharma research,First lien senior secured loan ($4.5 par due 3/2027),7.00% (Libor + 6.00%/Q),2/11/2019,4.5,4.5
276,Health Care Services,WSHP FC Acquisition LLC (16),Provider of biospecimen products for pharma research,First lien senior secured loan ($11.4 par due 3/2027),7.00% (Libor + 6.00%/M),8/30/2019,11.4,11.4
277,Health Care Services,WSHP FC Acquisition LLC (16),Provider of biospecimen products for pharma research,First lien senior secured loan ($10.8 par due 3/2027),7.00% (Libor + 6.00%/Q),10/31/2019,10.8,10.8
278,Health Care Services,WSHP FC Acquisition LLC (16),Provider of biospecimen products for pharma research,First lien senior secured loan ($9.0 par due 3/2027),7.00% (Libor + 6.00%/Q),11/23/2021,9.0,9.0
279,Health Care Services,WSHP FC Acquisition LLC (16),Provider of biospecimen products for pharma research,,,,2133.9,2157.1
280,Commercial & Professional Services,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (16),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,First lien senior secured revolving loan ($4.1 par due 5/2023),10.00% (Libor + 9.00%/Q),5/11/2018,4.1,3.9
281,Commercial & Professional Services,Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC (16),Provider of outsourced crew accommodations and logistics management solutions to the airline industry,"Class A common units (236,358 units)",,5/11/2018,4.3,4.0
282,Commercial & Professional Services,Aero Operating LLC,Provider of snow removal and melting service for airports and marine terminals,First lien senior secured loan ($36.6 par due 2/2026),8.00% (Libor + 6.50%/M),2/7/2020,36.6,36.6
283,Commercial & Professional Services,Aero Operating LLC,Provider of snow removal and melting service for airports and marine terminals,First lien senior secured loan ($1.2 par due 2/2026),8.00% (Libor + 6.50%/Q),12/31/2021,1.2,1.2
284,Commercial & Professional Services,"Argenbright Holdings V, LLC","Provider of outsourced security guard services, outsourced facilities management and outsourced aviation services",First lien senior secured loan ($21.1 par due 11/2026),7.00% (Libor + 6.00%/M),11/30/2021,21.1,20.9
285,Commercial & Professional Services,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (16)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured revolving loan ($2.3 par due 11/2025),7.00% (Base Rate + 3.75%/Q),11/12/2020,2.3,2.3
286,Commercial & Professional Services,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (16)",Outsourced supply chain solutions provider to operators of distribution centers,First lien senior secured loan ($0.3 par due 11/2027),5.75% (Libor + 4.75%/M),11/12/2020,0.3,0.3
287,Commercial & Professional Services,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (16)",Outsourced supply chain solutions provider to operators of distribution centers,Second lien senior secured loan ($68.3 par due 11/2028),9.75% (Libor + 8.75%/M),11/12/2020,68.3,68.3
288,Commercial & Professional Services,"Capstone Acquisition Holdings, Inc. and Capstone Parent Holdings, LP (16)",Outsourced supply chain solutions provider to operators of distribution centers,"Class A units (10,581 units)",,11/12/2020,10.6,14.4
289,Commercial & Professional Services,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (16)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($12.4 par due 3/2023),8.5% (Libor + 3.00% Cash + 4.50% PIK/Q),3/10/2017,12.4,11.4
290,Commercial & Professional Services,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (16)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,"Common units (2,950,000 units)",,3/10/2017,3.0,1.4
291,Commercial & Professional Services,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (16)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($0.3 par due 6/2023),6.75% (Base Rate + 3.50%/Q),9/23/2016,0.3,0.3
292,Commercial & Professional Services,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (16)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($4.8 par due 6/2023),4.65% (Libor + 4.50%/Q),9/23/2016,4.8,4.8
293,Commercial & Professional Services,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (16)",Provider of legal process outsourcing and managed services,"Class A common stock (7,500 shares)",,8/19/2014,7.5,4.2
294,Commercial & Professional Services,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (16)",Provider of legal process outsourcing and managed services,"Class B common stock (7,500 shares)",,8/19/2014,0.0,0.0
295,Commercial & Professional Services,"Elevation Services Parent Holdings, LLC",Elevator service platform,First lien senior secured loan ($8.7 par due 12/2026),7.00% (Libor + 6.00%/Q),12/18/2020,8.7,8.7
296,Commercial & Professional Services,"Elevation Services Parent Holdings, LLC",Elevator service platform,First lien senior secured loan ($0.3 par due 12/2026),6.50% (Libor + 5.50%/Q),12/18/2020,0.3,0.3
297,Commercial & Professional Services,"Elevation Services Parent Holdings, LLC",Elevator service platform,First lien senior secured loan ($5.2 par due 12/2026),7.00% (Libor + 6.00%/Q),12/18/2020,5.2,5.2
298,Commercial & Professional Services,"HAI Acquisition Corporation and Aloha Topco, LLC (16)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan ($61.0 par due 11/2025),6.00% (Libor + 5.25%/M),11/1/2017,61.0,61.0
299,Commercial & Professional Services,"HAI Acquisition Corporation and Aloha Topco, LLC (16)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan ($0.1 par due 11/2025),6.00% (Libor + 5.25%/Q),9/28/2021,0.1,0.1
300,Commercial & Professional Services,"HAI Acquisition Corporation and Aloha Topco, LLC (16)","Professional employer organization offering human resources, compliance and risk management services","Class A units (16,980 units)",,11/1/2017,1.7,2.3
301,Commercial & Professional Services,"HH-Stella, Inc. and Bedrock Parent Holdings, LP (16)",Provider of municipal solid waste transfer management services,First lien senior secured revolving loan ($0.5 par due 4/2027),6.50% (Libor + 5.50%/M),4/22/2021,0.5,0.5
302,Commercial & Professional Services,"HH-Stella, Inc. and Bedrock Parent Holdings, LP (16)",Provider of municipal solid waste transfer management services,First lien senior secured loan ($2.6 par due 4/2028),6.50% (Libor + 5.50%/M),4/22/2021,2.6,2.6
303,Commercial & Professional Services,"HH-Stella, Inc. and Bedrock Parent Holdings, LP (16)",Provider of municipal solid waste transfer management services,"Class A units (25,490 units)",,4/22/2021,2.5,2.9
304,Commercial & Professional Services,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,First lien senior secured loan ($42.3 par due 12/2025),4.35% (Libor + 4.25%/M),11/30/2018,41.9,42.3
305,Commercial & Professional Services,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,Second lien senior secured loan ($86.8 par due 11/2026),8.10% (Libor + 8.00%/M),11/30/2018,85.9,86.8
306,Commercial & Professional Services,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,"Series A-1 preferred shares (46,900 shares)",11.50% PIK (Libor + 10.50%/M),11/30/2018,65.3,66.0
307,Commercial & Professional Services,"IRI Holdings, Inc., IRI Group Holdings, Inc. and IRI Parent, L.P.",Market research company focused on the consumer packaged goods industry,"Class A-1 common units (90,500 units)",,11/30/2018,9.1,26.1
308,Commercial & Professional Services,"Kellermeyer Bergensons Services, LLC (16)",Provider of janitorial and facilities management services,First lien senior secured loan ($60.8 par due 11/2026),6.75% (Libor + 5.75%/A),11/7/2019,60.5,60.8
309,Commercial & Professional Services,"Kellermeyer Bergensons Services, LLC (16)",Provider of janitorial and facilities management services,First lien senior secured loan ($21.1 par due 11/2026),6.75% (Libor + 5.75%/Q),7/2/2021,21.1,21.1
310,Commercial & Professional Services,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,First lien senior secured loan ($12.6 par due 4/2024),7.00% (Libor + 6.00%/M),4/5/2017,12.6,12.3
311,Commercial & Professional Services,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,First lien senior secured loan ($3.4 par due 4/2024),7.00% (Libor + 6.00%/M),11/16/2018,3.4,3.3
312,Commercial & Professional Services,KPS Global LLC and Cool Group LLC,Manufacturer of walk-in cooler and freezer systems,"Class A units (13,292 units)",,9/21/2018,1.1,0.9
313,Commercial & Professional Services,Laboratories Bidco LLC and Laboratories Topco LLC (16),Lab testing services for nicotine containing products,First lien senior secured loan ($21.6 par due 7/2027),6.75% (Libor + 5.75%/Q),10/4/2019,21.6,21.6
314,Commercial & Professional Services,Laboratories Bidco LLC and Laboratories Topco LLC (16),Lab testing services for nicotine containing products,First lien senior secured loan ($25.5 par due 7/2027),6.75% (Libor + 5.75%/Q),10/4/2019,24.3,25.5
315,Commercial & Professional Services,Laboratories Bidco LLC and Laboratories Topco LLC (16),Lab testing services for nicotine containing products,First lien senior secured loan ($0.1 par due 7/2027),6.75% (Libor + 5.75%/Q),10/30/2020,0.1,0.1
316,Commercial & Professional Services,Laboratories Bidco LLC and Laboratories Topco LLC (16),Lab testing services for nicotine containing products,First lien senior secured loan ($10.7 par due 7/2027),6.75% (Libor + 5.75%/Q),7/23/2021,10.7,10.7
317,Commercial & Professional Services,Laboratories Bidco LLC and Laboratories Topco LLC (16),Lab testing services for nicotine containing products,"Class A units (3,099,335 units)",,7/23/2021,4.6,4.1
318,Commercial & Professional Services,"Lakers Buyer, Inc. and Lakers Parent LLC (16)",Provider of fire safety and life safety services,First lien senior secured revolving loan ($3.6 par due 3/2027),6.75% (Libor + 5.75%/Q),3/22/2021,3.6,3.6
319,Commercial & Professional Services,"Lakers Buyer, Inc. and Lakers Parent LLC (16)",Provider of fire safety and life safety services,First lien senior secured loan ($51.2 par due 3/2027),6.75% PIK (Libor + 5.75%/Q),3/22/2021,51.2,51.2
320,Commercial & Professional Services,"Lakers Buyer, Inc. and Lakers Parent LLC (16)",Provider of fire safety and life safety services,Second lien senior secured loan ($40.1 par due 9/2027),11.75% PIK (Libor + 10.75%/Q),3/22/2021,40.1,40.1
321,Commercial & Professional Services,"Lakers Buyer, Inc. and Lakers Parent LLC (16)",Provider of fire safety and life safety services,"Common units (46,990 units)",,3/22/2021,4.7,6.2
322,Commercial & Professional Services,"Marmic Purchaser, LLC and Marmic Topco, L.P.",Provider of recurring fire protection services,First lien senior secured loan ($34.4 par due 3/2027),7.00% (Libor + 6.00%/Q),3/5/2021,34.4,34.4
323,Commercial & Professional Services,"Marmic Purchaser, LLC and Marmic Topco, L.P.",Provider of recurring fire protection services,"Limited partnership units (1,929,237 units)",8.00% PIK,3/5/2021,2.1,2.4
324,Commercial & Professional Services,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",Keg management solutions provider,Second lien senior secured loan ($153.5 par due 7/2023),10.00% PIK (Libor + 9.00%/Q),8/13/2020,153.5,150.4
325,Commercial & Professional Services,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",Keg management solutions provider,"Series A preferred stock (1,507 shares)",,8/13/2020,1.5,2.0
326,Commercial & Professional Services,"Microstar Logistics LLC, Microstar Global Asset Management LLC, MStar Holding Corporation and Kegstar USA Inc.",Keg management solutions provider,"Common stock (54,710 shares)",,12/14/2012,4.9,4.5
327,Commercial & Professional Services,"NAS, LLC and Nationwide Marketing Group, LLC (16)","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",First lien senior secured revolving loan ($0.6 par due 6/2024),8.75% (Base Rate + 5.50%/Q),11/3/2020,0.6,0.6
328,Commercial & Professional Services,"NAS, LLC and Nationwide Marketing Group, LLC (16)","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",First lien senior secured loan ($2.4 par due 6/2024),7.50% (Libor + 6.50%/Q),12/17/2021,2.4,2.4
329,Commercial & Professional Services,"NAS, LLC and Nationwide Marketing Group, LLC (16)","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",First lien senior secured loan ($6.4 par due 6/2024),7.00% (Libor + 6.00%/B),11/3/2020,6.4,6.4
330,Commercial & Professional Services,"Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1 (16)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Senior subordinated loan ($119.1 par due 8/2029),9.00% (Libor + 8.50%/Q),9/1/2021,119.1,117.9
331,Commercial & Professional Services,"Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1 (16)",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Limited partner interest (9,725,000 interests)",,9/28/2021,9.7,9.7
332,Commercial & Professional Services,"NM GRC Holdco, LLC",Regulatory compliance services provider to financial institutions,First lien senior secured loan ($45.4 par due 2/2024),8.5% (Libor + 6.00% Cash + 1.50% PIK/M),2/9/2018,45.2,45.4
