,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
172,"Cloudbees, Inc.",One stop,,L + 9.00,(a),,10.85 cash/0.50 PIK,,05/2023,,1901,,,1846,,,0.2,,,1901,,,,,,,,,,,,,,,,,,,,,
173,"Cloudbees, Inc.",One stop,,L + 9.00,,,N/A  (6),,05/2023,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
174,"Confluence Technologies, Inc.",One stop,,L + 7.50,(a),,9.94,,03/2024,,7015,,,6879,,,0.7,,,7015,,,,,,,,,,,,,,,,,,,,,
175,"Confluence Technologies, Inc.  (5)",One stop,,L + 7.50,,,N/A  (6),,03/2024,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
176,"Connexin Software, Inc.",One stop,,L + 8.50,(a),,11.02,,02/2024,,2401,,,2350,,,0.2,,,2401,,,,,,,,,,,,,,,,,,,,,
177,"Connexin Software, Inc.",One stop,,L + 8.50,,,N/A  (6),,02/2024,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
178,"Conservice, LLC  #",One stop,,L + 5.25,(a),,7.77,,12/2024,,1787,,,1770,,,0.2,,,1770,,,,,,,,,,,,,,,,,,,,,
179,"Conservice, LLC",One stop,,P + 4.25,(f),,9.75,,12/2024,,1,,,1,,,0,,,1,,,,,,,,,,,,,,,,,,,,,
180,"Datto, Inc.  *",One stop,,L + 8.00,(a),,10.46,,12/2022,,11156,,,10978,,,1.2,,,11156,,,,,,,,,,,,,,,,,,,,,
181,"Datto, Inc.  (5)",One stop,,L + 8.00,,,N/A  (6),,12/2022,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
182,Daxko Acquisition Corporation  ^*,One stop,,L + 5.25,(a),,7.77,,09/2023,,11218,,,10996,,,1.2,,,11218,,,,,,,,,,,,,,,,,,,,,
183,Daxko Acquisition Corporation  (5),One stop,,L + 5.25,,,N/A  (6),,09/2023,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
184,"Digital Guardian, Inc.",One stop,,L + 9.00,(c),,10.40 cash/1.00 PIK,,06/2023,,4010,,,3965,,,0.4,,,4010,,,,,,,,,,,,,,,,,,,,,
185,"Digital Guardian, Inc.",Subordinated debt,,No Value,,,8.00 PIK,,01/2019,,184,,,184,,,0,,,270,,,,,,,,,,,,,,,,,,,,,
186,"Digital Guardian, Inc.  (5)",One stop,,L + 5.00,,,N/A  (6),,06/2023,,0,,,0,,,0,,,(2,,,,,,,,,,,,,,,,,,,,,
187,"Digital Guardian, Inc.",One stop,,L + 9.00,,,N/A  (6),,06/2023,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
188,DISA Holdings Acquisition Subsidiary Corp.#,Senior loan,,L + 4.00,(a)(c),,6.35,,06/2022,,2062,,,2053,,,0.2,,,2062,,,,,,,,,,,,,,,,,,,,,
189,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,,L + 4.00,(a)(c)(f),,6.51,,06/2022,,4,,,4,,,0,,,4,,,,,,,,,,,,,,,,,,,,,
190,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,,L + 4.00,,,N/A  (6),,06/2022,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
191,"E2open, LLC  *#",One stop,,L + 5.00,(c),,7.68,,11/2024,,36950,,,36405,,,3.8,,,36580,,,,,,,,,,,,,,,,,,,,,
192,"E2open, LLC",One stop,,L + 5.00,(c),,7.68,,11/2024,,70,,,64,,,0,,,64,,,,,,,,,,,,,,,,,,,,,
193,"E2open, LLC  (5)",One stop,,L + 5.00,,,N/A  (6),,11/2024,,0,,,(4,,,0,,,(3,,,,,,,,,,,,,,,,,,,,,
194,"EGD Security Systems, LLC",One stop,,L + 6.25,(c),,9.03,,06/2022,,11113,,,10970,,,1.2,,,11113,,,,,,,,,,,,,,,,,,,,,
195,"EGD Security Systems, LLC",One stop,,L + 6.25,(c),,9.00,,06/2022,,100,,,99,,,0,,,100,,,,,,,,,,,,,,,,,,,,,
196,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
197,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,"EGD Security Systems, LLC  ^",One stop,,L + 6.25,(c),,8.96,,06/2022,,,98,,,,97,,,,0,,,,98,,,,,,,,,,,,,,,,,
199,"EGD Security Systems, LLC  ^",One stop,,L + 6.25,(c),,8.85,,06/2022,,52,,,52,,,0,,,52,,,,,,,,,,,,,,,,,,,,,
200,"EGD Security Systems, LLC  (5)",One stop,,L + 6.25,,,N/A  (6),,06/2022,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
201,"GS Acquisitionco, Inc.  *#",One stop,,L + 5.25,(a),,7.78,,05/2024,,22783,,,22573,,,2.4,,,22783,,,,,,,,,,,,,,,,,,,,,
202,"GS Acquisitionco, Inc.  *",One stop,,L + 5.25,(a),,7.78,,05/2024,,876,,,868,,,0.1,,,876,,,,,,,,,,,,,,,,,,,,,
203,"GS Acquisitionco, Inc.",One stop,,L + 5.25,(a),,7.78,,05/2024,,185,,,183,,,0,,,185,,,,,,,,,,,,,,,,,,,,,
204,"GS Acquisitionco, Inc.  (5)",One stop,,L + 5.00,,,N/A  (6),,05/2024,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
205,"GS Acquisitionco, Inc.  (5)",One stop,,L + 5.25,,,N/A  (6),,05/2024,,0,,,(3,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
206,"HealthcareSource HR, Inc.  *",One stop,,L + 6.75,(c),,9.55,,05/2020,,23329,,,23171,,,2.4,,,23329,,,,,,,,,,,,,,,,,,,,,
207,"HealthcareSource HR, Inc.  (5)",One stop,,L + 6.75,,,N/A  (6),,05/2020,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
208,Hydraulic Authority III Limited  (8)(9)(10)(11),One stop,,L + 6.00,(h)(j),,7.03,,11/2025,,5944,,,5886,,,0.6,,,5874,,,,,,,,,,,,,,,,,,,,,
209,Hydraulic Authority III Limited  (8)(9)(10),One stop,,No Value,,,11.00 PIK,,11/2028,,85,,,85,,,0,,,85,,,,,,,,,,,,,,,,,,,,,
210,Hydraulic Authority III Limited  (5)(8)(9)(10),One stop,,L + 6.00,,,N/A  (6),,11/2025,,0,,,(1,,,0,,,(1,,,,,,,,,,,,,,,,,,,,,
211,"ICIMS, Inc.",One stop,,L + 6.50,(a),,8.94,,09/2024,,5413,,,5310,,,0.6,,,5413,,,,,,,,,,,,,,,,,,,,,
212,"ICIMS, Inc.  (5)",One stop,,L + 6.50,,,N/A  (6),,09/2024,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
213,"III US Holdings, LLC",One stop,,L + 6.50,,,N/A  (6),,09/2022,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
214,"Imprivata, Inc.  *#",Senior loan,,L + 4.00,(c),,6.80,,10/2023,,10515,,,10404,,,1.1,,,10515,,,,,,,,,,,,,,,,,,,,,
215,"Imprivata, Inc.  (5)",Senior loan,,L + 4.00,,,N/A  (6),,10/2023,,0,,,(2,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
216,"Infogix, Inc.  #",One stop,,L + 6.00,(c),,8.80,,04/2024,,3322,,,3307,,,0.3,,,3322,,,,,,,,,,,,,,,,,,,,,
217,"Infogix, Inc.  #",One stop,,L + 6.00,(c),,8.8,,04/2024,,513,,,506,,,0.1,,,513,,,,,,,,,,,,,,,,,,,,,
218,"Infogix, Inc.",One stop,,L + 6.00,,,N/A  (6),,04/2024,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
219,"Integral Ad Science, Inc.",One stop,,L + 7.25,(a),,8.53 cash/1.25 PIK,,07/2024,,5016,,,4924,,,0.5,,,5016,,,,,,,,,,,,,,,,,,,,,
220,"Integral Ad Science, Inc.  (5)",One stop,,L + 7.25,,,N/A  (6),,07/2023,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
221,"Integration Appliance, Inc.  ^*",One stop,,L + 7.25,(a),,9.60,,08/2023,,34762,,,34400,,,3.6,,,34762,,,,,,,,,,,,,,,,,,,,,
222,"Integration Appliance, Inc.  (5)",One stop,,L + 7.25,,,N/A  (6),,08/2023,,0,,,(7,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
223,"JAMF Holdings, Inc.",One stop,,L + 8.00,(c),,10.61,,11/2022,,4550,,,4479,,,0.5,,,4550,,,,,,,,,,,,,,,,,,,,,
224,"JAMF Holdings, Inc.  (5)",One stop,,L + 8.00,,,N/A  (6),,11/2022,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
225,"Kareo, Inc.",One stop,,L + 9.00,(a),,11.52,,06/2022,,4518,,,4360,,,0.5,,,4518,,,,,,,,,,,,,,,,,,,,,
226,"Kareo, Inc.",One stop,,L + 9.00,(a),,11.52,,06/2022,,332,,,327,,,0,,,332,,,,,,,,,,,,,,,,,,,,,
227,"Kareo, Inc.",One stop,,L + 9.00,,,N/A  (6),,06/2022,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
228,"Keais Records Service, LLC",One stop,,L + 4.50,(a),,7.02,,10/2024,,8812,,,8684,,,0.9,,,8768,,,,,,,,,,,,,,,,,,,,,
229,"Keais Records Service, LLC",One stop,,L + 4.50,,,N/A  (6),,10/2024,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
230,"Keais Records Service, LLC  (5)",One stop,,L + 4.50,,,N/A  (6),,10/2024,,0,,,(1,,,0,,,(1,,,,,,,,,,,,,,,,,,,,,
231,Maverick Bidco Inc.  *#,One stop,,L + 6.25,(c),,9.05,,04/2023,,17424,,,17165,,,1.8,,,17424,,,,,,,,,,,,,,,,,,,,,
232,Maverick Bidco Inc.  *,One stop,,L + 6.25,(c),,9.05,,04/2023,,167,,,166,,,0,,,167,,,,,,,,,,,,,,,,,,,,,
233,Maverick Bidco Inc.,One stop,,L + 6.25,(a),,8.73,,04/2023,,33,,,32,,,0,,,33,,,,,,,,,,,,,,,,,,,,,
234,"Ministry Brands, LLC  #",Senior loan,,L + 4.00,(a),,6.52,,12/2022,,864,,,860,,,0.1,,,864,,,,,,,,,,,,,,,,,,,,,
235,"Ministry Brands, LLC  #",Senior loan,,L + 4.00,(a),,6.52,,12/2022,,494,,,492,,,0.1,,,494,,,,,,,,,,,,,,,,,,,,,
236,"Ministry Brands, LLC",Senior loan,,L + 4.00,(a),,6.52,,12/2022,,18,,,18,,,0,,,18,,,,,,,,,,,,,,,,,,,,,
237,MMan Acquisition Co.  ^*,One stop,,L + 6.00,(c),,8.53,,08/2023,,9726,,,9614,,,1.0,,,9240,,,,,,,,,,,,,,,,,,,,,
238,MMan Acquisition Co.,One stop,,L + 6.00,(c),,8.53,,08/2023,,100,,,99,,,0,,,95,,,,,,,,,,,,,,,,,,,,,
239,Net Health Acquisition Corp.  *,One stop,,L + 5.50,(a),,8.02,,12/2023,,3847,,,3815,,,0.4,,,3847,,,,,,,,,,,,,,,,,,,,,
240,Net Health Acquisition Corp.  *,One stop,,L + 5.50,(a),,8.02,,12/2023,,538,,,535,,,0.1,,,538,,,,,,,,,,,,,,,,,,,,,
241,Net Health Acquisition Corp.,One stop,,L + 5.50,,,N/A  (6),,12/2023,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
242,"Netsmart Technologies, Inc.  #",Senior loan,,L + 3.75,(a),,6.27,,04/2023,,1732,,,1721,,,0.2,,,1726,,,,,,,,,,,,,,,,,,,,,
243,"Netsmart Technologies, Inc.  (5)",Senior loan,,L + 4.75,,,N/A  (6),,04/2023,,0,,,(6,,,0,,,(1,,,,,,,,,,,,,,,,,,,,,
244,"Nextech Systems, LLC  *#",One stop,,L + 6.00,(a),,8.52,,03/2024,,10331,,,10297,,,1.1,,,10331,,,,,,,,,,,,,,,,,,,,,
245,"Nextech Systems, LLC",One stop,,L + 6.00,,,N/A  (6),,03/2024,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
246,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
247,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,"Nexus Brands Group, Inc.  *",One stop,,L + 6.00,(c),,8.78,,11/2023,,,5736,,,,5677,,,,0.6,,,,5736,,,,,,,,,,,,,,,,,
249,"Nexus Brands Group, Inc.  #(8)(9)",One stop,,L + 6.00,(i),,7.00,,11/2023,,3255,,,3223,,,0.3,,,3227,,,,,,,,,,,,,,,,,,,,,
250,"Nexus Brands Group, Inc.",One stop,,L + 6.00,(c),,8.80,,11/2023,,90,,,90,,,0,,,90,,,,,,,,,,,,,,,,,,,,,
251,"Nexus Brands Group, Inc.",One stop,,L + 6.00,(a),,8.48,,11/2023,,34,,,33,,,0,,,34,,,,,,,,,,,,,,,,,,,,,
252,"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,,L + 6.00,,,N/A  (6),,11/2023,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
253,"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,,L + 6.00,,,N/A  (6),,11/2023,,0,,,(1,,,0,,,(1,,,,,,,,,,,,,,,,,,,,,
254,"Nexus Brands Group, Inc.  (5)",One stop,,L + 6.00,,,N/A  (6),,11/2023,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
255,"Personify, Inc.  #",One stop,,L + 5.75,(c),,8.55,,09/2024,,7314,,,7244,,,0.8,,,7241,,,,,,,,,,,,,,,,,,,,,
256,"Personify, Inc.  (5)",One stop,,L + 5.75,,,N/A  (6),,09/2024,,0,,,(1,,,0,,,(1,,,,,,,,,,,,,,,,,,,,,
257,"Property Brands, Inc.",One stop,,L + 6.00,(a),,8.52,,01/2024,,10845,,,10639,,,1.1,,,10845,,,,,,,,,,,,,,,,,,,,,
258,"Property Brands, Inc.  ^",One stop,,L + 6.00,(a),,8.52,,01/2024,,218,,,216,,,0,,,218,,,,,,,,,,,,,,,,,,,,,
259,"Property Brands, Inc.",One stop,,L + 6.00,(a),,8.52,,01/2024,,60,,,59,,,0,,,60,,,,,,,,,,,,,,,,,,,,,
260,"Property Brands, Inc.  (5)",One stop,,L + 6.00,,,N/A  (6),,01/2024,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
261,"RegEd Aquireco, LLC",Senior loan,,L + 4.25,(c),,6.72,,12/2024,,8793,,,8640,,,0.9,,,8727,,,,,,,,,,,,,,,,,,,,,
262,"RegEd Aquireco, LLC  (5)",Senior loan,,L + 4.25,,,N/A  (6),,12/2024,,0,,,(1,,,0,,,(1,,,,,,,,,,,,,,,,,,,,,
263,"RegEd Aquireco, LLC  (5)",Senior loan,,L + 4.25,,,N/A  (6),,12/2024,,0,,,(6,,,0,,,(5,,,,,,,,,,,,,,,,,,,,,
264,"Saba Software, Inc.  ^*#",Senior loan,,L + 4.50,(a),,7.02,,05/2023,,22457,,,22175,,,2.3,,,22345,,,,,,,,,,,,,,,,,,,,,
265,"Saba Software, Inc.  #",Senior loan,,L + 4.50,(a),,7.02,,05/2023,,7235,,,7165,,,0.7,,,7199,,,,,,,,,,,,,,,,,,,,,
266,"Saba Software, Inc.  (5)",Senior loan,,L + 4.50,,,N/A  (6),,05/2023,,0,,,(2,,,0,,,(1,,,,,,,,,,,,,,,,,,,,,
267,"Saldon Holdings, Inc.  *",Senior loan,,L + 4.25,(a)(c),,6.78,,09/2022,,1402,,,1391,,,0.2,,,1402,,,,,,,,,,,,,,,,,,,,,
268,"Telesoft, LLC  *",One stop,,L + 5.00,(c),,7.40,,07/2022,,4150,,,4120,,,0.4,,,4150,,,,,,,,,,,,,,,,,,,,,
269,"Telesoft, LLC  (5)",One stop,,L + 5.00,,,N/A  (6),,07/2022,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
270,"TI Intermediate Holdings, LLC  #",Senior loan,,L + 4.50,(a),,7.02,,12/2024,,1675,,,1659,,,0.2,,,1658,,,,,,,,,,,,,,,,,,,,,
271,"TI Intermediate Holdings, LLC",Senior loan,,L + 4.50,(a),,7.02,,12/2024,,3,,,3,,,0,,,3,,,,,,,,,,,,,,,,,,,,,
272,"Transaction Data Systems, Inc.  *#",One stop,,L + 5.25,(a),,7.78,,06/2021,,38953,,,38806,,,4.0,,,38953,,,,,,,,,,,,,,,,,,,,,
273,"Transaction Data Systems, Inc.",One stop,,L + 5.25,(a),,7.74,,06/2021,,65,,,64,,,0,,,65,,,,,,,,,,,,,,,,,,,,,
274,"Trintech, Inc.  ^#",One stop,,L + 6.00,(c),,8.53,,12/2023,,10848,,,10735,,,1.1,,,10848,,,,,,,,,,,,,,,,,,,,,
275,"Trintech, Inc.  ^",One stop,,L + 6.00,(c),,8.53,,12/2023,,3403,,,3368,,,0.4,,,3403,,,,,,,,,,,,,,,,,,,,,
276,"Trintech, Inc.",One stop,,L + 6.00,(c),,8.52,,12/2023,,50,,,48,,,0,,,50,,,,,,,,,,,,,,,,,,,,,
277,"True Commerce, Inc.  ^",One stop,,L + 5.75,(c),,8.55,,11/2023,,5596,,,5538,,,0.6,,,5596,,,,,,,,,,,,,,,,,,,,,
278,"True Commerce, Inc.  (5)",One stop,,L + 5.75,,,N/A  (6),,11/2023,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
279,"Upserve, Inc.",One stop,,L + 5.50,(a),,8.02,,07/2023,,2969,,,2949,,,0.3,,,2969,,,,,,,,,,,,,,,,,,,,,
280,"Upserve, Inc.",One stop,,L + 5.50,,,N/A  (6),,07/2023,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
281,"Upserve, Inc.  (5)",One stop,,L + 5.50,,,N/A  (6),,07/2023,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
282,"Valant Medical Solutions, Inc.",One stop,,L + 11.00,(c),,11.15 cash/2.25 PIK,,10/2020,,830,,,782,,,0.1,,,830,,,,,,,,,,,,,,,,,,,,,
283,"Valant Medical Solutions, Inc.",Subordinated debt,,No Value,,,6.00 PIK,,02/2020,,149,,,149,,,0,,,224,,,,,,,,,,,,,,,,,,,,,
284,"Valant Medical Solutions, Inc.",One stop,,L + 11.00,(c),,11.15 cash/2.25 PIK,,10/2020,,10,,,10,,,0,,,10,,,,,,,,,,,,,,,,,,,,,
285,"Velocity Technology Solutions, Inc.  *",One stop,,L + 6.00,(c),,8.80,,12/2023,,8207,,,8088,,,0.9,,,8207,,,,,,,,,,,,,,,,,,,,,
286,"Velocity Technology Solutions, Inc.  (5)",One stop,,L + 6.00,,,N/A  (6),,12/2023,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
287,"Vendavo, Inc.  *",One stop,,L + 8.50,(c),,11.21,,10/2022,,28935,,,28472,,,3.0,,,28935,,,,,,,,,,,,,,,,,,,,,
288,"Vendavo, Inc.",One stop,,L + 8.50,,,N/A  (6),,10/2022,,0,,,(9,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
289,Verisys Corporation  *,One stop,,L + 7.75,(c),,10.55,,01/2023,,3876,,,3836,,,0.4,,,3876,,,,,,,,,,,,,,,,,,,,,
290,Verisys Corporation  (5),One stop,,L + 7.75,,,N/A  (6),,01/2023,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
291,"Workforce Software, LLC  ^",One stop,,L + 6.50,(c),,8.91,,06/2021,,5790,,,5759,,,0.6,,,5790,,,,,,,,,,,,,,,,,,,,,
292,"Workforce Software, LLC",One stop,,L + 6.50,(c),,9.21,,06/2021,,577,,,572,,,0.1,,,577,,,,,,,,,,,,,,,,,,,,,
293,"Workforce Software, LLC  (5)",One stop,,L + 6.50,,,N/A  (6),,06/2021,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,527449,,,521053,,,54.6,,,525968,,,,,,,,,,,,,,,,,,,,,
295,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
296,Ecological,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,"Pace Analytical Services, LLC",One stop,,L + 5.50,(a),,8.02,,09/2022,,,15152,,,,14856,,,,1.6,,,,15152,,,,,,,,,,,,,,,,,
298,"Pace Analytical Services, LLC  ^",One stop,,L + 5.50,(a),,8.02,,09/2022,,1409,,,1390,,,0.2,,,1409,,,,,,,,,,,,,,,,,,,,,
299,"Pace Analytical Services, LLC  *",One stop,,L + 5.50,(a),,8.02,,09/2022,,715,,,706,,,0.1,,,715,,,,,,,,,,,,,,,,,,,,,
300,"Pace Analytical Services, LLC  *",One stop,,L + 5.50,(a),,8.02,,09/2022,,345,,,340,,,0,,,345,,,,,,,,,,,,,,,,,,,,,
301,"Pace Analytical Services, LLC  ^",One stop,,L + 5.50,(a)(c),,8.01,,09/2022,,118,,,116,,,0,,,118,,,,,,,,,,,,,,,,,,,,,
302,"Pace Analytical Services, LLC",One stop,,L + 5.50,(a),,8.02,,09/2022,,54,,,51,,,0,,,54,,,,,,,,,,,,,,,,,,,,,
303,"Pace Analytical Services, LLC",One stop,,L + 5.50,(a),,8.01,,09/2022,,10,,,8,,,0,,,10,,,,,,,,,,,,,,,,,,,,,
304,"Pace Analytical Services, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,09/2022,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
305,WRE Holding Corp.  *,Senior loan,,L + 5.00,(a)(f),,7.53,,01/2023,,1008,,,1000,,,0.1,,,1008,,,,,,,,,,,,,,,,,,,,,
306,WRE Holding Corp.,Senior loan,,L + 5.00,(a)(f),,7.53,,01/2023,,42,,,42,,,0,,,42,,,,,,,,,,,,,,,,,,,,,
307,WRE Holding Corp.,Senior loan,,L + 5.00,(a)(f),,7.44,,01/2023,,12,,,12,,,0,,,12,,,,,,,,,,,,,,,,,,,,,
308,WRE Holding Corp.,Senior loan,,L + 5.00,(a)(c)(f),,7.52,,01/2023,,12,,,12,,,0,,,12,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,18877,,,18532,,,2.0,,,18877,,,,,,,,,,,,,,,,,,,,,
310,Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Appriss Holdings, Inc.  ^*#",One stop,,L + 6.25,(c),,9.05,,05/2022,,36306,,,35956,,,3.8,,,36306,,,,,,,,,,,,,,,,,,,,,
312,"Appriss Holdings, Inc.  (5)",One stop,,L + 6.25,,,N/A  (6),,05/2022,,0,,,(31,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
313,"Compusearch Software Holdings, Inc.  ^#",Senior loan,,L + 4.25,(c),,7.05,,05/2021,,2062,,,2059,,,0.2,,,2062,,,,,,,,,,,,,,,,,,,,,
314,Diligent Corporation  *#,One stop,,L + 5.50,(c),,8.09,,04/2022,,26066,,,25810,,,2.7,,,26066,,,,,,,,,,,,,,,,,,,,,
315,Diligent Corporation  #,One stop,,L + 5.50,(c),,8.09,,04/2022,,4867,,,4808,,,0.5,,,4867,,,,,,,,,,,,,,,,,,,,,
316,Diligent Corporation  *,One stop,,L + 5.50,(c),,8.09,,04/2022,,4778,,,4693,,,0.5,,,4778,,,,,,,,,,,,,,,,,,,,,
317,Diligent Corporation  ^*,One stop,,L + 5.50,(c),,8.09,,04/2022,,2616,,,2582,,,0.3,,,2616,,,,,,,,,,,,,,,,,,,,,
318,Diligent Corporation,One stop,,L + 5.50,(d),,8.39,,04/2022,,102,,,101,,,0,,,102,,,,,,,,,,,,,,,,,,,,,
319,Diligent Corporation,One stop,,L + 5.50,(c),,8.03,,04/2022,,81,,,80,,,0,,,81,,,,,,,,,,,,,,,,,,,,,
320,Diligent Corporation,One stop,,L + 5.50,(c),,8.28,,04/2022,,78,,,75,,,0,,,78,,,,,,,,,,,,,,,,,,,,,
321,Diligent Corporation,One stop,,L + 5.50,(d),,8.03,,04/2022,,36,,,35,,,0,,,36,,,,,,,,,,,,,,,,,,,,,
322,Diligent Corporation  (5),One stop,,L + 5.50,,,N/A  (6),,04/2022,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
323,Diligent Corporation  (5),One stop,,L + 5.50,,,N/A  (6),,04/2022,,0,,,(4,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
324,"Episerver, Inc.  (8)(9)(11)",One stop,,L + 6.00,(a),,6.00,,10/2024,,9986,,,9859,,,1.0,,,9865,,,,,,,,,,,,,,,,,,,,,
325,"Episerver, Inc.  (11)",One stop,,L + 5.75,(a),,8.27,,10/2024,,5789,,,5715,,,0.6,,,5731,,,,,,,,,,,,,,,,,,,,,
326,"Episerver, Inc.  (5)",One stop,,L + 5.75,,,N/A  (6),,10/2024,,0,,,(3,,,0,,,(2,,,,,,,,,,,,,,,,,,,,,
327,"Gamma Technologies, LLC  ^*#",One stop,,L + 5.50,(a),,8.02,,06/2024,,21425,,,21250,,,2.2,,,21425,,,,,,,,,,,,,,,,,,,,,
328,"Gamma Technologies, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,06/2024,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
329,"SEI, Inc.  *",Senior loan,,L + 5.25,(a),,7.77,,07/2023,,5036,,,4989,,,0.5,,,5036,,,,,,,,,,,,,,,,,,,,,
330,"Sloan Company, Inc., The  #",One stop,,L + 8.50,(c),,11.30,,04/2020,,6525,,,6490,,,0.5,,,4567,,,,,,,,,,,,,,,,,,,,,
331,"Sloan Company, Inc., The",One stop,,L + 8.50,(c),,11.30,,04/2020,,436,,,436,,,0,,,305,,,,,,,,,,,,,,,,,,,,,
332,"Sloan Company, Inc., The",One stop,,L + 8.50,(c),,11.30,,04/2020,,51,,,51,,,0,,,36,,,,,,,,,,,,,,,,,,,,,
333,Sovos Compliance  ^*,One stop,,L + 6.00,(a),,8.52,,03/2022,,9211,,,9109,,,1.0,,,9211,,,,,,,,,,,,,,,,,,,,,
334,Sovos Compliance  ^,One stop,,L + 6.00,(a),,8.52,,03/2022,,1549,,,1533,,,0.2,,,1549,,,,,,,,,,,,,,,,,,,,,
335,Sovos Compliance,One stop,,L + 6.00,(a),,8.52,,03/2022,,173,,,172,,,0,,,173,,,,,,,,,,,,,,,,,,,,,
336,Sovos Compliance  (5),One stop,,L + 6.00,,,N/A  (6),,03/2022,,0,,,(1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
337,Sovos Compliance  (5),One stop,,L + 6.00,,,N/A  (6),,03/2022,,0,,,(2,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
338,"Watchfire Enterprises, Inc.",Second lien,,L + 8.00,(c),,10.80,,10/2021,,9434,,,9346,,,1.0,,,9434,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,146607,,,145106,,,15.0,,,144322,,,,,,,,,,,,,,,,,,,,,
340,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
