,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
380,,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,,L + 4.50,,,N/A(6),,12/2024,,0,,,(2),,,0,,(4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,Datix Bidco Limited+(8)(9)(10),Senior loan,,L + 4.50,(i),,4.55,,04/2025,,60764,,,59559,,,2.3,,58750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,Datix Bidco Limited+(8)(9)(10),Second lien,,L + 7.75,(i),,7.80,,04/2026,,21561,,,21133,,,0.8,,20847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,"Emerge Intermediate, Inc.*#",One stop,,L + 8.50,(c),,7.00 cash/2.50 PIK,,05/2024,,19256,,,19069,,,0.7,,19256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,"Emerge Intermediate, Inc.+(5)",One stop,,L + 6.00,,,N/A(6),,05/2024,,0,,,(2),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,Encorevet Group LLC+,One stop,,L + 5.25,(c),,6.25,,11/2024,,995,,,987,,,0,,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,Encorevet Group LLC+,Senior loan,,L + 5.25,(c),,6.25,,11/2024,,247,,,245,,,0,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,Encorevet Group LLC+,One stop,,L + 5.25,(c),,6.25,,11/2024,,,164,,,,163,,,0,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,Encorevet Group LLC+,Senior loan,,L + 5.25,(c),,6.25,,11/2024,,111,,,111,,,0,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,Encorevet Group LLC+,One stop,,L + 5.25,(c),,6.25,,11/2024,,99,,,93,,,0,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,Encorevet Group LLC+,Senior loan,,L + 5.25,(c),,6.25,,11/2024,,69,,,69,,,0,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,Encorevet Group LLC+,Senior loan,,L + 5.25,(c),,6.25,,11/2024,,57,,,57,,,0,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,Encorevet Group LLC+,One stop,,L + 5.25,(b),,6.25,,11/2024,,32,,,32,,,0,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,Encorevet Group LLC+,Senior loan,,L + 5.25,(c),,6.25,,11/2024,,10,,,10,,,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,Encorevet Group LLC+(5),Senior loan,,L + 5.25,,,N/A(6),,11/2024,,0,,,0,,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,"ERC Finance, LLC+",One stop,,L + 6.00,(a)(c),,7.00,,04/2024,,6999,,,6879,,,0.3,,6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,"ERC Finance, LLC+",One stop,,L + 6.00,(a),,7.00,,04/2024,,7,,,6,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,"ERC Finance, LLC+(5)",One stop,,L + 6.00,,,N/A(6),,04/2024,,0,,,(3),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,Eyecare Services Partners Holdings LLC+,One stop,,L + 6.25,(c),,2.00 cash/5.25 PIK,,05/2023,,18333,,,18397,,,0.6,,15583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,Eyecare Services Partners Holdings LLC*+,One stop,,L + 6.25,(c),,2.00 cash/5.25 PIK,,05/2023,,8042,,,8121,,,0.3,,6836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,Eyecare Services Partners Holdings LLC*#,One stop,,L + 6.25,(c),,2.00 cash/5.25 PIK,,05/2023,,7043,,,7116,,,0.2,,5986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,Eyecare Services Partners Holdings LLC+,One stop,,L + 6.25,(c),,2.00 cash/5.25 PIK,,05/2023,,5183,,,5197,,,0.2,,4406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,Eyecare Services Partners Holdings LLC*+,One stop,,L + 6.25,(c),,2.00 cash/5.25 PIK,,05/2023,,2405,,,2430,,,0.1,,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,Eyecare Services Partners Holdings LLC*+,One stop,,L + 6.25,(c),,2.00 cash/5.25 PIK,,05/2023,,1543,,,1559,,,0.1,,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,Eyecare Services Partners Holdings LLC*#,One stop,,L + 6.25,(c),,2.00 cash/5.25 PIK,,05/2023,,1141,,,1152,,,0,,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,Eyecare Services Partners Holdings LLC*#,One stop,,L + 6.25,(c),,2.00 cash/5.25 PIK,,05/2023,,1006,,,1016,,,0,,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,Eyecare Services Partners Holdings LLC*+,One stop,,L + 6.25,(c),,2.00 cash/5.25 PIK,,05/2023,,649,,,654,,,0,,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,Eyecare Services Partners Holdings LLC+,One stop,,L + 6.25,(c),,2.00 cash/5.25 PIK,,05/2023,,400,,,399,,,0,,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,,C + 4.50,(m),,5.50,,03/2027,,11713,,,11622,,,0.5,,12364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,,C + 4.50,(m),,5.50,,03/2027,,187,,,185,,,0,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,,C + 4.50,(m),,5.50,,03/2027,,110,,,105,,,0,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,,L + 4.50,(c),,5.50,,03/2027,,20,,,19,,,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,Klick Inc.+(8)(12),Senior loan,,L + 4.50,(c),,5.50,,03/2028,,10098,,,10005,,,0.4,,10115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,Klick Inc.+(5)(8)(12),Senior loan,,L + 4.50,,,N/A(6),,03/2026,,0,,,(1),,,0,,(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,"Krueger-Gilbert Health Physics, LLC+~",Senior loan,,L + 5.25,(c),,6.25,,05/2025,,2335,,,2326,,,0.1,,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,"Krueger-Gilbert Health Physics, LLC+",Senior loan,,L + 5.25,(c),,6.25,,05/2025,,1874,,,1873,,,0.1,,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,"Krueger-Gilbert Health Physics, LLC+",Senior loan,,L + 5.25,(c),,6.25,,05/2025,,1102,,,1132,,,0,,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,"Krueger-Gilbert Health Physics, LLC+",Senior loan,,L + 5.25,(c),,6.25,,05/2025,,60,,,60,,,0,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,,L + 5.25,,,N/A(6),,05/2025,,0,,,(20),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,"MD Now Holdings, Inc.#+",One stop,,L + 5.00,(c),,6.00,,08/2025,,22373,,,22415,,,0.9,,22373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,"MD Now Holdings, Inc.+",One stop,,L + 5.00,(c),,6.00,,08/2025,,619,,,619,,,0,,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,"MD Now Holdings, Inc.+(5)",One stop,,L + 5.00,,,N/A(6),,08/2025,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,"MWD Management, LLC & MWD Services, Inc.#+",One stop,,L + 5.50,(c),,6.50,,06/2023,,9286,,,9253,,,0.4,,9286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,"MWD Management, LLC & MWD Services, Inc.#",One stop,,L + 5.50,(c),,6.50,,06/2023,,4471,,,4514,,,0.2,,4471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,"MWD Management, LLC & MWD Services, Inc.+(5)",One stop,,L + 5.50,,,N/A(6),,06/2022,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,,C + 5.50,(m),,6.50,,05/2028,,20435,,,20144,,,0.8,,19553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,,C + 5.50,(m),,6.50,,05/2028,,1111,,,1075,,,0,,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,,L + 5.50,(c),,6.50,,05/2028,,501,,,460,,,0,,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,,L + 5.50,(c),,6.50,,05/2026,,41,,,40,,,0,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,,C + 5.50,(m),,6.50,,05/2026,,20,,,17,,,0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,"NVA Holdings, Inc.~",Senior loan,,L + 3.50,(a),,3.63,,02/2026,,,2766,,,,2746,,,0.1,,,2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,19156,,,17460,,,0.6,,13743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,2223,,,1878,,,0.1,,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,2107,,,1909,,,0.1,,1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,1595,,,1347,,,0,,1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,1409,,,1190,,,0,,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,1227,,,1036,,,0,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,955,,,807,,,0,,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,828,,,699,,,0,,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,511,,,431,,,0,,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c)(f),,7.25,,05/2022,,291,,,265,,,0,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,97,,,88,,,0,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,88,,,80,,,0,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,69,,,63,,,0,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,,L + 6.25,(c),,7.25,,05/2022,,63,,,58,,,0,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,"Pinnacle Treatment Centers, Inc.#+",One stop,,L + 5.75,(c),,6.75,,1/1/2023,,18931,,,18919,,,0.8,,18931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,"Pinnacle Treatment Centers, Inc.*",One stop,,L + 5.75,(a)(c),,6.75,,1/1/2023,,7612,,,7581,,,0.3,,7612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,"Pinnacle Treatment Centers, Inc.#+",One stop,,L + 5.75,(c),,6.75,,01/2023,,1555,,,1555,,,0.1,,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,"Pinnacle Treatment Centers, Inc.+",One stop,,L + 5.75,(c),,6.75,,01/2023,,702,,,705,,,0,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,"Pinnacle Treatment Centers, Inc.+",One stop,,L + 5.75,(c),,6.75,,01/2023,,186,,,186,,,0,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,"Pinnacle Treatment Centers, Inc.+",One stop,,L + 5.75,(c),,6.75,,01/2023,,106,,,106,,,0,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,"Pinnacle Treatment Centers, Inc.+",One stop,,L + 5.75,(c),,6.75,,01/2023,,37,,,37,,,0,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,"Pinnacle Treatment Centers, Inc.+",One stop,,L + 5.75,,,N/A(6),,01/2023,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,"Pinnacle Treatment Centers, Inc.+",One stop,,L + 5.75,,,N/A(6),,01/2023,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,"PPT Management Holdings, LLC+",One stop,,L + 8.00,(c),,7.00 cash/2.00 PIK,,12/2022,,25353,,,24648,,,0.9,,23324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,"PPT Management Holdings, LLC+",One stop,,L + 8.00,(c),,7.00 cash/2.00 PIK,,12/2022,,308,,,301,,,0,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,"PPT Management Holdings, LLC+",One stop,,L + 8.00,(c),,7.00 cash/2.00 PIK,,12/2022,,182,,,178,,,0,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,"PPT Management Holdings, LLC+",One stop,,L + 8.00,(c),,7.00 cash/2.00 PIK,,12/2022,,90,,,79,,,0,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,"PPT Management Holdings, LLC+(5)",One stop,,L + 8.00,(c),,7.00 cash/2.00 PIK,,12/2022,,20,,,5,,,0,,(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,"Summit Behavioral Healthcare, LLC*#+",Senior loan,,L + 5.00,(c),,6.00,,10/2023,,29343,,,29128,,,1.2,,29343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,"Summit Behavioral Healthcare, LLC+",Senior loan,,L + 5.00,(c),,6.00,,10/2023,,901,,,879,,,0,,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,"Summit Behavioral Healthcare, LLC+(5)",Senior loan,,L + 5.00,,,N/A(6),,10/2023,,0,,,(2),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,"Suveto Buyer, LLC+",One stop,,L + 4.25,(c),,5.00,,09/2027,,4335,,,4069,,,0.2,,4067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,"Suveto Buyer, LLC+(5)",One stop,,L + 4.25,,,N/A(6),,9/1/2027,,0,,,(2),,,0,,(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,"Veterinary Specialists of North America, LLC*#+",Senior loan,,L + 4.00,(a),,4.08,,04/2025,,41231,,,42331,,,1.6,,41231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,"Veterinary Specialists of North America, LLC+",Senior loan,,L + 4.00,(a),,4.08,,04/2025,,11724,,,11720,,,0.5,,11724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,"Veterinary Specialists of North America, LLC#+",Senior loan,,L + 4.00,(a),,4.08,,04/2025,,2843,,,2828,,,0.1,,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,"Veterinary Specialists of North America, LLC*+",Senior loan,,L + 4.00,(a),,4.08,,04/2025,,1431,,,1470,,,0.1,,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,"Veterinary Specialists of North America, LLC+",Senior loan,,L + 4.00,(a),,4.08,,04/2025,,835,,,833,,,0,,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,"Water's Edge Management, LLC+",One stop,,L + 7.50,(c),,8.50,,04/2026,,9033,,,8827,,,0.3,,9033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,"Water's Edge Management, LLC+",One stop,,P + 6.50,(c)(f),,9.75,,04/2026,,11,,,9,,,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,538731,,,523719,,,19.3,,498382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,Health Care Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,"Connexin Software, Inc.+~",One stop,,L + 8.50,(a),,9.50,,02/2024,,,7550,,,,7597,,,0.3,,,7550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,"Connexin Software, Inc.+",One stop,,L + 8.50,,,N/A(6),,02/2024,,0,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,"ESO Solution, Inc.+",One stop,,L + 7.00,(c),,8.00,,03/2027,,6681,,,6621,,,0.3,,6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,"ESO Solution, Inc.+(5)",One stop,,L + 7.00,,,N/A(6),,03/2027,,0,,,(1),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,"HealthEdge Software, Inc.",One stop,,L + 6.25,(c),,7.25,,04/2026,,2000,,,1966,,,0.1,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,"HealthEdge Software, Inc.+",One stop,,L + 6.25,(c),,7.25,,04/2026,,1008,,,1008,,,0,,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,"HealthEdge Software, Inc.+",One stop,,L + 6.25,(c),,7.25,,04/2026,,225,,,223,,,0,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,"HealthEdge Software, Inc.+",One stop,,L + 6.25,(c),,7.25,,04/2026,,19,,,18,,,0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,"HSI Halo Acquisition, Inc.+~",One stop,,L + 5.75,(c),,6.75,,08/2026,,6250,,,6218,,,0.2,,6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,"HSI Halo Acquisition, Inc.+",One stop,,L + 5.75,(c),,6.75,,08/2026,,1962,,,1945,,,0.1,,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,"HSI Halo Acquisition, Inc.+",One stop,,L + 5.75,(c),,6.75,,08/2026,,1075,,,1051,,,0,,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,"HSI Halo Acquisition, Inc.+",One stop,,L + 5.75,(c),,6.75,,08/2026,,641,,,637,,,0,,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,"HSI Halo Acquisition, Inc.+",One stop,,L + 5.75,(a),,6.75,,09/2025,,13,,,12,,,0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,"Kareo, Inc.+",One stop,,L + 9.00,(a),,10.00,,06/2022,,10273,,,10322,,,0.4,,10375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,"Kareo, Inc.",One stop,,L + 9.00,(a),,10.00,,06/2022,,1506,,,1473,,,0.1,,1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,"Kareo, Inc.+",One stop,,L + 9.00,(a),,10.00,,06/2022,,941,,,947,,,0,,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,"Kareo, Inc.+",One stop,,L + 9.00,(a),,10.00,,06/2022,,753,,,758,,,0,,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,"Kareo, Inc.+",One stop,,L + 9.00,(a),,10.00,,06/2022,,80,,,81,,,0,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,"Nextech Holdings, LLC+",One stop,,L + 5.50,(c),,5.63,,06/2025,,3971,,,4025,,,0.2,,3971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,"Nextech Holdings, LLC+",One stop,,L + 5.50,(c),,5.63,,06/2025,,1937,,,1925,,,0.1,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,"Nextech Holdings, LLC+(5)",One stop,,L + 5.50,,,N/A(6),,06/2025,,0,,,(3),,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,"Qgenda Intermediate Holdings, LLC+",One stop,,L + 5.25,(c),,6.25,,06/2025,,15122,,,15122,,,0.6,,15122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,"Qgenda Intermediate Holdings, LLC#",One stop,,L + 5.25,(c),,6.25,,06/2025,,12318,,,12217,,,0.5,,12318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,"Qgenda Intermediate Holdings, LLC#",One stop,,L + 5.25,(c),,6.25,,06/2025,,983,,,983,,,0,,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,"Qgenda Intermediate Holdings, LLC+",One stop,,L + 5.25,(c),,6.25,,06/2025,,100,,,100,,,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,"Transaction Data Systems, Inc.*#+~",One stop,,L + 4.50,(c),,5.50,,02/2026,,67135,,,66127,,,2.6,,67135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
