,0,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28,29
207,"Precision Dermatology, Inc.",One Stop,,L + 6.00,%,,,7.25,%,,,09/2018,,,"10,042",,,"9,947",,,,1.5,,,,"9,991"
208,"Reliant Pro ReHab, LLC",Senior loan,,P + 3.75,%,,,7.00,%,,,06/2016,,,276,,,270,,,,-,,,,276
209,"Reliant Pro ReHab, LLC*",Senior loan,,L + 4.75,%,,,6.00,%,,,06/2016,,,"3,361",,,"3,332",,,,0.5,,,,"3,361"
210,"Reliant Pro ReHab, LLC",Senior loan,,L + 4.75,%,,,6.00,%,,,06/2016,,,932,,,927,,,,0.1,,,,932
211,Renaissance Pharma (U.S.) Holdings Inc.(4),Senior loan,,L + 5.25,%,,,,(5),,,05/2018,,,-,,,(4,,,,-,,,,-
212,Renaissance Pharma (U.S.) Holdings Inc.*,Senior loan,,L + 5.25,%,,,6.75,%,,,05/2018,,,"4,435",,,"4,382",,,,0.7,,,,"4,435"
213,Southern Anesthesia and Surgical(4),One Stop,,L + 7.00,%,,,,(5),,,11/2017,,,-,,,(12,,,,-,,,,-
214,Southern Anesthesia and Surgical,One Stop,,L + 7.00,%,,,8.25,%,,,11/2017,,,"6,186",,,"6,067",,,,0.9,,,,"6,186"
215,"Surgical Information Systems, LLC",Senior loan,,L + 3.00,%,,,4.01,%,,,09/2018,,,"1,704",,,"1,704",,,,0.3,,,,"1,704"
216,"WIL Research Company, Inc.*",Senior loan,,L + 4.50,%,,,5.75,%,,,02/2018,,,782,,,774,,,,0.1,,,,770
217,"Young Innovations, Inc.(4)",Senior loan,,L + 4.50,%,,,,(5),,,01/2018,,,-,,,(2,,,,-,,,,-
218,"Young Innovations,
    Inc.",Senior loan,,L + 4.50,%,,,5.75,%,,,01/2019,,,"4,393",,,"4,365",,,,0.7,,,,"4,393"
219,,,,,,,,,,,,,,,"164,959",,,"162,652",,,,24.9,,,,"163,843"
220,,,Spread,,,,,,,,,,,,,,Percentage,,,,,,,,,
221,,Investment,Above,,,Interest,,,Maturity,,,Principal,,,,,of Total,,Fair,,,,,,,
222,,Type,Index(1),,,Rate(2),,,Date,,,Amount,,Cost,,,Net Assets,,Value,,,,,,,
223,"Home and Office Furnishings,",,,,,,,,,,,,,,,,,,,,,,,,,
224,"Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,,,,,,,
225,"Plano Molding Company, LLC",Senior loan,,L + 4.25,%,,,5.25,%,,,10/2018,,,"2,022",,,"2,007",,,,0.3,,,,"2,007"
226,"WII Components, Inc.*",Senior loan,,L + 4.75,%,,,6.25,%,,,07/2016,,,"1,616",,,"1,604",,,,0.2,,,,"1,616"
227,"WII Components, Inc.",Senior loan,,P + 3.75,%,,,7.00,%,,,07/2016,,,7,,,6,,,,-,,,,7
228,Zenith Products Corporation,One Stop,,P + 1.75,%,,,5.00,%,,,09/2013,,,29,,,29,,,,-,,,,19
229,Zenith Products Corporation*,One Stop,,P + 3.50,%,,,6.75,%,,,09/2013,,,"3,684",,,"3,684",,,,0.4,,,,"2,395"
230,,,,,,,,,,,,,,,"7,358",,,"7,330",,,,0.9,,,,"6,044"
231,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,
232,"AssuredPartners Capital, Inc.*",Senior loan,,L + 4.50,%,,,5.75,%,,,12/2018,,,"2,371",,,"2,353",,,,0.4,,,,"2,371"
233,"AssuredPartners Capital, Inc.",Senior loan,,L + 4.75,%,,,6.00,%,,,06/2019,,,172,,,168,,,,-,,,,172
234,"AssuredPartners Capital, Inc.(4)",Senior loan,,L + 4.75,%,,,,(5),,,12/2019,,,-,,,(21,,,,-,,,,-
235,"Captive Resources Midco, LLC(4)",Senior loan,,L + 5.50,%,,,,(5),,,10/2017,,,-,,,(3,,,,-,,,,-
236,"Captive Resources Midco, LLC*",Senior loan,,P + 4.50,%,,,7.75,%,,,10/2018,,,"3,543",,,"3,515",,,,0.5,,,,"3,543"
237,"Evolution1, Inc.*",Senior loan,,L + 4.75,%,,,6.25,%,,,06/2016,,,"4,549",,,"4,515",,,,0.7,,,,"4,549"
238,"Evolution1, Inc.",Senior loan,,P + 3.75,%,,,7.00,%,,,06/2016,,,56,,,53,,,,-,,,,56
239,,,,,,,,,,,,,,,"10,691",,,"10,580",,,,1.6,,,,"10,691"
240,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,
241,"Senior Loan Fund
    LLC(7)",Investment in SLF,,L + 4.00,%,,,4.18,%,,,05/2020,,,"28,356",,,"28,356",,,,4.2,,,,"27,871"
242,,,,,,,,,,,,,,,"28,356",,,"28,356",,,,4.2,,,,"27,871"
243,"Leisure, Amusement, Motion Pictures
    and Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,
244,"Competitor Group, Inc.",One Stop,,P + 6.75,%,,,9.76,%,,,11/2018,,,884,,,871,,,,0.1,,,,743
245,"Competitor Group, Inc.*",One Stop,,L + 7.75,%,,,9.00% cash/1.00% PIK,,,,11/2018,,,"12,807",,,"12,624",,,,1.7,,,,"11,526"
246,"Octane Fitness, LLC(4)",One Stop,,L + 5.25,%,,,,(5),,,10/2018,,,-,,,(4,,,,-,,,,(4
247,"Octane Fitness, LLC",One Stop,,L + 5.25,%,,,6.50,%,,,10/2018,,,"8,220",,,"8,181",,,,1.2,,,,"8,179"
248,"Pride Manufacturing Company, LLC*",Senior loan,,L + 6.00,%,,,7.75,%,,,11/2015,,,571,,,566,,,,0.1,,,,571
249,"Service Companies, The",Senior loan,,L + 6.50,%,,,,(5),,,03/2014,,,-,,,-,,,,-,,,,-
250,"Service Companies, The*",Senior loan,,L + 6.50,%,,,9.00,%,,,03/2014,,,"6,290",,,"6,282",,,,1.0,,,,"6,290"
251,"Starplex Operating, L.L.C.",One Stop,,L + 7.50,%,,,9.00,%,,,12/2017,,,"1,077",,,"1,061",,,,0.2,,,,"1,077"
252,"Starplex Operating, L.L.C.*",One Stop,,L + 7.50,%,,,9.00,%,,,12/2017,,,"17,388",,,"17,143",,,,2.6,,,,"17,388"
253,"Titan Fitness, LLC(4)",One Stop,,L + 6.50,%,,,,(5),,,09/2019,,,-,,,(25,,,,-,,,,(17
254,"Titan Fitness, LLC*",One Stop,,L + 6.50,%,,,7.75,%,,,09/2019,,,"13,706",,,"13,401",,,,2.1,,,,"13,569"
255,"Titan Fitness, LLC(4)",One Stop,,L + 6.50,%,,,,(5),,,09/2019,,,-,,,(25,,,,-,,,,(17
256,,,,,,,,,,,,,,,"60,943",,,"60,075",,,,9.0,,,,"59,305"
257,"Mining, Steel, Iron and Non-Precious
    Metals",,,,,,,,,,,,,,,,,,,,,,,,,
258,"Benetech, Inc.*",One Stop,,P + 4.75,%,,,8.00,%,,,10/2017,,,201,,,196,,,,-,,,,201
259,"Benetech, Inc.*",One Stop,,L + 6.00,%,,,7.25,%,,,10/2017,,,"5,434",,,"5,413",,,,0.8,,,,"5,434"
260,,,,,,,,,,,,,,,"5,635",,,"5,609",,,,0.8,,,,"5,635"
261,Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,
262,"Drilling Info, Inc.(4), (8)",One Stop,,L + 5.00,%,,,,(5),,,06/2018,,,-,,,(5,,,,-,,,,-
263,"Drilling Info, Inc.(4), (8)",One Stop,,L + 5.00,%,,,6.00,%,,,06/2018,,,408,,,404,,,,0.1,,,,408
264,"Drilling Info, Inc.(4),
    (8)",One Stop,,L + 5.00,%,,,6.00,%,,,06/2018,,,952,,,943,,,,0.1,,,,952
265,,,,,,,,,,,,,,,"1,360",,,"1,342",,,,0.2,,,,"1,360"
266,"Personal and Non-Durable Consumer
    Products",,,,,,,,,,,,,,,,,,,,,,,,,
267,"Hygenic Corporation, The(4)",Senior loan,,L + 4.50,%,,,,(5),,,10/2017,,,-,,,(3,,,,-,,,,-
268,"Hygenic Corporation, The*",Senior loan,,L + 4.50,%,,,5.75,%,,,10/2018,,,"3,455",,,"3,417",,,,0.5,,,,"3,455"
269,"Massage Envy, LLC(4)",One Stop,,L + 7.25,%,,,,(5),,,09/2018,,,-,,,(15,,,,-,,,,-
270,"Massage Envy, LLC",One Stop,,L + 7.25,%,,,8.50,%,,,09/2018,,,"16,527",,,"16,203",,,,2.5,,,,"16,527"
271,Rug Doctor LLC,Senior loan,,P + 4.25,%,,,7.50,%,,,12/2016,,,217,,,205,,,,-,,,,204
272,Rug Doctor LLC*,Senior loan,,L + 5.25,%,,,6.25,%,,,12/2016,,,"5,574",,,"5,519",,,,0.9,,,,"5,519"
273,Team Technologies Acquisition Company(4),Senior loan,,L + 4.75,%,,,,(5),,,12/2017,,,-,,,(3,,,,-,,,,-
274,Team Technologies Acquisition Company,Senior loan,,L + 4.75,%,,,6.00,%,,,12/2017,,,"3,510",,,"3,483",,,,0.5,,,,"3,510"
275,,,,,,,,,,,,,,,"29,283",,,"28,806",,,,4.4,,,,"29,215"
276,"Personal, Food and Miscellaneous
    Services",,,,,,,,,,,,,,,,,,,,,,,,,
277,Affordable Care Inc.(4),Senior loan,,L + 4.75,%,,,,(5),,,12/2017,,,-,,,(2,,,,-,,,,-
278,Affordable Care Inc.,Senior loan,,L + 4.75,%,,,6.00,%,,,12/2018,,,"3,532",,,"3,503",,,,0.6,,,,"3,532"
279,El Pollo Loco Inc,Senior loan,,L + 4.25,%,,,5.25,%,,,10/2018,,,"5,188",,,"5,138",,,,0.8,,,,"5,201"
280,Focus Brands Inc.,Second Lien,,L + 9.00,%,,,10.25,%,,,08/2018,,,"11,195",,,"11,072",,,,1.7,,,,"11,446"
281,"National Veterinary Associates, Inc.(4)",Senior loan,,L + 5.00,%,,,,(5),,,12/2017,,,-,,,(1,,,,-,,,,-
282,"National Veterinary Associates, Inc.",Senior loan,,L + 5.00,%,,,6.25,%,,,12/2017,,,"6,006",,,"5,965",,,,0.9,,,,"6,006"
283,"National Veterinary Associates, Inc.",Senior loan,,L + 5.00,%,,,6.25,%,,,12/2017,,,"1,433",,,"1,421",,,,0.2,,,,"1,433"
284,"PMI Holdings, Inc.(4)",One Stop,,L + 5.75,%,,,,(5),,,10/2018,,,-,,,(10,,,,-,,,,(10
285,"PMI Holdings, Inc.*",One Stop,,L + 5.75,%,,,6.75,%,,,10/2018,,,"33,326",,,"33,166",,,,5.0,,,,"33,160"
286,Vetcor Merger Sub LLC,One Stop,,L + 6.50,%,,,7.75,%,,,12/2017,,,199,,,192,,,,-,,,,199
287,Vetcor Merger Sub LLC,One Stop,,L + 6.50,%,,,7.75,%,,,12/2017,,,"5,914",,,"5,862",,,,0.9,,,,"5,914"
288,"Vetcor Merger Sub
    LLC*",One Stop,,L + 6.50,%,,,7.75,%,,,12/2017,,,"1,343",,,"1,323",,,,0.2,,,,"1,343"
289,,,,,,,,,,,,,,,"68,136",,,"67,629",,,,10.3,,,,"68,224"
290,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,,
291,,Investment,Above,,Interest,,,Maturity,,,Principal,,,,,of Total,,Fair,,,,,,,,
292,,Type,Index(1),,Rate(2),,,Date,,,Amount,,Cost,,,Net Assets,,Value,,,,,,,,
293,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,,,,,
294,"Market Track, LLC(4)",One Stop,L + 6.00,%,,,(5),,,10/2019,,,-,,,,(21,,,-,,,,(22,,
295,"Market Track, LLC*",One Stop,L + 6.00,%,,7.25,%,,,10/2019,,,"29,492",,,,"29,206",,,4.4,,,,"29,197",,
296,"Market Track, LLC(4)",One Stop,L + 6.00,%,,,(5),,,10/2019,,,-,,,,(20,,,-,,,,(22,,
297,,,,,,,,,,,,,"29,492",,,,"29,165",,,4.4,,,,"29,153",,
298,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,
299,"Benihana, Inc.(4)",One Stop,P + 4.25,%,,,(5),,,07/2018,,,-,,,,(40,,,-,,,,-,,
300,"Benihana, Inc.*",One Stop,L + 5.50,%,,6.75,%,,,01/2019,,,"14,071",,,,"13,665",,,2.1,,,,"14,071",,
301,"Boot Barn, Inc.*",One Stop,L + 5.75,%,,7.00,%,,,05/2019,,,"24,614",,,,"24,282",,,3.7,,,,"24,614",,
302,"Capital Vision Services, LLC",One Stop,L + 7.25,%,,8.50,%,,,12/2017,,,323,,,,312,,,0.1,,,,323,,
303,"Capital Vision Services, LLC*",One Stop,L + 7.25,%,,8.50,%,,,12/2017,,,"13,324",,,,"13,168",,,2.0,,,,"13,324",,
304,"Capital Vision Services, LLC",One Stop,L + 7.25,%,,8.50,%,,,12/2017,,,"1,244",,,,"1,230",,,0.2,,,,"1,244",,
305,"DTLR, Inc.*",One Stop,L + 8.00,%,,11.00,%,,,12/2015,,,"16,541",,,,"16,426",,,2.5,,,,"16,541",,
306,"Express Oil Change, LLC",Senior loan,L + 4.75,%,,6.35,%,,,12/2017,,,94,,,,91,,,-,,,,94,,
307,"Express Oil Change, LLC*",Senior loan,P + 3.50,%,,6.75,%,,,12/2017,,,"1,795",,,,"1,780",,,0.3,,,,"1,795",,
308,"Express Oil Change, LLC",Senior loan,P + 3.50,%,,6.75,%,,,12/2017,,,115,,,,111,,,-,,,,115,,
309,"Floor & Decor Outlets of America, Inc.*",One Stop,L + 6.50,%,,7.75,%,,,05/2019,,,"11,330",,,,"11,204",,,1.7,,,,"11,330",,
310,"Marshall Retail Group, LLC, The(4)",Senior loan,L + 6.50,%,,,(5),,,10/2016,,,-,,,,(11,,,-,,,,-,,
311,"Marshall Retail Group, LLC, The*",Senior loan,L + 6.50,%,,8.00,%,,,10/2016,,,"9,365",,,,"9,251",,,1.4,,,,"9,365",,
312,"Paper Source, Inc.",One Stop,P + 5.00,%,,,(5),,,09/2018,,,-,,,,(12,,,-,,,,(6,,
313,"Paper Source, Inc.*",One Stop,L + 6.25,%,,7.25,%,,,09/2018,,,"12,672",,,,"12,553",,,1.9,,,,"12,607",,
314,"Restaurant Holding Company, LLC",Senior loan,L + 7.50,%,,9.00,%,,,02/2017,,,"9,230",,,,"9,114",,,1.3,,,,"8,630",,
315,"Rubio's Restaurants, Inc*",Senior loan,L + 4.75,%,,6.00,%,,,11/2018,,,"9,447",,,,"9,439",,,1.4,,,,"9,447",,
316,"Sneaker Villa, Inc.",One Stop,P + 7.00,%,,11.50,%,,,12/2017,,,"1,190",,,,"1,175",,,0.2,,,,"1,190",,
317,"Sneaker Villa, Inc.",One Stop,L + 8.50,%,,10.00,%,,,12/2017,,,"4,520",,,,"4,430",,,0.7,,,,"4,520",,
318,"Sneaker Villa, Inc.",One Stop,L + 8.50,%,,10.00,%,,,12/2017,,,627,,,,619,,,0.1,,,,627,,
319,Specialty Catalog Corp.(4),One Stop,L + 6.00,%,,,(5),,,07/2017,,,-,,,,(6,,,-,,,,-,,
320,Specialty Catalog Corp.,One Stop,L + 6.00,%,,7.50,%,,,07/2017,,,"4,961",,,,"4,914",,,0.8,,,,"4,961",,
321,Vision Source L.P.(4),One Stop,L + 5.00,%,,,(5),,,04/2016,,,-,,,,(9,,,-,,,,-,,
322,Vision Source L.P.*,One Stop,L + 5.00,%,,6.00,%,,,04/2016,,,"19,574",,,,"19,425",,,3.0,,,,"19,574",,
323,,,,,,,,,,,,,"155,037",,,,"153,111",,,23.4,,,,"154,366",,
324,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,
325,"Arise Virtual Solutions, Inc.(4)",One Stop,L + 6.00,%,,,(5),,,12/2018,,,-,,,,(13,,,-,,,,(13,,
326,"Arise Virtual Solutions, Inc.*",One Stop,L + 6.00,%,,7.25,%,,,12/2018,,,"14,134",,,,"13,993",,,2.1,,,,"13,993",,
327,Hosting.com Inc.,Senior loan,P + 3.25,%,,6.50,%,,,10/2016,,,14,,,,12,,,-,,,,14,,
328,Hosting.com Inc.*,Senior loan,L + 4.50,%,,5.75,%,,,10/2016,,,801,,,,793,,,0.1,,,,801,,
329,"ITC Global, Inc.(4)",One Stop,P + 5.50,%,,,(5),,,07/2018,,,10,,,,(4,,,-,,,,10,,
330,"ITC Global, Inc.",One Stop,L + 6.75,%,,7.75,%,,,07/2018,,,"8,540",,,,"8,454",,,1.3,,,,"8,540",,
331,"NameMedia, Inc.",Senior loan,L + 6.00,%,,,(5),,,11/2014,,,-,,,,-,,,-,,,,-,,
332,,,,,,,,,,,,,"23,499",,,,"23,235",,,3.5,,,,"23,345",,
333,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,
334,"PowerPlan Consultants, Inc.(4)",Senior loan,L + 4.25,%,,,(5),,,10/2018,,,-,,,,(2,,,-,,,,(1,,
335,"PowerPlan Consultants, Inc.*",Senior loan,L + 4.25,%,,5.25,%,,,10/2019,,,"4,207",,,,"4,152",,,0.6,,,,"4,165",,
336,,,,,,,,,,,,,"4,207",,,,"4,150",,,0.6,,,,"4,164",,
338,Total debt investments United States,,,,,,,,,,,,"1,148,454",,,,"1,132,963",,,172.3,%,,,"1,137,314",,
340,Fair Value as a percentage of Principal Amount,,,,,,,,,,,,,,,,,,,,,,,99.0,%,
341,,,,,,,,,,,Principal,,,,,Percentage,,,,,,,,,,
342,,Investment,Spread Above,,Interest,,,Maturity,,,Amount/Shares/,,,,,of Total,,Fair,,,,,,,,
343,,Type,Index(1),,Rate(2),,,Date,,,Contracts,,Cost,,,Net Assets,,Value,,,,,,,,
344,Equity investments,,,,,,,,,,,,,,,,,,,,,,,,,
345,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,
346,NTS Technical Systems,Common stock,,,,,,,,,,,1,,,,"1,352",,,0.2,%,,,"1,352",,
347,"Tresys Technology Holdings, Inc.",Common stock,,,,,,,,,,,295,,,,295,,,-,,,,70,,
348,Whitcraft LLC,Common stock,,,,,,,,,,,1,,,,670,,,0.1,,,,489,,
349,Whitcraft LLC,Warrant,,,,,,,,,,,-,,,,-,,,-,,,,95,,
350,,,,,,,,,,,,,,,,,"2,317",,,0.3,,,,"2,006",,
351,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,
352,"ABRA, Inc",LLC interest,,,,,,,,,,,208,,,,352,,,0.3,,,,"2,176",,
353,"K&N Engineering, Inc.",Common stock,,,,,,,,,,,-,,,,4,,,-,,,,78,,
354,"K&N Engineering, Inc.",Preferred stock A,,,,,,,,,,,-,,,,26,,,-,,,,38,,
355,"K&N Engineering, Inc.",Preferred stock B,,,,,,,,,,,-,,,,-,,,-,,,,10,,
356,,,,,,,,,,,,,,,,,382,,,0.3,,,,"2,302",,
357,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,
358,"Atkins Nutritionals, Inc.",LLC interest,,,,,,,,,,,57,,,,746,,,0.1,,,,824,,
359,"First Watch Restaurants, Inc.",Common stock,,,,,,,,,,,7,,,,691,,,0.1,,,,691,,
360,"Goode Seed Co-Invest, LLC",LLC units,,,,,,,,,,,356,,,,356,,,0.1,,,,411,,
361,Julio & Sons Company,LLC interest,,,,,,,,,,,521,,,,521,,,0.1,,,,504,,
362,"Northern Brewer, LLC",LLC interest,,,,,,,,,,,142,,,,315,,,-,,,,218,,
363,"Richelieu Foods, Inc.",LP interest,,,,,,,,,,,220,,,,220,,,-,,,,111,,
364,,,,,,,,,,,,,,,,,"2,849",,,0.4,,,,"2,759",,
365,"Containers, Packaging and
    Glass",,,,,,,,,,,,,,,,,,,,,,,,,
366,"Packaging Coordinators,
    Inc.",LLC interest,,,,,,,,,,,48,,,,"2,476",,,0.6,,,,"4,007",,
367,,,,,,,,,,,,,,,,,"2,476",,,0.6,,,,"4,007",,
368,"Diversified Conglomerate
    Manufacturing",,,,,,,,,,,,,,,,,,,,,,,,,
369,"Oasis Outsourcing Holdings, Inc.",LLC interest,,,,,,,,,,,"1,088",,,,"1,088",,,0.3,,,,"1,797",,
370,"Sunless Merger Sub, Inc.",LP interest,,,,,,,,,,,-,,,,160,,,-,,,,4,,
371,"TIDI Products, LLC",LLC interest,,,,,,,,,,,315,,,,158,,,-,,,,235,,
372,,,,,,,,,,,,,,,,,"1,406",,,0.3,,,,"2,036",,
373,"Diversified Conglomerate
    Service",,,,,,,,,,,,,,,,,,,,,,,,,
374,"Document Technologies, LLC",LLC interest,,,,,,,,,,,24,,,,490,,,0.1,,,,624,,
375,"Marathon Data Operating Co., LLC",Common stock,,,,,,,,,,,1,,,,264,,,0.1,,,,293,,
376,"Marathon Data Operating Co., LLC",Preferred stock,,,,,,,,,,,1,,,,264,,,-,,,,218,,
377,"Navex Global, Inc.",LP interest,,,,,,,,,,,-,,,,666,,,0.1,,,,511,,
378,"PC Helps Support, LLC",Common stock,,,,,,,,,,,1,,,,7,,,-,,,,7,,
379,"PC Helps Support, LLC",Preferred stock,,,,,,,,,,,-,,,,61,,,-,,,,61,,
380,"Secure-24, LLC",LLC Units,,,,,,,,,,,263,,,,263,,,-,,,,141,,
381,,,,,,,,,,,,,,,,,"2,015",,,0.3,,,,"1,855",,
382,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,
383,"MyWebGrocer, Inc.",LLC units,,,,,,,,,,,"1,269",,,,"1,269",,,0.2,,,,"1,269",,
385,"Healthcare, Education and
    Childcare",,,,,,,,,,,,,,,,,,,,,,,,,
386,"Advanced Pain Management Holdings, Inc.",Common stock,,,,,,,,,,,67,,,,67,,,0.1,,,,743,,
387,"Advanced Pain Management Holdings, Inc.",Preferred stock,,,,,,,,,,,8,,,,829,,,0.1,,,,886,,
388,"Avatar International, LLC",LP interest,,,,,,,,,,,1,,,,695,,,-,,,,183,,
389,Certara L.P.,LP interest,,,,,,,,,,,-,,,,541,,,0.1,,,,541,,
390,"Dialysis Newco, Inc.",LLC interest,,,,,,,,,,,871,,,,89,,,0.2,,,,"1,274",,
391,"Encore Rehabilitation Services, LLC",LLC interest,,,,,,,,,,,270,,,,270,,,0.1,,,,349,,
392,"G & H Wire Company, Inc.",LP interest,,,,,,,,,,,-,,,,102,,,-,,,,118,,
393,"Healogics, Inc.",Preferred stock,,,,,,,,,,,695,,,,799,,,0.2,,,,"1,057",,
394,"Hospitalists Management Group, LLC",Common stock,,,,,,,,,,,-,,,,38,,,-,,,,10,,
395,"IntegraMed America, Inc.",Common stock,,,,,,,,,,,1,,,,514,,,0.1,,,,676,,
396,"NeuroTherm, Inc.",Common stock,,,,,,,,,,,1,,,,569,,,0.1,,,,876,,
397,"Northwestern Management Services, LLC",LLC units,,,,,,,,,,,3,,,,3,,,-,,,,36,,
398,"Northwestern Management Services, LLC",LLC units,,,,,,,,,,,-,,,,249,,,0.1,,,,274,,
399,"Pentec Acquisition Sub, Inc.",Preferred stock,,,,,,,,,,,1,,,,116,,,-,,,,87,,
400,"Reliant Pro ReHab, LLC",Preferred stock,,,,,,,,,,,2,,,,264,,,0.1,,,,312,,
401,Southern Anesthesia and Surgical,LLC units,,,,,,,,,,,487,,,,487,,,0.1,,,,603,,
402,"Surgical Information Systems, LLC",Common stock,,,,,,,,,,,4,,,,414,,,0.1,,,,495,,
403,"Young Innovations, Inc.",Preferred stock,,,,,,,,,,,-,,,,236,,,0.1,,,,269,,
404,,,,,,,,,,,,,,,,,"6,282",,,1.5,,,,"8,789",,
405,"Home
    and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,,,,,,,
406,"Top Knobs USA, Inc.",Common stock,,,,,,,,,,,3,,,,35,,,-,,,,87,,
408,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,
409,"Captive Resources Midco,
    LLC",LLC units,,,,,,,,,,,1,,,,121,,,-,,,,135,,
411,"Investment
    Funds and Vehicles",,,,,,,,,,,,,,,,,,,,,,,,,
412,Senior Loan Fund LLC(7),LLC interest,,,,,,,,,,,"4,051",,,,"4,051",,,0.7,,,,"4,879",,
414,"Leisure,
    Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,
415,"Competitor Group, Inc.",LLC interest,,,,,,,,,,,708,,,,712,,,-,,,,150,,
416,"LMP TR Holdings, LLC",LLC units,,,,,,,,,,,712,,,,712,,,0.1,,,,712,,
417,"Titan Fitness, LLC",LLC units,,,,,,,,,,,6,,,,583,,,0.1,,,,583,,
418,,,,,,,,,,,,,,,,,"2,007",,,0.2,,,,"1,445",,
419,,,,,,,,,,,Principal,,,,,Percentage,,,,,,,,,,
420,,Investment,Spread Above,,Interest,,,Maturity,,,Amount/Shares/,,,,,of Total,,Fair,,,,,,,,
421,,Type,Index(1),,Rate(2),,,Date,,,Contracts,,Cost,,,Net Assets,,Value,,,,,,,,
422,"Personal
    and Non-Durable Consumer Products",,,,,,,,,,,,,,,,,,,,,,,,,
423,"Hygenic Corporation, The",LP interest,,,,,,,,,,,1,,,,61,,,-,,,,74,,
424,"Massage Envy, LLC",LLC interest,,,,,,,,,,,749,,,,749,,,0.1,,,,749,,
425,"Team Technologies Acquisition
    Company",Common stock,,,,,,,,,,,-,,,,148,,,-,,,,168,,
426,,,,,,,,,,,,,,,,,958,,,0.1,,,,991,,
427,Personal Transportation,,,,,,,,,,,,,,,,,,,,,,,,,
428,PODS Funding Corp.  II,Warrant,,,,,,,,,,,271,,,,-,,,0.1,,,,687,,
430,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,,,,,
431,"Market Track, LLC",Preferred stock,,,,,,,,,,,-,,,,145,,,-,,,,166,,
432,"Market Track, LLC",Common stock,,,,,,,,,,,1,,,,145,,,0.1,,,,174,,
433,,,,,,,,,,,,,,,,,290,,,0.1,,,,340,,
434,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,
435,"Barcelona Restaurants, LLC(6)",LP interest,,,,,,,,,,,"1,996",,,,"1,996",,,0.4,,,,"2,879",,
436,"Benihana, Inc.",LLC interest,,,,,,,,,,,43,,,,699,,,0.1,,,,830,,
437,"Capital Vision Services, LLC",LLC interest,,,,,,,,,,,402,,,,402,,,0.1,,,,562,,
438,"Express Oil Change, LLC",LLC interest,,,,,,,,,,,81,,,,81,,,-,,,,66,,
439,"Paper Source, Inc.",LLC interest,,,,,,,,,,,8,,,,"1,387",,,0.2,,,,"1,387",,
440,"Rubio's Restaurants, Inc.",Preferred stock,,,,,,,,,,,199,,,,945,,,0.2,,,,"1,442",,
441,"Sneaker Villa, Inc.",LLC interest,,,,,,,,,,,4,,,,411,,,0.1,,,,509,,
442,Vision Source L.P.,Common stock,,,,,,,,,,,9,,,,936,,,0.2,,,,"1,032",,
443,,,,,,,,,,,,,,,,,"6,857",,,1.3,,,,"8,707",,
444,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,
445,"ITC Global, Inc.",Preferred stock,,,,,,,,,,,17,,,,311,,,0.1,,,,311,,
447,"Total
    equity investments United States",,,,,,,,,,,,,,,,"33,626",,,6.5,%,,,"42,605",,
449,"Total
    United States",,,,,,,,,,,,,,,,"1,166,589",,,178.8,%,,,"1,179,919",,
451,"Total
    Investments",,,,,,,,,,,,,,,,"1,166,589",,,178.8,%,,,"1,179,919",,
