,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
183,"G & H Wire Company,
    Inc.*",,Senior loan,,,"L
                                            + 5.50%",,,,7.00,%,,,11/2016,,,,"8,915",,,,"8,789",,,,1.8,,,,"8,915",
184,"Healogics, Inc.",,Second lien,,,"L
                                            + 8.00%",,,,9.25,%,,,02/2020,,,,"16,454",,,,"16,293",,,,3.4,,,,"16,989",
185,"Hospitalists Management
    Group, LLC",,Senior loan,,,"L
                                            + 4.50%",,,,6.00,%,,,05/2017,,,,455,,,,446,,,,0.1,,,,410,
186,"Hospitalists Management
    Group, LLC",,Senior loan,,,"L
                                            + 4.50%",,,,6.00,%,,,05/2017,,,,269,,,,260,,,,-,,,,224,
187,"Hospitalists Management
    Group, LLC",,Senior loan,,,"L
                                            + 4.50%",,,,6.00,%,,,05/2017,,,,"3,814",,,,"3,749",,,,0.7,,,,"3,624",
188,"IntegraMed America, Inc.(4)",,One stop,,,"L
                                            + 7.25%",,,,NA,(5),,,09/2017,,,,-,,,,(16,,,,-,,,,-,
189,"IntegraMed America,
    Inc.*",,One stop,,,"L
                                            + 7.25%",,,,8.50,%,,,09/2017,,,,"14,530",,,,"14,235",,,,2.9,,,,"14,530",
190,"Maverick Healthcare
    Group, LLC*",,Senior loan,,,"L
                                            + 5.50%",,,,7.25,%,,,12/2016,,,,"2,080",,,,"2,058",,,,0.4,,,,"2,080",
191,"NeuroTherm, Inc.",,Senior loan,,,"P
                                            + 4.00%",,,,7.25,%,,,02/2016,,,,76,,,,72,,,,-,,,,76,
192,"NeuroTherm, Inc.*",,Senior loan,,,"L
                                            + 5.00%",,,,6.50,%,,,02/2016,,,,"1,522",,,,"1,503",,,,0.3,,,,"1,522",
193,"Northwestern Management
    Services, LLC(4)",,Senior loan,,,"L
                                            + 5.50%",,,,NA,(5),,,10/2017,,,,-,,,,(5,,,,-,,,,-,
194,"Northwestern Management
    Services, LLC(4)",,Senior loan,,,"L
                                            + 5.50%",,,,NA,(5),,,10/2017,,,,-,,,,(5,,,,-,,,,-,
195,"Northwestern Management
    Services, LLC*",,Senior loan,,,"L
                                            + 5.50%",,,,6.75,%,,,10/2017,,,,"3,065",,,,"3,031",,,,0.6,,,,"3,065",
196,"Pentec Acquisition Sub,
    Inc.(4)",,Senior loan,,,"L
                                            + 5.25%",,,,NA,(5),,,05/2017,,,,-,,,,(3,,,,-,,,,(24,
197,"Pentec Acquisition
    Sub, Inc.*",,Senior loan,,,"L
                                            + 5.25%",,,,6.50,%,,,05/2018,,,,"2,186",,,,"2,148",,,,0.4,,,,"1,924",
198,"PhysioTherapy Associates
    Holdings, Inc.*",,Senior loan,,,"L
                                            + 4.75%",,,,6.00,%,,,04/2018,,,,575,,,,565,,,,0.1,,,,578,
199,"Reliant Pro ReHab,
    LLC",,Senior loan,,,"L
                                            + 4.75%",,,,6.00,%,,,06/2016,,,,966,,,,954,,,,0.2,,,,966,
200,"Reliant Pro ReHab,
    LLC",,Senior loan,,,"P
                                            + 3.75%",,,,7.00,%,,,06/2016,,,,621,,,,614,,,,0.1,,,,621,
201,"Reliant Pro ReHab,
    LLC*",,Senior loan,,,"L
                                            + 4.75%",,,,6.00,%,,,06/2016,,,,"3,505",,,,"3,465",,,,0.7,,,,"3,505",
202,"Renaissance Pharma (U.S.)
    Holdings Inc.(4)",,Senior loan,,,"L
                                            + 5.25%",,,,NA,(5),,,06/2017,,,,-,,,,(5,,,,-,,,,-,
203,"Renaissance Pharma
    (U.S.) Holdings Inc.",,Senior loan,,,"L
                                            + 5.25%",,,,6.75,%,,,06/2017,,,,"2,388",,,,"2,347",,,,0.5,,,,"2,388",
204,"Southern Anesthesia and
    Surgical(4)",,One stop,,,"L
                                            + 7.00%",,,,NA,(5),,,11/2017,,,,-,,,,(15,,,,-,,,,-,
205,"Southern Anesthesia
    and Surgical",,One stop,,,"L
                                            + 7.00%",,,,8.25,%,,,11/2017,,,,"6,312",,,,"6,167",,,,1.3,,,,"6,312",
206,"Surgical Information
    Systems, LLC",,Senior loan,,,"L
                                            + 8.12%",,,,9.62,%,,,12/2015,,,,"3,730",,,,"3,689",,,,0.7,,,,"3,730",
207,"WIL Research Company,
    Inc.*",,Senior loan,,,"L
                                            + 5.25%",,,,6.75,%,,,04/2018,,,,788,,,,778,,,,0.2,,,,788,
208,"Young Innovations, Inc.(4)",,Senior loan,,,"L
                                            + 5.00%",,,,NA,(5),,,01/2018,,,,-,,,,(3,,,,-,,,,(3,
209,"Young
    Innovations, Inc.",,Senior loan,,,"L
                                                                 + 5.00%",,,,6.25,%,,,01/2019,,,,"4,937",,,,"4,901",,,,1.0,,,,"4,900",
210,,,,,,,,,,,,,,,,,,"124,222",,,,"122,502",,,,24.7,,,,"123,452",
211,"Home
    and Office Furnishings,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,"Housewares,
    and Durable Consumer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,"Top Knobs USA, Inc.*",,Senior loan,,,"L
                                            + 5.75%",,,,7.00,%,,,11/2017,,,,"2,124",,,,"2,099",,,,0.4,,,,"2,124",
214,"WII Components, Inc.",,Senior loan,,,"P
                                            + 3.75%",,,,7.00,%,,,07/2016,,,,9,,,,8,,,,-,,,,9,
215,"WII Components, Inc.*",,Senior loan,,,"L
                                            + 4.75%",,,,6.25,%,,,07/2016,,,,"1,685",,,,"1,669",,,,0.3,,,,"1,685",
216,"Zenith
    Products Corporation*",,One stop,,,"L
                                                                 + 5.75%",,,,5.95,%,,,09/2013,,,,"3,329",,,,"3,308",,,,0.7,,,,"3,329",
217,,,,,,,,,,,,,,,,,,"7,147",,,,"7,084",,,,1.4,,,,"7,147",
218,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"AssuredPartners Capital,
    Inc.(4)",,Senior loan,,,"L
                                            + 5.25%",,,,NA,(5),,,11/2018,,,,-,,,,(18,,,,-,,,,-,
220,"AssuredPartners Capital,
    Inc.*",,Senior loan,,,"L
                                            + 5.25%",,,,6.50,%,,,05/2018,,,,"1,522",,,,"1,508",,,,0.3,,,,"1,522",
221,"Captive Resources Midco,
    LLC(4)",,Senior loan,,,"L
                                            + 5.50%",,,,NA,(5),,,10/2017,,,,-,,,,(4,,,,-,,,,-,
222,"Captive Resources
    Midco, LLC*",,Senior loan,,,"L
                                            + 5.50%",,,,6.75,%,,,10/2018,,,,"3,579",,,,"3,546",,,,0.7,,,,"3,579",
223,"Evolution1, Inc.(4)",,Senior loan,,,"L
                                            + 4.75%",,,,NA,(5),,,06/2016,,,,-,,,,(16,,,,-,,,,-,
224,"Evolution1, Inc.(4)",,Senior loan,,,"L
                                            + 4.75%",,,,NA,(5),,,06/2016,,,,-,,,,(3,,,,-,,,,-,
225,"Evolution1,
    Inc.*",,Senior loan,,,"L
                                                                 + 4.75%",,,,6.25,%,,,06/2016,,,,"4,596",,,,"4,551",,,,0.9,,,,"4,596",
226,,,,,,,,,,,,,,,,,,"9,697",,,,"9,564",,,,1.9,,,,"9,697",
227,"Leisure,
    Amusement, Motion Pictures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,"and
    Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,"Competitor Group, Inc.(4)",,One stop,,,"L
                                            + 7.75%",,,,NA,(5),,,11/2018,,,,-,,,,(49,,,,-,,,,-,
230,"Competitor Group,
    Inc.",,One stop,,,"L
                                            + 7.75%",,,,9.00,%,,,11/2018,,,,766,,,,752,,,,0.2,,,,766,
231,"Competitor Group,
    Inc.*",,One stop,,,"L
                                            + 7.75%",,,,9.00,%,,,11/2018,,,,"12,838",,,,"12,626",,,,2.6,,,,"12,838",
232,"Octane Fitness, LLC*",,One stop,,,"L
                                            + 5.50%",,,,7.00,%,,,12/2015,,,,4675,,,,4571,,,,0.9,,,,4675,
233,"Pride Manufacturing
    Company, LLC*",,Senior loan,,,"L
                                            + 6.00%",,,,7.75,%,,,11/2015,,,,673,,,,666,,,,0.1,,,,673,
234,"Service Companies,
    The*",,Senior loan,,,"L
                                            + 6.50%",,,,9.00,%,,,03/2014,,,,"6,484",,,,"6,447",,,,1.3,,,,"6,484",
235,"Starplex Operating,
    L.L.C.",,One stop,,,"L
                                            + 7.50%",,,,9.00,%,,,12/2017,,,,"1,077",,,,"1,050",,,,0.2,,,,"1,077",
236,"Starplex
    Operating, L.L.C.*",,One stop,,,"L
                                                                 + 7.50%",,,,9.00,%,,,12/2017,,,,"14,343",,,,"14,106",,,,2.9,,,,"14,343",
237,,,,,,,,,,,,,,,,,,"40,856",,,,"40,169",,,,8.2,,,,"40,856",
238,"Mining,
    Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,"Benetech, Inc.(4)",,One stop,,,"L
                                            + 6.00%",,,,NA,(5),,,10/2017,,,,-,,,,(5,,,,-,,,,-,
240,"Benetech,
    Inc.*",,One stop,,,"L
                                                                 + 6.00%",,,,7.25,%,,,10/2017,,,,"5,651",,,,"5,625",,,,1.1,,,,"5,651",
241,,,,,,,,,,,,,,,,,,"5,651",,,,"5,620",,,,1.1,,,,"5,651",
242,,,,,,,,,,,,,,,,,,,,Percentage,,,,,,,,,,,
243,,,Investment,,Spread Above,,,Interest,,,Maturity,,,Principal,,,,,,of Total,,,Fair,,,,,,,,
244,,,Type,,Index(1),,,Rate(2),,,Date,,,Amount,,,Cost,,,"Net
    Assets",,,Value,,,,,,,,
245,"Personal
    and Non-Durable Consumer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,"Dr. Miracles,
    Inc.*",,One stop,,,"L
                                                       + 7.50%",,,,"8.00%
                                                       cash/2.00% PIK",,,,06/2013,,,,"2,517",,,,"2,514",,,,0.5,,,,"2,265",
248,"Hygenic Corporation,
    The(4)",,Senior loan,,,"L
                                            + 4.50%",,,,NA,(5),,,10/2017,,,,-,,,,(4,,,,-,,,,-,
249,"Hygenic Corporation,
    The*",,Senior Loan,,,"L
                                            + 4.50%",,,,5.75,%,,,10/2018,,,,"3,380",,,,"3,333",,,,0.7,,,,"3,380",
250,"Massage Envy, LLC(4)",,One stop,,,"L
                                            + 7.25%",,,,NA,(5),,,09/2018,,,,-,,,,(17,,,,-,,,,-,
251,"Massage Envy, LLC",,One stop,,,"L
                                            + 7.25%",,,,8.50,%,,,09/2018,,,,"16,848",,,,"16,465",,,,3.4,,,,"16,848",
252,"Team Technologies Acquisition
    Company(4)",,Senior loan,,,"L
                                            + 4.75%",,,,NA,(5),,,12/2017,,,,-,,,,(4,,,,-,,,,-,
253,"Team
    Technologies Acquisition Company",,Senior loan,,,"L
                                                                 + 4.75%",,,,6.00,%,,,12/2017,,,,"3,537",,,,"3,504",,,,0.7,,,,"3,537",
254,,,,,,,,,,,,,,,,,,"26,282",,,,"25,791",,,,5.3,,,,"26,030",
255,"Personal,
    Food and Miscellaneous",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Affordable Care Inc.(4),,Senior loan,,,"L
                                            + 4.75%",,,,NA,(5),,,12/2017,,,,-,,,,(2,,,,-,,,,-,
258,Affordable Care Inc.,,Senior loan,,,"L
                                            + 4.75%",,,,6.00,%,,,12/2018,,,,"3,559",,,,"3,525",,,,0.7,,,,"3,559",
259,"Automatic Bar Controls,
    Inc.",,Senior loan,,,"P
                                            + 4.50%",,,,7.75,%,,,03/2016,,,,20,,,,19,,,,-,,,,20,
260,"Automatic Bar Controls,
    Inc.*",,Senior loan,,,"L
                                            + 5.75%",,,,7.25,%,,,03/2016,,,,943,,,,934,,,,0.2,,,,943,
261,Brasa (Holdings) Inc.*,,Senior loan,,,"L
                                            + 6.25%",,,,7.50,%,,,07/2019,,,,"5,100",,,,"4,962",,,,1.0,,,,"5,100",
262,Focus Brands Inc.,,Senior loan,,,"L
                                            + 5.00%",,,,6.25,%,,,02/2018,,,,"5,661",,,,"5,615",,,,1.1,,,,"5,739",
263,Focus Brands Inc.,,Second lien,,,"L
                                            + 9.00%",,,,10.25,%,,,08/2018,,,,"11,195",,,,"11,064",,,,2.3,,,,"11,502",
264,"National Veterinary
    Associates, Inc.",,Senior loan,,,"L
                                            + 5.00%",,,,6.25,%,,,12/2017,,,,621,,,,607,,,,0.1,,,,621,
265,"National Veterinary Associates,
    Inc.(4)",,Senior loan,,,"L
                                            + 5.00%",,,,NA,(5),,,12/2017,,,,-,,,,(1,,,,-,,,,-,
266,"National Veterinary
    Associates, Inc.",,Senior loan,,,"L
                                            + 5.00%",,,,6.25,%,,,12/2017,,,,"6,052",,,,"6,002",,,,1.2,,,,"6,052",
267,"PMI Holdings, Inc.",,Senior loan,,,"L
                                            + 4.75%",,,,5.75,%,,,06/2017,,,,93,,,,91,,,,-,,,,93,
268,"PMI Holdings, Inc.",,Senior loan,,,"L
                                            + 4.75%",,,,5.75,%,,,06/2017,,,,"2,649",,,,"2,627",,,,0.5,,,,"2,649",
269,"Restaurant Technologies,
    Inc.",,Senior loan,,,"L
                                            + 4.75%",,,,6.00,%,,,05/2017,,,,117,,,,116,,,,-,,,,117,
270,"Restaurant Technologies,
    Inc.*",,Senior loan,,,"L
                                            + 4.75%",,,,6.00,%,,,05/2017,,,,"1,072",,,,"1,064",,,,0.2,,,,"1,072",
271,"Trusthouse Service
    Group, Inc.",,Senior loan,,,"L
                                            + 5.25%",,,,6.75,%,,,06/2018,,,,99,,,,95,,,,-,,,,99,
272,"Trusthouse Service Group,
    Inc.(4)",,Senior loan,,,"L
                                            + 5.25%",,,,NA,(5),,,06/2017,,,,-,,,,(4,,,,-,,,,-,
273,"Trusthouse Service
    Group, Inc.",,Senior loan,,,"L
                                            + 5.25%",,,,6.75,%,,,06/2018,,,,"2,961",,,,"2,916",,,,0.6,,,,"2,961",
274,Vetcor Merger Sub LLC(4),,One stop,,,"L
                                            + 6.50%",,,,NA,(5),,,12/2017,,,,-,,,,(24,,,,-,,,,-,
275,"Vetcor Merger Sub
    LLC",,One stop,,,"L
                                            + 6.50%",,,,7.75,%,,,12/2017,,,,241,,,,234,,,,-,,,,241,
276,"Vetcor
    Merger Sub LLC*",,One stop,,,"L
                                                                 + 6.50%",,,,7.75,%,,,12/2017,,,,"5,983",,,,"5,919",,,,1.2,,,,"5,983",
277,,,,,,,,,,,,,,,,,,"46,366",,,,"45,759",,,,9.1,,,,"46,751",
278,"Personal
    Transportation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,PODS Funding Corp.  II,,Subordinated debt,,,N/A,,,,"21.00%
                                            PIK",,,,11/2017,,,,579,,,,579,,,,0.1,,,,579,
280,PODS Funding Corp.  II,,Subordinated debt,,,N/A,,,,"21.00%
                                            PIK",,,,11/2017,,,,"3,400",,,,"3,400",,,,0.7,,,,"3,400",
281,PODS Funding Corp.  II,,Second lien,,,N/A,,,,"10.50%
                                            cash/5.00% PIK",,,,05/2017,,,,453,,,,448,,,,0.1,,,,453,
282,PODS Funding Corp.  II,,Second lien,,,N/A,,,,"10.50%
                                            cash/5.00% PIK",,,,05/2017,,,,"2,125",,,,"2,080",,,,0.4,,,,"2,125",
283,PODS Funding Corp.  II,,Senior loan,,,"L
                                            + 6.00%",,,,7.25,%,,,11/2016,,,,761,,,,744,,,,0.2,,,,761,
284,"PODS
    Funding Corp.  II*",,Senior loan,,,"L
                                                                 + 6.00%",,,,7.25,%,,,11/2016,,,,"6,711",,,,"6,567",,,,1.3,,,,"6,711",
285,,,,,,,,,,,,,,,,,,"14,029",,,,"13,818",,,,2.8,,,,"14,029",
286,"Printing
    and Publishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,"Digital Technology
    International, LLC.",,One stop,,,"P
                                            + 6.00%",,,,9.25,%,,,09/2016,,,,928,,,,922,,,,0.2,,,,891,
288,"Digital Technology
    International, LLC.",,One stop,,,"L
                                            + 7.25%",,,,8.75,%,,,09/2016,,,,"6,235",,,,"6,146",,,,1.2,,,,"5,986",
289,"Market Track, LLC(4)",,Senior loan,,,"L
                                            + 6.11%",,,,NA,(5),,,08/2018,,,,-,,,,(5,,,,-,,,,-,
290,"Market Track, LLC*",,Senior loan,,,"L
                                            + 6.11%",,,,7.36,%,,,08/2018,,,,"3,130",,,,"3,088",,,,0.6,,,,"3,130",
291,"Market Track, LLC(4)",,Senior loan,,,"L
                                            + 7.65%",,,,NA,(5),,,08/2018,,,,-,,,,(4,,,,-,,,,-,
292,"Trade Service Company,
    LLC(4)",,One stop,,,"L
                                            + 5.75%",,,,NA,(5),,,10/2016,,,,-,,,,(1,,,,-,,,,-,
293,"Trade
    Service Company, LLC*",,One stop,,,"L
                                                                 + 5.75%",,,,7.00,%,,,10/2016,,,,"1,614",,,,"1,597",,,,0.3,,,,"1,614",
294,,,,,,,,,,,,,,,,,,"11,907",,,,"11,743",,,,2.3,,,,"11,621",
295,"Retail
    Stores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,"Barcelona Restaurants,
    LLC(4)(6)",,One stop,,,"L
                                            + 10.00%",,,,NA,(5),,,03/2017,,,,-,,,,(5,,,,-,,,,-,
297,"Barcelona Restaurants,
    LLC*(6)",,One stop,,,"L
                                            + 10.00%",,,,11.50,%,,,03/2017,,,,"5,735",,,,"5,640",,,,1.1,,,,"5,735",
298,"Benihana, Inc.(4)",,One stop,,,"L
                                            + 8.00%",,,,NA,(5),,,08/2017,,,,-,,,,(32,,,,-,,,,-,
299,"Benihana, Inc.*",,One stop,,,"L
                                            + 8.00%",,,,9.25,%,,,02/2018,,,,"13,422",,,,"13,107",,,,2.7,,,,"13,422",
300,"Capital Vision Services,
    LLC(4)",,One stop,,,"L
                                            + 7.25%",,,,NA,(5),,,12/2017,,,,-,,,,(17,,,,-,,,,-,
301,"Capital Vision Services,
    LLC",,One stop,,,"L
                                            + 7.25%",,,,8.50,%,,,12/2017,,,,475,,,,462,,,,0.1,,,,475,
302,"Capital Vision Services,
    LLC*",,One stop,,,"L
                                            + 7.25%",,,,8.50,%,,,12/2017,,,,"13,425",,,,"13,237",,,,2.7,,,,"13,425",
303,"DTLR, Inc.*",,One stop,,,"L
                                            + 8.00%",,,,11.00,%,,,12/2015,,,,"17,190",,,,"17,023",,,,3.4,,,,"17,190",
304,"Marshall Retail Group,
    LLC, The(4)",,Senior loan,,,"L
                                            + 6.50%",,,,NA,(5),,,10/2016,,,,-,,,,(13,,,,-,,,,-,
305,"Marshall Retail Group,
    LLC, The*",,Senior loan,,,"L
                                            + 6.50%",,,,8.00,%,,,10/2016,,,,"10,279",,,,"10,126",,,,2.1,,,,"10,279",
306,"Restaurant Holding
    Company, LLC",,Senior loan,,,"L
                                            + 7.50%",,,,9.00,%,,,02/2017,,,,"9,313",,,,"9,168",,,,1.9,,,,"9,452",
307,"Rubio's Restaurants,
    Inc.*",,One stop,,,"L
                                            + 7.75%",,,,"8.75%
                                            cash/0.75% PIK",,,,06/2015,,,,"8,001",,,,"7,924",,,,1.6,,,,"8,001",
308,"Sneaker Villa, Inc.(4)",,One stop,,,"L
                                            + 8.50%",,,,NA,(5),,,12/2017,,,,-,,,,(9,,,,-,,,,-,
309,"Sneaker Villa, Inc.(4)",,One stop,,,"L
                                            + 8.50%",,,,NA,(5),,,12/2017,,,,-,,,,(18,,,,-,,,,-,
310,"Sneaker Villa, Inc.",,One stop,,,"L
                                            + 8.50%",,,,10.00,%,,,12/2017,,,,"4,607",,,,"4,498",,,,0.9,,,,"4,607",
311,Specialty Catalog Corp.(4),,One stop,,,"L
                                            + 6.00%",,,,NA,(5),,,07/2017,,,,-,,,,(7,,,,-,,,,-,
312,"Specialty Catalog
    Corp.",,One stop,,,"L
                                            + 6.00%",,,,7.50,%,,,07/2017,,,,"5,291",,,,"5,230",,,,1.1,,,,"5,291",
313,Vision Source L.P.(4),,One stop,,,"L
                                            + 6.75%",,,,NA,(5),,,04/2016,,,,-,,,,(7,,,,-,,,,-,
314,"Vision
    Source L.P.*",,One stop,,,"L
                                                                 + 6.75%",,,,8.00,%,,,04/2016,,,,"13,031",,,,"12,867",,,,2.6,,,,"13,031",
315,,,,,,,,,,,,,,,,,,"100,769",,,,"99,174",,,,20.2,,,,"100,908",
316,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Hosting.com Inc.,,Senior loan,,,"P
                                            + 3.25%",,,,6.50,%,,,10/2016,,,,27,,,,26,,,,-,,,,27,
318,Hosting.com Inc.*,,Senior loan,,,"L
                                            + 4.50%",,,,5.75,%,,,10/2016,,,,822,,,,813,,,,0.2,,,,822,
319,"NameMedia, Inc.",,Senior loan,,,"L
                                            + 6.00%",,,,NA,(5),,,11/2014,,,,-,,,,-,,,,-,,,,-,
320,"NameMedia,
    Inc.",,Senior loan,,,"L
                                                                 + 6.00%",,,,7.50,%,,,11/2014,,,,"1,331",,,,"1,318",,,,0.3,,,,"1,331",
321,,,,,,,,,,,,,,,,,,"2,180",,,,"2,157",,,,0.5,,,,"2,180",
322,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,"PowerPlan Consultants,
    Inc.(4)",,Senior loan,,,"L
                                            + 5.25%",,,,NA,(5),,,03/2017,,,,-,,,,(1,,,,-,,,,-,
324,"PowerPlan
    Consultants, Inc.*",,Senior loan,,,"L
                                                                 + 5.25%",,,,6.75,%,,,03/2018,,,,"4,783",,,,"4,725",,,,1.0,,,,"4,783",
325,,,,,,,,,,,,,,,,,,"4,783",,,,"4,724",,,,-,,,,"4,783",
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,"Total
    debt investments United States",,,,,,,,,,,,,,,,,"768,823",,,,"756,596",,,,152.4,%,,,"761,497",
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,"Fair
    Value as a percentage of Principal Amount",,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,%
330,,,,,,,,,,,,,,Principal,,,,,,Percentage,,,,,,,,,,,
331,,,Investment,,Spread Above,,,Interest,,,Maturity,,,Amount/Shares/,,,,,,of Total,,,Fair,,,,,,,,
332,,,Type,,Index(1),,,Rate(2),,,Date,,,Contracts,,,Cost,,,"Net
    Assets",,,Value,,,,,,,,
333,"Equity
    investments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,"Aerospace
    and Defense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,"Tresys
    Technology Holdings, Inc.",,Common stock,,,N/A,,,,N/A,,,,N/A,,,,295,,,,295,,,,0.1,%,,,295,
336,Whitcraft LLC,,Common stock,,,N/A,,,,N/A,,,,N/A,,,,1,,,,670,,,,0.1,,,,676,
337,"Whitcraft
    LLC",,Warrant,,,N/A,,,,N/A,,,,N/A,,,,-,,,,-,,,,-,,,,132,
338,,,,,,,,,,,,,,,,,,,,,,965,,,,0.2,,,,"1,103",
339,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,"ABRA, Inc",,LLC interest,,,N/A,,,,N/A,,,,N/A,,,,208,,,,"1,471",,,,0.4,,,,"2,155",
341,"Express Oil Change,
    LLC",,LLC Interest,,,N/A,,,,N/A,,,,N/A,,,,77,,,,81,,,,-,,,,81,
342,"K&N Engineering,
    Inc.",,Common stock,,,N/A,,,,N/A,,,,N/A,,,,-,,,,4,,,,-,,,,22,
343,"K&N Engineering,
    Inc.",,Preferred stock A,,,N/A,,,,N/A,,,,N/A,,,,-,,,,62,,,,-,,,,73,
344,"K&N
    Engineering, Inc.",,"Preferred
    stock B",,,N/A,,,,N/A,,,,N/A,,,,-,,,,18,,,,-,,,,23,
345,,,,,,,,,,,,,,,,,,,,,,"1,636",,,,0.4,,,,"2,354",
346,Banking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"Prommis Solutions
    Inc.*",,Preferred LLC interest,,,N/A,,,,N/A,,,,N/A,,,,1,,,,472,,,,-,,,,-,
348,"Prommis Solutions
    Inc.*",,A-1 LLC interset,,,N/A,,,,N/A,,,,N/A,,,,-,,,,-,,,,-,,,,-,
349,"Prommis
    Solutions Inc.*",,A-2 LLC interest,,,N/A,,,,N/A,,,,N/A,,,,-,,,,-,,,,-,,,,-,
350,,,,,,,,,,,,,,,,,,,,,,472,,,,-,,,,-,
351,"Beverage,
    Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,"Atkins Nutritionals,
    Inc.",,LLC interest,,,N/A,,,,N/A,,,,N/A,,,,51,,,,746,,,,0.2,,,,"1,147",
353,"First Watch Restaurants,
    Inc.",,Common stock,,,N/A,,,,N/A,,,,N/A,,,,7,,,,691,,,,0.1,,,,746,
354,"Goode Seed Co-Invest,
    LLC",,LLC units,,,N/A,,,,N/A,,,,N/A,,,,356,,,,356,,,,0.1,,,,356,
355,Julio & Sons Company,,LLC interest,,,N/A,,,,N/A,,,,N/A,,,,521,,,,521,,,,0.1,,,,619,
356,"Northern Brewer, LLC",,LLC interest,,,N/A,,,,N/A,,,,N/A,,,,142,,,,315,,,,0.1,,,,315,
357,"Richelieu
    Foods, Inc.",,LP interest,,,N/A,,,,N/A,,,,N/A,,,,220,,,,220,,,,-,,,,193,
358,,,,,,,,,,,,,,,,,,,,,,"2,849",,,,0.6,,,,"3,376",
359,"Diversified
    Conglomerate Manufacturing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,"Oasis Outsourcing
    Holdings, Inc.",,LLC interest,,,N/A,,,,N/A,,,,N/A,,,,"1,088",,,,"1,088",,,,0.4,,,,"1,750",
361,"Sunless Merger Sub,
    Inc",,Preferred stock,,,N/A,,,,N/A,,,,N/A,,,,-,,,,148,,,,-,,,,46,
362,"TIDI
    Products, LLC",,LLC interest,,,N/A,,,,N/A,,,,N/A,,,,315,,,,315,,,,0.1,,,,368,
363,,,,,,,,,,,,,,,,,,,,,,"1,551",,,,0.5,,,,"2,164",
364,"Diversified
    Conglomerate Service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,"Document Technologies,
    LLC",,LLC interest,,,N/A,,,,N/A,,,,N/A,,,,24,,,,490,,,,0.1,,,,536,
366,"Marathon Data Operating
    Co., LLC",,Common stock,,,N/A,,,,N/A,,,,N/A,,,,1,,,,666,,,,0.2,,,,757,
367,"Marathon Data Operating
    Co., LLC",,Preferred stock,,,N/A,,,,N/A,,,,N/A,,,,1,,,,264,,,,0.1,,,,264,
368,"Navex Global, Inc.",,LP interest,,,N/A,,,,N/A,,,,N/A,,,,-,,,,264,,,,0.1,,,,264,
369,"PC Helps Support,
    LLC",,Common stock,,,N/A,,,,N/A,,,,N/A,,,,1,,,,7,,,,-,,,,7,
370,"PC Helps Support,
    LLC",,Preferred stock,,,N/A,,,,N/A,,,,N/A,,,,-,,,,61,,,,-,,,,61,
371,"Secure-24,
    LLC",,LLC units,,,N/A,,,,N/A,,,,N/A,,,,253,,,,253,,,,0.1,,,,253,
372,,,,,,,,,,,,,,,,,,,,,,"2,005",,,,0.6,,,,"2,142",
373,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,"Pillar
    Processing LLC*",,Common stock,,,N/A,,,,N/A,,,,N/A,,,,,,,,-,,,,-,,,,-,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,"Healthcare,
    Education and Childcare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,"Advanced Pain Management
    Holdings, Inc.",,Common stock,,,N/A,,,,N/A,,,,N/A,,,,67,,,,67,,,,0.1,,,,392,
378,"Advanced Pain Management
    Holdings, Inc.",,Preferred stock,,,N/A,,,,N/A,,,,N/A,,,,13,,,,829,,,,0.2,,,,838,
