,Assets,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
246,"G & H Wire Company, Inc.*ˆ",,One stop,,,L + 5.75%,,,6.75,%,,12/2017,,13291.0,13197,1.6,,13291,
247,GSDM Holdings Corp.,,Senior loan,,,L + 4.25%,,,5.25,%,,06/2019,,870.0,867,0.1,,870,
248,"IntegraMed America, Inc.",,One stop,,,L + 7.25%,,,8.5,%,,09/2017,,406.0,402,,,398,
249,"IntegraMed America, Inc.*ˆ",,One stop,,,L + 7.25%,,,8.5,%,,09/2017,,14975.0,14839,1.8,,14676,
250,"Joerns Healthcare, LLC*",,One stop,,,L + 5.00%,,,6.17,%,,05/2020,,3318.0,3286,0.4,,3301,
251,"Katena Holdings, Inc.  (3)",,One stop,,,L + 6.25%,,,,(5),,06/2021,,,(8,,,,
252,"Katena Holdings, Inc.  (3)",,One stop,,,L + 6.25%,,,,(5),,06/2021,,,(1,,,,
253,"Katena Holdings, Inc.ˆ",,One stop,,,L + 6.25%,,,7.25,%,,06/2021,,8142.0,8064,1.0,,8142,
254,"Maverick Healthcare Group, LLC*",,Senior loan,,,L + 5.50%,,,7.25,%,,12/2016,,1933.0,1912,0.2,,1933,
255,"Pentec Acquisition Sub, Inc.  (3)",,Senior loan,,,L + 5.00%,,,,(5),,05/2017,,,(1,,,,
256,"Pentec Acquisition Sub, Inc.*",,Senior loan,,,L + 5.00%,,,6.25,%,,05/2018,,1588.0,1574,0.2,,1588,
257,"PPT Management, LLC  (3)",,One stop,,,L + 5.00%,,,,(5),,04/2020,,,(1,,,,
258,"PPT Management, LLC*ˆ",,One stop,,,L + 5.00%,,,6,%,,04/2020,,13158.0,13037,1.6,,13158,
259,Premise Health Holding Corp.,,One stop,,,L + 4.50%,,,5.5,%,,06/2020,,394.0,374,,,394,
260,Premise Health Holding Corp.,,One stop,,,L + 4.50%,,,5.5,%,,06/2020,,15000.0,14896,1.9,,15000,
261,"Pyramid Healthcare, Inc.",,One stop,,,P + 4.50%,,,7.75,%,,08/2019,,313.0,309,,,313,
262,"Pyramid Healthcare, Inc.ˆ",,One stop,,,L + 5.75%,,,6.75,%,,08/2019,,8439.0,8377,1.0,,8439,
263,"Radiology Partners, Inc.  (3)",,One stop,,,L + 5.00%,,,,(5),,09/2020,,,(38,,,,
264,"Radiology Partners, Inc.  (3)",,One stop,,,L + 5.00%,,,,(5),,09/2020,,,(6,,,,
265,"Radiology Partners, Inc.*ˆ",,One stop,,,L + 5.00%,,,6,%,,09/2020,,17037.0,16813,2.1,,17037,
266,"Reliant Pro ReHab, LLC",,Senior loan,,,P + 4.00%,,,7.25,%,,06/2017,,424.0,419,0.1,,424,
267,"Reliant Pro ReHab, LLC*",,Senior loan,,,L + 5.00%,,,6,%,,06/2017,,3226.0,3206,0.4,,3226,
268,RXH Buyer Corporation  (3),,One stop,,,L + 5.75%,,,,(5),,09/2021,,,(56,,,(28,
269,RXH Buyer Corporation  (3),,One stop,,,L + 5.75%,,,,(5),,09/2021,,,(4,,,(2,
270,RXH Buyer Corporation*ˆ,,One stop,,,L + 5.75%,,,6.75,%,,09/2021,,17612.0,17264,2.2,,17435,
271,Southern Anesthesia and Surgical  (3),,One stop,,,L + 5.50%,,,,(5),,11/2017,,,(27,,,,
272,Southern Anesthesia and Surgical  (3),,One stop,,,L + 5.50%,,,,(5),,11/2017,,,(7,,,,
273,Southern Anesthesia and Surgical,,One stop,,,L + 5.50%,,,6.5,%,,11/2017,,5638.0,5570,0.7,,5638,
274,"Surgical Information Systems, LLCˆ",,Senior loan,,,L + 3.00%,,,4.01,%,,09/2018,,1934.0,1930,0.2,,1934,
275,"U.S. Anesthesia Partners, Inc.",,One stop,,,L + 5.00%,,,6,%,,12/2019,,5942.0,5918,0.7,,5942,
276,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Principal/ Par  Amount,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
277,"Healthcare, Education and Childcare – (continued)",,,,,,,,,,,,,,,,,,
278,"WIL Research Company, Inc.*",,Senior loan,,,L + 4.50%,,,5.75,%,,02/2018,,756.0,751,0.1,%,737,
279,"Young Innovations, Inc.",,Senior loan,,,L + 3.25%,,,,(5),,01/2018,,,,,,,
280,"Young Innovations, Inc.*",,Senior loan,,,L + 4.25%,,,5.25,%,,01/2019,,1830.0,1819,0.2,,1830,
281,,,,,,,,,,,,,,222098.0,219237,26.5,,214890,
282,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,
283,1A Smart Start LLC*,,Senior loan,,,L + 4.75%,,,5.75,%,,02/2022,,2132.0,2111,0.3,,2127,
284,"Plano Molding Company, LLC*",,One stop,,,L + 6.00%,,,7.00,%,,05/2021,,18115.0,17946,2.2,,18115,
285,"WII Components, Inc.",,Senior loan,,,L + 4.50%,,,,(5),,07/2018,,,,,,,
286,"WII Components, Inc.*",,Senior loan,,,L + 4.25%,,,5.25,%,,07/2018,,1048.0,1044,0.1,,1048,
287,Zenith Products Corporation  (6),,One stop,,,P + 1.75%,,,5.00,%,,09/2013,,81.0,48,,,41,
288,Zenith Products Corporation*  (6),,One stop,,,P + 3.50%,,,6.75,%,,09/2013,,4376.0,3926,0.3,,2188,
289,,,,,,,,,,,,,,25752.0,25075,2.9,,23519,
290,Insurance,,,,,,,,,,,,,,,,,,
291,"Captive Resources Midco, LLC  (3)",,One stop,,,L + 5.75%,,,,(5),,06/2020,,,(22,,,(19,
292,"Captive Resources Midco, LLC  (3)",,One stop,,,L + 5.75%,,,,(5),,06/2020,,,(20,,,(17,
293,"Captive Resources Midco, LLC*ˆ",,One stop,,,L + 5.75%,,,6.75,%,,06/2020,,26845.0,26525,3.3,,26575,
294,"Internet Pipeline, Inc.  (3)",,One stop,,,L + 7.25%,,,,(5),,08/2021,,,(1,,,,
295,"Internet Pipeline, Inc.",,One stop,,,L + 7.25%,,,8.25,%,,08/2022,,4960.0,4826,0.6,,4910,
296,,,,,,,,,,,,,,31805.0,31308,3.9,,31449,
297,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,
298,Senior Loan Fund LLC  (7)  (8),,Subordinated debt,,,L + 8.00%,,,8.19,%,,05/2020,,76563.0,76563,9.5,,76563,
299,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,,
300,"Competitor Group, Inc.",,One stop,,,L + 7.75%,,,9.00,%,,11/2018,,884.0,876,0.1,,773,
301,"Competitor Group, Inc.*",,One stop,,,L + 9.25%,,,9.00% cash/  1.50% PIK,,,11/2018,,12331.0,12221,1.4,,11098,
302,"Self Esteem Brands, LLC  (3)",,Senior loan,,,L + 4.00%,,,,(5),,02/2020,,,(4,,,,
303,"Self Esteem Brands, LLCˆ",,Senior loan,,,L + 4.00%,,,5.00,%,,02/2020,,3669.0,3653,0.5,,3669,
304,"Starplex Operating, L.L.C.  (3)",,One stop,,,L + 7.00%,,,,(5),,12/2017,,,(9,,,,
305,"Starplex Operating, L.L.C.*ˆ",,One stop,,,L + 7.00%,,,8.00,%,,12/2017,,9979.0,9863,1.2,,9979,
306,"Teaching Company, The",,One stop,,,L + 6.25%,,,7.25,%,,08/2020,,30.0,29,,,29,
307,"Teaching Company, The",,One stop,,,L + 6.25%,,,7.25,%,,08/2020,,19069.0,18789,2.3,,18878,
308,"Titan Fitness, LLC  (3)",,One stop,,,L + 6.50%,,,,(5),,09/2019,,,(17,,,,
309,"Titan Fitness, LLC*",,One stop,,,L + 6.50%,,,7.75,%,,09/2019,,13326.0,13120,1.6,,13326,
310,"Titan Fitness, LLC  (3)",,One stop,,,L + 6.50%,,,,(5),,09/2019,,,(17,,,,
311,,,,,,,,,,,,,,59288.0,58504,7.1,,57752,
312,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,
313,"Benetech, Inc.",,One stop,,,P + 7.75%,,,11.00,%,,10/2017,,303.0,297,,,303,
314,"Benetech, Inc.*",,One stop,,,L + 9.00%,,,10.25,%,,10/2017,,4696.0,4671,0.6,,4696,
315,,,,,,,,,,,,,,4999.0,4968,0.6,,4999,
316,Oil and Gas,,,,,,,,,,,,,,,,,,
317,"Drilling Info, Inc.  (3)  (4)",,One stop,,,L + 5.00%,,,,(5),,06/2018,,,(1,,,,
318,"Drilling Info, Inc.  (4)",,One stop,,,L + 5.00%,,,6.00,%,,06/2018,,355.0,353,,,355,
319,"Drilling Info, Inc.ˆ",,One stop,,,L + 5.00%,,,6.00,%,,06/2018,,901.0,894,0.1,,901,
320,"Drilling Info, Inc.  (3)  (4)",,One stop,,,L + 5.00%,,,,(5),,06/2018,,,(5,,,,
321,,,,,,,,,,,,,,1256.0,1241,0.1,,1256,
322,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Principal/ Par  Amount,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
323,Personal and Non-Durable Consumer Products,,,,,,,,,,,,,,,,,,
324,The Hygenic Corporation  (3),,Senior loan,,,L + 5.00%,,,,(5),,10/2019,,,(5,,%,,
325,The Hygenic Corporation*,,Senior loan,,,L + 5.00%,,,6,%,,10/2020,,3275.0,3231,0.4,,3275,
326,"Massage Envy, LLC  (3)",,One stop,,,L + 7.25%,,,,(5),,09/2018,,,(9,,,,
327,"Massage Envy, LLC*",,One stop,,,L + 7.25%,,,8.5,%,,09/2018,,15570.0,15375,1.9,,15570,
328,"Orthotics Holdings, Inc  (3)  (8)",,One stop,,,L + 5.00%,,,,(5),,02/2020,,,(2,,,,
329,"Orthotics Holdings, Inc*  (8)",,One stop,,,L + 5.00%,,,6,%,,02/2020,,1387.0,1372,0.2,,1387,
330,"Orthotics Holdings, Inc  (3)",,One stop,,,L + 5.00%,,,,(5),,02/2020,,,(15,,,,
331,"Orthotics Holdings, Inc  (3)",,One stop,,,L + 5.00%,,,,(5),,02/2020,,,(14,,,,
332,"Orthotics Holdings, Inc*",,One stop,,,L + 5.00%,,,6,%,,02/2020,,8460.0,8367,1.0,,8460,
333,Team Technologies Acquisition  Company  (3),,Senior loan,,,L + 5.00%,,,,(5),,12/2017,,,(2,,,,
334,Team Technologies Acquisition  Companyˆ,,Senior loan,,,L + 5.00%,,,6.25,%,,12/2017,,4782.0,4754,0.6,,4782,
335,Team Technologies Acquisition Company,,Senior loan,,,L + 5.50%,,,6.75,%,,12/2017,,881.0,871,0.1,,881,
336,,,,,,,,,,,,,,34355.0,33923,4.2,,34355,
337,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,
338,Focus Brands Inc.*ˆ,,Second lien,,,L + 9.00%,,,10.25,%,,08/2018,,11195.0,11120,1.4,,11195,
339,"Ignite Restaurant Group, Inc (Joe's Crab Shack)ˆ",,One stop,,,L + 7.00%,,,8,%,,02/2019,,6108.0,6039,0.7,,6108,
340,PetVet Care Centers LLC,,Senior loan,,,L + 4.50%,,,5.5,%,,12/2020,,646.0,626,0.1,,646,
341,PetVet Care Centers LLC  (3),,Senior loan,,,L + 4.50%,,,,(5),,12/2019,,,(11,,,,
342,PetVet Care Centers LLCˆ,,Senior loan,,,L + 4.50%,,,5.5,%,,12/2020,,5896.0,5800,0.7,,5896,
343,Vetcor Merger Sub LLC  (3),,One stop,,,L + 6.00%,,,,(5),,04/2021,,,(14,,,,
344,Vetcor Merger Sub LLC,,One stop,,,L + 6.00%,,,7,%,,04/2021,,8.0,4,,,8,
345,Vetcor Merger Sub LLC*ˆ,,One stop,,,L + 6.00%,,,7,%,,04/2021,,25181.0,24715,3.1,,25181,
346,"Veterinary Specialists of North America,  LLC",,One stop,,,L + 5.00%,,,,(5),,05/2020,,,,,,,
347,"Veterinary Specialists of North America, LLC*",,One stop,,,L + 5.00%,,,6,%,,05/2020,,587.0,582,0.1,,587,
348,,,,,,,,,,,,,,49621.0,48861,6.1,,49621,
349,Printing and Publishing,,,,,,,,,,,,,,,,,,
350,"Market Track, LLC",,One stop,,,P + 6.00%,,,9.25,%,,10/2019,,369.0,345,,,347,
351,"Market Track, LLC*ˆ",,One stop,,,L + 7.00%,,,8,%,,10/2019,,28976.0,28643,3.5,,28686,
352,"Market Track, LLC*",,One stop,,,L + 7.00%,,,8,%,,10/2019,,2197.0,2173,0.3,,2175,
353,"Market Track, LLC",,One stop,,,L + 7.00%,,,8,%,,10/2019,,1379.0,1340,0.2,,1344,
354,,,,,,,,,,,,,,32921.0,32501,4.0,,32552,
355,Retail Stores,,,,,,,,,,,,,,,,,,
356,"Benihana, Inc.",,One stop,,,P + 4.75%,,,8,%,,07/2018,,868.0,823,0.1,,825,
357,"Benihana, Inc.*ˆ",,One stop,,,L + 6.00%,,,7.25,%,,01/2019,,15436.0,15124,1.9,,15127,
358,"Boot Barn, Inc.*ˆ",,Senior loan,,,L + 4.50%,,,5.5,%,,06/2021,,10775.0,10621,1.3,,10775,
359,"CVS Holdings I, LP",,One stop,,,L + 6.25%,,,7.25,%,,08/2021,,366.0,329,,,347,
360,"CVS Holdings I, LP  (3)",,One stop,,,L + 6.25%,,,,(5),,08/2020,,,(4,,,(2,
361,"CVS Holdings I, LPˆ",,One stop,,,L + 6.25%,,,7.25,%,,08/2021,,20575.0,20173,2.5,,20369,
362,"Cycle Gear, Inc.  (3)",,One stop,,,L + 6.00%,,,,(5),,01/2020,,,(15,,,,
363,"Cycle Gear, Inc.",,One stop,,,L + 6.00%,,,7,%,,01/2020,,6486.0,6362,0.8,,6486,
364,"DTLR, Inc.*ˆ",,One stop,,,L + 8.00%,,,11,%,,12/2015,,15026.0,15017,1.8,,15026,
365,"Elite Sportswear, L.P.  (3)",,Senior loan,,,L + 5.00%,,,,(5),,03/2020,,,(7,,,,
366,"Elite Sportswear, L.P.",,Senior loan,,,L + 5.00%,,,6,%,,03/2020,,2849.0,2798,0.4,,2849,
367,"Express Oil Change, LLC*",,Senior loan,,,L + 5.00%,,,6,%,,12/2017,,104.0,103,,,104,
368,"Express Oil Change, LLC*",,Senior loan,,,L + 5.00%,,,6,%,,12/2017,,1371.0,1366,0.2,,1371,
369,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Principal/ Par  Amount,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
370,Retail Stores – (continued),,,,,,,,,,,,,,,,,,
371,"Express Oil Change, LLC  (3)",,Senior loan,,,L + 5.00%,,,,(5),,12/2017,,,(3,,%,,
372,"Express Oil Change, LLC*",,Senior loan,,,L + 5.00%,,,6,%,,12/2017,,3672.0,3647,0.5,,3672,
373,"Floor & Decor Outlets of America,  Inc.*ˆ",,One stop,,,L + 6.50%,,,7.75,%,,05/2019,,11130.0,11047,1.4,,11130,
374,"Marshall Retail Group, LLC, The  (3)",,One stop,,,L + 6.00%,,,,(5),,08/2020,,,(9,,,(27,
375,"Marshall Retail Group, LLC, The",,One stop,,,L + 6.00%,,,7,%,,08/2019,,146.0,124,,,80,
376,"Marshall Retail Group, LLC, Theˆ",,One stop,,,L + 6.00%,,,7,%,,08/2020,,12331.0,12205,1.5,,11960,
377,"Paper Source, Inc.",,One stop,,,P + 5.00%,,,7.75,%,,09/2018,,677.0,670,0.1,,677,
378,"Paper Source, Inc.*ˆ",,One stop,,,L + 6.25%,,,7.25,%,,09/2018,,12888.0,12810,1.6,,12888,
379,RCPSI Corporation  (3),,One stop,,,L + 5.75%,,,,(5),,04/2020,,,(4,,,,
380,RCPSI Corporation*ˆ,,One stop,,,L + 5.75%,,,6.75,%,,04/2021,,22400.0,21986,2.8,,22400,
381,"Restaurant Holding Company, LLC",,Senior loan,,,L + 7.75%,,,8.75,%,,02/2019,,4843.0,4809,0.5,,4310,
382,"Rubio's Restaurants, Inc",,Senior loan,,,L + 4.75%,,,6,%,,11/2018,,3985.0,3985,0.4,,3985,
383,"Sneaker Villa, Inc.ˆ",,One stop,,,L + 8.50%,,,10,%,,12/2017,,627.0,620,0.1,,627,
384,"Sneaker Villa, Inc.",,One stop,,,L + 8.50%,,,10,%,,12/2017,,752.0,740,0.1,,752,
385,"Sneaker Villa, Inc.ˆ",,One stop,,,L + 8.50%,,,10,%,,12/2017,,1206.0,1195,0.1,,1206,
386,"Sneaker Villa, Inc.",,One stop,,,P + 7.00%,,,10.25,%,,12/2017,,1253.0,1240,0.2,,1253,
387,"Sneaker Villa, Inc.",,One stop,,,L + 8.50%,,,10,%,,12/2017,,2506.0,2489,0.3,,2506,
388,"Sneaker Villa, Inc.ˆ",,One stop,,,L + 8.50%,,,10,%,,12/2017,,4154.0,4126,0.5,,4154,
389,"Sneaker Villa, Inc.",,One stop,,,L + 8.50%,,,10,%,,12/2017,,4317.0,4254,0.5,,4317,
390,Specialty Catalog Corp.  (3),,One stop,,,L + 6.00%,,,,(5),,07/2017,,,(3,,,,
391,Specialty Catalog Corp.,,One stop,,,L + 6.00%,,,7.5,%,,07/2017,,4125.0,4105,0.5,,4125,
392,,,,,,,,,,,,,,164868.0,162723,20.1,,163292,
393,Telecommunications,,,,,,,,,,,,,,,,,,
394,"Arise Virtual Solutions, Inc.  (3)",,One stop,,,L + 5.50%,,,,(5),,12/2018,,,(1,,,(3,
395,"Arise Virtual Solutions, Inc.ˆ",,One stop,,,L + 5.50%,,,6.75,%,,12/2018,,1500.0,1495,0.2,,1470,
396,Hosting.com Inc.,,Senior loan,,,P + 3.25%,,,6.5,%,,12/2017,,37.0,37,,,37,
397,Hosting.com Inc.*,,Senior loan,,,L + 4.50%,,,5.75,%,,12/2017,,790.0,784,0.1,,790,
398,,,,,,,,,,,,,,2327.0,2315,0.3,,2294,
399,Textile and Leather,,,,,,,,,,,,,,,,,,
400,"5.11, Inc.*ˆ",,Senior loan,,,L + 5.00%,,,6,%,,02/2020,,991.0,987,0.1,,994,
401,"Southern Tide, LLC  (3)",,One stop,,,L + 6.75%,,,,(5),,06/2019,,,(7,,,,
402,"Southern Tide, LLCˆ",,One stop,,,L + 6.75%,,,7.75,%,,06/2019,,4055.0,4024,0.5,,4055,
403,,,,,,,,,,,,,,5046.0,5004,0.6,,5049,
404,Utilities,,,,,,,,,,,,,,,,,,
405,"PowerPlan Consultants, Inc.  (3)",,Senior loan,,,L + 5.25%,,,,(5),,02/2021,,,(7,,,,
406,"PowerPlan Consultants, Inc.",,Senior loan,,,L + 5.25%,,,6.25,%,,02/2022,,4885.0,4818,0.6,,4885,
407,,,,,,,,,,,,,,4885.0,4811,0.6,,4885,
408,Total debt investments United States,,,,,,,,,,,,,1471217.0,1452577,178.8,%,1449603,
409,Fair Value as a percentage of Principal Amount,,,,,,,,,,,,,,,,,98.5,%
410,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Shares/ Contracts,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
411,Equity Investments  (9)  (10),,,,,,,,,,,,,,,,,,
412,Aerospace and Defense,,,,,,,,,,,,,,,,,,
413,NTS Technical Systems,,Common stock,,,,,,,,,,,2.0,1506,0.3,%,2078,
414,"Tresys Technology Holdings, Inc.",,Common stock,,,,,,,,,,,295.0,295,,,,
415,Whitcraft LLC,,Preferred stock B,,,,,,,,,,,1.0,670,0.1,,821,
416,Whitcraft LLC,,Warrant,,,,,,,,,,,,,,,160,
417,,,,,,,,,,,,,,,2471,0.4,,3059,
418,Automobile,,,,,,,,,,,,,,,,,,
419,"K&N Engineering, Inc.",,Preferred stock A,,,,,,,,,,,,,,,6,
420,"K&N Engineering, Inc.",,Preferred stock B,,,,,,,,,,,,,,,6,
421,"K&N Engineering, Inc.",,Common stock,,,,,,,,,,,,,,,47,
422,,,,,,,,,,,,,,,,,,59,
423,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,
424,"Atkins Nutritionals, Inc.",,LLC interest,,,,,,,,,,,57.0,746,0.4,,2996,
425,"C. J. Foods, Inc.",,Preferred stock,,,,,,,,,,,,157,,,160,
426,"First Watch Restaurants, Inc.",,Common stock,,,,,,,,,,,9.0,964,0.2,,1481,
427,"Hopdoddy Holdings, LLC",,LLC interest,,,,,,,,,,,27.0,130,,,130,
428,Julio & Sons Company,,LLC interest,,,,,,,,,,,521.0,521,0.1,,769,
429,"Northern Brewer, LLC",,LLC interest,,,,,,,,,,,438.0,362,,,32,
430,"Richelieu Foods, Inc.",,LP interest,,,,,,,,,,,220.0,220,,,197,
431,"Tate's Bake Shop, Inc.",,LP interest,,,,,,,,,,,,462,0.1,,503,
432,Uinta Brewing Company,,LP interest,,,,,,,,,,,,462,,,192,
433,United Craft Brews LLC,,LP interest,,,,,,,,,,,1.0,657,0.1,,653,
434,,,,,,,,,,,,,,,4681,0.9,,7113,
435,Buildings and Real Estate,,,,,,,,,,,,,,,,,,
436,"Brooks Equipment Company, LLC",,Common stock,,,,,,,,,,,10.0,1021,0.1,,892,
437,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,
438,"Flexan, LLC",,Preferred stock,,,,,,,,,,,,73,,,75,
439,"Flexan, LLC",,Common stock,,,,,,,,,,,1.0,,,,14,
440,,,,,,,,,,,,,,,73,,,89,
441,"Containers, Packaging and Glass",,,,,,,,,,,,,,,,,,
442,"Packaging Coordinators, Inc.  (8)",,Common stock,,,,,,,,,,,25.0,2065,0.3,,2533,
443,"Packaging Coordinators, Inc.",,Common stock,,,,,,,,,,,48.0,1563,0.3,,2205,
444,,,,,,,,,,,,,,,3628,0.6,,4738,
445,Diversified Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,
446,"Chase Industries, Inc.",,LLC units,,,,,,,,,,,1.0,1186,0.2,,1509,
447,ICCN Acquisition Corp.,,Preferred stock,,,,,,,,,,,,370,,,360,
448,ICCN Acquisition Corp.,,Common stock,,,,,,,,,,,,,,,,
449,"Sunless Merger Sub, Inc.",,LP interest,,,,,,,,,,,,160,,,,
450,,,,,,,,,,,,,,,1716,0.2,,1869,
451,Diversified Conglomerate Service,,,,,,,,,,,,,,,,,,
452,"Actiance, Inc.",,Warrant,,,,,,,,,,,344.0,82,,,82,
453,Agility Recovery Solutions Inc.,,Preferred stock,,,,,,,,,,,67.0,430,0.1,,447,
454,"Daxko, LLC",,LLC units,,,,,,,,,,,219.0,219,,,343,
455,DISA Holdings Acquisition Subsidiary Corp.,,Common stock,,,,,,,,,,,,154,,,72,
456,"HealthcareSource HR, Inc.",,LLC interest,,,,,,,,,,,,348,,,348,
457,"Host Analytics, Inc.",,Warrant,,,,,,,,,,,180.0,,,,98,
458,"Marathon Data Operating Co., LLC",,LLC units,,,,,,,,,,,1.0,264,,,,
459,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Shares/ Contracts,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
460,Diversified Conglomerate Service – (continued),,,,,,,,,,,,,,,,,,
461,"Marathon Data Operating Co., LLC",,LLC units,,,,,,,,,,,1.0,264,0.1,%,604,
462,"PC Helps Support, LLC",,Common stock,,,,,,,,,,,1.0,7,,,,
463,"PC Helps Support, LLC",,Preferred stock A,,,,,,,,,,,,61,,,62,
464,"Secure-24, LLC",,LLC units,,,,,,,,,,,263.0,263,0.1,,379,
465,"Steelwedge Software, Inc.",,Warrant,,,,,,,,,,,36575.0,76,,,76,
466,"TA MHI Buyer, Inc.",,Preferred stock,,,,,,,,,,,,202,,,202,
467,"Vendavo, Inc.",,Preferred stock A,,,,,,,,,,,827.0,827,0.2,,1198,
468,,,,,,,,,,,,,,,3197,0.5,,3911,
469,Electronics,,,,,,,,,,,,,,,,,,
470,"ECI Acquisition Holdings, Inc.",,Common stock,,,,,,,,,,,9.0,873,0.2,,1027,
471,"Gamma Technologies, LLC",,LLC units,,,,,,,,,,,1.0,134,,,134,
472,"SEI, Inc.",,LLC units,,,,,,,,,,,340.0,340,,,340,
473,"Sloan Company, Inc., The",,LLC units,,,,,,,,,,,1.0,14,,,14,
474,"Sloan Company, Inc., The",,LLC units,,,,,,,,,,,,122,,,122,
475,Sparta Holding Corporation,,Common stock,,,,,,,,,,,1.0,567,0.1,,629,
476,Sparta Holding Corporation,,Common stock,,,,,,,,,,,235.0,6,,,208,
477,,,,,,,,,,,,,,,2056,0.3,,2474,
478,Grocery,,,,,,,,,,,,,,,,,,
479,"MyWebGrocer, Inc.",,LLC units,,,,,,,,,,,1418.0,1446,0.2,,1389,
480,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,
481,"Advanced Pain Management Holdings,  Inc.",,Common stock,,,,,,,,,,,67.0,67,,,,
482,"Advanced Pain Management Holdings,  Inc.",,Preferred stock,,,,,,,,,,,8.0,829,0.1,,871,
483,"Advanced Pain Management Holdings,  Inc.",,Preferred stock,,,,,,,,,,,1.0,64,,,194,
484,"Avatar International, LLC",,LP interest,,,,,,,,,,,1.0,741,,,,
485,"California Cryobank, LLC",,LLC units,,,,,,,,,,,,28,,,32,
486,"California Cryobank, LLC",,LLC units,,,,,,,,,,,,,,,5,
487,Certara L.P.,,LP interest,,,,,,,,,,,,635,0.1,,923,
488,"DCA Investment Holding, LLC",,LLC units,,,,,,,,,,,65.0,6,,,6,
489,"DCA Investment Holding, LLC",,LLC units,,,,,,,,,,,6386.0,639,0.1,,639,
490,Deca Dental Management LLC,,LLC units,,,,,,,,,,,357.0,357,,,357,
491,Dental Holdings Corporation,,LLC units,,,,,,,,,,,734.0,734,0.1,,736,
492,"Dialysis Newco, Inc. (DSI Renal)",,LLC units,,,,,,,,,,,871.0,,0.5,,3447,
493,"Encore GC Acquisition, LLC",,LLC units,,,,,,,,,,,14.0,141,,,143,
494,"Encore GC Acquisition, LLC",,LLC units,,,,,,,,,,,14.0,,,,,
495,"G & H Wire Company, Inc",,LP interest,,,,,,,,,,,,102,,,122,
496,"Global Healthcare Exchange, LLC",,Common stock,,,,,,,,,,,,5,,,111,
497,"Global Healthcare Exchange, LLC",,Preferred stock,,,,,,,,,,,,481,0.1,,547,
498,"IntegraMed America, Inc.",,Common stock,,,,,,,,,,,1.0,875,,,281,
499,"Katena Holdings, Inc.",,LLC units,,,,,,,,,,,,387,0.1,,387,
500,"Northwestern Management Services,  LLC",,LLC units,,,,,,,,,,,3.0,3,,,228,
501,"Northwestern Management Services,  LLC",,LLC units,,,,,,,,,,,,249,,,309,
502,"Pentec Acquisition Sub, Inc.",,Preferred stock,,,,,,,,,,,1.0,116,,,252,
503,"Radiology Partners, Inc.",,LLC units,,,,,,,,,,,43.0,85,,,82,
504,"Reliant Pro ReHab, LLC",,Preferred stock A,,,,,,,,,,,2.0,183,0.2,,956,
505,RXH Buyer Corporation,,LP interest,,,,,,,,,,,7.0,683,0.1,,683,
506,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Shares/ Contracts,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
507,"Healthcare, Education and Childcare – (continued)",,,,,,,,,,,,,,,,,,
508,Southern Anesthesia and Surgical,,LLC units,,,,,,,,,,,487.0,487,0.1,%,794,
509,"Spear Education, LLC",,LLC units,,,,,,,,,,,1.0,1,,,20,
510,"Spear Education, LLC",,LLC units,,,,,,,,,,,,86,,,94,
511,"Surgical Information Systems, LLC",,Common stock,,,,,,,,,,,4.0,414,0.1,,681,
512,"Young Innovations, Inc.",,LLC units,,,,,,,,,,,,236,,,346,
513,,,,,,,,,,,,,,,8634,1.6,,13246,
514,"Home and Office Furnishings,  Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,
515,"Top Knobs USA, Inc.",,Common stock,,,,,,,,,,,3.0,27,,,231,
