,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
180,"EGD Security Systems, LLC",One stop,,L + 6.25%,(c),7.55%,,06/2022,,"11,114",,1,,"10,918",,,1.1,,,"11,114",,,,,,,,,,,,,,,,,,,,,
181,"EGD Security Systems, LLC^",One stop,,L + 6.25%,(a),7.49%,,06/2022,,98,,1,,97,,,—,,,98,,,,,,,,,,,,,,,,,,,,,
182,"EGD Security Systems, LLC",One stop,,L + 6.25%,(a)(c),7.55%,,06/2022,,35,,1,,34,,,—,,,35,,,,,,,,,,,,,,,,,,,,,
183,"EGD Security Systems, LLC(4)",One stop,,L + 6.25%,,N/A(5),,06/2022,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
184,"HealthcareSource HR, Inc.*",One stop,,L + 6.75%,(c),8.08%,,05/2020,,"20,719",,1,,"20,439",,,2.1,,,"20,719",,,,,,,,,,,,,,,,,,,,,
185,"HealthcareSource HR, Inc.(4)",One stop,,L + 6.75%,,N/A(5),,05/2020,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
186,"Host Analytics, Inc.",One stop,,N/A,,8.50% cash/2.25% PIK,,08/2021,,"3,098",,1,,"3,055",,,0.3,,,"3,098",,,,,,,,,,,,,,,,,,,,,
187,"Host Analytics, Inc.",One stop,,N/A,,8.50% cash/2.25% PIK,,08/2021,,"2,597",,1,,"2,470",,,0.3,,,"2,597",,,,,,,,,,,,,,,,,,,,,
188,"Host Analytics, Inc.(4)",One stop,,N/A,,N/A(5),,08/2021,,—,,1,,(7,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
192,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,"III US Holdings, LLC(4)",One stop,,L + 6.50%,,N/A(5),,09/2022,,,—,,1,,,(1,,,,—,,%,,—,,,,,,,,,,,,,,,,,
194,"Integration Appliance, Inc.*^",One stop,,L + 8.25%,(c),9.57%,,09/2020,,"16,123",,1,,"16,020",,,1.7,,,"16,123",,,,,,,,,,,,,,,,,,,,,
195,"Integration Appliance, Inc.",One stop,,L + 8.25%,(c),9.57%,,09/2020,,"7,914",,1,,"7,806",,,0.8,,,"7,914",,,,,,,,,,,,,,,,,,,,,
196,"Integration Appliance, Inc.",One stop,,L + 8.25%,(c),9.57%,,09/2020,,"5,396",,1,,"5,329",,,0.6,,,"5,396",,,,,,,,,,,,,,,,,,,,,
197,"Integration Appliance, Inc.",One stop,,L + 8.25%,(c),9.57%,,09/2020,,"2,484",,1,,"2,462",,,0.3,,,"2,484",,,,,,,,,,,,,,,,,,,,,
198,"Integration Appliance, Inc.",One stop,,L + 8.25%,(c),9.57%,,09/2020,,924,,1,,917,,,0.1,,,924,,,,,,,,,,,,,,,,,,,,,
199,"Integration Appliance, Inc.*",One stop,,L + 8.25%,(c),9.57%,,09/2020,,719,,1,,712,,,0.1,,,719,,,,,,,,,,,,,,,,,,,,,
200,Maverick Bidco Inc.*#,One stop,,L + 6.25%,(c),7.56%,,04/2023,,"17,645",,1,,"17,311",,,1.8,,,"17,645",,,,,,,,,,,,,,,,,,,,,
201,Maverick Bidco Inc.,One stop,,L + 6.25%,(c),7.57%,,04/2023,,27,,1,,25,,,—,,,27,,,,,,,,,,,,,,,,,,,,,
202,Maverick Bidco Inc.(4),One stop,,L + 6.25%,,N/A(5),,04/2023,,—,,1,,(2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
203,MMan Acquisition Co.#,One stop,,L + 6.00%,(b),7.26%,,08/2023,,"9,824",,1,,"9,680",,,1.0,,,"9,726",,,,,,,,,,,,,,,,,,,,,
204,MMan Acquisition Co.,One stop,,L + 6.00%,(c),7.33%,,08/2023,,10,,1,,9,,,—,,,9,,,,,,,,,,,,,,,,,,,,,
205,"Netsmart Technologies, Inc.#",Senior loan,,L + 4.50%,(c),5.83%,,04/2023,,"1,755",,1,,"1,740",,,0.2,,,"1,779",,,,,,,,,,,,,,,,,,,,,
206,"Netsmart Technologies, Inc.(4)",Senior loan,,L + 4.75%,,N/A(5),,04/2023,,—,,1,,(8,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
207,"PT Intermediate Holdings III, LLC",One stop,,L + 6.50%,(a),7.74%,,06/2022,,"22,028",,1,,"21,594",,,2.3,,,"22,028",,,,,,,,,,,,,,,,,,,,,
208,"PT Intermediate Holdings III, LLC*",One stop,,L + 6.50%,(a),7.74%,,06/2022,,"2,177",,1,,"2,157",,,0.2,,,"2,177",,,,,,,,,,,,,,,,,,,,,
209,"PT Intermediate Holdings III, LLC",One stop,,L + 6.50%,(a)(e),7.90%,,06/2022,,200,,1,,197,,,—,,,200,,,,,,,,,,,,,,,,,,,,,
210,"Saba Software, Inc.#",One stop,,L + 5.50%,(a),6.74%,,05/2023,,"20,297",,1,,"19,967",,,2.1,,,"20,297",,,,,,,,,,,,,,,,,,,,,
211,"Saba Software, Inc.(4)",One stop,,L + 5.50%,,N/A(5),,05/2023,,—,,1,,(2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
212,"Saldon Holdings, Inc.*",Senior loan,,L + 4.50%,(a)(b),5.77%,,09/2022,,803,,1,,793,,,0.1,,,793,,,,,,,,,,,,,,,,,,,,,
213,"Secure-24, LLC*^",One stop,,L + 5.00%,(c),6.33%,,08/2019,,"21,653",,1,,"21,479",,,2.3,,,"21,653",,,,,,,,,,,,,,,,,,,,,
214,"Secure-24, LLC(4)",One stop,,L + 5.00%,,N/A(5),,08/2019,,—,,1,,(4,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
215,"Severin Acquisition, LLC^",Senior loan,,L + 5.38%,(a),6.62%,,07/2021,,883,,1,,873,,,0.1,,,898,,,,,,,,,,,,,,,,,,,,,
216,"Severin Acquisition, LLC^",Senior loan,,L + 5.00%,(a),6.24%,,07/2021,,786,,1,,778,,,0.1,,,789,,,,,,,,,,,,,,,,,,,,,
217,"Severin Acquisition, LLC^",Senior loan,,L + 5.38%,(a),6.62%,,07/2021,,601,,1,,594,,,0.1,,,611,,,,,,,,,,,,,,,,,,,,,
218,"Severin Acquisition, LLC^",Senior loan,,L + 4.88%,(a),6.12%,,07/2021,,194,,1,,192,,,—,,,194,,,,,,,,,,,,,,,,,,,,,
219,"Switchfly, Inc.",One stop,,L + 10.00%,(c),9.80% cash/1.50% PIK,,04/2020,,"2,398",,1,,"2,296",,,0.3,,,"2,398",,,,,,,,,,,,,,,,,,,,,
220,"Switchfly, Inc.",One stop,,L + 10.00%,,N/A(5),,04/2020,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
221,"Telesoft, LLC#",One stop,,L + 5.50%,(c),6.81%,,07/2022,,"4,192",,1,,"4,152",,,0.4,,,"4,150",,,,,,,,,,,,,,,,,,,,,
222,"Telesoft, LLC(4)",One stop,,L + 5.50%,,N/A(5),,07/2022,,—,,1,,(1,,,—,,,(1,,,,,,,,,,,,,,,,,,,,,
223,"Trintech, Inc.*^#",One stop,,L + 6.00%,(c),7.31%,,10/2021,,"12,096",,1,,"11,987",,,1.3,,,"12,096",,,,,,,,,,,,,,,,,,,,,
224,"Trintech, Inc.",One stop,,L + 6.00%,,N/A(5),,10/2021,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
225,"Vendavo, Inc.",One stop,,L + 8.50%,(c),9.80%,,10/2019,,"17,982",,1,,"17,804",,,1.9,,,"17,982",,,,,,,,,,,,,,,,,,,,,
226,"Vendavo, Inc.(4)",One stop,,L + 8.50%,,N/A(5),,10/2019,,—,,1,,(6,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
227,Vendor Credentialing Service LLC^,One stop,,L + 6.00%,(a),7.24%,,11/2021,,"12,239",,1,,"12,018",,,1.3,,,"12,239",,,,,,,,,,,,,,,,,,,,,
228,Vendor Credentialing Service LLC(4),One stop,,L + 6.00%,,N/A(5),,11/2021,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
229,Verisys Corporation*,One stop,,L + 6.75%,(c),8.08%,,01/2023,,"3,926",,1,,"3,873",,,0.4,,,"3,926",,,,,,,,,,,,,,,,,,,,,
230,Verisys Corporation(4),One stop,,L + 6.75%,,N/A(5),,01/2023,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
231,"Workforce Software, LLC^",One stop,,L + 10.50%,(c),4.80% cash/7.00% PIK,,06/2021,,"5,343",,1,,"5,315",,,0.6,,,"5,343",,,,,,,,,,,,,,,,,,,,,
232,"Workforce Software, LLC",One stop,,L + 10.50%,(c),4.80% cash/7.00% PIK,,06/2021,,50,,1,,50,,,—,,,50,,,,,,,,,,,,,,,,,,,,,
233,"Xmatters, Inc. and Alarmpoint, Inc.",One stop,,L + 9.25%,(a),9.74% cash/0.75% PIK,,08/2021,,"4,874",,1,,"4,803",,,0.5,,,"4,874",,,,,,,,,,,,,,,,,,,,,
234,"Xmatters, Inc. and Alarmpoint, Inc.",One stop,,L + 9.25%,(a),9.74% cash/0.75% PIK,,08/2021,,20,,1,,20,,,—,,,20,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,"286,905",,,"282,887",,,29.9,,,"286,675",,,,,,,,,,,,,,,,,,,,,,
236,Ecological,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,"Pace Analytical Services, LLC",One stop,,L + 6.00%,(a),7.24%,,09/2022,,"15,345",,1,,"14,994",,,1.6,,,"15,345",,,,,,,,,,,,,,,,,,,,,
238,"Pace Analytical Services, LLC^",One stop,,L + 6.00%,(a),7.24%,,09/2022,,"1,427",,1,,"1,406",,,0.2,,,"1,427",,,,,,,,,,,,,,,,,,,,,
239,"Pace Analytical Services, LLC",One stop,,L + 6.00%,(a),7.24%,,09/2022,,349,,1,,344,,,—,,,349,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
243,Ecological - (continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,"Pace Analytical Services, LLC",One stop,,L + 6.00%,(a),7.24%,,09/2022,,,25,,1,,,24,,,,—,,%,,25,,,,,,,,,,,,,,,,,
245,"Pace Analytical Services, LLC(4)",One stop,,L + 6.00%,,N/A(5),,09/2022,,—,,1,,(5,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
246,WRE Holding Corp.#,Senior loan,,L + 4.75%,(a),5.99%,,01/2023,,"1,019",,1,,"1,008",,,0.1,,,"1,019",,,,,,,,,,,,,,,,,,,,,
247,WRE Holding Corp.,Senior loan,,L + 4.75%,(a)(c),6.00%,,01/2023,,7,,1,,7,,,—,,,7,,,,,,,,,,,,,,,,,,,,,
248,WRE Holding Corp.,Senior loan,,L + 4.75%,,N/A(5),,01/2023,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
249,WRE Holding Corp.(4),Senior loan,,L + 4.75%,,N/A(5),,01/2023,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,"18,172",,,"17,777",,,1.9,,,"18,172",,,,,,,,,,,,,,,,,,,,,,
251,Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,"Appriss Holdings, Inc.*^",Senior loan,,L + 5.25%,(c),6.58%,,11/2020,,"15,295",,1,,"15,157",,,1.6,,,"15,295",,,,,,,,,,,,,,,,,,,,,
253,"Appriss Holdings, Inc.",Senior loan,,L + 5.25%,(b),6.53%,,11/2020,,"1,892",,1,,"1,869",,,0.2,,,"1,892",,,,,,,,,,,,,,,,,,,,,
254,"Compusearch Software Holdings, Inc.^",Senior loan,,L + 4.25%,(c),5.58%,,05/2021,,"1,735",,1,,"1,733",,,0.2,,,"1,735",,,,,,,,,,,,,,,,,,,,,
255,Diligent Corporation#,One stop,,L + 6.25%,(c),7.58%,,04/2022,,"4,928",,1,,"4,860",,,0.5,,,"4,928",,,,,,,,,,,,,,,,,,,,,
256,Diligent Corporation*,One stop,,L + 6.25%,(c),7.58%,,04/2022,,"4,839",,1,,"4,735",,,0.5,,,"4,839",,,,,,,,,,,,,,,,,,,,,
257,Diligent Corporation*^,One stop,,L + 6.25%,(c),7.58%,,04/2022,,"2,648",,1,,"2,609",,,0.3,,,"2,648",,,,,,,,,,,,,,,,,,,,,
258,Diligent Corporation(4),One stop,,L + 6.25%,,N/A(5),,04/2022,,—,,1,,(2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
259,"Gamma Technologies, LLC^",One stop,,L + 4.75%,(a),5.99%,,06/2021,,"7,555",,1,,"7,508",,,0.8,,,"7,555",,,,,,,,,,,,,,,,,,,,,
260,"Gamma Technologies, LLC(4)",One stop,,L + 5.00%,,N/A(5),,06/2021,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
261,"LD Intermediate Holdings, Inc.*^",Senior loan,,L + 5.88%,(c),7.19%,,12/2022,,"2,540",,1,,"2,362",,,0.2,,,"2,390",,,,,,,,,,,,,,,,,,,,,
262,Park Place Technologies LLC*^,Senior loan,,L + 5.00%,(c),6.33%,,06/2022,,"15,751",,1,,"15,587",,,1.6,,,"15,594",,,,,,,,,,,,,,,,,,,,,
263,Park Place Technologies LLC(4),One stop,,L + 5.00%,,N/A(5),,06/2022,,—,,1,,(2,,,—,,,(2,,,,,,,,,,,,,,,,,,,,,
264,"Sloan Company, Inc., The#",One stop,,L + 7.25%,(c),8.58%,,04/2020,,"7,437",,1,,"7,364",,,0.7,,,"7,065",,,,,,,,,,,,,,,,,,,,,
265,"Sloan Company, Inc., The",One stop,,L + 7.25%,(c),8.57%,,04/2020,,33,,1,,32,,,—,,,30,,,,,,,,,,,,,,,,,,,,,
266,Sovos Compliance*^,One stop,,L + 6.00%,(a),7.24%,,03/2022,,"9,328",,1,,"9,186",,,1.0,,,"9,235",,,,,,,,,,,,,,,,,,,,,
267,Sovos Compliance(4),One stop,,L + 6.00%,,N/A(5),,03/2022,,—,,1,,(2,,,—,,,(1,,,,,,,,,,,,,,,,,,,,,
268,"Sovos Compliance Formerly Taxware, LLC^",One stop,,L + 6.00%,(a),7.24%,,03/2022,,"1,569",,1,,"1,546",,,0.2,,,"1,553",,,,,,,,,,,,,,,,,,,,,
269,"Sovos Compliance Formerly Taxware, LLC",One stop,,L + 6.00%,,N/A(5),,03/2022,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
270,"Watchfire Enterprises, Inc.",Second Lien,,L + 8.00%,(c),9.33%,,10/2021,,"9,434",,1,,"9,306",,,1.0,,,"9,434",,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,"84,984",,,"83,847",,,8.8,,,"84,190",,,,,,,,,,,,,,,,,,,,,,
272,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,"MyWebGrocer, Inc.*",One stop,,L + 8.75%,(a),10.00%,,10/2017,,"14,271",,1,,"14,265",,,1.5,,,"14,271",,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,"Active Day, Inc.",One stop,,L + 6.00%,(a),7.24%,,12/2021,,"13,401",,1,,"13,145",,,1.4,,,"13,401",,,,,,,,,,,,,,,,,,,,,
277,"Active Day, Inc.^",One stop,,L + 6.00%,(a),7.24%,,12/2021,,"1,034",,1,,"1,021",,,0.1,,,"1,034",,,,,,,,,,,,,,,,,,,,,
278,"Active Day, Inc.",One stop,,L + 6.00%,(a),7.24%,,12/2021,,666,,1,,660,,,0.1,,,666,,,,,,,,,,,,,,,,,,,,,
279,"Active Day, Inc.",One stop,,L + 6.00%,(a),7.24%,,12/2021,,460,,1,,455,,,—,,,460,,,,,,,,,,,,,,,,,,,,,
280,"Active Day, Inc.(4)",One stop,,L + 6.00%,,N/A(5),,12/2021,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
281,"Active Day, Inc.(4)",One stop,,L + 6.00%,,N/A(5),,12/2021,,—,,1,,(3,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
282,"Acuity Eyecare Holdings, LLC",One stop,,L + 6.75%,(b)(c),8.04%,,03/2022,,"3,614",,1,,"3,533",,,0.4,,,"3,614",,,,,,,,,,,,,,,,,,,,,
283,"Acuity Eyecare Holdings, LLC",One stop,,L + 6.75%,(c),8.06%,,03/2022,,38,,1,,36,,,—,,,38,,,,,,,,,,,,,,,,,,,,,
284,"Acuity Eyecare Holdings, LLC(4)",One stop,,L + 6.75%,,N/A(5),,03/2022,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
285,"ADCS Clinics Intermediate Holdings, LLC",One stop,,L + 5.75%,(c),7.08%,,05/2022,,"21,281",,1,,"20,788",,,2.2,,,"20,855",,,,,,,,,,,,,,,,,,,,,
286,"ADCS Clinics Intermediate Holdings, LLC*",One stop,,L + 5.75%,(c),7.08%,,05/2022,,108,,1,,107,,,—,,,106,,,,,,,,,,,,,,,,,,,,,
287,"ADCS Clinics Intermediate Holdings, LLC",One stop,,P + 4.75%,(e),9.00%,,05/2022,,95,,1,,93,,,—,,,93,,,,,,,,,,,,,,,,,,,,,
288,"ADCS Clinics Intermediate Holdings, LLC*",One stop,,L + 5.75%,(c),7.08%,,05/2022,,32,,1,,31,,,—,,,31,,,,,,,,,,,,,,,,,,,,,
289,"ADCS Clinics Intermediate Holdings, LLC",One stop,,P + 4.75%,(e),9.00%,,05/2022,,5,,1,,2,,,—,,,5,,,,,,,,,,,,,,,,,,,,,
290,"Agilitas USA, Inc.#",One stop,,L + 6.00%,(c),7.30%,,04/2022,,"8,439",,1,,"8,362",,,0.9,,,"8,439",,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
294,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,"Agilitas USA, Inc.",One stop,,L + 6.00%,(c),7.30%,,04/2022,,,10,,1,,,9,,,,—,,%,,10,,,,,,,,,,,,,,,,,
296,"Agilitas USA, Inc.(4)",One stop,,L + 6.00%,,N/A(5),,04/2022,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
297,"Aris Teleradiology Company, LLC*",Senior loan,,L + 5.50%,(c),6.83%,,03/2021,,"2,699",,1,,"2,679",,,0.2,,,"2,322",,,,,,,,,,,,,,,,,,,,,
298,"Aris Teleradiology Company, LLC",Senior loan,,L + 5.50%,(c),6.81%,,03/2021,,25,,1,,25,,,—,,,21,,,,,,,,,,,,,,,,,,,,,
299,"Avalign Technologies, Inc.^",Senior loan,,L + 4.50%,(a),5.74%,,07/2021,,"1,442",,1,,"1,437",,,0.2,,,"1,438",,,,,,,,,,,,,,,,,,,,,
300,"BIORECLAMATIONIVT, LLC*^#",One stop,,L + 5.75%,(a),6.99%,,01/2021,,"15,764",,1,,"15,586",,,1.7,,,"15,764",,,,,,,,,,,,,,,,,,,,,
301,"BIORECLAMATIONIVT, LLC",One stop,,P + 4.75%,(e),9.00%,,01/2021,,55,,1,,54,,,—,,,55,,,,,,,,,,,,,,,,,,,,,
302,"California Cryobank, LLC^",One stop,,L + 5.50%,(c),6.83%,,08/2019,,"1,479",,1,,"1,473",,,0.2,,,"1,479",,,,,,,,,,,,,,,,,,,,,
303,"California Cryobank, LLC^",One stop,,L + 5.50%,(c),6.83%,,08/2019,,567,,1,,561,,,0.1,,,567,,,,,,,,,,,,,,,,,,,,,
304,"California Cryobank, LLC^",One stop,,L + 5.50%,(c),6.83%,,08/2019,,189,,1,,189,,,—,,,189,,,,,,,,,,,,,,,,,,,,,
305,"California Cryobank, LLC(4)",One stop,,L + 5.50%,,N/A(5),,08/2019,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
306,"CLP Healthcare Services, Inc.^",Senior loan,,L + 5.25%,(c),6.58%,,12/2020,,"3,924",,1,,"3,897",,,0.4,,,"3,846",,,,,,,,,,,,,,,,,,,,,
307,Curo Health Services LLC#,Senior loan,,L + 4.00%,(b)(c),5.31%,,02/2022,,"3,273",,1,,"3,261",,,0.3,,,"3,283",,,,,,,,,,,,,,,,,,,,,
308,"DCA Investment Holding, LLC*^#",One stop,,L + 5.25%,(c),6.58%,,07/2021,,"18,776",,1,,"18,515",,,2.0,,,"18,776",,,,,,,,,,,,,,,,,,,,,
309,"DCA Investment Holding, LLC*^#",One stop,,L + 5.25%,(c),6.58%,,07/2021,,"13,467",,1,,"13,355",,,1.4,,,"13,467",,,,,,,,,,,,,,,,,,,,,
310,"DCA Investment Holding, LLC#",One stop,,L + 5.25%,(c),6.58%,,07/2021,,"2,475",,1,,"2,436",,,0.3,,,"2,475",,,,,,,,,,,,,,,,,,,,,
311,"DCA Investment Holding, LLC",One stop,,P + 4.25%,(e),8.50%,,07/2021,,657,,1,,645,,,0.1,,,657,,,,,,,,,,,,,,,,,,,,,
312,"DCA Investment Holding, LLC(4)",One stop,,L + 5.25%,,N/A(5),,07/2021,,—,,1,,(3,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
313,Deca Dental Management LLC*^,One stop,,L + 6.25%,(c),7.58%,,07/2020,,"4,086",,1,,"4,052",,,0.4,,,"4,086",,,,,,,,,,,,,,,,,,,,,
314,Deca Dental Management LLC,One stop,,L + 6.25%,(a)(c),7.57%,,07/2020,,497,,1,,493,,,0.1,,,497,,,,,,,,,,,,,,,,,,,,,
315,Deca Dental Management LLC,One stop,,L + 6.25%,(a),7.49%,,07/2020,,50,,1,,50,,,—,,,50,,,,,,,,,,,,,,,,,,,,,
316,Deca Dental Management LLC(4),One stop,,L + 6.25%,,N/A(5),,07/2020,,—,,1,,(2,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
317,Delta Educational Systems*(6),Senior loan,,P + 6.75%,(e),9.00% cash/2.00% PIK,,12/2018,,"1,438",,1,,"1,433",,,—,,,—,,,,,,,,,,,,,,,,,,,,,
318,Delta Educational Systems(4)(6),Senior loan,,L + 6.00%,,N/A(5),,12/2018,,—,,1,,—,,,—,,,(60,,,,,,,,,,,,,,,,,,,,,
319,Dental Holdings Corporation,One stop,,L + 5.50%,(c),6.81%,,02/2020,,"7,436",,1,,"7,339",,,0.8,,,"7,287",,,,,,,,,,,,,,,,,,,,,
320,Dental Holdings Corporation,One stop,,L + 5.50%,(b),6.78%,,02/2020,,"1,133",,1,,"1,121",,,0.1,,,"1,110",,,,,,,,,,,,,,,,,,,,,
321,Dental Holdings Corporation,One stop,,L + 5.50%,(c),6.82%,,02/2020,,220,,1,,211,,,—,,,198,,,,,,,,,,,,,,,,,,,,,
322,"eSolutions, Inc.*^",One stop,,L + 6.50%,(a),7.74%,,03/2022,,"20,091",,1,,"19,787",,,2.1,,,"20,091",,,,,,,,,,,,,,,,,,,,,
323,"eSolutions, Inc.(4)",One stop,,L + 6.50%,,N/A(5),,03/2022,,—,,1,,(1,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
324,Excelligence Learning Corporation^,One stop,,L + 6.00%,(a),7.24%,,04/2023,,"4,854",,1,,"4,809",,,0.5,,,"4,854",,,,,,,,,,,,,,,,,,,,,
325,Eyecare Services Partners Holdings LLC,One stop,,L + 6.25%,(c),7.58%,,05/2023,,"8,006",,1,,"7,800",,,0.8,,,"8,006",,,,,,,,,,,,,,,,,,,,,
326,Eyecare Services Partners Holdings LLC,One stop,,P + 5.25%,(e),9.50%,,05/2023,,17,,1,,14,,,—,,,17,,,,,,,,,,,,,,,,,,,,,
327,Eyecare Services Partners Holdings LLC(4),One stop,,L + 6.25%,,N/A(5),,05/2023,,—,,1,,(4,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
328,Eyecare Services Partners Holdings LLC(4),One stop,,L + 6.25%,,N/A(5),,05/2023,,—,,1,,(5,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
329,"G & H Wire Company, Inc.#",One stop,,L + 5.50%,(c),6.81%,,09/2023,,"5,642",,1,,"5,572",,,0.6,,,"5,585",,,,,,,,,,,,,,,,,,,,,
330,"G & H Wire Company, Inc.(4)",One stop,,L + 5.50%,,N/A(5),,09/2023,,—,,1,,(1,,,—,,,(1,,,,,,,,,,,,,,,,,,,,,
331,"Immucor, Inc.#",Senior loan,,L + 5.00%,(a),6.24%,,06/2021,,"1,613",,1,,"1,592",,,0.2,,,"1,639",,,,,,,,,,,,,,,,,,,,,
332,"Joerns Healthcare, LLC*^",One stop,,L + 6.50%,(c),7.82%,,05/2020,,"3,497",,1,,"3,462",,,0.3,,,"3,281",,,,,,,,,,,,,,,,,,,,,
333,"Kareo, Inc.",One stop,,L + 9.00%,(b),10.27%,,06/2022,,"4,518",,1,,"4,303",,,0.5,,,"4,518",,,,,,,,,,,,,,,,,,,,,
334,"Kareo, Inc.",One stop,,L + 9.00%,,N/A(5),,06/2022,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
335,"Katena Holdings, Inc.^",One stop,,L + 6.25%,(c),7.58%,,06/2021,,"8,611",,1,,"8,555",,,0.9,,,"8,439",,,,,,,,,,,,,,,,,,,,,
336,"Katena Holdings, Inc.^",One stop,,L + 6.25%,(c),7.58%,,06/2021,,841,,1,,836,,,0.1,,,824,,,,,,,,,,,,,,,,,,,,,
337,"Katena Holdings, Inc.",One stop,,P + 5.25%,(e),9.50%,,06/2021,,64,,1,,63,,,—,,,62,,,,,,,,,,,,,,,,,,,,,
338,"Lombart Brothers, Inc.#",One stop,,L + 6.75%,(c),8.08%,,04/2022,,"3,631",,1,,"3,548",,,0.4,,,"3,631",,,,,,,,,,,,,,,,,,,,,
339,"Lombart Brothers, Inc.#(7)",One stop,,L + 6.75%,(c),8.08%,,04/2022,,"1,664",,1,,"1,639",,,0.2,,,"1,664",,,,,,,,,,,,,,,,,,,,,
340,"Lombart Brothers, Inc.",One stop,,P + 5.50%,(e),9.75%,,04/2022,,36,,1,,35,,,—,,,36,,,,,,,,,,,,,,,,,,,,,
341,"Lombart Brothers, Inc.(7)",One stop,,L + 6.75%,,N/A(5),,04/2022,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
