262,"National Veterinary Associates,  Inc.  (4)",Senior loan,,L  + 5.00%,,,(5),12/2017,,,,(1,,,,,
263,"National Veterinary  Associates, Inc.",Senior loan,,L  + 5.00%,,6.25,%,12/2017,,6052,,6002,,1.2,,6052,
264,"PMI Holdings, Inc.",Senior loan,,L  + 4.75%,,5.75,%,06/2017,,93,,91,,,,93,
265,"PMI Holdings, Inc.",Senior loan,,L  + 4.75%,,5.75,%,06/2017,,2649,,2627,,0.5,,2649,
266,"Restaurant Technologies,  Inc.",Senior loan,,L  + 4.75%,,6.00,%,05/2017,,117,,116,,,,117,
267,"Restaurant Technologies,  Inc.*",Senior loan,,L  + 4.75%,,6.00,%,05/2017,,1072,,1064,,0.2,,1072,
268,"Trusthouse Service  Group, Inc.",Senior loan,,L  + 5.25%,,6.75,%,06/2018,,99,,95,,,,99,
269,"Trusthouse Service Group,  Inc.  (4)",Senior loan,,L  + 5.25%,,,(5),06/2017,,,,(4,,,,,
270,"Trusthouse Service  Group, Inc.",Senior loan,,L  + 5.25%,,6.75,%,06/2018,,2961,,2916,,0.6,,2961,
271,Vetcor Merger Sub LLC  (4),One stop,,L  + 6.50%,,,(5),12/2017,,,,(24,,,,,
272,Vetcor Merger Sub  LLC,One stop,,L  + 6.50%,,7.75,%,12/2017,,241,,234,,,,241,
273,Vetcor  Merger Sub LLC*,One stop,,L  + 6.50%,,7.75,%,12/2017,,5983,,5919,,1.2,,5983,
274,,,,,,,,,,46366,,45759,,9.1,,46751,
275,Personal  Transportation,,,,,,,,,,,,,,,,
276,PODS Funding Corp. II,Subordinated debt,,,,21.00%  PIK,,11/2017,,579,,579,,0.1,,579,
277,PODS Funding Corp. II,Subordinated debt,,,,21.00%  PIK,,11/2017,,3400,,3400,,0.7,,3400,
278,PODS Funding Corp. II,Second lien,,,,10.50%  cash/5.00% PIK,,05/2017,,453,,448,,0.1,,453,
279,PODS Funding Corp. II,Second lien,,,,10.50%  cash/5.00% PIK,,05/2017,,2125,,2080,,0.4,,2125,
280,PODS Funding Corp. II,Senior loan,,L  + 6.00%,,7.25,%,11/2016,,761,,744,,0.2,,761,
281,PODS  Funding Corp. II*,Senior loan,,L  + 6.00%,,7.25,%,11/2016,,6711,,6567,,1.3,,6711,
282,,,,,,,,,,14029,,13818,,2.8,,14029,
283,Printing  and Publishing,,,,,,,,,,,,,,,,
284,"Digital Technology  International, LLC.",One stop,,P  + 6.00%,,9.25,%,09/2016,,928,,922,,0.2,,891,
285,"Digital Technology  International, LLC.",One stop,,L  + 7.25%,,8.75,%,09/2016,,6235,,6146,,1.2,,5986,
286,"Market Track, LLC  (4)",Senior loan,,L  + 6.11%,,,(5),08/2018,,,,(5,,,,,
287,"Market Track, LLC*",Senior loan,,L  + 6.11%,,7.36,%,08/2018,,3130,,3088,,0.6,,3130,
288,"Market Track, LLC  (4)",Senior loan,,L  + 7.65%,,,(5),08/2018,,,,(4,,,,,
289,"Trade Service Company,  LLC  (4)",One stop,,L  + 5.75%,,,(5),10/2016,,,,(1,,,,,
290,"Trade  Service Company, LLC*",One stop,,L  + 5.75%,,7.00,%,10/2016,,1614,,1597,,0.3,,1614,
291,,,,,,,,,,11907,,11743,,2.3,,11621,
292,Retail  Stores,,,,,,,,,,,,,,,,
293,"Barcelona Restaurants,  LLC  (4)(6)",One stop,,L  + 10.00%,,,(5),03/2017,,,,(5,,,,,
294,"Barcelona Restaurants,  LLC*  (6)",One stop,,L  + 10.00%,,11.50,%,03/2017,,5735,,5640,,1.1,,5735,
295,"Benihana, Inc.  (4)",One stop,,L  + 8.00%,,,(5),08/2017,,,,(32,,,,,
296,"Benihana, Inc.*",One stop,,L  + 8.00%,,9.25,%,02/2018,,13422,,13107,,2.7,,13422,
297,"Capital Vision Services,  LLC  (4)",One stop,,L  + 7.25%,,,(5),12/2017,,,,(17,,,,,
298,"Capital Vision Services,  LLC",One stop,,L  + 7.25%,,8.50,%,12/2017,,475,,462,,0.1,,475,
299,"Capital Vision Services,  LLC*",One stop,,L  + 7.25%,,8.50,%,12/2017,,13425,,13237,,2.7,,13425,
300,"DTLR, Inc.*",One stop,,L  + 8.00%,,11.00,%,12/2015,,17190,,17023,,3.4,,17190,
301,"Marshall Retail Group,  LLC, The  (4)",Senior loan,,L  + 6.50%,,,(5),10/2016,,,,(13,,,,,
302,"Marshall Retail Group,  LLC, The*",Senior loan,,L  + 6.50%,,8.00,%,10/2016,,10279,,10126,,2.1,,10279,
303,"Restaurant Holding  Company, LLC",Senior loan,,L  + 7.50%,,9.00,%,02/2017,,9313,,9168,,1.9,,9452,
304,"Rubio's Restaurants,  Inc.*",One stop,,L  + 7.75%,,8.75%  cash/0.75% PIK,,06/2015,,8001,,7924,,1.6,,8001,
305,"Sneaker Villa, Inc.  (4)",One stop,,L  + 8.50%,,,(5),12/2017,,,,(9,,,,,
306,"Sneaker Villa, Inc.  (4)",One stop,,L  + 8.50%,,,(5),12/2017,,,,(18,,,,,
307,"Sneaker Villa, Inc.",One stop,,L  + 8.50%,,10.00,%,12/2017,,4607,,4498,,0.9,,4607,
308,Specialty Catalog Corp.  (4),One stop,,L  + 6.00%,,,(5),07/2017,,,,(7,,,,,
309,Specialty Catalog  Corp.,One stop,,L  + 6.00%,,7.50,%,07/2017,,5291,,5230,,1.1,,5291,
310,Vision Source L.P.  (4),One stop,,L  + 6.75%,,,(5),04/2016,,,,(7,,,,,
311,Vision  Source L.P.*,One stop,,L  + 6.75%,,8.00,%,04/2016,,13031,,12867,,2.6,,13031,
312,,,,,,,,,,100769,,99174,,20.2,,100908,
313,Telecommunications,,,,,,,,,,,,,,,,
314,Hosting.com Inc.,Senior loan,,P  + 3.25%,,6.50,%,10/2016,,27,,26,,,,27,
315,Hosting.com Inc.*,Senior loan,,L  + 4.50%,,5.75,%,10/2016,,822,,813,,0.2,,822,
316,"NameMedia, Inc.",Senior loan,,L  + 6.00%,,,(5),11/2014,,,,,,,,,
317,"NameMedia,  Inc.",Senior loan,,L  + 6.00%,,7.50,%,11/2014,,1331,,1318,,0.3,,1331,
318,,,,,,,,,,2180,,2157,,0.5,,2180,
319,Utilities,,,,,,,,,,,,,,,,
320,"PowerPlan Consultants,  Inc.  (4)",Senior loan,,L  + 5.25%,,,(5),03/2017,,,,(1,,,,,
321,"PowerPlan  Consultants, Inc.*",Senior loan,,L  + 5.25%,,6.75,%,03/2018,,4783,,4725,,1.0,,4783,
322,,,,,,,,,,4783,,4724,,,,4783,
323,Total  debt investments United States,,,,,,,,,768823,,756596,,152.4,%,761497,
324,Fair  Value as a percentage of Principal Amount,,,,,,,,,,,,,,,99.0,%
325,,,,,,,,Principal,,,Percentage,,,,,,
326,,Investment,Spread Above,,Interest,,Maturity,Amount/Shares/,,,of Total,,Fair,,,,
327,,Type,Index  (1),,Rate  (2),,Date,Contracts,Cost,,Net  Assets,,Value,,,,
328,Equity  investments,,,,,,,,,,,,,,,,
329,Aerospace  and Defense,,,,,,,,,,,,,,,,
330,"Tresys  Technology Holdings, Inc.",Common stock,,,,,,,,295,,295,,0.1,%,295,
331,Whitcraft LLC,Common stock,,,,,,,,1,,670,,0.1,,676,
332,Whitcraft  LLC,Warrant,,,,,,,,,,,,,,132,
333,,,,,,,,,,,,965,,0.2,,1103,
334,Automobile,,,,,,,,,,,,,,,,
335,"ABRA, Inc",LLC interest,,,,,,,,208,,1471,,0.4,,2155,
336,"Express Oil Change,  LLC",LLC Interest,,,,,,,,77,,81,,,,81,
337,"K&N Engineering,  Inc.",Common stock,,,,,,,,,,4,,,,22,
338,"K&N Engineering,  Inc.",Preferred stock A,,,,,,,,,,62,,,,73,
339,"K&N  Engineering, Inc.",Preferred  stock B,,,,,,,,,,18,,,,23,
340,,,,,,,,,,,,1636,,0.4,,2354,
341,Banking,,,,,,,,,,,,,,,,
342,Prommis Solutions  Inc.*,Preferred LLC interest,,,,,,,,1,,472,,,,,
343,Prommis Solutions  Inc.*,A-1 LLC interset,,,,,,,,,,,,,,,
344,Prommis  Solutions Inc.*,A-2 LLC interest,,,,,,,,,,,,,,,
345,,,,,,,,,,,,472,,,,,
346,"Beverage,  Food and Tobacco",,,,,,,,,,,,,,,,
347,"Atkins Nutritionals,  Inc.",LLC interest,,,,,,,,51,,746,,0.2,,1147,
348,"First Watch Restaurants,  Inc.",Common stock,,,,,,,,7,,691,,0.1,,746,
349,"Goode Seed Co-Invest,  LLC",LLC units,,,,,,,,356,,356,,0.1,,356,
350,Julio & Sons Company,LLC interest,,,,,,,,521,,521,,0.1,,619,
351,"Northern Brewer, LLC",LLC interest,,,,,,,,142,,315,,0.1,,315,
352,"Richelieu  Foods, Inc.",LP interest,,,,,,,,220,,220,,,,193,
353,,,,,,,,,,,,2849,,0.6,,3376,
354,Diversified  Conglomerate Manufacturing,,,,,,,,,,,,,,,,
355,"Oasis Outsourcing  Holdings, Inc.",LLC interest,,,,,,,,1088,,1088,,0.4,,1750,
356,"Sunless Merger Sub,  Inc",Preferred stock,,,,,,,,,,148,,,,46,
357,"TIDI  Products, LLC",LLC interest,,,,,,,,315,,315,,0.1,,368,
358,,,,,,,,,,,,1551,,0.5,,2164,
359,Diversified  Conglomerate Service,,,,,,,,,,,,,,,,
360,"Document Technologies,  LLC",LLC interest,,,,,,,,24,,490,,0.1,,536,
361,"Marathon Data Operating  Co., LLC",Common stock,,,,,,,,1,,666,,0.2,,757,
362,"Marathon Data Operating  Co., LLC",Preferred stock,,,,,,,,1,,264,,0.1,,264,
363,"Navex Global, Inc.",LP interest,,,,,,,,,,264,,0.1,,264,
364,"PC Helps Support,  LLC",Common stock,,,,,,,,1,,7,,,,7,
365,"PC Helps Support,  LLC",Preferred stock,,,,,,,,,,61,,,,61,
366,"Secure-24,  LLC",LLC units,,,,,,,,253,,253,,0.1,,253,
367,,,,,,,,,,,,2005,,0.6,,2142,
368,Finance,,,,,,,,,,,,,,,,
369,Pillar  Processing LLC*,Common stock,,,,,,,,,,,,,,,
370,"Healthcare,  Education and Childcare",,,,,,,,,,,,,,,,
371,"Advanced Pain Management  Holdings, Inc.",Common stock,,,,,,,,67,,67,,0.1,,392,
372,"Advanced Pain Management  Holdings, Inc.",Preferred stock,,,,,,,,13,,829,,0.2,,838,
373,"Avatar International,  LLC",LP interest,,,,,,,,1,,695,,0.1,,695,
374,"Dialysis Newco, Inc.",LLC interest,,,,,,,,871,,871,,0.2,,932,
375,"Encore Rehabilitation  Services, LLC",LLC interest,,,,,,,,270,,270,,0.1,,270,
376,"G & H Wire Company,  Inc.",LP interest,,,,,,,,,,102,,,,102,
377,"Hospitalists Management  Group, LLC",Common stock,,,,,,,,,,38,,,,22,
378,"IntegraMed America,  Inc.",Common stock,,,,,,,,1,,514,,0.1,,607,
379,National Healing Corporation,Preferred stock,,,,,,,,695,,799,,0.2,,882,
380,"NeuroTherm, Inc.",Common stock,,,,,,,,1,,569,,0.1,,569,
381,"Northwestern Management  Services, LLC",LLC units,,,,,,,,3,,3,,,,8,
382,"Northwestern Management  Services, LLC",LLC units,,,,,,,,,,249,,0.1,,259,
383,"Pentec Acquisition  Sub, Inc.",Preferred stock,,,,,,,,1,,116,,,,23,
384,"Reliant Pro ReHab,  LLC",Preferred stock,,,,,,,,2,,264,,0.1,,273,
385,Southern Anesthesia  and Surgical,LLC units,,,,,,,,487,,487,,0.1,,487,
386,"Surgical Information  Systems, LLC",Common stock,,,,,,,,4,,414,,0.1,,346,
387,"Young  Innovations, Inc.",Preferred  stock,,,,,,,,,,236,,,,236,
388,,,,,,,,,,,,6523,,1.5,,6941,
389,"Home  and Office Furnishings,",,,,,,,,,,,,,,,,
390,"Housewares,  and Durable Consumer",,,,,,,,,,,,,,,,
391,"Top  Knobs USA, Inc.",Common stock,,,,,,,,3,,73,,,,89,
392,Insurance,,,,,,,,,,,,,,,,
393,"Captive  Resources Midco, LLC",LLC units,,,,,,,,1,,121,,,,121,
394,"Leisure,  Amusement, Motion Pictures",,,,,,,,,,,,,,,,
395,and  Entertainment,,,,,,,,,,,,,,,,
396,"Competitor  Group Holdings, Inc.",LLC interest,,,,,,,,708,,708,,0.1,,708,
397,Personal  and Non-Durable Consumer,,,,,,,,,,,,,,,,
398,Products,,,,,,,,,,,,,,,,
399,"Hygenic Corporation,  The",LP interest,,,,,,,,1,,61,,,,61,
400,"Massage Envy, LLC",LLC interest,,,,,,,,749,,749,,0.1,,749,
401,Team  Technologies Acquisition Company,Common stock,,,,,,,,,,148,,,,148,
402,,,,,,,,,,,,958,,0.1,,958,
403,Personal  Transportation,,,,,,,,,,,,,,,,
404,PODS  Funding Corp. II,Warrant,,,,,,,,271,,,,,,85,
405,Printing  and Publishing,,,,,,,,,,,,,,,,
406,"Market Track, LLC",Preferred stock,,,,,,,,,,145,,,,160,
407,"Market  Track, LLC",Common stock,,,,,,,,1,,145,,,,155,
408,,,,,,,,,,,,290,,,,315,
409,,,,,,,,Principal,,,Percentage,,,,,,
410,,Investment,Spread  Above,,Interest,,Maturity,Amount/Shares/,,,of  Total,,Fair,,,,
411,,Type,Index  (1),,Rate  (2),,Date,Contracts,Cost,,Net  Assets,,Value,,,,
412,Retail  Stores,,,,,,,,,,,,,,,,
413,"Barcelona  Restaurants, LLC  (6)",LP interest,,,,,,,,1996,,1996,,0.5,,2538,
414,"Benihana,  Inc.",LLC interest,,,,,,,,43,,699,,0.2,,778,
415,"Capital  Vision Services, LLC",LLC interest,,,,,,,,402,,402,,0.1,,402,
416,"Rubio's  Restaurants, Inc.",Preferred stock,,,,,,,,199,,945,,0.1,,682,
417,"Sneaker  Villa, Inc.",LLC interest,,,,,,,,4,,411,,0.1,,411,
418,Vision  Source L.P.,Common stock,,,,,,,,,,936,,0.2,,856,
419,Vision  Source L.P.,Common  stock,,,,,,,,9,,,,,,,
420,,,,,,,,,,,,5389,,1.2,,5667,
421,Total  equity investments United States,,,,,,,,,,,23540,,5.2,%,26023,
422,Total  United States,,,,,,,,,,,780136,,157.6,%,787520,
423,Total  investments,,,,,,,,,,,783868,,157.8,%,788442,
