,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
202,Renaissance Pharma (U.S.) Holdings Inc.  (4),,Senior loan,,,L + 5.25,,,,N/A,(5),,,05/2018,,,,0,,,,(4,,,,0,,,,0,
203,Renaissance Pharma (U.S.) Holdings Inc.*,,Senior loan,,,L + 5.25,,,,6.75,,,,05/2018,,,,4435,,,,4382,,,,0.7,,,,4435,
204,Southern Anesthesia and Surgical  (4),,One Stop,,,L + 7.00,,,,N/A,(5),,,11/2017,,,,0,,,,(12,,,,0,,,,0,
205,Southern Anesthesia and Surgical,,One Stop,,,L + 7.00,,,,8.25,,,,11/2017,,,,6186,,,,6067,,,,0.9,,,,6186,
206,"Surgical Information Systems, LLC",,Senior loan,,,L + 3.00,,,,4.01,,,,09/2018,,,,1704,,,,1704,,,,0.3,,,,1704,
207,"WIL Research Company, Inc.*",,Senior loan,,,L + 4.50,,,,5.75,,,,02/2018,,,,782,,,,774,,,,0.1,,,,770,
208,"Young Innovations, Inc.  (4)",,Senior loan,,,L + 4.50,,,,N/A,(5),,,01/2018,,,,0,,,,(2,,,,0,,,,0,
209,"Young Innovations,  Inc.",,Senior loan,,,L + 4.50,,,,5.75,,,,01/2019,,,,4393,,,,4365,,,,0.7,,,,4393,
210,,,,,,,,,,,,,,,,,,164959,,,,162652,,,,24.9,,,,163843,
211,"Home and Office Furnishings,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,"Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,"Plano Molding Company, LLC",,Senior loan,,,L + 4.25,,,,5.25,,,,10/2018,,,,2022,,,,2007,,,,0.3,,,,2007,
214,"WII Components, Inc.*",,Senior loan,,,L + 4.75,,,,6.25,,,,07/2016,,,,1616,,,,1604,,,,0.2,,,,1616,
215,"WII Components, Inc.",,Senior loan,,,P + 3.75,,,,7.00,,,,07/2016,,,,7,,,,6,,,,0,,,,7,
216,Zenith Products Corporation,,One Stop,,,P + 1.75,,,,5.00,,,,09/2013,,,,29,,,,29,,,,0,,,,19,
217,Zenith Products Corporation*,,One Stop,,,P + 3.50,,,,6.75,,,,09/2013,,,,3684,,,,3684,,,,0.4,,,,2395,
218,,,,,,,,,,,,,,,,,,7358,,,,7330,,,,0.9,,,,6044,
219,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"AssuredPartners Capital, Inc.*",,Senior loan,,,L + 4.50,,,,5.75,,,,12/2018,,,,2371,,,,2353,,,,0.4,,,,2371,
221,"AssuredPartners Capital, Inc.",,Senior loan,,,L + 4.75,,,,6.00,,,,06/2019,,,,172,,,,168,,,,0,,,,172,
222,"AssuredPartners Capital, Inc.  (4)",,Senior loan,,,L + 4.75,,,,N/A,(5),,,12/2019,,,,0,,,,(21,,,,0,,,,0,
223,"Captive Resources Midco, LLC  (4)",,Senior loan,,,L + 5.50,,,,N/A,(5),,,10/2017,,,,0,,,,(3,,,,0,,,,0,
224,"Captive Resources Midco, LLC*",,Senior loan,,,P + 4.50,,,,7.75,,,,10/2018,,,,3543,,,,3515,,,,0.5,,,,3543,
225,"Evolution1, Inc.*",,Senior loan,,,L + 4.75,,,,6.25,,,,06/2016,,,,4549,,,,4515,,,,0.7,,,,4549,
226,"Evolution1, Inc.",,Senior loan,,,P + 3.75,,,,7.00,,,,06/2016,,,,56,,,,53,,,,0,,,,56,
227,,,,,,,,,,,,,,,,,,10691,,,,10580,,,,1.6,,,,10691,
228,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Senior Loan Fund  LLC  (7),,Investment in SLF,,,L + 4.00,,,,4.18,,,,05/2020,,,,28356,,,,28356,,,,4.2,,,,27871,
230,,,,,,,,,,,,,,,,,,28356,,,,28356,,,,4.2,,,,27871,
231,"Leisure, Amusement, Motion Pictures  and Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,"Competitor Group, Inc.",,One Stop,,,P + 6.75,,,,9.76,,,,11/2018,,,,884,,,,871,,,,0.1,,,,743,
233,"Competitor Group, Inc.*",,One Stop,,,L + 7.75,,,,9.00 cash/1.00 PIK,,,,11/2018,,,,12807,,,,12624,,,,1.7,,,,11526,
234,"Octane Fitness, LLC  (4)",,One Stop,,,L + 5.25,,,,N/A,(5),,,10/2018,,,,0,,,,(4,,,,0,,,,(4,
235,"Octane Fitness, LLC",,One Stop,,,L + 5.25,,,,6.50,,,,10/2018,,,,8220,,,,8181,,,,1.2,,,,8179,
236,"Pride Manufacturing Company, LLC*",,Senior loan,,,L + 6.00,,,,7.75,,,,11/2015,,,,571,,,,566,,,,0.1,,,,571,
237,"Service Companies, The",,Senior loan,,,L + 6.50,,,,N/A,(5),,,03/2014,,,,0,,,,0,,,,0,,,,0,
238,"Service Companies, The*",,Senior loan,,,L + 6.50,,,,9.00,,,,03/2014,,,,6290,,,,6282,,,,1.0,,,,6290,
239,"Starplex Operating, L.L.C.",,One Stop,,,L + 7.50,,,,9.00,,,,12/2017,,,,1077,,,,1061,,,,0.2,,,,1077,
240,"Starplex Operating, L.L.C.*",,One Stop,,,L + 7.50,,,,9.00,,,,12/2017,,,,17388,,,,17143,,,,2.6,,,,17388,
241,"Titan Fitness, LLC  (4)",,One Stop,,,L + 6.50,,,,N/A,(5),,,09/2019,,,,0,,,,(25,,,,0,,,,(17,
242,"Titan Fitness, LLC*",,One Stop,,,L + 6.50,,,,7.75,,,,09/2019,,,,13706,,,,13401,,,,2.1,,,,13569,
243,"Titan Fitness, LLC  (4)",,One Stop,,,L + 6.50,,,,N/A,(5),,,09/2019,,,,0,,,,(25,,,,0,,,,(17,
244,,,,,,,,,,,,,,,,,,60943,,,,60075,,,,9.0,,,,59305,
245,"Mining, Steel, Iron and Non-Precious  Metals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,"Benetech, Inc.*",,One Stop,,,P + 4.75,,,,8.00,,,,10/2017,,,,201,,,,196,,,,0,,,,201,
247,"Benetech, Inc.*",,One Stop,,,L + 6.00,,,,7.25,,,,10/2017,,,,5434,,,,5413,,,,0.8,,,,5434,
248,,,,,,,,,,,,,,,,,,5635,,,,5609,,,,0.8,,,,5635,
249,Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,"Drilling Info, Inc.  (4), (8)",,One Stop,,,L + 5.00,,,,N/A,(5),,,06/2018,,,,0,,,,(5,,,,0,,,,0,
251,"Drilling Info, Inc.  (4), (8)",,One Stop,,,L + 5.00,,,,6.00,,,,06/2018,,,,408,,,,404,,,,0.1,,,,408,
252,"Drilling Info, Inc.  (4),  (8)",,One Stop,,,L + 5.00,,,,6.00,,,,06/2018,,,,952,,,,943,,,,0.1,,,,952,
253,,,,,,,,,,,,,,,,,,1360,,,,1342,,,,0.2,,,,1360,
254,Personal and Non-Durable Consumer  Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,"Hygenic Corporation, The  (4)",,Senior loan,,,L + 4.50,,,,N/A,(5),,,10/2017,,,,0,,,,(3,,,,0,,,,0,
256,"Hygenic Corporation, The*",,Senior loan,,,L + 4.50,,,,5.75,,,,10/2018,,,,3455,,,,3417,,,,0.5,,,,3455,
257,"Massage Envy, LLC  (4)",,One Stop,,,L + 7.25,,,,N/A,(5),,,09/2018,,,,0,,,,(15,,,,0,,,,0,
258,"Massage Envy, LLC",,One Stop,,,L + 7.25,,,,8.50,,,,09/2018,,,,16527,,,,16203,,,,2.5,,,,16527,
259,Rug Doctor LLC,,Senior loan,,,P + 4.25,,,,7.50,,,,12/2016,,,,217,,,,205,,,,0,,,,204,
260,Rug Doctor LLC*,,Senior loan,,,L + 5.25,,,,6.25,,,,12/2016,,,,5574,,,,5519,,,,0.9,,,,5519,
261,Team Technologies Acquisition Company  (4),,Senior loan,,,L + 4.75,,,,N/A,(5),,,12/2017,,,,0,,,,(3,,,,0,,,,0,
262,Team Technologies Acquisition Company,,Senior loan,,,L + 4.75,,,,6.00,,,,12/2017,,,,3510,,,,3483,,,,0.5,,,,3510,
263,,,,,,,,,,,,,,,,,,29283,,,,28806,,,,4.4,,,,29215,
264,"Personal, Food and Miscellaneous  Services",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Affordable Care Inc.  (4),,Senior loan,,,L + 4.75,,,,N/A,(5),,,12/2017,,,,0,,,,(2,,,,0,,,,0,
266,Affordable Care Inc.,,Senior loan,,,L + 4.75,,,,6.00,,,,12/2018,,,,3532,,,,3503,,,,0.6,,,,3532,
267,El Pollo Loco Inc,,Senior loan,,,L + 4.25,,,,5.25,,,,10/2018,,,,5188,,,,5138,,,,0.8,,,,5201,
268,Focus Brands Inc.,,Second Lien,,,L + 9.00,,,,10.25,,,,08/2018,,,,11195,,,,11072,,,,1.7,,,,11446,
269,"National Veterinary Associates, Inc.  (4)",,Senior loan,,,L + 5.00,,,,N/A,(5),,,12/2017,,,,0,,,,(1,,,,0,,,,0,
270,"National Veterinary Associates, Inc.",,Senior loan,,,L + 5.00,,,,6.25,,,,12/2017,,,,6006,,,,5965,,,,0.9,,,,6006,
271,"National Veterinary Associates, Inc.",,Senior loan,,,L + 5.00,,,,6.25,,,,12/2017,,,,1433,,,,1421,,,,0.2,,,,1433,
272,"PMI Holdings, Inc.  (4)",,One Stop,,,L + 5.75,,,,N/A,(5),,,10/2018,,,,0,,,,(10,,,,0,,,,(10,
273,"PMI Holdings, Inc.*",,One Stop,,,L + 5.75,,,,6.75,,,,10/2018,,,,33326,,,,33166,,,,5.0,,,,33160,
274,Vetcor Merger Sub LLC,,One Stop,,,L + 6.50,,,,7.75,,,,12/2017,,,,199,,,,192,,,,0,,,,199,
275,Vetcor Merger Sub LLC,,One Stop,,,L + 6.50,,,,7.75,,,,12/2017,,,,5914,,,,5862,,,,0.9,,,,5914,
276,Vetcor Merger Sub  LLC*,,One Stop,,,L + 6.50,,,,7.75,,,,12/2017,,,,1343,,,,1323,,,,0.2,,,,1343,
277,,,,,,,,,,,,,,,,,,68136,,,,67629,,,,10.3,,,,68224,
278,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,"Market Track, LLC  (4)",,One Stop,,L + 6.00,,,N/A,(5),,,10/2019,,,,0,,,,(21,,,,0,,,,(22,,,
280,"Market Track, LLC*",,One Stop,,L + 6.00,,,7.25,,,,10/2019,,,,29492,,,,29206,,,,4.4,,,,29197,,,
281,"Market Track, LLC  (4)",,One Stop,,L + 6.00,,,N/A,(5),,,10/2019,,,,0,,,,(20,,,,0,,,,(22,,,
282,,,,,,,,,,,,,,,,29492,,,,29165,,,,4.4,,,,29153,,,
283,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,"Benihana, Inc.  (4)",,One Stop,,P + 4.25,,,N/A,(5),,,07/2018,,,,0,,,,(40,,,,0,,,,0,,,
285,"Benihana, Inc.*",,One Stop,,L + 5.50,,,6.75,,,,01/2019,,,,14071,,,,13665,,,,2.1,,,,14071,,,
286,"Boot Barn, Inc.*",,One Stop,,L + 5.75,,,7.00,,,,05/2019,,,,24614,,,,24282,,,,3.7,,,,24614,,,
287,"Capital Vision Services, LLC",,One Stop,,L + 7.25,,,8.50,,,,12/2017,,,,323,,,,312,,,,0.1,,,,323,,,
288,"Capital Vision Services, LLC*",,One Stop,,L + 7.25,,,8.50,,,,12/2017,,,,13324,,,,13168,,,,2.0,,,,13324,,,
289,"Capital Vision Services, LLC",,One Stop,,L + 7.25,,,8.50,,,,12/2017,,,,1244,,,,1230,,,,0.2,,,,1244,,,
290,"DTLR, Inc.*",,One Stop,,L + 8.00,,,11.00,,,,12/2015,,,,16541,,,,16426,,,,2.5,,,,16541,,,
291,"Express Oil Change, LLC",,Senior loan,,L + 4.75,,,6.35,,,,12/2017,,,,94,,,,91,,,,0,,,,94,,,
292,"Express Oil Change, LLC*",,Senior loan,,P + 3.50,,,6.75,,,,12/2017,,,,1795,,,,1780,,,,0.3,,,,1795,,,
293,"Express Oil Change, LLC",,Senior loan,,P + 3.50,,,6.75,,,,12/2017,,,,115,,,,111,,,,0,,,,115,,,
294,"Floor & Decor Outlets of America, Inc.*",,One Stop,,L + 6.50,,,7.75,,,,05/2019,,,,11330,,,,11204,,,,1.7,,,,11330,,,
295,"Marshall Retail Group, LLC, The  (4)",,Senior loan,,L + 6.50,,,N/A,(5),,,10/2016,,,,0,,,,(11,,,,0,,,,0,,,
296,"Marshall Retail Group, LLC, The*",,Senior loan,,L + 6.50,,,8.00,,,,10/2016,,,,9365,,,,9251,,,,1.4,,,,9365,,,
297,"Paper Source, Inc.",,One Stop,,P + 5.00,,,N/A,(5),,,09/2018,,,,0,,,,(12,,,,0,,,,(6,,,
298,"Paper Source, Inc.*",,One Stop,,L + 6.25,,,7.25,,,,09/2018,,,,12672,,,,12553,,,,1.9,,,,12607,,,
299,"Restaurant Holding Company, LLC",,Senior loan,,L + 7.50,,,9.00,,,,02/2017,,,,9230,,,,9114,,,,1.3,,,,8630,,,
300,"Rubio's Restaurants, Inc*",,Senior loan,,L + 4.75,,,6.00,,,,11/2018,,,,9447,,,,9439,,,,1.4,,,,9447,,,
301,"Sneaker Villa, Inc.",,One Stop,,P + 7.00,,,11.50,,,,12/2017,,,,1190,,,,1175,,,,0.2,,,,1190,,,
302,"Sneaker Villa, Inc.",,One Stop,,L + 8.50,,,10.00,,,,12/2017,,,,4520,,,,4430,,,,0.7,,,,4520,,,
303,"Sneaker Villa, Inc.",,One Stop,,L + 8.50,,,10.00,,,,12/2017,,,,627,,,,619,,,,0.1,,,,627,,,
304,Specialty Catalog Corp.  (4),,One Stop,,L + 6.00,,,N/A,(5),,,07/2017,,,,0,,,,(6,,,,0,,,,0,,,
305,Specialty Catalog Corp.,,One Stop,,L + 6.00,,,7.50,,,,07/2017,,,,4961,,,,4914,,,,0.8,,,,4961,,,
306,Vision Source L.P.  (4),,One Stop,,L + 5.00,,,N/A,(5),,,04/2016,,,,0,,,,(9,,,,0,,,,0,,,
307,Vision Source L.P.*,,One Stop,,L + 5.00,,,6.00,,,,04/2016,,,,19574,,,,19425,,,,3.0,,,,19574,,,
308,,,,,,,,,,,,,,,,155037,,,,153111,,,,23.4,,,,154366,,,
309,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Arise Virtual Solutions, Inc.  (4)",,One Stop,,L + 6.00,,,N/A,(5),,,12/2018,,,,0,,,,(13,,,,0,,,,(13,,,
311,"Arise Virtual Solutions, Inc.*",,One Stop,,L + 6.00,,,7.25,,,,12/2018,,,,14134,,,,13993,,,,2.1,,,,13993,,,
312,Hosting.com Inc.,,Senior loan,,P + 3.25,,,6.50,,,,10/2016,,,,14,,,,12,,,,0,,,,14,,,
313,Hosting.com Inc.*,,Senior loan,,L + 4.50,,,5.75,,,,10/2016,,,,801,,,,793,,,,0.1,,,,801,,,
314,"ITC Global, Inc.  (4)",,One Stop,,P + 5.50,,,N/A,(5),,,07/2018,,,,10,,,,(4,,,,0,,,,10,,,
315,"ITC Global, Inc.",,One Stop,,L + 6.75,,,7.75,,,,07/2018,,,,8540,,,,8454,,,,1.3,,,,8540,,,
316,"NameMedia, Inc.",,Senior loan,,L + 6.00,,,N/A,(5),,,11/2014,,,,0,,,,0,,,,0,,,,0,,,
317,,,,,,,,,,,,,,,,23499,,,,23235,,,,3.5,,,,23345,,,
318,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,"PowerPlan Consultants, Inc.  (4)",,Senior loan,,L + 4.25,,,N/A,(5),,,10/2018,,,,0,,,,(2,,,,0,,,,(1,,,
320,"PowerPlan Consultants, Inc.*",,Senior loan,,L + 4.25,,,5.25,,,,10/2019,,,,4207,,,,4152,,,,0.6,,,,4165,,,
321,,,,,,,,,,,,,,,,4207,,,,4150,,,,0.6,,,,4164,,,
322,Total debt investments United States,,,,,,,,,,,,,,,1148454,,,,1132963,,,,172.3,,,,1137314,,,
323,Equity investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,NTS Technical Systems,,Common stock,,N/A,,,N/A,,,,N/A,,,,1,,,,1352,,,,0.2,,,,1352,,,
326,"Tresys Technology Holdings, Inc.",,Common stock,,N/A,,,N/A,,,,N/A,,,,295,,,,295,,,,0,,,,70,,,
327,Whitcraft LLC,,Common stock,,N/A,,,N/A,,,,N/A,,,,1,,,,670,,,,0.1,,,,489,,,
328,Whitcraft LLC,,Warrant,,N/A,,,N/A,,,,N/A,,,,0,,,,0,,,,0,,,,95,,,
329,,,,,,,,,,,,,,,,,,,,2317,,,,0.3,,,,2006,,,
330,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,"ABRA, Inc",,LLC interest,,N/A,,,N/A,,,,N/A,,,,208,,,,352,,,,0.3,,,,2176,,,
332,"K&N Engineering, Inc.",,Common stock,,N/A,,,N/A,,,,N/A,,,,0,,,,4,,,,0,,,,78,,,
333,"K&N Engineering, Inc.",,Preferred stock A,,N/A,,,N/A,,,,N/A,,,,0,,,,26,,,,0,,,,38,,,
334,"K&N Engineering, Inc.",,Preferred stock B,,N/A,,,N/A,,,,N/A,,,,0,,,,0,,,,0,,,,10,,,
335,,,,,,,,,,,,,,,,,,,,382,,,,0.3,,,,2302,,,
336,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,"Atkins Nutritionals, Inc.",,LLC interest,,N/A,,,N/A,,,,N/A,,,,57,,,,746,,,,0.1,,,,824,,,
338,"First Watch Restaurants, Inc.",,Common stock,,N/A,,,N/A,,,,N/A,,,,7,,,,691,,,,0.1,,,,691,,,
339,"Goode Seed Co-Invest, LLC",,LLC units,,N/A,,,N/A,,,,N/A,,,,356,,,,356,,,,0.1,,,,411,,,
340,Julio & Sons Company,,LLC interest,,N/A,,,N/A,,,,N/A,,,,521,,,,521,,,,0.1,,,,504,,,
341,"Northern Brewer, LLC",,LLC interest,,N/A,,,N/A,,,,N/A,,,,142,,,,315,,,,0,,,,218,,,
342,"Richelieu Foods, Inc.",,LP interest,,N/A,,,N/A,,,,N/A,,,,220,,,,220,,,,0,,,,111,,,
343,,,,,,,,,,,,,,,,,,,,2849,,,,0.4,,,,2759,,,
344,"Containers, Packaging and  Glass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,"Packaging Coordinators,  Inc.",,LLC interest,,N/A,,,N/A,,,,N/A,,,,48,,,,2476,,,,0.6,,,,4007,,,
346,,,,,,,,,,,,,,,,,,,,2476,,,,0.6,,,,4007,,,
347,Diversified Conglomerate  Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,"Oasis Outsourcing Holdings, Inc.",,LLC interest,,N/A,,,N/A,,,,N/A,,,,1088,,,,1088,,,,0.3,,,,1797,,,
349,"Sunless Merger Sub, Inc.",,LP interest,,N/A,,,N/A,,,,N/A,,,,0,,,,160,,,,0,,,,4,,,
350,"TIDI Products, LLC",,LLC interest,,N/A,,,N/A,,,,N/A,,,,315,,,,158,,,,0,,,,235,,,
351,,,,,,,,,,,,,,,,,,,,1406,,,,0.3,,,,2036,,,
352,Diversified Conglomerate  Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,"Document Technologies, LLC",,LLC interest,,N/A,,,N/A,,,,N/A,,,,24,,,,490,,,,0.1,,,,624,,,
354,"Marathon Data Operating Co., LLC",,Common stock,,N/A,,,N/A,,,,N/A,,,,1,,,,264,,,,0.1,,,,293,,,
355,"Marathon Data Operating Co., LLC",,Preferred stock,,N/A,,,N/A,,,,N/A,,,,1,,,,264,,,,0,,,,218,,,
356,"Navex Global, Inc.",,LP interest,,N/A,,,N/A,,,,N/A,,,,0,,,,666,,,,0.1,,,,511,,,
357,"PC Helps Support, LLC",,Common stock,,N/A,,,N/A,,,,N/A,,,,1,,,,7,,,,0,,,,7,,,
358,"PC Helps Support, LLC",,Preferred stock,,N/A,,,N/A,,,,N/A,,,,0,,,,61,,,,0,,,,61,,,
359,"Secure-24, LLC",,LLC Units,,N/A,,,N/A,,,,N/A,,,,263,,,,263,,,,0,,,,141,,,
360,,,,,,,,,,,,,,,,,,,,2015,,,,0.3,,,,1855,,,
361,Grocery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,"MyWebGrocer, Inc.",,LLC units,,N/A,,,N/A,,,,N/A,,,,1269,,,,1269,,,,0.2,,,,1269,,,
363,"Healthcare, Education and  Childcare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,"Advanced Pain Management Holdings, Inc.",,Common stock,,N/A,,,N/A,,,,N/A,,,,67,,,,67,,,,0.1,,,,743,,,
365,"Advanced Pain Management Holdings, Inc.",,Preferred stock,,N/A,,,N/A,,,,N/A,,,,8,,,,829,,,,0.1,,,,886,,,
366,"Avatar International, LLC",,LP interest,,N/A,,,N/A,,,,N/A,,,,1,,,,695,,,,0,,,,183,,,
367,Certara L.P.,,LP interest,,N/A,,,N/A,,,,N/A,,,,0,,,,541,,,,0.1,,,,541,,,
368,"Dialysis Newco, Inc.",,LLC interest,,N/A,,,N/A,,,,N/A,,,,871,,,,89,,,,0.2,,,,1274,,,
369,"Encore Rehabilitation Services, LLC",,LLC interest,,N/A,,,N/A,,,,N/A,,,,270,,,,270,,,,0.1,,,,349,,,
370,"G & H Wire Company, Inc.",,LP interest,,N/A,,,N/A,,,,N/A,,,,0,,,,102,,,,0,,,,118,,,
371,"Healogics, Inc.",,Preferred stock,,N/A,,,N/A,,,,N/A,,,,695,,,,799,,,,0.2,,,,1057,,,
372,"Hospitalists Management Group, LLC",,Common stock,,N/A,,,N/A,,,,N/A,,,,0,,,,38,,,,0,,,,10,,,
373,"IntegraMed America, Inc.",,Common stock,,N/A,,,N/A,,,,N/A,,,,1,,,,514,,,,0.1,,,,676,,,
374,"NeuroTherm, Inc.",,Common stock,,N/A,,,N/A,,,,N/A,,,,1,,,,569,,,,0.1,,,,876,,,
375,"Northwestern Management Services, LLC",,LLC units,,N/A,,,N/A,,,,N/A,,,,3,,,,3,,,,0,,,,36,,,
376,"Northwestern Management Services, LLC",,LLC units,,N/A,,,N/A,,,,N/A,,,,0,,,,249,,,,0.1,,,,274,,,
377,"Pentec Acquisition Sub, Inc.",,Preferred stock,,N/A,,,N/A,,,,N/A,,,,1,,,,116,,,,0,,,,87,,,
378,"Reliant Pro ReHab, LLC",,Preferred stock,,N/A,,,N/A,,,,N/A,,,,2,,,,264,,,,0.1,,,,312,,,
379,Southern Anesthesia and Surgical,,LLC units,,N/A,,,N/A,,,,N/A,,,,487,,,,487,,,,0.1,,,,603,,,
380,"Surgical Information Systems, LLC",,Common stock,,N/A,,,N/A,,,,N/A,,,,4,,,,414,,,,0.1,,,,495,,,
381,"Young Innovations, Inc.",,Preferred stock,,N/A,,,N/A,,,,N/A,,,,0,,,,236,,,,0.1,,,,269,,,
382,,,,,,,,,,,,,,,,,,,,6282,,,,1.5,,,,8789,,,
383,"Home  and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,"Top Knobs USA, Inc.",,Common stock,,N/A,,,N/A,,,,N/A,,,,3,,,,35,,,,0,,,,87,,,
385,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,"Captive Resources Midco,  LLC",,LLC units,,N/A,,,N/A,,,,N/A,,,,1,,,,121,,,,0,,,,135,,,
387,Investment  Funds and Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Senior Loan Fund LLC  (7),,LLC interest,,N/A,,,N/A,,,,N/A,,,,4051,,,,4051,,,,0.7,,,,4879,,,
389,"Leisure,  Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,"Competitor Group, Inc.",,LLC interest,,N/A,,,N/A,,,,N/A,,,,708,,,,712,,,,0,,,,150,,,
391,"LMP TR Holdings, LLC",,LLC units,,N/A,,,N/A,,,,N/A,,,,712,,,,712,,,,0.1,,,,712,,,
392,"Titan Fitness, LLC",,LLC units,,N/A,,,N/A,,,,N/A,,,,6,,,,583,,,,0.1,,,,583,,,
393,,,,,,,,,,,,,,,,,,,,2007,,,,0.2,,,,1445,,,
394,Personal  and Non-Durable Consumer Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,"Hygenic Corporation, The",,LP interest,,N/A,,,N/A,,,,N/A,,,,1,,,,61,,,,0,,,,74,,,
396,"Massage Envy, LLC",,LLC interest,,N/A,,,N/A,,,,N/A,,,,749,,,,749,,,,0.1,,,,749,,,
397,Team Technologies Acquisition  Company,,Common stock,,N/A,,,N/A,,,,N/A,,,,0,,,,148,,,,0,,,,168,,,
398,,,,,,,,,,,,,,,,,,,,958,,,,0.1,,,,991,,,
399,Personal Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,PODS Funding Corp. II,,Warrant,,N/A,,,N/A,,,,N/A,,,,271,,,,0,,,,0.1,,,,687,,,
401,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,"Market Track, LLC",,Preferred stock,,N/A,,,N/A,,,,N/A,,,,0,,,,145,,,,0,,,,166,,,
403,"Market Track, LLC",,Common stock,,N/A,,,N/A,,,,N/A,,,,1,,,,145,,,,0.1,,,,174,,,
404,,,,,,,,,,,,,,,,,,,,290,,,,0.1,,,,340,,,
405,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,"Barcelona Restaurants, LLC  (6)",,LP interest,,N/A,,,N/A,,,,N/A,,,,1996,,,,1996,,,,0.4,,,,2879,,,
407,"Benihana, Inc.",,LLC interest,,N/A,,,N/A,,,,N/A,,,,43,,,,699,,,,0.1,,,,830,,,
408,"Capital Vision Services, LLC",,LLC interest,,N/A,,,N/A,,,,N/A,,,,402,,,,402,,,,0.1,,,,562,,,
409,"Express Oil Change, LLC",,LLC interest,,N/A,,,N/A,,,,N/A,,,,81,,,,81,,,,0,,,,66,,,
410,"Paper Source, Inc.",,LLC interest,,N/A,,,N/A,,,,N/A,,,,8,,,,1387,,,,0.2,,,,1387,,,
411,"Rubio's Restaurants, Inc.",,Preferred stock,,N/A,,,N/A,,,,N/A,,,,199,,,,945,,,,0.2,,,,1442,,,
412,"Sneaker Villa, Inc.",,LLC interest,,N/A,,,N/A,,,,N/A,,,,4,,,,411,,,,0.1,,,,509,,,
413,Vision Source L.P.,,Common stock,,N/A,,,N/A,,,,N/A,,,,9,,,,936,,,,0.2,,,,1032,,,
414,,,,,,,,,,,,,,,,,,,,6857,,,,1.3,,,,8707,,,
415,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,"ITC Global, Inc.",,Preferred stock,,N/A,,,N/A,,,,N/A,,,,17,,,,311,,,,0.1,,,,311,,,
417,Total  equity investments United States,,,,,,,,,,,,,,,,,,,33626,,,,6.5,,,,42605,,,
418,Total  United States,,,,,,,,,,,,,,,,,,,1166589,,,,178.8,,,,1179919,,,
419,Total  Investments,,,,,,,,,,,,,,,,,,,1166589,,,,178.8,,,,1179919,,,
