,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
202,Southern Anesthesia and Surgical^,,One stop,,L + 5.50%,,,6.50%,,11/2017,,,"2,722",,,,"2,704",,,,0.3,,,,"2,722",,
203,"Spear Education, LLC(4)",,One stop,,L + 6.00%,,,N/A(5),,08/2019,,,-,,,,-,,,,-,,,,(1,,
204,"Spear Education, LLC#",,One stop,,L + 6.00%,,,7.00%,,08/2019,,,"4,744",,,,"4,706",,,,0.6,,,,"4,697",,
205,"Spear Education, LLC",,One stop,,L + 6.00%,,,7.00%,,08/2019,,,76,,,,76,,,,-,,,,75,,
206,"Summit Behavioral Holdings I, LLC(4)",,One stop,,L + 5.00%,,,N/A(5),,06/2021,,,-,,,,(1,,,,-,,,,-,,
207,"Summit Behavioral Holdings I, LLC*",,One stop,,L + 5.00%,,,6.00%,,06/2021,,,"4,393",,,,"4,338",,,,0.5,,,,"4,349",,
208,"Summit Behavioral Holdings I, LLC(4)",,One stop,,L + 5.00%,,,N/A(5),,06/2021,,,-,,,,(2,,,,-,,,,(1,,
209,"Surgical Information Systems, LLC^",,Senior loan,,L + 3.00%,,,4.00%,,09/2018,,,"1,728",,,,"1,726",,,,0.2,,,,"1,728",,
210,"U.S. Anesthesia Partners, Inc.#",,One stop,,L + 5.00%,,,6.00%,,12/2019,,,"5,897",,,,"5,878",,,,0.7,,,,"5,897",,
211,"Young Innovations, Inc.*#",,Senior loan,,L + 4.25%,,,5.25%,,01/2019,,,"1,737",,,,"1,730",,,,0.2,,,,"1,737",,
212,"Young Innovations, Inc.",,Senior loan,,P + 3.25%,,,6.75%,,01/2018,,,75,,,,75,,,,-,,,,74,,
213,,,,,,,,,,,,,,"283,976",,,,"279,663",,,,34.3,,,,"281,085",
214,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,,,,,,,,
215,1A Smart Start LLC*,,Senior loan,,L + 4.75%,,,5.75%,,02/2022,,,"2,121",,,,"2,103",,,,0.3,,,,"2,116",,
216,"Floor & Decor Outlets of America, Inc.*^",,One stop,,L + 6.50%,,,7.75%,,05/2019,,,"11,044",,,,"10,979",,,,1.3,,,,"11,044",,
217,"Plano Molding Company, LLC*^#",,One stop,,L + 6.00%,,,7.00%,,05/2021,,,"17,979",,,,"17,832",,,,2.1,,,,"16,901",,
218,,,,,,,,,,,,,,"31,144",,,,"30,914",,,,3.7,,,,"30,061",
219,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,,,,,,,,,,,,,,
220,"Aimbridge Hospitality, LLC^",,Senior loan,,L + 4.50%,,,5.75%,,10/2018,,,820,,,,806,,,,0.1,,,,820,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,
223,"Captive Resources Midco, LLC(4)",,One stop,,L + 5.75%,,,N/A(5),,06/2020,,,-,,,,(19,,,,-,,,,-,,
224,"Captive Resources Midco, LLC(4)",,One stop,,L + 5.75%,,,N/A(5),,06/2020,,,-,,,,(17,,,,-,,,,-,,
225,"Captive Resources Midco, LLC*^#",,One stop,,L + 5.75%,,,6.75%,,06/2020,,,"26,193",,,,"25,928",,,,3.2,,,,"26,193",,
226,"Higginbotham Insurance Agency, Inc.*",,Senior loan,,L + 5.25%,,,6.25%,,11/2021,,,"1,304",,,,"1,292",,,,0.1,,,,"1,304",,
227,"Internet Pipeline, Inc.(4)",,One stop,,L + 7.25%,,,N/A(5),,08/2021,,,-,,,,(1,,,,-,,,,-,,
228,"Internet Pipeline, Inc.",,One stop,,L + 7.25%,,,8.25%,,08/2022,,,"4,923",,,,"4,804",,,,0.6,,,,"4,923",,
229,"RSC Acquisition, Inc.#",,Senior loan,,L + 5.25%,,,6.25%,,11/2022,,,631,,,,625,,,,0.1,,,,631,,
230,,,,,,,,,,,,,,"33,051",,,,"32,612",,,,4.0,,,,"33,051",
231,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,
232,"NFD Operating, LLC",,One stop,,L + 7.00%,,,N/A(5),,06/2021,,,-,,,,-,,,,-,,,,-,,
233,"NFD Operating, LLC*",,One stop,,L + 7.00%,,,8.25%,,06/2021,,,"2,349",,,,"2,314",,,,0.3,,,,"2,325",,
234,"NFD Operating, LLC(4)",,One stop,,L + 7.00%,,,N/A(5),,06/2021,,,-,,,,(2,,,,-,,,,(1,,
235,"Self Esteem Brands, LLC(4)",,Senior loan,,L + 4.00%,,,N/A(5),,02/2020,,,-,,,,(3,,,,-,,,,-,,
236,"Self Esteem Brands, LLC^",,Senior loan,,L + 4.00%,,,5.00%,,02/2020,,,"3,287",,,,"3,275",,,,0.4,,,,"3,287",,
237,"Teaching Company, The(4)",,One stop,,L + 6.25%,,,N/A(5),,08/2020,,,-,,,,(1,,,,-,,,,-,,
238,"Teaching Company, The",,One stop,,L + 6.25%,,,7.25%,,08/2020,,,"18,974",,,,"18,738",,,,2.3,,,,"18,974",,
239,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
240,,,Investment,,Above,,Interest,,Maturity,,"Principal / Par ($),",,,Amortized,,,of,,,Fair,,,,,,,
241,,,Type,,Index(1),,Rate(2),,Date,,Shares/Units(3),,,Cost,,,Net Assets,,,Value,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,"Titan Fitness, LLC",,One stop,,L + 7.00%,,,8.25%,,09/2019,,,"1,747",,,,"1,732",,,,0.2,,,,"1,747",,
244,"Titan Fitness, LLC",,One stop,,L + 7.00%,,,8.25%,,09/2019,,,582,,,,543,,,,0.1,,,,582,,
245,"Titan Fitness, LLC",,One stop,,P + 5.75%,,,9.25%,,09/2019,,,419,,,,405,,,,-,,,,419,,
246,"Titan Fitness, LLC*",,One stop,,L + 7.00%,,,8.25%,,09/2019,,,"13,257",,,,"13,091",,,,1.6,,,,"13,257",,
247,,,,,,,,,,,,,,"40,615",,,,"40,092",,,,4.9,,,,"40,590",
248,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,,,,,,,,
249,"Benetech, Inc.",,One stop,,P + 7.75%,,,11.25%,,10/2017,,,152,,,,149,,,,-,,,,20,,
250,"Benetech, Inc.*",,One stop,,L + 9.00%,,,10.25%,,10/2017,,,"4,493",,,,"4,478",,,,0.5,,,,"3,954",,
251,,,,,,,,,,,,,,"4,645",,,,"4,627",,,,0.5,,,,"3,974",
252,Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,,
253,"Drilling Info, Inc.(9)",,One stop,,L + 5.00%,,,N/A(5),,06/2018,,,-,,,,-,,,,-,,,,-,,
254,"Drilling Info, Inc.(9)",,One stop,,L + 5.00%,,,6.00%,,06/2018,,,326,,,,324,,,,-,,,,326,,
255,"Drilling Info, Inc.^",,One stop,,L + 5.00%,,,6.00%,,06/2018,,,872,,,,867,,,,0.1,,,,872,,
256,"Drilling Info, Inc.(4)(9)",,One stop,,L + 5.00%,,,N/A(5),,06/2018,,,-,,,,(7,,,,-,,,,-,,
257,,,,,,,,,,,,,,"1,198",,,,"1,184",,,,0.1,,,,"1,198",
258,Personal and Non-Durable Consumer Products,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"Georgica Pine Clothiers, LLC(4)",,One stop,,L + 5.50%,,,N/A(5),,11/2021,,,-,,,,(1,,,,-,,,,-,,
260,"Georgica Pine Clothiers, LLC",,One stop,,L + 5.50%,,,6.50%,,11/2021,,,"5,750",,,,"5,647",,,,0.7,,,,"5,750",,
261,The Hygenic Corporation(4),,Senior loan,,L + 5.00%,,,N/A(5),,10/2019,,,-,,,,(4,,,,-,,,,-,,
262,The Hygenic Corporation*,,Senior loan,,P + 4.00%,,,7.50%,,10/2020,,,"3,251",,,,"3,214",,,,0.4,,,,"3,251",,
263,"Massage Envy, LLC(4)",,One stop,,L + 7.25%,,,N/A(5),,09/2018,,,-,,,,(7,,,,-,,,,-,,
264,"Massage Envy, LLC*",,One stop,,L + 7.25%,,,8.50%,,09/2018,,,"15,151",,,,"15,009",,,,1.8,,,,"15,151",,
265,"Orthotics Holdings, Inc(4)(7)",,One stop,,L + 5.00%,,,N/A(5),,02/2020,,,-,,,,(1,,,,-,,,,(7,,
266,"Orthotics Holdings, Inc*#(7)",,One stop,,L + 5.00%,,,6.00%,,02/2020,,,"1,377",,,,"1,364",,,,0.2,,,,"1,308",,
267,"Orthotics Holdings, Inc(4)",,One stop,,L + 5.00%,,,N/A(5),,02/2020,,,-,,,,(13,,,,-,,,,(70,,
268,"Orthotics Holdings, Inc",,One stop,,L + 5.00%,,,6.00%,,02/2020,,,139,,,,128,,,,-,,,,77,,
269,"Orthotics Holdings, Inc*#",,One stop,,L + 5.00%,,,6.00%,,02/2020,,,"8,396",,,,"8,319",,,,1.0,,,,"7,976",,
270,Team Technologies Acquisition Company(4),,Senior loan,,L + 5.00%,,,N/A(5),,12/2017,,,-,,,,(1,,,,-,,,,(3,,
271,Team Technologies Acquisition Company^,,Senior loan,,L + 5.00%,,,6.25%,,12/2017,,,"4,745",,,,"4,727",,,,0.6,,,,"4,698",,
272,Team Technologies Acquisition Company#,,Senior loan,,L + 5.50%,,,6.75%,,12/2017,,,874,,,,868,,,,0.1,,,,872,,
273,,,,,,,,,,,,,,"39,683",,,,"39,249",,,,4.8,,,,"39,003",
274,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,,,,,,,
275,Focus Brands Inc.*^,,Second lien,,L + 9.00%,,,10.25%,,08/2018,,,"9,000",,,,"8,961",,,,1.1,,,,"9,000",,
276,"Ignite Restaurant Group, Inc (Joe's Crab Shack)^",,One stop,,L + 7.00%,,,8.00%,,02/2019,,,"4,577",,,,"4,535",,,,0.6,,,,"4,577",,
277,PetVet Care Centers LLC(4),,Senior loan,,L + 4.75%,,,N/A(5),,12/2019,,,-,,,,(9,,,,-,,,,-,,
278,PetVet Care Centers LLC^,,Senior loan,,L + 4.75%,,,5.75%,,12/2020,,,"1,222",,,,"1,205",,,,0.2,,,,"1,222",,
279,PetVet Care Centers LLC^,,Senior loan,,L + 4.75%,,,5.75%,,12/2020,,,"5,851",,,,"5,763",,,,0.7,,,,"5,851",,
280,Vetcor Professional Practices LLC,,One stop,,L + 6.25%,,,7.25%,,04/2021,,,63,,,,58,,,,-,,,,60,,
281,Vetcor Professional Practices LLC*^#,,One stop,,L + 6.25%,,,7.25%,,04/2021,,,"29,117",,,,"28,569",,,,3.5,,,,"28,825",,
282,Vetcor Professional Practices LLC(4),,One stop,,L + 6.25%,,,N/A(5),,04/2021,,,-,,,,(2,,,,-,,,,(2,,
283,Vetcor Professional Practices LLC*,,One stop,,L + 6.25%,,,7.25%,,04/2021,,,969,,,,958,,,,0.1,,,,959,,
284,Vetcor Professional Practices LLC(4),,One stop,,L + 6.25%,,,N/A(5),,04/2021,,,-,,,,(52,,,,-,,,,(24,,
285,Vetcor Professional Practices LLC#,,One stop,,L + 6.25%,,,7.25%,,04/2021,,,289,,,,286,,,,-,,,,286,,
286,Vetcor Professional Practices LLC(4),,One stop,,L + 6.25%,,,N/A(5),,04/2021,,,-,,,,(17,,,,-,,,,(9,,
287,"Veterinary Specialists of North America, LLC(4)",,One stop,,L + 5.00%,,,N/A(5),,11/2020,,,-,,,,(1,,,,-,,,,-,,
288,"Veterinary Specialists of North America, LLC",,One stop,,L + 5.00%,,,6.00%,,11/2020,,,64,,,,55,,,,-,,,,64,,
289,"Veterinary Specialists of North America, LLC*",,One stop,,L + 5.00%,,,6.00%,,11/2020,,,"2,702",,,,"2,685",,,,0.3,,,,"2,702",,
290,,,,,,,,,,,,,,"53,854",,,,"52,994",,,,6.5,,,,"53,511",
291,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,
292,"Market Track, LLC*",,One stop,,L + 7.00%,,,8.00%,,10/2019,,,"2,180",,,,"2,160",,,,0.3,,,,"2,180",,
293,"Market Track, LLC",,One stop,,L + 7.00%,,,8.00%,,10/2019,,,"1,288",,,,"1,281",,,,0.1,,,,"1,288",,
294,"Market Track, LLC#",,One stop,,L + 7.00%,,,8.00%,,10/2019,,,"2,146",,,,"2,131",,,,0.3,,,,"2,146",,
295,"Market Track, LLC",,One stop,,L + 7.00%,,,8.00%,,10/2019,,,983,,,,963,,,,0.1,,,,983,,
296,"Market Track, LLC*^#",,One stop,,L + 7.00%,,,8.00%,,10/2019,,,"28,677",,,,"28,407",,,,3.5,,,,"28,677",,
297,,,,,,,,,,,,,,"35,274",,,,"34,942",,,,4.3,,,,"35,274",
298,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,,
299,"CVS Holdings I, LP",,One stop,,P + 5.25%,,,8.75%,,08/2020,,,23,,,,19,,,,-,,,,23,,
300,"CVS Holdings I, LP*^#",,One stop,,L + 6.25%,,,7.25%,,08/2021,,,"20,421",,,,"20,071",,,,2.5,,,,"20,421",,
301,"CVS Holdings I, LP^",,One stop,,L + 6.25%,,,7.25%,,08/2021,,,"1,918",,,,"1,886",,,,0.2,,,,"1,918",,
302,"Cycle Gear, Inc.(4)",,One stop,,L + 6.50%,,,N/A(5),,01/2020,,,-,,,,(19,,,,-,,,,-,,
303,"Cycle Gear, Inc.^",,One stop,,L + 6.50%,,,7.50%,,01/2020,,,"10,559",,,,"10,393",,,,1.3,,,,"10,559",,
304,"Cycle Gear, Inc.(4)",,One stop,,L + 6.50%,,,N/A(5),,01/2020,,,-,,,,(9,,,,-,,,,-,,
305,"DTLR, Inc.*^",,One stop,,L + 6.50%,,,7.50%,,10/2020,,,"11,423",,,,"11,325",,,,1.4,,,,"11,423",,
306,"Elite Sportswear, L.P.",,Senior loan,,P + 3.75%,,,7.25%,,03/2020,,,176,,,,171,,,,-,,,,165,,
307,"Elite Sportswear, L.P.",,Senior loan,,L + 5.00%,,,6.00%,,03/2020,,,"2,828",,,,"2,786",,,,0.3,,,,"2,785",,
308,"Elite Sportswear, L.P.",,Senior loan,,L + 5.25%,,,6.25%,,03/2020,,,"1,455",,,,"1,434",,,,0.2,,,,"1,440",,
309,"Express Oil Change, LLC^",,Senior loan,,L + 5.00%,,,6.00%,,12/2017,,,480,,,,475,,,,0.1,,,,475,,
310,"Express Oil Change, LLC",,Senior loan,,L + 5.00%,,,6.02%,,12/2017,,,868,,,,852,,,,0.1,,,,851,,
311,"Feeders Supply Company, LLC(4)",,One stop,,L + 5.75%,,,N/A(5),,04/2021,,,-,,,,(1,,,,-,,,,-,,
312,"Feeders Supply Company, LLC",,One stop,,L + 5.75%,,,6.75%,,04/2021,,,"4,418",,,,"4,323",,,,0.5,,,,"4,374",,
313,"Feeders Supply Company, LLC",,Subordinated debt,,N/A,,,12.50% cash/7.00% PIK,,04/2021,,,42,,,,42,,,,-,,,,42,,
314,"Marshall Retail Group, LLC, The",,One stop,,L + 6.00%,,,7.00%,,08/2019,,,"1,068",,,,"1,049",,,,0.1,,,,892,,
315,"Marshall Retail Group, LLC, The(4)",,One stop,,L + 6.00%,,,N/A(5),,08/2020,,,-,,,,(8,,,,-,,,,(71,,
316,"Marshall Retail Group, LLC, The^#",,One stop,,L + 6.00%,,,7.00%,,08/2020,,,"12,238",,,,"12,131",,,,1.4,,,,"11,259",,
317,Mills Fleet Farm Group LLC*,,One stop,,L + 5.50%,,,6.50%,,02/2022,,,"4,776",,,,"4,635",,,,0.6,,,,"4,776",,
318,"Paper Source, Inc.",,One stop,,P + 5.00%,,,8.50%,,09/2018,,,203,,,,195,,,,-,,,,203,,
319,"Paper Source, Inc.*^#",,One stop,,L + 6.25%,,,7.25%,,09/2018,,,"12,789",,,,"12,702",,,,1.6,,,,"12,789",,
320,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
321,,,Investment,,Above,,Interest,,Maturity,,"Principal / Par ($),",,,Amortized,,,of,,,Fair,,,,,,,
322,,,Type,,Index(1),,Rate(2),,Date,,Shares/Units(3),,,Cost,,,Net Assets,,,Value,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,"Paper Source, Inc.(4)",,One stop,,L + 6.25%,,,N/A(5),,09/2018,,,-,,,,(16,,,,-,,,,-,,
325,RCPSI Corporation,,One stop,,L + 5.75%,,,7.17%,,04/2020,,,30,,,,27,,,,-,,,,30,,
326,RCPSI Corporation*^#,,One stop,,L + 5.75%,,,6.75%,,04/2021,,,"21,500",,,,"21,147",,,,2.6,,,,"21,500",,
327,"Sneaker Villa, Inc.*^",,One stop,,L + 7.75%,,,8.75%,,12/2020,,,"12,499",,,,"12,386",,,,1.5,,,,"12,499",,
328,Specialty Commerce Corp.(4),,One stop,,L + 6.00%,,,N/A(5),,07/2017,,,-,,,,(2,,,,-,,,,-,,
329,Specialty Commerce Corp.,,One stop,,L + 6.00%,,,7.50%,,07/2017,,,"3,765",,,,"3,754",,,,0.5,,,,"3,765",,
330,,,,,,,,,,,,,,"123,479",,,,"121,748",,,,14.9,,,,"122,118",
331,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,
332,"Arise Virtual Solutions, Inc.(4)",,One stop,,L + 6.00%,,,N/A(5),,12/2018,,,-,,,,(1,,,,-,,,,(5,,
333,"Arise Virtual Solutions, Inc.^",,One stop,,L + 6.00%,,,7.25%,,12/2018,,,"1,401",,,,"1,391",,,,0.1,,,,"1,317",,
334,Hosting.com Inc.,,Senior loan,,L + 4.50%,,,5.75%,,12/2017,,,85,,,,84,,,,-,,,,85,,
335,Hosting.com Inc.*,,Senior loan,,L + 4.50%,,,5.75%,,12/2017,,,737,,,,734,,,,0.1,,,,737,,
336,,,,,,,,,,,,,,"2,223",,,,"2,208",,,,0.2,,,,"2,134",
337,Textile and Leather,,,,,,,,,,,,,,,,,,,,,,,,,,
338,"5.11, Inc.*^",,Senior loan,,L + 5.00%,,,6.00%,,02/2020,,,984,,,,978,,,,0.1,,,,984,,
339,SHO Holding I Corporation(4),,Senior loan,,L + 4.00%,,,N/A(5),,10/2021,,,-,,,,(1,,,,-,,,,-,,
340,SHO Holding I Corporation*,,Senior loan,,L + 5.00%,,,6.00%,,10/2022,,,"2,068",,,,"2,019",,,,0.3,,,,"2,068",,
341,,,,,,,,,,,,,,"3,052",,,,"2,996",,,,0.4,,,,"3,052",
342,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,
343,"Arcos, LLC",,One stop,,L + 6.50%,,,N/A(5),,02/2021,,,-,,,,-,,,,-,,,,-,,
344,"Arcos, LLC",,One stop,,L + 6.50%,,,7.50%,,02/2021,,,"4,025",,,,"3,950",,,,0.5,,,,"4,025",,
345,"PowerPlan Consultants, Inc.(4)",,Senior loan,,L + 5.25%,,,N/A(5),,02/2021,,,-,,,,(6,,,,-,,,,-,,
346,"PowerPlan Consultants, Inc.*#",,Senior loan,,L + 5.25%,,,6.25%,,02/2022,,,"6,791",,,,"6,697",,,,0.8,,,,"6,791",,
347,,,,,,,,,,,,,,"10,816",,,,"10,641",,,,1.3,,,,"10,816",
348,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,Total non-controlled/non-affiliate company debt investments,,,,,,,,,,,,,"1,456,980",,,,"1,437,890",,,,175.6,%,,,"1,440,102",
350,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Equity Investments(10)(11),,,,,,,,,,,,,,,,,,,,,,,,,,
353,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,
354,NTS Technical Systems,,Common stock,,N/A,,,N/A,,,N/A,,,2,,,,"1,506",,,,0.2,%,,,"1,475",
355,"Tresys Technology Holdings, Inc.",,Common stock,,N/A,,,N/A,,,N/A,,,295,,,,295,,,,-,,,,-,
356,Whitcraft LLC,,Preferred stock B,,N/A,,,N/A,,,N/A,,,1,,,,670,,,,0.1,,,,"1,149",
357,Whitcraft LLC,,Warrant,,N/A,,,N/A,,,N/A,,,-,,,,-,,,,-,,,,224,
358,,,,,,,,,,,,,,,,,,"2,471",,,,0.3,,,,"2,848",
359,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,,
360,"K&N Engineering, Inc.",,Preferred stock A,,N/A,,,N/A,,,N/A,,,-,,,,-,,,,-,,,,13,
361,"K&N Engineering, Inc.",,Preferred stock B,,N/A,,,N/A,,,N/A,,,-,,,,-,,,,-,,,,13,
362,"K&N Engineering, Inc.",,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,-,,,,-,,,,104,
363,Polk Acquisition Corp.,,LP interest,,N/A,,,N/A,,,N/A,,,,,,,144,,,,-,,,,144,
364,,,,,,,,,,,,,,,,,,144,,,,-,,,,274,
365,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,
366,"Atkins Nutritionals, Inc",,LLC interest,,N/A,,,N/A,,,N/A,,,57,,,,746,,,,0.3,,,,"2,632",
367,"Benihana, Inc.",,LLC units,,N/A,,,N/A,,,N/A,,,43,,,,699,,,,0.1,,,,541,
368,"C. J. Foods, Inc.",,Preferred stock,,N/A,,,N/A,,,N/A,,,-,,,,157,,,,-,,,,242,
369,"First Watch Restaurants, Inc.",,Common stock,,N/A,,,N/A,,,N/A,,,9,,,,964,,,,0.2,,,,"1,694",
370,"Hopdoddy Holdings, LLC",,LLC interest,,N/A,,,N/A,,,N/A,,,27,,,,130,,,,-,,,,53,
371,"Hopdoddy Holdings, LLC",,LLC interest,,N/A,,,N/A,,,N/A,,,12,,,,36,,,,-,,,,15,
372,Julio & Sons Company,,LLC interest,,N/A,,,N/A,,,N/A,,,521,,,,521,,,,0.1,,,,739,
373,"Northern Brewer, LLC",,LLC interest,,N/A,,,N/A,,,N/A,,,438,,,,362,,,,-,,,,60,
374,"Purfoods, LLC",,LLC interest,,N/A,,,N/A,,,N/A,,,381,,,,381,,,,-,,,,381,
375,"Richelieu Foods, Inc.",,LP interest,,N/A,,,N/A,,,N/A,,,220,,,,220,,,,0.1,,,,486,
376,"Rubio's Restaurants, Inc.",,Preferred stock A,,N/A,,,N/A,,,N/A,,,2,,,,945,,,,0.3,,,,"2,626",
377,"Tate's Bake Shop, Inc.",,LP interest,,N/A,,,N/A,,,N/A,,,462,,,,428,,,,0.1,,,,499,
378,Uinta Brewing Company,,LP interest,,N/A,,,N/A,,,N/A,,,462,,,,462,,,,-,,,,14,
379,United Craft Brews LLC,,LP interest,,N/A,,,N/A,,,N/A,,,1,,,,657,,,,0.1,,,,657,
380,,,,,,,,,,,,,,,,,,"6,708",,,,1.3,,,,"10,639",
381,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Buildings and Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,
383,"Brooks Equipment Company, LLC",,Common stock,,N/A,,,N/A,,,N/A,,,10,,,,"1,020",,,,0.1,,,,"1,229",
384,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,,,,,,,,,
386,"Flexan, LLC",,Preferred stock,,N/A,,,N/A,,,N/A,,,-,,,,73,,,,-,,,,80,
387,"Flexan, LLC",,Common stock,,N/A,,,N/A,,,N/A,,,1,,,,-,,,,-,,,,4,
388,,,,,,,,,,,,,,,,,,73,,,,-,,,,84,
389,"Containers, Packaging and Glass",,,,,,,,,,,,,,,,,,,,,,,,,,
390,"Packaging Coordinators, Inc.(7)",,Common stock,,N/A,,,N/A,,,N/A,,,25,,,,"2,065",,,,0.4,,,,"3,198",
391,"Packaging Coordinators, Inc.",,Common stock,,N/A,,,N/A,,,N/A,,,48,,,,"1,563",,,,0.8,,,,"6,168",
392,,,,,,,,,,,,,,,,,,"3,628",,,,1.2,,,,"9,366",
393,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Diversified Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,
395,"Chase Industries, Inc.",,LLC units,,N/A,,,N/A,,,N/A,,,1,,,,"1,186",,,,0.2,,,,"1,387",
396,"Inventus Power, Inc",,Preferred stock,,N/A,,,N/A,,,N/A,,,-,,,,370,,,,-,,,,153,
397,"Inventus Power, Inc",,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,-,,,,-,,,,-,
398,"Sunless Merger Sub, Inc.",,LP interest,,N/A,,,N/A,,,N/A,,,-,,,,160,,,,-,,,,-,
399,,,,,,,,,,,,,,,,,,"1,716",,,,0.2,,,,"1,540",
400,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Diversified Conglomerate Service,,,,,,,,,,,,,,,,,,,,,,,,,,
402,"Actiance, Inc.",,Warrant,,N/A,,,N/A,,,N/A,,,398,,,,95,,,,-,,,,98,
403,Agility Recovery Solutions Inc.,,Preferred stock,,N/A,,,N/A,,,N/A,,,67,,,,341,,,,0.1,,,,513,
404,Bomgar Corporation,,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,108,,,,-,,,,108,
405,Bomgar Corporation,,Common stock,,N/A,,,N/A,,,N/A,,,72,,,,1,,,,-,,,,1,
406,"Daxko, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,219,,,,219,,,,0.1,,,,510,
407,DISA Holdings Acquisition Subsidiary Corp.,,Common stock,,N/A,,,N/A,,,N/A,,,-,,,,154,,,,-,,,,41,
408,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
409,,,Investment,,Above,,Interest,,,Maturity,,"Principal / Par ($),",,,Amortized,,,of,,,Fair,,,,,,
410,,,Type,,Index(1),,Rate(2),,,Date,,Shares/Units(3),,,Cost,,,Net Assets,,,Value,,,,,,
411,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,"HealthcareSource HR, Inc.",,LLC interest,,N/A,,,N/A,,,N/A,,,-,,,,348,,,,-,,,,339,
413,"Host Analytics, Inc.",,Warrant,,N/A,,,N/A,,,N/A,,,180,,,,-,,,,-,,,,77,
414,"Marathon Data Operating Co., LLC",,LLC units,,N/A,,,N/A,,,N/A,,,1,,,,264,,,,-,,,,-,
415,"Marathon Data Operating Co., LLC",,LLC units,,N/A,,,N/A,,,N/A,,,1,,,,264,,,,0.1,,,,418,
416,"Secure-24, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,263,,,,263,,,,0.1,,,,432,
417,"Steelwedge Software, Inc.",,Warrant,,N/A,,,N/A,,,N/A,,,"36,575",,,,76,,,,-,,,,84,
418,"TA MHI Buyer, Inc.",,Preferred stock,,N/A,,,N/A,,,N/A,,,-,,,,202,,,,-,,,,230,
419,"Vendavo, Inc.",,Preferred stock A,,N/A,,,N/A,,,N/A,,,827,,,,827,,,,0.1,,,,951,
420,"Vitalyst, LLC",,Common stock,,N/A,,,N/A,,,N/A,,,1,,,,7,,,,-,,,,-,
421,"Vitalyst, LLC",,Preferred stock A,,N/A,,,N/A,,,N/A,,,-,,,,61,,,,-,,,,45,
422,,,,,,,,,,,,,,,,,,308,,,,-,,,,308,
423,,,,,,,,,,,,,,,,,,"3,538",,,,0.5,,,,"4,155",
424,Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Diligent Corporation,,Preferred stock,,N/A,,,N/A,,,N/A,,,,,,,83,,,,-,,,,83,
426,"ECI Acquisition Holdings, Inc.",,Common stock,,N/A,,,N/A,,,N/A,,,9,,,,872,,,,0.1,,,,"1,147",
427,"Gamma Technologies, LLC",,LLC units,,N/A,,,N/A,,,N/A,,,1,,,,134,,,,-,,,,130,
428,"SEI, Inc.",,LLC units,,N/A,,,N/A,,,N/A,,,340,,,,340,,,,0.1,,,,381,
429,"Sloan Company, Inc., The",,LLC units,,N/A,,,N/A,,,N/A,,,1,,,,14,,,,-,,,,-,
430,"Sloan Company, Inc., The",,LLC units,,N/A,,,N/A,,,N/A,,,-,,,,122,,,,-,,,,-,
