,0,1,2,3,4,5,6,7,8,9
218,"Personal, Food and Miscellaneous  Services",El Pollo Loco Inc,Senior loan,L + 4.25,5.25,10/2018,5188,5138,0.8,5201
219,"Personal, Food and Miscellaneous  Services",Focus Brands Inc.,Second Lien,L + 9.00,10.25,08/2018,11195,11072,1.7,11446
220,"Personal, Food and Miscellaneous  Services","National Veterinary Associates, Inc.  (4)",Senior loan,L + 5.00,(5),12/2017,0,(1,0,0
221,"Personal, Food and Miscellaneous  Services","National Veterinary Associates, Inc.",Senior loan,L + 5.00,6.25,12/2017,6006,5965,0.9,6006
222,"Personal, Food and Miscellaneous  Services","National Veterinary Associates, Inc.",Senior loan,L + 5.00,6.25,12/2017,1433,1421,0.2,1433
223,"Personal, Food and Miscellaneous  Services","PMI Holdings, Inc.  (4)",One Stop,L + 5.75,(5),10/2018,0,(10,0,(10
224,"Personal, Food and Miscellaneous  Services","PMI Holdings, Inc.*",One Stop,L + 5.75,6.75,10/2018,33326,33166,5.0,33160
225,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC,One Stop,L + 6.50,7.75,12/2017,199,192,0,199
226,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC,One Stop,L + 6.50,7.75,12/2017,5914,5862,0.9,5914
227,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub  LLC*,One Stop,L + 6.50,7.75,12/2017,1343,1323,0.2,1343
228,Printing and Publishing,"Market Track, LLC  (4)",One Stop,L + 6.00,(5),10/2019,0,(21,0,(22
229,Printing and Publishing,"Market Track, LLC*",One Stop,L + 6.00,7.25,10/2019,29492,29206,4.4,29197
230,Printing and Publishing,"Market Track, LLC  (4)",One Stop,L + 6.00,(5),10/2019,0,(20,0,(22
231,Retail Stores,"Benihana, Inc.  (4)",One Stop,P + 4.25,(5),07/2018,0,(40,0,0
232,Retail Stores,"Benihana, Inc.*",One Stop,L + 5.50,6.75,01/2019,14071,13665,2.1,14071
233,Retail Stores,"Boot Barn, Inc.*",One Stop,L + 5.75,7.00,05/2019,24614,24282,3.7,24614
234,Retail Stores,"Capital Vision Services, LLC",One Stop,L + 7.25,8.50,12/2017,323,312,0.1,323
235,Retail Stores,"Capital Vision Services, LLC*",One Stop,L + 7.25,8.50,12/2017,13324,13168,2.0,13324
236,Retail Stores,"Capital Vision Services, LLC",One Stop,L + 7.25,8.50,12/2017,1244,1230,0.2,1244
237,Retail Stores,"DTLR, Inc.*",One Stop,L + 8.00,11.00,12/2015,16541,16426,2.5,16541
238,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 4.75,6.35,12/2017,94,91,0,94
239,Retail Stores,"Express Oil Change, LLC*",Senior loan,P + 3.50,6.75,12/2017,1795,1780,0.3,1795
240,Retail Stores,"Express Oil Change, LLC",Senior loan,P + 3.50,6.75,12/2017,115,111,0,115
241,Retail Stores,"Floor & Decor Outlets of America, Inc.*",One Stop,L + 6.50,7.75,05/2019,11330,11204,1.7,11330
242,Retail Stores,"Marshall Retail Group, LLC, The  (4)",Senior loan,L + 6.50,(5),10/2016,0,(11,0,0
243,Retail Stores,"Marshall Retail Group, LLC, The*",Senior loan,L + 6.50,8.00,10/2016,9365,9251,1.4,9365
244,Retail Stores,"Paper Source, Inc.",One Stop,P + 5.00,(5),09/2018,0,(12,0,(6
245,Retail Stores,"Paper Source, Inc.*",One Stop,L + 6.25,7.25,09/2018,12672,12553,1.9,12607
246,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.50,9.00,02/2017,9230,9114,1.3,8630
247,Retail Stores,"Rubio's Restaurants, Inc*",Senior loan,L + 4.75,6.00,11/2018,9447,9439,1.4,9447
248,Retail Stores,"Sneaker Villa, Inc.",One Stop,P + 7.00,11.50,12/2017,1190,1175,0.2,1190
249,Retail Stores,"Sneaker Villa, Inc.",One Stop,L + 8.50,10.00,12/2017,4520,4430,0.7,4520
250,Retail Stores,"Sneaker Villa, Inc.",One Stop,L + 8.50,10.00,12/2017,627,619,0.1,627
251,Retail Stores,Specialty Catalog Corp.  (4),One Stop,L + 6.00,(5),07/2017,0,(6,0,0
252,Retail Stores,Specialty Catalog Corp.,One Stop,L + 6.00,7.50,07/2017,4961,4914,0.8,4961
253,Retail Stores,Vision Source L.P.  (4),One Stop,L + 5.00,(5),04/2016,0,(9,0,0
254,Retail Stores,Vision Source L.P.*,One Stop,L + 5.00,6.00,04/2016,19574,19425,3.0,19574
255,Telecommunications,"Arise Virtual Solutions, Inc.  (4)",One Stop,L + 6.00,(5),12/2018,0,(13,0,(13
256,Telecommunications,"Arise Virtual Solutions, Inc.*",One Stop,L + 6.00,7.25,12/2018,14134,13993,2.1,13993
257,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,10/2016,14,12,0,14
258,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,10/2016,801,793,0.1,801
259,Telecommunications,"ITC Global, Inc.  (4)",One Stop,P + 5.50,(5),07/2018,10,(4,0,10
260,Telecommunications,"ITC Global, Inc.",One Stop,L + 6.75,7.75,07/2018,8540,8454,1.3,8540
261,Telecommunications,"NameMedia, Inc.",Senior loan,L + 6.00,(5),11/2014,0,0,0,0
262,Utilities,"PowerPlan Consultants, Inc.  (4)",Senior loan,L + 4.25,(5),10/2018,0,(2,0,(1
263,Utilities,"PowerPlan Consultants, Inc.*",Senior loan,L + 4.25,5.25,10/2019,4207,4152,0.6,4165
264,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,1,1352,0.2,1352
265,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,0,70
266,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,1,670,0.1,489
267,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0,0,0,95
268,Automobile,"ABRA, Inc",LLC interest,No Value,No Value,No Value,208,352,0.3,2176
269,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0,4,0,78
270,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0,26,0,38
271,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0,0,0,10
272,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57,746,0.1,824
273,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,7,691,0.1,691
274,"Beverage, Food and Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,No Value,356,356,0.1,411
275,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521,521,0.1,504
276,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,142,315,0,218
277,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220,220,0,111
278,"Containers, Packaging and  Glass","Packaging Coordinators,  Inc.",LLC interest,No Value,No Value,No Value,48,2476,0.6,4007
279,Diversified Conglomerate  Manufacturing,"Oasis Outsourcing Holdings, Inc.",LLC interest,No Value,No Value,No Value,1088,1088,0.3,1797
280,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0,160,0,4
281,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC",LLC interest,No Value,No Value,No Value,315,158,0,235
282,Diversified Conglomerate  Service,"Document Technologies, LLC",LLC interest,No Value,No Value,No Value,24,490,0.1,624
283,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",Common stock,No Value,No Value,No Value,1,264,0.1,293
284,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",Preferred stock,No Value,No Value,No Value,1,264,0,218
285,Diversified Conglomerate  Service,"Navex Global, Inc.",LP interest,No Value,No Value,No Value,0,666,0.1,511
286,Diversified Conglomerate  Service,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1,7,0,7
287,Diversified Conglomerate  Service,"PC Helps Support, LLC",Preferred stock,No Value,No Value,No Value,0,61,0,61
288,Diversified Conglomerate  Service,"Secure-24, LLC",LLC Units,No Value,No Value,No Value,263,263,0,141
289,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1269,1269,0.2,1269
290,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67,67,0.1,743
291,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8,829,0.1,886
292,"Healthcare, Education and  Childcare","Avatar International, LLC",LP interest,No Value,No Value,No Value,1,695,0,183
293,"Healthcare, Education and  Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,0,541,0.1,541
294,"Healthcare, Education and  Childcare","Dialysis Newco, Inc.",LLC interest,No Value,No Value,No Value,871,89,0.2,1274
295,"Healthcare, Education and  Childcare","Encore Rehabilitation Services, LLC",LLC interest,No Value,No Value,No Value,270,270,0.1,349
296,"Healthcare, Education and  Childcare","G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,0,102,0,118
297,"Healthcare, Education and  Childcare","Healogics, Inc.",Preferred stock,No Value,No Value,No Value,695,799,0.2,1057
298,"Healthcare, Education and  Childcare","Hospitalists Management Group, LLC",Common stock,No Value,No Value,No Value,0,38,0,10
299,"Healthcare, Education and  Childcare","IntegraMed America, Inc.",Common stock,No Value,No Value,No Value,1,514,0.1,676
300,"Healthcare, Education and  Childcare","NeuroTherm, Inc.",Common stock,No Value,No Value,No Value,1,569,0.1,876
301,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3,3,0,36
302,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0,249,0.1,274
303,"Healthcare, Education and  Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,0,87
304,"Healthcare, Education and  Childcare","Reliant Pro ReHab, LLC",Preferred stock,No Value,No Value,No Value,2,264,0.1,312
305,"Healthcare, Education and  Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487,487,0.1,603
306,"Healthcare, Education and  Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,495
307,"Healthcare, Education and  Childcare","Young Innovations, Inc.",Preferred stock,No Value,No Value,No Value,0,236,0.1,269
308,"Home  and Office Furnishings, Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3,35,0,87
309,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,1,121,0,135
310,Investment  Funds and Vehicles,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,No Value,4051,4051,0.7,4879
311,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,708,712,0,150
312,"Leisure,  Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,712
313,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6,583,0.1,583
314,Personal  and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1,61,0,74
315,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,749,0.1,749
316,Personal  and Non-Durable Consumer Products,Team Technologies Acquisition  Company,Common stock,No Value,No Value,No Value,0,148,0,168
317,Personal Transportation,PODS Funding Corp. II,Warrant,No Value,No Value,No Value,271,0,0.1,687
318,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0,145,0,166
319,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1,145,0.1,174
320,Retail Stores,"Barcelona Restaurants, LLC  (6)",LP interest,No Value,No Value,No Value,1996,1996,0.4,2879
321,Retail Stores,"Benihana, Inc.",LLC interest,No Value,No Value,No Value,43,699,0.1,830
322,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,No Value,No Value,402,402,0.1,562
323,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81,81,0,66
324,Retail Stores,"Paper Source, Inc.",LLC interest,No Value,No Value,No Value,8,1387,0.2,1387
325,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,199,945,0.2,1442
326,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,509
327,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,9,936,0.2,1032
328,Telecommunications,"ITC Global, Inc.",Preferred stock,No Value,No Value,No Value,17,311,0.1,311
