,0,1,2,3,4,5,6,7,8,9
278,Team Technologies Acquisition  Companyˆ,Senior loan,L + 5.00%,6.25,%,12/2017,4782,4754,0.6,4782
279,Team Technologies Acquisition Company,Senior loan,L + 5.50%,6.75,%,12/2017,881,871,0.1,881
280,"Personal, Food and Miscellaneous Services",,,,,,,,,
281,Focus Brands Inc.*ˆ,Second lien,L + 9.00%,10.25,%,08/2018,11195,11120,1.4,11195
282,"Ignite Restaurant Group, Inc (Joe's Crab Shack)ˆ",One stop,L + 7.00%,8,%,02/2019,6108,6039,0.7,6108
283,PetVet Care Centers LLC,Senior loan,L + 4.50%,5.5,%,12/2020,646,626,0.1,646
284,PetVet Care Centers LLC  (3),Senior loan,L + 4.50%,,(5),12/2019,0,(11,0.0,0
285,PetVet Care Centers LLCˆ,Senior loan,L + 4.50%,5.5,%,12/2020,5896,5800,0.7,5896
286,Vetcor Merger Sub LLC  (3),One stop,L + 6.00%,,(5),04/2021,0,(14,0.0,0
287,Vetcor Merger Sub LLC,One stop,L + 6.00%,7,%,04/2021,8,4,0.0,8
288,Vetcor Merger Sub LLC*ˆ,One stop,L + 6.00%,7,%,04/2021,25181,24715,3.1,25181
289,"Veterinary Specialists of North America,  LLC",One stop,L + 5.00%,,(5),05/2020,0,0,0.0,0
290,"Veterinary Specialists of North America, LLC*",One stop,L + 5.00%,6,%,05/2020,587,582,0.1,587
291,Printing and Publishing,,,,,,,,,
292,"Market Track, LLC",One stop,P + 6.00%,9.25,%,10/2019,369,345,0.0,347
293,"Market Track, LLC*ˆ",One stop,L + 7.00%,8,%,10/2019,28976,28643,3.5,28686
294,"Market Track, LLC*",One stop,L + 7.00%,8,%,10/2019,2197,2173,0.3,2175
295,"Market Track, LLC",One stop,L + 7.00%,8,%,10/2019,1379,1340,0.2,1344
296,Retail Stores,,,,,,,,,
297,"Benihana, Inc.",One stop,P + 4.75%,8,%,07/2018,868,823,0.1,825
298,"Benihana, Inc.*ˆ",One stop,L + 6.00%,7.25,%,01/2019,15436,15124,1.9,15127
299,"Boot Barn, Inc.*ˆ",Senior loan,L + 4.50%,5.5,%,06/2021,10775,10621,1.3,10775
300,"CVS Holdings I, LP",One stop,L + 6.25%,7.25,%,08/2021,366,329,0.0,347
301,"CVS Holdings I, LP  (3)",One stop,L + 6.25%,,(5),08/2020,0,(4,0.0,(2
302,"CVS Holdings I, LPˆ",One stop,L + 6.25%,7.25,%,08/2021,20575,20173,2.5,20369
303,"Cycle Gear, Inc.  (3)",One stop,L + 6.00%,,(5),01/2020,0,(15,0.0,0
304,"Cycle Gear, Inc.",One stop,L + 6.00%,7,%,01/2020,6486,6362,0.8,6486
305,"DTLR, Inc.*ˆ",One stop,L + 8.00%,11,%,12/2015,15026,15017,1.8,15026
306,"Elite Sportswear, L.P.  (3)",Senior loan,L + 5.00%,,(5),03/2020,0,(7,0.0,0
307,"Elite Sportswear, L.P.",Senior loan,L + 5.00%,6,%,03/2020,2849,2798,0.4,2849
308,"Express Oil Change, LLC*",Senior loan,L + 5.00%,6,%,12/2017,104,103,0.0,104
309,"Express Oil Change, LLC*",Senior loan,L + 5.00%,6,%,12/2017,1371,1366,0.2,1371
310,Retail Stores – (continued),,,,,,,,,
311,"Express Oil Change, LLC  (3)",Senior loan,L + 5.00%,,(5),12/2017,0,(3,0.0,%
312,"Express Oil Change, LLC*",Senior loan,L + 5.00%,6,%,12/2017,3672,3647,0.5,3672
313,"Floor & Decor Outlets of America,  Inc.*ˆ",One stop,L + 6.50%,7.75,%,05/2019,11130,11047,1.4,11130
314,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00%,,(5),08/2020,0,(9,0.0,(27
315,"Marshall Retail Group, LLC, The",One stop,L + 6.00%,7,%,08/2019,146,124,0.0,80
316,"Marshall Retail Group, LLC, Theˆ",One stop,L + 6.00%,7,%,08/2020,12331,12205,1.5,11960
317,"Paper Source, Inc.",One stop,P + 5.00%,7.75,%,09/2018,677,670,0.1,677
318,"Paper Source, Inc.*ˆ",One stop,L + 6.25%,7.25,%,09/2018,12888,12810,1.6,12888
319,RCPSI Corporation  (3),One stop,L + 5.75%,,(5),04/2020,0,(4,0.0,0
320,RCPSI Corporation*ˆ,One stop,L + 5.75%,6.75,%,04/2021,22400,21986,2.8,22400
321,"Restaurant Holding Company, LLC",Senior loan,L + 7.75%,8.75,%,02/2019,4843,4809,0.5,4310
322,"Rubio's Restaurants, Inc",Senior loan,L + 4.75%,6,%,11/2018,3985,3985,0.4,3985
323,"Sneaker Villa, Inc.ˆ",One stop,L + 8.50%,10,%,12/2017,627,620,0.1,627
324,"Sneaker Villa, Inc.",One stop,L + 8.50%,10,%,12/2017,752,740,0.1,752
325,"Sneaker Villa, Inc.ˆ",One stop,L + 8.50%,10,%,12/2017,1206,1195,0.1,1206
326,"Sneaker Villa, Inc.",One stop,P + 7.00%,10.25,%,12/2017,1253,1240,0.2,1253
327,"Sneaker Villa, Inc.",One stop,L + 8.50%,10,%,12/2017,2506,2489,0.3,2506
328,"Sneaker Villa, Inc.ˆ",One stop,L + 8.50%,10,%,12/2017,4154,4126,0.5,4154
329,"Sneaker Villa, Inc.",One stop,L + 8.50%,10,%,12/2017,4317,4254,0.5,4317
330,Specialty Catalog Corp.  (3),One stop,L + 6.00%,,(5),07/2017,0,(3,0.0,0
331,Specialty Catalog Corp.,One stop,L + 6.00%,7.5,%,07/2017,4125,4105,0.5,4125
332,Telecommunications,,,,,,,,,
333,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 5.50%,,(5),12/2018,0,(1,0.0,(3
334,"Arise Virtual Solutions, Inc.ˆ",One stop,L + 5.50%,6.75,%,12/2018,1500,1495,0.2,1470
335,Hosting.com Inc.,Senior loan,P + 3.25%,6.5,%,12/2017,37,37,0.0,37
336,Hosting.com Inc.*,Senior loan,L + 4.50%,5.75,%,12/2017,790,784,0.1,790
337,Textile and Leather,,,,,,,,,
338,"5.11, Inc.*ˆ",Senior loan,L + 5.00%,6,%,02/2020,991,987,0.1,994
339,"Southern Tide, LLC  (3)",One stop,L + 6.75%,,(5),06/2019,0,(7,0.0,0
340,"Southern Tide, LLCˆ",One stop,L + 6.75%,7.75,%,06/2019,4055,4024,0.5,4055
341,Utilities,,,,,,,,,
342,"PowerPlan Consultants, Inc.  (3)",Senior loan,L + 5.25%,,(5),02/2021,0,(7,0.0,0
343,"PowerPlan Consultants, Inc.",Senior loan,L + 5.25%,6.25,%,02/2022,4885,4818,0.6,4885
344,Total debt investments United States,,,,1471217,1452577,178.8,%,1449603.0,
345,Equity Investments  (9)  (10),,,,,,,,,
346,Aerospace and Defense,,,,,,,,,
347,NTS Technical Systems,Common stock,,,2,1506,0.3,%,2078.0,
348,"Tresys Technology Holdings, Inc.",Common stock,,,295,295,0,0,,
349,Whitcraft LLC,Preferred stock B,,,1,670,0.1,821,,
350,Whitcraft LLC,Warrant,,,0,0,0,160,,
351,Automobile,,,,,,,,,
352,"K&N Engineering, Inc.",Preferred stock A,,,0,0,0,6,,
353,"K&N Engineering, Inc.",Preferred stock B,,,0,0,0,6,,
354,"K&N Engineering, Inc.",Common stock,,,0,0,0,47,,
355,"Beverage, Food and Tobacco",,,,,,,,,
356,"Atkins Nutritionals, Inc.",LLC interest,,,57,746,0.4,2996,,
357,"C. J. Foods, Inc.",Preferred stock,,,0,157,0,160,,
358,"First Watch Restaurants, Inc.",Common stock,,,9,964,0.2,1481,,
359,"Hopdoddy Holdings, LLC",LLC interest,,,27,130,0,130,,
360,Julio & Sons Company,LLC interest,,,521,521,0.1,769,,
361,"Northern Brewer, LLC",LLC interest,,,438,362,0,32,,
362,"Richelieu Foods, Inc.",LP interest,,,220,220,0,197,,
363,"Tate's Bake Shop, Inc.",LP interest,,,0,462,0.1,503,,
364,Uinta Brewing Company,LP interest,,,0,462,0,192,,
365,United Craft Brews LLC,LP interest,,,1,657,0.1,653,,
366,Buildings and Real Estate,,,,,,,,,
367,"Brooks Equipment Company, LLC",Common stock,,,10,1021,0.1,892,,
368,"Chemicals, Plastics and Rubber",,,,,,,,,
369,"Flexan, LLC",Preferred stock,,,0,73,0,75,,
370,"Flexan, LLC",Common stock,,,1,0,0,14,,
371,"Containers, Packaging and Glass",,,,,,,,,
372,"Packaging Coordinators, Inc.  (8)",Common stock,,,25,2065,0.3,2533,,
373,"Packaging Coordinators, Inc.",Common stock,,,48,1563,0.3,2205,,
374,Diversified Conglomerate Manufacturing,,,,,,,,,
375,"Chase Industries, Inc.",LLC units,,,1,1186,0.2,1509,,
376,ICCN Acquisition Corp.,Preferred stock,,,0,370,0,360,,
377,ICCN Acquisition Corp.,Common stock,,,0,0,0,0,,
378,"Sunless Merger Sub, Inc.",LP interest,,,0,160,0,0,,
379,Diversified Conglomerate Service,,,,,,,,,
380,"Actiance, Inc.",Warrant,,,344,82,0,82,,
381,Agility Recovery Solutions Inc.,Preferred stock,,,67,430,0.1,447,,
382,"Daxko, LLC",LLC units,,,219,219,0,343,,
383,DISA Holdings Acquisition Subsidiary Corp.,Common stock,,,0,154,0,72,,
384,"HealthcareSource HR, Inc.",LLC interest,,,0,348,0,348,,
385,"Host Analytics, Inc.",Warrant,,,180,0,0,98,,
386,"Marathon Data Operating Co., LLC",LLC units,,,1,264,0,0,,
387,Diversified Conglomerate Service – (continued),,,,,,,,,
388,"Marathon Data Operating Co., LLC",LLC units,,,1,264,0.1,%,604.0,
389,"PC Helps Support, LLC",Common stock,,,1,7,0,0,,
390,"PC Helps Support, LLC",Preferred stock A,,,0,61,0,62,,
391,"Secure-24, LLC",LLC units,,,263,263,0.1,379,,
392,"Steelwedge Software, Inc.",Warrant,,,36575,76,0,76,,
393,"TA MHI Buyer, Inc.",Preferred stock,,,0,202,0,202,,
394,"Vendavo, Inc.",Preferred stock A,,,827,827,0.2,1198,,
395,Electronics,,,,,,,,,
396,"ECI Acquisition Holdings, Inc.",Common stock,,,9,873,0.2,1027,,
397,"Gamma Technologies, LLC",LLC units,,,1,134,0,134,,
398,"SEI, Inc.",LLC units,,,340,340,0,340,,
399,"Sloan Company, Inc., The",LLC units,,,1,14,0,14,,
400,"Sloan Company, Inc., The",LLC units,,,0,122,0,122,,
401,Sparta Holding Corporation,Common stock,,,1,567,0.1,629,,
402,Sparta Holding Corporation,Common stock,,,235,6,0,208,,
403,Grocery,,,,,,,,,
404,"MyWebGrocer, Inc.",LLC units,,,1418,1446,0.2,1389,,
405,"Healthcare, Education and Childcare",,,,,,,,,
406,"Advanced Pain Management Holdings,  Inc.",Common stock,,,67,67,0,0,,
407,"Advanced Pain Management Holdings,  Inc.",Preferred stock,,,8,829,0.1,871,,
408,"Advanced Pain Management Holdings,  Inc.",Preferred stock,,,1,64,0,194,,
409,"Avatar International, LLC",LP interest,,,1,741,0,0,,
410,"California Cryobank, LLC",LLC units,,,0,28,0,32,,
411,"California Cryobank, LLC",LLC units,,,0,0,0,5,,
412,Certara L.P.,LP interest,,,0,635,0.1,923,,
413,"DCA Investment Holding, LLC",LLC units,,,65,6,0,6,,
414,"DCA Investment Holding, LLC",LLC units,,,6386,639,0.1,639,,
415,Deca Dental Management LLC,LLC units,,,357,357,0,357,,
416,Dental Holdings Corporation,LLC units,,,734,734,0.1,736,,
417,"Dialysis Newco, Inc. (DSI Renal)",LLC units,,,871,0,0.5,3447,,
418,"Encore GC Acquisition, LLC",LLC units,,,14,141,0,143,,
419,"Encore GC Acquisition, LLC",LLC units,,,14,0,0,0,,
420,"G & H Wire Company, Inc",LP interest,,,0,102,0,122,,
421,"Global Healthcare Exchange, LLC",Common stock,,,0,5,0,111,,
422,"Global Healthcare Exchange, LLC",Preferred stock,,,0,481,0.1,547,,
423,"IntegraMed America, Inc.",Common stock,,,1,875,0,281,,
424,"Katena Holdings, Inc.",LLC units,,,0,387,0.1,387,,
425,"Northwestern Management Services,  LLC",LLC units,,,3,3,0,228,,
426,"Northwestern Management Services,  LLC",LLC units,,,0,249,0,309,,
427,"Pentec Acquisition Sub, Inc.",Preferred stock,,,1,116,,252,,
428,"Radiology Partners, Inc.",LLC units,,,43,85,0,82,,
429,"Reliant Pro ReHab, LLC",Preferred stock A,,,2,183,0.2,956,,
430,RXH Buyer Corporation,LP interest,,,7,683,0.1,683,,
431,"Healthcare, Education and Childcare – (continued)",,,,,,,,,
432,Southern Anesthesia and Surgical,LLC units,,,487,487,0.1,%,794.0,
433,"Spear Education, LLC",LLC units,,,1,1,0,20,,
434,"Spear Education, LLC",LLC units,,,0,86,0,94,,
435,"Surgical Information Systems, LLC",Common stock,,,4,414,0.1,681,,
436,"Young Innovations, Inc.",LLC units,,,0,236,0,346,,
437,"Home and Office Furnishings,  Housewares, and Durable Consumer",,,,,,,,,
438,"Top Knobs USA, Inc.",Common stock,,,3,27,0,231,,
439,Zenith Products Corporation,Common stock,,,1,0,0,0,,
440,Insurance,,,,,,,,,
441,"Captive Resources Midco, LLC",LLC units,,,1,0,0,146,,
442,"Internet Pipeline, Inc.",Common stock,,,43,1,0,1,,
443,"Internet Pipeline, Inc.",Preferred stock,,,0,98,0,98,,
444,Investment Funds and Vehicles,,,,,,,,,
445,Senior Loan Fund LLC  (7)  (8),LLC interest,,,23222,23222,2.8,22373,,
446,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,
447,"Competitor Group, Inc.",LLC interest,,,1,714,0,22,,
448,"LMP TR Holdings, LLC",LLC units,,,712,712,0,22,,
449,"Starplex Operating, L.L.C.",Common stock,,,1,183,0.1,409,,
450,"Titan Fitness, LLC",LLC units,,,6,583,0.1,827,,
451,Personal and Non-Durable Consumer Products,,,,,,,,,
452,"C.B. Fleet Company, Incorporated",LLC units,,,2,174,0,268,,
453,The Hygenic Corporation,LP interest,,,1,61,0,87,,
454,"Massage Envy, LLC",LLC interest,,,749,749,0.2,1058,,
455,Team Technologies Acquisition Company,Common stock,,,0,114,0,351,,
456,"Personal, Food and Miscellaneous Services",,,,,,,,,
457,R.G. Barry Corporation,Preferred stock,,,0,161,0,157,,
458,Vetcor Professional Practices LLC,LLC units,,,85,85,0,85,,
459,Vetcor Professional Practices LLC,LLC units,,,766,766,0.1,766,,
460,Printing and Publishing,,,,,,,,,
461,"Market Track, LLC",Preferred stock,,,0,145,0,195,,
462,"Market Track, LLC",Common stock,,,1,145,0,272,,
463,Retail Stores,,,,,,,,,
464,"Barcelona Restaurants, LLC  (8)  (11)",LP interest,,,1996,1996,0.7,5523,,
465,"Benihana, Inc.",LLC units,,,43,699,0.1,595,,
466,"Cycle Gear, Inc.",LLC units,,,15,150,0,153,,
467,"DentMall MSO, LLC",LLC units,,,2,0,0,0,,
468,Retail Stores – (continued),,,,,,,,,
469,"DentMall MSO, LLC",LLC units,,,2,97,0,%,106.0,
470,"Elite Sportswear, L.P.",LLC interest,,,0,73,0,71,,
471,"Express Oil Change, LLC",LLC interest,,,81,81,0,153,,
472,"Marshall Retail Group LLC, The",LLC units,,,15,154,0,59,,
473,"Paper Source, Inc.",Common stock,,,8,1387,0.2,1455,,
474,RCP PetPeople LP,LP interest,,,889,889,0.2,1331,,
475,RCPSI Corporation,LLC interest,,,455,455,0.1,455,,
476,"Rubio's Restaurants, Inc.",Preferred stock A,,,2,945,0.3,2711,,
477,"Sneaker Villa, Inc.",LLC interest,,,4,411,0.1,583,,
478,SSH Corporation,Common stock,,,0,40,0,146,,
479,Textiles and Leather,,,,,,,,,
480,"Southern Tide, LLC",LLC interest,,,2,191,0,222,,
481,Utilities,,,,,,,,,
482,"PowerPlan Holdings, Inc.",Common stock,,,0,303,0,319,,
483,"PowerPlan Holdings, Inc.",Common stock,,,151,3,0,92,,
484,Total equity investments United States,,,,64737,9.8,%,80181,,
485,Total United States,,,,1517314,188.6,%,1529784,,
486,Total Investments,,,,1517314,188.6,%,1529784,,
