,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
212,"Hospitalists Management Group, LLC",,Senior loan,,L + 5.00%,,,6.51,%,,05/2017,,,"3,694",,,,"3,643",,,,0.5,,,,"3,324",
213,"Hospitalists Management Group, LLC",,Senior loan,,L + 5.00%,,,6.50,%,,05/2017,,,430,,,,426,,,,0.1,,,,387,
214,"IntegraMed America, Inc.(3)",,One stop,,L + 7.25%,,,N/A,(4),,09/2017,,,-,,,,(12,,,,-,,,,(6,
215,"IntegraMed America, Inc.*^",,One stop,,L + 7.25%,,,8.50,%,,09/2017,,,"15,626",,,,"15,398",,,,2.1,,,,"15,509",
216,"Joerns Healthcare, LLC",,One stop,,L + 5.00%,,,6.00,%,,05/2020,,,"9,819",,,,"9,722",,,,1.3,,,,"9,782",
217,"Maverick Healthcare Group, LLC*",,Senior loan,,L + 5.50%,,,7.25,%,,12/2016,,,"1,999",,,,"1,971",,,,0.3,,,,"1,899",
218,"NeuroTherm, Inc.",,Senior loan,,P + 3.50%,,,6.75,%,,02/2016,,,23,,,,18,,,,-,,,,23,
219,"NeuroTherm, Inc.*^",,Senior loan,,L + 4.50%,,,5.75,%,,02/2016,,,"2,183",,,,"2,162",,,,0.3,,,,"2,183",
220,"Northwestern Management Services, LLC(3)",,Senior loan,,L + 5.25%,,,N/A,(4),,10/2017,,,-,,,,(10,,,,-,,,,-,
221,"Northwestern Management Services, LLC*",,Senior loan,,L + 5.25%,,,6.50,%,,10/2017,,,"3,976",,,,"3,921",,,,0.5,,,,"3,976",
222,"Northwestern Management Services, LLC",,Senior loan,,L + 5.25%,,,6.50,%,,10/2017,,,47,,,,43,,,,-,,,,47,
223,Onsite Holding Corp.(3),,One stop,,L + 5.25%,,,N/A,(4),,06/2020,,,-,,,,(44,,,,-,,,,(25,
224,Onsite Holding Corp.*^,,One stop,,L + 5.25%,,,6.25,%,,06/2020,,,"26,921",,,,"26,686",,,,3.7,,,,"26,786",
225,"Paradigm Management Services, LLC^",,Senior loan,,L + 4.50%,,,5.51,%,,01/2019,,,"1,920",,,,"1,903",,,,0.3,,,,"1,920",
226,"Pentec Acquisition Sub, Inc.(3)",,Senior loan,,L + 5.25%,,,N/A,(4),,05/2017,,,-,,,,(2,,,,-,,,,-,
227,"Pentec Acquisition Sub, Inc.*",,Senior loan,,L + 5.25%,,,6.50,%,,05/2018,,,"1,815",,,,"1,792",,,,0.2,,,,"1,815",
228,"Precision Dermatology, Inc.(3)",,One stop,,L + 6.00%,,,N/A,(4),,09/2018,,,-,,,,(5,,,,-,,,,-,
229,"Precision Dermatology, Inc.",,One stop,,L + 6.00%,,,7.25,%,,09/2018,,,"9,991",,,,"9,907",,,,1.4,,,,"10,092",
230,"Reliant Pro ReHab, LLC(3)",,Senior loan,,L + 4.75%,,,N/A,(4),,06/2016,,,-,,,,(7,,,,-,,,,-,
231,"Reliant Pro ReHab, LLC*^",,Senior loan,,L + 5.00%,,,6.00,%,,06/2017,,,"7,652",,,,"7,588",,,,1.1,,,,"7,652",
232,Renaissance Pharma (U.S.) Holdings Inc.,,Senior loan,,P + 3.00%,,,6.25,%,,05/2018,,,97,,,,94,,,,-,,,,97,
233,Renaissance Pharma (U.S.) Holdings Inc.*^,,Senior loan,,L + 4.00%,,,5.03,%,,05/2018,,,"4,259",,,,"4,203",,,,0.6,,,,"4,259",
234,Southern Anesthesia and Surgical(3),,One stop,,L + 5.50%,,,N/A,(4),,11/2017,,,-,,,,(11,,,,-,,,,-,
235,Southern Anesthesia and Surgical,,One stop,,L + 5.50%,,,6.50,%,,11/2017,,,"6,027",,,,"5,911",,,,0.8,,,,"6,027",
236,Southern Anesthesia and Surgical(3),,One stop,,L + 5.50%,,,N/A,(4),,11/2017,,,-,,,,(43,,,,-,,,,-,
237,"Surgical Information Systems, LLC^",,Senior loan,,L + 3.00%,,,4.01,%,,09/2018,,,"2,062",,,,"2,057",,,,0.3,,,,"2,062",
238,"WIL Research Company, Inc.*",,Senior loan,,L + 4.50%,,,5.75,%,,02/2018,,,778,,,,771,,,,0.1,,,,759,
239,"Young Innovations, Inc.(3)",,Senior loan,,L + 4.25%,,,N/A,(4),,01/2018,,,-,,,,(3,,,,-,,,,-,
240,"Young Innovations, Inc.*^",,Senior loan,,L + 4.25%,,,5.29,%,,01/2019,,,"5,457",,,,"5,423",,,,0.8,,,,"5,457",
241,,,,,,,,,,,,,,"211,326",,,,"208,647",,,,28.8,,,,"208,781",
242,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,"Home and Office Furnishings,",,,,,,,,,,,,,,,,,,,,,,,,,,
244,"Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,,,,,,,,
245,"Plano Molding Company, LLC^",,Senior loan,,L + 4.25%,,,5.25,%,,10/2018,,,"1,997",,,,"1,984",,,,0.3,,,,"1,997",
246,"WII Components, Inc.*",,Senior loan,,L + 4.75%,,,6.25,%,,07/2016,,,"1,513",,,,"1,504",,,,0.2,,,,"1,513",
247,"WII Components, Inc.",,Senior loan,,P + 3.75%,,,7.00,%,,07/2016,,,10,,,,9,,,,-,,,,10,
248,Zenith Products Corporation,,One stop,,P + 1.75%,,,5.00,%,,09/2013,,,29,,,,29,,,,-,,,,15,
249,Zenith Products Corporation*,,One stop,,P + 3.50%,,,6.75,%,,09/2013,,,"3,684",,,,"3,684",,,,0.3,,,,"1,842",
250,,,,,,,,,,,,,,"7,233",,,,"7,210",,,,0.8,,,,"5,377",
251,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,
253,"Captive Resources Midco, LLC(3)",,One stop,,L + 5.00%,,,N/A,(4),,01/2019,,,-,,,,(16,,,,-,,,,-,
254,"Captive Resources Midco, LLC*^",,One stop,,L + 5.00%,,,6.50,%,,01/2019,,,"20,047",,,,"19,859",,,,2.8,,,,"20,047",
255,"Evolution1, Inc.*",,Senior loan,,P + 3.75%,,,7.00,%,,06/2016,,,"4,461",,,,"4,434",,,,0.6,,,,"4,461",
256,"Evolution1, Inc.",,Senior loan,,P + 3.75%,,,7.00,%,,06/2016,,,56,,,,54,,,,-,,,,56,
257,,,,,,,,,,,,,,"24,564",,,,"24,331",,,,3.4,,,,"24,564",
258,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Senior Loan Fund LLC(7)(8),,Subordinated debt,,L + 8.00%,,,8.15,%,,05/2020,,,"29,610",,,,"29,610",,,,4.1,,,,"29,610",
261,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,"Leisure, Amusement,
    Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,
263,"Competitor Group, Inc.",,One stop,,P + 6.75%,,,9.76,%,,11/2018,,,884,,,,873,,,,0.1,,,,716,
264,"Competitor Group, Inc.*",,One stop,,L + 8.75%,,,9.00% cash/1.00% PIK,,,11/2018,,,"12,797",,,,"12,634",,,,1.5,,,,"11,134",
265,"Octane Fitness, LLC(3)",,One stop,,L + 5.25%,,,N/A,(4),,10/2018,,,-,,,,(4,,,,-,,,,-,
266,"Octane Fitness, LLC*",,One stop,,L + 5.25%,,,6.50,%,,10/2018,,,"8,096",,,,"8,061",,,,1.1,,,,"8,096",
267,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
268,,,Investment,,Above,,Interest,,,Maturity,,Principal / Par,,,,,,of,,,Fair,,,,,,
269,,,Type,,Index(1),,Rate(2),,,Date,,Amount,,,Cost,,,"Net
    Assets",,,Value,,,,,,
270,"Pride Manufacturing Company,
    LLC*",,Senior loan,,L + 6.00%,,,7.75,%,,11/2015,,,513,,,,510,,,,0.1,,,,513,
271,"Self Esteem Brands, LLC(3)",,Senior loan,,L + 4.00%,,,N/A,(4),,02/2020,,,-,,,,(5,,,,-,,,,(5,
272,"Self Esteem Brands, LLC^",,Senior loan,,L + 4.00%,,,5.25,%,,02/2020,,,"7,707",,,,"7,662",,,,1.1,,,,"7,659",
273,"Starplex Operating, L.L.C.",,One stop,,L + 7.50%,,,9.00,%,,12/2017,,,958,,,,943,,,,0.1,,,,958,
274,"Starplex Operating, L.L.C.*^",,One stop,,L + 7.50%,,,9.00,%,,12/2017,,,"17,170",,,,"16,956",,,,2.4,,,,"17,170",
275,"Titan Fitness, LLC(3)",,One stop,,L + 6.50%,,,N/A,(4),,09/2019,,,-,,,,(23,,,,-,,,,-,
276,"Titan Fitness, LLC*",,One stop,,L + 6.50%,,,7.75,%,,09/2019,,,"13,637",,,,"13,360",,,,1.9,,,,"13,637",
277,"Titan Fitness, LLC(3)",,One stop,,L + 6.50%,,,N/A,(4),,09/2019,,,-,,,,(23,,,,-,,,,-,
278,,,,,,,,,,,,,,"61,762",,,,"60,944",,,,8.3,,,,"59,878",
279,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,"Mining, Steel, Iron and Non-Precious
    Metals",,,,,,,,,,,,,,,,,,,,,,,,,,
281,"Benetech, Inc.",,One stop,,P + 7.75%,,,11.00,%,,10/2017,,,273,,,,264,,,,-,,,,273,
282,"Benetech, Inc.*",,One stop,,L + 9.00%,,,10.25,%,,10/2017,,,"5,191",,,,"5,149",,,,0.7,,,,"5,191",
283,,,,,,,,,,,,,,"5,464",,,,"5,413",,,,0.7,,,,"5,464",
284,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,,
286,"Drilling Info, Inc.(3)(5)",,One stop,,L + 5.00%,,,N/A,(4),,06/2018,,,-,,,,(1,,,,-,,,,-,
287,"Drilling Info, Inc.^(5)",,One stop,,L + 5.00%,,,6.00,%,,06/2018,,,"1,342",,,,"1,331",,,,0.2,,,,"1,342",
288,"Drilling Info, Inc.(3)(5)",,One stop,,L + 5.00%,,,N/A,(4),,06/2018,,,-,,,,(4,,,,-,,,,-,
289,,,,,,,,,,,,,,"1,342",,,,"1,326",,,,0.2,,,,"1,342",
290,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,"Personal and Non-Durable Consumer
    Products",,,,,,,,,,,,,,,,,,,,,,,,,,
292,"Hygenic Corporation, The",,Senior loan,,P + 3.75%,,,6.80,%,,10/2017,,,153,,,,150,,,,-,,,,153,
293,"Hygenic Corporation, The*^",,Senior loan,,L + 4.75%,,,6.00,%,,10/2018,,,"4,549",,,,"4,502",,,,0.6,,,,"4,549",
294,"Massage Envy, LLC(3)",,One stop,,L + 7.25%,,,N/A,(4),,09/2018,,,-,,,,(13,,,,-,,,,-,
295,"Massage Envy, LLC*",,One stop,,L + 7.25%,,,8.50,%,,09/2018,,,"15,999",,,,"15,718",,,,2.2,,,,"15,999",
296,Rug Doctor LLC,,Senior loan,,L + 5.25%,,,6.25,%,,12/2016,,,465,,,,454,,,,0.1,,,,465,
297,Rug Doctor LLC*,,Senior loan,,L + 5.25%,,,6.25,%,,12/2016,,,"5,435",,,,"5,390",,,,0.7,,,,"5,435",
298,Team Technologies Acquisition Company^,,Senior loan,,L + 5.00%,,,6.25,%,,12/2017,,,"4,843",,,,"4,800",,,,0.7,,,,"4,843",
299,Team Technologies Acquisition Company(3),,Senior loan,,P + 3.75%,,,7.00,%,,12/2017,,,-,,,,(2,,,,-,,,,-,
300,,,,,,,,,,,,,,"31,444",,,,"30,999",,,,4.3,,,,"31,444",
301,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,,,,,,,
303,Affordable Care Inc.(3),,Senior loan,,L + 4.75%,,,N/A,(4),,12/2017,,,-,,,,(2,,,,-,,,,-,
304,Affordable Care Inc.^,,Senior loan,,L + 4.75%,,,6.00,%,,12/2018,,,"3,356",,,,"3,331",,,,0.5,,,,"3,356",
305,El Pollo Loco Inc^,,Senior loan,,L + 4.25%,,,5.25,%,,10/2018,,,"5,162",,,,"5,117",,,,0.7,,,,"5,201",
306,Focus Brands Inc.,,Second lien,,L + 9.00%,,,10.25,%,,08/2018,,,"11,195",,,,"11,085",,,,1.6,,,,"11,404",
307,"National Veterinary Associates, Inc.",,Senior loan,,L + 5.00%,,,6.25,%,,12/2017,,,72,,,,71,,,,-,,,,72,
308,"National Veterinary Associates, Inc.^",,Senior loan,,L + 5.00%,,,6.25,%,,12/2017,,,"5,976",,,,"5,940",,,,0.8,,,,"5,976",
309,"National Veterinary Associates, Inc.^",,Senior loan,,L + 5.00%,,,6.25,%,,12/2017,,,"1,671",,,,"1,661",,,,0.2,,,,"1,671",
310,"PMI Holdings, Inc.(3)",,One stop,,L + 4.50%,,,N/A,(4),,10/2018,,,-,,,,(9,,,,-,,,,-,
311,"PMI Holdings, Inc.*^",,One stop,,L + 4.50%,,,5.50,%,,10/2018,,,"22,366",,,,"22,272",,,,3.1,,,,"22,366",
312,Vetcor Merger Sub LLC,,One stop,,L + 6.50%,,,7.75,%,,12/2017,,,199,,,,193,,,,-,,,,199,
313,Vetcor Merger Sub LLC*^,,One stop,,L + 6.50%,,,7.75,%,,12/2017,,,"5,870",,,,"5,824",,,,0.8,,,,"5,870",
314,Vetcor Merger Sub LLC(3),,One stop,,L + 6.50%,,,N/A,(4),,12/2017,,,-,,,,(7,,,,-,,,,-,
315,Vetcor Merger Sub LLC^,,One stop,,L + 6.50%,,,7.75,%,,12/2017,,,373,,,,373,,,,0.1,,,,373,
316,Vetcor Merger Sub LLC^,,One stop,,L + 6.50%,,,7.75,%,,12/2017,,,575,,,,575,,,,0.1,,,,575,
317,Vetcor Merger Sub LLC^,,One stop,,L + 6.50%,,,7.75,%,,12/2017,,,385,,,,385,,,,0.1,,,,385,
318,,,,,,,,,,,,,,"57,200",,,,"56,809",,,,8.0,,,,"57,448",
319,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,
321,"Market Track, LLC(3)",,One stop,,L + 6.00%,,,N/A,(4),,10/2019,,,-,,,,(19,,,,-,,,,-,
322,"Market Track, LLC*^",,One stop,,L + 6.00%,,,7.25,%,,10/2019,,,"29,344",,,,"29,084",,,,4.0,,,,"29,344",
323,"Market Track, LLC(3)",,One stop,,L + 6.00%,,,N/A,(4),,10/2019,,,-,,,,(19,,,,-,,,,-,
324,,,,,,,,,,,,,,"29,344",,,,"29,046",,,,4.0,,,,"29,344",
325,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,,
327,"Benihana, Inc.",,One stop,,P + 4.25%,,,7.50,%,,07/2018,,,274,,,,238,,,,-,,,,274,
328,"Benihana, Inc.*^",,One stop,,L + 5.50%,,,6.75,%,,01/2019,,,"14,000",,,,"13,637",,,,1.9,,,,"14,000",
329,"Boot Barn, Inc.*^",,One stop,,L + 5.75%,,,7.00,%,,05/2019,,,"24,491",,,,"24,188",,,,3.4,,,,"24,491",
330,"Boot Barn, Inc.*",,One stop,,L + 5.75%,,,7.00,%,,05/2019,,,"7,745",,,,"7,672",,,,1.1,,,,"7,669",
331,"Capital Vision Services, LLC(3)",,One stop,,L + 7.25%,,,N/A,(4),,12/2017,,,-,,,,(10,,,,-,,,,-,
332,"Capital Vision Services, LLC*^",,One stop,,L + 7.25%,,,8.50,%,,12/2017,,,"15,440",,,,"15,294",,,,2.1,,,,"15,440",
333,"Capital Vision Services, LLC^",,One stop,,L + 7.25%,,,8.50,%,,12/2017,,,"1,238",,,,"1,225",,,,0.2,,,,"1,238",
334,"Capital Vision Services, LLC",,One stop,,L + 7.25%,,,8.50,%,,12/2017,,,731,,,,725,,,,0.1,,,,731,
335,"DTLR, Inc.*^",,One stop,,L + 8.00%,,,11.00,%,,12/2015,,,"16,108",,,,"16,025",,,,2.2,,,,"16,108",
336,"Express Oil Change, LLC",,Senior loan,,L + 4.75%,,,6.17,%,,12/2017,,,64,,,,62,,,,-,,,,64,
337,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
338,,,Investment,,Above,,Interest,,,Maturity,,Principal / Par,,,,,,of,,,Fair,,,,,,
339,,,Type,,Index(1),,Rate(2),,,Date,,Amount,,,Cost,,,"Net
    Assets",,,Value,,,,,,
340,"Express Oil Change, LLC*",,Senior loan,,P + 3.50%,,,6.75,%,,12/2017,,,"1,747",,,,"1,735",,,,0.2,,,,"1,747",
341,"Express Oil Change, LLC",,Senior loan,,P + 3.50%,,,6.75,%,,12/2017,,,112,,,,111,,,,-,,,,112,
342,"Floor & Decor Outlets of America,
    Inc.*^",,One stop,,L + 6.50%,,,7.75,%,,05/2019,,,"11,272",,,,"11,158",,,,1.6,,,,"11,272",
343,"Marshall Retail Group, LLC, The(3)",,Senior loan,,L + 6.00%,,,N/A,(4),,10/2016,,,-,,,,(9,,,,-,,,,-,
344,"Marshall Retail Group, LLC, The*^",,Senior loan,,L + 6.00%,,,7.50,%,,10/2016,,,"9,105",,,,"9,012",,,,1.3,,,,"9,105",
345,"Paper Source, Inc.(3)",,One stop,,L + 6.25%,,,N/A,(4),,09/2018,,,-,,,,(11,,,,-,,,,-,
346,"Paper Source, Inc.*^",,One stop,,L + 6.25%,,,7.25,%,,09/2018,,,"12,607",,,,"12,501",,,,1.7,,,,"12,607",
347,"Restaurant Holding Company, LLC",,Senior loan,,L + 7.75%,,,8.75,%,,02/2019,,,"4,989",,,,"4,942",,,,0.7,,,,"4,970",
348,"Rubio's Restaurants, Inc*^",,Senior loan,,L + 4.75%,,,6.00,%,,11/2018,,,"9,400",,,,"9,393",,,,1.3,,,,"9,400",
349,"Sneaker Villa, Inc.",,One stop,,P + 7.00%,,,11.50,%,,12/2017,,,251,,,,238,,,,-,,,,251,
350,"Sneaker Villa, Inc.",,One stop,,L + 8.50%,,,10.00,%,,12/2017,,,"4,462",,,,"4,384",,,,0.6,,,,"4,462",
351,"Sneaker Villa, Inc.^",,One stop,,L + 8.50%,,,10.00,%,,12/2017,,,627,,,,620,,,,0.1,,,,627,
352,"Sneaker Villa, Inc.^",,One stop,,L + 8.50%,,,10.00,%,,12/2017,,,"1,245",,,,"1,234",,,,0.2,,,,"1,245",
353,"Sneaker Villa, Inc.(3)",,One stop,,L + 8.50%,,,N/A,(4),,12/2017,,,-,,,,(11,,,,-,,,,-,
354,Specialty Catalog Corp.(3),,One stop,,L + 6.00%,,,N/A,(4),,07/2017,,,-,,,,(5,,,,-,,,,-,
355,Specialty Catalog Corp.,,One stop,,L + 6.00%,,,7.50,%,,07/2017,,,"4,711",,,,"4,672",,,,0.6,,,,"4,711",
356,Vision Source L.P.(3),,One stop,,L + 5.00%,,,N/A,(4),,04/2016,,,-,,,,(7,,,,-,,,,-,
357,Vision Source L.P.*^,,One stop,,L + 5.00%,,,6.00,%,,04/2016,,,"16,957",,,,"16,853",,,,2.3,,,,"16,957",
358,,,,,,,,,,,,,,"157,576",,,,"155,866",,,,21.6,,,,"157,481",
359,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,
361,"Arise Virtual Solutions, Inc.(3)",,One stop,,L + 6.00%,,,N/A,(4),,12/2018,,,-,,,,(12,,,,-,,,,-,
362,"Arise Virtual Solutions, Inc.*^",,One stop,,L + 6.00%,,,7.25,%,,12/2018,,,"13,958",,,,"13,833",,,,1.9,,,,"13,958",
363,Hosting.com Inc.,,Senior loan,,P + 3.25%,,,6.50,%,,12/2017,,,7,,,,5,,,,-,,,,7,
364,Hosting.com Inc.*,,Senior loan,,L + 4.50%,,,5.75,%,,12/2017,,,873,,,,862,,,,0.1,,,,873,
365,"ITC Global, Inc.(3)",,One stop,,L + 6.75%,,,N/A,(4),,07/2018,,,-,,,,(13,,,,-,,,,-,
366,"ITC Global, Inc.*",,One stop,,L + 6.75%,,,7.75,%,,07/2018,,,"8,410",,,,"8,334",,,,1.2,,,,"8,410",
367,"ITC Global, Inc.^",,One stop,,L + 6.75%,,,7.75,%,,07/2018,,,"1,434",,,,"1,421",,,,0.2,,,,"1,434",
368,,,,,,,,,,,,,,"24,682",,,,"24,430",,,,3.4,,,,"24,682",
369,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,Textile and Leather,,,,,,,,,,,,,,,,,,,,,,,,,,
371,"5.11, Inc.*^",,Senior loan,,L + 5.00%,,,6.00,%,,02/2020,,,"1,033",,,,"1,029",,,,0.1,,,,"1,036",
372,"Southern Tide, LLC(3)",,One stop,,L + 6.75%,,,N/A,(4),,06/2019,,,-,,,,(9,,,,-,,,,(9,
373,"Southern Tide, LLC^",,One stop,,L + 6.75%,,,7.75,%,,06/2019,,,"4,106",,,,"4,065",,,,0.6,,,,"4,065",
374,,,,,,,,,,,,,,"5,139",,,,"5,085",,,,0.7,,,,"5,092",
375,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,
377,"PowerPlan Consultants, Inc.(3)",,Senior loan,,L + 4.25%,,,N/A,(4),,10/2018,,,-,,,,(1,,,,-,,,,-,
378,"PowerPlan Consultants, Inc.*^",,Senior loan,,L + 4.25%,,,5.30,%,,10/2019,,,"3,837",,,,"3,790",,,,0.5,,,,"3,837",
379,,,,,,,,,,,,,,"3,837",,,,"3,789",,,,0.5,,,,"3,837",
380,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Total debt investments United States,,,,,,,,,,,,,"1,290,326",,,,"1,273,916",,,,175.6,%,,,"1,276,361",
382,,,,,Spread,,,,,,,,,,,,Percentage,,,,,,,,,,
383,,,Investment,,Above,,Interest,,Maturity,,Shares /,,,,,,of,,,Fair,,,,,,,
384,,,Type,,Index(1),,Rate(2),,Date,,Contracts,,,Cost,,,Net Assets,,,Value,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Equity Investments(9),,,,,,,,,,,,,,,,,,,,,,,,,,
387,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,
388,NTS Technical Systems,,Common stock,,N/A,,N/A,,N/A,,,2,,,,"1,506",,,,0.2,%,,,"1,506",,,
389,"Tresys Technology Holdings, Inc.",,Common stock,,N/A,,N/A,,N/A,,,295,,,,295,,,,-,,,,3,,,
390,Whitcraft LLC,,Common stock,,N/A,,N/A,,N/A,,,1,,,,670,,,,0.1,,,,409,,,
391,Whitcraft LLC,,Warrant,,N/A,,N/A,,N/A,,,-,,,,-,,,,-,,,,80,,,
392,,,,,,,,,,,,,,,,"2,471",,,,0.3,,,,"1,998",,,
393,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,,
394,"ABRA, Inc",,LLC interest,,N/A,,N/A,,N/A,,,208,,,,352,,,,0.6,,,,"4,175",,,
395,"K&N Engineering, Inc.",,Preferred stock A,,N/A,,N/A,,N/A,,,-,,,,26,,,,-,,,,42,,,
396,"K&N Engineering, Inc.",,Preferred stock B,,N/A,,N/A,,N/A,,,-,,,,-,,,,-,,,,12,,,
397,"K&N Engineering,
    Inc.",,Common stock,,N/A,,N/A,,N/A,,,-,,,,4,,,,-,,,,95,,,
398,,,,,,,,,,,,,,,,382,,,,0.6,,,,"4,324",,,
399,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,
400,"Atkins Nutritionals, Inc.",,LLC interest,,N/A,,N/A,,N/A,,,57,,,,746,,,,0.1,,,,827,,,
401,"C. J. Foods, Inc.",,Common stock,,N/A,,N/A,,N/A,,,157,,,,157,,,,-,,,,157,,,
402,"First Watch Restaurants, Inc.",,Common stock,,N/A,,N/A,,N/A,,,8,,,,816,,,,0.1,,,,879,,,
403,"Goode Seed Co-Invest, LLC",,LLC units,,N/A,,N/A,,N/A,,,356,,,,356,,,,0.1,,,,411,,,
404,Julio & Sons Company,,LLC interest,,N/A,,N/A,,N/A,,,521,,,,521,,,,0.1,,,,440,,,
405,"Northern Brewer, LLC",,LLC interest,,N/A,,N/A,,N/A,,,438,,,,362,,,,-,,,,37,,,
406,"Richelieu Foods, Inc.",,LP interest,,N/A,,N/A,,N/A,,,220,,,,220,,,,-,,,,139,,,
407,,,,,,,,,,,,,,,,"3,178",,,,0.4,,,,"2,890",,,
408,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,"Containers, Packaging and
    Glass",,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
410,"Packaging Coordinators,
    Inc.",,LLC interest,,N/A,,N/A,,N/A,,,48,,,,"1,563",,,,0.4,,,,"2,641",,,
411,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Diversified Conglomerate Manufacturing,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
413,ICCN Acquisition Corp.,,Preferred stock,,N/A,,N/A,,N/A,,,-,,,,162,,,,-,,,,162,,,
414,ICCN Acquisition Corp.,,Common stock,,N/A,,N/A,,N/A,,,-,,,,-,,,,-,,,,-,,,
415,"Oasis Outsourcing Holdings, Inc.",,LLC interest,,N/A,,N/A,,N/A,,,"1,088",,,,860,,,,0.2,,,,"1,719",,,
416,"Sunless Merger Sub, Inc.",,LP interest,,N/A,,N/A,,N/A,,,-,,,,160,,,,-,,,,4,,,
417,"TIDI Products, LLC",,LLC units,,N/A,,N/A,,N/A,,,315,,,,158,,,,-,,,,263,,,
418,,,,,N/A,,N/A,,N/A,,,,,,,"1,340",,,,0.2,,,,"2,148",,,
419,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Diversified Conglomerate Service,,,,,,,,,,,,,,,,,,,,,,,,,,
421,"Daxko, LLC",,LLC units,,N/A,,N/A,,N/A,,,219,,,,219,,,,-,,,,219,,,
422,"Document Technologies, LLC",,LLC interest,,N/A,,N/A,,N/A,,,24,,,,490,,,,0.1,,,,909,,,
423,"Marathon Data Operating Co., LLC",,Preferred stock,,N/A,,N/A,,N/A,,,1,,,,264,,,,0.1,,,,305,,,
424,"Marathon Data Operating Co., LLC",,Common stock,,N/A,,N/A,,N/A,,,1,,,,264,,,,0.1,,,,309,,,
425,"Navex Global, Inc.",,LP interest,,N/A,,N/A,,N/A,,,-,,,,666,,,,0.1,,,,798,,,
426,"PC Helps Support, LLC",,Common stock,,N/A,,N/A,,N/A,,,1,,,,7,,,,-,,,,-,,,
427,"PC Helps Support, LLC",,Preferred stock,,N/A,,N/A,,N/A,,,-,,,,61,,,,-,,,,70,,,
428,"Secure-24, LLC",,LLC units,,N/A,,N/A,,N/A,,,263,,,,263,,,,-,,,,225,,,
429,,,,,N/A,,N/A,,N/A,,,,,,,"2,234",,,,0.4,,,,"2,835",,,
430,Electronics,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
431,"ECI Acquisition Holdings,
    Inc.",,Common stock,,N/A,,N/A,,N/A,,,9,,,,873,,,,0.1,,,,873,,,
432,,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
433,Grocery,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
434,"MyWebGrocer, Inc.",,LLC units,,N/A,,N/A,,N/A,,,"1,315",,,,"1,322",,,,0.2,,,,"1,322",,,
435,,,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
436,"Healthcare, Education and
    Childcare",,,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,
437,"Advanced Pain Management Holdings, Inc.",,Common stock,,N/A,,N/A,,N/A,,,67,,,,67,,,,0.1,,,,769,,,
438,"Advanced Pain Management Holdings, Inc.",,Preferred stock,,N/A,,N/A,,N/A,,,8,,,,829,,,,0.1,,,,901,,,
439,"Avatar International, LLC",,LP interest,,N/A,,N/A,,N/A,,,1,,,,741,,,,-,,,,35,,,
440,Certara L.P.,,LP interest,,N/A,,N/A,,N/A,,,-,,,,635,,,,0.1,,,,635,,,
