,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30
191,,FSS Buyer LLC+,One stop,,SF +,5.75  %,(o),,10.95  %,,,,,08/2028,,5450,,,5369,,,0.2,,5450,,,,
192,,FSS Buyer LLC+(5),One stop,,SF +,5.75  %,,,N/A(6),,,,,08/2027,,-,,,(  1  ),,,-,,-,,,,
193,,"HS Spa Holdings, Inc.+",One stop,,SF +,5.75  %,(p),,11.07  %,,,,,06/2029,,7724,,,7593,,,0.3,,7569,,,,
194,,"HS Spa Holdings, Inc.+",One stop,,SF +,5.75  %,(o),,10.80  %,,,,,06/2028,,15,,,14,,,-,,14,,,,
195,,"Learn-it Systems, LLC+(23)",Senior secured,,SF +,5.25  %,(o)(p),,8.02  %,cash/,2.75  %,PIK,,09/2026,,2518,,,2535,,,0.1,,2266,,,,
196,,"Learn-it Systems, LLC+(23)",Senior secured,,SF +,5.25  %,(o),,8.09  %,cash/,2.75  %,PIK,,09/2026,,1355,,,1353,,,0.1,,1220,,,,
197,,"Learn-it Systems, LLC+(23)",Senior secured,,SF +,5.25  %,(o),,7.90  %,cash/,2.75  %,PIK,,09/2026,,610,,,608,,,-,,549,,,,
198,,"Learn-it Systems, LLC+(5)(23)",Senior secured,,L +,4.75  %,(b),,10.29  %,,,,,09/2026,,-,,,-,,,-,,(  5  ),,,,
199,,"Liminex, Inc.+",One stop,,SF +,7.25  %,(o),,12.64  %,,,,,11/2026,,25462,,,25099,,,1.0,,25080,,,,
200,,"Liminex, Inc.+",One stop,,SF +,7.25  %,(o),,12.64  %,,,,,11/2026,,20000,,,19778,,,0.8,,19700,,,,
201,,"Liminex, Inc.+",One stop,,SF +,7.25  %,(o),,12.64  %,,,,,11/2026,,800,,,792,,,-,,788,,,,
202,,"Liminex, Inc.+",One stop,,SF +,7.25  %,(o),,12.65  %,,,,,11/2026,,125,,,123,,,-,,122,,,,
203,,"Liminex, Inc.+",One stop,,SF +,7.25  %,(o),,12.64  %,,,,,11/2026,,15837,,,15535,,,0.6,,15599,,,,
204,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
205,,Litera Bidco LLC+,One stop,,SF +,6.00  %,(n),,11.20  %,,,,,05/2026,,,5675,,,,5633,,,0.2,%,,5675,
206,,Litera Bidco LLC+,One stop,,SF +,5.25  %,(n),,10.45  %,,,,,05/2026,,3646,,,3657,,,0.2,,3646,,,,
207,,Litera Bidco LLC+,One stop,,SF +,5.25  %,(n),,10.45  %,,,,,05/2026,,683,,,696,,,-,,683,,,,
208,,Litera Bidco LLC+,One stop,,SF +,5.25  %,(n),,10.45  %,,,,,05/2026,,683,,,696,,,-,,683,,,,
209,,Litera Bidco LLC+,One stop,,SF +,6.00  %,(n),,11.20  %,,,,,05/2026,,513,,,510,,,-,,513,,,,
210,,Litera Bidco LLC+,One stop,,SF +,5.25  %,,,N/A(6),,,,,05/2025,,-,,,-,,,-,,-,,,,
211,,"Mario Purchaser, LLC+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,04/2029,,7596,,,7470,,,0.3,,7368,,,,
212,,"Mario Purchaser, LLC+(23)",One stop,,SF +,10.75  %,(n),,15.95  %,PIK,,,,04/2032,,1713,,,1677,,,0.1,,1696,,,,
213,,"Mario Purchaser, LLC+(5)",One stop,,SF +,5.75  %,,,N/A(6),,,,,04/2028,,-,,,(  1  ),,,-,,(  2  ),,,,
214,,"Mario Purchaser, LLC+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,04/2029,,169,,,165,,,-,,158,,,,
215,,"Mathnasium, LLC#",One stop,,SF +,5.00  %,(o),,10.24  %,,,,,11/2027,,9191,,,9124,,,0.4,,9191,,,,
216,,"Mathnasium, LLC+",One stop,,SF +,5.00  %,(o),,10.24  %,,,,,11/2027,,13,,,12,,,-,,13,,,,
217,,"NSG Buyer, Inc. *#+",One stop,,SF +,6.50  %,(n),,11.70  %,,,,,11/2029,,20787,,,20372,,,0.8,,20579,,,,
218,,"NSG Buyer, Inc. +(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,11/2029,,-,,,(  37  ),,,-,,(  41  ),,,,
219,,"NSG Buyer, Inc. +(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,11/2028,,-,,,-,,,-,,(  1  ),,,,
220,,"PADI Holdco, Inc.*#(23)",One stop,,SF +,6.50  %,(o),,11.16  %,cash/,0.75  %,PIK,,04/2024,,21595,,,21551,,,0.9,,21379,,,,
221,,"PADI Holdco, Inc.+(8)(9)(23)",One stop,,E +,6.50  %,(f),,9.22  %,cash/,0.75  %,PIK,,04/2024,,19969,,,20935,,,0.8,,19769,,,,
222,,"PADI Holdco, Inc.+(23)",One stop,,L +,6.50  %,(b),,11.29  %,cash/,0.75  %,PIK,,04/2024,,833,,,831,,,-,,825,,,,
223,,"PADI Holdco, Inc.+(23)",One stop,,SF +,6.50  %,(o),,11.15  %,cash/,0.75  %,PIK,,04/2024,,172,,,172,,,-,,170,,,,
224,,"PADI Holdco, Inc.+(5)",One stop,,L +,5.75  %,,,N/A(6),,,,,04/2024,,-,,,-,,,-,,(  2  ),,,,
225,,Provenance Buyer LLC*#+,One stop,,SF +,5.00  %,(n),,10.20  %,,,,,06/2027,,18140,,,17894,,,0.7,,18140,,,,
226,,Provenance Buyer LLC#,One stop,,SF +,5.00  %,(n),,10.20  %,,,,,06/2027,,9900,,,9821,,,0.4,,9900,,,,
227,,Provenance Buyer LLC+(5),One stop,,SF +,5.00  %,,,N/A(6),,,,,06/2027,,-,,,(  2  ),,,-,,-,,,,
228,,Provenance Buyer LLC+(5),One stop,,SF +,5.00  %,,,N/A(6),,,,,06/2027,,-,,,(  2  ),,,-,,-,,,,
229,,RW AM Holdco LLC#+,One stop,,SF +,5.25  %,(p),,10.21  %,,,,,04/2028,,17596,,,17455,,,0.7,,16892,,,,
230,,RW AM Holdco LLC+(5),One stop,,P +,4.25  %,,,N/A(6),,,,,04/2028,,-,,,(  1  ),,,-,,(  6  ),,,,
231,,,,,,,,,,,,,,,266912,,,265038,,,10.5,,263265,,,,,
232,,Diversified Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,"Adenza Group, Inc. +",One stop,,SF +,5.75  %,(n),,10.97  %,,,,,12/2027,,3985,,,3930,,,0.1,,3985,,,,
234,,"Adenza Group, Inc. +",One stop,,SF +,5.75  %,,,N/A(6),,,,,12/2027,,-,,,-,,,-,,-,,,,
235,,"Adenza Group, Inc. +",One stop,,SF +,5.75  %,,,N/A(6),,,,,12/2025,,-,,,-,,,-,,-,,,,
236,,"Avalara, Inc.+",One stop,,SF +,7.25  %,(o),,12.49  %,,,,,10/2028,,11941,,,11677,,,0.5,,11941,,,,
237,,"Avalara, Inc.+(5)",One stop,,SF +,7.25  %,,,N/A(6),,,,,10/2028,,-,,,(  3  ),,,-,,-,,,,
238,,"Banker's Toolbox, Inc.+",One stop,,SF +,5.25  %,(n),,10.45  %,,,,,07/2027,,7956,,,7889,,,0.3,,7877,,,,
239,,"Banker's Toolbox, Inc.+(5)",One stop,,SF +,5.25  %,,,N/A(6),,,,,07/2027,,-,,,-,,,-,,(  1  ),,,,
240,,"Banker's Toolbox, Inc.+",One stop,,SF +,5.25  %,(n),,10.45  %,,,,,07/2027,,1482,,,1478,,,0.1,,1448,,,,
241,,"Flash Topco, Inc.*",One stop,,SF +,5.75  %,(o),,10.93  %,,,,,10/2028,,9746,,,9670,,,0.4,,9161,,,,
242,,"Flash Topco, Inc.+",One stop,,SF +,6.50  %,(o),,11.58  %,,,,,10/2028,,35,,,35,,,-,,32,,,,
243,,"Flash Topco, Inc.+",One stop,,SF +,6.50  %,(o),,11.58  %,,,,,12/2024,,17,,,16,,,-,,16,,,,
244,,"Higginbotham Insurance Agency, Inc.+",One stop,,SF +,5.25  %,(o),,10.45  %,,,,,11/2026,,4542,,,4503,,,0.2,,4542,,,,
245,,"Higginbotham Insurance Agency, Inc.+",One stop,,SF +,5.25  %,(o),,10.45  %,,,,,11/2026,,184,,,183,,,-,,184,,,,
246,,,,,,,,,,,,,,,,39888,,,39378,,,1.6,,39185,,,,
247,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
248,,Diversified Telecommunication Services,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,"NTI Connect, LLC+",Senior secured,,SF +,4.75  %,(o),,10.14  %,,,,,12/2024,,,1616,,,,1603,,,0.1,%,,1616,
250,,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,,,,,,,,,,
251,,CST Holding Company+,One stop,,SF +,6.75  %,(n),,11.95  %,,,,,11/2028,,24595,,,23939,,,1.0,,24595,,,,
252,,CST Holding Company+(5),One stop,,SF +,6.75  %,,,N/A(6),,,,,11/2028,,-,,,(  1  ),,,-,,-,,,,
253,,,,,,,,,,,,,,,,24595,,,23938,,,1.0,,24595,,,,
254,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
255,,Food Products,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,"Borrower R365 Holdings, LLC+(23)",One stop,,SF +,6.50  %,(o),,11.89  %,,,,,06/2027,,,13701,,,,13532,,,0.5,%,,13564,
257,,"Borrower R365 Holdings, LLC+(23)",One stop,,SF +,6.50  %,(o),,11.89  %,,,,,06/2027,,1130,,,1114,,,-,,1118,,,,
258,,"Borrower R365 Holdings, LLC+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,06/2027,,-,,,(  1  ),,,-,,(  1  ),,,,
259,,"Borrower R365 Holdings, LLC+(5)",One stop,,SF +,9.50  %,,,N/A(6),,,,,06/2027,,-,,,(  1  ),,,-,,(  1  ),,,,
260,,"Borrower R365 Holdings, LLC+(23)",One stop,,SF +,6.50  %,(o),,11.89  %,,,,,06/2027,,43,,,43,,,-,,43,,,,
261,,"Flavor Producers, LLC#+(23)",Senior secured,,SF +,6.50  %,(d)(o),,10.09  %,cash/,1.75  %,PIK,,12/2024,,5024,,,5010,,,0.2,,4773,,,,
262,,"Flavor Producers, LLC+(5)(23)",Senior secured,,SF +,6.50  %,(o),,10.09  %,cash/,1.75  %,PIK,,09/2024,,-,,,-,,,-,,(  2  ),,,,
263,,"Kodiak Cakes, LLC*#+",Senior secured,,SF +,8.75  %,(o),,13.99  %,,,,,06/2027,,12369,,,12060,,,0.5,,11348,,,,
264,,"Kodiak Cakes, LLC+",Senior secured,,SF +,8.75  %,(o),,13.99  %,,,,,06/2026,,150,,,146,,,-,,132,,,,
265,,"Louisiana Fish Fry Products, Ltd.*+",One stop,,SF +,6.25  %,(p),,11.36  %,,,,,07/2027,,9703,,,9635,,,0.4,,9121,,,,
266,,"Louisiana Fish Fry Products, Ltd.+",One stop,,SF +,6.25  %,(p),,11.36  %,,,,,07/2027,,44,,,43,,,-,,35,,,,
267,,"MAPF Holdings, Inc.*#+",One stop,,SF +,5.00  %,(o),,10.39  %,,,,,12/2026,,37690,,,37469,,,1.5,,37690,,,,
268,,"MAPF Holdings, Inc.+",One stop,,SF +,5.00  %,(o),,10.37  %,,,,,12/2026,,130,,,128,,,-,,130,,,,
269,,"P&P Food Safety Holdings, Inc.*+",One stop,,SF +,6.00  %,(n)(o),,11.39  %,,,,,12/2026,,17624,,,17484,,,0.7,,17095,,,,
270,,"P&P Food Safety Holdings, Inc.+(5)",One stop,,SF +,6.00  %,,,N/A(6),,,,,12/2026,,-,,,(  1  ),,,-,,(  3  ),,,,
271,,"P&P Food Safety Holdings, Inc.+(5)",One stop,,SF +,6.00  %,,,N/A(6),,,,,12/2026,,-,,,(  4  ),,,-,,(  16  ),,,,
272,,"Purfoods, LLC+(23)",One stop,,,,,,7.00  %,PIK,,,,05/2026,,66,,,68,,,-,,66,,,,
273,,Ultimate Baked Goods Midco LLC+,One stop,,SF +,6.25  %,(n),,11.45  %,,,,,08/2027,,6621,,,6565,,,0.3,,6621,,,,
274,,Ultimate Baked Goods Midco LLC+(5),One stop,,SF +,6.25  %,,,N/A(6),,,,,08/2027,,-,,,(  24  ),,,-,,-,,,,
275,,"Whitebridge Pet Brands, LLC*#+",One stop,,SF +,5.00  %,(n),,10.20  %,,,,,07/2027,,21306,,,21041,,,0.8,,21092,,,,
276,,"Whitebridge Pet Brands, LLC+(5)",One stop,,SF +,5.00  %,,,N/A(6),,,,,07/2027,,-,,,(  2  ),,,-,,(  3  ),,,,
277,,Wizard Bidco Limited+(8)(9)(10),One stop,,SN +,5.67  %,(l),,10.60  %,,,,,03/2029,,6899,,,7074,,,0.3,,6365,,,,
278,,Wizard Bidco Limited+(8)(9)(10),One stop,,SN +,5.67  %,(l),,10.60  %,,,,,09/2028,,38,,,35,,,-,,31,,,,
279,,Wizard Bidco Limited+(8)(10),One stop,,SF +,7.00  %,(o),,12.23  %,,,,,03/2029,,16243,,,15942,,,0.6,,16080,,,,
280,,Wizard Bidco Limited+(8)(9)(10),One stop,,SN +,7.00  %,(l),,11.93  %,,,,,03/2029,,5643,,,5385,,,0.2,,5587,,,,
281,,Wizard Bidco Limited+(5)(8)(9)(10),One stop,,SN +,7.00  %,,,N/A(6),,,,,03/2029,,-,,,(  55  ),,,-,,(  40  ),,,,
282,,,,,,,,,,,,,,,,154424,,,152686,,,6.0,,150825,,,,
283,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
284,,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,"Aspen Medical Products, LLC#+",One stop,,SF +,5.00  %,(o),,10.24  %,,,,,06/2025,,,4115,,,,4144,,,0.2,%,,4115,
286,,"Aspen Medical Products, LLC+",One stop,,SF +,5.00  %,(o),,10.24  %,,,,,06/2025,,263,,,262,,,-,,263,,,,
287,,"Aspen Medical Products, LLC+",One stop,,SF +,5.00  %,,,N/A(6),,,,,06/2025,,-,,,-,,,-,,-,,,,
288,,Baduhenna Bidco Limited+(8)(10),One stop,,SF +,5.95  %,(m),,11.26  %,,,,,08/2028,,5415,,,5360,,,0.2,,5415,,,,
289,,Baduhenna Bidco Limited+(8)(9)(10),One stop,,E +,5.95  %,(f),,9.26  %,,,,,08/2028,,3160,,,3394,,,0.1,,3160,,,,
290,,Baduhenna Bidco Limited+(8)(9)(10),One stop,,SN +,5.95  %,(l),,11.00  %,,,,,08/2028,,898,,,946,,,0.1,,898,,,,
291,,Baduhenna Bidco Limited+(8)(9)(10),One stop,,E +,5.95  %,(f),,9.55  %,,,,,08/2028,,754,,,759,,,-,,754,,,,
292,,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,,SN +,5.95  %,,,N/A(6),,,,,08/2028,,-,,,(  15  ),,,-,,-,,,,
293,,"Belmont Instrument, LLC*#",One stop,,SF +,6.25  %,(o),,11.49  %,,,,,08/2028,,9826,,,9742,,,0.4,,9826,,,,
294,,"Belmont Instrument, LLC+",One stop,,SF +,6.25  %,(m),,11.30  %,,,,,08/2028,,33,,,32,,,-,,33,,,,
295,,"Blades Buyer, Inc.#+",Senior secured,,SF +,5.00  %,(o),,9.89  %,,,,,03/2028,,9983,,,9899,,,0.4,,9882,,,,
296,,"Blades Buyer, Inc.+",Senior secured,,P +,3.75  %,(d),,12.00  %,,,,,03/2028,,27,,,25,,,-,,23,,,,
297,,"Blades Buyer, Inc.+",Senior secured,,SF +,5.00  %,(p),,9.90  %,,,,,03/2028,,318,,,316,,,-,,314,,,,
298,,"Blades Buyer, Inc.+",Senior secured,,SF +,5.25  %,(n),,9.89  %,,,,,03/2028,,1304,,,1285,,,0.1,,1304,,,,
299,,"Blue River Pet Care, LLC*#+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,07/2026,,50805,,,50559,,,2.0,,50298,,,,
300,,"Blue River Pet Care, LLC+",One stop,,SF +,5.75  %,(n),,10.94  %,,,,,08/2025,,64,,,62,,,-,,60,,,,
301,,"Blue River Pet Care, LLC+(5)",One stop,,SF +,5.75  %,,,N/A(6),,,,,07/2026,,-,,,(  1  ),,,-,,(  2  ),,,,
302,,"Blue River Pet Care, LLC+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,07/2026,,179,,,177,,,-,,177,,,,
303,,"Blue River Pet Care, LLC+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,07/2026,,172,,,171,,,-,,170,,,,
304,,"Blue River Pet Care, LLC+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,07/2026,,766,,,761,,,-,,758,,,,
305,,"Blue River Pet Care, LLC+",One stop,,SF +,5.75  %,(o),,11.10  %,,,,,07/2026,,170,,,169,,,-,,168,,,,
306,,"CCSL Holdings, LLC*#(8)",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,12/2026,,15281,,,15169,,,0.6,,15128,,,,
307,,"CCSL Holdings, LLC+(8)",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,12/2026,,4124,,,4097,,,0.2,,4083,,,,
308,,"CCSL Holdings, LLC+(8)(9)",One stop,,SN +,5.75  %,(l),,10.78  %,,,,,12/2026,,2455,,,2414,,,0.1,,2430,,,,
309,,"CCSL Holdings, LLC+(8)",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,12/2026,,150,,,149,,,-,,148,,,,
310,,"CCSL Holdings, LLC+(5)(8)",One stop,,SF +,5.75  %,,,N/A(6),,,,,12/2026,,-,,,(  20  ),,,-,,-,,,,
311,,CMI Parent Inc.*#,Senior secured,,SF +,4.75  %,(n),,9.95  %,,,,,08/2025,,6449,,,6497,,,0.3,,6449,,,,
312,,CMI Parent Inc.*,Senior secured,,SF +,4.75  %,(n),,9.95  %,,,,,08/2025,,3196,,,3178,,,0.1,,3196,,,,
313,,CMI Parent Inc.+(5),Senior secured,,SF +,4.75  %,,,N/A(6),,,,,08/2025,,-,,,(  2  ),,,-,,-,,,,
314,,CMI Parent Inc.*,Senior secured,,SF +,4.75  %,(n),,9.95  %,,,,,08/2025,,2910,,,2889,,,0.1,,2910,,,,
315,,"G & H Wire Company, Inc.+(23)",One stop,,L +,9.00  %,(b),,7.98  %,cash/,6.50  %,PIK,,12/2024,,11653,,,11540,,,0.4,,9322,,,,
316,,"G & H Wire Company, Inc.+(23)",One stop,,L +,9.00  %,(b),,7.98  %,cash/,6.50  %,PIK,,12/2024,,98,,,98,,,-,,70,,,,
317,,"Joerns Healthcare, LLC+(7)(23)",One stop,,SF +,18.00  %,(o),,23.35  %,,,,,01/2024,,1470,,,1470,,,-,,1191,,,,
318,,"Joerns Healthcare, LLC+(23)",One stop,,SF +,18.00  %,(o),,23.35  %,,,,,01/2024,,293,,,293,,,-,,293,,,,
319,,,,,,,,,,,,,,,,136331,,,135819,,,5.3,,132836,,,,
320,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
321,,Health Care Providers & Services,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,"AAH TOPCO, LLC +",One stop,,SF +,5.50  %,(n),,10.70  %,,,,,12/2027,,,8266,,,,8204,,,0.3,%,,8018,
323,,"AAH TOPCO, LLC +(23)",Subordinated debt,,,,,,11.50  %,PIK,,,,12/2031,,1177,,,1160,,,-,,1059,,,,
324,,"AAH TOPCO, LLC +(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,12/2027,,-,,,-,,,-,,(  2  ),,,,
325,,"AAH TOPCO, LLC +",One stop,,SF +,5.50  %,(n),,10.70  %,,,,,12/2027,,473,,,469,,,-,,456,,,,
326,,"Active Day, Inc.#+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,02/2025,,17611,,,17488,,,0.7,,17259,,,,
327,,"Active Day, Inc.#+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,02/2025,,1359,,,1350,,,0.1,,1332,,,,
328,,"Active Day, Inc.*#",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,02/2025,,876,,,870,,,-,,859,,,,
329,,"Active Day, Inc.+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,02/2025,,698,,,694,,,-,,684,,,,
330,,"Active Day, Inc.+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,02/2025,,616,,,611,,,-,,604,,,,
331,,"Active Day, Inc.*#",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,02/2025,,605,,,601,,,-,,593,,,,
332,,"Active Day, Inc.+(5)",One stop,,SF +,5.75  %,,,N/A(6),,,,,02/2025,,-,,,(  2  ),,,-,,(  4  ),,,,
333,,"Active Day, Inc.+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,02/2025,,-,,,-,,,-,,-,,,,
334,,"Acuity Eyecare Holdings, LLC+",One stop,,SF +,6.00  %,(o),,11.38  %,,,,,03/2026,,16384,,,16220,,,0.6,,15770,,,,
335,,"Acuity Eyecare Holdings, LLC+(23)",One stop,,,,,,16.50  %,,,,,06/2027,,11684,,,11515,,,0.5,,11333,,,,
336,,"Acuity Eyecare Holdings, LLC+",One stop,,SF +,6.25  %,(o),,11.64  %,,,,,03/2026,,4046,,,4018,,,0.2,,3925,,,,
337,,"Acuity Eyecare Holdings, LLC+",One stop,,SF +,6.25  %,(o),,11.65  %,,,,,03/2026,,3605,,,3574,,,0.1,,3497,,,,
338,,"Acuity Eyecare Holdings, LLC#+",One stop,,SF +,6.25  %,(o),,11.64  %,,,,,03/2026,,3504,,,3481,,,0.2,,3399,,,,
339,,"Acuity Eyecare Holdings, LLC+",One stop,,SF +,6.25  %,(o),,11.64  %,,,,,03/2026,,3179,,,3195,,,0.1,,3084,,,,
340,,"Acuity Eyecare Holdings, LLC+",One stop,,SF +,6.00  %,(o),,11.28  %,,,,,03/2026,,2032,,,2001,,,0.1,,1955,,,,
341,,"Acuity Eyecare Holdings, LLC+",One stop,,SF +,6.25  %,(o),,11.64  %,,,,,03/2026,,1853,,,1874,,,0.1,,1798,,,,
342,,"Acuity Eyecare Holdings, LLC+",One stop,,SF +,6.25  %,(o),,11.64  %,,,,,03/2026,,448,,,446,,,-,,435,,,,
343,,"Acuity Eyecare Holdings, LLC+(23)",One stop,,SF +,13.00  %,(o),,11.64  %,cash/,6.75  %,PIK,,03/2026,,261,,,259,,,-,,267,,,,
344,,"Acuity Eyecare Holdings, LLC+",One stop,,SF +,6.25  %,(o),,11.64  %,,,,,03/2026,,165,,,164,,,-,,160,,,,
345,,"Acuity Eyecare Holdings, LLC+",One stop,,SF +,6.00  %,(o),,11.20  %,,,,,03/2026,,30,,,27,,,-,,22,,,,
346,,"Acuity Eyecare Holdings, LLC+",Senior secured,,SF +,6.25  %,(o),,11.53  %,,,,,03/2026,,109,,,108,,,-,,106,,,,
347,,"Acuity Eyecare Holdings, LLC+(23)",One stop,,SF +,13.00  %,(o),,11.60  %,cash/,6.75  %,PIK,,03/2026,,101,,,100,,,-,,101,,,,
348,,"Acuity Eyecare Holdings, LLC+",One stop,,SF +,6.25  %,(o),,11.64  %,,,,,03/2026,,1,,,1,,,-,,1,,,,
349,,"Acuity Eyecare Holdings, LLC+(5)",One stop,,SF +,6.25  %,,,N/A(6),,,,,03/2026,,-,,,(  2  ),,,-,,(  8  ),,,,
350,,"Acuity Eyecare Holdings, LLC+",One stop,,SF +,6.00  %,(o),,11.34  %,,,,,03/2026,,1036,,,1025,,,-,,997,,,,
351,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,,SF +,6.13  %,(n),,11.33  %,,,,,03/2027,,4672,,,4634,,,0.2,,4649,,,,
352,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,,SF +,6.13  %,(n),,11.33  %,,,,,03/2027,,3906,,,3862,,,0.2,,3886,,,,
353,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,,SF +,10.50  %,(n),,15.70  %,,,,,03/2028,,2126,,,2104,,,0.1,,2126,,,,
354,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,,SF +,10.50  %,(n),,15.70  %,,,,,03/2028,,813,,,806,,,-,,813,,,,
355,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,,SF +,10.50  %,(n),,15.70  %,,,,,03/2028,,254,,,251,,,-,,254,,,,
356,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,,SF +,6.25  %,(o),,11.61  %,,,,,03/2027,,153,,,152,,,-,,153,,,,
357,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,,SF +,6.00  %,,,N/A(6),,,,,03/2027,,-,,,(  1  ),,,-,,(  1  ),,,,
358,,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,,SF +,6.25  %,(n)(o),,11.48  %,,,,,03/2027,,73,,,72,,,-,,73,,,,
359,,"Community Care Partners, LLC+",One stop,,SF +,6.00  %,(n),,11.22  %,,,,,06/2026,,2331,,,2316,,,0.1,,2168,,,,
360,,"Community Care Partners, LLC+(5)",One stop,,SF +,6.00  %,,,N/A(6),,,,,06/2026,,-,,,(  2  ),,,-,,-,,,,
361,,"CRH Healthcare Purchaser, Inc.+",Senior secured,,SF +,4.75  %,(o),,10.14  %,,,,,12/2024,,19501,,,19500,,,0.8,,19209,,,,
362,,"CRH Healthcare Purchaser, Inc.+",Senior secured,,SF +,4.75  %,(o),,10.14  %,,,,,12/2024,,5158,,,5135,,,0.2,,5081,,,,
363,,"CRH Healthcare Purchaser, Inc.+",Senior secured,,SF +,4.75  %,(o),,10.14  %,,,,,12/2024,,4079,,,4071,,,0.2,,4019,,,,
364,,"CRH Healthcare Purchaser, Inc.+",Senior secured,,SF +,4.75  %,(o),,10.14  %,,,,,12/2024,,3494,,,3477,,,0.1,,3442,,,,
365,,"CRH Healthcare Purchaser, Inc.+",Senior secured,,SF +,4.75  %,(o),,10.14  %,,,,,12/2024,,120,,,119,,,-,,116,,,,
366,,Datix Bidco Limited+(8)(9)(10),Senior secured,,SN +,4.50  %,(l),,9.43  %,,,,,04/2025,,56495,,,60148,,,2.2,,55366,,,,
367,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
368,,Datix Bidco Limited+(8)(9)(10),Second lien,,SN +,7.75  %,(l),,12.68  %,,,,,04/2026,,,20047,,,,21297,,,0.8,%,,19646,
369,,"Emerge Intermediate, Inc.*#(23)",One stop,,SF +,7.25  %,(o),,11.39  %,cash/,1.25  %,PIK,,05/2024,,19218,,,19156,,,0.8,,19218,,,,
370,,"Emerge Intermediate, Inc.+(23)",One stop,,SF +,7.25  %,(o),,11.39  %,cash/,1.25  %,PIK,,05/2024,,1739,,,1734,,,0.1,,1739,,,,
371,,"Emerge Intermediate, Inc.+(23)",One stop,,SF +,7.25  %,(o),,11.13  %,cash/,1.25  %,PIK,,05/2024,,222,,,222,,,-,,222,,,,
372,,Encorevet Group LLC+,One stop,,L +,6.75  %,(b),,12.23  %,,,,,11/2024,,977,,,974,,,0.1,,958,,,,
373,,Encorevet Group LLC+,One stop,,L +,6.75  %,(b),,12.23  %,,,,,11/2024,,614,,,612,,,-,,602,,,,
