225,,"Certus Pest, Inc.+",One stop,,SF + 5.75%,(n),,7.69%,,02/2026,,"1,102",,,"1,102",,,0.1,,"1,091",,,,,,
226,,"CHHJ Midco, LLC#",Senior loan,,L + 5.00%,(b),,7.25%,,01/2026,,"2,730",,,"2,710",,,0.1,,"2,730",,,,,,
227,,"CHHJ Midco, LLC+",Senior loan,,L + 5.00%,,,N/A(6),,01/2026,,0,,,0,,,0,,0,,,,,,
228,,"COP Hometown Acquisitions, Inc.+",Senior loan,,L + 4.50%,(c),,5.50%,,07/2027,,"1,717",,,"1,703",,,0.1,,"1,700",,,,,,
229,,"COP Hometown Acquisitions, Inc.+",Senior loan,,L + 4.50%,(b),,5.50%,,07/2027,,"1,673",,,"1,651",,,0.1,,"1,656",,,,,,
230,,"COP Hometown Acquisitions, Inc.+",Senior loan,,L + 4.50%,(b)(c),,5.50%,,07/2027,,"1,096",,,"1,084",,,0.1,,"1,085",,,,,,
231,,"COP Hometown Acquisitions, Inc.+",Senior loan,,L + 4.50%,(b)(c),,5.51%,,07/2027,,775,,,766,,,0,,767,,,,,,
232,,"COP Hometown Acquisitions, Inc.+",Senior loan,,L + 4.50%,(b),,5.50%,,07/2027,,200,,,197,,,0,,198,,,,,,
233,,"COP Hometown Acquisitions, Inc.+",Senior loan,,L + 4.50%,,,N/A(6),,07/2027,,0,,,0,,,0,,0,,,,,,
234,,"COP Hometown Acquisitions, Inc.+",Senior loan,,L + 4.75%,(b),,6.19%,,07/2027,,94,,,92,,,0,,94,,,,,,
235,,"EMS LINQ, LLC+",One stop,,L + 6.25%,(a),,7.92%,,12/2027,,"9,591",,,"9,504",,,0.4,,"9,495",,,,,,
236,,"EMS LINQ, LLC+(5)",One stop,,L + 6.25%,,,N/A(6),,12/2027,,0,,,(1),,,0,,(1),,,,,,
237,,EWC Growth Partners LLC+,One stop,,L + 7.50%,(b),,7.75% cash/2.00% PIK,,03/2026,,929,,,918,,,0,,910,,,,,,
238,,EWC Growth Partners LLC+,One stop,,L + 7.50%,(b),,7.75% cash/2.00% PIK,,03/2026,,61,,,61,,,0,,60,,,,,,
239,,EWC Growth Partners LLC+,One stop,,L + 7.50%,(b),,7.75% cash/2.00% PIK,,03/2026,,19,,,19,,,0,,18,,,,,,
240,,Excelligence Learning Corporation#+,One stop,,L + 6.00%,(b),,8.25%,,04/2023,,"10,802",,,"10,724",,,0.4,,"10,802",,,,,,
241,,"Flores & Associates, LLC+",One stop,,L + 5.25%,(c),,8.13%,,04/2027,,"3,750",,,"3,681",,,0.2,,"3,750",,,,,,
242,,"Flores & Associates, LLC+",One stop,,L + 5.25%,(c),,8.13%,,04/2027,,"1,580",,,"1,562",,,0.1,,"1,580",,,,,,
243,,"Flores & Associates, LLC+",One stop,,L + 5.25%,(c),,8.13%,,04/2027,,836,,,828,,,0,,836,,,,,,
244,,"Flores & Associates, LLC+",One stop,,L + 5.25%,(c),,8.13%,,04/2027,,771,,,764,,,0,,771,,,,,,
245,,"Flores & Associates, LLC+",One stop,,L + 5.25%,(c),,8.12%,,04/2027,,5,,,4,,,0,,5,,,,,,
246,,"FPG Intermediate Holdco, LLC+",One stop,,L + 6.00%,(a),,7.67%,,03/2027,,"9,121",,,"8,979",,,0.4,,"9,121",,,,,,
247,,"FPG Intermediate Holdco, LLC+",One stop,,L + 6.00%,(a),,7.61%,,03/2027,,287,,,275,,,0,,287,,,,,,
248,,"FPG Intermediate Holdco, LLC+",One stop,,L + 6.00%,(a)(b)(d),,7.92%,,03/2027,,56,,,55,,,0,,56,,,,,,
249,,FSS Buyer LLC+,One stop,,L + 5.75%,(a),,7.42%,,08/2028,,"5,505",,,"5,408",,,0.2,,"5,395",,,,,,
250,,FSS Buyer LLC+(5),One stop,,L + 5.75%,,,N/A(6),,08/2027,,0,,,(1),,,0,,(1),,,,,,
251,,"HS Spa Holdings, Inc.+",One stop,,SF + 5.75%,(n),,7.56%,,06/2029,,"7,802",,,"7,648",,,0.3,,"7,646",,,,,,
252,,"HS Spa Holdings, Inc.+(5)",One stop,,SF + 5.75%,,,N/A(6),,06/2028,,0,,,(2),,,0,,(2),,,,,,
254,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
255,,"Learn-it Systems, LLC+",Senior loan,,L + 4.75%,(b),,6.32%,,03/2025,,,"2,503",,,,"2,530",,,0.1,%,,"2,403",,,
256,,"Learn-it Systems, LLC+",Senior loan,,L + 4.75%,(b),,7.00%,,03/2025,,"1,347",,,"1,344",,,0,,"1,293",,,,,,
257,,"Learn-it Systems, LLC+",Senior loan,,L + 4.75%,(b),,6.58%,,03/2025,,607,,,597,,,0,,583,,,,,,
258,,"Learn-it Systems, LLC+",Senior loan,,L + 4.75%,(b),,7.00%,,03/2025,,33,,,33,,,0,,31,,,,,,
259,,"Liminex, Inc.+~",One stop,,SF + 7.25%,(m),,9.45%,,11/2026,,"25,462",,,"25,109",,,1.0,,"25,971",,,,,,
260,,"Liminex, Inc.+",One stop,,SF + 7.25%,(m),,9.45%,,11/2026,,800,,,794,,,0,,816,,,,,,
261,,"Liminex, Inc.+(5)",One stop,,SF + 7.25%,,,N/A(6),,11/2026,,0,,,(1),,,0,,0,,,,,,
262,,"Liminex, Inc.+",One stop,,SF + 6.25%,(m),,8.45%,,11/2026,,"20,000",,,"19,805",,,0.8,,"19,623",,,,,,
263,,Litera Bidco LLC+,One stop,,L + 6.00%,(a),,7.67%,,05/2026,,"5,733",,,"5,676",,,0.2,,"5,733",,,,,,
264,,Litera Bidco LLC+,One stop,,L + 5.75%,(a),,7.42%,,05/2026,,"3,683",,,"3,698",,,0.1,,"3,653",,,,,,
265,,Litera Bidco LLC+,One stop,,L + 5.75%,(a),,7.42%,,05/2026,,690,,,707,,,0,,685,,,,,,
266,,Litera Bidco LLC+,One stop,,L + 5.75%,(a),,7.42%,,05/2026,,690,,,707,,,0,,685,,,,,,
267,,Litera Bidco LLC+,One stop,,L + 6.00%,(a)(b),,8.08%,,05/2026,,519,,,514,,,0,,519,,,,,,
268,,Litera Bidco LLC+,One stop,,L + 5.75%,,,N/A(6),,05/2025,,0,,,0,,,0,,0,,,,,,
269,,"Mario Purchaser, LLC+",One stop,,SF + 5.75%,(l),,7.38%,,04/2029,,"7,654",,,"7,504",,,0.3,,"7,501",,,,,,
270,,"Mario Purchaser, LLC+",One stop,,SF + 10.75%,(l),,11.63% PIK,,04/2029,,"1,478",,,"1,436",,,0.1,,"1,434",,,,,,
271,,"Mario Purchaser, LLC+(5)",One stop,,SF + 5.75%,,,N/A(6),,04/2028,,0,,,(1),,,0,,(1),,,,,,
272,,"Mario Purchaser, LLC+(5)",One stop,,SF + 5.75%,,,N/A(6),,04/2029,,0,,,(4),,,0,,(4),,,,,,
273,,"Mathnasium, LLC#",One stop,,L + 5.00%,(c),,5.75%,,11/2027,,"9,284",,,"9,201",,,0.4,,"9,098",,,,,,
274,,"Mathnasium, LLC+",One stop,,L + 5.00%,(c),,5.75%,,11/2027,,13,,,12,,,0,,11,,,,,,
275,,"NSG Buyer, Inc. +",One stop,,P + 5.00%,(d),,9.75%,,06/2029,,"7,894",,,"7,815",,,0.3,,"7,815",,,,,,
276,,"NSG Buyer, Inc. +",One stop,,P + 5.00%,(d),,9.75%,,06/2028,,12,,,11,,,0,,11,,,,,,
277,,"NSG Buyer, Inc. +(5)",One stop,,SF + 6.00%,,,N/A(6),,06/2029,,0,,,(20),,,0,,(20),,,,,,
278,,"PADI Holdco, Inc.*#",One stop,,L + 7.25%,(c),,6.75% cash/1.50% PIK,,04/2024,,"21,560",,,"21,555",,,0.8,,"20,910",,,,,,
279,,"PADI Holdco, Inc.+~(8)(9)",One stop,,E + 7.25%,(f),,5.75% cash/1.50% PIK,,04/2024,,"19,013",,,"20,832",,,0.7,,"18,440",,,,,,
280,,"PADI Holdco, Inc.~",One stop,,L + 7.25%,(b),,6.75% cash/1.50% PIK,,04/2024,,821,,,816,,,0,,796,,,,,,
281,,"PADI Holdco, Inc.+",One stop,,L + 7.25%,(b),,6.75% cash/1.50% PIK,,04/2024,,169,,,168,,,0,,164,,,,,,
282,,"PADI Holdco, Inc.+(5)",One stop,,L + 7.25%,,,N/A(6),,04/2023,,0,,,(1),,,0,,(5),,,,,,
283,,Provenance Buyer LLC#+,One stop,,L + 5.00%,(a),,6.67%,,06/2027,,"18,325",,,"18,017",,,0.7,,"18,141",,,,,,
284,,Provenance Buyer LLC+(5),One stop,,L + 5.00%,,,N/A(6),,06/2027,,0,,,(2),,,0,,(1),,,,,,
285,,Provenance Buyer LLC+(5),One stop,,L + 5.00%,,,N/A(6),,06/2027,,0,,,(3),,,0,,(3),,,,,,
286,,Provenance Buyer LLC+,One stop,,L + 5.00%,(a),,6.67%,,06/2027,,"10,000",,,"9,900",,,0.4,,"9,900",,,,,,
287,,RW AM Holdco LLC+,One stop,,SF + 5.25%,(m),,7.45%,,04/2028,,"17,729",,,"17,557",,,0.7,,"17,551",,,,,,
288,,RW AM Holdco LLC+(5),One stop,,SF + 5.25%,,,N/A(6),,04/2028,,0,,,(1),,,0,,(2),,,,,,
289,,,,,,,,,,,"243,599",,,"242,896",,,9.3,,"240,737",,,,,,,
290,,Diversified Financial Services,,,,,,,,,,,,,,,,,,,,,,,,
291,,"AxiomSL Group, Inc.+",One stop,,L + 6.00%,(a),,7.67%,,12/2027,,"4,026",,,"3,957",,,0.1,,"3,986",,,,,,
292,,"AxiomSL Group, Inc.+",One stop,,L + 6.00%,,,N/A(6),,12/2027,,0,,,0,,,0,,0,,,,,,
293,,"AxiomSL Group, Inc.+",One stop,,L + 6.00%,,,N/A(6),,12/2025,,0,,,0,,,0,,0,,,,,,
294,,"Banker's Toolbox, Inc.+",One stop,,L + 5.25%,(c),,6.75%,,07/2027,,"8,038",,,"7,954",,,0.3,,"7,877",,,,,,
295,,"Banker's Toolbox, Inc.+(5)",One stop,,L + 5.25%,,,N/A(6),,07/2027,,0,,,0,,,0,,(2),,,,,,
296,,"Banker's Toolbox, Inc.+(5)",One stop,,L + 5.25%,,,N/A(6),,07/2027,,0,,,0,,,0,,(68),,,,,,
297,,"Flash Topco, Inc. *",One stop,,L + 5.75%,(b),,6.99%,,10/2028,,"9,845",,,"9,755",,,0.4,,"9,746",,,,,,
298,,"Flash Topco, Inc. +(5)",One stop,,L + 5.75%,,,N/A(6),,10/2028,,0,,,(1),,,0,,(1),,,,,,
299,,"Higginbotham Insurance Agency, Inc.+",One stop,,L + 5.50%,(a),,7.17%,,11/2026,,"4,588",,,"4,537",,,0.2,,"4,542",,,,,,
300,,"Higginbotham Insurance Agency, Inc.+",One stop,,L + 5.50%,(a),,7.17%,,11/2026,,26,,,25,,,0,,24,,,,,,
302,,,,,,,,,,,,"26,523",,,"26,227",,,1.0,,"26,104",,,,,,
304,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
305,,Diversified Telecommunication Services,,,,,,,,,,,,,,,,,,,,,,,,
306,,"NTI Connect, LLC+",Senior loan,,L + 5.00%,(b),,7.25%,,12/2024,,,"1,632",,,,"1,611",,,0.1,%,,"1,632",,,
308,,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,,,,,,,,
309,,CST Buyer Company#+,One stop,,L + 5.50%,(a),,7.17%,,10/2025,,"20,172",,,"20,003",,,0.8,,"20,172",,,,,,
310,,CST Buyer Company#+~,One stop,,L + 5.50%,(a),,7.17%,,10/2025,,"10,140",,,"10,069",,,0.4,,"10,140",,,,,,
311,,CST Buyer Company+,One stop,,L + 5.50%,,,N/A(6),,10/2025,,0,,,0,,,0,,0,,,,,,
312,,"Electrical Source Holdings, LLC*#+",One stop,,L + 5.25%,(b),,6.82%,,11/2025,,"76,174",,,"75,867",,,2.9,,"76,174",,,,,,
313,,"Electrical Source Holdings, LLC+",One stop,,L + 5.25%,(b),,7.50%,,11/2025,,"19,830",,,"19,830",,,0.8,,"19,830",,,,,,
314,,"Electrical Source Holdings, LLC+",Senior loan,,L + 5.25%,(b),,7.50%,,11/2025,,650,,,643,,,0,,650,,,,,,
315,,"Electrical Source Holdings, LLC+",Senior loan,,L + 5.25%,(b),,7.50%,,11/2025,,137,,,137,,,0,,137,,,,,,
316,,"Electrical Source Holdings, LLC+",Senior loan,,L + 5.25%,(b),,7.03%,,11/2025,,54,,,52,,,0,,54,,,,,,
317,,"Electrical Source Holdings, LLC+",Senior loan,,L + 5.25%,(b),,7.50%,,11/2025,,94,,,94,,,0,,94,,,,,,
318,,"Electrical Source Holdings, LLC+",Senior loan,,L + 5.25%,(b),,7.50%,,11/2025,,89,,,88,,,0,,89,,,,,,
319,,"Electrical Source Holdings, LLC+",Senior loan,,L + 5.25%,(b),,7.50%,,11/2025,,88,,,86,,,0,,88,,,,,,
320,,"Electrical Source Holdings, LLC+",Senior loan,,L + 5.25%,(b),,7.50%,,11/2025,,46,,,45,,,0,,46,,,,,,
321,,"Electrical Source Holdings, LLC+",Senior loan,,L + 5.25%,(b),,6.82%,,11/2025,,42,,,41,,,0,,42,,,,,,
322,,"Electrical Source Holdings, LLC+",Second lien,,L + 5.25%,(b),,7.50%,,11/2025,,35,,,35,,,0,,35,,,,,,
323,,"Electrical Source Holdings, LLC+",Senior loan,,L + 5.25%,(b),,7.50%,,11/2025,,17,,,17,,,0,,17,,,,,,
324,,"Electrical Source Holdings, LLC+(5)",One stop,,L + 5.25%,,,N/A(6),,11/2025,,0,,,(110),,,0,,0,,,,,,
325,,"Electrical Source Holdings, LLC+",One stop,,L + 5.25%,(b),,6.73%,,11/2025,,"1,756",,,"1,756",,,0.1,,"1,756",,,,,,
326,,"Watchfire Enterprises, Inc.+",Second lien,,L + 8.00%,(a),,9.67%,,10/2024,,"9,435",,,"9,395",,,0.3,,"9,435",,,,,,
327,,"Watchfire Enterprises, Inc.+",Senior loan,,L + 4.25%,(a),,5.92%,,07/2024,,"1,725",,,"1,714",,,0.1,,"1,725",,,,,,
328,,,,,,,,,,,,"140,484",,,"139,762",,,5.4,,"140,484",,,,,,
330,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
331,,Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,,,
332,,"Cafe Rio Holding, Inc.*#",One stop,,SF + 5.50%,(m),,7.70%,,09/2028,,,"18,274",,,,"18,109",,,0.7,%,,"18,274",,,
333,,"Cafe Rio Holding, Inc.+",One stop,,SF + 5.50%,(m),,7.70%,,09/2028,,"3,285",,,"3,240",,,0.2,,"3,285",,,,,,
334,,"Cafe Rio Holding, Inc.#+",One stop,,SF + 5.50%,(m),,7.70%,,09/2028,,"2,208",,,"2,207",,,0.1,,"2,208",,,,,,
335,,"Cafe Rio Holding, Inc.*#",One stop,,SF + 5.50%,(m),,7.70%,,09/2028,,"1,402",,,"1,401",,,0.1,,"1,402",,,,,,
336,,"Cafe Rio Holding, Inc.#+",One stop,,SF + 5.50%,(m),,7.70%,,09/2028,,"1,238",,,"1,237",,,0,,"1,238",,,,,,
337,,"Cafe Rio Holding, Inc.+",One stop,,SF + 5.50%,(m),,7.70%,,09/2028,,178,,,176,,,0,,178,,,,,,
338,,"Cafe Rio Holding, Inc.+",One stop,,SF + 5.50%,(m),,7.68%,,09/2028,,211,,,208,,,0,,211,,,,,,
339,,"Cafe Rio Holding, Inc.+(5)",One stop,,SF + 5.50%,,,N/A(6),,09/2028,,0,,,(2),,,0,,0,,,,,,
342,,"Mendocino Farms, LLC+",One stop,,L + 8.50%,(a),,2.67% cash/7.50% PIK,,06/2023,,922,,,931,,,0,,922,,,,,,
343,,"Mendocino Farms, LLC+",One stop,,L + 8.50%,(a),,2.67% cash/7.50% PIK,,06/2023,,725,,,732,,,0,,725,,,,,,
344,,"Mendocino Farms, LLC+",One stop,,L + 8.50%,(a),,2.67% cash/7.50% PIK,,06/2023,,711,,,710,,,0,,711,,,,,,
345,,"Mendocino Farms, LLC+",One stop,,L + 8.50%,(a),,2.67% cash/7.50% PIK,,06/2023,,350,,,350,,,0,,350,,,,,,
346,,"Mendocino Farms, LLC+",One stop,,L + 8.50%,(a),,2.67% cash/7.50% PIK,,06/2023,,350,,,349,,,0,,350,,,,,,
347,,"Mendocino Farms, LLC+",One stop,,L + 8.50%,(a),,2.67% cash/7.50% PIK,,06/2023,,173,,,173,,,0,,173,,,,,,
348,,"Mendocino Farms, LLC+",One stop,,L + 8.50%,(a),,2.67% cash/7.50% PIK,,06/2023,,105,,,104,,,0,,105,,,,,,
349,,"Ruby Slipper Cafe LLC, The*+",One stop,,SF + 7.50%,(m),,9.70%,,06/2024,,"2,029",,,"2,021",,,0.1,,"2,029",,,,,,
350,,"Ruby Slipper Cafe LLC, The+",One stop,,SF + 7.50%,(m),,9.70%,,06/2024,,411,,,413,,,0,,411,,,,,,
351,,"Ruby Slipper Cafe LLC, The+",One stop,,SF + 7.50%,(m),,9.70%,,06/2024,,0,,,0,,,0,,0,,,,,,
352,,"Ruby Slipper Cafe LLC, The+",One stop,,SF + 7.50%,(m),,8.87%,,06/2024,,292,,,290,,,0,,292,,,,,,
353,,"Ruby Slipper Cafe LLC, The+",One stop,,SF + 7.50%,,,N/A(6),,06/2024,,0,,,0,,,0,,0,,,,,,
354,,"Wetzel's Pretzels, LLC*#+",One stop,,L + 6.50%,(b),,8.75%,,09/2023,,"14,815",,,"14,701",,,0.6,,"14,815",,,,,,
355,,"Wetzel's Pretzels, LLC+",One stop,,L + 6.50%,(b),,8.75%,,09/2023,,0,,,0,,,0,,0,,,,,,
356,,Wineshipping.com LLC+,One stop,,L + 5.75%,(c),,7.58%,,10/2027,,"6,811",,,"6,750",,,0.3,,"6,811",,,,,,
357,,Wineshipping.com LLC+,One stop,,L + 5.75%,(b),,6.87%,,10/2027,,13,,,13,,,0,,13,,,,,,
358,,Wineshipping.com LLC+,One stop,,L + 5.75%,(b),,6.76%,,10/2027,,186,,,177,,,0,,186,,,,,,
359,,Wood Fired Holding Corp.*#,One stop,,L + 6.25%,(b),,7.31%,,12/2023,,"11,316",,,"11,374",,,0.5,,"11,316",,,,,,
360,,Wood Fired Holding Corp.+(5),One stop,,L + 6.25%,,,N/A(6),,12/2023,,0,,,(1),,,0,,0,,,,,,
374,,,,,,,,,,,,"66,005",,,"65,663",,,2.6,,"66,005",,,,,,
376,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
377,,Food Products,,,,,,,,,,,,,,,,,,,,,,,,
378,,"Borrower R365 Holdings, LLC+",One stop,,L + 6.50%,(b),,5.76% cash/3.00% PIK,,06/2027,,,"13,388",,,,"13,174",,,0.5,%,,"13,388",,,
379,,"Borrower R365 Holdings, LLC+",One stop,,L + 6.50%,(b),,5.76% cash/3.00% PIK,,06/2027,,"1,104",,,"1,084",,,0,,"1,104",,,,,,
380,,"Borrower R365 Holdings, LLC+(5)",One stop,,L + 6.50%,,,N/A(6),,06/2027,,0,,,(1),,,0,,0,,,,,,
381,,"Borrower R365 Holdings, LLC+(5)",One stop,,L + 3.50%,,,N/A(6),,06/2027,,0,,,(1),,,0,,0,,,,,,
382,,"Flavor Producers, LLC#~",Senior loan,,L + 5.75%,(a),,6.40% cash/1.00% PIK,,12/2023,,"5,005",,,"4,957",,,0.2,,"4,854",,,,,,
383,,"Flavor Producers, LLC+",Senior loan,,L + 5.75%,(a),,6.40% cash/1.00% PIK,,12/2022,,18,,,18,,,0,,18,,,,,,
384,,"Kodiak Cakes, LLC*#+",Senior loan,,L + 4.50%,(b),,6.75%,,06/2027,,"12,369",,,"12,240",,,0.5,,"12,122",,,,,,
385,,"Kodiak Cakes, LLC+",Senior loan,,L + 4.50%,(b),,6.74%,,06/2026,,100,,,98,,,0,,97,,,,,,
386,,"Louisiana Fish Fry Products, Ltd.*+",One stop,,L + 5.75%,(a),,7.42%,,07/2027,,"9,802",,,"9,718",,,0.4,,"9,507",,,,,,
387,,"Louisiana Fish Fry Products, Ltd.+",One stop,,L + 5.75%,(b)(c),,8.32%,,07/2027,,73,,,71,,,0,,68,,,,,,
388,,"MAPF Holdings, Inc.*#+~",One stop,,L + 6.00%,(b),,8.25%,,12/2026,,"38,075",,,"37,789",,,1.4,,"38,075",,,,,,
389,,"MAPF Holdings, Inc.+",One stop,,SF + 6.00%,(n),,7.01%,,12/2026,,70,,,68,,,0,,70,,,,,,
390,,"P&P Food Safety Holdings, Inc.*+~",One stop,,L + 6.00%,(c),,8.88%,,12/2026,,"17,767",,,"17,585",,,0.7,,"17,412",,,,,,
391,,"P&P Food Safety Holdings, Inc.+(5)",One stop,,L + 6.00%,,,N/A(6),,12/2026,,0,,,(1),,,0,,(2),,,,,,
392,,"P&P Food Safety Holdings, Inc.+(5)",One stop,,L + 6.00%,,,N/A(6),,12/2026,,0,,,(5),,,0,,0,,,,,,
393,,"Purfoods, LLC+",One stop,,,,,7.00% PIK,,05/2026,,66,,,69,,,0,,66,,,,,,
394,,Ultimate Baked Goods Midco LLC+,One stop,,L + 6.50%,(a),,8.17%,,08/2027,,"6,688",,,"6,631",,,0.2,,"6,354",,,,,,
395,,Ultimate Baked Goods Midco LLC+,One stop,,L + 6.50%,(a),,8.17%,,08/2027,,41,,,11,,,0,,37,,,,,,
396,,"Whitebridge Pet Brands, LLC+",One stop,,L + 5.00%,(a),,6.67%,,07/2027,,"23,061",,,"22,728",,,0.9,,"23,061",,,,,,
397,,"Whitebridge Pet Brands, LLC+(5)",One stop,,L + 5.00%,,,N/A(6),,07/2027,,0,,,(2),,,0,,0,,,,,,
398,,Wizard Bidco Limited+(8)(9)(10),One stop,,SN + 4.75%,(j),,5.94%,,03/2029,,"6,615",,,"7,058",,,0.3,,"6,533",,,,,,
399,,Wizard Bidco Limited+(5)(8)(9)(10),One stop,,SN + 4.75%,,,N/A(6),,09/2028,,0,,,(1),,,0,,(1),,,,,,
400,,,,,,,,,,,,"134,242",,,"133,288",,,5.1,,"132,763",,,,,,
419,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
420,,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,,,,,,,,
421,,"Aspen Medical Products, LLC#~",One stop,,L + 5.00%,(a),,6.16%,,06/2025,,,"4,115",,,,"4,159",,,0.2,%,,"4,074",,,
422,,"Aspen Medical Products, LLC+",One stop,,L + 5.00%,(a),,6.16%,,06/2025,,263,,,261,,,0,,260,,,,,,
423,,"Aspen Medical Products, LLC+",One stop,,L + 5.00%,,,N/A(6),,06/2025,,0,,,0,,,0,,0,,,,,,
424,,Baduhenna Bidco Limited+(8)(10),One stop,,SF + 6.50%,(k),,8.20%,,08/2028,,"5,415",,,"5,350",,,0.2,,"5,415",,,,,,
425,,Baduhenna Bidco Limited+(8)(9)(10),One stop,,E + 6.45%,(e),,6.45%,,08/2028,,"3,036",,,"3,388",,,0.2,,"3,036",,,,,,
426,,Baduhenna Bidco Limited+(8)(9)(10),One stop,,SN + 6.50%,(j),,7.81%,,08/2028,,861,,,938,,,0,,861,,,,,,
427,,Baduhenna Bidco Limited+(8)(9)(10),One stop,,E + 6.45%,(e),,6.45%,,08/2028,,724,,,755,,,0,,724,,,,,,
428,,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,,SN + 6.50%,,,N/A(6),,08/2028,,0,,,(17),,,0,,0,,,,,,
429,,"Belmont Instrument, LLC#+",Senior loan,,SF + 4.75%,(m),,6.98%,,12/2023,,"5,041",,,"5,023",,,0.2,,"5,041",,,,,,
430,,"Belmont Instrument, LLC+",Senior loan,,SF + 4.75%,(m),,6.98%,,12/2023,,463,,,459,,,0,,463,,,,,,
431,,"Blades Buyer, Inc.#+~",Senior loan,,SF + 4.75%,(m)(n),,7.43%,,03/2028,,"10,071",,,"9,960",,,0.4,,"9,869",,,,,,
433,,"Blades Buyer, Inc.+(5)",Senior loan,,SF + 4.75%,,,N/A(6),,03/2028,,0,,,(1),,,0,,(3),,,,,,
434,,"Blades Buyer, Inc.+(5)",Senior loan,,SF + 4.75%,,,N/A(6),,03/2028,,0,,,(2),,,0,,(6),,,,,,
435,,"Blue River Pet Care, LLC*#+",One stop,,L + 5.00%,(b),,6.24%,,07/2026,,"51,094",,,"50,766",,,2.0,,"50,583",,,,,,
436,,"Blue River Pet Care, LLC+",One stop,,L + 5.00%,(a),,6.61%,,08/2025,,172,,,170,,,0,,170,,,,,,
437,,"Blue River Pet Care, LLC+(5)",One stop,,L + 5.00%,,,N/A(6),,07/2026,,0,,,(6),,,0,,(2),,,,,,
438,,"Blue River Pet Care, LLC+(5)",One stop,,L + 5.00%,,,N/A(6),,07/2026,,0,,,(14),,,0,,(15),,,,,,
439,,"CCSL Holdings, LLC*+",One stop,,L + 6.50%,(c),,8.00%,,12/2026,,"15,437",,,"15,292",,,0.6,,"15,283",,,,,,
440,,"CCSL Holdings, LLC+(5)",One stop,,L + 6.50%,,,N/A(6),,12/2026,,0,,,(16),,,0,,(14),,,,,,
441,,"CCSL Holdings, LLC+",One stop,,L + 6.50%,(a),,8.16%,,12/2026,,70,,,68,,,0,,68,,,,,,
442,,"CCSL Holdings, LLC+",One stop,,L + 6.50%,(c),,8.00%,,12/2026,,"4,166",,,"4,131",,,0.2,,"4,125",,,,,,
443,,"CCSL Holdings, LLC+(8)(9)",One stop,,SN + 6.50%,(j),,7.79%,,12/2026,,"2,378",,,"2,433",,,0.1,,"2,354",,,,,,
444,,"CCSL Holdings, LLC+(5)",One stop,,SF + 6.25%,,,N/A(6),,12/2026,,0,,,(25),,,0,,(26),,,,,,
445,,CMI Parent Inc.#+,Senior loan,,L + 4.25%,(b),,5.73%,,08/2025,,"6,515",,,"6,586",,,0.2,,"6,450",,,,,,
446,,CMI Parent Inc.+,Senior loan,,L + 4.25%,(b),,6.50%,,08/2025,,"3,228",,,"3,202",,,0.1,,"3,196",,,,,,
447,,CMI Parent Inc.+(5),Senior loan,,L + 4.25%,,,N/A(6),,08/2025,,0,,,(2),,,0,,(4),,,,,,
448,,"G & H Wire Company, Inc.#+",One stop,,L + 7.00%,(c),,8.50%,,09/2023,,"10,992",,,"10,967",,,0.4,,"10,882",,,,,,
449,,"G & H Wire Company, Inc.+",One stop,,L + 7.00%,(a)(b)(c),,8.60%,,09/2022,,72,,,72,,,0,,70,,,,,,
450,,"Joerns Healthcare, LLC*+",One stop,,L + 6.00%,(b),,8.10%,,08/2024,,"1,992",,,"1,958",,,0.1,,"1,236",,,,,,
451,,"Joerns Healthcare, LLC*+(7)",One stop,,L + 6.00%,(b),,8.10%,,08/2024,,"1,917",,,"1,889",,,0,,383,,,,,,
452,,"Joerns Healthcare, LLC+",One stop,,,,,15.00% PIK,,11/2022,,"1,243",,,"1,232",,,0,,"1,243",,,,,,
461,,,,,,,,,,,,"129,265",,,"128,976",,,4.9,,"125,716",,,,,,
463,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
464,,Health Care Providers & Services,,,,,,,,,,,,,,,,,,,,,,,,
465,,"AAH TOPCO, LLC +",One stop,,L + 5.50%,(a),,7.14%,,12/2027,,,"8,350",,,,"8,274",,,0.3,%,,"8,350",,,
