,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
211,"Merx Aviation Finance, LLC, Partnership Interest (13)",,N/A,,N/A,,Aviation,,0,,,152082,,,162384,,,,
212,"Playpower Holdings, Inc., Common Stock (13)",,N/A,,N/A,,Leisure,,1000,,,77722,,,67474,,,,
213,Total Common Equity/Interests,,,259439,,,,271823,,,,,,,,,,,
214,TOTAL EQUITY,,,259439,,,,271823,,,,,,,,,,,
215,Total Investments in Controlled Investments,,,648994,,,,661378,,,,,,,,,,,
216,Total Investments0177.6 (6)(7),,,3663018,,,,3665226,,,,,,,,,,,
217,Liabilities in Excess of Other Assets0(77.6),,,,,"(1,601,735",,,,,,,,,,,,,
218,Net Assets0100.0,,,,,2063491,,,,,,,,,,,,,
219,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,,
220,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,,
221,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2014  and  September 30, 2014  along with transactions during the  six months ended September 30, 2014  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,,
222,(6),"Aggregate gross unrealized gain for federal income tax purposes is $107,528; aggregate gross unrealized loss for federal income tax purposes is $106,732. Net unrealized gain is $796 based on a tax cost of $3,664,430.",,,,,,,,,,,,,,,,,
223,Industry Classification,"Percentage of Total Investments (at fair value) as of September 30, 2014",,,,,,,,,,,,,,,,,
224,Business Services,15.4,,,,,,,,,,,,,,,,,
225,Aviation,13.5,,,,,,,,,,,,,,,,,
226,Oil and Gas,13.2,,,,,,,,,,,,,,,,,
227,Diversified Investment Vehicle,7.3,,,,,,,,,,,,,,,,,
228,Financial Services,5.6,,,,,,,,,,,,,,,,,
229,Chemicals,5.1,,,,,,,,,,,,,,,,,
230,Distribution,4.8,,,,,,,,,,,,,,,,,
231,Healthcare,4.1,,,,,,,,,,,,,,,,,
232,Insurance,3.5,,,,,,,,,,,,,,,,,
233,Leisure,3.4,,,,,,,,,,,,,,,,,
234,Aerospace and Defense,2.7,,,,,,,,,,,,,,,,,
235,Mining,2.2,,,,,,,,,,,,,,,,,
236,Transportation,2.1,,,,,,,,,,,,,,,,,
237,Telecommunications,2.0,,,,,,,,,,,,,,,,,
238,Diversified Service,1.7,,,,,,,,,,,,,,,,,
239,"Containers, Packaging, and Glass",1.5,,,,,,,,,,,,,,,,,
240,Packaging,1.3,,,,,,,,,,,,,,,,,
241,Energy,1.2,,,,,,,,,,,,,,,,,
242,Buildings and Real Estate,1.2,,,,,,,,,,,,,,,,,
243,Education,1.1,,,,,,,,,,,,,,,,,
244,Restaurants,1.0,,,,,,,,,,,,,,,,,
245,"Diversified Natural Resources, Precious Metals and Minerals",1.0,,,,,,,,,,,,,,,,,
246,"Hotels, Motels, Inns and Gaming",0.9,,,,,,,,,,,,,,,,,
247,Utilities,0.8,,,,,,,,,,,,,,,,,
248,Cargo Transport,0.6,,,,,,,,,,,,,,,,,
249,Home and Office Furnishings and Durable Consumer Products,0.6,,,,,,,,,,,,,,,,,
250,Environmental Services,0.6,,,,,,,,,,,,,,,,,
251,Media,0.5,,,,,,,,,,,,,,,,,
252,Broadcasting & Entertainment,0.4,,,,,,,,,,,,,,,,,
253,Grocery,0.2,,,,,,,,,,,,,,,,,
254,Finance,0.2,,,,,,,,,,,,,,,,,
255,Electronics,0.1,,,,,,,,,,,,,,,,,
256,Cable Television,0.1,,,,,,,,,,,,,,,,,
257,"Beverage, Food, and Tobacco",0.1,,,,,,,,,,,,,,,,,
258,Consumer Products,0.0,,,,,,,,,,,,,,,,,
259,Total Investments,100.0,,,,,,,,,,,,,,,,,
