,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
221,"Playpower Holdings, Inc., Series A Preferred",,14.00 PIK,,11/15/20,,Leisure,,49178,,,,53580,,,,53580,,
222,TOTAL PREFFERED EQUITY,,,53580,,,,53580,,,,,,,,,,,
223,EQUITY012.9,,,,,,,,,,,,,,,,,,
224,Common Equity/Interests012.9,,,,,,,,,,,,,,,,,,
225,"Generation Brands Holdings, Inc. (Quality Home Brands), Basic Common Stock **",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,9007,,,,0,,,,2525,,
226,"Generation Brands Holdings, Inc. (Quality Home Brands), Series 2L Common Stock **",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,36700,,,11242,,,10287,,,,
227,"Generation Brands Holdings, Inc. (Quality Home Brands), Series H Common Stock **",,N/A,,N/A,,Home and Office Furnishings and Durable Consumer Products,,7500,,,2297,,,2102,,,,
228,"LVI Group Investments, LLC, Common Units **",,N/A,,N/A,,Environmental Services,,203556,,,16096,,,31956,,,,
229,"Merx Aviation Finance Holdings II, LLC, Partnership Interest **",,N/A,,N/A,,Aviation,,0,,,152082,,,158424,,,,
230,"Playpower Holdings, Inc., Common Stock **",,N/A,,N/A,,Leisure,,1000,,,77722,,,60711,,,,
231,Total Common Equity/Interests,,,259439,,,,266005,,,,,,,,,,,
232,TOTAL EQUITY,,,259439,,,,266005,,,,,,,,,,,
233,Total Investments in Controlled Investments,,,647103,,,,653669,,,,,,,,,,,
234,Total Investments0176.2 (6)(7),,,3600034,,,,3644708,,,,,,,,,,,
235,Liabilities in Excess of Other Assets0(76.2),,,,,"(1,575,835",,,,,,,,,,,,,
236,Net Assets0100.0,,,,,2068873,,,,,,,,,,,,,
237,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,,
238,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (see note 2).,,,,,,,,,,,,,,,,,
239,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2014  and  June 30, 2014  along with transactions during the  three months ended June 30, 2014  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,,
240,(6),"Aggregate gross unrealized gain for federal income tax purposes is $145,872; aggregate gross unrealized loss for federal income tax purposes is $94,296. Net unrealized gain is $51,576 based on a tax cost of $3,593,102.",,,,,,,,,,,,,,,,,
241,Industry Classification,"Percentage of Total Investments (at fair value) as of June 30, 2014",,,,,,,,,,,,,,,,,
242,Business Services,14.8,,,,,,,,,,,,,,,,,
243,Aviation,13.5,,,,,,,,,,,,,,,,,
244,Oil and Gas,13.1,,,,,,,,,,,,,,,,,
245,Diversified Investment Vehicle,6.8,,,,,,,,,,,,,,,,,
246,Financial Services,5.3,,,,,,,,,,,,,,,,,
247,Healthcare,5.3,,,,,,,,,,,,,,,,,
248,Chemicals,4.6,,,,,,,,,,,,,,,,,
249,Distribution,4.6,,,,,,,,,,,,,,,,,
250,Insurance,3.3,,,,,,,,,,,,,,,,,
251,Diversified Service,3.3,,,,,,,,,,,,,,,,,
252,Leisure,3.1,,,,,,,,,,,,,,,,,
253,Transportation,2.3,,,,,,,,,,,,,,,,,
254,Telecommunications,2.1,,,,,,,,,,,,,,,,,
255,Aerospace and Defense,1.7,,,,,,,,,,,,,,,,,
256,Mining,1.6,,,,,,,,,,,,,,,,,
257,"Containers, Packaging, and Glass",1.5,,,,,,,,,,,,,,,,,
258,"Diversified Natural Resources, Precious Metals and Minerals",1.3,,,,,,,,,,,,,,,,,
259,Energy,1.3,,,,,,,,,,,,,,,,,
260,Buildings and Real Estate,1.2,,,,,,,,,,,,,,,,,
261,Education,1.0,,,,,,,,,,,,,,,,,
262,Restaurants,1.0,,,,,,,,,,,,,,,,,
263,"Hotels, Motels, Inns and Gaming",0.9,,,,,,,,,,,,,,,,,
264,Environmental Services,0.9,,,,,,,,,,,,,,,,,
265,Media,0.9,,,,,,,,,,,,,,,,,
266,Packaging,0.9,,,,,,,,,,,,,,,,,
267,Cargo Transport,0.6,,,,,,,,,,,,,,,,,
268,Auto Sector,0.5,,,,,,,,,,,,,,,,,
269,Broadcasting & Entertainment,0.5,,,,,,,,,,,,,,,,,
270,Consumer Products,0.4,,,,,,,,,,,,,,,,,
271,Retail,0.4,,,,,,,,,,,,,,,,,
272,Home and Office Furnishings and Durable Consumer Products,0.4,,,,,,,,,,,,,,,,,
273,Grocery,0.3,,,,,,,,,,,,,,,,,
274,Finance,0.3,,,,,,,,,,,,,,,,,
275,Electronics,0.1,,,,,,,,,,,,,,,,,
276,"Beverage, Food and Tobacco",0.1,,,,,,,,,,,,,,,,,
277,Cable Television,0.1,,,,,,,,,,,,,,,,,
278,Manufacturing,0,,,,,,,,,,,,,,,,,
279,Total Investments,100.0,,,,,,,,,,,,,,,,,
