,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
217,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2015  and  March 31, 2014  along with transactions during the fiscal year ended  March 31, 2015  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,,
218,(6),"Aggregate gross unrealized gain for federal income tax purposes is $143,557; aggregate gross unrealized loss for federal income tax purposes is $302,058. Net unrealized loss is $158,501 based on a tax cost of $3,508,328.",,,,,,,,,,,,,,,,,
219,Industry Classification,"Percentage of Total Investments (at fair value) as of March 31, 2015",,,,,,,,,,,,,,,,,
220,Business Services,15.6,,,,,,,,,,,,,,,,,
221,Aviation,15.4,,,,,,,,,,,,,,,,,
222,Oil and Gas,13.9,,,,,,,,,,,,,,,,,
223,Diversified Investment Vehicle,9.6,,,,,,,,,,,,,,,,,
224,Financial Services,4.0,,,,,,,,,,,,,,,,,
225,Chemicals,3.8,,,,,,,,,,,,,,,,,
226,Leisure,3.4,,,,,,,,,,,,,,,,,
227,Utilities,3.0,,,,,,,,,,,,,,,,,
228,Aerospace and Defense,2.9,,,,,,,,,,,,,,,,,
229,Distribution,2.9,,,,,,,,,,,,,,,,,
230,Telecommunications,2.2,,,,,,,,,,,,,,,,,
231,Insurance,2.1,,,,,,,,,,,,,,,,,
232,Transportation,2.1,,,,,,,,,,,,,,,,,
233,Printing and Publishing,1.9,,,,,,,,,,,,,,,,,
234,Cargo Transport,1.7,,,,,,,,,,,,,,,,,
235,Healthcare,1.6,,,,,,,,,,,,,,,,,
236,Energy,1.6,,,,,,,,,,,,,,,,,
237,Education,1.5,,,,,,,,,,,,,,,,,
238,Packaging,1.3,,,,,,,,,,,,,,,,,
239,Restaurants,1.2,,,,,,,,,,,,,,,,,
240,Home and Office Furnishings and Durable Consumer Products,1.2,,,,,,,,,,,,,,,,,
241,Diversified Service,1.1,,,,,,,,,,,,,,,,,
242,Grocery,0.8,,,,,,,,,,,,,,,,,
243,Consumer Products,0.8,,,,,,,,,,,,,,,,,
244,"Hotels, Motels, Inns and Gaming",0.8,,,,,,,,,,,,,,,,,
245,"Diversified Natural Resources, Precious Metals and Minerals",0.7,,,,,,,,,,,,,,,,,
246,Buildings and Real Estate,0.6,,,,,,,,,,,,,,,,,
247,Mining,0.6,,,,,,,,,,,,,,,,,
248,Broadcasting & Entertainment,0.4,,,,,,,,,,,,,,,,,
249,"Containers, Packaging, and Glass",0.4,,,,,,,,,,,,,,,,,
250,Finance,0.3,,,,,,,,,,,,,,,,,
251,Environmental Services,0.3,,,,,,,,,,,,,,,,,
252,Electronics,0.1,,,,,,,,,,,,,,,,,
253,Media,0.1,,,,,,,,,,,,,,,,,
254,Cable Television,0.1,,,,,,,,,,,,,,,,,
255,Total Investments,100.0,,,,,,,,,,,,,,,,,
