,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
194,"MCF CLO III, LLC, Class E Notes (3)(11)(17)",,4.707% (L+445),,1/20/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,12750,,,11484,,,10870,,,,
195,"MCF CLO III, LLC, Membership Interests (3)(11)(17)",,N/A,,1/20/24,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,41900,,,36204,,,37731,,,,
196,"Slater Mill Loan Fund LP, LP Certificates (3)(17)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,8375,,,5651,,,6703,,,,
197,TOTAL STRUCTURED PRODUCTS AND OTHER,,,203859,,,,215622,,,,,,,,,,,
198,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares and warrants)",,,,,,,,,,,,,,,,,,
199,INVESTMENTS IN NON-CONTROLLED/AFFILIATED  INVESTMENTS-20.2%(4)(10),,Interest Rate,,Maturity Date,,Industry (9),,Shares,,Cost,,Fair  Value (1),,,,,,
200,PREFERRED EQUITY-5.2%,,,,,,,,,,,,,,,,,,
201,"AMP Solar (UK) Limited, Class A Preference Shares (2)(17)",,8.500%,,10/31/49,,Energy - Electricity,,56989952,,,,87167,,,,90106,,
202,"Renewable Funding Group, Inc., Series B Preferred Stock (13)",,N/A,,N/A,,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,1505868,,,7343,,,9469,,,,
203,Total Preferred Equity,,,94510,,,,99575,,,,,,,,,,,
204,Common Equity/Interests-3.4%,,,,,,,,,,,,,,,,,,
205,"AMP Solar Group, Inc., Class A Common Unit (3)(13)(17)",,N/A,,N/A,,Energy - Electricity,,140688,,,,6000,,,,6000,,
206,"Generation Brands Holdings, Inc., Basic Common Stock (3)(13)",,N/A,,N/A,,Consumer Goods – Durable,,9007,,,-,,,8224,,,,
207,"Generation Brands Holdings, Inc., Series 2L Common Stock (3)(13)",,N/A,,N/A,,Consumer Goods – Durable,,36700,,,11242,,,33509,,,,
208,"Generation Brands Holdings, Inc., Series H Common Stock (3)(13)",,N/A,,N/A,,Consumer Goods – Durable,,7500,,,2298,,,6848,,,,
209,"LVI Group Investments, LLC, Common Units (3)(13)",,N/A,,N/A,,Environmental Industries,,212460,,,17505,,,10723,,,,
210,Total Common Equity/Interests,,,37045,,,,65304,,,,,,,,,,,
211,TOTAL EQUITY,,,37045,,,,65304,,,,,,,,,,,
212,Total Investments in Non-Controlled/Affiliated Investments,,,338429,,,,383516,,,,,,,,,,,
213,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,,,,,,,,,,,,,
214,INVESTMENTS IN CONTROLLED INVESTMENTS-31.3%(5)(10),,Interest Rate,,Maturity Date,,Industry (9),,Par  Amount(12),,Cost,,Fair  Value (1),,,,,,
215,CORPORATE DEBT-18.6%,,,,,,,,,,,,,,,,,,
216,SECURED DEBT-18.6%,,,,,,,,,,,,,,,,,,
217,1st Lien Secured Debt-18.6%,,,,,,,,,,,,,,,,,,
218,"Merx Aviation Finance Holdings II, LLC, (Revolver) (5)(16)",,12.000% Funded,,10/31/18,,Aviation and Consumer Transport,,,352084,,,,352084,,,,352084,
219,Total 1st Lien Secured Debt,,,352084,,,,352084,,,,,,,,,,,
220,Unfunded Revolver Obligation-0.0%,,,,,,,,,,,,,,,,,,
221,"Merx Aviation Finance Holdings II, LLC, (Unfunded Revolver) (5)(13)(16)",,0.000% Unfunded,,10/31/18,,Aviation and Consumer Transport,,,47916,,,,-,,,,-,
222,Total Unfunded Revolver Obligation,,,-,,,,-,,,,,,,,,,,
223,Letters of Credit-0.0%,,,,,,,,,,,,,,,,,,
224,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)(16)",,2.250%,,9/30/15,,Aviation and Consumer Transport,,,1800,,,,-,,,,-,
225,"Merx Aviation Finance Assets Ireland Limited, Letter of Credit (5)(16)",,2.250%,,9/30/15,,Aviation and Consumer Transport,,1800,,,-,,,-,,,,
226,Total Letters of Credit,,,-,,,,-,,,,,,,,,,,
227,TOTAL SECURED DEBT,,,352084,,,,352084,,,,,,,,,,,
228,TOTAL CORPORATE DEBT,,,352084,,,,352084,,,,,,,,,,,
229,EQUITY-12.7%,,,,,,,,,,,,,,,,,,
230,Common Equity/Interests-12.7%,,,,,,,,,,,,,,,,,,
231,"Dynamic Product Tankers (Prime), LLC, Class A Units (5)(13)(17)",,N/A,,N/A,,"Transportation – Cargo, Distribution",,-,,,,38756,,,,38755,,
232,"Merx Aviation Finance, LLC, Membership Interests (5)(13)",,N/A,,N/A,,Aviation and Consumer Transport,,-,,,152082,,,170124,,,,
233,"MSEA Tankers LLC, Class A Units (5)(17)",,N/A,,N/A,,"Transportation – Cargo, Distribution",,-,,,33000,,,33000,,,,
234,Total Common Equity/Interests,,,223838,,,,241879,,,,,,,,,,,
235,TOTAL EQUITY,,,223838,,,,241879,,,,,,,,,,,
236,Total Investments in Controlled Investments,,,575922,,,,593963,,,,,,,,,,,
237,Total Investments-174.7% (6)(7),,,3403841,,,,3313914,,,,,,,,,,,
238,Liabilities in Excess of Other Assets-(74.7)%,,,,,"(1,417,264",,,,,,,,,,,,,
239,Net Assets-100.0%,,,,,1896650,,,,,,,,,,,,,
