,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
196,"Merx Aviation Finance, LLC, Letter of Credit (5)(16)(23)",,2.250,,7/13/16,,Aviation and Consumer Transport,,177,,,0,,,0,,,,
197,Total Letters of Credit,,,0,,,,0,,,,,,,,,,,
198,TOTAL SECURED DEBT,,,352084,,,,352084,,,,,,,,,,,
199,TOTAL CORPORATE DEBT,,,352084,,,,352084,,,,,,,,,,,
200,EQUITY011.7,,,,,,,,,,,,,,,,,,
201,Common Equity/Interests011.7,,,,,,,,,,,,,,,,,,
202,"Dynamic Product Tankers (Prime), LLC, Class A Units (5)(17)(24)",,N/A,,N/A,,"Transportation – Cargo, Distribution",,0,,,,38756,,,,38756,,
203,"Merx Aviation Finance, LLC, Membership Interests (5)(13)",,N/A,,N/A,,Aviation and Consumer Transport,,0,,,82354,,,108375,,,,
204,"MSEA Tankers LLC, Class A Units (5)(17)(25)",,N/A,,N/A,,"Transportation – Cargo, Distribution",,0,,,66000,,,66000,,,,
205,Total Common Equity/Interests,,,187110,,,,213131,,,,,,,,,,,
206,TOTAL EQUITY,,,187110,,,,213131,,,,,,,,,,,
207,Total Investments in Controlled Investments,,,539194,,,,565215,,,,,,,,,,,
208,Total Investments0174.8 (6)(7),,,3311174,,,,3194049,,,,,,,,,,,
209,Liabilities in Excess of Other Assets0(74.8),,,,,"(1,367,189",,,,,,,,,,,,,
210,Net Assets0100.0,,,,,1826860,,,,,,,,,,,,,
211,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (Note 2).,,,,,,,,,,,,,,,,,
212,(1),Fair value is determined in good faith by or under the direction of the Board of Directors of the Company (Note 2).,,,,,,,,,,,,,,,,,
213,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2015  and  September 30, 2015  along with transactions during the  six months ended September 30, 2015  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,,
214,(10),The percentage is calculated over net assets.,,,,,,,,,,,,,,,,,
215,(16),"Denotes debt securities where the Company owns multiple tranches of the same broad asset type but whose security characteristics differ. Such differences may include level of subordination, call protection and pricing, and differing interest rate characteristics, among other factors. Such factors are usually considered in the determination of fair values.",,,,,,,,,,,,,,,,,
216,(21),The rates associated with these undrawn committed revolvers and delayed draw term loans represent rates for commitment and unused fees.,,,,,,,,,,,,,,,,,
217,Industry Classification,"Percentage of Total Investments (at fair value) as of September 30, 2015",,,,,,,,,,,,,,,,,
218,Business Services,17.4,,,,,,,,,,,,,,,,,
219,Energy – Oil & Gas,15.0,,,,,,,,,,,,,,,,,
220,"Diversified Investment Vehicles, Banking, Finance, Real Estate",14.8,,,,,,,,,,,,,,,,,
221,Aviation and Consumer Transport,14.4,,,,,,,,,,,,,,,,,
222,"Transportation – Cargo, Distribution",7.8,,,,,,,,,,,,,,,,,
223,High Tech Industries,3.7,,,,,,,,,,,,,,,,,
224,Energy – Electricity,3.7,,,,,,,,,,,,,,,,,
225,Insurance,2.6,,,,,,,,,,,,,,,,,
226,"Chemicals, Plastics & Rubber",2.6,,,,,,,,,,,,,,,,,
227,"Hotel, Gaming, Leisure, Restaurants",2.5,,,,,,,,,,,,,,,,,
228,Consumer Goods – Durable,2.4,,,,,,,,,,,,,,,,,
229,Telecommunications,1.9,,,,,,,,,,,,,,,,,
230,"Containers, Packaging & Glass",1.7,,,,,,,,,,,,,,,,,
231,Healthcare & Pharmaceuticals,1.5,,,,,,,,,,,,,,,,,
232,Consumer Services,1.1,,,,,,,,,,,,,,,,,
233,Utilities – Electric,1.0,,,,,,,,,,,,,,,,,
234,Aerospace & Defense,1.0,,,,,,,,,,,,,,,,,
235,Education,0.9,,,,,,,,,,,,,,,,,
236,Food & Grocery,0.9,,,,,,,,,,,,,,,,,
237,Environmental Industries,0.8,,,,,,,,,,,,,,,,,
238,Metals & Mining,0.6,,,,,,,,,,,,,,,,,
239,Utilities - Oil and Gas,0.5,,,,,,,,,,,,,,,,,
240,Broadcasting & Subscription,0.5,,,,,,,,,,,,,,,,,
241,"Manufacturing, Capital Equipment",0.4,,,,,,,,,,,,,,,,,
242,Wholesale,0.2,,,,,,,,,,,,,,,,,
243,Media – Diversified & Production,0.1,,,,,,,,,,,,,,,,,
244,Total Investments,100.0,,,,,,,,,,,,,,,,,
245,•,our future operating results;,,,,,,,,,,,,,,,,,
