,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
218,(5),"Denotes investments in which we are deemed to exercise a controlling influence over the management or policies of a company, as defined in the 1940 Act, due to beneficially owning, either directly or through one or more controlled companies, more than 25 of the outstanding voting securities of the investment. Fair value as of  March 31, 2014  and  December 31, 2014  along with transactions during the  nine months ended December 31, 2014  in these Controlled investments are as follows:",,,,,,,,,,,,,,,,,
219,(6),"Aggregate gross unrealized gain for federal income tax purposes is $133,152; aggregate gross unrealized loss for federal income tax purposes is $170,087. Net unrealized loss is $36,935 based on a tax cost of $3,550,950.",,,,,,,,,,,,,,,,,
220,Industry Classification,"Percentage of Total Investments (at fair value) as of December 31, 2014",,,,,,,,,,,,,,,,,
221,Business Services,15.0,,,,,,,,,,,,,,,,,
222,Aviation,14.2,,,,,,,,,,,,,,,,,
223,Oil and Gas,13.6,,,,,,,,,,,,,,,,,
224,Diversified Investment Vehicle,8.7,,,,,,,,,,,,,,,,,
225,Chemicals,4.4,,,,,,,,,,,,,,,,,
226,Financial Services,4.3,,,,,,,,,,,,,,,,,
227,Distribution,4.0,,,,,,,,,,,,,,,,,
228,Leisure,3.8,,,,,,,,,,,,,,,,,
229,Aerospace and Defense,2.9,,,,,,,,,,,,,,,,,
230,Insurance,2.8,,,,,,,,,,,,,,,,,
231,Healthcare,2.2,,,,,,,,,,,,,,,,,
232,Transportation,2.1,,,,,,,,,,,,,,,,,
233,Education,1.8,,,,,,,,,,,,,,,,,
234,Printing and Publishing,1.8,,,,,,,,,,,,,,,,,
235,Utilities,1.8,,,,,,,,,,,,,,,,,
236,Telecommunications,1.8,,,,,,,,,,,,,,,,,
237,Diversified Service,1.6,,,,,,,,,,,,,,,,,
238,Cargo Transport,1.6,,,,,,,,,,,,,,,,,
239,Buildings and Real Estate,1.2,,,,,,,,,,,,,,,,,
240,Restaurants,1.1,,,,,,,,,,,,,,,,,
241,Packing,1.1,,,,,,,,,,,,,,,,,
242,Mining,1.0,,,,,,,,,,,,,,,,,
243,Home and Office Furnishings and Durable Consumer Products,0.9,,,,,,,,,,,,,,,,,
244,Energy,0.9,,,,,,,,,,,,,,,,,
245,Consumer Products,0.9,,,,,,,,,,,,,,,,,
246,"Hotels, Motels, Inns and Gaming",0.9,,,,,,,,,,,,,,,,,
247,Grocery,0.8,,,,,,,,,,,,,,,,,
248,"Diversified Natural Resources, Precious Metals and Minerals",0.8,,,,,,,,,,,,,,,,,
249,Environmental Services,0.6,,,,,,,,,,,,,,,,,
250,"Containers, Packaging, and Glass",0.4,,,,,,,,,,,,,,,,,
251,Broadcasting & Entertainment,0.4,,,,,,,,,,,,,,,,,
252,Finance,0.3,,,,,,,,,,,,,,,,,
253,Electronics,0.1,,,,,,,,,,,,,,,,,
254,Media,0.1,,,,,,,,,,,,,,,,,
255,Cable Television,0.1,,,,,,,,,,,,,,,,,
256,Total Investments,100.0,,,,,,,,,,,,,,,,,
